# curie_map:
#   MESH: http://identifiers.org/mesh/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/ae4124bf-3765-4610-995d-dcc1f67627a1
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:90795	Congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	oboInOwl:hasDbXref	MESH:C535978	Unspecified
Orphanet:909	Cerebrotendinous xanthomatosis	oboInOwl:hasDbXref	MESH:D019294	Unspecified
Orphanet:91	Aromatase deficiency	oboInOwl:hasDbXref	MESH:C537436	Unspecified
Orphanet:910	Xeroderma pigmentosum	oboInOwl:hasDbXref	MESH:D014983	Unspecified
Orphanet:912	Zellweger syndrome	oboInOwl:hasDbXref	MESH:D015211	Unspecified
Orphanet:913	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	MESH:D015408	Unspecified
Orphanet:913	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	MESH:D015043	Unspecified
Orphanet:91414	Pilomatrixoma	oboInOwl:hasDbXref	MESH:D018296	Unspecified
Orphanet:91481	Ring dermoid of cornea	oboInOwl:hasDbXref	MESH:C535684	Unspecified
Orphanet:91495	Persistent hyperplastic primary vitreous	oboInOwl:hasDbXref	MESH:D054514	Unspecified
Orphanet:91496	Snowflake vitreoretinal degeneration	oboInOwl:hasDbXref	MESH:C536677	Unspecified
Orphanet:91500	Tubulointerstitial nephritis and uveitis syndrome	oboInOwl:hasDbXref	MESH:C536922	Unspecified
Orphanet:91546	Lyme disease	oboInOwl:hasDbXref	MESH:D008193	Unspecified
Orphanet:91547	Relapsing fever	oboInOwl:hasDbXref	MESH:D012061	Unspecified
Orphanet:93	Aspartylglucosaminuria	oboInOwl:hasDbXref	MESH:D054880	Unspecified
Orphanet:93	Aspartylglucosaminuria	oboInOwl:hasDbXref	MESH:C538402	Unspecified
Orphanet:930	Idiopathic achalasia	oboInOwl:hasDbXref	MESH:C536011	Unspecified
Orphanet:93292	Adenoma of pancreas	oboInOwl:hasDbXref	MESH:C538110	Unspecified
Orphanet:93307	Multiple epiphyseal dysplasia type 4	oboInOwl:hasDbXref	MESH:C535504	Unspecified
Orphanet:93308	Multiple epiphyseal dysplasia type 1	oboInOwl:hasDbXref	MESH:C535501	Unspecified
Orphanet:93311	Multiple epiphyseal dysplasia type 5	oboInOwl:hasDbXref	MESH:C535505	Unspecified
Orphanet:93314	Spondylometaphyseal dysplasia, Kozlowski type	oboInOwl:hasDbXref	MESH:C535797	Unspecified
Orphanet:93315	Spondylometaphyseal dysplasia, 'corner fracture' type	oboInOwl:hasDbXref	MESH:C535793	Unspecified
Orphanet:93347	Anauxetic dysplasia	oboInOwl:hasDbXref	MESH:C538256	Unspecified
Orphanet:93360	Spondyloepimetaphyseal dysplasia with multiple dislocations	oboInOwl:hasDbXref	MESH:C535784	Unspecified
Orphanet:935	Short-limb skeletal dysplasia with severe combined immunodeficiency	oboInOwl:hasDbXref	MESH:C536020	Unspecified
Orphanet:93672	Juvenile dermatomyositis	oboInOwl:hasDbXref	MESH:C538250	Unspecified
Orphanet:939	3-hydroxyisobutyric aciduria	oboInOwl:hasDbXref	MESH:C535312	Unspecified
Orphanet:93921	Schwannomatosis	oboInOwl:hasDbXref	MESH:C536641	Unspecified
Orphanet:93932	FG syndrome type 1	oboInOwl:hasDbXref	MESH:C537923	Unspecified
Orphanet:94068	Spondyloepiphyseal dysplasia congenita	oboInOwl:hasDbXref	MESH:C535788	Unspecified
Orphanet:94086	Blue diaper syndrome	oboInOwl:hasDbXref	MESH:C536239	Unspecified
Orphanet:94089	Pseudohypoparathyroidism type 1B	oboInOwl:hasDbXref	MESH:C548075	Unspecified
Orphanet:94090	Pseudohypoparathyroidism type 2	oboInOwl:hasDbXref	MESH:C548077	Unspecified
Orphanet:94093	Neuroleptic malignant syndrome	oboInOwl:hasDbXref	MESH:D009459	Unspecified
Orphanet:941	D-glyceric aciduria	oboInOwl:hasDbXref	MESH:C535767	Unspecified
Orphanet:943	Malonic aciduria	oboInOwl:hasDbXref	MESH:C535702	Unspecified
Orphanet:95	Friedreich ataxia	oboInOwl:hasDbXref	MESH:D005621	Unspecified
Orphanet:95159	Hepatoerythropoietic porphyria	oboInOwl:hasDbXref	MESH:D017121	Unspecified
Orphanet:95455	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum	oboInOwl:hasDbXref	MESH:D004816	Unspecified
Orphanet:95613	Pituitary apoplexy	oboInOwl:hasDbXref	MESH:D010899	Unspecified
Orphanet:96	Ataxia with vitamin E deficiency	oboInOwl:hasDbXref	MESH:C535393	Unspecified
Orphanet:96253	Cushing disease	oboInOwl:hasDbXref	MESH:D047748	Unspecified
Orphanet:963	Acromegaly	oboInOwl:hasDbXref	MESH:D000172	Unspecified
Orphanet:97238	Rippling muscle disease	oboInOwl:hasDbXref	MESH:C535685	Unspecified
Orphanet:97244	Rigid spine syndrome	oboInOwl:hasDbXref	MESH:C535683	Unspecified
Orphanet:97279	Insulinoma	oboInOwl:hasDbXref	MESH:D007340	Unspecified
Orphanet:97280	Glucagonoma	oboInOwl:hasDbXref	MESH:D005935	Unspecified
Orphanet:97282	VIPoma	oboInOwl:hasDbXref	MESH:D003969	Unspecified
Orphanet:97283	Somatostatinoma	oboInOwl:hasDbXref	MESH:D013005	Unspecified
Orphanet:97330	Thoracic outlet syndrome	oboInOwl:hasDbXref	MESH:D013901	Unspecified
Orphanet:97352	Pellagra	oboInOwl:hasDbXref	MESH:D010383	Unspecified
Orphanet:977	Adrenomyodystrophy	oboInOwl:hasDbXref	MESH:C538051	Unspecified
Orphanet:98	Autosomal recessive spastic ataxia of Charlevoix-Saguenay	oboInOwl:hasDbXref	MESH:C536787	Unspecified
Orphanet:98760	Spinocerebellar ataxia type 8	oboInOwl:hasDbXref	MESH:C537307	Unspecified
Orphanet:98763	Spinocerebellar ataxia type 14	oboInOwl:hasDbXref	MESH:C537196	Unspecified
Orphanet:98764	Spinocerebellar ataxia type 27	oboInOwl:hasDbXref	MESH:C537204	Unspecified
Orphanet:98768	Spinocerebellar ataxia type 13	oboInOwl:hasDbXref	MESH:C537195	Unspecified
Orphanet:98771	Spinocerebellar ataxia type 18	oboInOwl:hasDbXref	MESH:C537197	Unspecified
Orphanet:98772	Spinocerebellar ataxia type 19/22	oboInOwl:hasDbXref	MESH:C537198	Unspecified
Orphanet:98773	Spinocerebellar ataxia type 21	oboInOwl:hasDbXref	MESH:C537200	Unspecified
Orphanet:98810	Paroxysmal non-kinesigenic dyskinesia	oboInOwl:hasDbXref	MESH:C537181	Unspecified
Orphanet:98818	Landau-Kleffner syndrome	oboInOwl:hasDbXref	MESH:D018887	Unspecified
Orphanet:98819	Familial temporal lobe epilepsy	oboInOwl:hasDbXref	MESH:C536956	Unspecified
Orphanet:98823	Chronic myelomonocytic leukemia	oboInOwl:hasDbXref	MESH:D015477	Unspecified
Orphanet:98824	Atypical chronic myeloid leukemia	oboInOwl:hasDbXref	MESH:D054438	Unspecified
Orphanet:98826	Refractory anemia	oboInOwl:hasDbXref	MESH:D000753	Unspecified
Orphanet:98841	Anaplastic large cell lymphoma	oboInOwl:hasDbXref	MESH:D017728	Unspecified
Orphanet:98842	Lymphomatoid papulosis	oboInOwl:hasDbXref	MESH:D017731	Unspecified
Orphanet:98851	Mast cell leukemia	oboInOwl:hasDbXref	MESH:D007946	Unspecified
Orphanet:98856	Charcot-Marie-Tooth disease type 2B1	oboInOwl:hasDbXref	MESH:C537990	Unspecified
Orphanet:98871	Transient erythroblastopenia of childhood	oboInOwl:hasDbXref	MESH:C536980	Unspecified
Orphanet:98878	Hemophilia A	oboInOwl:hasDbXref	MESH:D006467	Unspecified
Orphanet:98879	Hemophilia B	oboInOwl:hasDbXref	MESH:D002836	Unspecified
Orphanet:98896	Duchenne muscular dystrophy	oboInOwl:hasDbXref	MESH:D020388	Unspecified
Orphanet:98919	Miller Fisher syndrome	oboInOwl:hasDbXref	MESH:D019846	Unspecified
Orphanet:98954	Meesmann corneal dystrophy	oboInOwl:hasDbXref	MESH:D053559	Unspecified
Orphanet:98957	Gelatinous drop-like corneal dystrophy	oboInOwl:hasDbXref	MESH:C535480	Unspecified
Orphanet:98960	Thiel-Behnke corneal dystrophy	oboInOwl:hasDbXref	MESH:C535942	Unspecified
Orphanet:98961	Reis-Bücklers corneal dystrophy	oboInOwl:hasDbXref	MESH:C535476	Unspecified
Orphanet:98963	Granular corneal dystrophy type II	oboInOwl:hasDbXref	MESH:C535474	Unspecified
Orphanet:98964	Lattice corneal dystrophy type I	oboInOwl:hasDbXref	MESH:C537881	Unspecified
Orphanet:98967	Schnyder corneal dystrophy	oboInOwl:hasDbXref	MESH:C535475	Unspecified
Orphanet:99015	Spastic paraplegia type 2	oboInOwl:hasDbXref	MESH:C536857	Unspecified
Orphanet:99361	Familial medullary thyroid carcinoma	oboInOwl:hasDbXref	MESH:C536911	Unspecified
Orphanet:99725	Pituitary gigantism	oboInOwl:hasDbXref	MESH:D005877	Unspecified
Orphanet:99792	Dentin dysplasia-sclerotic bones syndrome	oboInOwl:hasDbXref	MESH:C538213	Unspecified
Orphanet:99819	Familial gestational hyperthyroidism	oboInOwl:hasDbXref	MESH:C566384	Unspecified
Orphanet:99824	Lassa fever	oboInOwl:hasDbXref	MESH:D007835	Unspecified
Orphanet:99828	Dengue fever	oboInOwl:hasDbXref	MESH:D003715	Unspecified
Orphanet:99829	Yellow fever	oboInOwl:hasDbXref	MESH:D015004	Unspecified
Orphanet:99867	Thymoma	oboInOwl:hasDbXref	MESH:D013945	Unspecified
Orphanet:99879	Familial isolated hyperparathyroidism	oboInOwl:hasDbXref	MESH:C564166	Unspecified
Orphanet:99898	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	oboInOwl:hasDbXref	MESH:C535530	Unspecified
Orphanet:99906	Farmer's lung disease	oboInOwl:hasDbXref	MESH:D005203	Unspecified
Orphanet:99908	Pigeon-breeder lung disease	oboInOwl:hasDbXref	MESH:D001716	Unspecified
Orphanet:99915	Maligant granulosa cell tumor of the ovary	oboInOwl:hasDbXref	MESH:D006106	Unspecified
Orphanet:99927	Hydatidiform mole	oboInOwl:hasDbXref	MESH:D006828	Unspecified
Orphanet:99928	Placental site trophoblastic tumor	oboInOwl:hasDbXref	MESH:D018245	Unspecified
Orphanet:99931	Idiopathic pulmonary hemosiderosis	oboInOwl:hasDbXref	MESH:C536281	Unspecified
Orphanet:99948	Charcot-Marie-Tooth disease type 4A	oboInOwl:hasDbXref	MESH:C535419	Unspecified
Orphanet:99949	Charcot-Marie-Tooth disease type 4C	oboInOwl:hasDbXref	MESH:C535423	Unspecified
Orphanet:99950	Charcot-Marie-Tooth disease type 4D	oboInOwl:hasDbXref	MESH:C535716	Unspecified
Orphanet:99951	Charcot-Marie-Tooth disease type 4E	oboInOwl:hasDbXref	MESH:C535301	Unspecified
Orphanet:99955	Charcot-Marie-Tooth disease type 4B1	oboInOwl:hasDbXref	MESH:C535420	Unspecified
Orphanet:99956	Charcot-Marie-Tooth disease type 4B2	oboInOwl:hasDbXref	MESH:C535421	Unspecified
Orphanet:99978	Klatskin tumor	oboInOwl:hasDbXref	MESH:D018285	Unspecified

