# curie_map:
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/13be564c-fe4c-4361-8ca5-0cf9798deff3
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:616892	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:614131	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:616892	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:615244	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:607832	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:619155	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:603278	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:619201	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:613237	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:618177	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:618179	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:603965	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	UMLS:C1868672	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:603965	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:616730	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:619201	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:615573	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:618179	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:618177	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:614196	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:616002	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:615573	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:exactMatch	UMLS:C1868672	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:616730	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:610725	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	OMIM:613237	Unspecified
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	skos:narrowMatch	OMIM:256370	Unspecified
Orphanet:65682	Benign recurrent intrahepatic cholestasis	oboInOwl:hasDbXref	OMIM:605479	Unspecified
Orphanet:65682	Benign recurrent intrahepatic cholestasis	oboInOwl:hasDbXref	OMIM:243300	Unspecified
Orphanet:65682	Benign recurrent intrahepatic cholestasis	oboInOwl:hasDbXref	UMLS:C0149841	Unspecified
Orphanet:65682	Benign recurrent intrahepatic cholestasis	skos:narrowMatch	OMIM:243300	Unspecified
Orphanet:65682	Benign recurrent intrahepatic cholestasis	skos:exactMatch	UMLS:C0149841	Unspecified
Orphanet:65682	Benign recurrent intrahepatic cholestasis	skos:narrowMatch	OMIM:605479	Unspecified
Orphanet:65683	Isolated focal cortical dysplasia	skos:exactMatch	UMLS:C2938983	Unspecified
Orphanet:65683	Isolated focal cortical dysplasia	oboInOwl:hasDbXref	UMLS:C2938983	Unspecified
Orphanet:65683	Isolated focal cortical dysplasia	oboInOwl:hasDbXref	OMIM:607341	Unspecified
Orphanet:65683	Isolated focal cortical dysplasia	skos:narrowMatch	OMIM:607341	Unspecified
Orphanet:65683	Isolated focal cortical dysplasia	oboInOwl:hasDbXref	UMLS:C1846385	Unspecified
Orphanet:65683	Isolated focal cortical dysplasia	skos:exactMatch	UMLS:C1846385	Unspecified
Orphanet:65684	Monomelic amyotrophy	oboInOwl:hasDbXref	OMIM:602440	Unspecified
Orphanet:65684	Monomelic amyotrophy	oboInOwl:hasDbXref	MESH:C538253	Unspecified
Orphanet:65684	Monomelic amyotrophy	skos:exactMatch	UMLS:C1865384	Unspecified
Orphanet:65684	Monomelic amyotrophy	oboInOwl:hasDbXref	UMLS:C1865384	Unspecified
Orphanet:65684	Monomelic amyotrophy	skos:exactMatch	OMIM:602440	Unspecified
Orphanet:65684	Monomelic amyotrophy	skos:exactMatch	MESH:C538253	Unspecified
Orphanet:65748	Multiple self-healing squamous epithelioma	skos:exactMatch	OMIM:132800	Unspecified
Orphanet:65748	Multiple self-healing squamous epithelioma	skos:exactMatch	UMLS:C0546476	Unspecified
Orphanet:65748	Multiple self-healing squamous epithelioma	oboInOwl:hasDbXref	OMIM:132800	Unspecified
Orphanet:65748	Multiple self-healing squamous epithelioma	oboInOwl:hasDbXref	UMLS:C0546476	Unspecified
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	oboInOwl:hasDbXref	OMIM:614594	Unspecified
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	skos:narrowMatch	OMIM:619208	Unspecified
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	skos:exactMatch	UMLS:C2609071	Unspecified
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	oboInOwl:hasDbXref	UMLS:C2609071	Unspecified
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	skos:narrowMatch	OMIM:300918	Unspecified
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	oboInOwl:hasDbXref	OMIM:619208	Unspecified
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	oboInOwl:hasDbXref	OMIM:300918	Unspecified
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	skos:narrowMatch	OMIM:614594	Unspecified
Orphanet:661	Ondine syndrome	oboInOwl:hasDbXref	OMIM:209880	Unspecified
Orphanet:661	Ondine syndrome	skos:exactMatch	UMLS:C1275808	Unspecified
Orphanet:661	Ondine syndrome	skos:exactMatch	OMIM:209880	Unspecified
Orphanet:661	Ondine syndrome	oboInOwl:hasDbXref	UMLS:C1275808	Unspecified
Orphanet:662	Yellow nail syndrome	skos:exactMatch	UMLS:C0221348	Unspecified
Orphanet:662	Yellow nail syndrome	oboInOwl:hasDbXref	OMIM:153300	Unspecified
Orphanet:662	Yellow nail syndrome	skos:exactMatch	OMIM:153300	Unspecified
Orphanet:662	Yellow nail syndrome	oboInOwl:hasDbXref	UMLS:C0221348	Unspecified
Orphanet:663	Mitochondrial DNA-related progressive external ophthalmoplegia	oboInOwl:hasDbXref	UMLS:C0162674	Unspecified
Orphanet:663	Mitochondrial DNA-related progressive external ophthalmoplegia	skos:exactMatch	UMLS:C0162674	Unspecified
Orphanet:664	Ornithine transcarbamylase deficiency	skos:exactMatch	UMLS:C0268542	Unspecified
Orphanet:664	Ornithine transcarbamylase deficiency	oboInOwl:hasDbXref	OMIM:311250	Unspecified
Orphanet:664	Ornithine transcarbamylase deficiency	oboInOwl:hasDbXref	UMLS:C0268542	Unspecified
Orphanet:664	Ornithine transcarbamylase deficiency	oboInOwl:hasDbXref	MESH:D020163	Unspecified
Orphanet:664	Ornithine transcarbamylase deficiency	skos:exactMatch	MESH:D020163	Unspecified
Orphanet:664	Ornithine transcarbamylase deficiency	skos:exactMatch	OMIM:311250	Unspecified
Orphanet:66529	Tako-Tsubo cardiomyopathy	skos:exactMatch	UMLS:C1168291	Unspecified
Orphanet:66529	Tako-Tsubo cardiomyopathy	oboInOwl:hasDbXref	UMLS:C1739395	Unspecified
Orphanet:66529	Tako-Tsubo cardiomyopathy	oboInOwl:hasDbXref	UMLS:C1168291	Unspecified
Orphanet:66529	Tako-Tsubo cardiomyopathy	skos:exactMatch	UMLS:C1739395	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:613848	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:610968	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:exactMatch	MESH:D010013	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:259420	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:616229	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:615220	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:166220	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:166200	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:610682	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:616507	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:615066	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:166210	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C0268360	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:166230	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:166220	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:166200	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:613982	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:259440	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:exactMatch	UMLS:C0029434	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:610967	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:619131	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:613982	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:exactMatch	UMLS:C1859069	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:613849	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:exactMatch	UMLS:C0023931	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:exactMatch	UMLS:C0268360	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:166210	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C0029434	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:166230	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:615066	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:616229	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:615220	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:610967	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:613849	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:610915	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:610682	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:619131	Unspecified
Orphanet:666	Osteogenesis imperfecta	skos:narrowMatch	OMIM:614856	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:613848	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:614856	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	MESH:D010013	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C1859069	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:610915	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C0023931	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:610968	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:259440	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:616507	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	OMIM:259420	Unspecified
Orphanet:66627	Tenosynovial giant cell tumor	oboInOwl:hasDbXref	UMLS:C0039106	Unspecified
Orphanet:66627	Tenosynovial giant cell tumor	skos:exactMatch	MESH:D013586	Unspecified
Orphanet:66627	Tenosynovial giant cell tumor	skos:exactMatch	UMLS:C0039106	Unspecified
Orphanet:66627	Tenosynovial giant cell tumor	oboInOwl:hasDbXref	MESH:D013586	Unspecified
Orphanet:66630	Congenital pseudoarthrosis of the clavicle	oboInOwl:hasDbXref	UMLS:C0265565	Unspecified
Orphanet:66630	Congenital pseudoarthrosis of the clavicle	skos:exactMatch	OMIM:118980	Unspecified
Orphanet:66630	Congenital pseudoarthrosis of the clavicle	oboInOwl:hasDbXref	OMIM:118980	Unspecified
Orphanet:66630	Congenital pseudoarthrosis of the clavicle	skos:exactMatch	UMLS:C0265565	Unspecified
Orphanet:66631	CEDNIK syndrome	oboInOwl:hasDbXref	UMLS:C1836033	Unspecified
Orphanet:66631	CEDNIK syndrome	skos:exactMatch	UMLS:C1836033	Unspecified
Orphanet:66631	CEDNIK syndrome	skos:exactMatch	OMIM:609528	Unspecified
Orphanet:66631	CEDNIK syndrome	oboInOwl:hasDbXref	OMIM:609528	Unspecified
Orphanet:66634	Dilated cardiomyopathy with ataxia	oboInOwl:hasDbXref	UMLS:C1857776	Unspecified
Orphanet:66634	Dilated cardiomyopathy with ataxia	oboInOwl:hasDbXref	OMIM:610198	Unspecified
Orphanet:66634	Dilated cardiomyopathy with ataxia	skos:exactMatch	UMLS:C1857776	Unspecified
Orphanet:66634	Dilated cardiomyopathy with ataxia	skos:exactMatch	OMIM:610198	Unspecified
Orphanet:66661	Mast cell sarcoma	oboInOwl:hasDbXref	UMLS:C0036221	Unspecified
Orphanet:66661	Mast cell sarcoma	skos:exactMatch	MESH:D012515	Unspecified
Orphanet:66661	Mast cell sarcoma	skos:exactMatch	UMLS:C0036221	Unspecified
Orphanet:66661	Mast cell sarcoma	oboInOwl:hasDbXref	MESH:D012515	Unspecified
Orphanet:66662	Extracutaneous mastocytoma	oboInOwl:hasDbXref	UMLS:C0272202	Unspecified
Orphanet:66662	Extracutaneous mastocytoma	skos:exactMatch	UMLS:C0272202	Unspecified
Orphanet:668	Osteosarcoma	oboInOwl:hasDbXref	UMLS:C0029463	Unspecified
Orphanet:668	Osteosarcoma	skos:exactMatch	OMIM:259500	Unspecified
Orphanet:668	Osteosarcoma	skos:exactMatch	UMLS:C0029463	Unspecified
Orphanet:668	Osteosarcoma	oboInOwl:hasDbXref	OMIM:259500	Unspecified
Orphanet:668	Osteosarcoma	skos:exactMatch	MESH:D012516	Unspecified
Orphanet:668	Osteosarcoma	oboInOwl:hasDbXref	MESH:D012516	Unspecified
Orphanet:67	Amoebiasis due to Entamoeba histolytica	skos:exactMatch	UMLS:C2930799	Unspecified
Orphanet:67	Amoebiasis due to Entamoeba histolytica	oboInOwl:hasDbXref	MESH:C531613	Unspecified
Orphanet:67	Amoebiasis due to Entamoeba histolytica	skos:exactMatch	MESH:C531613	Unspecified
Orphanet:67	Amoebiasis due to Entamoeba histolytica	oboInOwl:hasDbXref	UMLS:C2930799	Unspecified
Orphanet:67036	Autosomal dominant optic atrophy and cataract	oboInOwl:hasDbXref	MESH:C537128	Unspecified
Orphanet:67036	Autosomal dominant optic atrophy and cataract	skos:exactMatch	OMIM:165300	Unspecified
Orphanet:67036	Autosomal dominant optic atrophy and cataract	oboInOwl:hasDbXref	OMIM:165300	Unspecified
Orphanet:67036	Autosomal dominant optic atrophy and cataract	oboInOwl:hasDbXref	UMLS:C1833809	Unspecified
Orphanet:67036	Autosomal dominant optic atrophy and cataract	skos:exactMatch	UMLS:C1833809	Unspecified
Orphanet:67036	Autosomal dominant optic atrophy and cataract	skos:exactMatch	MESH:C537128	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:612557	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:exactMatch	UMLS:C0023434	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:609630	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:109543	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:narrowMatch	OMIM:612558	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:narrowMatch	OMIM:609630	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:exactMatch	OMIM:151400	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:612559	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	UMLS:C0023434	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	MESH:D015451	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	UMLS:C0855095	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:narrowMatch	OMIM:612557	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:narrowMatch	OMIM:612559	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:narrowMatch	OMIM:109543	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:exactMatch	MESH:D015451	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:612558	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	UMLS:C1868683	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:exactMatch	UMLS:C0855095	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	skos:exactMatch	UMLS:C1868683	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:151400	Unspecified
Orphanet:67041	Hyaluronidase deficiency	oboInOwl:hasDbXref	UMLS:C1291490	Unspecified
Orphanet:67041	Hyaluronidase deficiency	skos:exactMatch	OMIM:601492	Unspecified
Orphanet:67041	Hyaluronidase deficiency	oboInOwl:hasDbXref	OMIM:601492	Unspecified
Orphanet:67041	Hyaluronidase deficiency	skos:exactMatch	UMLS:C1291490	Unspecified
Orphanet:67042	Late-onset retinal degeneration	skos:exactMatch	OMIM:605670	Unspecified
Orphanet:67042	Late-onset retinal degeneration	oboInOwl:hasDbXref	OMIM:605670	Unspecified
Orphanet:67042	Late-onset retinal degeneration	oboInOwl:hasDbXref	UMLS:C1854065	Unspecified
Orphanet:67042	Late-onset retinal degeneration	skos:exactMatch	UMLS:C1854065	Unspecified
Orphanet:67043	Amoebic keratitis	skos:exactMatch	MESH:D015823	Unspecified
Orphanet:67043	Amoebic keratitis	oboInOwl:hasDbXref	MESH:D015823	Unspecified
Orphanet:67043	Amoebic keratitis	oboInOwl:hasDbXref	UMLS:C0000880	Unspecified
Orphanet:67043	Amoebic keratitis	skos:exactMatch	UMLS:C0000880	Unspecified
Orphanet:67044	Thrombocytopenia with congenital dyserythropoietic anemia	skos:exactMatch	UMLS:C1845837	Unspecified
Orphanet:67044	Thrombocytopenia with congenital dyserythropoietic anemia	skos:broadMatch	OMIM:300367	Unspecified
Orphanet:67044	Thrombocytopenia with congenital dyserythropoietic anemia	oboInOwl:hasDbXref	OMIM:300367	Unspecified
Orphanet:67044	Thrombocytopenia with congenital dyserythropoietic anemia	oboInOwl:hasDbXref	UMLS:C1845837	Unspecified
Orphanet:67046	3-methylglutaconic aciduria type 1	oboInOwl:hasDbXref	OMIM:250950	Unspecified
Orphanet:67046	3-methylglutaconic aciduria type 1	skos:exactMatch	UMLS:C0342727	Unspecified
Orphanet:67046	3-methylglutaconic aciduria type 1	skos:exactMatch	OMIM:250950	Unspecified
Orphanet:67046	3-methylglutaconic aciduria type 1	oboInOwl:hasDbXref	UMLS:C0342728	Unspecified
Orphanet:67046	3-methylglutaconic aciduria type 1	oboInOwl:hasDbXref	UMLS:C0342727	Unspecified
Orphanet:67046	3-methylglutaconic aciduria type 1	skos:exactMatch	UMLS:C0342728	Unspecified
Orphanet:67047	3-methylglutaconic aciduria type 3	oboInOwl:hasDbXref	OMIM:258501	Unspecified
Orphanet:67047	3-methylglutaconic aciduria type 3	skos:exactMatch	OMIM:258501	Unspecified
Orphanet:67047	3-methylglutaconic aciduria type 3	oboInOwl:hasDbXref	MESH:C535311	Unspecified
Orphanet:67047	3-methylglutaconic aciduria type 3	oboInOwl:hasDbXref	UMLS:C0574084	Unspecified
Orphanet:67047	3-methylglutaconic aciduria type 3	skos:exactMatch	MESH:C535311	Unspecified
Orphanet:67047	3-methylglutaconic aciduria type 3	skos:exactMatch	UMLS:C0574084	Unspecified
Orphanet:67048	3-methylglutaconic aciduria type 4	skos:exactMatch	UMLS:C1855126	Unspecified
Orphanet:67048	3-methylglutaconic aciduria type 4	oboInOwl:hasDbXref	UMLS:C1855126	Unspecified
Orphanet:67048	3-methylglutaconic aciduria type 4	skos:exactMatch	OMIM:250951	Unspecified
Orphanet:67048	3-methylglutaconic aciduria type 4	skos:exactMatch	UMLS:C0574085	Unspecified
Orphanet:67048	3-methylglutaconic aciduria type 4	oboInOwl:hasDbXref	UMLS:C0574085	Unspecified
Orphanet:67048	3-methylglutaconic aciduria type 4	oboInOwl:hasDbXref	OMIM:250951	Unspecified
Orphanet:673	Malaria	oboInOwl:hasDbXref	UMLS:C0024530	Unspecified
Orphanet:673	Malaria	skos:exactMatch	OMIM:611162	Unspecified
Orphanet:673	Malaria	skos:exactMatch	MESH:D008288	Unspecified
Orphanet:673	Malaria	oboInOwl:hasDbXref	MESH:D008288	Unspecified
Orphanet:673	Malaria	skos:exactMatch	UMLS:C0024530	Unspecified
Orphanet:673	Malaria	oboInOwl:hasDbXref	OMIM:611162	Unspecified
Orphanet:676	Hereditary chronic pancreatitis	skos:exactMatch	UMLS:C0238339	Unspecified
Orphanet:676	Hereditary chronic pancreatitis	skos:exactMatch	OMIM:167800	Unspecified
Orphanet:676	Hereditary chronic pancreatitis	oboInOwl:hasDbXref	OMIM:167800	Unspecified
Orphanet:676	Hereditary chronic pancreatitis	oboInOwl:hasDbXref	UMLS:C0238339	Unspecified
Orphanet:676	Hereditary chronic pancreatitis	skos:exactMatch	UMLS:C0341474	Unspecified
Orphanet:676	Hereditary chronic pancreatitis	oboInOwl:hasDbXref	UMLS:C0341474	Unspecified
Orphanet:677	Pancreatoblastoma	skos:exactMatch	MESH:C537162	Unspecified
Orphanet:677	Pancreatoblastoma	skos:exactMatch	UMLS:C0334489	Unspecified
Orphanet:677	Pancreatoblastoma	oboInOwl:hasDbXref	MESH:C537162	Unspecified
Orphanet:677	Pancreatoblastoma	oboInOwl:hasDbXref	UMLS:C0334489	Unspecified
Orphanet:678	Papillon-Lefèvre syndrome	skos:exactMatch	UMLS:C0030360	Unspecified
Orphanet:678	Papillon-Lefèvre syndrome	skos:exactMatch	OMIM:245000	Unspecified
Orphanet:678	Papillon-Lefèvre syndrome	skos:exactMatch	MESH:D010214	Unspecified
Orphanet:678	Papillon-Lefèvre syndrome	oboInOwl:hasDbXref	UMLS:C0030360	Unspecified
Orphanet:678	Papillon-Lefèvre syndrome	oboInOwl:hasDbXref	MESH:D010214	Unspecified
Orphanet:678	Papillon-Lefèvre syndrome	oboInOwl:hasDbXref	OMIM:245000	Unspecified
Orphanet:679	Malignant atrophic papulosis	oboInOwl:hasDbXref	OMIM:602248	Unspecified
Orphanet:679	Malignant atrophic papulosis	oboInOwl:hasDbXref	MESH:D054853	Unspecified
Orphanet:679	Malignant atrophic papulosis	oboInOwl:hasDbXref	UMLS:C0221011	Unspecified
Orphanet:679	Malignant atrophic papulosis	skos:exactMatch	UMLS:C0221011	Unspecified
Orphanet:679	Malignant atrophic papulosis	skos:exactMatch	MESH:D054853	Unspecified
Orphanet:679	Malignant atrophic papulosis	skos:exactMatch	OMIM:602248	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	skos:narrowMatch	OMIM:613345	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	skos:exactMatch	MESH:D020514	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	oboInOwl:hasDbXref	OMIM:613345	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	oboInOwl:hasDbXref	OMIM:170400	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	skos:exactMatch	OMIM:170400	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	oboInOwl:hasDbXref	MESH:D020514	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	oboInOwl:hasDbXref	UMLS:C0238358	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	oboInOwl:hasDbXref	UMLS:C0238357	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	skos:exactMatch	UMLS:C0238358	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	skos:exactMatch	UMLS:C0238357	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	skos:exactMatch	OMIM:170500	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	oboInOwl:hasDbXref	OMIM:170500	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	oboInOwl:hasDbXref	UMLS:C0238357	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	skos:exactMatch	UMLS:C2930895	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	oboInOwl:hasDbXref	UMLS:C2930895	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	skos:exactMatch	MESH:D020513	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	skos:exactMatch	MESH:C535409	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	oboInOwl:hasDbXref	MESH:C535409	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	skos:exactMatch	UMLS:C0238357	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	oboInOwl:hasDbXref	MESH:D020513	Unspecified
Orphanet:683	Progressive supranuclear palsy	oboInOwl:hasDbXref	OMIM:601104	Unspecified
Orphanet:683	Progressive supranuclear palsy	oboInOwl:hasDbXref	UMLS:C0038868	Unspecified
Orphanet:683	Progressive supranuclear palsy	oboInOwl:hasDbXref	OMIM:610898	Unspecified
Orphanet:683	Progressive supranuclear palsy	oboInOwl:hasDbXref	OMIM:609454	Unspecified
Orphanet:683	Progressive supranuclear palsy	oboInOwl:hasDbXref	MESH:D013494	Unspecified
Orphanet:683	Progressive supranuclear palsy	skos:narrowMatch	OMIM:601104	Unspecified
