# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: http://identifiers.org/mesh/
#   MeSH: http://id.nlm.nih.gov/mesh/
#   MedDRA: https://identifiers.org/meddra/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/ordo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
Orphanet:894	Waardenburg syndrome type 1	oboInOwl:hasDbXref	ICD10:E70.3	semapv:UnspecifiedMatching
Orphanet:894	Waardenburg syndrome type 1	oboInOwl:hasDbXref	OMIM:193500	semapv:UnspecifiedMatching
Orphanet:894	Waardenburg syndrome type 1	oboInOwl:hasDbXref	UMLS:C1847800	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	OMIM:608890	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	UMLS:C2700265	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	OMIM:619947	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	OMIM:611584	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	OMIM:606662	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	MESH:C536463	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	OMIM:193510	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	MeSH:C536463	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	ICD10:E70.3	semapv:UnspecifiedMatching
Orphanet:895	Waardenburg syndrome type 2	oboInOwl:hasDbXref	OMIM:600193	semapv:UnspecifiedMatching
Orphanet:896	Waardenburg syndrome type 3	oboInOwl:hasDbXref	ICD10:E70.3	semapv:UnspecifiedMatching
Orphanet:896	Waardenburg syndrome type 3	oboInOwl:hasDbXref	OMIM:148820	semapv:UnspecifiedMatching
Orphanet:896	Waardenburg syndrome type 3	oboInOwl:hasDbXref	UMLS:C0079661	semapv:UnspecifiedMatching
Orphanet:896	Waardenburg syndrome type 3	oboInOwl:hasDbXref	UMLS:C0599973	semapv:UnspecifiedMatching
Orphanet:897	Waardenburg-Shah syndrome	oboInOwl:hasDbXref	UMLS:C3266898	semapv:UnspecifiedMatching
Orphanet:897	Waardenburg-Shah syndrome	oboInOwl:hasDbXref	UMLS:C1848519	semapv:UnspecifiedMatching
Orphanet:897	Waardenburg-Shah syndrome	oboInOwl:hasDbXref	OMIM:613266	semapv:UnspecifiedMatching
Orphanet:897	Waardenburg-Shah syndrome	oboInOwl:hasDbXref	OMIM:613265	semapv:UnspecifiedMatching
Orphanet:897	Waardenburg-Shah syndrome	oboInOwl:hasDbXref	ICD10:Q87.8	semapv:UnspecifiedMatching
Orphanet:897	Waardenburg-Shah syndrome	oboInOwl:hasDbXref	OMIM:277580	semapv:UnspecifiedMatching
Orphanet:898	Wagner disease	oboInOwl:hasDbXref	UMLS:C1840452	semapv:UnspecifiedMatching
Orphanet:898	Wagner disease	oboInOwl:hasDbXref	ICD10:H35.5	semapv:UnspecifiedMatching
Orphanet:898	Wagner disease	oboInOwl:hasDbXref	MESH:C536075	semapv:UnspecifiedMatching
Orphanet:898	Wagner disease	oboInOwl:hasDbXref	MeSH:C536075	semapv:UnspecifiedMatching
Orphanet:898	Wagner disease	oboInOwl:hasDbXref	MedDRA:10063383	semapv:UnspecifiedMatching
Orphanet:898	Wagner disease	oboInOwl:hasDbXref	OMIM:143200	semapv:UnspecifiedMatching
Orphanet:898	Wagner disease	oboInOwl:hasDbXref	UMLS:C0339540	semapv:UnspecifiedMatching
Orphanet:89838	Autosomal recessive generalized epidermolysis bullosa simplex	oboInOwl:hasDbXref	OMIM:601001	semapv:UnspecifiedMatching
Orphanet:89838	Autosomal recessive generalized epidermolysis bullosa simplex	oboInOwl:hasDbXref	OMIM:619599	semapv:UnspecifiedMatching
Orphanet:89838	Autosomal recessive generalized epidermolysis bullosa simplex	oboInOwl:hasDbXref	ICD10:Q81.0	semapv:UnspecifiedMatching
Orphanet:89842	Autosomal recessive generalized dystrophic epidermolysis bullosa, intermediate form	oboInOwl:hasDbXref	ICD10:Q81.2	semapv:UnspecifiedMatching
Orphanet:89843	Dystrophic epidermolysis bullosa pruriginosa	oboInOwl:hasDbXref	ICD10:Q81.2	semapv:UnspecifiedMatching
Orphanet:89843	Dystrophic epidermolysis bullosa pruriginosa	oboInOwl:hasDbXref	OMIM:604129	semapv:UnspecifiedMatching
Orphanet:89843	Dystrophic epidermolysis bullosa pruriginosa	oboInOwl:hasDbXref	UMLS:C1275114	semapv:UnspecifiedMatching
Orphanet:89844	Lissencephaly syndrome, Norman-Roberts type	oboInOwl:hasDbXref	OMIM:257320	semapv:UnspecifiedMatching
Orphanet:89844	Lissencephaly syndrome, Norman-Roberts type	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:89844	Lissencephaly syndrome, Norman-Roberts type	oboInOwl:hasDbXref	MESH:C537848	semapv:UnspecifiedMatching
Orphanet:89844	Lissencephaly syndrome, Norman-Roberts type	oboInOwl:hasDbXref	MeSH:C537848	semapv:UnspecifiedMatching
Orphanet:89844	Lissencephaly syndrome, Norman-Roberts type	oboInOwl:hasDbXref	UMLS:C0796089	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:615041	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:615181	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:615249	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:618135	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	UMLS:C0265221	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:614830	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:615287	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:614643	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:616538	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:613153	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:613150	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:253800	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:253280	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:236670	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	MeSH:D058494	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	MESH:D058494	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	ICD10:G71.0	semapv:UnspecifiedMatching
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	OMIM:613154	semapv:UnspecifiedMatching
Orphanet:89936	X-linked hypophosphatemia	oboInOwl:hasDbXref	ICD10:E83.3	semapv:UnspecifiedMatching
Orphanet:89936	X-linked hypophosphatemia	oboInOwl:hasDbXref	OMIM:307800	semapv:UnspecifiedMatching
Orphanet:89936	X-linked hypophosphatemia	oboInOwl:hasDbXref	UMLS:C0733682	semapv:UnspecifiedMatching
Orphanet:89936	X-linked hypophosphatemia	oboInOwl:hasDbXref	UMLS:C3536984	semapv:UnspecifiedMatching
Orphanet:89936	X-linked hypophosphatemia	oboInOwl:hasDbXref	UMLS:C3540852	semapv:UnspecifiedMatching
Orphanet:89937	Autosomal dominant hypophosphatemic rickets	oboInOwl:hasDbXref	UMLS:C1704375	semapv:UnspecifiedMatching
Orphanet:89937	Autosomal dominant hypophosphatemic rickets	oboInOwl:hasDbXref	UMLS:C0342642	semapv:UnspecifiedMatching
Orphanet:89937	Autosomal dominant hypophosphatemic rickets	oboInOwl:hasDbXref	OMIM:193100	semapv:UnspecifiedMatching
Orphanet:89937	Autosomal dominant hypophosphatemic rickets	oboInOwl:hasDbXref	ICD10:E83.3	semapv:UnspecifiedMatching
Orphanet:89938	Bartter syndrome type 4	oboInOwl:hasDbXref	ICD10:E26.8	semapv:UnspecifiedMatching
Orphanet:89938	Bartter syndrome type 4	oboInOwl:hasDbXref	OMIM:602522	semapv:UnspecifiedMatching
Orphanet:89938	Bartter syndrome type 4	oboInOwl:hasDbXref	OMIM:613090	semapv:UnspecifiedMatching
Orphanet:89939	NON RARE IN EUROPE: Hyperkalemic renal tubular acidosis	oboInOwl:hasDbXref	ICD10:N25.8	semapv:UnspecifiedMatching
Orphanet:9	Tetrasomy X	oboInOwl:hasDbXref	ICD10:Q97.1	semapv:UnspecifiedMatching
Orphanet:9	Tetrasomy X	oboInOwl:hasDbXref	MESH:C536502	semapv:UnspecifiedMatching
Orphanet:9	Tetrasomy X	oboInOwl:hasDbXref	MeSH:C536502	semapv:UnspecifiedMatching
Orphanet:9	Tetrasomy X	oboInOwl:hasDbXref	UMLS:C0265496	semapv:UnspecifiedMatching
Orphanet:90	Argininemia	oboInOwl:hasDbXref	OMIM:207800	semapv:UnspecifiedMatching
Orphanet:90	Argininemia	oboInOwl:hasDbXref	ICD10:E72.2	semapv:UnspecifiedMatching
Orphanet:90	Argininemia	oboInOwl:hasDbXref	MESH:D020162	semapv:UnspecifiedMatching
Orphanet:90	Argininemia	oboInOwl:hasDbXref	MeSH:D020162	semapv:UnspecifiedMatching
Orphanet:90	Argininemia	oboInOwl:hasDbXref	MedDRA:10062695	semapv:UnspecifiedMatching
Orphanet:90	Argininemia	oboInOwl:hasDbXref	UMLS:C0268548	semapv:UnspecifiedMatching
Orphanet:900	Granulomatosis with polyangiitis	oboInOwl:hasDbXref	UMLS:C0043092	semapv:UnspecifiedMatching
Orphanet:900	Granulomatosis with polyangiitis	oboInOwl:hasDbXref	UMLS:C3495801	semapv:UnspecifiedMatching
Orphanet:900	Granulomatosis with polyangiitis	oboInOwl:hasDbXref	OMIM:608710	semapv:UnspecifiedMatching
Orphanet:900	Granulomatosis with polyangiitis	oboInOwl:hasDbXref	ICD10:M31.3	semapv:UnspecifiedMatching
Orphanet:900	Granulomatosis with polyangiitis	oboInOwl:hasDbXref	MeSH:D014890	semapv:UnspecifiedMatching
Orphanet:900	Granulomatosis with polyangiitis	oboInOwl:hasDbXref	MedDRA:10047888	semapv:UnspecifiedMatching
Orphanet:900	Granulomatosis with polyangiitis	oboInOwl:hasDbXref	MESH:D014890	semapv:UnspecifiedMatching
Orphanet:90000	Erythema elevatum diutinum	oboInOwl:hasDbXref	ICD10:L95.1	semapv:UnspecifiedMatching
Orphanet:90000	Erythema elevatum diutinum	oboInOwl:hasDbXref	MESH:C535509	semapv:UnspecifiedMatching
Orphanet:90000	Erythema elevatum diutinum	oboInOwl:hasDbXref	MeSH:C535509	semapv:UnspecifiedMatching
Orphanet:90000	Erythema elevatum diutinum	oboInOwl:hasDbXref	MedDRA:10056968	semapv:UnspecifiedMatching
Orphanet:90000	Erythema elevatum diutinum	oboInOwl:hasDbXref	UMLS:C0263398	semapv:UnspecifiedMatching
Orphanet:90001	X-linked cone dysfunction syndrome with myopia	oboInOwl:hasDbXref	ICD10:H53.8	semapv:UnspecifiedMatching
Orphanet:90001	X-linked cone dysfunction syndrome with myopia	oboInOwl:hasDbXref	OMIM:300843	semapv:UnspecifiedMatching
Orphanet:90001	X-linked cone dysfunction syndrome with myopia	oboInOwl:hasDbXref	UMLS:C3159311	semapv:UnspecifiedMatching
Orphanet:90002	Undifferentiated connective tissue syndrome	oboInOwl:hasDbXref	MedDRA:10071575	semapv:UnspecifiedMatching
Orphanet:90002	Undifferentiated connective tissue syndrome	oboInOwl:hasDbXref	UMLS:C0409999	semapv:UnspecifiedMatching
Orphanet:90002	Undifferentiated connective tissue syndrome	oboInOwl:hasDbXref	ICD10:M35.8	semapv:UnspecifiedMatching
Orphanet:90003	Inflammatory pseudotumor of the liver	oboInOwl:hasDbXref	ICD10:K75.8	semapv:UnspecifiedMatching
Orphanet:90020	Parkinson-dementia complex of Guam	oboInOwl:hasDbXref	ICD10:G12.2	semapv:UnspecifiedMatching
Orphanet:90020	Parkinson-dementia complex of Guam	oboInOwl:hasDbXref	OMIM:105500	semapv:UnspecifiedMatching
Orphanet:90020	Parkinson-dementia complex of Guam	oboInOwl:hasDbXref	UMLS:C0543859	semapv:UnspecifiedMatching
Orphanet:90021	Radiation myelitis	oboInOwl:hasDbXref	ICD10:G97.8	semapv:UnspecifiedMatching
Orphanet:90023	Primary immunodeficiency syndrome due to LAMTOR2 deficiency	oboInOwl:hasDbXref	ICD10:D82.8	semapv:UnspecifiedMatching
Orphanet:90023	Primary immunodeficiency syndrome due to LAMTOR2 deficiency	oboInOwl:hasDbXref	OMIM:610798	semapv:UnspecifiedMatching
Orphanet:90023	Primary immunodeficiency syndrome due to LAMTOR2 deficiency	oboInOwl:hasDbXref	UMLS:C1835829	semapv:UnspecifiedMatching
Orphanet:90024	Deafness with labyrinthine aplasia, microtia, and microdontia	oboInOwl:hasDbXref	UMLS:C1853144	semapv:UnspecifiedMatching
Orphanet:90024	Deafness with labyrinthine aplasia, microtia, and microdontia	oboInOwl:hasDbXref	UMLS:C2932664	semapv:UnspecifiedMatching
Orphanet:90024	Deafness with labyrinthine aplasia, microtia, and microdontia	oboInOwl:hasDbXref	OMIM:610706	semapv:UnspecifiedMatching
Orphanet:90024	Deafness with labyrinthine aplasia, microtia, and microdontia	oboInOwl:hasDbXref	MeSH:C548011	semapv:UnspecifiedMatching
Orphanet:90024	Deafness with labyrinthine aplasia, microtia, and microdontia	oboInOwl:hasDbXref	MESH:C548011	semapv:UnspecifiedMatching
Orphanet:90024	Deafness with labyrinthine aplasia, microtia, and microdontia	oboInOwl:hasDbXref	ICD10:Q16.5	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	MedDRA:10042778	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	MeSH:D013576	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	MESH:D013576	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	ICD10:Q70.9	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	UMLS:C0039075	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	ICD10:Q70.3	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	ICD10:Q70.2	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	ICD10:Q70.1	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	ICD10:Q70.0	semapv:UnspecifiedMatching
Orphanet:90025	Non-syndromic syndactyly	oboInOwl:hasDbXref	ICD10:Q70.4	semapv:UnspecifiedMatching
Orphanet:90026	Primary erythromelalgia	oboInOwl:hasDbXref	ICD10:I73.8	semapv:UnspecifiedMatching
Orphanet:90026	Primary erythromelalgia	oboInOwl:hasDbXref	OMIM:133020	semapv:UnspecifiedMatching
Orphanet:90026	Primary erythromelalgia	oboInOwl:hasDbXref	UMLS:C0014805	semapv:UnspecifiedMatching
Orphanet:90030	Hemolytic anemia due to glutathione reductase deficiency	oboInOwl:hasDbXref	OMIM:618660	semapv:UnspecifiedMatching
Orphanet:90030	Hemolytic anemia due to glutathione reductase deficiency	oboInOwl:hasDbXref	ICD10:D55.1	semapv:UnspecifiedMatching
Orphanet:90031	Non-spherocytic hemolytic anemia due to hexokinase deficiency	oboInOwl:hasDbXref	ICD10:D55.2	semapv:UnspecifiedMatching
Orphanet:90031	Non-spherocytic hemolytic anemia due to hexokinase deficiency	oboInOwl:hasDbXref	OMIM:235700	semapv:UnspecifiedMatching
Orphanet:90033	Autoimmune hemolytic anemia, warm type	oboInOwl:hasDbXref	ICD10:D59.1	semapv:UnspecifiedMatching
Orphanet:90033	Autoimmune hemolytic anemia, warm type	oboInOwl:hasDbXref	MedDRA:10047822	semapv:UnspecifiedMatching
Orphanet:90033	Autoimmune hemolytic anemia, warm type	oboInOwl:hasDbXref	UMLS:C0272118	semapv:UnspecifiedMatching
Orphanet:90035	Paroxysmal cold hemoglobinuria	oboInOwl:hasDbXref	UMLS:C0086774	semapv:UnspecifiedMatching
Orphanet:90035	Paroxysmal cold hemoglobinuria	oboInOwl:hasDbXref	UMLS:C0272129	semapv:UnspecifiedMatching
Orphanet:90035	Paroxysmal cold hemoglobinuria	oboInOwl:hasDbXref	MeSH:C538618	semapv:UnspecifiedMatching
Orphanet:90035	Paroxysmal cold hemoglobinuria	oboInOwl:hasDbXref	ICD10:D59.6	semapv:UnspecifiedMatching
Orphanet:90035	Paroxysmal cold hemoglobinuria	oboInOwl:hasDbXref	MESH:C538618	semapv:UnspecifiedMatching
Orphanet:90036	Mixed-type autoimmune hemolytic anemia	oboInOwl:hasDbXref	ICD10:D59.1	semapv:UnspecifiedMatching
Orphanet:90037	Drug-induced autoimmune hemolytic anemia	oboInOwl:hasDbXref	ICD10:D59.0	semapv:UnspecifiedMatching
Orphanet:90037	Drug-induced autoimmune hemolytic anemia	oboInOwl:hasDbXref	UMLS:C0391817	semapv:UnspecifiedMatching
Orphanet:90038	Shiga toxin-associated hemolytic uremic syndrome	oboInOwl:hasDbXref	ICD10:D58.8	semapv:UnspecifiedMatching
Orphanet:90038	Shiga toxin-associated hemolytic uremic syndrome	oboInOwl:hasDbXref	OMIM:235400	semapv:UnspecifiedMatching
Orphanet:90039	Hemoglobin D disease	oboInOwl:hasDbXref	ICD10:D58.2	semapv:UnspecifiedMatching
Orphanet:90039	Hemoglobin D disease	oboInOwl:hasDbXref	MedDRA:10055019	semapv:UnspecifiedMatching
Orphanet:90039	Hemoglobin D disease	oboInOwl:hasDbXref	UMLS:C0272080	semapv:UnspecifiedMatching
Orphanet:90041	Gaisböck syndrome	oboInOwl:hasDbXref	UMLS:C2242785	semapv:UnspecifiedMatching
Orphanet:90041	Gaisböck syndrome	oboInOwl:hasDbXref	MedDRA:10053885	semapv:UnspecifiedMatching
Orphanet:90041	Gaisböck syndrome	oboInOwl:hasDbXref	UMLS:C0541719	semapv:UnspecifiedMatching
Orphanet:90041	Gaisböck syndrome	oboInOwl:hasDbXref	ICD10:D75.1	semapv:UnspecifiedMatching
Orphanet:90041	Gaisböck syndrome	oboInOwl:hasDbXref	MedDRA:10042217	semapv:UnspecifiedMatching
Orphanet:90042	Primary familial polycythemia	oboInOwl:hasDbXref	ICD10:D75.0	semapv:UnspecifiedMatching
Orphanet:90042	Primary familial polycythemia	oboInOwl:hasDbXref	OMIM:133100	semapv:UnspecifiedMatching
Orphanet:90042	Primary familial polycythemia	oboInOwl:hasDbXref	UMLS:C0152264	semapv:UnspecifiedMatching
Orphanet:90044	Familial pseudohyperkalemia	oboInOwl:hasDbXref	ICD10:D58.8	semapv:UnspecifiedMatching
Orphanet:90044	Familial pseudohyperkalemia	oboInOwl:hasDbXref	OMIM:609153	semapv:UnspecifiedMatching
Orphanet:90044	Familial pseudohyperkalemia	oboInOwl:hasDbXref	UMLS:C1836705	semapv:UnspecifiedMatching
Orphanet:90045	Hereditary folate malabsorption	oboInOwl:hasDbXref	ICD10:D52.8	semapv:UnspecifiedMatching
Orphanet:90045	Hereditary folate malabsorption	oboInOwl:hasDbXref	OMIM:229050	semapv:UnspecifiedMatching
Orphanet:90045	Hereditary folate malabsorption	oboInOwl:hasDbXref	UMLS:C0342705	semapv:UnspecifiedMatching
Orphanet:90050	Retinopathy of prematurity	oboInOwl:hasDbXref	UMLS:C0035344	semapv:UnspecifiedMatching
Orphanet:90050	Retinopathy of prematurity	oboInOwl:hasDbXref	OMIM:133780	semapv:UnspecifiedMatching
Orphanet:90050	Retinopathy of prematurity	oboInOwl:hasDbXref	MedDRA:10038933	semapv:UnspecifiedMatching
Orphanet:90050	Retinopathy of prematurity	oboInOwl:hasDbXref	MESH:D012178	semapv:UnspecifiedMatching
Orphanet:90050	Retinopathy of prematurity	oboInOwl:hasDbXref	ICD10:H35.1	semapv:UnspecifiedMatching
Orphanet:90050	Retinopathy of prematurity	oboInOwl:hasDbXref	MeSH:D012178	semapv:UnspecifiedMatching
Orphanet:90051	Sepsis in premature infants	oboInOwl:hasDbXref	ICD10:P36.0	semapv:UnspecifiedMatching
Orphanet:90051	Sepsis in premature infants	oboInOwl:hasDbXref	ICD10:P36.1	semapv:UnspecifiedMatching
Orphanet:90051	Sepsis in premature infants	oboInOwl:hasDbXref	ICD10:P36.2	semapv:UnspecifiedMatching
Orphanet:90051	Sepsis in premature infants	oboInOwl:hasDbXref	ICD10:P36.3	semapv:UnspecifiedMatching
Orphanet:90051	Sepsis in premature infants	oboInOwl:hasDbXref	ICD10:P36.4	semapv:UnspecifiedMatching
Orphanet:90051	Sepsis in premature infants	oboInOwl:hasDbXref	ICD10:P36.5	semapv:UnspecifiedMatching
Orphanet:90051	Sepsis in premature infants	oboInOwl:hasDbXref	ICD10:P36.8	semapv:UnspecifiedMatching
Orphanet:90051	Sepsis in premature infants	oboInOwl:hasDbXref	ICD10:P36.9	semapv:UnspecifiedMatching
Orphanet:90052	Recurrent hepatitis C virus induced liver disease in liver transplant recipients	oboInOwl:hasDbXref	ICD10:B18.2	semapv:UnspecifiedMatching
Orphanet:90053	Complications after hematopoietic stem cell transplantation	oboInOwl:hasDbXref	ICD10:Z94.8	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.0	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.1	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.2	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.3	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.4	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.5	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.6	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.7	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.8	semapv:UnspecifiedMatching
Orphanet:90056	Moderate and severe traumatic brain injury	oboInOwl:hasDbXref	ICD10:S06.9	semapv:UnspecifiedMatching
Orphanet:90058	Spinal cord injury	oboInOwl:hasDbXref	MedDRA:10041552	semapv:UnspecifiedMatching
Orphanet:90058	Spinal cord injury	oboInOwl:hasDbXref	UMLS:C0037929	semapv:UnspecifiedMatching
Orphanet:90058	Spinal cord injury	oboInOwl:hasDbXref	ICD10:T09.3	semapv:UnspecifiedMatching
Orphanet:90059	Acute sensorineural hearing loss by acute acoustic trauma or sudden deafness or surgery induced acoustic trauma	oboInOwl:hasDbXref	ICD10:H83.3	semapv:UnspecifiedMatching
Orphanet:90060	Diffuse alveolar hemorrhage	oboInOwl:hasDbXref	ICD10:R04.8	semapv:UnspecifiedMatching
Orphanet:90061	Non-infectious posterior uveitis	oboInOwl:hasDbXref	ICD10:H30.0	semapv:UnspecifiedMatching
Orphanet:90061	Non-infectious posterior uveitis	oboInOwl:hasDbXref	ICD10:H30.1	semapv:UnspecifiedMatching
Orphanet:90062	Acute liver failure	oboInOwl:hasDbXref	ICD10:K72.0	semapv:UnspecifiedMatching
Orphanet:90062	Acute liver failure	oboInOwl:hasDbXref	MESH:D017114	semapv:UnspecifiedMatching
Orphanet:90062	Acute liver failure	oboInOwl:hasDbXref	MeSH:D017114	semapv:UnspecifiedMatching
Orphanet:90062	Acute liver failure	oboInOwl:hasDbXref	MedDRA:10000804	semapv:UnspecifiedMatching
Orphanet:90062	Acute liver failure	oboInOwl:hasDbXref	UMLS:C0162557	semapv:UnspecifiedMatching
Orphanet:90064	Acute peripheral arterial occlusion	oboInOwl:hasDbXref	ICD10:I74.4	semapv:UnspecifiedMatching
Orphanet:90065	Acquired aneurysmal subarachnoid hemorrhage	oboInOwl:hasDbXref	ICD10:I60.9	semapv:UnspecifiedMatching
Orphanet:90066	Pneumonia caused by Pseudomonas aeruginosa infection	oboInOwl:hasDbXref	UMLS:C0920182	semapv:UnspecifiedMatching
Orphanet:90066	Pneumonia caused by Pseudomonas aeruginosa infection	oboInOwl:hasDbXref	ICD10:J15.1	semapv:UnspecifiedMatching
Orphanet:90068	Cocaine intoxication	oboInOwl:hasDbXref	ICD10:T40.5	semapv:UnspecifiedMatching
Orphanet:90069	Systemic monochloroacetate poisoning	oboInOwl:hasDbXref	ICD10:T60.3	semapv:UnspecifiedMatching
Orphanet:90073	Hepatitis B reinfection following liver transplantation	oboInOwl:hasDbXref	ICD10:B18.0	semapv:UnspecifiedMatching
Orphanet:90076	Partial deep dermal and full thickness burns	oboInOwl:hasDbXref	ICD10:T30.3	semapv:UnspecifiedMatching
Orphanet:90078	Invasive infections due to vancomycin-resistant enterococci	oboInOwl:hasDbXref	ICD10:A04.8	semapv:UnspecifiedMatching
Orphanet:90078	Invasive infections due to vancomycin-resistant enterococci	oboInOwl:hasDbXref	ICD10:U81.0	semapv:UnspecifiedMatching
Orphanet:90080	Scarring in glaucoma filtration surgical procedures	oboInOwl:hasDbXref	ICD10:H59.8	semapv:UnspecifiedMatching
Orphanet:90081	AIDS wasting syndrome	oboInOwl:hasDbXref	UMLS:C0343755	semapv:UnspecifiedMatching
Orphanet:90081	AIDS wasting syndrome	oboInOwl:hasDbXref	ICD10:B22.2	semapv:UnspecifiedMatching
Orphanet:901	Wells syndrome	oboInOwl:hasDbXref	UMLS:C0343101	semapv:UnspecifiedMatching
