#curie_map: 
#  NANDO: "http://nanbyodata.jp/ontology/NANDO_"
#  MONDO: "http://purl.obolibrary.org/obo/MONDO_"
#  orcid: "https://orcid.org/"
#creator_id:
#  - "orcid:0000-0003-0011-764X"
#  - "orcid:0000-0002-0170-9172"
#license: "https://creativecommons.org/licenses/by/4.0/"
#mapping_set_title: "NANDO - Mondo mappings provided by nanbyodata.jp"
#mapping_set_description: "This mapping set is manually curated by the NANDO team at nanbyodata.jp."
#mapping_provider: "http://nanbyodata.jp"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
NANDO:2200848	Saethre-Chotzen syndrome	skos:exactMatch	MONDO:0007042	Saethre-Chotzen syndrome	semapv:MappingCuration
NANDO:2200850	Moyamoya disease	skos:exactMatch	MONDO:0016820	Moyamoya disease	semapv:MappingCuration
NANDO:2200851	Cerebral arteriovenous malformation	skos:exactMatch	MONDO:0007154	arteriovenous malformations of the brain	semapv:MappingCuration
NANDO:2200852	Cavernous angioma of the brain and spinal cord	skos:exactMatch	MONDO:0002327	intracranial cavernous angioma	semapv:MappingCuration
NANDO:2200853	Spinal muscular atrophy	skos:exactMatch	MONDO:0001516	spinal muscular atrophy	semapv:MappingCuration
NANDO:2200854	Congenital insensitivity to pain with anhidrosis	skos:exactMatch	MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	semapv:MappingCuration
NANDO:2200855	Hereditary Motor and Sensory Neuropathy	skos:exactMatch	MONDO:0015358	hereditary motor and sensory neuropathy	semapv:MappingCuration
NANDO:2200855	Hereditary Motor and Sensory Neuropathy	skos:exactMatch	MONDO:0015626	Charcot-Marie-Tooth disease	semapv:MappingCuration
NANDO:2200856	Duchenne muscular dystrophy	skos:exactMatch	MONDO:0010679	Duchenne muscular dystrophy	semapv:MappingCuration
NANDO:2200857	Emery-Dreifuss muscular dystrophy	skos:exactMatch	MONDO:0016830	Emery-Dreifuss muscular dystrophy	semapv:MappingCuration
NANDO:2200858	Limb-girdle muscular dystrophy	skos:exactMatch	MONDO:0016971	limb-girdle muscular dystrophy	semapv:MappingCuration
NANDO:2200859	Facioscapulohumeral muscular dystrophy	skos:exactMatch	MONDO:0001347	facioscapulohumeral muscular dystrophy	semapv:MappingCuration
NANDO:2200860	Fukuyama type congenital muscular dystrophy	skos:exactMatch	MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	semapv:MappingCuration
NANDO:2200861	Merosin-deficient congenital muscular dystrophy	skos:exactMatch	MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	semapv:MappingCuration
NANDO:2200862	Ullrich congenital muscular dystrophy	skos:exactMatch	MONDO:0000355	Ullrich congenital muscular dystrophy	semapv:MappingCuration
NANDO:2200864	Myotonic dystrophy	skos:exactMatch	MONDO:0016107	myotonic dystrophy	semapv:MappingCuration
NANDO:2200865	Becker muscular dystrophy	skos:exactMatch	MONDO:0010311	Becker muscular dystrophy	semapv:MappingCuration
NANDO:2200866	LMNA-related congenital muscular dystrophy	skos:exactMatch	MONDO:0013178	congenital muscular dystrophy due to LMNA mutation	semapv:MappingCuration
NANDO:2200867	Myotubular myopathy	skos:exactMatch	MONDO:0002921	congenital structural myopathy	semapv:MappingCuration
NANDO:2200867	Myotubular myopathy	skos:exactMatch	MONDO:0018947	centronuclear myopathy	semapv:MappingCuration
NANDO:2200868	Congenital fiber-type disproportion myopathy	skos:exactMatch	MONDO:0009711	congenital fiber-type disproportion myopathy	semapv:MappingCuration
NANDO:2200869	Nemaline myopathy	skos:exactMatch	MONDO:0018958	nemaline myopathy	semapv:MappingCuration
NANDO:2200870	Central core disease	skos:exactMatch	MONDO:0007294	central core myopathy	semapv:MappingCuration
NANDO:2200871	Multicore disease	skos:exactMatch	MONDO:0018948	multiminicore myopathy	semapv:MappingCuration
NANDO:2200875	Reducing body myopathy	skos:exactMatch	MONDO:0019948	reducing body myopathy	semapv:MappingCuration
NANDO:2200876	Schwartz-Jampel syndrome	skos:exactMatch	MONDO:0009717	Schwartz-Jampel syndrome	semapv:MappingCuration
NANDO:2200877	Severe myoclonic epilepsy in infancy	skos:exactMatch	MONDO:0100135	Dravet syndrome	semapv:MappingCuration
NANDO:2200878	West syndrome	skos:exactMatch	MONDO:0018097	West syndrome	semapv:MappingCuration
NANDO:2200879	Lennox-Gastaut syndrome	skos:exactMatch	MONDO:0016532	Lennox-Gastaut syndrome	semapv:MappingCuration
NANDO:2200880	Unverricht-Lundborg disease	skos:exactMatch	MONDO:0009698	Unverricht-Lundborg syndrome	semapv:MappingCuration
NANDO:2200881	Lafora disease	skos:exactMatch	MONDO:0009697	Lafora disease	semapv:MappingCuration
NANDO:2200882	Spinocerebellar degeneration	skos:exactMatch	MONDO:0000437	cerebellar ataxia	semapv:MappingCuration
NANDO:2200883	Alternating hemiplegia of childhood	skos:exactMatch	MONDO:0016241	alternating hemiplegia of childhood	semapv:MappingCuration
NANDO:2200884	Dystonia musculorum deformans	skos:exactMatch	MONDO:0007492	early-onset generalized limb-onset dystonia	semapv:MappingCuration
NANDO:2200885	Segawa syndrome	skos:exactMatch	MONDO:0016812	dopa-responsive dystonia	semapv:MappingCuration
NANDO:2200886	Pantothenate kinase-associated neurodegeneration	skos:exactMatch	MONDO:0009319	pantothenate kinase-associated neurodegeneration	semapv:MappingCuration
NANDO:2200887	Infantile neuroaxonal dystrophy	skos:exactMatch	MONDO:0009739	obsolete infantile neuroaxonal dystrophy	semapv:MappingCuration
NANDO:2200888	Infantile bilateral striatal necrosis	skos:exactMatch	MONDO:0015518	infantile bilateral striatal necrosis	semapv:MappingCuration
NANDO:2200889	Congenital herpes simplex virus infection	skos:exactMatch	MONDO:0017381	congenital herpes simplex virus infection	semapv:MappingCuration
NANDO:2200890	Congenital rubella syndrome	skos:exactMatch	MONDO:0005713	obsolete MONDO:0005713	semapv:MappingCuration
NANDO:2200890	Congenital rubella syndrome	skos:exactMatch	MONDO:0017361	congenital rubella syndrome	semapv:MappingCuration
NANDO:2200891	Congenital cytomegalovirus infection	skos:exactMatch	MONDO:0017409	fetal cytomegalovirus syndrome	semapv:MappingCuration
NANDO:2200892	Congenital toxoplasmosis	skos:exactMatch	MONDO:0005715	congenital toxoplasmosis	semapv:MappingCuration
NANDO:2200893	Aicardi-Goutières Syndrome	skos:exactMatch	MONDO:0018866	Aicardi-Goutieres syndrome	semapv:MappingCuration
NANDO:2200894	Aicardi-Goutieres syndrome 2	skos:exactMatch	MONDO:0012429	Aicardi-Goutieres syndrome 2	semapv:MappingCuration
NANDO:2200895	Aicardi-Goutieres syndrome 3	skos:exactMatch	MONDO:0012471	Aicardi-Goutieres syndrome 3	semapv:MappingCuration
NANDO:2200897	Aicardi-Goutieres syndrome 5	skos:exactMatch	MONDO:0013059	Aicardi-Goutieres syndrome 5	semapv:MappingCuration
NANDO:2200898	Aicardi-Goutieres syndrome 6	skos:exactMatch	MONDO:0014007	Aicardi-Goutieres syndrome 6	semapv:MappingCuration
NANDO:2200899	Subacute sclerosing panencephalitis	skos:exactMatch	MONDO:0009835	subacute sclerosing panencephalitis	semapv:MappingCuration
NANDO:2200900	Rasmussen's encephalitis	skos:exactMatch	MONDO:0016019	Rasmussen subacute encephalitis	semapv:MappingCuration
NANDO:2200901	Acute encephalopathy with biphasic seizures and late reduced diffusion	skos:exactMatch	MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	semapv:MappingCuration
NANDO:2200902	Autoimmune encephalitis	skos:exactMatch	MONDO:0020640	autoimmune encephalitis	semapv:MappingCuration
NANDO:2200903	Acute encephalitis with refractory, repetitive partial seizures	skos:exactMatch	MONDO:0015584	febrile infection-related epilepsy syndrome	semapv:MappingCuration
NANDO:2200904	Multiple sclerosis	skos:exactMatch	MONDO:0005301	multiple sclerosis	semapv:MappingCuration
NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	skos:exactMatch	MONDO:0002335	chronic inflammatory demyelinating polyneuritis	semapv:MappingCuration
NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	skos:exactMatch	MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	semapv:MappingCuration
NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	skos:exactMatch	MONDO:0007691	Guillain-Barre syndrome, familial	semapv:MappingCuration
NANDO:2200906	Myasthenia gravis	skos:exactMatch	MONDO:0009688	myasthenia gravis	semapv:MappingCuration
NANDO:2200907	Lactose intolerance	skos:exactMatch	MONDO:0009116	obsolete lactose intolerance	semapv:MappingCuration
NANDO:2200908	Congenital sucrase-isomaltase deficiency	skos:exactMatch	MONDO:0009114	congenital sucrase-isomaltase deficiency	semapv:MappingCuration
NANDO:2200909	Glucose-galactose malabsorption	skos:exactMatch	MONDO:0011731	glucose-galactose malabsorption	semapv:MappingCuration
NANDO:2200910	Enterokinase deficiency	skos:exactMatch	MONDO:0009173	congenital enteropathy due to enteropeptidase deficiency	semapv:MappingCuration
NANDO:2200911	Amylase deficiency	skos:exactMatch	MONDO:0015169	chronic diarrhea due to glucoamylase deficiency	semapv:MappingCuration
NANDO:2200912	Lipase deficiency	skos:exactMatch	MONDO:0013700	pancreatic triacylglycerol lipase deficiency	semapv:MappingCuration
NANDO:2200913	Microvillus inclusion disease	skos:exactMatch	MONDO:0009635	microvillus inclusion disease	semapv:MappingCuration
NANDO:2200914	Intestinal lymphangiectasia	skos:exactMatch	MONDO:0018178	intestinal lymphangiectasia	semapv:MappingCuration
NANDO:2200915	Familial adenomatous polyposis	skos:exactMatch	MONDO:0021055	classic familial adenomatous polyposis	semapv:MappingCuration
NANDO:2200916	Juvenile polyposis	skos:exactMatch	MONDO:0017380	juvenile polyposis syndrome	semapv:MappingCuration
NANDO:2200917	Peutz-Jeghers syndrome	skos:exactMatch	MONDO:0008280	Peutz-Jeghers syndrome	semapv:MappingCuration
NANDO:2200918	Cowden syndrome	skos:exactMatch	MONDO:0016063	Cowden disease	semapv:MappingCuration
NANDO:2200919	Cyclic vomiting syndrome	skos:exactMatch	MONDO:0010778	cyclic vomiting syndrome	semapv:MappingCuration
NANDO:2200920	Ulcerative colitis	skos:exactMatch	MONDO:0005101	ulcerative colitis	semapv:MappingCuration
NANDO:2200921	Crohn's disease	skos:exactMatch	MONDO:0005011	Crohn disease	semapv:MappingCuration
NANDO:2200923	Autoimmune enteropathy	skos:exactMatch	MONDO:0019787	autoimmune enteropathy	semapv:MappingCuration
NANDO:2200924	IPEX syndrome	skos:exactMatch	MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:MappingCuration
NANDO:2200925	Chronic nonspecific multiple ulcers of the small intestine	skos:exactMatch	MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	semapv:MappingCuration
NANDO:2200930	biliary atresia	skos:exactMatch	MONDO:0008867	biliary atresia	semapv:MappingCuration
NANDO:2200930	biliary atresia	skos:exactMatch	MONDO:0028737	obsolete biliary atresia disorder	semapv:MappingCuration
NANDO:2200931	Alagille syndrome	skos:exactMatch	MONDO:0007318	Alagille syndrome	semapv:MappingCuration
NANDO:2200933	Progressive familial intrahepatic cholestasis	skos:exactMatch	MONDO:0015762	progressive familial intrahepatic cholestasis	semapv:MappingCuration
NANDO:2200934	Caroli disease	skos:exactMatch	MONDO:0010913	Caroli disease	semapv:MappingCuration
NANDO:2200934	Caroli disease	skos:exactMatch	MONDO:0018808	Caroli syndrome	semapv:MappingCuration
NANDO:2200936	Congenital hepatic fibrosis	skos:exactMatch	MONDO:0018840	isolated congenital hepatic fibrosis	semapv:MappingCuration
NANDO:2200937	Liver cirrhosis	skos:exactMatch	MONDO:0005155	cirrhosis of liver	semapv:MappingCuration
NANDO:2200941	Crigler-Najjar syndrome	skos:exactMatch	MONDO:0009044	Crigler-Najjar syndrome	semapv:MappingCuration
NANDO:2200942	Hereditary pancreatitis	skos:exactMatch	MONDO:0008185	hereditary chronic pancreatitis	semapv:MappingCuration
NANDO:2200943	Autoimmune pancreatitis	skos:exactMatch	MONDO:0015175	autoimmune pancreatitis	semapv:MappingCuration
NANDO:2200944	Short bowel syndrome	skos:exactMatch	MONDO:0015183	short bowel syndrome	semapv:MappingCuration
NANDO:2200945	Hirschsprung disease	skos:exactMatch	MONDO:0018309	Hirschsprung disease	semapv:MappingCuration
NANDO:2200946	Chronic idiopathic intestinal pseudo-obstruction	skos:exactMatch	MONDO:0017574	chronic intestinal pseudoobstruction	semapv:MappingCuration
NANDO:2200947	Megacystis-microcolon-intestinal hypoperistalsis syndrome	skos:exactMatch	MONDO:0007960	obsolete megacystis-microcolon-intestinal hypoperistalsis syndrome	semapv:MappingCuration
NANDO:2200948	Congenital Isolated Hypoganglionosis	skos:exactMatch	MONDO:0018309	Hirschsprung disease	semapv:MappingCuration
NANDO:2200950	Persistent cloaca	skos:exactMatch	MONDO:0009774	cloacal exstrophy	semapv:MappingCuration
NANDO:2200951	Cloacal exstrophy	skos:exactMatch	MONDO:0009774	cloacal exstrophy	semapv:MappingCuration
NANDO:2200952	Coffin-Lowry syndrome	skos:exactMatch	MONDO:0010561	Coffin-Lowry syndrome	semapv:MappingCuration
NANDO:2200953	Sotos syndrome	skos:exactMatch	MONDO:0019349	Sotos syndrome	semapv:MappingCuration
NANDO:2200954	Smith-Magenis syndrome	skos:exactMatch	MONDO:0008434	Smith-Magenis syndrome	semapv:MappingCuration
NANDO:2200955	Rubinstein-Taybi syndrome	skos:exactMatch	MONDO:0019188	Rubinstein-Taybi syndrome	semapv:MappingCuration
NANDO:2200956	Kabuki syndrome	skos:exactMatch	MONDO:0016512	Kabuki syndrome	semapv:MappingCuration
NANDO:2200957	Weaver syndrome	skos:exactMatch	MONDO:0010193	Weaver syndrome	semapv:MappingCuration
NANDO:2200958	Cornelia de Lange syndrome	skos:exactMatch	MONDO:0016033	Cornelia de Lange syndrome	semapv:MappingCuration
NANDO:2200959	Beckwith-Wiedemann syndrome	skos:exactMatch	MONDO:0007534	Beckwith-Wiedemann syndrome	semapv:MappingCuration
NANDO:2200960	Angelman syndrome	skos:exactMatch	MONDO:0007113	Angelman syndrome	semapv:MappingCuration
NANDO:2200961	5p- syndrome	skos:exactMatch	MONDO:0007404	Cri-du-chat syndrome	semapv:MappingCuration
NANDO:2200962	4p- Syndrome	skos:exactMatch	MONDO:0008684	Wolf-Hirschhorn syndrome	semapv:MappingCuration
NANDO:2200963	Trisomy 18	skos:exactMatch	MONDO:0018071	trisomy 18	semapv:MappingCuration
NANDO:2200964	Trisomy 13	skos:exactMatch	MONDO:0018068	trisomy 13	semapv:MappingCuration
NANDO:2200965	Down syndrome	skos:exactMatch	MONDO:0008608	Down syndrome	semapv:MappingCuration
NANDO:2200967	CFC Syndrome	skos:exactMatch	MONDO:0015280	cardiofaciocutaneous syndrome	semapv:MappingCuration
NANDO:2200968	Marfan syndrome	skos:exactMatch	MONDO:0007947	Marfan syndrome	semapv:MappingCuration
NANDO:2200969	Loeys-Dietz syndrome	skos:exactMatch	MONDO:0018954	Loeys-Dietz syndrome	semapv:MappingCuration
NANDO:2200970	Camurati-Engelmann disease	skos:exactMatch	MONDO:0007542	Camurati-Engelmann disease	semapv:MappingCuration
NANDO:2200971	Costello syndrome	skos:exactMatch	MONDO:0009026	Costello syndrome	semapv:MappingCuration
NANDO:2200972	CHARGE syndrome	skos:exactMatch	MONDO:0008965	CHARGE syndrome	semapv:MappingCuration
NANDO:2200973	Hallermann-Streiff syndrome	skos:exactMatch	MONDO:0009318	Hallermann-Streiff syndrome	semapv:MappingCuration
NANDO:2200974	Incontinentia pigmenti	skos:exactMatch	MONDO:0010631	incontinentia pigmenti	semapv:MappingCuration
NANDO:2200975	Antley-Bixler syndrome	skos:exactMatch	MONDO:0008803	Antley-Bixler syndrome	semapv:MappingCuration
NANDO:2200976	Pfeiffer syndrome	skos:exactMatch	MONDO:0005810	infectious mononucleosis	semapv:MappingCuration
NANDO:2200976	Pfeiffer syndrome	skos:exactMatch	MONDO:0007043	Pfeiffer syndrome	semapv:MappingCuration
NANDO:2200977	Coffin-Siris syndrome	skos:exactMatch	MONDO:0015452	Coffin-Siris syndrome	semapv:MappingCuration
NANDO:2200978	Simpson-Golabi-Behmel syndrome	skos:exactMatch	MONDO:0010731	Simpson-Golabi-Behmel syndrome	semapv:MappingCuration
NANDO:2200979	Smith-Lemli-Opitz syndrome	skos:exactMatch	MONDO:0010035	Smith-Lemli-Opitz syndrome	semapv:MappingCuration
NANDO:2200980	Moebius syndrome	skos:exactMatch	MONDO:0008006	Mobius syndrome	semapv:MappingCuration
NANDO:2200981	Mowat-Wilson syndrome	skos:exactMatch	MONDO:0009341	Mowat-Wilson syndrome	semapv:MappingCuration
NANDO:2200982	Young-Simpson syndrome	skos:exactMatch	MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	semapv:MappingCuration
NANDO:2200983	VATER syndrome	skos:exactMatch	MONDO:0008642	VACTERL/vater association	semapv:MappingCuration
NANDO:2200984	MECP2 duplication syndrome	skos:exactMatch	MONDO:0010283	syndromic X-linked intellectual disability Lubs type	semapv:MappingCuration
NANDO:2200985	Takenouchi-Kosaki syndrome	skos:exactMatch	MONDO:0014757	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	semapv:MappingCuration
NANDO:2200986	Oculocutaneous albinism	skos:exactMatch	MONDO:0018910	oculocutaneous albinism	semapv:MappingCuration
NANDO:2200987	Keratinopathic ichthyosis	skos:exactMatch	MONDO:0017266	keratinopathic ichthyosis	semapv:MappingCuration
NANDO:2200988	Autosomal dominant epidermolytic ichthyosis	skos:exactMatch	MONDO:0020702	autosomal dominant epidermolytic ichthyosis	semapv:MappingCuration
NANDO:2200989	Autosomal recessive epidermolytic ichthyosis	skos:exactMatch	MONDO:0044742	autosomal recessive epidermolytic ichthyosis	semapv:MappingCuration
NANDO:2200990	Superficial epidermolytic ichthyosis	skos:exactMatch	MONDO:0007813	superficial epidermolytic ichthyosis	semapv:MappingCuration
NANDO:2200991	Autosomal recessive congenital ichthyosis	skos:exactMatch	MONDO:0017265	autosomal recessive congenital ichthyosis	semapv:MappingCuration
NANDO:2200992	Harlequin ichthyosis	skos:exactMatch	MONDO:0009443	autosomal recessive congenital ichthyosis 4B	semapv:MappingCuration
NANDO:2200993	Netherton syndrome	skos:exactMatch	MONDO:0009735	Netherton syndrome	semapv:MappingCuration
NANDO:2200994	Sjögren-Larsson syndrome	skos:exactMatch	MONDO:0010031	Sjogren-Larsson syndrome	semapv:MappingCuration
NANDO:2200996	Keratitis-ichthyosis-deafness syndrome	skos:exactMatch	MONDO:0018781	KID syndrome	semapv:MappingCuration
NANDO:2200997	Dorfman-Chanarin syndrome	skos:exactMatch	MONDO:0010155	Dorfman-Chanarin disease	semapv:MappingCuration
NANDO:2200997	Dorfman-Chanarin syndrome	skos:exactMatch	MONDO:0015611	neutral lipid storage disease	semapv:MappingCuration
NANDO:2200998	CHILD syndrome	skos:exactMatch	MONDO:0010621	CHILD syndrome	semapv:MappingCuration
NANDO:2200999	Ichthyosis-follicularis-atrichia-photophobia syndrome	skos:exactMatch	MONDO:0100213	IFAP syndrome with or without BRESHECK syndrome	semapv:MappingCuration
NANDO:2201000	Epidermolysis bullosa	skos:exactMatch	MONDO:0006541	epidermolysis bullosa	semapv:MappingCuration
NANDO:2201001	Pustular psoriasis	skos:exactMatch	MONDO:0022205	pustular psoriasis	semapv:MappingCuration
NANDO:2201002	Xeroderma pigmentosum	skos:exactMatch	MONDO:0019600	xeroderma pigmentosum	semapv:MappingCuration
NANDO:2201003	von Recklinghausen's disease	skos:exactMatch	MONDO:0018975	neurofibromatosis type 1	semapv:MappingCuration
NANDO:2201003	von Recklinghausen's disease	skos:exactMatch	MONDO:0021061	neurofibromatosis	semapv:MappingCuration
NANDO:2201004	Pachydermoperiostosis	skos:exactMatch	MONDO:0009799	obsolete pachydermoperiostosis	semapv:MappingCuration
NANDO:2201004	Pachydermoperiostosis	skos:exactMatch	MONDO:0016620	primary hypertrophic osteoarthropathy	semapv:MappingCuration
NANDO:2201005	Anhidrotic ectodermal dysplasia	skos:exactMatch	MONDO:0016535	hypohidrotic ectodermal dysplasia	semapv:MappingCuration
NANDO:2201006	Stevens-Johnson syndrome	skos:exactMatch	MONDO:0018229	Stevens-Johnson syndrome	semapv:MappingCuration
NANDO:2201007	Toxic epidermal necrolysis	skos:exactMatch	MONDO:0019810	toxic epidermal necrolysis	semapv:MappingCuration
NANDO:2201008	Thoracic insufficiency syndrome	skos:exactMatch	MONDO:0015929	thoracic malformation	semapv:MappingCuration
NANDO:2201009	Achondroplasia	skos:exactMatch	MONDO:0007037	Achondroplasia	semapv:MappingCuration
NANDO:2201010	Hypochondroplasia	skos:exactMatch	MONDO:0007793	hypochondroplasia	semapv:MappingCuration
NANDO:2201011	Osteogenesis imperfecta	skos:exactMatch	MONDO:0019019	osteogenesis imperfecta	semapv:MappingCuration
NANDO:2201012	Hypophosphatasia	skos:exactMatch	MONDO:0018570	hypophosphatasia	semapv:MappingCuration
NANDO:2201013	Osteopetrosis	skos:exactMatch	MONDO:0017198	osteopetrosis	semapv:MappingCuration
NANDO:2201014	Multiple cartilaginous exostosis	skos:exactMatch	MONDO:0005508	hereditary multiple osteochondromas	semapv:MappingCuration
NANDO:2201015	Enchondromatosis	skos:exactMatch	MONDO:0005508	hereditary multiple osteochondromas	semapv:MappingCuration
NANDO:2201015	Enchondromatosis	skos:exactMatch	MONDO:0008145	Ollier disease	semapv:MappingCuration
NANDO:2201016	Type II collagenopathy	skos:exactMatch	MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	semapv:MappingCuration
NANDO:2201016	Type II collagenopathy	skos:exactMatch	MONDO:0016068	fibrochondrogenesis	semapv:MappingCuration
NANDO:2201016	Type II collagenopathy	skos:exactMatch	MONDO:0022800	type 2 collagenopathy	semapv:MappingCuration
NANDO:2201017	Chondrodysplasia punctata	skos:exactMatch	MONDO:0019701	chondrodysplasia punctata	semapv:MappingCuration
NANDO:2201018	Pseudoachondroplasia	skos:exactMatch	MONDO:0008322	pseudoachondroplasia	semapv:MappingCuration
NANDO:2201019	Larsen syndrome	skos:exactMatch	MONDO:0007875	Larsen syndrome	semapv:MappingCuration
NANDO:2201020	Fibrodysplasia ossificans progressiva	skos:exactMatch	MONDO:0003964	myositis ossificans	semapv:MappingCuration
NANDO:2201020	Fibrodysplasia ossificans progressiva	skos:exactMatch	MONDO:0007606	fibrodysplasia ossificans progressiva	semapv:MappingCuration
NANDO:2201021	Transient receptor potential cation channel, vanilloid subfamily, member 4 -associated disorders	skos:exactMatch	MONDO:0018240	TRPV4-related bone disorder	semapv:MappingCuration
NANDO:2201022	Osteosclerotic diseases	skos:exactMatch	MONDO:0002933	osteosclerosis	semapv:MappingCuration
NANDO:2201023	Pycnodysostosis	skos:exactMatch	MONDO:0009940	pycnodysostosis	semapv:MappingCuration
NANDO:2201024	Osteopoikilosis	skos:exactMatch	MONDO:0001414	osteopoikilosis	semapv:MappingCuration
NANDO:2201026	Beals syndrome	skos:exactMatch	MONDO:0007363	congenital contractural arachnodactyly	semapv:MappingCuration
NANDO:2201027	Blue rubber bleb nevus syndrome	skos:exactMatch	MONDO:0007203	blue rubber bleb nevus	semapv:MappingCuration
NANDO:2201030	Klippel-Trenaunay-Weber syndrome	skos:exactMatch	MONDO:0007864	angioosteohypertrophic syndrome	semapv:MappingCuration
NANDO:2201031	Primary lymphedema	skos:exactMatch	MONDO:0019175	primary lymphedema	semapv:MappingCuration
NANDO:2201032	Lymphangioma	skos:exactMatch	MONDO:0002013	lymphangioma	semapv:MappingCuration
NANDO:2201033	Lymphangiomatosis	skos:exactMatch	MONDO:0015408	diffuse lymphatic malformation	semapv:MappingCuration
NANDO:2201034	Hereditary hemorrhagic telangiectasia	skos:exactMatch	MONDO:0019180	hereditary hemorrhagic telangiectasia	semapv:MappingCuration
NANDO:2201035	Kasabach-Merritt syndrome	skos:exactMatch	MONDO:0007708	Kasabach-Merritt syndrome	semapv:MappingCuration
NANDO:2201038	Bilateral retinoblastoma	skos:exactMatch	MONDO:0003075	bilateral retinoblastoma	semapv:MappingCuration
NANDO:2201040	Bronchomalacia	skos:exactMatch	MONDO:0008888	Williams-Campbell syndrome	semapv:MappingCuration
NANDO:2201042	Hypertrophic obstructive cardiomyopathy	skos:exactMatch	MONDO:0005045	hypertrophic cardiomyopathy	semapv:MappingCuration
NANDO:2201046	Idiopathic pulmonary arterial hypertension	skos:exactMatch	MONDO:0017147	idiopathic pulmonary arterial hypertension	semapv:MappingCuration
NANDO:2201047	Familial pulmonary arterial hypertension	skos:exactMatch	MONDO:0017148	heritable pulmonary arterial hypertension	semapv:MappingCuration
NANDO:2201048	Secondary pulmonary arterial hypertension	skos:exactMatch	MONDO:0017150	obsolete pulmonary arterial hypertension associated with another disease	semapv:MappingCuration
NANDO:2201050	Familial central diabetes insipidus	skos:exactMatch	MONDO:0007450	neurohypophyseal diabetes insipidus	semapv:MappingCuration
NANDO:2201052	Multiple endocrine neoplasia type 2A	skos:exactMatch	MONDO:0008234	multiple endocrine neoplasia type 2A	semapv:MappingCuration
NANDO:2201053	Multiple endocrine neoplasia type 2B	skos:exactMatch	MONDO:0008082	multiple endocrine neoplasia type 2B	semapv:MappingCuration
NANDO:2201054	Medullary thyroid carcinoma	skos:exactMatch	MONDO:0015277	medullary thyroid gland carcinoma	semapv:MappingCuration
NANDO:2201055	Systemic juvenile idiopathic arthritis	skos:exactMatch	MONDO:0019434	systemic-onset juvenile idiopathic arthritis	semapv:MappingCuration
NANDO:2201056	Oligoarticular juvenile idiopathic arthritis	skos:exactMatch	MONDO:0019433	oligoarticular juvenile idiopathic arthritis	semapv:MappingCuration
NANDO:2201057	Rheumatoid factor-negative juvenile idiopathic arthritis	skos:exactMatch	MONDO:0043152	negative rheumatoid factor polyarthritis	semapv:MappingCuration
NANDO:2201058	Rheumatoid factor-positive juvenile idiopathic arthritis	skos:exactMatch	MONDO:0019435	rheumatoid factor-positive polyarticular juvenile idiopathic arthritis	semapv:MappingCuration
NANDO:2201059	Psoriatic juvenile idiopathic arthritis	skos:exactMatch	MONDO:0011849	psoriatic arthritis	semapv:MappingCuration
NANDO:2201061	Unclassifiable Juvenile idiopathic arthritis	skos:exactMatch	MONDO:0019607	unspecified juvenile idiopathic arthritis	semapv:MappingCuration
NANDO:2201066	Chronic infantile neurological cutaneous articular syndrome	skos:exactMatch	MONDO:0011776	CINCA syndrome	semapv:MappingCuration
NANDO:2201067	Muckle-Wells syndrome	skos:exactMatch	MONDO:0008633	Muckle-Wells syndrome	semapv:MappingCuration
NANDO:2201068	familial cold autoinflammatory syndrome	skos:exactMatch	MONDO:0018768	familial cold autoinflammatory syndrome	semapv:MappingCuration
NANDO:2201069	Maturity-onset diabetes of the young type 1	skos:exactMatch	MONDO:0007452	maturity-onset diabetes of the young type 1	semapv:MappingCuration
NANDO:2201070	Maturity-onset diabetes of the young type 2	skos:exactMatch	MONDO:0007453	maturity-onset diabetes of the young type 2	semapv:MappingCuration
NANDO:2201071	Maturity-onset diabetes of the young type 3	skos:exactMatch	MONDO:0010894	maturity-onset diabetes of the young type 3	semapv:MappingCuration
NANDO:2201072	Maturity-onset diabetes of the young type 4	skos:exactMatch	MONDO:0011667	maturity-onset diabetes of the young type 4	semapv:MappingCuration
NANDO:2201073	Maturity-onset diabetes of the young type 5	skos:exactMatch	MONDO:0007669	renal cysts and diabetes syndrome	semapv:MappingCuration
NANDO:2201075	Phenylalanine hydroxylase deficiency	skos:exactMatch	MONDO:0009861	phenylketonuria	semapv:MappingCuration
