# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/
#   OMIT: http://purl.obolibrary.org/obo/ENVO_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:833	auditory system cancer	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:363228008	Unspecified
DOID:8331	perineural angioma	oboInOwl:hasDbXref	NCI:C6526	Unspecified
DOID:8331	perineural angioma	oboInOwl:hasDbXref	UMLS_CUI:C1335382	Unspecified
DOID:8335	microglandular adenosis of breast	oboInOwl:hasDbXref	NCI:C5199	Unspecified
DOID:8335	microglandular adenosis of breast	oboInOwl:hasDbXref	UMLS_CUI:C1334753	Unspecified
DOID:8336	childhood choriocarcinoma of the ovary	oboInOwl:hasDbXref	NCI:C6549	Unspecified
DOID:8336	childhood choriocarcinoma of the ovary	oboInOwl:hasDbXref	UMLS_CUI:C1332987	Unspecified
DOID:8337	appendicitis	oboInOwl:hasDbXref	MESH:D001064	Unspecified
DOID:8337	appendicitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:155729003	Unspecified
DOID:8337	appendicitis	oboInOwl:hasDbXref	UMLS_CUI:C0003615	Unspecified
DOID:8337	appendicitis	oboInOwl:hasDbXref	NCI:C35145	Unspecified
DOID:8337	appendicitis	oboInOwl:hasDbXref	ICD9CM:540-543.99	Unspecified
DOID:8337	appendicitis	oboInOwl:hasDbXref	ICD10CM:K37	Unspecified
DOID:8338	villoglandular variant cervical mucinous adenocarcinoma	oboInOwl:hasDbXref	NCI:C40208	Unspecified
DOID:8338	villoglandular variant cervical mucinous adenocarcinoma	oboInOwl:hasDbXref	UMLS_CUI:C4289808	Unspecified
DOID:8339	intestinal variant cervical mucinous adenocarcinoma	oboInOwl:hasDbXref	NCI:C40203	Unspecified
DOID:8339	intestinal variant cervical mucinous adenocarcinoma	oboInOwl:hasDbXref	UMLS_CUI:C1516422	Unspecified
DOID:8340	endocervical type cervical mucinous adenocarcinoma	oboInOwl:hasDbXref	UMLS_CUI:C1516421	Unspecified
DOID:8340	endocervical type cervical mucinous adenocarcinoma	oboInOwl:hasDbXref	NCI:C40202	Unspecified
DOID:8352	aortic malignant tumor	oboInOwl:hasDbXref	NCI:C5375	Unspecified
DOID:8352	aortic malignant tumor	oboInOwl:hasDbXref	UMLS_CUI:C1334560	Unspecified
DOID:8353	epithelioid malignant peripheral nerve sheath tumor	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:253093000	Unspecified
DOID:8353	epithelioid malignant peripheral nerve sheath tumor	oboInOwl:hasDbXref	NCI:C6561	Unspecified
DOID:8353	epithelioid malignant peripheral nerve sheath tumor	oboInOwl:hasDbXref	UMLS_CUI:C1321427	Unspecified
DOID:8354	complement component 3 deficiency	oboInOwl:hasDbXref	OMIM:613779	Unspecified
DOID:8354	complement component 3 deficiency	oboInOwl:hasDbXref	UMLS_CUI:C1332655	Unspecified
DOID:8354	complement component 3 deficiency	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:771443008	Unspecified
DOID:8354	complement component 3 deficiency	oboInOwl:hasDbXref	ORDO:280133	Unspecified
DOID:8354	complement component 3 deficiency	oboInOwl:hasDbXref	NCI:C9468	Unspecified
DOID:8358	pseudoglandular variant testicular seminoma	oboInOwl:hasDbXref	NCI:C40958	Unspecified
DOID:8358	pseudoglandular variant testicular seminoma	oboInOwl:hasDbXref	UMLS_CUI:C1515293	Unspecified
DOID:8361	glassy cell variant cervical adenosquamous carcinoma	oboInOwl:hasDbXref	NCI:C40212	Unspecified
DOID:8361	glassy cell variant cervical adenosquamous carcinoma	oboInOwl:hasDbXref	UMLS_CUI:C1516407	Unspecified
DOID:8362	enteric pattern testicular yolk sac tumor	oboInOwl:hasDbXref	NCI:C39932	Unspecified
DOID:8362	enteric pattern testicular yolk sac tumor	oboInOwl:hasDbXref	UMLS_CUI:C1515304	Unspecified
DOID:8368	chordoid meningioma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:57606003	Unspecified
DOID:8368	chordoid meningioma	oboInOwl:hasDbXref	NCI:C6908	Unspecified
DOID:8368	chordoid meningioma	oboInOwl:hasDbXref	UMLS_CUI:C1370510	Unspecified
DOID:8369	adult malignant schwannoma	oboInOwl:hasDbXref	UMLS_CUI:C0278622	Unspecified
DOID:8369	adult malignant schwannoma	oboInOwl:hasDbXref	NCI:C7814	Unspecified
DOID:8389	lumbar plexus neoplasm	oboInOwl:hasDbXref	NCI:C5824	Unspecified
DOID:8389	lumbar plexus neoplasm	oboInOwl:hasDbXref	UMLS_CUI:C1334437	Unspecified
DOID:8392	reticular pattern testicular yolk sac tumor	oboInOwl:hasDbXref	NCI:C39923	Unspecified
DOID:8392	reticular pattern testicular yolk sac tumor	oboInOwl:hasDbXref	UMLS_CUI:C1515308	Unspecified
DOID:8394	adult type testicular granulosa cell tumor	oboInOwl:hasDbXref	NCI:C39946	Unspecified
DOID:8394	adult type testicular granulosa cell tumor	oboInOwl:hasDbXref	UMLS_CUI:C1515284	Unspecified
DOID:8398	osteoarthritis	oboInOwl:hasDbXref	UMLS_CUI:C0157946	Unspecified
DOID:8398	osteoarthritis	oboInOwl:hasDbXref	ICD9CM:715.3	Unspecified
DOID:8398	osteoarthritis	skos:exactMatch	MESH:D010003	Unspecified
DOID:8398	osteoarthritis	oboInOwl:hasDbXref	EFO:0002506	Unspecified
DOID:8399	trombiculiasis	oboInOwl:hasDbXref	MESH:D014323	Unspecified
DOID:8399	trombiculiasis	oboInOwl:hasDbXref	UMLS_CUI:C0041170	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	UMLS_CUI:C0029420	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	GARD:12703	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	UMLS_CUI:C0029421	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	OMIM:165800	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	NCI:C34878	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	ICD10CM:M93.9	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:70736000	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	ICD9CM:732.7	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	NCI:C34877	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:156821002	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	MESH:D010008	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	ICD10CM:M93.2	Unspecified
DOID:84	osteochondritis dissecans	oboInOwl:hasDbXref	MESH:D010007	Unspecified
DOID:840	cork-handlers' disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:13394002	Unspecified
DOID:840	cork-handlers' disease	oboInOwl:hasDbXref	ICD9CM:495.3	Unspecified
DOID:840	cork-handlers' disease	oboInOwl:hasDbXref	UMLS_CUI:C0152108	Unspecified
DOID:840	cork-handlers' disease	oboInOwl:hasDbXref	ICD10CM:J67.3	Unspecified
DOID:8400	malignant cornea melanoma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:255009006	Unspecified
DOID:8400	malignant cornea melanoma	oboInOwl:hasDbXref	NCI:C4553	Unspecified
DOID:8400	malignant cornea melanoma	oboInOwl:hasDbXref	UMLS_CUI:C0346367	Unspecified
DOID:8408	Meckel's diverticulitis	oboInOwl:hasDbXref	NCI:C27300	Unspecified
DOID:8408	Meckel's diverticulitis	oboInOwl:hasDbXref	UMLS_CUI:C0267497	Unspecified
DOID:8408	Meckel's diverticulitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:48241004	Unspecified
DOID:8409	microinvasive cervical squamous cell carcinoma	oboInOwl:hasDbXref	UMLS_CUI:C1333370	Unspecified
DOID:8409	microinvasive cervical squamous cell carcinoma	oboInOwl:hasDbXref	NCI:C36094	Unspecified
DOID:841	extrinsic allergic alveolitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:155581001	Unspecified
DOID:841	extrinsic allergic alveolitis	oboInOwl:hasDbXref	MESH:D000542	Unspecified
DOID:841	extrinsic allergic alveolitis	oboInOwl:hasDbXref	ICD10CM:J67.9	Unspecified
DOID:841	extrinsic allergic alveolitis	oboInOwl:hasDbXref	NCI:C34369	Unspecified
DOID:841	extrinsic allergic alveolitis	oboInOwl:hasDbXref	UMLS_CUI:C0002390	Unspecified
DOID:841	extrinsic allergic alveolitis	oboInOwl:hasDbXref	GARD:12	Unspecified
DOID:841	extrinsic allergic alveolitis	oboInOwl:hasDbXref	ICD9CM:495	Unspecified
DOID:8410	childhood kidney angiomyolipoma	oboInOwl:hasDbXref	UMLS_CUI:C1333000	Unspecified
DOID:8410	childhood kidney angiomyolipoma	oboInOwl:hasDbXref	NCI:C6565	Unspecified
DOID:8411	kidney angiomyolipoma	oboInOwl:hasDbXref	NCI:C3888	Unspecified
DOID:8411	kidney angiomyolipoma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:254921004	Unspecified
DOID:8411	kidney angiomyolipoma	oboInOwl:hasDbXref	UMLS_CUI:C0241961	Unspecified
DOID:8415	carcinoma arising in nasal papillomatosis	oboInOwl:hasDbXref	UMLS_CUI:C1332840	Unspecified
DOID:8415	carcinoma arising in nasal papillomatosis	oboInOwl:hasDbXref	NCI:C27389	Unspecified
DOID:8418	congenital fibrosarcoma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:403996004	Unspecified
DOID:8418	congenital fibrosarcoma	oboInOwl:hasDbXref	UMLS_CUI:C0334459	Unspecified
DOID:8418	congenital fibrosarcoma	oboInOwl:hasDbXref	NCI:C4244	Unspecified
DOID:8419	colloid adenoma	oboInOwl:hasDbXref	NCI:C4161	Unspecified
DOID:8419	colloid adenoma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:26545006	Unspecified
DOID:8419	colloid adenoma	oboInOwl:hasDbXref	UMLS_CUI:C0334329	Unspecified
DOID:8420	malignant glandular tumor of peripheral nerve sheath	oboInOwl:hasDbXref	NCI:C6560	Unspecified
DOID:8420	malignant glandular tumor of peripheral nerve sheath	oboInOwl:hasDbXref	UMLS_CUI:C1333821	Unspecified
DOID:8420	malignant glandular tumor of peripheral nerve sheath	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:699659007	Unspecified
DOID:8426	follicular infundibulum tumor	oboInOwl:hasDbXref	NCI:C4469	Unspecified
DOID:8426	follicular infundibulum tumor	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:254694002	Unspecified
DOID:8426	follicular infundibulum tumor	oboInOwl:hasDbXref	UMLS_CUI:C0346006	Unspecified
DOID:8427	retinal melanoma	oboInOwl:hasDbXref	NCI:C8601	Unspecified
DOID:8427	retinal melanoma	oboInOwl:hasDbXref	UMLS_CUI:C0853394	Unspecified
DOID:8427	retinal melanoma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:423673009	Unspecified
DOID:8428	breast apocrine carcinoma in situ	oboInOwl:hasDbXref	UMLS_CUI:C1332315	Unspecified
DOID:8428	breast apocrine carcinoma in situ	oboInOwl:hasDbXref	NCI:C5140	Unspecified
DOID:8431	physiological polycythemia	oboInOwl:hasDbXref	UMLS_CUI:C0856817	Unspecified
DOID:8431	physiological polycythemia	oboInOwl:hasDbXref	NCI:C27311	Unspecified
DOID:8432	polycythemia	oboInOwl:hasDbXref	ICD10CM:D75.1	Unspecified
DOID:8432	polycythemia	oboInOwl:hasDbXref	UMLS_CUI:C0032461	Unspecified
DOID:8432	polycythemia	oboInOwl:hasDbXref	NCI:C26863	Unspecified
DOID:8432	polycythemia	oboInOwl:hasDbXref	MESH:D011086	Unspecified
DOID:8432	polycythemia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:127062003	Unspecified
DOID:8433	thyroid malformation	oboInOwl:hasDbXref	UMLS_CUI:C0877367	Unspecified
DOID:8433	thyroid malformation	oboInOwl:hasDbXref	NCI:C27331	Unspecified
DOID:8437	intestinal obstruction	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:81060008	Unspecified
DOID:8437	intestinal obstruction	oboInOwl:hasDbXref	UMLS_CUI:C0021843	Unspecified
DOID:8437	intestinal obstruction	oboInOwl:hasDbXref	ICD9CM:560.9	Unspecified
DOID:8437	intestinal obstruction	oboInOwl:hasDbXref	ICD10CM:K56.609	Unspecified
DOID:8437	intestinal obstruction	oboInOwl:hasDbXref	NCI:C9175	Unspecified
DOID:8437	intestinal obstruction	oboInOwl:hasDbXref	MESH:D007415	Unspecified
DOID:8438	afferent loop syndrome	skos:exactMatch	MESH:D000343	Unspecified
DOID:8438	afferent loop syndrome	oboInOwl:hasDbXref	MESH:D000343	Unspecified
DOID:8438	afferent loop syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:20813000	Unspecified
DOID:8438	afferent loop syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0001727	Unspecified
DOID:8439	postgastrectomy syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:266527005	Unspecified
DOID:8439	postgastrectomy syndrome	oboInOwl:hasDbXref	ICD10CM:K91.1	Unspecified
DOID:8439	postgastrectomy syndrome	oboInOwl:hasDbXref	ICD9CM:564.2	Unspecified
DOID:8439	postgastrectomy syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0032763	Unspecified
DOID:8439	postgastrectomy syndrome	oboInOwl:hasDbXref	MESH:D011178	Unspecified
DOID:8440	ileus	oboInOwl:hasDbXref	UMLS_CUI:C1258215	Unspecified
DOID:8440	ileus	oboInOwl:hasDbXref	MESH:D045823	Unspecified
DOID:8440	ileus	oboInOwl:hasDbXref	NCI:C37979	Unspecified
DOID:8440	ileus	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:278524008	Unspecified
DOID:8442	paralytic ileus	oboInOwl:hasDbXref	MESH:D007418	Unspecified
DOID:8442	paralytic ileus	oboInOwl:hasDbXref	ICD10CM:K56.0	Unspecified
DOID:8442	paralytic ileus	oboInOwl:hasDbXref	NCI:C93045	Unspecified
DOID:8442	paralytic ileus	oboInOwl:hasDbXref	UMLS_CUI:C0030446	Unspecified
DOID:8442	paralytic ileus	oboInOwl:hasDbXref	ICD9CM:560.1	Unspecified
DOID:8442	paralytic ileus	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:155773004	Unspecified
DOID:8443	brachial plexus lesion	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:3548001	Unspecified
DOID:8443	brachial plexus lesion	oboInOwl:hasDbXref	UMLS_CUI:C0006091	Unspecified
DOID:8443	brachial plexus lesion	oboInOwl:hasDbXref	ICD9CM:353.0	Unspecified
DOID:8445	intestinal volvulus	oboInOwl:hasDbXref	MESH:D045822	Unspecified
DOID:8445	intestinal volvulus	oboInOwl:hasDbXref	UMLS_CUI:C0042961	Unspecified
DOID:8445	intestinal volvulus	oboInOwl:hasDbXref	ICD9CM:560.2	Unspecified
DOID:8445	intestinal volvulus	oboInOwl:hasDbXref	ICD10CM:K56.2	Unspecified
DOID:8445	intestinal volvulus	oboInOwl:hasDbXref	NCI:C98963	Unspecified
DOID:8445	intestinal volvulus	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:9707006	Unspecified
DOID:8445	intestinal volvulus	oboInOwl:hasDbXref	OMIM:193250	Unspecified
DOID:8446	intussusception	oboInOwl:hasDbXref	UMLS_CUI:C0021933	Unspecified
DOID:8446	intussusception	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:155772009	Unspecified
DOID:8446	intussusception	oboInOwl:hasDbXref	MESH:D007443	Unspecified
DOID:8446	intussusception	oboInOwl:hasDbXref	ICD10CM:K56.1	Unspecified
DOID:8446	intussusception	oboInOwl:hasDbXref	ICD9CM:560.0	Unspecified
DOID:8446	intussusception	oboInOwl:hasDbXref	NCI:C113484	Unspecified
DOID:8446	intussusception	oboInOwl:hasDbXref	OMIM:147710	Unspecified
DOID:8448	intestinal impaction	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:197540000	Unspecified
DOID:8448	intestinal impaction	oboInOwl:hasDbXref	ICD9CM:560.39	Unspecified
DOID:8448	intestinal impaction	oboInOwl:hasDbXref	UMLS_CUI:C0029640	Unspecified
DOID:8448	intestinal impaction	oboInOwl:hasDbXref	ICD10CM:K56.4	Unspecified
DOID:845	cyclothymic disorder	oboInOwl:hasDbXref	ICD10CM:F34.0	Unspecified
DOID:845	cyclothymic disorder	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:191754000	Unspecified
DOID:845	cyclothymic disorder	oboInOwl:hasDbXref	UMLS_CUI:C0010598	Unspecified
DOID:845	cyclothymic disorder	oboInOwl:hasDbXref	ICD9CM:301.13	Unspecified
DOID:845	cyclothymic disorder	oboInOwl:hasDbXref	MESH:D003527	Unspecified
DOID:8454	riboflavin deficiency	oboInOwl:hasDbXref	ICD9CM:266.0	Unspecified
DOID:8454	riboflavin deficiency	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:20307000	Unspecified
DOID:8454	riboflavin deficiency	oboInOwl:hasDbXref	ICD10CM:E53.0	Unspecified
DOID:8454	riboflavin deficiency	oboInOwl:hasDbXref	MESH:D012257	Unspecified
DOID:8454	riboflavin deficiency	oboInOwl:hasDbXref	UMLS_CUI:C0035528	Unspecified
DOID:8455	pyridoxine deficiency anemia	oboInOwl:hasDbXref	MESH:D026681	Unspecified
DOID:8455	pyridoxine deficiency anemia	oboInOwl:hasDbXref	UMLS_CUI:C0936215	Unspecified
DOID:8455	pyridoxine deficiency anemia	oboInOwl:hasDbXref	ICD9CM:266.1	Unspecified
DOID:8455	pyridoxine deficiency anemia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:18881008	Unspecified
DOID:8455	pyridoxine deficiency anemia	oboInOwl:hasDbXref	NCI:C85221	Unspecified
DOID:8455	pyridoxine deficiency anemia	oboInOwl:hasDbXref	ICD10CM:E53.1	Unspecified
DOID:8456	choline deficiency disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:238113006	Unspecified
DOID:8456	choline deficiency disease	oboInOwl:hasDbXref	MESH:D002796	Unspecified
DOID:8456	choline deficiency disease	oboInOwl:hasDbXref	UMLS_CUI:C0008412	Unspecified
DOID:8457	pellagra	oboInOwl:hasDbXref	MESH:D010383	Unspecified
DOID:8457	pellagra	oboInOwl:hasDbXref	GARD:10014	Unspecified
DOID:8457	pellagra	oboInOwl:hasDbXref	ICD9CM:265.2	Unspecified
DOID:8457	pellagra	oboInOwl:hasDbXref	UMLS_CUI:C0030783	Unspecified
DOID:8457	pellagra	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:267491008	Unspecified
DOID:8461	Aicardi syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0175713	Unspecified
DOID:8461	Aicardi syndrome	oboInOwl:hasDbXref	MESH:D058540	Unspecified
DOID:8461	Aicardi syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:80651009	Unspecified
DOID:8461	Aicardi syndrome	oboInOwl:hasDbXref	OMIM:304050	Unspecified
DOID:8461	Aicardi syndrome	oboInOwl:hasDbXref	NCI:C35256	Unspecified
DOID:8461	Aicardi syndrome	oboInOwl:hasDbXref	ORDO:50	Unspecified
DOID:8461	Aicardi syndrome	skos:exactMatch	MESH:D058540	Unspecified
DOID:8461	Aicardi syndrome	oboInOwl:hasDbXref	GARD:5764	Unspecified
DOID:8463	corneal ulcer	oboInOwl:hasDbXref	ICD9CM:370.0	Unspecified
DOID:8463	corneal ulcer	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:193758008	Unspecified
DOID:8463	corneal ulcer	oboInOwl:hasDbXref	MESH:D003320	Unspecified
DOID:8463	corneal ulcer	oboInOwl:hasDbXref	ICD10CM:H16.0	Unspecified
DOID:8463	corneal ulcer	oboInOwl:hasDbXref	UMLS_CUI:C0010043	Unspecified
DOID:8463	corneal ulcer	oboInOwl:hasDbXref	NCI:C50515	Unspecified
DOID:8464	flat retinoschisis	oboInOwl:hasDbXref	ICD9CM:361.11	Unspecified
DOID:8464	flat retinoschisis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:193332006	Unspecified
DOID:8464	flat retinoschisis	oboInOwl:hasDbXref	UMLS_CUI:C0154817	Unspecified
DOID:8465	retinoschisis	oboInOwl:hasDbXref	NCI:C85046	Unspecified
DOID:8465	retinoschisis	oboInOwl:hasDbXref	ICD10CM:H33.10	Unspecified
DOID:8465	retinoschisis	oboInOwl:hasDbXref	ICD9CM:361.10	Unspecified
DOID:8465	retinoschisis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:389992006	Unspecified
DOID:8465	retinoschisis	oboInOwl:hasDbXref	UMLS_CUI:C0152439	Unspecified
DOID:8465	retinoschisis	oboInOwl:hasDbXref	MESH:D041441	Unspecified
DOID:8466	retinal degeneration	oboInOwl:hasDbXref	MESH:D012162	Unspecified
DOID:8466	retinal degeneration	oboInOwl:hasDbXref	UMLS_CUI:C0035304	Unspecified
DOID:8466	retinal degeneration	oboInOwl:hasDbXref	NCI:C34979	Unspecified
DOID:8466	retinal degeneration	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:95695004	Unspecified
DOID:8469	influenza	oboInOwl:hasDbXref	UMLS_CUI:C0021400	Unspecified
DOID:8469	influenza	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:155559006	Unspecified
DOID:8469	influenza	oboInOwl:hasDbXref	NCI:C53482	Unspecified
DOID:8469	influenza	oboInOwl:hasDbXref	MESH:D007251	Unspecified
DOID:8469	influenza	oboInOwl:hasDbXref	ICD10CM:J11.1	Unspecified
DOID:8469	influenza	oboInOwl:hasDbXref	ICD9CM:487	Unspecified
DOID:8472	localized scleroderma	oboInOwl:hasDbXref	UMLS_CUI:C0036420	Unspecified
DOID:8472	localized scleroderma	oboInOwl:hasDbXref	NCI:C72069	Unspecified
DOID:8472	localized scleroderma	oboInOwl:hasDbXref	MESH:D012594	Unspecified
DOID:8472	localized scleroderma	oboInOwl:hasDbXref	GARD:7058	Unspecified
DOID:8472	localized scleroderma	oboInOwl:hasDbXref	ICD10CM:L94.0	Unspecified
DOID:8472	localized scleroderma	oboInOwl:hasDbXref	ICD9CM:701.0	Unspecified
DOID:8472	localized scleroderma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:90424004	Unspecified
DOID:8476	Whipple disease	oboInOwl:hasDbXref	MESH:D008061	Unspecified
DOID:8476	Whipple disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:41545003	Unspecified
DOID:8476	Whipple disease	oboInOwl:hasDbXref	ICD10CM:K90.81	Unspecified
DOID:8476	Whipple disease	oboInOwl:hasDbXref	NCI:C85228	Unspecified
DOID:8476	Whipple disease	oboInOwl:hasDbXref	UMLS_CUI:C0023788	Unspecified
DOID:8476	Whipple disease	oboInOwl:hasDbXref	ICD9CM:040.2	Unspecified
DOID:8476	Whipple disease	oboInOwl:hasDbXref	GARD:7889	Unspecified
DOID:8478	actinomycosis	oboInOwl:hasDbXref	ICD9CM:039.9	Unspecified
DOID:8478	actinomycosis	skos:exactMatch	MESH:D000196	Unspecified
DOID:8478	actinomycosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:50508009	Unspecified
DOID:8478	actinomycosis	oboInOwl:hasDbXref	GARD:5728	Unspecified
DOID:8478	actinomycosis	oboInOwl:hasDbXref	UMLS_CUI:C0001261	Unspecified
DOID:8478	actinomycosis	oboInOwl:hasDbXref	NCI:C34350	Unspecified
DOID:8478	actinomycosis	oboInOwl:hasDbXref	ICD10CM:A42	Unspecified
DOID:8478	actinomycosis	oboInOwl:hasDbXref	MESH:D000196	Unspecified
DOID:848	arthritis	oboInOwl:hasDbXref	MESH:D001168	Unspecified
DOID:848	arthritis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:372091005	Unspecified
DOID:848	arthritis	oboInOwl:hasDbXref	NCI:C2883	Unspecified
DOID:848	arthritis	skos:exactMatch	MESH:D001168	Unspecified
DOID:848	arthritis	oboInOwl:hasDbXref	UMLS_CUI:C0003864	Unspecified
DOID:848	arthritis	oboInOwl:hasDbXref	ICD10CM:M19.90	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	UMLS_CUI:C0489959	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	ICD10CM:M05.3	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	ICD9CM:391.9	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	UMLS_CUI:C0035440	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:8805001	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	ICD10CM:I01.9	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	ICD9CM:398.0	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:195136004	Unspecified
DOID:8481	rheumatic myocarditis	oboInOwl:hasDbXref	NCI:C34985	Unspecified
DOID:8482	transient retinal arterial occlusion	oboInOwl:hasDbXref	UMLS_CUI:C0154840	Unspecified
DOID:8482	transient retinal arterial occlusion	oboInOwl:hasDbXref	NCI:C35193	Unspecified
DOID:8482	transient retinal arterial occlusion	oboInOwl:hasDbXref	ICD10CM:H34.0	Unspecified
DOID:8482	transient retinal arterial occlusion	oboInOwl:hasDbXref	ICD9CM:362.34	Unspecified
DOID:8482	transient retinal arterial occlusion	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:87224000	Unspecified
DOID:8483	retinal artery occlusion	oboInOwl:hasDbXref	NCI:C34978	Unspecified
