# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ICD10CM: https://icd.codes/icd10cm/
#   MEDDRA: http://identifiers.org/meddra/
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/22e45829-7e74-47a8-81fd-88cb12e71128
subject_id	subject_label	predicate_id	object_id	match_type
DOID:8578	soft palate cancer	oboInOwl:hasDbXref	ICD10CM:C05.1	Unspecified
DOID:8584	Burkitt lymphoma	oboInOwl:hasDbXref	ICD10CM:C83.7	Unspecified
DOID:8584	Burkitt lymphoma	oboInOwl:hasDbXref	OMIM:113970	Unspecified
DOID:8584	Burkitt lymphoma	oboInOwl:hasDbXref	MESH:D002051	Unspecified
DOID:859	holocarboxylase synthetase deficiency	oboInOwl:hasDbXref	MESH:D028922	Unspecified
DOID:859	holocarboxylase synthetase deficiency	oboInOwl:hasDbXref	ICD10CM:D81.818	Unspecified
DOID:859	holocarboxylase synthetase deficiency	oboInOwl:hasDbXref	OMIM:253270	Unspecified
DOID:8593	chronic monocytic leukemia	oboInOwl:hasDbXref	ICD10CM:C93.1	Unspecified
DOID:8593	chronic monocytic leukemia	oboInOwl:hasDbXref	MESH:D007951	Unspecified
DOID:8596	scarlet fever	oboInOwl:hasDbXref	MESH:D012541	Unspecified
DOID:8596	scarlet fever	oboInOwl:hasDbXref	ICD10CM:A38	Unspecified
DOID:8601	upper gum cancer	oboInOwl:hasDbXref	ICD10CM:C03.0	Unspecified
DOID:8602	gum cancer	oboInOwl:hasDbXref	ICD10CM:C03	Unspecified
DOID:8616	Peyronie's disease	oboInOwl:hasDbXref	MESH:D010411	Unspecified
DOID:8616	Peyronie's disease	oboInOwl:hasDbXref	OMIM:171000	Unspecified
DOID:8616	Peyronie's disease	oboInOwl:hasDbXref	ICD10CM:N48.6	Unspecified
DOID:8618	oral cavity cancer	oboInOwl:hasDbXref	ICD10CM:C04.0	Unspecified
DOID:8618	oral cavity cancer	oboInOwl:hasDbXref	ICD10CM:C04	Unspecified
DOID:8618	oral cavity cancer	oboInOwl:hasDbXref	ICD10CM:C04.1	Unspecified
DOID:8619	recurrent hypersomnia	oboInOwl:hasDbXref	MESH:D006970	Unspecified
DOID:8619	recurrent hypersomnia	oboInOwl:hasDbXref	ICD10CM:G47.13	Unspecified
DOID:862	diplegia of upper limb	oboInOwl:hasDbXref	ICD10CM:G83.0	Unspecified
DOID:8622	measles	oboInOwl:hasDbXref	ICD10CM:B05	Unspecified
DOID:8622	measles	oboInOwl:hasDbXref	MESH:D008457	Unspecified
DOID:8628	Hodgkin's lymphoma, lymphocytic depletion	oboInOwl:hasDbXref	ICD10CM:C81.3	Unspecified
DOID:8628	Hodgkin's lymphoma, lymphocytic depletion	oboInOwl:hasDbXref	MESH:D006689	Unspecified
DOID:863	nervous system disease	oboInOwl:hasDbXref	MESH:D009422	Unspecified
DOID:863	nervous system disease	oboInOwl:hasDbXref	ICD10CM:G98	Unspecified
DOID:8630	upper lip cancer	oboInOwl:hasDbXref	ICD10CM:C00.0	Unspecified
DOID:8630	upper lip cancer	oboInOwl:hasDbXref	ICD10CM:C00.3	Unspecified
DOID:8632	Kaposi's sarcoma	oboInOwl:hasDbXref	ICD10CM:C46.4	Unspecified
DOID:8632	Kaposi's sarcoma	oboInOwl:hasDbXref	ICD10CM:C46.0	Unspecified
DOID:8632	Kaposi's sarcoma	oboInOwl:hasDbXref	ICD10CM:C46	Unspecified
DOID:8632	Kaposi's sarcoma	oboInOwl:hasDbXref	ICD10CM:C46.3	Unspecified
DOID:8632	Kaposi's sarcoma	oboInOwl:hasDbXref	ICD10CM:C46.1	Unspecified
DOID:8632	Kaposi's sarcoma	oboInOwl:hasDbXref	ICD10CM:C46.5	Unspecified
DOID:8632	Kaposi's sarcoma	oboInOwl:hasDbXref	MESH:D012514	Unspecified
DOID:8632	Kaposi's sarcoma	oboInOwl:hasDbXref	ICD10CM:C46.2	Unspecified
DOID:8634	prostate carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D07.5	Unspecified
DOID:8635	uvula cancer	oboInOwl:hasDbXref	ICD10CM:C05.2	Unspecified
DOID:864	phlebitis	oboInOwl:hasDbXref	MESH:D010689	Unspecified
DOID:864	phlebitis	oboInOwl:hasDbXref	ICD10CM:I80	Unspecified
DOID:8643	duodenitis	oboInOwl:hasDbXref	MESH:D004382	Unspecified
DOID:8643	duodenitis	oboInOwl:hasDbXref	ICD10CM:K29.8	Unspecified
DOID:8645	subacute delirium	oboInOwl:hasDbXref	MESH:D003693	Unspecified
DOID:8649	tongue cancer	oboInOwl:hasDbXref	MESH:D014062	Unspecified
DOID:8649	tongue cancer	oboInOwl:hasDbXref	ICD10CM:C02.4	Unspecified
DOID:8649	tongue cancer	oboInOwl:hasDbXref	ICD10CM:C02.0	Unspecified
DOID:8649	tongue cancer	oboInOwl:hasDbXref	ICD10CM:C01	Unspecified
DOID:8649	tongue cancer	oboInOwl:hasDbXref	ICD10CM:C02.1	Unspecified
DOID:8649	tongue cancer	oboInOwl:hasDbXref	ICD10CM:C02.9	Unspecified
DOID:8649	tongue cancer	oboInOwl:hasDbXref	ICD10CM:C02.2	Unspecified
DOID:865	vasculitis	oboInOwl:hasDbXref	MESH:D014657	Unspecified
DOID:8654	Hodgkin's lymphoma, mixed cellularity	oboInOwl:hasDbXref	ICD10CM:C81.2	Unspecified
DOID:8654	Hodgkin's lymphoma, mixed cellularity	oboInOwl:hasDbXref	MESH:D006689	Unspecified
DOID:8659	chickenpox	skos:exactMatch	MESH:D002644	Unspecified
DOID:8659	chickenpox	oboInOwl:hasDbXref	ICD10CM:B01.9	Unspecified
DOID:8659	chickenpox	oboInOwl:hasDbXref	MESH:D002644	Unspecified
DOID:866	vein disease	oboInOwl:hasDbXref	ICD10CM:I82	Unspecified
DOID:8660	postcricoid region cancer	oboInOwl:hasDbXref	ICD10CM:C13.0	Unspecified
DOID:8661	lip carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D00.0	Unspecified
DOID:8663	aryepiglottic fold cancer	oboInOwl:hasDbXref	ICD10CM:C13.1	Unspecified
DOID:8670	eating disorder	oboInOwl:hasDbXref	ICD10CM:F50	Unspecified
DOID:8670	eating disorder	oboInOwl:hasDbXref	MESH:D001068	Unspecified
DOID:8677	perinatal necrotizing enterocolitis	oboInOwl:hasDbXref	MESH:D020345	Unspecified
DOID:8677	perinatal necrotizing enterocolitis	oboInOwl:hasDbXref	ICD10CM:K55.3	Unspecified
DOID:8680	alcoholic gastritis	oboInOwl:hasDbXref	ICD10CM:K29.2	Unspecified
DOID:8681	paraneoplastic polyneuropathy	oboInOwl:hasDbXref	MESH:D020364	Unspecified
DOID:8683	myeloid sarcoma	oboInOwl:hasDbXref	ICD10CM:C92.3	Unspecified
DOID:8683	myeloid sarcoma	oboInOwl:hasDbXref	MESH:D023981	Unspecified
DOID:8687	skin carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D04.7	Unspecified
DOID:8687	skin carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D04.3	Unspecified
DOID:8687	skin carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D04	Unspecified
DOID:8687	skin carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D04.6	Unspecified
DOID:8687	skin carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D04.2	Unspecified
DOID:8687	skin carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D04.4	Unspecified
DOID:8687	skin carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D04.0	Unspecified
DOID:8688	tonsillar pillar cancer	oboInOwl:hasDbXref	ICD10CM:C09.1	Unspecified
DOID:8689	anorexia nervosa	oboInOwl:hasDbXref	MESH:D000856	Unspecified
DOID:8689	anorexia nervosa	oboInOwl:hasDbXref	ICD10CM:F50.0	Unspecified
DOID:869	cholesteatoma	oboInOwl:hasDbXref	MESH:D002781	Unspecified
DOID:869	cholesteatoma	oboInOwl:hasDbXref	ICD10CM:H71.9	Unspecified
DOID:8691	mycosis fungoides	oboInOwl:hasDbXref	OMIM:254400	Unspecified
DOID:8691	mycosis fungoides	oboInOwl:hasDbXref	ICD10CM:C84.0	Unspecified
DOID:8691	mycosis fungoides	oboInOwl:hasDbXref	MESH:D009182	Unspecified
DOID:8692	myeloid leukemia	oboInOwl:hasDbXref	MESH:D007951	Unspecified
DOID:8692	myeloid leukemia	oboInOwl:hasDbXref	ICD10CM:C92	Unspecified
DOID:870	neuropathy	oboInOwl:hasDbXref	ICD10CM:G62.9	Unspecified
DOID:8702	cheek mucosa cancer	oboInOwl:hasDbXref	ICD10CM:C06.0	Unspecified
DOID:8704	genital herpes	oboInOwl:hasDbXref	MESH:D006558	Unspecified
DOID:8712	neurofibromatosis	oboInOwl:hasDbXref	MESH:D017253	Unspecified
DOID:8712	neurofibromatosis	oboInOwl:hasDbXref	ICD10CM:Q85.00	Unspecified
DOID:8717	decubitus ulcer	oboInOwl:hasDbXref	MESH:D003668	Unspecified
DOID:8717	decubitus ulcer	oboInOwl:hasDbXref	ICD10CM:L89	Unspecified
DOID:8719	in situ carcinoma	oboInOwl:hasDbXref	MESH:D002278	Unspecified
DOID:8719	in situ carcinoma	oboInOwl:hasDbXref	ICD10CM:D09.9	Unspecified
DOID:8725	vascular dementia	oboInOwl:hasDbXref	MESH:D015140	Unspecified
DOID:8725	vascular dementia	oboInOwl:hasDbXref	MESH:D015161	Unspecified
DOID:8725	vascular dementia	oboInOwl:hasDbXref	ICD10CM:F01	Unspecified
DOID:8729	milker's nodule	oboInOwl:hasDbXref	ICD10CM:B08.04	Unspecified
DOID:8729	milker's nodule	oboInOwl:hasDbXref	MESH:D011213	Unspecified
DOID:8731	carotid body cancer	oboInOwl:hasDbXref	ICD10CM:C75.4	Unspecified
DOID:8736	smallpox	oboInOwl:hasDbXref	MESH:D012899	Unspecified
DOID:8736	smallpox	oboInOwl:hasDbXref	ICD10CM:B03	Unspecified
DOID:8738	leukoplakia of penis	oboInOwl:hasDbXref	ICD10CM:N48.0	Unspecified
DOID:8738	leukoplakia of penis	oboInOwl:hasDbXref	MESH:D052798	Unspecified
DOID:874	bacterial pneumonia	oboInOwl:hasDbXref	MESH:D018410	Unspecified
DOID:874	bacterial pneumonia	oboInOwl:hasDbXref	ICD10CM:J15.9	Unspecified
DOID:8741	seborrheic dermatitis	oboInOwl:hasDbXref	ICD10CM:L21	Unspecified
DOID:8741	seborrheic dermatitis	oboInOwl:hasDbXref	MESH:D012628	Unspecified
DOID:8743	erythema infectiosum	oboInOwl:hasDbXref	MESH:D016731	Unspecified
DOID:8743	erythema infectiosum	oboInOwl:hasDbXref	ICD10CM:B08.3	Unspecified
DOID:8757	gastric mucosal hypertrophy	oboInOwl:hasDbXref	MESH:D005758	Unspecified
DOID:8757	gastric mucosal hypertrophy	oboInOwl:hasDbXref	ICD10CM:K29.6	Unspecified
DOID:8757	gastric mucosal hypertrophy	oboInOwl:hasDbXref	OMIM:137280	Unspecified
DOID:876	pyomyositis	oboInOwl:hasDbXref	MESH:D052880	Unspecified
DOID:876	pyomyositis	oboInOwl:hasDbXref	ICD10CM:M60.0	Unspecified
DOID:8761	acute megakaryocytic leukemia	oboInOwl:hasDbXref	MESH:D007947	Unspecified
DOID:8761	acute megakaryocytic leukemia	oboInOwl:hasDbXref	ICD10CM:C94.2	Unspecified
DOID:8771	contagious pustular dermatitis	oboInOwl:hasDbXref	MESH:D004474	Unspecified
DOID:8771	contagious pustular dermatitis	oboInOwl:hasDbXref	ICD10CM:B08.02	Unspecified
DOID:8778	Crohn's disease	oboInOwl:hasDbXref	MESH:D003424	Unspecified
DOID:8778	Crohn's disease	oboInOwl:hasDbXref	ICD10CM:K50.1	Unspecified
DOID:8778	Crohn's disease	oboInOwl:hasDbXref	EFO:0000384	Unspecified
DOID:8781	rubella	oboInOwl:hasDbXref	ICD10CM:B06.9	Unspecified
DOID:8781	rubella	oboInOwl:hasDbXref	MESH:D012409	Unspecified
DOID:8787	disseminated chorioretinitis	oboInOwl:hasDbXref	ICD10CM:H30.1	Unspecified
DOID:8791	breast carcinoma in situ	skos:exactMatch	MESH:D000071960	Unspecified
DOID:8791	breast carcinoma in situ	oboInOwl:hasDbXref	MESH:D000071960	Unspecified
DOID:8791	breast carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D05	Unspecified
DOID:8792	eye carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D09.2	Unspecified
DOID:8800	lung carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D02.2	Unspecified
DOID:8802	trachea carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D02.1	Unspecified
DOID:8805	intermediate coronary syndrome	oboInOwl:hasDbXref	ICD10CM:I20.0	Unspecified
DOID:8805	intermediate coronary syndrome	oboInOwl:hasDbXref	MESH:D000789	Unspecified
DOID:882	heterophyiasis	oboInOwl:hasDbXref	ICD10CM:B66.8	Unspecified
DOID:8826	colon carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D01.0	Unspecified
DOID:883	parasitic helminthiasis infectious disease	oboInOwl:hasDbXref	MESH:D006373	Unspecified
DOID:883	parasitic helminthiasis infectious disease	oboInOwl:hasDbXref	ICD10CM:B83.9	Unspecified
DOID:8838	Hodgkin's lymphoma, nodular sclerosis	oboInOwl:hasDbXref	ICD10CM:C81.1	Unspecified
DOID:884	metagonimiasis	oboInOwl:hasDbXref	MESH:D014201	Unspecified
DOID:884	metagonimiasis	oboInOwl:hasDbXref	ICD10CM:B66.8	Unspecified
DOID:8849	sublingual gland cancer	oboInOwl:hasDbXref	ICD10CM:C08.1	Unspecified
DOID:885	fascioliasis	oboInOwl:hasDbXref	MESH:D005211	Unspecified
DOID:885	fascioliasis	oboInOwl:hasDbXref	ICD10CM:B66.3	Unspecified
DOID:8850	salivary gland cancer	oboInOwl:hasDbXref	ICD10CM:C08	Unspecified
DOID:8857	lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:L93	Unspecified
DOID:8858	tonsil cancer	oboInOwl:hasDbXref	MESH:D014067	Unspecified
DOID:8858	tonsil cancer	oboInOwl:hasDbXref	ICD10CM:C09	Unspecified
DOID:8861	pulmonary subvalvular stenosis	oboInOwl:hasDbXref	ICD10CM:Q24.3	Unspecified
DOID:8861	pulmonary subvalvular stenosis	oboInOwl:hasDbXref	MESH:D011662	Unspecified
DOID:8864	acute monocytic leukemia	oboInOwl:hasDbXref	OMIM:151380	Unspecified
DOID:8864	acute monocytic leukemia	oboInOwl:hasDbXref	MESH:D007948	Unspecified
DOID:8866	actinic keratosis	oboInOwl:hasDbXref	MESH:D055623	Unspecified
DOID:8866	actinic keratosis	oboInOwl:hasDbXref	ICD10CM:L57.0	Unspecified
DOID:8867	molluscum contagiosum	oboInOwl:hasDbXref	MESH:D008976	Unspecified
DOID:8867	molluscum contagiosum	oboInOwl:hasDbXref	ICD10CM:B08.1	Unspecified
DOID:8869	neuromyelitis optica	oboInOwl:hasDbXref	EFO:0004256	Unspecified
DOID:8869	neuromyelitis optica	oboInOwl:hasDbXref	MESH:D009471	Unspecified
DOID:8869	neuromyelitis optica	oboInOwl:hasDbXref	ICD10CM:G36.0	Unspecified
DOID:8872	penis carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D07.4	Unspecified
DOID:888	fasciolopsiasis	oboInOwl:hasDbXref	MESH:D014201	Unspecified
DOID:888	fasciolopsiasis	oboInOwl:hasDbXref	ICD10CM:B66.5	Unspecified
DOID:8881	rosacea	oboInOwl:hasDbXref	ICD10CM:L71	Unspecified
DOID:8881	rosacea	oboInOwl:hasDbXref	MESH:D012393	Unspecified
DOID:8883	lower lip cancer	oboInOwl:hasDbXref	ICD10CM:C00.1	Unspecified
DOID:8886	chorioretinitis	oboInOwl:hasDbXref	MESH:D002825	Unspecified
DOID:8886	chorioretinitis	oboInOwl:hasDbXref	ICD10CM:H30.9	Unspecified
DOID:8892	pityriasis rosea	oboInOwl:hasDbXref	MESH:D017515	Unspecified
DOID:8892	pityriasis rosea	oboInOwl:hasDbXref	ICD10CM:L42	Unspecified
DOID:8893	psoriasis	oboInOwl:hasDbXref	ICD10CM:L40	Unspecified
DOID:8893	psoriasis	oboInOwl:hasDbXref	OMIMPS:177900	Unspecified
DOID:8893	psoriasis	oboInOwl:hasDbXref	MESH:D011565	Unspecified
DOID:8893	psoriasis	oboInOwl:hasDbXref	EFO:0000676	Unspecified
DOID:890	mitochondrial encephalomyopathy	oboInOwl:hasDbXref	MESH:D017237	Unspecified
DOID:891	progressive myoclonus epilepsy	oboInOwl:hasDbXref	OMIM:310370	Unspecified
DOID:891	progressive myoclonus epilepsy	oboInOwl:hasDbXref	OMIMPS:254800	Unspecified
DOID:891	progressive myoclonus epilepsy	oboInOwl:hasDbXref	MESH:D020191	Unspecified
DOID:8912	tinea nigra	oboInOwl:hasDbXref	MESH:C000656904	Unspecified
DOID:8912	tinea nigra	oboInOwl:hasDbXref	ICD10CM:B36.1	Unspecified
DOID:8913	dermatophytosis	oboInOwl:hasDbXref	ICD10CM:B35	Unspecified
DOID:8920	leukoplakia of vagina	oboInOwl:hasDbXref	ICD10CM:N89.4	Unspecified
DOID:8923	skin melanoma	oboInOwl:hasDbXref	OMIM:608035	Unspecified
DOID:8923	skin melanoma	oboInOwl:hasDbXref	OMIM:612263	Unspecified
DOID:8923	skin melanoma	oboInOwl:hasDbXref	ICD10CM:C43.9	Unspecified
DOID:8923	skin melanoma	oboInOwl:hasDbXref	MESH:C562393	Unspecified
DOID:8924	autoimmune thrombocytopenic purpura	oboInOwl:hasDbXref	MESH:D016553	Unspecified
DOID:8924	autoimmune thrombocytopenic purpura	oboInOwl:hasDbXref	ICD10CM:D69.3	Unspecified
DOID:8924	autoimmune thrombocytopenic purpura	oboInOwl:hasDbXref	OMIM:188030	Unspecified
DOID:8925	primary thrombocytopenia	oboInOwl:hasDbXref	ICD10CM:D69.4	Unspecified
DOID:8927	learning disability	oboInOwl:hasDbXref	MESH:D007859	Unspecified
DOID:8927	learning disability	oboInOwl:hasDbXref	ICD10CM:F81.9	Unspecified
DOID:8929	atrophic gastritis	oboInOwl:hasDbXref	MESH:D005757	Unspecified
DOID:8929	atrophic gastritis	oboInOwl:hasDbXref	ICD10CM:K29.4	Unspecified
DOID:893	Wilson disease	oboInOwl:hasDbXref	ICD10CM:E83.01	Unspecified
DOID:893	Wilson disease	oboInOwl:hasDbXref	OMIM:277900	Unspecified
DOID:893	Wilson disease	oboInOwl:hasDbXref	MESH:D006527	Unspecified
DOID:8930	retromolar area cancer	oboInOwl:hasDbXref	ICD10CM:C06.2	Unspecified
DOID:8931	Evans' syndrome	oboInOwl:hasDbXref	MESH:C536380	Unspecified
DOID:8931	Evans' syndrome	oboInOwl:hasDbXref	ICD10CM:D69.41	Unspecified
DOID:8936	plantar fascial fibromatosis	oboInOwl:hasDbXref	ICD10CM:M72.2	Unspecified
DOID:8936	plantar fascial fibromatosis	oboInOwl:hasDbXref	MESH:D000071380	Unspecified
DOID:8937	Waldeyer's ring cancer	oboInOwl:hasDbXref	ICD10CM:C14.2	Unspecified
DOID:8941	seborrheic infantile dermatitis	oboInOwl:hasDbXref	MESH:D063807	Unspecified
DOID:8941	seborrheic infantile dermatitis	oboInOwl:hasDbXref	ICD10CM:L21.0	Unspecified
DOID:8943	lattice corneal dystrophy	oboInOwl:hasDbXref	MESH:C537935	Unspecified
DOID:8943	lattice corneal dystrophy	oboInOwl:hasDbXref	OMIM:122200	Unspecified
DOID:8947	diabetic retinopathy	oboInOwl:hasDbXref	MESH:D003930	Unspecified
DOID:8955	sideroblastic anemia	oboInOwl:hasDbXref	MESH:D000756	Unspecified
DOID:8955	sideroblastic anemia	oboInOwl:hasDbXref	ICD10CM:D64.3	Unspecified
DOID:8955	sideroblastic anemia	oboInOwl:hasDbXref	OMIMPS:300751	Unspecified
DOID:8956	cowpox	oboInOwl:hasDbXref	ICD10CM:B08.010	Unspecified
DOID:8956	cowpox	oboInOwl:hasDbXref	MESH:D015605	Unspecified
DOID:896	metal metabolism disorder	oboInOwl:hasDbXref	MESH:D008664	Unspecified
DOID:8969	tonsillar fossa cancer	oboInOwl:hasDbXref	ICD10CM:C09.0	Unspecified
DOID:8970	subacute sclerosing panencephalitis	oboInOwl:hasDbXref	MESH:D013344	Unspecified
DOID:8970	subacute sclerosing panencephalitis	oboInOwl:hasDbXref	OMIM:260470	Unspecified
DOID:8970	subacute sclerosing panencephalitis	oboInOwl:hasDbXref	ICD10CM:A81.1	Unspecified
DOID:898	autosomal dominant polycystic kidney disease	oboInOwl:hasDbXref	ICD10CM:Q61.3	Unspecified
DOID:898	autosomal dominant polycystic kidney disease	oboInOwl:hasDbXref	MESH:D007690	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	EFO:0000614	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	OMIM:605841	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	OMIM:614223	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	MESH:D009290	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	OMIM:612851	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	OMIM:609039	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	OMIM:612417	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	OMIM:614250	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	ICD10CM:G47.41	Unspecified
DOID:8986	narcolepsy	oboInOwl:hasDbXref	OMIM:161400	Unspecified
DOID:899	choledochal cyst	oboInOwl:hasDbXref	MESH:D015529	Unspecified
DOID:899	choledochal cyst	oboInOwl:hasDbXref	ICD10CM:Q44.4	Unspecified
DOID:8991	cervix uteri carcinoma in situ	oboInOwl:hasDbXref	MESH:D018290	Unspecified
DOID:8991	cervix uteri carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D06	Unspecified
DOID:8997	polycythemia vera	oboInOwl:hasDbXref	OMIM:263300	Unspecified
DOID:8997	polycythemia vera	oboInOwl:hasDbXref	ICD10CM:D45	Unspecified
DOID:8997	polycythemia vera	oboInOwl:hasDbXref	MESH:D011087	Unspecified
DOID:90	degenerative disc disease	oboInOwl:hasDbXref	EFO:0004994	Unspecified
DOID:900	hepatopulmonary syndrome	oboInOwl:hasDbXref	MESH:D020065	Unspecified
DOID:900	hepatopulmonary syndrome	oboInOwl:hasDbXref	ICD10CM:K76.81	Unspecified
DOID:9007	sudden infant death syndrome	oboInOwl:hasDbXref	MESH:D013398	Unspecified
DOID:9007	sudden infant death syndrome	oboInOwl:hasDbXref	OMIM:272120	Unspecified
DOID:9008	psoriatic arthritis	oboInOwl:hasDbXref	EFO:0003778	Unspecified
DOID:9008	psoriatic arthritis	oboInOwl:hasDbXref	MESH:D015535	Unspecified
DOID:9008	psoriatic arthritis	oboInOwl:hasDbXref	ICD10CM:L40.5	Unspecified
DOID:9011	larynx carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D02.0	Unspecified
DOID:9024	intestine carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D01.4	Unspecified
DOID:9036	parotid gland cancer	oboInOwl:hasDbXref	ICD10CM:C07	Unspecified
DOID:9036	parotid gland cancer	oboInOwl:hasDbXref	MESH:D010307	Unspecified
DOID:9042	polyp of corpus uteri	oboInOwl:hasDbXref	ICD10CM:N84.0	Unspecified
DOID:9043	uterine cervix leukoplakia	oboInOwl:hasDbXref	ICD10CM:N88.0	Unspecified
DOID:905	Zellweger syndrome	oboInOwl:hasDbXref	ICD10CM:E71.510	Unspecified
DOID:905	Zellweger syndrome	oboInOwl:hasDbXref	MESH:D015211	Unspecified
DOID:9053	bladder carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D09.0	Unspecified
DOID:906	peroxisomal disease	oboInOwl:hasDbXref	ICD10CM:E71.5	Unspecified
DOID:906	peroxisomal disease	oboInOwl:hasDbXref	MESH:D018901	Unspecified
DOID:9060	pityriasis versicolor	oboInOwl:hasDbXref	MESH:D014010	Unspecified
DOID:9060	pityriasis versicolor	oboInOwl:hasDbXref	ICD10CM:B36.0	Unspecified
DOID:9063	Ritter's disease	oboInOwl:hasDbXref	MESH:D013206	Unspecified
DOID:9063	Ritter's disease	oboInOwl:hasDbXref	ICD10CM:L00	Unspecified
DOID:9065	leishmaniasis	oboInOwl:hasDbXref	MESH:D007896	Unspecified
DOID:9065	leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55	Unspecified
DOID:9072	lethal midline granuloma	oboInOwl:hasDbXref	ICD10CM:M31.2	Unspecified
DOID:9072	lethal midline granuloma	oboInOwl:hasDbXref	MESH:D006103	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:609939	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:609903	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:614420	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:152700	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:605480	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:612378	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:M32.9	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	MESH:D008180	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:610066	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	EFO:0002690	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:300809	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:610065	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:612254	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:613145	Unspecified
DOID:9074	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:608437	Unspecified
DOID:9076	discoid lupus erythematosus of eyelid	oboInOwl:hasDbXref	ICD10CM:H01.12	Unspecified
DOID:9088	parapsoriasis	oboInOwl:hasDbXref	MESH:D010267	Unspecified
DOID:9088	parapsoriasis	oboInOwl:hasDbXref	ICD10CM:L41	Unspecified
DOID:9091	REM sleep behavior disorder	oboInOwl:hasDbXref	MESH:D020187	Unspecified
DOID:9091	REM sleep behavior disorder	oboInOwl:hasDbXref	ICD10CM:G47.52	Unspecified
DOID:9095	esophagus carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D00.1	Unspecified
DOID:9098	sebaceous gland disease	oboInOwl:hasDbXref	ICD10CM:L70.8	Unspecified
DOID:910	occipital lobe neoplasm	oboInOwl:hasDbXref	ICD10CM:C71.4	Unspecified
DOID:9111	cutaneous leishmaniasis	oboInOwl:hasDbXref	MESH:D016773	Unspecified
DOID:9111	cutaneous leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55.1	Unspecified
DOID:9113	granuloma inguinale	oboInOwl:hasDbXref	MESH:D006100	Unspecified
DOID:9113	granuloma inguinale	oboInOwl:hasDbXref	ICD10CM:A58	Unspecified
DOID:9119	acute myeloid leukemia	oboInOwl:hasDbXref	MESH:D015470	Unspecified
