# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc.symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:613198	KMT5C	skos:exactMatch	ncbigene:84787	semapv:UnspecifiedMatching
OMIM:613199	TAOK2	skos:exactMatch	hgnc.symbol:TAOK2	semapv:UnspecifiedMatching
OMIM:613199	TAOK2	skos:exactMatch	ncbigene:9344	semapv:UnspecifiedMatching
OMIM:613200	PDS5A	skos:exactMatch	UMLS:C2239805	semapv:UnspecifiedMatching
OMIM:613200	PDS5A	skos:exactMatch	hgnc.symbol:PDS5A	semapv:UnspecifiedMatching
OMIM:613200	PDS5A	skos:exactMatch	ncbigene:23244	semapv:UnspecifiedMatching
OMIM:613201	CHTF18	skos:exactMatch	UMLS:C1425513	semapv:UnspecifiedMatching
OMIM:613201	CHTF18	skos:exactMatch	hgnc.symbol:CHTF18	semapv:UnspecifiedMatching
OMIM:613201	CHTF18	skos:exactMatch	ncbigene:63922	semapv:UnspecifiedMatching
OMIM:613202	CHTF8	skos:exactMatch	UMLS:C2681361	semapv:UnspecifiedMatching
OMIM:613202	CHTF8	skos:exactMatch	hgnc.symbol:CHTF8	semapv:UnspecifiedMatching
OMIM:613202	CHTF8	skos:exactMatch	ncbigene:54921	semapv:UnspecifiedMatching
OMIM:613203	DSCC1	skos:exactMatch	hgnc.symbol:DSCC1	semapv:UnspecifiedMatching
OMIM:613203	DSCC1	skos:exactMatch	ncbigene:79075	semapv:UnspecifiedMatching
OMIM:613208	XPC	skos:exactMatch	UMLS:C1421540	semapv:UnspecifiedMatching
OMIM:613208	XPC	skos:exactMatch	UMLS:C2752147	semapv:UnspecifiedMatching
OMIM:613208	XPC	skos:exactMatch	hgnc.symbol:XPC	semapv:UnspecifiedMatching
OMIM:613208	XPC	skos:exactMatch	ncbigene:7508	semapv:UnspecifiedMatching
OMIM:613209	TMEM181	skos:exactMatch	hgnc.symbol:TMEM181	semapv:UnspecifiedMatching
OMIM:613209	TMEM181	skos:exactMatch	ncbigene:57583	semapv:UnspecifiedMatching
OMIM:613210	DPH7	skos:exactMatch	hgnc.symbol:DPH7	semapv:UnspecifiedMatching
OMIM:613210	DPH7	skos:exactMatch	ncbigene:92715	semapv:UnspecifiedMatching
OMIM:613212	AARSD1	skos:exactMatch	hgnc.symbol:AARSD1	semapv:UnspecifiedMatching
OMIM:613212	AARSD1	skos:exactMatch	ncbigene:80755	semapv:UnspecifiedMatching
OMIM:613213	CYB5R3	skos:exactMatch	hgnc.symbol:CYB5R3	semapv:UnspecifiedMatching
OMIM:613213	CYB5R3	skos:exactMatch	ncbigene:1727	semapv:UnspecifiedMatching
OMIM:613214	WDR72	skos:exactMatch	hgnc.symbol:WDR72	semapv:UnspecifiedMatching
OMIM:613214	WDR72	skos:exactMatch	ncbigene:256764	semapv:UnspecifiedMatching
OMIM:613218	CYB5A	skos:exactMatch	hgnc.symbol:CYB5A	semapv:UnspecifiedMatching
OMIM:613218	CYB5A	skos:exactMatch	ncbigene:1528	semapv:UnspecifiedMatching
OMIM:613219	fasting plasma glucose level quantitative trait locus 2	skos:exactMatch	UMLS:C2750735	semapv:UnspecifiedMatching
OMIM:613219	fasting plasma glucose level quantitative trait locus 2	skos:exactMatch	UMLS:C3150459	semapv:UnspecifiedMatching
OMIM:613220	TMEM18	skos:exactMatch	hgnc.symbol:TMEM18	semapv:UnspecifiedMatching
OMIM:613220	TMEM18	skos:exactMatch	ncbigene:129787	semapv:UnspecifiedMatching
OMIM:613221	MTCH2	skos:exactMatch	hgnc.symbol:MTCH2	semapv:UnspecifiedMatching
OMIM:613221	MTCH2	skos:exactMatch	ncbigene:23788	semapv:UnspecifiedMatching
OMIM:613222	GNPDA2	skos:exactMatch	hgnc.symbol:GNPDA2	semapv:UnspecifiedMatching
OMIM:613222	GNPDA2	skos:exactMatch	ncbigene:132789	semapv:UnspecifiedMatching
OMIM:613226	ZNF296	skos:exactMatch	hgnc.symbol:ZNF296	semapv:UnspecifiedMatching
OMIM:613226	ZNF296	skos:exactMatch	ncbigene:162979	semapv:UnspecifiedMatching
OMIM:613228	AGA	skos:exactMatch	hgnc.symbol:AGA	semapv:UnspecifiedMatching
OMIM:613228	AGA	skos:exactMatch	ncbigene:175	semapv:UnspecifiedMatching
OMIM:613230	PEPD	skos:exactMatch	hgnc.symbol:PEPD	semapv:UnspecifiedMatching
OMIM:613230	PEPD	skos:exactMatch	ncbigene:5184	semapv:UnspecifiedMatching
OMIM:613231	KIF26A	skos:exactMatch	hgnc.symbol:KIF26A	semapv:UnspecifiedMatching
OMIM:613231	KIF26A	skos:exactMatch	ncbigene:26153	semapv:UnspecifiedMatching
OMIM:613232	RBM42	skos:exactMatch	hgnc.symbol:RBM42	semapv:UnspecifiedMatching
OMIM:613232	RBM42	skos:exactMatch	ncbigene:79171	semapv:UnspecifiedMatching
OMIM:613234	NCEH1	skos:exactMatch	hgnc.symbol:NCEH1	semapv:UnspecifiedMatching
OMIM:613234	NCEH1	skos:exactMatch	ncbigene:57552	semapv:UnspecifiedMatching
OMIM:613236	KCNJ18	skos:exactMatch	hgnc.symbol:KCNJ18	semapv:UnspecifiedMatching
OMIM:613236	KCNJ18	skos:exactMatch	ncbigene:100134444	semapv:UnspecifiedMatching
OMIM:613240	PPP1R1C	skos:exactMatch	hgnc.symbol:PPP1R1C	semapv:UnspecifiedMatching
OMIM:613240	PPP1R1C	skos:exactMatch	ncbigene:151242	semapv:UnspecifiedMatching
OMIM:613242	PPP1R14C	skos:exactMatch	hgnc.symbol:PPP1R14C	semapv:UnspecifiedMatching
OMIM:613242	PPP1R14C	skos:exactMatch	ncbigene:81706	semapv:UnspecifiedMatching
OMIM:613245	PPP1R12C	skos:exactMatch	hgnc.symbol:PPP1R12C	semapv:UnspecifiedMatching
OMIM:613245	PPP1R12C	skos:exactMatch	ncbigene:54776	semapv:UnspecifiedMatching
OMIM:613246	PPP1R1A	skos:exactMatch	hgnc.symbol:PPP1R1A	semapv:UnspecifiedMatching
OMIM:613246	PPP1R1A	skos:exactMatch	ncbigene:5502	semapv:UnspecifiedMatching
OMIM:613247	PLIN4	skos:exactMatch	hgnc.symbol:PLIN4	semapv:UnspecifiedMatching
OMIM:613247	PLIN4	skos:exactMatch	ncbigene:729359	semapv:UnspecifiedMatching
OMIM:613248	PLIN5	skos:exactMatch	hgnc.symbol:PLIN5	semapv:UnspecifiedMatching
OMIM:613248	PLIN5	skos:exactMatch	ncbigene:440503	semapv:UnspecifiedMatching
OMIM:613249	EBLN1	skos:exactMatch	hgnc.symbol:EBLN1	semapv:UnspecifiedMatching
OMIM:613249	EBLN1	skos:exactMatch	ncbigene:340900	semapv:UnspecifiedMatching
OMIM:613250	EBLN2	skos:exactMatch	hgnc.symbol:EBLN2	semapv:UnspecifiedMatching
OMIM:613250	EBLN2	skos:exactMatch	ncbigene:55096	semapv:UnspecifiedMatching
OMIM:613256	PPP1R14D	skos:exactMatch	hgnc.symbol:PPP1R14D	semapv:UnspecifiedMatching
OMIM:613256	PPP1R14D	skos:exactMatch	ncbigene:54866	semapv:UnspecifiedMatching
OMIM:613257	PPP1R15B	skos:exactMatch	hgnc.symbol:PPP1R15B	semapv:UnspecifiedMatching
OMIM:613257	PPP1R15B	skos:exactMatch	ncbigene:84919	semapv:UnspecifiedMatching
OMIM:613258	C18ORF54	skos:exactMatch	hgnc.symbol:C18orf54	semapv:UnspecifiedMatching
OMIM:613258	C18ORF54	skos:exactMatch	ncbigene:162681	semapv:UnspecifiedMatching
OMIM:613259	RPTN	skos:exactMatch	hgnc.symbol:RPTN	semapv:UnspecifiedMatching
OMIM:613259	RPTN	skos:exactMatch	ncbigene:126638	semapv:UnspecifiedMatching
OMIM:613260	KPRP	skos:exactMatch	hgnc.symbol:KPRP	semapv:UnspecifiedMatching
OMIM:613260	KPRP	skos:exactMatch	ncbigene:448834	semapv:UnspecifiedMatching
OMIM:613261	PRTG	skos:exactMatch	hgnc.symbol:PRTG	semapv:UnspecifiedMatching
OMIM:613261	PRTG	skos:exactMatch	ncbigene:283659	semapv:UnspecifiedMatching
OMIM:613262	RSL24D1	skos:exactMatch	hgnc.symbol:RSL24D1	semapv:UnspecifiedMatching
OMIM:613262	RSL24D1	skos:exactMatch	ncbigene:51187	semapv:UnspecifiedMatching
OMIM:613263	SNHG5	skos:exactMatch	hgnc.symbol:SNHG5	semapv:UnspecifiedMatching
OMIM:613263	SNHG5	skos:exactMatch	ncbigene:387066	semapv:UnspecifiedMatching
OMIM:613264	SNORD50B	skos:exactMatch	hgnc.symbol:SNORD50B	semapv:UnspecifiedMatching
OMIM:613264	SNORD50B	skos:exactMatch	ncbigene:692088	semapv:UnspecifiedMatching
OMIM:613272	KCTD3	skos:exactMatch	hgnc.symbol:KCTD3	semapv:UnspecifiedMatching
OMIM:613272	KCTD3	skos:exactMatch	ncbigene:51133	semapv:UnspecifiedMatching
OMIM:613273	INIP	skos:exactMatch	hgnc.symbol:INIP	semapv:UnspecifiedMatching
OMIM:613273	INIP	skos:exactMatch	ncbigene:58493	semapv:UnspecifiedMatching
OMIM:613274	MOCOS	skos:exactMatch	hgnc.symbol:MOCOS	semapv:UnspecifiedMatching
OMIM:613274	MOCOS	skos:exactMatch	ncbigene:55034	semapv:UnspecifiedMatching
OMIM:613275	PPP1R16B	skos:exactMatch	hgnc.symbol:PPP1R16B	semapv:UnspecifiedMatching
OMIM:613275	PPP1R16B	skos:exactMatch	ncbigene:26051	semapv:UnspecifiedMatching
OMIM:613276	USB1	skos:exactMatch	hgnc.symbol:USB1	semapv:UnspecifiedMatching
OMIM:613276	USB1	skos:exactMatch	ncbigene:79650	semapv:UnspecifiedMatching
OMIM:613277	TMEM216	skos:exactMatch	hgnc.symbol:TMEM216	semapv:UnspecifiedMatching
OMIM:613277	TMEM216	skos:exactMatch	ncbigene:51259	semapv:UnspecifiedMatching
OMIM:613278	SLX4	skos:exactMatch	hgnc.symbol:SLX4	semapv:UnspecifiedMatching
OMIM:613278	SLX4	skos:exactMatch	ncbigene:84464	semapv:UnspecifiedMatching
OMIM:613279	zinc finger ccch domain-containing protein 14: zc3h14	skos:exactMatch	hgnc.symbol:ZC3H14	semapv:UnspecifiedMatching
OMIM:613279	zinc finger ccch domain-containing protein 14: zc3h14	skos:exactMatch	ncbigene:79882	semapv:UnspecifiedMatching
OMIM:613280	hypermanganesemia with dystonia 1	skos:exactMatch	Orphanet:309854	semapv:UnspecifiedMatching
OMIM:613280	hypermanganesemia with dystonia 1	skos:exactMatch	UMLS:C2750442	semapv:UnspecifiedMatching
OMIM:613281	SNX20	skos:exactMatch	hgnc.symbol:SNX20	semapv:UnspecifiedMatching
OMIM:613281	SNX20	skos:exactMatch	ncbigene:124460	semapv:UnspecifiedMatching
OMIM:613283	GRXCR1	skos:exactMatch	hgnc.symbol:GRXCR1	semapv:UnspecifiedMatching
OMIM:613283	GRXCR1	skos:exactMatch	ncbigene:389207	semapv:UnspecifiedMatching
OMIM:613288	TRIM72	skos:exactMatch	hgnc.symbol:TRIM72	semapv:UnspecifiedMatching
OMIM:613288	TRIM72	skos:exactMatch	ncbigene:493829	semapv:UnspecifiedMatching
OMIM:613289	ATXN8	skos:exactMatch	hgnc.symbol:ATXN8	semapv:UnspecifiedMatching
OMIM:613289	ATXN8	skos:exactMatch	ncbigene:724066	semapv:UnspecifiedMatching
OMIM:613292	DENND1B	skos:exactMatch	hgnc.symbol:DENND1B	semapv:UnspecifiedMatching
OMIM:613292	DENND1B	skos:exactMatch	ncbigene:163486	semapv:UnspecifiedMatching
OMIM:613293	SH3PXD2B	skos:exactMatch	hgnc.symbol:SH3PXD2B	semapv:UnspecifiedMatching
OMIM:613293	SH3PXD2B	skos:exactMatch	ncbigene:285590	semapv:UnspecifiedMatching
OMIM:613294	SAE1	skos:exactMatch	hgnc.symbol:SAE1	semapv:UnspecifiedMatching
OMIM:613294	SAE1	skos:exactMatch	ncbigene:10055	semapv:UnspecifiedMatching
OMIM:613295	UBA2	skos:exactMatch	hgnc.symbol:UBA2	semapv:UnspecifiedMatching
OMIM:613295	UBA2	skos:exactMatch	ncbigene:10054	semapv:UnspecifiedMatching
OMIM:613296	LAPTM4B	skos:exactMatch	UMLS:C1422129	semapv:UnspecifiedMatching
OMIM:613296	LAPTM4B	skos:exactMatch	hgnc.symbol:LAPTM4B	semapv:UnspecifiedMatching
OMIM:613296	LAPTM4B	skos:exactMatch	ncbigene:55353	semapv:UnspecifiedMatching
OMIM:613297	MARCHF6	skos:exactMatch	hgnc.symbol:MARCHF6	semapv:UnspecifiedMatching
OMIM:613297	MARCHF6	skos:exactMatch	ncbigene:10299	semapv:UnspecifiedMatching
OMIM:613298	TICRR	skos:exactMatch	hgnc.symbol:TICRR	semapv:UnspecifiedMatching
OMIM:613298	TICRR	skos:exactMatch	ncbigene:90381	semapv:UnspecifiedMatching
OMIM:613299	FAM13A	skos:exactMatch	hgnc.symbol:FAM13A	semapv:UnspecifiedMatching
OMIM:613299	FAM13A	skos:exactMatch	ncbigene:10144	semapv:UnspecifiedMatching
OMIM:613300	FAM13AOS	skos:exactMatch	hgnc.symbol:FAM13A-AS1	semapv:UnspecifiedMatching
OMIM:613300	FAM13AOS	skos:exactMatch	ncbigene:285512	semapv:UnspecifiedMatching
OMIM:613301	FEZF1	skos:exactMatch	hgnc.symbol:FEZF1	semapv:UnspecifiedMatching
OMIM:613301	FEZF1	skos:exactMatch	ncbigene:389549	semapv:UnspecifiedMatching
OMIM:613302	ALKBH4	skos:exactMatch	hgnc.symbol:ALKBH4	semapv:UnspecifiedMatching
OMIM:613302	ALKBH4	skos:exactMatch	ncbigene:54784	semapv:UnspecifiedMatching
OMIM:613303	ALKBH5	skos:exactMatch	hgnc.symbol:ALKBH5	semapv:UnspecifiedMatching
OMIM:613303	ALKBH5	skos:exactMatch	ncbigene:54890	semapv:UnspecifiedMatching
OMIM:613304	ALKBH6	skos:exactMatch	hgnc.symbol:ALKBH6	semapv:UnspecifiedMatching
OMIM:613304	ALKBH6	skos:exactMatch	ncbigene:84964	semapv:UnspecifiedMatching
OMIM:613305	ALKBH7	skos:exactMatch	hgnc.symbol:ALKBH7	semapv:UnspecifiedMatching
OMIM:613305	ALKBH7	skos:exactMatch	ncbigene:84266	semapv:UnspecifiedMatching
OMIM:613306	ALKBH8	skos:exactMatch	hgnc.symbol:ALKBH8	semapv:UnspecifiedMatching
OMIM:613306	ALKBH8	skos:exactMatch	ncbigene:91801	semapv:UnspecifiedMatching
OMIM:613311	LYRM4	skos:exactMatch	hgnc.symbol:LYRM4	semapv:UnspecifiedMatching
OMIM:613311	LYRM4	skos:exactMatch	ncbigene:57128	semapv:UnspecifiedMatching
OMIM:613314	RPL37A	skos:exactMatch	hgnc.symbol:RPL37A	semapv:UnspecifiedMatching
OMIM:613314	RPL37A	skos:exactMatch	ncbigene:6168	semapv:UnspecifiedMatching
OMIM:613315	RPL41	skos:exactMatch	hgnc.symbol:RPL41	semapv:UnspecifiedMatching
OMIM:613315	RPL41	skos:exactMatch	ncbigene:6171	semapv:UnspecifiedMatching
OMIM:613316	WDFY4	skos:exactMatch	hgnc.symbol:WDFY4	semapv:UnspecifiedMatching
OMIM:613316	WDFY4	skos:exactMatch	ncbigene:57705	semapv:UnspecifiedMatching
OMIM:613317	DCAF11	skos:exactMatch	hgnc.symbol:DCAF11	semapv:UnspecifiedMatching
OMIM:613317	DCAF11	skos:exactMatch	ncbigene:80344	semapv:UnspecifiedMatching
OMIM:613321	GXYLT1	skos:exactMatch	hgnc.symbol:GXYLT1	semapv:UnspecifiedMatching
OMIM:613321	GXYLT1	skos:exactMatch	ncbigene:283464	semapv:UnspecifiedMatching
OMIM:613322	GXYLT2	skos:exactMatch	hgnc.symbol:GXYLT2	semapv:UnspecifiedMatching
OMIM:613322	GXYLT2	skos:exactMatch	ncbigene:727936	semapv:UnspecifiedMatching
OMIM:613323	FRMPD2	skos:exactMatch	hgnc.symbol:FRMPD2	semapv:UnspecifiedMatching
OMIM:613323	FRMPD2	skos:exactMatch	ncbigene:143162	semapv:UnspecifiedMatching
OMIM:613324	SPATA13	skos:exactMatch	hgnc.symbol:SPATA13	semapv:UnspecifiedMatching
OMIM:613324	SPATA13	skos:exactMatch	ncbigene:221178	semapv:UnspecifiedMatching
OMIM:613326	DPYS	skos:exactMatch	UMLS:C0342803	semapv:UnspecifiedMatching
OMIM:613326	DPYS	skos:exactMatch	UMLS:C1414144	semapv:UnspecifiedMatching
OMIM:613326	DPYS	skos:exactMatch	hgnc.symbol:DPYS	semapv:UnspecifiedMatching
OMIM:613326	DPYS	skos:exactMatch	ncbigene:1807	semapv:UnspecifiedMatching
OMIM:613331	MARCHF1	skos:exactMatch	hgnc.symbol:MARCHF1	semapv:UnspecifiedMatching
OMIM:613331	MARCHF1	skos:exactMatch	ncbigene:55016	semapv:UnspecifiedMatching
OMIM:613332	MARCHF2	skos:exactMatch	hgnc.symbol:MARCHF2	semapv:UnspecifiedMatching
OMIM:613332	MARCHF2	skos:exactMatch	ncbigene:51257	semapv:UnspecifiedMatching
OMIM:613333	MARCHF3	skos:exactMatch	hgnc.symbol:MARCHF3	semapv:UnspecifiedMatching
OMIM:613333	MARCHF3	skos:exactMatch	ncbigene:115123	semapv:UnspecifiedMatching
OMIM:613334	MARCHF7	skos:exactMatch	hgnc.symbol:MARCHF7	semapv:UnspecifiedMatching
OMIM:613334	MARCHF7	skos:exactMatch	ncbigene:64844	semapv:UnspecifiedMatching
OMIM:613335	MARCHF8	skos:exactMatch	hgnc.symbol:MARCHF8	semapv:UnspecifiedMatching
OMIM:613335	MARCHF8	skos:exactMatch	ncbigene:220972	semapv:UnspecifiedMatching
OMIM:613336	MARCHF9	skos:exactMatch	hgnc.symbol:MARCHF9	semapv:UnspecifiedMatching
OMIM:613336	MARCHF9	skos:exactMatch	ncbigene:92979	semapv:UnspecifiedMatching
OMIM:613337	MARCHF10	skos:exactMatch	hgnc.symbol:MARCHF10	semapv:UnspecifiedMatching
OMIM:613337	MARCHF10	skos:exactMatch	ncbigene:162333	semapv:UnspecifiedMatching
OMIM:613338	MARCHF11	skos:exactMatch	hgnc.symbol:MARCHF11	semapv:UnspecifiedMatching
OMIM:613338	MARCHF11	skos:exactMatch	ncbigene:441061	semapv:UnspecifiedMatching
OMIM:613344	KIAA1549	skos:exactMatch	hgnc.symbol:KIAA1549	semapv:UnspecifiedMatching
OMIM:613344	KIAA1549	skos:exactMatch	ncbigene:57670	semapv:UnspecifiedMatching
OMIM:613346	SHISA9	skos:exactMatch	hgnc.symbol:SHISA9	semapv:UnspecifiedMatching
OMIM:613346	SHISA9	skos:exactMatch	ncbigene:729993	semapv:UnspecifiedMatching
OMIM:613349	OAT	skos:exactMatch	hgnc.symbol:OAT	semapv:UnspecifiedMatching
OMIM:613349	OAT	skos:exactMatch	ncbigene:4942	semapv:UnspecifiedMatching
OMIM:613350	SLC52A3	skos:exactMatch	UMLS:C0015708	semapv:UnspecifiedMatching
OMIM:613350	SLC52A3	skos:exactMatch	UMLS:C0796274	semapv:UnspecifiedMatching
OMIM:613350	SLC52A3	skos:exactMatch	UMLS:C1424064	semapv:UnspecifiedMatching
OMIM:613350	SLC52A3	skos:exactMatch	UMLS:C4017306	semapv:UnspecifiedMatching
OMIM:613350	SLC52A3	skos:exactMatch	hgnc.symbol:SLC52A3	semapv:UnspecifiedMatching
OMIM:613350	SLC52A3	skos:exactMatch	ncbigene:113278	semapv:UnspecifiedMatching
OMIM:613351	ARHGAP18	skos:exactMatch	hgnc.symbol:ARHGAP18	semapv:UnspecifiedMatching
OMIM:613351	ARHGAP18	skos:exactMatch	ncbigene:93663	semapv:UnspecifiedMatching
OMIM:613352	RSRC1	skos:exactMatch	hgnc.symbol:RSRC1	semapv:UnspecifiedMatching
OMIM:613352	RSRC1	skos:exactMatch	ncbigene:51319	semapv:UnspecifiedMatching
OMIM:613353	mononeuropathy of the median nerve, mild	skos:exactMatch	UMLS:C3150596	semapv:UnspecifiedMatching
OMIM:613354	TPRN	skos:exactMatch	hgnc.symbol:TPRN	semapv:UnspecifiedMatching
OMIM:613354	TPRN	skos:exactMatch	ncbigene:286262	semapv:UnspecifiedMatching
OMIM:613356	TRIL	skos:exactMatch	hgnc.symbol:TRIL	semapv:UnspecifiedMatching
OMIM:613356	TRIL	skos:exactMatch	ncbigene:9865	semapv:UnspecifiedMatching
OMIM:613357	FIBCD1	skos:exactMatch	hgnc.symbol:FIBCD1	semapv:UnspecifiedMatching
OMIM:613357	FIBCD1	skos:exactMatch	ncbigene:84929	semapv:UnspecifiedMatching
OMIM:613358	ALDH16A1	skos:exactMatch	hgnc.symbol:ALDH16A1	semapv:UnspecifiedMatching
OMIM:613358	ALDH16A1	skos:exactMatch	ncbigene:126133	semapv:UnspecifiedMatching
OMIM:613359	LYPD6	skos:exactMatch	hgnc.symbol:LYPD6	semapv:UnspecifiedMatching
OMIM:613359	LYPD6	skos:exactMatch	ncbigene:130574	semapv:UnspecifiedMatching
OMIM:613360	DRAM2	skos:exactMatch	hgnc.symbol:DRAM2	semapv:UnspecifiedMatching
OMIM:613360	DRAM2	skos:exactMatch	ncbigene:128338	semapv:UnspecifiedMatching
OMIM:613361	SLC18B1	skos:exactMatch	hgnc.symbol:SLC18B1	semapv:UnspecifiedMatching
OMIM:613361	SLC18B1	skos:exactMatch	ncbigene:116843	semapv:UnspecifiedMatching
OMIM:613362	CINP	skos:exactMatch	hgnc.symbol:CINP	semapv:UnspecifiedMatching
OMIM:613362	CINP	skos:exactMatch	ncbigene:51550	semapv:UnspecifiedMatching
OMIM:613363	WDR34	skos:exactMatch	hgnc.symbol:DYNC2I2	semapv:UnspecifiedMatching
OMIM:613363	WDR34	skos:exactMatch	ncbigene:89891	semapv:UnspecifiedMatching
OMIM:613365	SLCO6A1	skos:exactMatch	hgnc.symbol:SLCO6A1	semapv:UnspecifiedMatching
OMIM:613365	SLCO6A1	skos:exactMatch	ncbigene:133482	semapv:UnspecifiedMatching
OMIM:613366	SLC10A6	skos:exactMatch	hgnc.symbol:SLC10A6	semapv:UnspecifiedMatching
OMIM:613366	SLC10A6	skos:exactMatch	ncbigene:345274	semapv:UnspecifiedMatching
OMIM:613367	LIN54	skos:exactMatch	hgnc.symbol:LIN54	semapv:UnspecifiedMatching
OMIM:613367	LIN54	skos:exactMatch	ncbigene:132660	semapv:UnspecifiedMatching
OMIM:613368	CARNS1	skos:exactMatch	hgnc.symbol:CARNS1	semapv:UnspecifiedMatching
OMIM:613368	CARNS1	skos:exactMatch	ncbigene:57571	semapv:UnspecifiedMatching
OMIM:613369	DDX42	skos:exactMatch	UMLS:C1425699	semapv:UnspecifiedMatching
OMIM:613369	DDX42	skos:exactMatch	hgnc.symbol:DDX42	semapv:UnspecifiedMatching
OMIM:613369	DDX42	skos:exactMatch	ncbigene:11325	semapv:UnspecifiedMatching
OMIM:613372	UFL1	skos:exactMatch	hgnc.symbol:UFL1	semapv:UnspecifiedMatching
OMIM:613372	UFL1	skos:exactMatch	ncbigene:23376	semapv:UnspecifiedMatching
OMIM:613373	YEATS2	skos:exactMatch	hgnc.symbol:YEATS2	semapv:UnspecifiedMatching
OMIM:613373	YEATS2	skos:exactMatch	ncbigene:55689	semapv:UnspecifiedMatching
OMIM:613374	CCDC101	skos:exactMatch	hgnc.symbol:SGF29	semapv:UnspecifiedMatching
OMIM:613374	CCDC101	skos:exactMatch	ncbigene:112869	semapv:UnspecifiedMatching
OMIM:613375	maturity-onset diabetes of the young,  iia 11	skos:exactMatch	Orphanet:552	semapv:UnspecifiedMatching
OMIM:613375	maturity-onset diabetes of the young,  iia 11	skos:exactMatch	UMLS:C3150618	semapv:UnspecifiedMatching
OMIM:613377	SH3RF2	skos:exactMatch	UMLS:C1428570	semapv:UnspecifiedMatching
OMIM:613377	SH3RF2	skos:exactMatch	hgnc.symbol:SH3RF2	semapv:UnspecifiedMatching
OMIM:613377	SH3RF2	skos:exactMatch	ncbigene:153769	semapv:UnspecifiedMatching
OMIM:613378	A2LD1	skos:exactMatch	hgnc.symbol:GGACT	semapv:UnspecifiedMatching
OMIM:613378	A2LD1	skos:exactMatch	ncbigene:87769	semapv:UnspecifiedMatching
OMIM:613379	CMBL	skos:exactMatch	hgnc.symbol:CMBL	semapv:UnspecifiedMatching
OMIM:613379	CMBL	skos:exactMatch	ncbigene:134147	semapv:UnspecifiedMatching
OMIM:613380	HMX3	skos:exactMatch	hgnc.symbol:HMX3	semapv:UnspecifiedMatching
OMIM:613380	HMX3	skos:exactMatch	ncbigene:340784	semapv:UnspecifiedMatching
OMIM:613381	CBS	skos:exactMatch	hgnc.symbol:CBS	semapv:UnspecifiedMatching
OMIM:613381	CBS	skos:exactMatch	ncbigene:875	semapv:UnspecifiedMatching
OMIM:613383	ANKRD54	skos:exactMatch	hgnc.symbol:ANKRD54	semapv:UnspecifiedMatching
OMIM:613383	ANKRD54	skos:exactMatch	ncbigene:129138	semapv:UnspecifiedMatching
OMIM:613384	CCNL1	skos:exactMatch	hgnc.symbol:CCNL1	semapv:UnspecifiedMatching
OMIM:613384	CCNL1	skos:exactMatch	ncbigene:57018	semapv:UnspecifiedMatching
OMIM:613385	autoimmune disease, multisystem, with facial dysmorphism	skos:exactMatch	Orphanet:228426	semapv:UnspecifiedMatching
OMIM:613385	autoimmune disease, multisystem, with facial dysmorphism	skos:exactMatch	UMLS:C3150649	semapv:UnspecifiedMatching
OMIM:613386	POMP	skos:exactMatch	hgnc.symbol:POMP	semapv:UnspecifiedMatching
OMIM:613386	POMP	skos:exactMatch	ncbigene:51371	semapv:UnspecifiedMatching
OMIM:613389	SLCO1C1	skos:exactMatch	hgnc.symbol:SLCO1C1	semapv:UnspecifiedMatching
OMIM:613389	SLCO1C1	skos:exactMatch	ncbigene:53919	semapv:UnspecifiedMatching
OMIM:613394	MIR138-1	skos:exactMatch	UMLS:C1537791	semapv:UnspecifiedMatching
OMIM:613394	MIR138-1	skos:exactMatch	hgnc.symbol:MIR138-1	semapv:UnspecifiedMatching
OMIM:613394	MIR138-1	skos:exactMatch	ncbigene:406929	semapv:UnspecifiedMatching
OMIM:613395	MIR138-2	skos:exactMatch	hgnc.symbol:MIR138-2	semapv:UnspecifiedMatching
OMIM:613395	MIR138-2	skos:exactMatch	ncbigene:406930	semapv:UnspecifiedMatching
OMIM:613396	DSCR8	skos:exactMatch	hgnc.symbol:DSCR8	semapv:UnspecifiedMatching
OMIM:613396	DSCR8	skos:exactMatch	ncbigene:84677	semapv:UnspecifiedMatching
OMIM:613397	AVIL	skos:exactMatch	hgnc.symbol:AVIL	semapv:UnspecifiedMatching
OMIM:613397	AVIL	skos:exactMatch	ncbigene:10677	semapv:UnspecifiedMatching
