# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:610993	USP44	skos:exactMatch	hgnc:USP44	semapv:UnspecifiedMatching
OMIM:610993	USP44	skos:exactMatch	ncbigene:84101	semapv:UnspecifiedMatching
OMIM:610994	TMEM189	skos:exactMatch	hgnc:PEDS1	semapv:UnspecifiedMatching
OMIM:610994	TMEM189	skos:exactMatch	ncbigene:387521	semapv:UnspecifiedMatching
OMIM:610995	PCYOX1	skos:exactMatch	hgnc:PCYOX1	semapv:UnspecifiedMatching
OMIM:610995	PCYOX1	skos:exactMatch	ncbigene:51449	semapv:UnspecifiedMatching
OMIM:610996	DTD1	skos:exactMatch	UMLS:C1970251	semapv:UnspecifiedMatching
OMIM:610996	DTD1	skos:exactMatch	hgnc:DTD1	semapv:UnspecifiedMatching
OMIM:610996	DTD1	skos:exactMatch	ncbigene:92675	semapv:UnspecifiedMatching
OMIM:610998	METRN	skos:exactMatch	hgnc:METRN	semapv:UnspecifiedMatching
OMIM:610998	METRN	skos:exactMatch	ncbigene:79006	semapv:UnspecifiedMatching
OMIM:610999	EPC1	skos:exactMatch	UMLS:C1426501	semapv:UnspecifiedMatching
OMIM:610999	EPC1	skos:exactMatch	hgnc:EPC1	semapv:UnspecifiedMatching
OMIM:610999	EPC1	skos:exactMatch	ncbigene:80314	semapv:UnspecifiedMatching
OMIM:611000	EPC2	skos:exactMatch	UMLS:C1539360	semapv:UnspecifiedMatching
OMIM:611000	EPC2	skos:exactMatch	hgnc:EPC2	semapv:UnspecifiedMatching
OMIM:611000	EPC2	skos:exactMatch	ncbigene:26122	semapv:UnspecifiedMatching
OMIM:611001	MEAF6	skos:exactMatch	hgnc:MEAF6	semapv:UnspecifiedMatching
OMIM:611001	MEAF6	skos:exactMatch	ncbigene:64769	semapv:UnspecifiedMatching
OMIM:611002	TMEM204	skos:exactMatch	hgnc:TMEM204	semapv:UnspecifiedMatching
OMIM:611002	TMEM204	skos:exactMatch	ncbigene:79652	semapv:UnspecifiedMatching
OMIM:611005	MEX3C	skos:exactMatch	hgnc:MEX3C	semapv:UnspecifiedMatching
OMIM:611005	MEX3C	skos:exactMatch	ncbigene:51320	semapv:UnspecifiedMatching
OMIM:611006	ISCA1	skos:exactMatch	UMLS:C1428729	semapv:UnspecifiedMatching
OMIM:611006	ISCA1	skos:exactMatch	UMLS:C4539919	semapv:UnspecifiedMatching
OMIM:611006	ISCA1	skos:exactMatch	hgnc:ISCA1	semapv:UnspecifiedMatching
OMIM:611006	ISCA1	skos:exactMatch	ncbigene:81689	semapv:UnspecifiedMatching
OMIM:611007	MEX3A	skos:exactMatch	UMLS:C1970246	semapv:UnspecifiedMatching
OMIM:611007	MEX3A	skos:exactMatch	hgnc:MEX3A	semapv:UnspecifiedMatching
OMIM:611007	MEX3A	skos:exactMatch	ncbigene:92312	semapv:UnspecifiedMatching
OMIM:611008	MEX3B	skos:exactMatch	hgnc:MEX3B	semapv:UnspecifiedMatching
OMIM:611008	MEX3B	skos:exactMatch	ncbigene:84206	semapv:UnspecifiedMatching
OMIM:611009	MEX3D	skos:exactMatch	hgnc:MEX3D	semapv:UnspecifiedMatching
OMIM:611009	MEX3D	skos:exactMatch	ncbigene:399664	semapv:UnspecifiedMatching
OMIM:611011	TMEM259	skos:exactMatch	hgnc:TMEM259	semapv:UnspecifiedMatching
OMIM:611011	TMEM259	skos:exactMatch	ncbigene:91304	semapv:UnspecifiedMatching
OMIM:611012	RGSL1	skos:exactMatch	hgnc:RGSL1	semapv:UnspecifiedMatching
OMIM:611012	RGSL1	skos:exactMatch	ncbigene:353299	semapv:UnspecifiedMatching
OMIM:611017	TYSND1	skos:exactMatch	hgnc:TYSND1	semapv:UnspecifiedMatching
OMIM:611017	TYSND1	skos:exactMatch	ncbigene:219743	semapv:UnspecifiedMatching
OMIM:611018	PAIP2B	skos:exactMatch	hgnc:PAIP2B	semapv:UnspecifiedMatching
OMIM:611018	PAIP2B	skos:exactMatch	ncbigene:400961	semapv:UnspecifiedMatching
OMIM:611019	ATP6V0E2	skos:exactMatch	hgnc:ATP6V0E2	semapv:UnspecifiedMatching
OMIM:611019	ATP6V0E2	skos:exactMatch	ncbigene:155066	semapv:UnspecifiedMatching
OMIM:611020	MIR21	skos:exactMatch	hgnc:MIR21	semapv:UnspecifiedMatching
OMIM:611020	MIR21	skos:exactMatch	ncbigene:406991	semapv:UnspecifiedMatching
OMIM:611021	NMD3	skos:exactMatch	UMLS:C1538068	semapv:UnspecifiedMatching
OMIM:611021	NMD3	skos:exactMatch	hgnc:NMD3	semapv:UnspecifiedMatching
OMIM:611021	NMD3	skos:exactMatch	ncbigene:51068	semapv:UnspecifiedMatching
OMIM:611023	TRMT5	skos:exactMatch	hgnc:TRMT5	semapv:UnspecifiedMatching
OMIM:611023	TRMT5	skos:exactMatch	ncbigene:57570	semapv:UnspecifiedMatching
OMIM:611024	ZNF667	skos:exactMatch	hgnc:ZNF667	semapv:UnspecifiedMatching
OMIM:611024	ZNF667	skos:exactMatch	ncbigene:63934	semapv:UnspecifiedMatching
OMIM:611025	ENKUR	skos:exactMatch	UMLS:C1428701	semapv:UnspecifiedMatching
OMIM:611025	ENKUR	skos:exactMatch	UMLS:C2986382	semapv:UnspecifiedMatching
OMIM:611025	ENKUR	skos:exactMatch	hgnc:ENKUR	semapv:UnspecifiedMatching
OMIM:611025	ENKUR	skos:exactMatch	ncbigene:219670	semapv:UnspecifiedMatching
OMIM:611026	FA2H	skos:exactMatch	UMLS:C1427405	semapv:UnspecifiedMatching
OMIM:611026	FA2H	skos:exactMatch	UMLS:C3496228	semapv:UnspecifiedMatching
OMIM:611026	FA2H	skos:exactMatch	hgnc:FA2H	semapv:UnspecifiedMatching
OMIM:611026	FA2H	skos:exactMatch	ncbigene:79152	semapv:UnspecifiedMatching
OMIM:611027	SHCBP1	skos:exactMatch	hgnc:SHCBP1	semapv:UnspecifiedMatching
OMIM:611027	SHCBP1	skos:exactMatch	ncbigene:79801	semapv:UnspecifiedMatching
OMIM:611028	TMEM30A	skos:exactMatch	hgnc:TMEM30A	semapv:UnspecifiedMatching
OMIM:611028	TMEM30A	skos:exactMatch	ncbigene:55754	semapv:UnspecifiedMatching
OMIM:611029	TMEM30B	skos:exactMatch	hgnc:TMEM30B	semapv:UnspecifiedMatching
OMIM:611029	TMEM30B	skos:exactMatch	ncbigene:161291	semapv:UnspecifiedMatching
OMIM:611030	TMEM30C	skos:exactMatch	hgnc:TMEM30CP	semapv:UnspecifiedMatching
OMIM:611030	TMEM30C	skos:exactMatch	ncbigene:644444	semapv:UnspecifiedMatching
OMIM:611032	SPATA17	skos:exactMatch	hgnc:SPATA17	semapv:UnspecifiedMatching
OMIM:611032	SPATA17	skos:exactMatch	ncbigene:128153	semapv:UnspecifiedMatching
OMIM:611033	C11ORF21	skos:exactMatch	hgnc:C11orf21	semapv:UnspecifiedMatching
OMIM:611033	C11ORF21	skos:exactMatch	ncbigene:29125	semapv:UnspecifiedMatching
OMIM:611034	SLC17A3	skos:exactMatch	hgnc:SLC17A3	semapv:UnspecifiedMatching
OMIM:611034	SLC17A3	skos:exactMatch	ncbigene:10786	semapv:UnspecifiedMatching
OMIM:611035	APLF	skos:exactMatch	hgnc:APLF	semapv:UnspecifiedMatching
OMIM:611035	APLF	skos:exactMatch	ncbigene:200558	semapv:UnspecifiedMatching
OMIM:611036	SLC2A13	skos:exactMatch	hgnc:SLC2A13	semapv:UnspecifiedMatching
OMIM:611036	SLC2A13	skos:exactMatch	ncbigene:114134	semapv:UnspecifiedMatching
OMIM:611037	SLC25A26	skos:exactMatch	UMLS:C1427063	semapv:UnspecifiedMatching
OMIM:611037	SLC25A26	skos:exactMatch	UMLS:C4225206	semapv:UnspecifiedMatching
OMIM:611037	SLC25A26	skos:exactMatch	hgnc:SLC25A26	semapv:UnspecifiedMatching
OMIM:611037	SLC25A26	skos:exactMatch	ncbigene:115286	semapv:UnspecifiedMatching
OMIM:611039	SLC2A14	skos:exactMatch	hgnc:SLC2A14	semapv:UnspecifiedMatching
OMIM:611039	SLC2A14	skos:exactMatch	ncbigene:144195	semapv:UnspecifiedMatching
OMIM:611041	TRIM47	skos:exactMatch	hgnc:TRIM47	semapv:UnspecifiedMatching
OMIM:611041	TRIM47	skos:exactMatch	ncbigene:91107	semapv:UnspecifiedMatching
OMIM:611042	LELP1	skos:exactMatch	hgnc:LELP1	semapv:UnspecifiedMatching
OMIM:611042	LELP1	skos:exactMatch	ncbigene:149018	semapv:UnspecifiedMatching
OMIM:611043	LIN28A	skos:exactMatch	hgnc:LIN28A	semapv:UnspecifiedMatching
OMIM:611043	LIN28A	skos:exactMatch	ncbigene:79727	semapv:UnspecifiedMatching
OMIM:611044	LIN28B	skos:exactMatch	UMLS:C1825819	semapv:UnspecifiedMatching
OMIM:611044	LIN28B	skos:exactMatch	hgnc:LIN28B	semapv:UnspecifiedMatching
OMIM:611044	LIN28B	skos:exactMatch	ncbigene:389421	semapv:UnspecifiedMatching
OMIM:611045	G6PC3	skos:exactMatch	UMLS:C1428419	semapv:UnspecifiedMatching
OMIM:611045	G6PC3	skos:exactMatch	UMLS:C2675526	semapv:UnspecifiedMatching
OMIM:611045	G6PC3	skos:exactMatch	UMLS:C2751630	semapv:UnspecifiedMatching
OMIM:611045	G6PC3	skos:exactMatch	hgnc:G6PC3	semapv:UnspecifiedMatching
OMIM:611045	G6PC3	skos:exactMatch	ncbigene:92579	semapv:UnspecifiedMatching
OMIM:611047	RAET1L	skos:exactMatch	hgnc:RAET1L	semapv:UnspecifiedMatching
OMIM:611047	RAET1L	skos:exactMatch	ncbigene:154064	semapv:UnspecifiedMatching
OMIM:611048	PPP1R15A	skos:exactMatch	hgnc:PPP1R15A	semapv:UnspecifiedMatching
OMIM:611048	PPP1R15A	skos:exactMatch	ncbigene:23645	semapv:UnspecifiedMatching
OMIM:611049	SLC17A2	skos:exactMatch	hgnc:SLC17A2	semapv:UnspecifiedMatching
OMIM:611049	SLC17A2	skos:exactMatch	ncbigene:10246	semapv:UnspecifiedMatching
OMIM:611050	LUZP6	skos:exactMatch	hgnc:LUZP6	semapv:UnspecifiedMatching
OMIM:611050	LUZP6	skos:exactMatch	ncbigene:767558	semapv:UnspecifiedMatching
OMIM:611051	CCDC50	skos:exactMatch	hgnc:CCDC50	semapv:UnspecifiedMatching
OMIM:611051	CCDC50	skos:exactMatch	ncbigene:152137	semapv:UnspecifiedMatching
OMIM:611052	SETD1A	skos:exactMatch	UMLS:C1822684	semapv:UnspecifiedMatching
OMIM:611052	SETD1A	skos:exactMatch	UMLS:C5394583	semapv:UnspecifiedMatching
OMIM:611052	SETD1A	skos:exactMatch	UMLS:C5394584	semapv:UnspecifiedMatching
OMIM:611052	SETD1A	skos:exactMatch	UMLS:C5436699	semapv:UnspecifiedMatching
OMIM:611052	SETD1A	skos:exactMatch	hgnc:SETD1A	semapv:UnspecifiedMatching
OMIM:611052	SETD1A	skos:exactMatch	ncbigene:9739	semapv:UnspecifiedMatching
OMIM:611053	RUSC2	skos:exactMatch	hgnc:RUSC2	semapv:UnspecifiedMatching
OMIM:611053	RUSC2	skos:exactMatch	ncbigene:9853	semapv:UnspecifiedMatching
OMIM:611054	PPFIA1	skos:exactMatch	hgnc:PPFIA1	semapv:UnspecifiedMatching
OMIM:611054	PPFIA1	skos:exactMatch	ncbigene:8500	semapv:UnspecifiedMatching
OMIM:611055	SETD1B	skos:exactMatch	UMLS:C1822685	semapv:UnspecifiedMatching
OMIM:611055	SETD1B	skos:exactMatch	UMLS:C5436574	semapv:UnspecifiedMatching
OMIM:611055	SETD1B	skos:exactMatch	hgnc:SETD1B	semapv:UnspecifiedMatching
OMIM:611055	SETD1B	skos:exactMatch	ncbigene:23067	semapv:UnspecifiedMatching
OMIM:611056	SCLY	skos:exactMatch	hgnc:SCLY	semapv:UnspecifiedMatching
OMIM:611056	SCLY	skos:exactMatch	ncbigene:51540	semapv:UnspecifiedMatching
OMIM:611058	PEX5L	skos:exactMatch	hgnc:PEX5L	semapv:UnspecifiedMatching
OMIM:611058	PEX5L	skos:exactMatch	ncbigene:51555	semapv:UnspecifiedMatching
OMIM:611059	WDR82	skos:exactMatch	hgnc:WDR82	semapv:UnspecifiedMatching
OMIM:611059	WDR82	skos:exactMatch	ncbigene:80335	semapv:UnspecifiedMatching
OMIM:611060	SETBP1	skos:exactMatch	hgnc:SETBP1	semapv:UnspecifiedMatching
OMIM:611060	SETBP1	skos:exactMatch	ncbigene:26040	semapv:UnspecifiedMatching
OMIM:611061	FAM20C	skos:exactMatch	hgnc:FAM20C	semapv:UnspecifiedMatching
OMIM:611061	FAM20C	skos:exactMatch	ncbigene:56975	semapv:UnspecifiedMatching
OMIM:611062	FAM20A	skos:exactMatch	hgnc:FAM20A	semapv:UnspecifiedMatching
OMIM:611062	FAM20A	skos:exactMatch	ncbigene:54757	semapv:UnspecifiedMatching
OMIM:611063	FAM20B	skos:exactMatch	UMLS:C1427852	semapv:UnspecifiedMatching
OMIM:611063	FAM20B	skos:exactMatch	hgnc:FAM20B	semapv:UnspecifiedMatching
OMIM:611063	FAM20B	skos:exactMatch	ncbigene:9917	semapv:UnspecifiedMatching
OMIM:611065	PPM1K	skos:exactMatch	UMLS:C1538710	semapv:UnspecifiedMatching
OMIM:611065	PPM1K	skos:exactMatch	UMLS:C3554575	semapv:UnspecifiedMatching
OMIM:611065	PPM1K	skos:exactMatch	hgnc:PPM1K	semapv:UnspecifiedMatching
OMIM:611065	PPM1K	skos:exactMatch	ncbigene:152926	semapv:UnspecifiedMatching
OMIM:611066	PHLPPL	skos:exactMatch	hgnc:PHLPP2	semapv:UnspecifiedMatching
OMIM:611066	PHLPPL	skos:exactMatch	ncbigene:23035	semapv:UnspecifiedMatching
OMIM:611068	SNORD43	skos:exactMatch	hgnc:SNORD43	semapv:UnspecifiedMatching
OMIM:611068	SNORD43	skos:exactMatch	ncbigene:26807	semapv:UnspecifiedMatching
OMIM:611069	rna, u86 small nucleolar	skos:exactMatch	hgnc:SNORD139	semapv:UnspecifiedMatching
OMIM:611069	rna, u86 small nucleolar	skos:exactMatch	ncbigene:116936	semapv:UnspecifiedMatching
OMIM:611070	SNORD83A	skos:exactMatch	hgnc:SNORD83A	semapv:UnspecifiedMatching
OMIM:611070	SNORD83A	skos:exactMatch	ncbigene:116937	semapv:UnspecifiedMatching
OMIM:611071	SNORD83B	skos:exactMatch	hgnc:SNORD83B	semapv:UnspecifiedMatching
OMIM:611071	SNORD83B	skos:exactMatch	ncbigene:116938	semapv:UnspecifiedMatching
OMIM:611072	DNAJC24	skos:exactMatch	hgnc:DNAJC24	semapv:UnspecifiedMatching
OMIM:611072	DNAJC24	skos:exactMatch	ncbigene:120526	semapv:UnspecifiedMatching
OMIM:611074	BSX	skos:exactMatch	UMLS:C1970208	semapv:UnspecifiedMatching
OMIM:611074	BSX	skos:exactMatch	hgnc:BSX	semapv:UnspecifiedMatching
OMIM:611074	BSX	skos:exactMatch	ncbigene:390259	semapv:UnspecifiedMatching
OMIM:611075	DPH5	skos:exactMatch	hgnc:DPH5	semapv:UnspecifiedMatching
OMIM:611075	DPH5	skos:exactMatch	ncbigene:51611	semapv:UnspecifiedMatching
OMIM:611076	NT5DC3	skos:exactMatch	hgnc:NT5DC3	semapv:UnspecifiedMatching
OMIM:611076	NT5DC3	skos:exactMatch	ncbigene:51559	semapv:UnspecifiedMatching
OMIM:611077	CHCHD4	skos:exactMatch	hgnc:CHCHD4	semapv:UnspecifiedMatching
OMIM:611077	CHCHD4	skos:exactMatch	ncbigene:131474	semapv:UnspecifiedMatching
OMIM:611078	CBWD1	skos:exactMatch	hgnc:ZNG1A	semapv:UnspecifiedMatching
OMIM:611078	CBWD1	skos:exactMatch	ncbigene:55871	semapv:UnspecifiedMatching
OMIM:611079	CBWD2	skos:exactMatch	hgnc:ZNG1B	semapv:UnspecifiedMatching
OMIM:611079	CBWD2	skos:exactMatch	ncbigene:150472	semapv:UnspecifiedMatching
OMIM:611080	CBWD3	skos:exactMatch	hgnc:ZNG1C	semapv:UnspecifiedMatching
OMIM:611080	CBWD3	skos:exactMatch	ncbigene:445571	semapv:UnspecifiedMatching
OMIM:611081	inflammatory bowel disease (crohn disease) 10	skos:exactMatch	UMLS:C1970207	semapv:UnspecifiedMatching
OMIM:611082	MIAT	skos:exactMatch	hgnc:MIAT	semapv:UnspecifiedMatching
OMIM:611082	MIAT	skos:exactMatch	ncbigene:440823	semapv:UnspecifiedMatching
OMIM:611083	ADHFE1	skos:exactMatch	hgnc:ADHFE1	semapv:UnspecifiedMatching
OMIM:611083	ADHFE1	skos:exactMatch	ncbigene:137872	semapv:UnspecifiedMatching
OMIM:611084	FOXD4L1	skos:exactMatch	hgnc:FOXD4L1	semapv:UnspecifiedMatching
OMIM:611084	FOXD4L1	skos:exactMatch	ncbigene:200350	semapv:UnspecifiedMatching
OMIM:611085	FOXD4L4	skos:exactMatch	hgnc:FOXD4L4	semapv:UnspecifiedMatching
OMIM:611085	FOXD4L4	skos:exactMatch	ncbigene:349334	semapv:UnspecifiedMatching
OMIM:611086	FOXD4L3	skos:exactMatch	hgnc:FOXD4L3	semapv:UnspecifiedMatching
OMIM:611086	FOXD4L3	skos:exactMatch	ncbigene:286380	semapv:UnspecifiedMatching
OMIM:611088	CCDC65	skos:exactMatch	UMLS:C1824589	semapv:UnspecifiedMatching
OMIM:611088	CCDC65	skos:exactMatch	UMLS:C3809701	semapv:UnspecifiedMatching
OMIM:611088	CCDC65	skos:exactMatch	hgnc:CCDC65	semapv:UnspecifiedMatching
OMIM:611088	CCDC65	skos:exactMatch	ncbigene:85478	semapv:UnspecifiedMatching
OMIM:611089	MTMR14	skos:exactMatch	hgnc:MTMR14	semapv:UnspecifiedMatching
OMIM:611089	MTMR14	skos:exactMatch	ncbigene:64419	semapv:UnspecifiedMatching
OMIM:611092	intellectual developmental disorder, autosomal recessive 6	skos:exactMatch	UMLS:C1970198	semapv:UnspecifiedMatching
OMIM:611092	intellectual developmental disorder, autosomal recessive 6	skos:exactMatch	orphanet.ordo:88616	semapv:UnspecifiedMatching
OMIM:611098	STEAP4	skos:exactMatch	hgnc:STEAP4	semapv:UnspecifiedMatching
OMIM:611098	STEAP4	skos:exactMatch	ncbigene:79689	semapv:UnspecifiedMatching
OMIM:611099	PDIA6	skos:exactMatch	hgnc:PDIA6	semapv:UnspecifiedMatching
OMIM:611099	PDIA6	skos:exactMatch	ncbigene:10130	semapv:UnspecifiedMatching
OMIM:611101	PLEKHG5	skos:exactMatch	hgnc:PLEKHG5	semapv:UnspecifiedMatching
OMIM:611101	PLEKHG5	skos:exactMatch	ncbigene:57449	semapv:UnspecifiedMatching
OMIM:611103	ACAD9	skos:exactMatch	hgnc:ACAD9	semapv:UnspecifiedMatching
OMIM:611103	ACAD9	skos:exactMatch	ncbigene:28976	semapv:UnspecifiedMatching
OMIM:611104	FGD4	skos:exactMatch	UMLS:C1426031	semapv:UnspecifiedMatching
OMIM:611104	FGD4	skos:exactMatch	UMLS:C1836336	semapv:UnspecifiedMatching
OMIM:611104	FGD4	skos:exactMatch	hgnc:FGD4	semapv:UnspecifiedMatching
OMIM:611104	FGD4	skos:exactMatch	ncbigene:121512	semapv:UnspecifiedMatching
OMIM:611106	ZC3H12D	skos:exactMatch	hgnc:ZC3H12D	semapv:UnspecifiedMatching
OMIM:611106	ZC3H12D	skos:exactMatch	ncbigene:340152	semapv:UnspecifiedMatching
OMIM:611108	VWC2	skos:exactMatch	hgnc:VWC2	semapv:UnspecifiedMatching
OMIM:611108	VWC2	skos:exactMatch	ncbigene:375567	semapv:UnspecifiedMatching
OMIM:611110	MAP3K7CL	skos:exactMatch	hgnc:MAP3K7CL	semapv:UnspecifiedMatching
OMIM:611110	MAP3K7CL	skos:exactMatch	ncbigene:56911	semapv:UnspecifiedMatching
OMIM:611111	DPPA5	skos:exactMatch	hgnc:DPPA5	semapv:UnspecifiedMatching
OMIM:611111	DPPA5	skos:exactMatch	ncbigene:340168	semapv:UnspecifiedMatching
OMIM:611112	DACT3	skos:exactMatch	hgnc:DACT3	semapv:UnspecifiedMatching
OMIM:611112	DACT3	skos:exactMatch	ncbigene:147906	semapv:UnspecifiedMatching
OMIM:611113	CEMP1	skos:exactMatch	hgnc:CEMP1	semapv:UnspecifiedMatching
OMIM:611113	CEMP1	skos:exactMatch	ncbigene:752014	semapv:UnspecifiedMatching
OMIM:611114	MIR150	skos:exactMatch	hgnc:MIR150	semapv:UnspecifiedMatching
OMIM:611114	MIR150	skos:exactMatch	ncbigene:406942	semapv:UnspecifiedMatching
OMIM:611115	VWCE	skos:exactMatch	hgnc:VWCE	semapv:UnspecifiedMatching
OMIM:611115	VWCE	skos:exactMatch	ncbigene:220001	semapv:UnspecifiedMatching
OMIM:611116	MIR208A	skos:exactMatch	hgnc:MIR208A	semapv:UnspecifiedMatching
OMIM:611116	MIR208A	skos:exactMatch	ncbigene:406990	semapv:UnspecifiedMatching
OMIM:611117	PPME1	skos:exactMatch	hgnc:PPME1	semapv:UnspecifiedMatching
OMIM:611117	PPME1	skos:exactMatch	ncbigene:51400	semapv:UnspecifiedMatching
OMIM:611118	NARFL	skos:exactMatch	hgnc:CIAO3	semapv:UnspecifiedMatching
OMIM:611118	NARFL	skos:exactMatch	ncbigene:64428	semapv:UnspecifiedMatching
OMIM:611119	KLHL7	skos:exactMatch	UMLS:C1423635	semapv:UnspecifiedMatching
OMIM:611119	KLHL7	skos:exactMatch	UMLS:C2751986	semapv:UnspecifiedMatching
OMIM:611119	KLHL7	skos:exactMatch	UMLS:C4310742	semapv:UnspecifiedMatching
OMIM:611119	KLHL7	skos:exactMatch	hgnc:KLHL7	semapv:UnspecifiedMatching
OMIM:611119	KLHL7	skos:exactMatch	ncbigene:55975	semapv:UnspecifiedMatching
OMIM:611120	SPTLC3	skos:exactMatch	hgnc:SPTLC3	semapv:UnspecifiedMatching
OMIM:611120	SPTLC3	skos:exactMatch	ncbigene:55304	semapv:UnspecifiedMatching
OMIM:611121	CLMN	skos:exactMatch	hgnc:CLMN	semapv:UnspecifiedMatching
OMIM:611121	CLMN	skos:exactMatch	ncbigene:79789	semapv:UnspecifiedMatching
OMIM:611122	ANKRD28	skos:exactMatch	hgnc:ANKRD28	semapv:UnspecifiedMatching
OMIM:611122	ANKRD28	skos:exactMatch	ncbigene:23243	semapv:UnspecifiedMatching
OMIM:611123	EPHA10	skos:exactMatch	hgnc:EPHA10	semapv:UnspecifiedMatching
OMIM:611123	EPHA10	skos:exactMatch	ncbigene:284656	semapv:UnspecifiedMatching
OMIM:611124	MFSD8	skos:exactMatch	UMLS:C1838571	semapv:UnspecifiedMatching
OMIM:611124	MFSD8	skos:exactMatch	UMLS:C1970174	semapv:UnspecifiedMatching
OMIM:611124	MFSD8	skos:exactMatch	UMLS:C4015371	semapv:UnspecifiedMatching
OMIM:611124	MFSD8	skos:exactMatch	hgnc:MFSD8	semapv:UnspecifiedMatching
OMIM:611124	MFSD8	skos:exactMatch	ncbigene:256471	semapv:UnspecifiedMatching
OMIM:611125	DSEL	skos:exactMatch	hgnc:DSEL	semapv:UnspecifiedMatching
OMIM:611125	DSEL	skos:exactMatch	ncbigene:92126	semapv:UnspecifiedMatching
OMIM:611127	UBL4B	skos:exactMatch	hgnc:UBL4B	semapv:UnspecifiedMatching
OMIM:611127	UBL4B	skos:exactMatch	ncbigene:164153	semapv:UnspecifiedMatching
OMIM:611128	MDGA2	skos:exactMatch	hgnc:MDGA2	semapv:UnspecifiedMatching
OMIM:611128	MDGA2	skos:exactMatch	ncbigene:161357	semapv:UnspecifiedMatching
OMIM:611129	WBP1L	skos:exactMatch	hgnc:WBP1L	semapv:UnspecifiedMatching
OMIM:611129	WBP1L	skos:exactMatch	ncbigene:54838	semapv:UnspecifiedMatching
OMIM:611130	CHMP7	skos:exactMatch	UMLS:C1538462	semapv:UnspecifiedMatching
OMIM:611130	CHMP7	skos:exactMatch	hgnc:CHMP7	semapv:UnspecifiedMatching
OMIM:611130	CHMP7	skos:exactMatch	ncbigene:91782	semapv:UnspecifiedMatching
OMIM:611132	RBKS	skos:exactMatch	hgnc:RBKS	semapv:UnspecifiedMatching
OMIM:611132	RBKS	skos:exactMatch	ncbigene:64080	semapv:UnspecifiedMatching
OMIM:611133	SNORD82	skos:exactMatch	hgnc:SNORD82	semapv:UnspecifiedMatching
OMIM:611133	SNORD82	skos:exactMatch	ncbigene:25826	semapv:UnspecifiedMatching
OMIM:611135	KLB	skos:exactMatch	hgnc:KLB	semapv:UnspecifiedMatching
OMIM:611135	KLB	skos:exactMatch	ncbigene:152831	semapv:UnspecifiedMatching
OMIM:611137	PSMB11	skos:exactMatch	hgnc:PSMB11	semapv:UnspecifiedMatching
OMIM:611137	PSMB11	skos:exactMatch	ncbigene:122706	semapv:UnspecifiedMatching
OMIM:611138	STRBP	skos:exactMatch	hgnc:STRBP	semapv:UnspecifiedMatching
OMIM:611138	STRBP	skos:exactMatch	ncbigene:55342	semapv:UnspecifiedMatching
OMIM:611140	TELO2	skos:exactMatch	hgnc:TELO2	semapv:UnspecifiedMatching
OMIM:611140	TELO2	skos:exactMatch	ncbigene:9894	semapv:UnspecifiedMatching
OMIM:611141	MIB2	skos:exactMatch	UMLS:C1537693	semapv:UnspecifiedMatching
OMIM:611141	MIB2	skos:exactMatch	UMLS:C2986382	semapv:UnspecifiedMatching
OMIM:611141	MIB2	skos:exactMatch	hgnc:MIB2	semapv:UnspecifiedMatching
OMIM:611141	MIB2	skos:exactMatch	ncbigene:142678	semapv:UnspecifiedMatching
OMIM:611142	CKAP5	skos:exactMatch	hgnc:CKAP5	semapv:UnspecifiedMatching
OMIM:611142	CKAP5	skos:exactMatch	ncbigene:9793	semapv:UnspecifiedMatching
OMIM:611143	ABRAXAS1	skos:exactMatch	hgnc:ABRAXAS1	semapv:UnspecifiedMatching
OMIM:611143	ABRAXAS1	skos:exactMatch	ncbigene:84142	semapv:UnspecifiedMatching
OMIM:611144	ABRAXAS2	skos:exactMatch	hgnc:ABRAXAS2	semapv:UnspecifiedMatching
OMIM:611144	ABRAXAS2	skos:exactMatch	ncbigene:23172	semapv:UnspecifiedMatching
OMIM:611145	SLC30A8	skos:exactMatch	UMLS:C1426844	semapv:UnspecifiedMatching
OMIM:611145	SLC30A8	skos:exactMatch	UMLS:C3837967	semapv:UnspecifiedMatching
OMIM:611145	SLC30A8	skos:exactMatch	UMLS:C4017238	semapv:UnspecifiedMatching
OMIM:611145	SLC30A8	skos:exactMatch	hgnc:SLC30A8	semapv:UnspecifiedMatching
OMIM:611145	SLC30A8	skos:exactMatch	ncbigene:169026	semapv:UnspecifiedMatching
