# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:612678	CELF3	skos:exactMatch	UMLS:C1420843	Unspecified
OMIM__4:612678	CELF3	skos:exactMatch	HGNC_symbol:CELF3	Unspecified
OMIM__4:612679	CELF4	skos:exactMatch	HGNC_symbol:CELF4	Unspecified
OMIM__4:612679	CELF4	skos:exactMatch	UMLS:C1422349	Unspecified
OMIM__4:612680	CELF5	skos:exactMatch	UMLS:C2675196	Unspecified
OMIM__4:612680	CELF5	skos:exactMatch	HGNC_symbol:CELF5	Unspecified
OMIM__4:612681	CELF6	skos:exactMatch	UMLS:C1422382	Unspecified
OMIM__4:612681	CELF6	skos:exactMatch	HGNC_symbol:CELF6	Unspecified
OMIM__4:612682	DRAXIN	skos:exactMatch	HGNC_symbol:DRAXIN	Unspecified
OMIM__4:612682	DRAXIN	skos:exactMatch	UMLS:C1823801	Unspecified
OMIM__4:612683	TEKT3	skos:exactMatch	HGNC_symbol:TEKT3	Unspecified
OMIM__4:612683	TEKT3	skos:exactMatch	UMLS:C1422549	Unspecified
OMIM__4:612684	ISM2	skos:exactMatch	UMLS:C1427968	Unspecified
OMIM__4:612684	ISM2	skos:exactMatch	HGNC_symbol:ISM2	Unspecified
OMIM__4:612685	CAMSAP3	skos:exactMatch	HGNC_symbol:CAMSAP3	Unspecified
OMIM__4:612685	CAMSAP3	skos:exactMatch	UMLS:C1428832	Unspecified
OMIM__4:612686	PLEKHA7	skos:exactMatch	HGNC_symbol:PLEKHA7	Unspecified
OMIM__4:612686	PLEKHA7	skos:exactMatch	UMLS:C1538670	Unspecified
OMIM__4:612687	RGMB	skos:exactMatch	HGNC_symbol:RGMB	Unspecified
OMIM__4:612687	RGMB	skos:exactMatch	UMLS:C1428631	Unspecified
OMIM__4:612688	RNF168	skos:exactMatch	HGNC_symbol:RNF168	Unspecified
OMIM__4:612688	RNF168	skos:exactMatch	UMLS:C1538866	Unspecified
OMIM__4:612689	TJP3	skos:exactMatch	HGNC_symbol:TJP3	Unspecified
OMIM__4:612689	TJP3	skos:exactMatch	UMLS:C1420746	Unspecified
OMIM__4:612690	spherocytosis,  iia 5	skos:exactMatch	UMLS:C2675192	Unspecified
OMIM__4:612691	polymicrogyria, bilateral temporooccipital	skos:exactMatch	UMLS:C4013648	Unspecified
OMIM__4:612692	agammaglobulinemia 6, autosomal recessive	skos:exactMatch	UMLS:C3150207	Unspecified
OMIM__4:612693	URM1	skos:exactMatch	HGNC_symbol:URM1	Unspecified
OMIM__4:612693	URM1	skos:exactMatch	UMLS:C1823603	Unspecified
OMIM__4:612694	CTU1	skos:exactMatch	HGNC_symbol:CTU1	Unspecified
OMIM__4:612694	CTU1	skos:exactMatch	UMLS:C1825847	Unspecified
OMIM__4:612695	VTRNA1-1	skos:exactMatch	HGNC_symbol:VTRNA1-1	Unspecified
OMIM__4:612695	VTRNA1-1	skos:exactMatch	UMLS:C1421429	Unspecified
OMIM__4:612696	VTRNA1-2	skos:exactMatch	UMLS:C1421430	Unspecified
OMIM__4:612696	VTRNA1-2	skos:exactMatch	HGNC_symbol:VTRNA1-2	Unspecified
OMIM__4:612697	VTRNA1-3	skos:exactMatch	UMLS:C1421431	Unspecified
OMIM__4:612697	VTRNA1-3	skos:exactMatch	HGNC_symbol:VTRNA1-3	Unspecified
OMIM__4:612698	MIR187	skos:exactMatch	UMLS:C1537821	Unspecified
OMIM__4:612698	MIR187	skos:exactMatch	HGNC_symbol:MIR187	Unspecified
OMIM__4:612699	RIMBP3	skos:exactMatch	UMLS:C2239888	Unspecified
OMIM__4:612699	RIMBP3	skos:exactMatch	HGNC_symbol:RIMBP3	Unspecified
OMIM__4:612700	RIMBP3B	skos:exactMatch	HGNC_symbol:RIMBP3B	Unspecified
OMIM__4:612700	RIMBP3B	skos:exactMatch	UMLS:C2239889	Unspecified
OMIM__4:612701	RIMBP3C	skos:exactMatch	HGNC_symbol:RIMBP3C	Unspecified
OMIM__4:612701	RIMBP3C	skos:exactMatch	UMLS:C2239890	Unspecified
OMIM__4:612702	hypogonadotropic hypogonadism 6 with or without anosmia	skos:exactMatch	UMLS:C3552574	Unspecified
OMIM__4:612703	microcephaly 7, primary, autosomal recessive	skos:exactMatch	UMLS:C2675187	Unspecified
OMIM__4:612704	RGPD1	skos:exactMatch	HGNC_symbol:RGPD1	Unspecified
OMIM__4:612704	RGPD1	skos:exactMatch	UMLS:C1826812	Unspecified
OMIM__4:612705	RGPD2	skos:exactMatch	HGNC_symbol:RGPD2	Unspecified
OMIM__4:612705	RGPD2	skos:exactMatch	UMLS:C1826813	Unspecified
OMIM__4:612706	RGPD3	skos:exactMatch	UMLS:C1826814	Unspecified
OMIM__4:612706	RGPD3	skos:exactMatch	HGNC_symbol:RGPD3	Unspecified
OMIM__4:612707	RGPD4	skos:exactMatch	HGNC_symbol:RGPD4	Unspecified
OMIM__4:612707	RGPD4	skos:exactMatch	UMLS:C1826815	Unspecified
OMIM__4:612708	RGPD5	skos:exactMatch	UMLS:C1826816	Unspecified
OMIM__4:612708	RGPD5	skos:exactMatch	HGNC_symbol:RGPD5	Unspecified
OMIM__4:612709	RGPD6	skos:exactMatch	UMLS:C1826817	Unspecified
OMIM__4:612709	RGPD6	skos:exactMatch	HGNC_symbol:RGPD6	Unspecified
OMIM__4:612710	RGPD7	skos:exactMatch	UMLS:C1826818	Unspecified
OMIM__4:612711	GCC2	skos:exactMatch	UMLS:C1427997	Unspecified
OMIM__4:612711	GCC2	skos:exactMatch	HGNC_symbol:GCC2	Unspecified
OMIM__4:612712	leber congenital amaurosis 13	skos:exactMatch	UMLS:C3150208	Unspecified
OMIM__4:612712	leber congenital amaurosis 13	skos:exactMatch	UMLS:C2675186	Unspecified
OMIM__4:612713	kahrizi syndrome	skos:exactMatch	UMLS:C2675185	Unspecified
OMIM__4:612714	exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarial hyperostosis	skos:exactMatch	UMLS:C2675184	Unspecified
OMIM__4:612715	dyschromatosis universalis hereditaria 2	skos:exactMatch	UMLS:C2675183	Unspecified
OMIM__4:612716	dystonia, dopa-responsive, due to sepiapterin reductase deficiency	skos:exactMatch	UMLS:C0268468	Unspecified
OMIM__4:612717	myopia 15, autosomal dominant	skos:exactMatch	UMLS:C2675180	Unspecified
OMIM__4:612718	cerebral creatine deficiency syndrome 3	skos:exactMatch	UMLS:C2675179	Unspecified
OMIM__4:612719	PTS	skos:exactMatch	UMLS:C1419129	Unspecified
OMIM__4:612719	PTS	skos:exactMatch	HGNC_symbol:PTS	Unspecified
OMIM__4:612720	DHX29	skos:exactMatch	HGNC_symbol:DHX29	Unspecified
OMIM__4:612720	DHX29	skos:exactMatch	UMLS:C1423751	Unspecified
OMIM__4:612721	None	skos:exactMatch	UMLS:C2681920	Unspecified
OMIM__4:612721	None	skos:exactMatch	HGNC_symbol:RESP18	Unspecified
OMIM__4:612722	ELP3	skos:exactMatch	UMLS:C1427083	Unspecified
OMIM__4:612722	ELP3	skos:exactMatch	HGNC_symbol:ELP3	Unspecified
OMIM__4:612723	PLEKHH2	skos:exactMatch	HGNC_symbol:PLEKHH2	Unspecified
OMIM__4:612723	PLEKHH2	skos:exactMatch	UMLS:C1538676	Unspecified
OMIM__4:612724	ALDOB	skos:exactMatch	HGNC_symbol:ALDOB	Unspecified
OMIM__4:612724	ALDOB	skos:exactMatch	UMLS:C1412347	Unspecified
OMIM__4:612724	ALDOB	skos:exactMatch	UMLS:C0016751	Unspecified
OMIM__4:612725	PPP6C	skos:exactMatch	HGNC_symbol:PPP6C	Unspecified
OMIM__4:612725	PPP6C	skos:exactMatch	UMLS:C1418853	Unspecified
OMIM__4:612726		skos:exactMatch	UMLS:C0795969	Unspecified
OMIM__4:612727	bone mineral density quantitative trait locus 13	skos:exactMatch	UMLS:C2674801	Unspecified
OMIM__4:612728	bone mineral density quantitative trait locus 14	skos:exactMatch	UMLS:C2674800	Unspecified
OMIM__4:612729	lean body mass quantitative trait locus 1	skos:exactMatch	UMLS:C2674799	Unspecified
OMIM__4:612730	SLC9A8	skos:exactMatch	UMLS:C1427100	Unspecified
OMIM__4:612730	SLC9A8	skos:exactMatch	HGNC_symbol:SLC9A8	Unspecified
OMIM__4:612731	faciocardiomelic syndrome	skos:exactMatch	UMLS:C2674798	Unspecified
OMIM__4:612732	CPOX	skos:exactMatch	HGNC_symbol:CPOX	Unspecified
OMIM__4:612732	CPOX	skos:exactMatch	UMLS:C0342859	Unspecified
OMIM__4:612732	CPOX	skos:exactMatch	UMLS:C0342856	Unspecified
OMIM__4:612732	CPOX	skos:exactMatch	UMLS:C1413681	Unspecified
OMIM__4:612732	CPOX	skos:exactMatch	UMLS:C4017281	Unspecified
OMIM__4:612733	THOC5	skos:exactMatch	HGNC_symbol:THOC5	Unspecified
OMIM__4:612733	THOC5	skos:exactMatch	UMLS:C1425991	Unspecified
OMIM__4:612734	TLX1NB	skos:exactMatch	HGNC_symbol:TLX1NB	Unspecified
OMIM__4:612734	TLX1NB	skos:exactMatch	UMLS:C2674784	Unspecified
OMIM__4:612735	HLA-DRB3	skos:exactMatch	HGNC_symbol:HLA-DRB3	Unspecified
OMIM__4:612735	HLA-DRB3	skos:exactMatch	UMLS:C1415578	Unspecified
OMIM__4:612736	cerebral creatine deficiency syndrome 2	skos:exactMatch	Orphanet:382	Unspecified
OMIM__4:612736	cerebral creatine deficiency syndrome 2	skos:exactMatch	UMLS:C0574080	Unspecified
OMIM__4:612737	stature quantitative trait locus 17	skos:exactMatch	UMLS:C2674783	Unspecified
OMIM__4:612738	SLC9A10	skos:exactMatch	HGNC_symbol:SLC9C1	Unspecified
OMIM__4:612738	SLC9A10	skos:exactMatch	UMLS:C1539778	Unspecified
OMIM__4:612739	SPACA1	skos:exactMatch	HGNC_symbol:SPACA1	Unspecified
OMIM__4:612739	SPACA1	skos:exactMatch	UMLS:C1423094	Unspecified
OMIM__4:612740	porphyria, acute hepatic	skos:exactMatch	UMLS:C0268328	Unspecified
OMIM__4:612740	porphyria, acute hepatic	skos:exactMatch	UMLS:C2748608	Unspecified
OMIM__4:612741	SNAI3	skos:exactMatch	UMLS:C1425507	Unspecified
OMIM__4:612741	SNAI3	skos:exactMatch	HGNC_symbol:SNAI3	Unspecified
OMIM__4:612742	MIR181A1	skos:exactMatch	UMLS:C1826004	Unspecified
OMIM__4:612742	MIR181A1	skos:exactMatch	HGNC_symbol:MIR181A1	Unspecified
OMIM__4:612743	MIR181A2	skos:exactMatch	HGNC_symbol:MIR181A2	Unspecified
OMIM__4:612743	MIR181A2	skos:exactMatch	UMLS:C1826005	Unspecified
OMIM__4:612744	MIR181B1	skos:exactMatch	UMLS:C1537813	Unspecified
OMIM__4:612744	MIR181B1	skos:exactMatch	HGNC_symbol:MIR181B1	Unspecified
OMIM__4:612745	MIR181B2	skos:exactMatch	UMLS:C1537814	Unspecified
OMIM__4:612745	MIR181B2	skos:exactMatch	HGNC_symbol:MIR181B2	Unspecified
OMIM__4:612746	MIR181C	skos:exactMatch	HGNC_symbol:MIR181C	Unspecified
OMIM__4:612746	MIR181C	skos:exactMatch	UMLS:C1537815	Unspecified
OMIM__4:612747	TFIP11	skos:exactMatch	UMLS:C1424789	Unspecified
OMIM__4:612747	TFIP11	skos:exactMatch	HGNC_symbol:TFIP11	Unspecified
OMIM__4:612748	LYZL2	skos:exactMatch	HGNC_symbol:LYZL2	Unspecified
OMIM__4:612748	LYZL2	skos:exactMatch	UMLS:C1537632	Unspecified
OMIM__4:612749	SPACA3	skos:exactMatch	UMLS:C1424133	Unspecified
OMIM__4:612749	SPACA3	skos:exactMatch	HGNC_symbol:SPACA3	Unspecified
OMIM__4:612750	LYZL4	skos:exactMatch	UMLS:C1537633	Unspecified
OMIM__4:612750	LYZL4	skos:exactMatch	HGNC_symbol:LYZL4	Unspecified
OMIM__4:612751	LYZL6	skos:exactMatch	HGNC_symbol:LYZL6	Unspecified
OMIM__4:612751	LYZL6	skos:exactMatch	UMLS:C1537634	Unspecified
OMIM__4:612752	CXXC5	skos:exactMatch	UMLS:C1428636	Unspecified
OMIM__4:612752	CXXC5	skos:exactMatch	HGNC_symbol:CXXC5	Unspecified
OMIM__4:612753	CCBE1	skos:exactMatch	UMLS:C1539067	Unspecified
OMIM__4:612753	CCBE1	skos:exactMatch	HGNC_symbol:CCBE1	Unspecified
OMIM__4:612754	GLRX3	skos:exactMatch	HGNC_symbol:GLRX3	Unspecified
OMIM__4:612754	GLRX3	skos:exactMatch	UMLS:C1423888	Unspecified
OMIM__4:612755	NAA25	skos:exactMatch	HGNC_symbol:NAA25	Unspecified
OMIM__4:612755	NAA25	skos:exactMatch	UMLS:C1824351	Unspecified
OMIM__4:612756	TCAM1	skos:exactMatch	HGNC_symbol:TCAM1P	Unspecified
OMIM__4:612756	TCAM1	skos:exactMatch	UMLS:C1823252	Unspecified
OMIM__4:612757	GPIHBP1	skos:exactMatch	HGNC_symbol:GPIHBP1	Unspecified
OMIM__4:612757	GPIHBP1	skos:exactMatch	UMLS:C2239507	Unspecified
OMIM__4:612758	TAPT1	skos:exactMatch	HGNC_symbol:TAPT1	Unspecified
OMIM__4:612758	TAPT1	skos:exactMatch	UMLS:C2240065	Unspecified
OMIM__4:612759	synesthesia	skos:exactMatch	UMLS:C0233778	Unspecified
OMIM__4:612760	SNRK	skos:exactMatch	HGNC_symbol:SNRK	Unspecified
OMIM__4:612760	SNRK	skos:exactMatch	UMLS:C1539800	Unspecified
OMIM__4:612761	SMARCAD1	skos:exactMatch	HGNC_symbol:SMARCAD1	Unspecified
OMIM__4:612761	SMARCAD1	skos:exactMatch	UMLS:C0406707	Unspecified
OMIM__4:612761	SMARCAD1	skos:exactMatch	UMLS:C1852150	Unspecified
OMIM__4:612761	SMARCAD1	skos:exactMatch	UMLS:C1425496	Unspecified
OMIM__4:612761	SMARCAD1	skos:exactMatch	UMLS:C0406767	Unspecified
OMIM__4:612762	SUPT7L	skos:exactMatch	HGNC_symbol:SUPT7L	Unspecified
OMIM__4:612762	SUPT7L	skos:exactMatch	UMLS:C1823153	Unspecified
OMIM__4:612763	TADA1L	skos:exactMatch	UMLS:C1823168	Unspecified
OMIM__4:612763	TADA1L	skos:exactMatch	HGNC_symbol:TADA1	Unspecified
OMIM__4:612764	ISY1	skos:exactMatch	UMLS:C2239552	Unspecified
OMIM__4:612764	ISY1	skos:exactMatch	HGNC_symbol:ISY1	Unspecified
OMIM__4:612765	SFI1	skos:exactMatch	HGNC_symbol:SFI1	Unspecified
OMIM__4:612765	SFI1	skos:exactMatch	UMLS:C1539759	Unspecified
OMIM__4:612766	BABAM1	skos:exactMatch	UMLS:C2240326	Unspecified
OMIM__4:612766	BABAM1	skos:exactMatch	HGNC_symbol:BABAM1	Unspecified
OMIM__4:612767	DHX36	skos:exactMatch	UMLS:C1422629	Unspecified
OMIM__4:612767	DHX36	skos:exactMatch	HGNC_symbol:DHX36	Unspecified
OMIM__4:612768	FNIP2	skos:exactMatch	UMLS:C2239457	Unspecified
OMIM__4:612768	FNIP2	skos:exactMatch	HGNC_symbol:FNIP2	Unspecified
OMIM__4:612769	NEAT1	skos:exactMatch	UMLS:C2681866	Unspecified
OMIM__4:612769	NEAT1	skos:exactMatch	HGNC_symbol:NEAT1	Unspecified
OMIM__4:612770	PISD	skos:exactMatch	UMLS:C5394404	Unspecified
OMIM__4:612770	PISD	skos:exactMatch	HGNC_symbol:PISD	Unspecified
OMIM__4:612770	PISD	skos:exactMatch	UMLS:C1418591	Unspecified
OMIM__4:612771	DUOXA1	skos:exactMatch	UMLS:C1824986	Unspecified
OMIM__4:612771	DUOXA1	skos:exactMatch	HGNC_symbol:DUOXA1	Unspecified
OMIM__4:612772	DUOXA2	skos:exactMatch	UMLS:C1824987	Unspecified
OMIM__4:612772	DUOXA2	skos:exactMatch	HGNC_symbol:DUOXA2	Unspecified
OMIM__4:612773	BCAM	skos:exactMatch	HGNC_symbol:BCAM	Unspecified
OMIM__4:612773	BCAM	skos:exactMatch	UMLS:C1826415	Unspecified
OMIM__4:612774	TAS2R46	skos:exactMatch	HGNC_symbol:TAS2R46	Unspecified
OMIM__4:612774	TAS2R46	skos:exactMatch	UMLS:C1425847	Unspecified
OMIM__4:612775	cone-rod dystrophy 9	skos:exactMatch	UMLS:C1423873	Unspecified
OMIM__4:612776	hypoglossia with situs inversus	skos:exactMatch	UMLS:C2748587	Unspecified
OMIM__4:612776	hypoglossia with situs inversus	skos:exactMatch	UMLS:C2748588	Unspecified
OMIM__4:612777	hypotonia, seizures, and precocious puberty	skos:exactMatch	UMLS:C2748586	Unspecified
OMIM__4:612778	SETD2	skos:exactMatch	HGNC_symbol:SETD2	Unspecified
OMIM__4:612778	SETD2	skos:exactMatch	UMLS:C1822686	Unspecified
OMIM__4:612779	DPYD	skos:exactMatch	HGNC_symbol:DPYD	Unspecified
OMIM__4:612779	DPYD	skos:exactMatch	UMLS:C1366555	Unspecified
OMIM__4:612780	seizures, sensorineural deafness, ataxia, mental retardation, and electrolyte imbalance	skos:exactMatch	UMLS:C2748572	Unspecified
OMIM__4:612781	isolated growth hormone deficiency,  iia 1b	skos:exactMatch	UMLS:C2748571	Unspecified
OMIM__4:612782	immunodeficiency 9	skos:exactMatch	UMLS:C2748568	Unspecified
OMIM__4:612783	immunodeficiency 10	skos:exactMatch	UMLS:C2748557	Unspecified
OMIM__4:612784	None	skos:exactMatch	UMLS:C2748556	Unspecified
OMIM__4:612784	None	skos:exactMatch	HGNC_symbol:HYPK	Unspecified
OMIM__4:612785	megarbane-jalkh syndrome	skos:exactMatch	UMLS:C2748555	Unspecified
OMIM__4:612786	CCNY	skos:exactMatch	HGNC_symbol:CCNY	Unspecified
OMIM__4:612786	CCNY	skos:exactMatch	UMLS:C1428045	Unspecified
OMIM__4:612787	PUS10	skos:exactMatch	HGNC_symbol:PUS10	Unspecified
OMIM__4:612787	PUS10	skos:exactMatch	UMLS:C2239865	Unspecified
OMIM__4:612788	FOXQ1	skos:exactMatch	HGNC_symbol:FOXQ1	Unspecified
OMIM__4:612788	FOXQ1	skos:exactMatch	UMLS:C1427203	Unspecified
OMIM__4:612789	deafness, autosomal recessive 71	skos:exactMatch	UMLS:C2748554	Unspecified
OMIM__4:612790	ARHGEF28	skos:exactMatch	UMLS:C2748553	Unspecified
OMIM__4:612790	ARHGEF28	skos:exactMatch	HGNC_symbol:ARHGEF28	Unspecified
OMIM__4:612791	ZKSCAN3	skos:exactMatch	UMLS:C1422236	Unspecified
OMIM__4:612791	ZKSCAN3	skos:exactMatch	HGNC_symbol:ZKSCAN3	Unspecified
OMIM__4:612792	PTDSS1	skos:exactMatch	HGNC_symbol:PTDSS1	Unspecified
OMIM__4:612792	PTDSS1	skos:exactMatch	UMLS:C1419056	Unspecified
OMIM__4:612793	PTDSS2	skos:exactMatch	UMLS:C1456391	Unspecified
OMIM__4:612793	PTDSS2	skos:exactMatch	HGNC_symbol:PTDSS2	Unspecified
OMIM__4:612794	atrial septal defect 5	skos:exactMatch	UMLS:C2748552	Unspecified
OMIM__4:612795	polyunsaturated fatty acids plasma level quantitative trait locus 1	skos:exactMatch	UMLS:C2748551	Unspecified
OMIM__4:612796	inflammatory bowel disease 27	skos:exactMatch	UMLS:C2748550	Unspecified
OMIM__4:612797	high density lipoprotein cholesterol level quantitative trait locus 12	skos:exactMatch	UMLS:C2675071	Unspecified
OMIM__4:612798	question mark ears, isolated	skos:exactMatch	UMLS:C2748545	Unspecified
OMIM__4:612799	EARS2	skos:exactMatch	HGNC_symbol:EARS2	Unspecified
OMIM__4:612799	EARS2	skos:exactMatch	UMLS:C3554079	Unspecified
OMIM__4:612799	EARS2	skos:exactMatch	UMLS:C1825021	Unspecified
OMIM__4:612800	CARS2	skos:exactMatch	HGNC_symbol:CARS2	Unspecified
OMIM__4:612800	CARS2	skos:exactMatch	UMLS:C2240335	Unspecified
OMIM__4:612801	IARS2	skos:exactMatch	UMLS:C1825559	Unspecified
OMIM__4:612801	IARS2	skos:exactMatch	HGNC_symbol:IARS2	Unspecified
OMIM__4:612802	VARS2	skos:exactMatch	HGNC_symbol:VARS2	Unspecified
OMIM__4:612802	VARS2	skos:exactMatch	UMLS:C1823614	Unspecified
OMIM__4:612802	VARS2	skos:exactMatch	UMLS:C4014660	Unspecified
OMIM__4:612803	NARS2	skos:exactMatch	UMLS:C1826350	Unspecified
OMIM__4:612803	NARS2	skos:exactMatch	HGNC_symbol:NARS2	Unspecified
OMIM__4:612804	SARS2	skos:exactMatch	UMLS:C3151209	Unspecified
OMIM__4:612804	SARS2	skos:exactMatch	HGNC_symbol:SARS2	Unspecified
OMIM__4:612804	SARS2	skos:exactMatch	UMLS:C1425041	Unspecified
OMIM__4:612805	TARS2	skos:exactMatch	HGNC_symbol:TARS2	Unspecified
OMIM__4:612805	TARS2	skos:exactMatch	UMLS:C1539926	Unspecified
OMIM__4:612806	GPR89B	skos:exactMatch	HGNC_symbol:GPR89B	Unspecified
OMIM__4:612806	GPR89B	skos:exactMatch	UMLS:C1825398	Unspecified
OMIM__4:612807	LRFN1	skos:exactMatch	UMLS:C1428825	Unspecified
OMIM__4:612807	LRFN1	skos:exactMatch	HGNC_symbol:LRFN1	Unspecified
OMIM__4:612808	LRFN2	skos:exactMatch	HGNC_symbol:LRFN2	Unspecified
OMIM__4:612808	LRFN2	skos:exactMatch	UMLS:C1427431	Unspecified
OMIM__4:612809	LRFN3	skos:exactMatch	UMLS:C1428696	Unspecified
OMIM__4:612809	LRFN3	skos:exactMatch	HGNC_symbol:LRFN3	Unspecified
OMIM__4:612810	LRFN4	skos:exactMatch	UMLS:C1428712	Unspecified
OMIM__4:612810	LRFN4	skos:exactMatch	HGNC_symbol:LRFN4	Unspecified
OMIM__4:612811	LRFN5	skos:exactMatch	UMLS:C1426894	Unspecified
OMIM__4:612811	LRFN5	skos:exactMatch	HGNC_symbol:LRFN5	Unspecified
OMIM__4:612812	PFN3	skos:exactMatch	HGNC_symbol:PFN3	Unspecified
OMIM__4:612812	PFN3	skos:exactMatch	UMLS:C1826569	Unspecified
OMIM__4:612813	spondyloepimetaphyseal dysplasia, aggrecan  iia	skos:exactMatch	UMLS:C2748544	Unspecified
OMIM__4:612814	SPATA18	skos:exactMatch	HGNC_symbol:SPATA18	Unspecified
OMIM__4:612814	SPATA18	skos:exactMatch	UMLS:C1539812	Unspecified
OMIM__4:612815	ZDHHC13	skos:exactMatch	UMLS:C1538167	Unspecified
OMIM__4:612815	ZDHHC13	skos:exactMatch	HGNC_symbol:ZDHHC13	Unspecified
OMIM__4:612816	UTP18	skos:exactMatch	UMLS:C1823611	Unspecified
OMIM__4:612816	UTP18	skos:exactMatch	HGNC_symbol:UTP18	Unspecified
OMIM__4:612817	KRR1	skos:exactMatch	UMLS:C1825740	Unspecified
OMIM__4:612817	KRR1	skos:exactMatch	HGNC_symbol:KRR1	Unspecified
OMIM__4:612818	NUSAP1	skos:exactMatch	UMLS:C1425583	Unspecified
OMIM__4:612818	NUSAP1	skos:exactMatch	HGNC_symbol:NUSAP1	Unspecified
OMIM__4:612819	NOC4L	skos:exactMatch	UMLS:C1826447	Unspecified
OMIM__4:612819	NOC4L	skos:exactMatch	HGNC_symbol:NOC4L	Unspecified
OMIM__4:612820	NPTN	skos:exactMatch	HGNC_symbol:NPTN	Unspecified
OMIM__4:612820	NPTN	skos:exactMatch	UMLS:C1826467	Unspecified
OMIM__4:612821	GPR89A	skos:exactMatch	HGNC_symbol:GPR89A	Unspecified
OMIM__4:612821	GPR89A	skos:exactMatch	UMLS:C1825399	Unspecified
OMIM__4:612822	UTP20	skos:exactMatch	HGNC_symbol:UTP20	Unspecified
OMIM__4:612822	UTP20	skos:exactMatch	UMLS:C1823612	Unspecified
OMIM__4:612823	TAF1D	skos:exactMatch	HGNC_symbol:TAF1D	Unspecified
OMIM__4:612823	TAF1D	skos:exactMatch	UMLS:C1825640	Unspecified
OMIM__4:612824	SEC14L3	skos:exactMatch	UMLS:C1425682	Unspecified
OMIM__4:612824	SEC14L3	skos:exactMatch	HGNC_symbol:SEC14L3	Unspecified
OMIM__4:612825	SEC14L4	skos:exactMatch	UMLS:C1427039	Unspecified
OMIM__4:612825	SEC14L4	skos:exactMatch	HGNC_symbol:SEC14L4	Unspecified
OMIM__4:612826	SGPP1	skos:exactMatch	HGNC_symbol:SGPP1	Unspecified
OMIM__4:612826	SGPP1	skos:exactMatch	UMLS:C1425046	Unspecified
OMIM__4:612827	SGPP2	skos:exactMatch	HGNC_symbol:SGPP2	Unspecified
OMIM__4:612827	SGPP2	skos:exactMatch	UMLS:C1426555	Unspecified
OMIM__4:612828	CEBPZ	skos:exactMatch	HGNC_symbol:CEBPZ	Unspecified
OMIM__4:612828	CEBPZ	skos:exactMatch	UMLS:C1428360	Unspecified
OMIM__4:612829	RAB3C	skos:exactMatch	UMLS:C1428952	Unspecified
OMIM__4:612829	RAB3C	skos:exactMatch	HGNC_symbol:RAB3C	Unspecified
OMIM__4:612830	DHRS3	skos:exactMatch	HGNC_symbol:DHRS3	Unspecified
OMIM__4:612830	DHRS3	skos:exactMatch	UMLS:C1425040	Unspecified
OMIM__4:612831	HSD17B11	skos:exactMatch	UMLS:C1825529	Unspecified
OMIM__4:612831	HSD17B11	skos:exactMatch	HGNC_symbol:HSD17B11	Unspecified
OMIM__4:612832	HSD17B14	skos:exactMatch	HGNC_symbol:HSD17B14	Unspecified
OMIM__4:612832	HSD17B14	skos:exactMatch	UMLS:C1825530	Unspecified
OMIM__4:612833	DHRS7	skos:exactMatch	HGNC_symbol:DHRS7	Unspecified
OMIM__4:612833	DHRS7	skos:exactMatch	UMLS:C1427588	Unspecified
OMIM__4:612834	PHLDB1	skos:exactMatch	UMLS:C1428201	Unspecified
OMIM__4:612834	PHLDB1	skos:exactMatch	HGNC_symbol:PHLDB1	Unspecified
OMIM__4:612835	PLCH1	skos:exactMatch	HGNC_symbol:PLCH1	Unspecified
OMIM__4:612835	PLCH1	skos:exactMatch	UMLS:C1826592	Unspecified
OMIM__4:612836	PLCH2	skos:exactMatch	UMLS:C1826593	Unspecified
OMIM__4:612836	PLCH2	skos:exactMatch	HGNC_symbol:PLCH2	Unspecified
OMIM__4:612837	COQ9	skos:exactMatch	HGNC_symbol:COQ9	Unspecified
OMIM__4:612837	COQ9	skos:exactMatch	UMLS:C1824778	Unspecified
OMIM__4:612838	brugada syndrome 5	skos:exactMatch	UMLS:C2748541	Unspecified
OMIM__4:612838	brugada syndrome 5	skos:exactMatch	UMLS:C2748542	Unspecified
OMIM__4:612839	TET2	skos:exactMatch	UMLS:C5436860	Unspecified
OMIM__4:612839	TET2	skos:exactMatch	HGNC_symbol:TET2	Unspecified
OMIM__4:612839	TET2	skos:exactMatch	UMLS:C1825692	Unspecified
OMIM__4:612840	leukocyte adhesion deficiency,  iia 3	skos:exactMatch	UMLS:C2748536	Unspecified
OMIM__4:612841	hypotrichosis 5	skos:exactMatch	Orphanet:444	Unspecified
OMIM__4:612841	hypotrichosis 5	skos:exactMatch	UMLS:C2748535	Unspecified
OMIM__4:612842	RASD2	skos:exactMatch	HGNC_symbol:RASD2	Unspecified
OMIM__4:612842	RASD2	skos:exactMatch	UMLS:C1425383	Unspecified
