# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   MedDRA: http://purl.bioontology.org/ontology/MEDDRA/
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mondo-ingest/mapping/ordo.sssom.tsv
subject_id	predicate_id	object_id	match_type	subject_label
ORDO:Orphanet_169160	oboInOwl:hasDbXref	ICD10:D81.2	Unspecified	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
ORDO:Orphanet_169160	skos:broadMatch	OMIM:615615	Unspecified	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
ORDO:Orphanet_169160	skos:broadMatch	OMIM:615617	Unspecified	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
ORDO:Orphanet_169160	skos:narrowMatch	OMIM:608971	Unspecified	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
ORDO:Orphanet_169160	skos:narrowMatch	ICD10:D81.2	Unspecified	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
ORDO:Orphanet_169160	skos:broadMatch	OMIM:610163	Unspecified	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
ORDO:Orphanet_743	oboInOwl:hasDbXref	ICD10:D68.5	Unspecified	Severe hereditary thrombophilia due to congenital protein S deficiency
ORDO:Orphanet_743	skos:broadMatch	OMIM:614514	Unspecified	Severe hereditary thrombophilia due to congenital protein S deficiency
ORDO:Orphanet_743	skos:narrowMatch	ICD10:D68.5	Unspecified	Severe hereditary thrombophilia due to congenital protein S deficiency
ORDO:Orphanet_743	skos:broadMatch	OMIM:612336	Unspecified	Severe hereditary thrombophilia due to congenital protein S deficiency
ORDO:Orphanet_746	oboInOwl:hasDbXref	MESH:D024741	Unspecified	Mitochondrial trifunctional protein deficiency
ORDO:Orphanet_746	skos:exactMatch	UMLS:C1969443	Unspecified	Mitochondrial trifunctional protein deficiency
ORDO:Orphanet_746	skos:exactMatch	MESH:D024741	Unspecified	Mitochondrial trifunctional protein deficiency
ORDO:Orphanet_746	skos:exactMatch	UMLS:C0342786	Unspecified	Mitochondrial trifunctional protein deficiency
ORDO:Orphanet_746	skos:exactMatch	OMIM:609015	Unspecified	Mitochondrial trifunctional protein deficiency
ORDO:Orphanet_746	skos:narrowMatch	ICD10:G71.3	Unspecified	Mitochondrial trifunctional protein deficiency
ORDO:Orphanet_745	oboInOwl:hasDbXref	ICD10:D68.2	Unspecified	Severe hereditary thrombophilia due to congenital protein C deficiency
ORDO:Orphanet_745	skos:narrowMatch	ICD10:D68.2	Unspecified	Severe hereditary thrombophilia due to congenital protein C deficiency
ORDO:Orphanet_745	skos:broadMatch	OMIM:176860	Unspecified	Severe hereditary thrombophilia due to congenital protein C deficiency
ORDO:Orphanet_745	skos:broadMatch	OMIM:612304	Unspecified	Severe hereditary thrombophilia due to congenital protein C deficiency
ORDO:Orphanet_745	skos:exactMatch	UMLS:C0398625	Unspecified	Severe hereditary thrombophilia due to congenital protein C deficiency
ORDO:Orphanet_745	skos:exactMatch	UMLS:C2930896	Unspecified	Severe hereditary thrombophilia due to congenital protein C deficiency
ORDO:Orphanet_2940	oboInOwl:hasDbXref	ICD10:Q04.6	Unspecified	Porencephaly
ORDO:Orphanet_2940	skos:narrowMatch	ICD10:Q04.6	Unspecified	Porencephaly
ORDO:Orphanet_2940	skos:exactMatch	UMLS:C0302892	Unspecified	Porencephaly
ORDO:Orphanet_2940	skos:broadMatch	OMIM:614483	Unspecified	Porencephaly
ORDO:Orphanet_2940	skos:exactMatch	MedDRA:10036172	Unspecified	Porencephaly
ORDO:Orphanet_2940	skos:broadMatch	OMIM:175780	Unspecified	Porencephaly
ORDO:Orphanet_500478	oboInOwl:hasDbXref	ICD10:C10.8	Unspecified	Squamous cell carcinoma of the oropharynx
ORDO:Orphanet_500478	skos:narrowMatch	ICD10:C10.8	Unspecified	Squamous cell carcinoma of the oropharynx
ORDO:Orphanet_500478	skos:narrowMatch	OMIM:275355	Unspecified	Squamous cell carcinoma of the oropharynx
ORDO:Orphanet_2942	oboInOwl:hasDbXref	ICD10:G14	Unspecified	Postpoliomyelitis syndrome
ORDO:Orphanet_2942	skos:exactMatch	UMLS:C0080040	Unspecified	Postpoliomyelitis syndrome
ORDO:Orphanet_2942	skos:exactMatch	ICD10:G14	Unspecified	Postpoliomyelitis syndrome
ORDO:Orphanet_200418	skos:narrowMatch	ICD10:D84.1	Unspecified	Immunodeficiency with factor I anomaly
ORDO:Orphanet_200418	skos:exactMatch	UMLS:C3463916	Unspecified	Immunodeficiency with factor I anomaly
ORDO:Orphanet_200418	skos:exactMatch	OMIM:610984	Unspecified	Immunodeficiency with factor I anomaly
ORDO:Orphanet_391384	skos:narrowMatch	ICD10:M79.6	Unspecified	Familial episodic pain syndrome
ORDO:Orphanet_391384	skos:broadMatch	OMIM:615040	Unspecified	Familial episodic pain syndrome
ORDO:Orphanet_391384	skos:broadMatch	OMIM:615552	Unspecified	Familial episodic pain syndrome
ORDO:Orphanet_747	skos:narrowMatch	ICD10:J84.0	Unspecified	Autoimmune pulmonary alveolar proteinosis
ORDO:Orphanet_747	skos:exactMatch	UMLS:C1970472	Unspecified	Autoimmune pulmonary alveolar proteinosis
ORDO:Orphanet_747	skos:exactMatch	OMIM:610910	Unspecified	Autoimmune pulmonary alveolar proteinosis
ORDO:Orphanet_749	oboInOwl:hasDbXref	ICD10:D68.8	Unspecified	Congenital prekallikrein deficiency
ORDO:Orphanet_749	skos:narrowMatch	ICD10:D68.8	Unspecified	Congenital prekallikrein deficiency
ORDO:Orphanet_749	skos:exactMatch	UMLS:C0272339	Unspecified	Congenital prekallikrein deficiency
ORDO:Orphanet_749	skos:exactMatch	OMIM:612423	Unspecified	Congenital prekallikrein deficiency
ORDO:Orphanet_213721	oboInOwl:hasDbXref	ICD10:C50	Unspecified	Undifferentiated carcinoma of the corpus uteri
ORDO:Orphanet_213721	skos:narrowMatch	ICD10:C50	Unspecified	Undifferentiated carcinoma of the corpus uteri
ORDO:Orphanet_731	oboInOwl:hasDbXref	ICD10:Q61.1	Unspecified	Autosomal recessive polycystic kidney disease
ORDO:Orphanet_731	oboInOwl:hasDbXref	MESH:D017044	Unspecified	Autosomal recessive polycystic kidney disease
ORDO:Orphanet_731	skos:exactMatch	UMLS:C0085548	Unspecified	Autosomal recessive polycystic kidney disease
ORDO:Orphanet_731	skos:broadMatch	OMIM:263200	Unspecified	Autosomal recessive polycystic kidney disease
ORDO:Orphanet_731	skos:exactMatch	MESH:D017044	Unspecified	Autosomal recessive polycystic kidney disease
ORDO:Orphanet_731	skos:exactMatch	ICD10:Q61.1	Unspecified	Autosomal recessive polycystic kidney disease
ORDO:Orphanet_731	skos:exactMatch	MedDRA:10036047	Unspecified	Autosomal recessive polycystic kidney disease
ORDO:Orphanet_731	skos:broadMatch	OMIM:617610	Unspecified	Autosomal recessive polycystic kidney disease
ORDO:Orphanet_730	oboInOwl:hasDbXref	ICD10:Q61.2	Unspecified	Autosomal dominant polycystic kidney disease
ORDO:Orphanet_730	skos:broadMatch	OMIM:613095	Unspecified	Autosomal dominant polycystic kidney disease
ORDO:Orphanet_730	skos:exactMatch	ICD10:Q61.2	Unspecified	Autosomal dominant polycystic kidney disease
ORDO:Orphanet_730	skos:broadMatch	OMIM:173900	Unspecified	Autosomal dominant polycystic kidney disease
ORDO:Orphanet_730	skos:broadMatch	OMIM:600666	Unspecified	Autosomal dominant polycystic kidney disease
ORDO:Orphanet_213716	skos:narrowMatch	ICD10:C54.1	Unspecified	Squamous cell carcinoma of the corpus uteri
ORDO:Orphanet_733	oboInOwl:hasDbXref	ICD10:D12.6	Unspecified	Familial adenomatous polyposis
ORDO:Orphanet_733	oboInOwl:hasDbXref	MESH:D011125	Unspecified	Familial adenomatous polyposis
ORDO:Orphanet_733	skos:exactMatch	UMLS:C0032580	Unspecified	Familial adenomatous polyposis
ORDO:Orphanet_733	skos:narrowMatch	ICD10:D12.6	Unspecified	Familial adenomatous polyposis
ORDO:Orphanet_733	skos:exactMatch	OMIM:175100	Unspecified	Familial adenomatous polyposis
ORDO:Orphanet_733	skos:exactMatch	MESH:D011125	Unspecified	Familial adenomatous polyposis
ORDO:Orphanet_733	skos:exactMatch	MedDRA:10056981	Unspecified	Familial adenomatous polyposis
ORDO:Orphanet_732	oboInOwl:hasDbXref	MESH:D017285	Unspecified	Polymyositis
ORDO:Orphanet_732	oboInOwl:hasDbXref	ICD10:M33.2	Unspecified	Polymyositis
ORDO:Orphanet_732	skos:exactMatch	UMLS:C0085655	Unspecified	Polymyositis
ORDO:Orphanet_732	skos:exactMatch	MESH:D017285	Unspecified	Polymyositis
ORDO:Orphanet_732	skos:exactMatch	MedDRA:10036102	Unspecified	Polymyositis
ORDO:Orphanet_732	skos:exactMatch	ICD10:M33.2	Unspecified	Polymyositis
ORDO:Orphanet_391397	oboInOwl:hasDbXref	ICD10:G60.8	Unspecified	Hereditary sensory and autonomic neuropathy type 7
ORDO:Orphanet_391397	skos:exactMatch	OMIM:615548	Unspecified	Hereditary sensory and autonomic neuropathy type 7
ORDO:Orphanet_391397	skos:narrowMatch	ICD10:G60.8	Unspecified	Hereditary sensory and autonomic neuropathy type 7
ORDO:Orphanet_735	skos:narrowMatch	ICD10:Q82.8	Unspecified	Porokeratosis of Mibelli
ORDO:Orphanet_735	skos:broadMatch	OMIM:175800	Unspecified	Porokeratosis of Mibelli
ORDO:Orphanet_735	skos:exactMatch	UMLS:C0949506	Unspecified	Porokeratosis of Mibelli
ORDO:Orphanet_735	skos:broadMatch	OMIM:175900	Unspecified	Porokeratosis of Mibelli
ORDO:Orphanet_734	oboInOwl:hasDbXref	ICD10:D69.1	Unspecified	Alpha delta granule deficiency
ORDO:Orphanet_734	skos:narrowMatch	ICD10:D69.1	Unspecified	Alpha delta granule deficiency
ORDO:Orphanet_734	skos:exactMatch	OMIM:185050	Unspecified	Alpha delta granule deficiency
ORDO:Orphanet_2953	oboInOwl:hasDbXref	ICD10:Q79.6	Unspecified	Musculocontractural Ehlers-Danlos syndrome
ORDO:Orphanet_2953	skos:broadMatch	OMIM:615539	Unspecified	Musculocontractural Ehlers-Danlos syndrome
ORDO:Orphanet_2953	skos:narrowMatch	ICD10:Q79.6	Unspecified	Musculocontractural Ehlers-Danlos syndrome
ORDO:Orphanet_2953	skos:exactMatch	OMIM:601776	Unspecified	Musculocontractural Ehlers-Danlos syndrome
ORDO:Orphanet_75497	oboInOwl:hasDbXref	ICD10:Q79.6	Unspecified	X-linked Ehlers-Danlos syndrome
ORDO:Orphanet_75497	oboInOwl:hasDbXref	MESH:C536197	Unspecified	X-linked Ehlers-Danlos syndrome
ORDO:Orphanet_75497	skos:exactMatch	UMLS:C0268341	Unspecified	X-linked Ehlers-Danlos syndrome
ORDO:Orphanet_75497	skos:narrowMatch	ICD10:Q79.6	Unspecified	X-linked Ehlers-Danlos syndrome
ORDO:Orphanet_75497	skos:exactMatch	MESH:C536197	Unspecified	X-linked Ehlers-Danlos syndrome
ORDO:Orphanet_75497	skos:exactMatch	OMIM:305200	Unspecified	X-linked Ehlers-Danlos syndrome
ORDO:Orphanet_737	skos:exactMatch	UMLS:C0162838	Unspecified	Porokeratosis plantaris palmaris et disseminata
ORDO:Orphanet_737	skos:narrowMatch	ICD10:Q82.8	Unspecified	Porokeratosis plantaris palmaris et disseminata
ORDO:Orphanet_737	skos:exactMatch	OMIM:175850	Unspecified	Porokeratosis plantaris palmaris et disseminata
ORDO:Orphanet_739	oboInOwl:hasDbXref	MESH:D011218	Unspecified	Prader-Willi syndrome
ORDO:Orphanet_739	skos:exactMatch	MESH:D011218	Unspecified	Prader-Willi syndrome
ORDO:Orphanet_739	skos:exactMatch	OMIM:176270	Unspecified	Prader-Willi syndrome
ORDO:Orphanet_739	skos:exactMatch	UMLS:C0032897	Unspecified	Prader-Willi syndrome
ORDO:Orphanet_739	skos:narrowMatch	ICD10:Q87.1	Unspecified	Prader-Willi syndrome
ORDO:Orphanet_739	skos:exactMatch	MedDRA:10036476	Unspecified	Prader-Willi syndrome
ORDO:Orphanet_739	skos:broadMatch	OMIM:615547	Unspecified	Prader-Willi syndrome
ORDO:Orphanet_580572	oboInOwl:hasDbXref	ICD10:C25.8	Unspecified	Intraductal tubulopapillary neoplasm of pancreas
ORDO:Orphanet_580572	skos:narrowMatch	ICD10:C25.8	Unspecified	Intraductal tubulopapillary neoplasm of pancreas
ORDO:Orphanet_213711	oboInOwl:hasDbXref	MESH:D018203	Unspecified	Endometrial stromal sarcoma
ORDO:Orphanet_213711	skos:exactMatch	UMLS:C0206630	Unspecified	Endometrial stromal sarcoma
ORDO:Orphanet_213711	skos:exactMatch	MESH:D018203	Unspecified	Endometrial stromal sarcoma
ORDO:Orphanet_213711	skos:narrowMatch	ICD10:C54.1	Unspecified	Endometrial stromal sarcoma
ORDO:Orphanet_213711	skos:exactMatch	MedDRA:10057649	Unspecified	Endometrial stromal sarcoma
ORDO:Orphanet_366	skos:exactMatch	UMLS:C0017922	Unspecified	Glycogen storage disease due to glycogen debranching enzyme deficiency
ORDO:Orphanet_366	skos:exactMatch	UMLS:C2936915	Unspecified	Glycogen storage disease due to glycogen debranching enzyme deficiency
ORDO:Orphanet_366	skos:narrowMatch	ICD10:E74.0	Unspecified	Glycogen storage disease due to glycogen debranching enzyme deficiency
ORDO:Orphanet_366	skos:exactMatch	MedDRA:10053250	Unspecified	Glycogen storage disease due to glycogen debranching enzyme deficiency
ORDO:Orphanet_366	skos:exactMatch	OMIM:232400	Unspecified	Glycogen storage disease due to glycogen debranching enzyme deficiency
ORDO:Orphanet_365	oboInOwl:hasDbXref	MESH:D006009	Unspecified	Glycogen storage disease due to acid maltase deficiency
ORDO:Orphanet_365	skos:exactMatch	OMIM:232300	Unspecified	Glycogen storage disease due to acid maltase deficiency
ORDO:Orphanet_365	skos:narrowMatch	ICD10:E74.0	Unspecified	Glycogen storage disease due to acid maltase deficiency
ORDO:Orphanet_365	skos:exactMatch	MedDRA:10053185	Unspecified	Glycogen storage disease due to acid maltase deficiency
ORDO:Orphanet_365	skos:exactMatch	UMLS:C0017921	Unspecified	Glycogen storage disease due to acid maltase deficiency
ORDO:Orphanet_365	skos:exactMatch	MESH:D006009	Unspecified	Glycogen storage disease due to acid maltase deficiency
ORDO:Orphanet_368	oboInOwl:hasDbXref	MESH:D006012	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_368	oboInOwl:hasDbXref	MESH:C537276	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_368	skos:exactMatch	MESH:C537276	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_368	skos:exactMatch	OMIM:232600	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_368	skos:exactMatch	MedDRA:10018462	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_368	skos:narrowMatch	ICD10:E74.0	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_368	skos:exactMatch	MESH:D006012	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_368	skos:exactMatch	UMLS:C2936916	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_368	skos:exactMatch	UMLS:C0017924	Unspecified	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
ORDO:Orphanet_367	skos:narrowMatch	ICD10:E74.0	Unspecified	Glycogen storage disease due to glycogen branching enzyme deficiency
ORDO:Orphanet_367	skos:exactMatch	MedDRA:10053249	Unspecified	Glycogen storage disease due to glycogen branching enzyme deficiency
ORDO:Orphanet_367	skos:broadMatch	OMIM:232500	Unspecified	Glycogen storage disease due to glycogen branching enzyme deficiency
ORDO:Orphanet_367	skos:exactMatch	UMLS:C0017923	Unspecified	Glycogen storage disease due to glycogen branching enzyme deficiency
ORDO:Orphanet_367	skos:broadMatch	OMIM:263570	Unspecified	Glycogen storage disease due to glycogen branching enzyme deficiency
ORDO:Orphanet_367	skos:exactMatch	UMLS:C1563715	Unspecified	Glycogen storage disease due to glycogen branching enzyme deficiency
ORDO:Orphanet_369	skos:exactMatch	OMIM:232700	Unspecified	Glycogen storage disease due to liver glycogen phosphorylase deficiency
ORDO:Orphanet_369	skos:exactMatch	UMLS:C0017925	Unspecified	Glycogen storage disease due to liver glycogen phosphorylase deficiency
ORDO:Orphanet_369	skos:narrowMatch	ICD10:E74.0	Unspecified	Glycogen storage disease due to liver glycogen phosphorylase deficiency
ORDO:Orphanet_369	skos:exactMatch	MedDRA:10053240	Unspecified	Glycogen storage disease due to liver glycogen phosphorylase deficiency
ORDO:Orphanet_141333	skos:exactMatch	OMIM:210350	Unspecified	Biemond syndrome type 2
ORDO:Orphanet_141333	skos:exactMatch	UMLS:C1859487	Unspecified	Biemond syndrome type 2
ORDO:Orphanet_141333	skos:exactMatch	UMLS:C2930903	Unspecified	Biemond syndrome type 2
ORDO:Orphanet_360	oboInOwl:hasDbXref	MESH:D005909	Unspecified	Glioblastoma
ORDO:Orphanet_360	skos:exactMatch	MESH:D005909	Unspecified	Glioblastoma
ORDO:Orphanet_360	skos:narrowMatch	ICD10:C71.9	Unspecified	Glioblastoma
ORDO:Orphanet_360	skos:narrowMatch	OMIM:613029	Unspecified	Glioblastoma
ORDO:Orphanet_360	skos:exactMatch	MedDRA:10018337	Unspecified	Glioblastoma
ORDO:Orphanet_360	skos:exactMatch	MedDRA:10018336	Unspecified	Glioblastoma
ORDO:Orphanet_360	skos:exactMatch	UMLS:C1621958	Unspecified	Glioblastoma
ORDO:Orphanet_360	skos:narrowMatch	OMIM:137800	Unspecified	Glioblastoma
ORDO:Orphanet_360	skos:exactMatch	UMLS:C0017636	Unspecified	Glioblastoma
ORDO:Orphanet_443811	oboInOwl:hasDbXref	ICD10:E77.8	Unspecified	PGM3-CDG
ORDO:Orphanet_443811	skos:narrowMatch	ICD10:E77.8	Unspecified	PGM3-CDG
ORDO:Orphanet_443811	skos:exactMatch	OMIM:615816	Unspecified	PGM3-CDG
ORDO:Orphanet_370348	skos:narrowMatch	ICD10:C71.9	Unspecified	Peripheral primitive neuroectodermal tumor
ORDO:Orphanet_370348	skos:exactMatch	UMLS:C0684337	Unspecified	Peripheral primitive neuroectodermal tumor
ORDO:Orphanet_370348	skos:narrowMatch	OMIM:612219	Unspecified	Peripheral primitive neuroectodermal tumor
ORDO:Orphanet_48918	oboInOwl:hasDbXref	ICD10:M60.8	Unspecified	Focal myositis
ORDO:Orphanet_48918	skos:exactMatch	UMLS:C0751357	Unspecified	Focal myositis
ORDO:Orphanet_48918	skos:narrowMatch	ICD10:M60.8	Unspecified	Focal myositis
ORDO:Orphanet_361	oboInOwl:hasDbXref	ICD10:E27.1	Unspecified	Familial glucocorticoid deficiency
ORDO:Orphanet_361	skos:broadMatch	OMIM:202355	Unspecified	Familial glucocorticoid deficiency
ORDO:Orphanet_361	skos:exactMatch	OMIM:202200	Unspecified	Familial glucocorticoid deficiency
ORDO:Orphanet_361	skos:broadMatch	OMIM:607398	Unspecified	Familial glucocorticoid deficiency
ORDO:Orphanet_361	skos:broadMatch	OMIM:617825	Unspecified	Familial glucocorticoid deficiency
ORDO:Orphanet_361	skos:narrowMatch	ICD10:E27.1	Unspecified	Familial glucocorticoid deficiency
ORDO:Orphanet_361	skos:broadMatch	OMIM:609197	Unspecified	Familial glucocorticoid deficiency
ORDO:Orphanet_361	skos:broadMatch	OMIM:614736	Unspecified	Familial glucocorticoid deficiency
ORDO:Orphanet_247718	skos:narrowMatch	ICD10:G72.4	Unspecified	Inflammatory myopathy with abundant macrophages
ORDO:Orphanet_364	skos:exactMatch	UMLS:C0017920	Unspecified	Glycogen storage disease due to glucose-6-phosphatase deficiency
ORDO:Orphanet_364	skos:exactMatch	MedDRA:10018464	Unspecified	Glycogen storage disease due to glucose-6-phosphatase deficiency
ORDO:Orphanet_364	skos:broadMatch	OMIM:232200	Unspecified	Glycogen storage disease due to glucose-6-phosphatase deficiency
ORDO:Orphanet_364	skos:broadMatch	OMIM:232220	Unspecified	Glycogen storage disease due to glucose-6-phosphatase deficiency
ORDO:Orphanet_364	skos:narrowMatch	ICD10:E74.0	Unspecified	Glycogen storage disease due to glucose-6-phosphatase deficiency
ORDO:Orphanet_364	skos:broadMatch	OMIM:232240	Unspecified	Glycogen storage disease due to glucose-6-phosphatase deficiency
ORDO:Orphanet_364	skos:exactMatch	UMLS:C2919796	Unspecified	Glycogen storage disease due to glucose-6-phosphatase deficiency
ORDO:Orphanet_293621	skos:narrowMatch	ICD10:H18.5	Unspecified	X-linked endothelial corneal dystrophy
ORDO:Orphanet_293621	skos:exactMatch	UMLS:C2749049	Unspecified	X-linked endothelial corneal dystrophy
ORDO:Orphanet_293621	skos:exactMatch	OMIM:300779	Unspecified	X-linked endothelial corneal dystrophy
ORDO:Orphanet_464756	skos:narrowMatch	ICD10:C16.9	Unspecified	Familial gastric type 1 neuroendocrine tumor
ORDO:Orphanet_324442	skos:exactMatch	OMIM:137200	Unspecified	Autosomal recessive axonal neuropathy with neuromyotonia
ORDO:Orphanet_324442	skos:narrowMatch	ICD10:G60.0	Unspecified	Autosomal recessive axonal neuropathy with neuromyotonia
ORDO:Orphanet_289596	oboInOwl:hasDbXref	ICD10:D10.6	Unspecified	Juvenile nasopharyngeal angiofibroma
ORDO:Orphanet_289596	skos:narrowMatch	ICD10:D10.6	Unspecified	Juvenile nasopharyngeal angiofibroma
ORDO:Orphanet_355	oboInOwl:hasDbXref	MESH:D005776	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:exactMatch	MedDRA:10018048	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:exactMatch	UMLS:C0017205	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:broadMatch	OMIM:610539	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:broadMatch	OMIM:230800	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:broadMatch	OMIM:608013	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:broadMatch	OMIM:230900	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:broadMatch	OMIM:231000	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:broadMatch	OMIM:231005	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:exactMatch	MESH:D005776	Unspecified	Gaucher disease
ORDO:Orphanet_355	skos:narrowMatch	ICD10:E75.2	Unspecified	Gaucher disease
ORDO:Orphanet_354	oboInOwl:hasDbXref	MESH:D016537	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_354	skos:exactMatch	UMLS:C2718068	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_354	skos:broadMatch	OMIM:230500	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_354	skos:exactMatch	UMLS:C0085131	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_354	skos:exactMatch	MESH:D016537	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_354	skos:narrowMatch	ICD10:E75.1	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_354	skos:broadMatch	OMIM:230650	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_354	skos:exactMatch	UMLS:C0268271	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_354	skos:broadMatch	OMIM:230600	Unspecified	GM1 gangliosidosis
ORDO:Orphanet_556985	oboInOwl:hasDbXref	ICD10:G31.8	Unspecified	Early-onset calcifying leukoencephalopathy-skeletal dysplasia
ORDO:Orphanet_556985	skos:narrowMatch	ICD10:G31.8	Unspecified	Early-onset calcifying leukoencephalopathy-skeletal dysplasia
ORDO:Orphanet_356	oboInOwl:hasDbXref	MESH:D016098	Unspecified	Gerstmann-Straussler-Scheinker syndrome
ORDO:Orphanet_356	skos:exactMatch	UMLS:C0017495	Unspecified	Gerstmann-Straussler-Scheinker syndrome
ORDO:Orphanet_356	skos:narrowMatch	ICD10:A81.8	Unspecified	Gerstmann-Straussler-Scheinker syndrome
ORDO:Orphanet_356	skos:exactMatch	MedDRA:10072075	Unspecified	Gerstmann-Straussler-Scheinker syndrome
ORDO:Orphanet_356	skos:exactMatch	MESH:D016098	Unspecified	Gerstmann-Straussler-Scheinker syndrome
ORDO:Orphanet_356	skos:exactMatch	OMIM:137440	Unspecified	Gerstmann-Straussler-Scheinker syndrome
ORDO:Orphanet_1482	oboInOwl:hasDbXref	ICD10:H13.1*	Unspecified	Gonococcal conjunctivitis
ORDO:Orphanet_1482	skos:exactMatch	ICD10:A54.3+	Unspecified	Gonococcal conjunctivitis
ORDO:Orphanet_1482	skos:exactMatch	ICD10:H13.1*	Unspecified	Gonococcal conjunctivitis
ORDO:Orphanet_1482	skos:exactMatch	UMLS:C0339166	Unspecified	Gonococcal conjunctivitis
ORDO:Orphanet_280315	oboInOwl:hasDbXref	ICD10:K86.1	Unspecified	Autoimmune pancreatitis type 2
ORDO:Orphanet_280315	skos:narrowMatch	ICD10:K86.1	Unspecified	Autoimmune pancreatitis type 2
ORDO:Orphanet_358	oboInOwl:hasDbXref	MESH:D053579	Unspecified	Gitelman syndrome
ORDO:Orphanet_358	oboInOwl:hasDbXref	ICD10:N15.8	Unspecified	Gitelman syndrome
ORDO:Orphanet_358	skos:exactMatch	MedDRA:10062906	Unspecified	Gitelman syndrome
ORDO:Orphanet_358	skos:exactMatch	UMLS:C0268450	Unspecified	Gitelman syndrome
ORDO:Orphanet_358	skos:exactMatch	MESH:D053579	Unspecified	Gitelman syndrome
ORDO:Orphanet_358	skos:narrowMatch	ICD10:N15.8	Unspecified	Gitelman syndrome
ORDO:Orphanet_358	skos:exactMatch	OMIM:263800	Unspecified	Gitelman syndrome
ORDO:Orphanet_370334	skos:narrowMatch	OMIM:612219	Unspecified	Extraskeletal Ewing sarcoma
ORDO:Orphanet_370334	skos:exactMatch	UMLS:C0279980	Unspecified	Extraskeletal Ewing sarcoma
ORDO:Orphanet_370334	skos:narrowMatch	ICD10:C49.9	Unspecified	Extraskeletal Ewing sarcoma
ORDO:Orphanet_351	oboInOwl:hasDbXref	MESH:C536411	Unspecified	Galactosialidosis
ORDO:Orphanet_351	skos:exactMatch	UMLS:C0268233	Unspecified	Galactosialidosis
ORDO:Orphanet_351	skos:exactMatch	MESH:C536411	Unspecified	Galactosialidosis
ORDO:Orphanet_351	skos:exactMatch	OMIM:256540	Unspecified	Galactosialidosis
ORDO:Orphanet_351	skos:narrowMatch	ICD10:E77.1	Unspecified	Galactosialidosis
ORDO:Orphanet_1489	oboInOwl:hasDbXref	ICD10:A37.9	Unspecified	Whooping cough
ORDO:Orphanet_1489	oboInOwl:hasDbXref	ICD10:A37.8	Unspecified	Whooping cough
ORDO:Orphanet_1489	oboInOwl:hasDbXref	MESH:D014917	Unspecified	Whooping cough
ORDO:Orphanet_1489	skos:exactMatch	MedDRA:10047974	Unspecified	Whooping cough
