mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0013250				DFNB85							OMIM:613392		MONDO:ABBREVIATION			updated												
MONDO:0013251				Birbeck granules, absence of							OMIM:613393					updated												
MONDO:0013252				WARSAW breakage syndrome							DOID:0060535					updated												
MONDO:0013252				WARSAW breakage syndrome							NCIT:C164675					updated												
MONDO:0013252				WARSAW breakage syndrome							OMIM:613398					updated												
MONDO:0013252				WARSAW breakage syndrome							Orphanet:280558					updated												
MONDO:0013252				WARSAW breakage syndrome							icd11.foundation:833375162					updated												
MONDO:0013253				BROVCA3							OMIM:613399		MONDO:ABBREVIATION			updated												
MONDO:0013254				epileptic encephalopathy, early infantile, 10							OMIM:613402					updated												
MONDO:0013254				EIEE10							OMIM:613402		MONDO:ABBREVIATION			updated												
MONDO:0013254				MCSZ							OMIM:613402		MONDO:ABBREVIATION			updated												
MONDO:0013255				ARCS2							DOID:0111354		MONDO:ABBREVIATION			updated												
MONDO:0013255				ARCS2							OMIM:613404		MONDO:ABBREVIATION			updated												
MONDO:0013256				Witteveen-Kolk syndrome							OMIM:613406					updated												
MONDO:0013256				WITKOS							OMIM:613406		MONDO:ABBREVIATION			updated												
MONDO:0013258				autism with or without seizures							OMIM:613410					updated												
MONDO:0013258				AUTS16							OMIM:613410		MONDO:ABBREVIATION			updated												
MONDO:0013259				Oguchi disease 2							OMIM:613411					updated												
MONDO:0013259				night blindness, congenital stationary, Oguchi type 2							OMIM:613411					updated												
MONDO:0013261				cardiomyopathy, dilated, 1R							OMIM:613424					updated												
MONDO:0013262				cardiomyopathy, dilated, 1S							OMIM:613426					updated												
MONDO:0013265				AUTS17							OMIM:613436		MONDO:ABBREVIATION			updated												
MONDO:0013266				autosomal dominant mental retardation 20							DOID:0070050					updated												
MONDO:0013266				mental retardation, autosomal dominant 20							OMIM:613443					updated												
MONDO:0013266				mental retardation, stereotypic movements, epilepsy, and/or cerebral malformations							OMIM:613443					updated												
MONDO:0013266				MRD20							OMIM:613443		MONDO:ABBREVIATION			updated												
MONDO:0013267				chromosome 16p11.2 deletion syndrome, 220-KB							DOID:0060398					updated												
MONDO:0013267				chromosome 16p11.2 deletion syndrome, 220-KB							OMIM:613444					updated												
MONDO:0013268				frontonasal dysplasia 2							DOID:0081046					updated												
MONDO:0013268				frontonasal dysplasia 2							OMIM:613451					updated												
MONDO:0013268				FND2							OMIM:613451		MONDO:ABBREVIATION			updated												
MONDO:0013269				autosomal recessive deafness 91							DOID:0110536					updated												
MONDO:0013269				autosomal recessive nonsyndromic deafness 91							DOID:0110536					updated												
MONDO:0013269				DFNB91							DOID:0110536		MONDO:ABBREVIATION			updated												
MONDO:0013269				deafness, autosomal recessive 91							OMIM:613453					updated												
MONDO:0013269				DFNB91							OMIM:613453		MONDO:ABBREVIATION			updated												
MONDO:0013271				frontonasal dysplasia 3							DOID:0081047					updated												
MONDO:0013271				frontonasal dysplasia 3							OMIM:613456					updated												
MONDO:0013271				FND3							OMIM:613456		MONDO:ABBREVIATION			updated												
MONDO:0013275				hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency							OMIM:613470					updated												
MONDO:0013276				primary biliary cirrhosis, Scleroderma, Raynaud disease, and telangiectasia							OMIM:613471					updated												
MONDO:0013278				LMPH1C							DOID:0070208		MONDO:ABBREVIATION			updated												
MONDO:0013278				lymphedema, hereditary, 1C							OMIM:613480					updated												
MONDO:0013280				myxoid/round cell liposarcoma							DOID:5363					updated												
MONDO:0013280				mixed-type liposarcoma							DOID:5709					updated												
MONDO:0013280				Myxoliposarcoma							NCIT:C27781					updated												
MONDO:0013280				myxoid/round cell liposarcoma							NCIT:C27781					updated												
MONDO:0013281				CDG IIj							DOID:0070262		MONDO:ABBREVIATION			updated												
MONDO:0013281				CDG IIj							OMIM:613489					updated												
MONDO:0013281				congenital disorder of glycosylation, type IIj							OMIM:613489					updated												
MONDO:0013282				ALPHA-1-antitrypsin deficiency							ICD10CM:E88.01					updated												
MONDO:0013282				alpha-1-antitrypsin deficiency							ICD10CM:E88.01					updated												
MONDO:0013282				ALPHA-1-antitrypsin deficiency							NCIT:C84397					updated												
MONDO:0013282				Alpha-1 antitrypsin deficiency							NCIT:C84397					updated												
MONDO:0013282				alpha-1-antitrypsin deficiency							NCIT:C84397					updated												
MONDO:0013282				ALPHA-1-antitrypsin deficiency							OMIM:613490					updated												
MONDO:0013282				alpha-1-antitrypsin deficiency							OMIM:613490					updated												
MONDO:0013282				A1ATD							OMIM:613490		MONDO:ABBREVIATION			updated												
MONDO:0013282				ALPHA-1-antitrypsin deficiency							Orphanet:60					updated												
MONDO:0013282				alpha-1-antitrypsin deficiency							Orphanet:60					updated												
MONDO:0013282				ALPHA-1-antitrypsin deficiency							icd11.foundation:824872160					updated												
MONDO:0013282				alpha-1-antitrypsin deficiency							icd11.foundation:824872160					updated												
MONDO:0013283				antibody deficiency due to CD19 defect							OMIM:613493					updated												
MONDO:0013283				CVID3							OMIM:613493		MONDO:ABBREVIATION			updated												
MONDO:0013284				antibody deficiency due to Baffr defect							OMIM:613494					updated												
MONDO:0013284				CVID4							OMIM:613494		MONDO:ABBREVIATION			updated												
MONDO:0013285				antibody deficiency due to CD20 defect							OMIM:613495					updated												
MONDO:0013285				CVID5							OMIM:613495		MONDO:ABBREVIATION			updated												
MONDO:0013286				antibody deficiency due to CD81 defect							OMIM:613496					updated												
MONDO:0013286				CVID6							OMIM:613496		MONDO:ABBREVIATION			updated												
MONDO:0013288				agammaglobulinemia, autosomal recessive, due to Cd79A defect							OMIM:613501					updated												
MONDO:0013288				AGM3							OMIM:613501		MONDO:ABBREVIATION			updated												
MONDO:0013290				agammaglobulinemia, autosomal dominant, due to Lrrc8A defect							OMIM:613506					updated												
MONDO:0013290				AGM5							OMIM:613506		MONDO:ABBREVIATION			updated												
MONDO:0013291				glycogen storage disease 15							DOID:0050579					updated												
MONDO:0013291				glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency							DOID:0050579					updated												
MONDO:0013291				GSD 15							OMIM:613507					updated												
MONDO:0013291				glycogen storage disease 15							OMIM:613507					updated												
MONDO:0013291				glycogenin deficiency							OMIM:613507					updated												
MONDO:0013291				GSD15							OMIM:613507		MONDO:ABBREVIATION			updated												
MONDO:0013291				glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency							Orphanet:263297					updated												
MONDO:0013293				microphthalmia, isolated 6							OMIM:613517					updated												
MONDO:0013293				microphthalmia, posterior nonsyndromic							OMIM:613517					updated												
MONDO:0013294				dermatitis, atopic, severity of							OMIM:613518					updated												
MONDO:0013295				dermatitis, ATOPIC, 9							OMIM:613519					updated												
MONDO:0013297				muscular dystrophy, limb-girdle, type 1H							OMIM:613530					updated												
MONDO:0013300				commissural cleft, isolated							OMIM:613545					updated												
MONDO:0013300				lateral cleft, isolated							OMIM:613545					updated												
MONDO:0013300				macrostomia, isolated							OMIM:613545					updated												
MONDO:0013300				transverse cleft, isolated							OMIM:613545					updated												
MONDO:0013301				pseudohermaphroditism, female, due to placental aromatase deficiency							OMIM:613546					updated												
MONDO:0013303				AIS6							OMIM:613551		MONDO:ABBREVIATION			updated												
MONDO:0013304				VON WILLEBRAND disease, type 2							OMIM:613554					updated												
MONDO:0013304				VWD, type 2							OMIM:613554					updated												
MONDO:0013304				Von Willebrand disease, type 2							OMIM:613554					updated												
MONDO:0013305				autosomal dominant deafness 51							DOID:0110577					updated												
MONDO:0013305				autosomal dominant nonsyndromic deafness 51							DOID:0110577					updated												
MONDO:0013305				chromosome 9Q21.11 Duplication syndrome							DOID:0110577					updated												
MONDO:0013305				DFNA51							DOID:0110577		MONDO:ABBREVIATION			updated												
MONDO:0013305				chromosome 9Q21.11 Duplication syndrome							OMIM:613558					updated												
MONDO:0013305				deafness, autosomal dominant 51							OMIM:613558					updated												
MONDO:0013305				DFNA51							OMIM:613558		MONDO:ABBREVIATION			updated												
MONDO:0013306				combined oxidative phosphorylation deficiency 7							DOID:0111487					updated												
MONDO:0013306				combined oxidative phosphorylation deficiency 7							OMIM:613559					updated												
MONDO:0013307				MLASA2							DOID:0111186		MONDO:ABBREVIATION			updated												
MONDO:0013307				MLASA2							OMIM:613561		MONDO:ABBREVIATION			updated												
MONDO:0013308				Cbl mutation-associated syndrome							OMIM:613563					updated												
MONDO:0013308				Noonan syndrome-like disorder with or without juvenile myelomonocytic leukemia							OMIM:613563					updated												
MONDO:0013308				NSLL							OMIM:613563		MONDO:ABBREVIATION			updated												
MONDO:0013310				disordered steroidogenesis due to cytochrome P450 oxidoreductase deficiency							NCIT:C174439					updated												
MONDO:0013310				adrenal hyperplasia, congenital, due to cytochrome P450 oxidoreductase deficiency							OMIM:613571					updated												
MONDO:0013310				disordered steroidogenesis due to POR deficiency							OMIM:613571					updated												
MONDO:0013310				disordered steroidogenesis due to cytochrome P450 oxidoreductase deficiency							OMIM:613571					updated												
MONDO:0013313				ectodermal dysplasia-syndactyly syndrome 2							OMIM:613576					updated												
MONDO:0013316				Omd							OMIM:613587					updated												
MONDO:0013316				Omd							Orphanet:247834		MONDO:ABBREVIATION			updated												
MONDO:0013318				early repolarization syndrome							OMIM:613601					updated												
MONDO:0013320				chromosome 16p12.2-p11.2 deletion syndrome, 7.1- to 8.7-MB							OMIM:613604					updated												
MONDO:0013321				FORSYTHE-WAKELING syndrome							OMIM:613606					updated												
MONDO:0013321				microcephaly and Growth retardation with childhood-onset nephrotic syndrome and thrombocytopenia							OMIM:613606					updated												
MONDO:0013322				cortical myoclonic tremor with epilepsy, familial, 3							OMIM:613608					updated												
MONDO:0013322				epilepsy, familial ADULT myoclonic, 3							OMIM:613608					updated												
MONDO:0013323				CRANIOECTODERMAL dysplasia 2							DOID:0080804					updated												
MONDO:0013323				CRANIOECTODERMAL dysplasia 2							OMIM:613610					updated												
MONDO:0013323				CED2							OMIM:613610		MONDO:ABBREVIATION			updated												
MONDO:0013324				choanal atresia and lymphedema							OMIM:613611					updated												
MONDO:0013324				CATLPH							OMIM:613611		MONDO:ABBREVIATION			updated												
MONDO:0013325				CDG III							DOID:0070261		MONDO:ABBREVIATION			updated												
MONDO:0013325				CDG III							OMIM:613612					updated												
MONDO:0013325				congenital disorder of glycosylation, type III							OMIM:613612					updated												
MONDO:0013326				SENIOR-Loken syndrome 7							OMIM:613615					updated												
MONDO:0013326				SLSN7							OMIM:613615		MONDO:ABBREVIATION			updated												
MONDO:0013327				HP3							DOID:0111672		MONDO:ABBREVIATION			updated												
MONDO:0013327				PH III							DOID:0111672		MONDO:ABBREVIATION			updated												
MONDO:0013327				hyperoxaluria, primary, type 3							OMIM:613616					updated												
MONDO:0013327				HP3							OMIM:613616		MONDO:ABBREVIATION			updated												
MONDO:0013329				chromosome 17q23.1-q23.2 DUPLICATION syndrome							OMIM:613618					updated												
MONDO:0013331				F5F8D2							OMIM:613625		MONDO:ABBREVIATION			updated												
MONDO:0013332				Tsukahara syndrome							OMIM:613627					updated												
MONDO:0013335				Tst1							OMIM:613636					updated												
MONDO:0013335				tst reactivity, absence of							OMIM:613636					updated												
MONDO:0013336				19p13.13 microdeletion syndrome							Orphanet:357001					updated												
MONDO:0013337				hereditary sensory and autonomic neuropathy type 1C							DOID:0070157					updated												
MONDO:0013337				HSAN 1C							OMIM:613640					updated												
MONDO:0013337				HSN 1C							OMIM:613640					updated												
MONDO:0013337				neuropathy, hereditary sensory, type 1C							OMIM:613640					updated												
MONDO:0013338				Charcot-Marie-Tooth disease, recessive intermediate B							OMIM:613641					updated												
MONDO:0013338				Charcot-Marie-Tooth neuropathy, recessive Intermediate B							OMIM:613641					updated												
MONDO:0013339				cardiomyopathy, dilated, 1GG							OMIM:613642					updated												
MONDO:0013340				PARK5							OMIM:613643		MONDO:ABBREVIATION			updated												
MONDO:0013341				methylmalonic acidemia, Tcblr type							DOID:0060741					updated												
MONDO:0013341				methylmalonic acidemia, Tcblr type							OMIM:613646					updated												
MONDO:0013341				methylmalonic aciduria, transient, due to transcobalamin receptor defect							OMIM:613646					updated												
MONDO:0013342				spastic paraplegia 48, autosomal recessive							OMIM:613647					updated												
MONDO:0013344				MGR13							OMIM:613656		MONDO:ABBREVIATION			updated												
MONDO:0013345				D-2-hydroxyglutaric aciduria 2							DOID:0111352					updated												
MONDO:0013345				D2HGA2							DOID:0111352		MONDO:ABBREVIATION			updated												
MONDO:0013345				D-2-hydroxyglutaric aciduria 2							OMIM:613657					updated												
MONDO:0013345				D2HGA2							OMIM:613657		MONDO:ABBREVIATION			updated												
MONDO:0013349				congenital disorder of glycosylation, type Ip							OMIM:613661					updated												
MONDO:0013350				Mngie, Polg-related							OMIM:613662					updated												
MONDO:0013350				mitochondrial DNA depletion syndrome 4B (MNGIE type)							OMIM:613662					updated												
MONDO:0013350				mitochondrial neurogastrointestinal encephalopathy syndrome, Polg-related							OMIM:613662					updated												
MONDO:0013350				MTDPS4B							OMIM:613662		MONDO:ABBREVIATION			updated												
MONDO:0013351				postnatal progressive microcephaly, seizures, and brain atrophy							DOID:0111262					updated												
MONDO:0013351				microcephaly, postnatal progressive, with seizures and brain atrophy							OMIM:613668					updated												
MONDO:0013352				mental retardation with language impairment and with or without autistic features							DOID:0111331					updated												
MONDO:0013352				mental retardation with language impairment and with or without autistic features							OMIM:613670					updated												
MONDO:0013353				mental retardation, anterior maxillary protrusion, and strabismus							OMIM:613671					updated												
MONDO:0013353				MRAMS							OMIM:613671		MONDO:ABBREVIATION			updated												
MONDO:0013354				spastic ataxia 4, autosomal recessive							OMIM:613672					updated												
MONDO:0013354				autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome							Orphanet:254343					updated												
MONDO:0013356				VUR3							OMIM:613674		MONDO:ABBREVIATION			updated												
MONDO:0013359				FH 3							OMIM:613677					updated												
MONDO:0013359				hyperaldosteronism, familial, type 3							OMIM:613677					updated												
MONDO:0013359				HALD3							OMIM:613677		MONDO:ABBREVIATION			updated												
MONDO:0013360				BCYM2							OMIM:613678		MONDO:ABBREVIATION			updated												
MONDO:0013361				congenital factor II deficiency							DOID:2235					updated												
MONDO:0013361				factor II deficiency							DOID:2235					updated												
MONDO:0013361				hypoprothrombinemia							DOID:2235					updated												
MONDO:0013361				prothrombin deficiency							DOID:2235					updated												
MONDO:0013361				factor II deficiency							NCIT:C131737					updated												
MONDO:0013361				hypoprothrombinemia							OMIM:613679					updated												
MONDO:0013361				prothrombin deficiency, congenital							OMIM:613679					updated												
MONDO:0013361				congenital factor II deficiency							Orphanet:325					updated												
MONDO:0013361				hypoprothrombinemia							Orphanet:325					updated												
MONDO:0013361				prothrombin deficiency							Orphanet:325					updated												
MONDO:0013362				BEAULIEU-BOYCOTT-Innes syndrome							OMIM:613680					updated												
MONDO:0013362				microcephaly, mental retardation, and distinctive facies, with Cardiac and genitourinary malformations							OMIM:613680					updated												
MONDO:0013362				BEAULIEU-BOYCOTT-Innes syndrome							Orphanet:363444					updated												
MONDO:0013363				mesomelic dysplasia, 2Q31.1 Duplication-related							OMIM:613681					updated												
MONDO:0013364				RSTS2							NCIT:C153291		MONDO:ABBREVIATION			updated												
MONDO:0013364				Rubinstein-Taybi syndrome 2							OMIM:613684					updated												
MONDO:0013364				RSTS2							OMIM:613684		MONDO:ABBREVIATION			updated												
MONDO:0013365				autosomal recessive deafness 83							DOID:0110528					updated												
MONDO:0013365				autosomal recessive nonsyndromic deafness 83							DOID:0110528					updated												
MONDO:0013365				DFNB83							DOID:0110528		MONDO:ABBREVIATION			updated												
MONDO:0013365				deafness, autosomal recessive 83							OMIM:613685					updated												
MONDO:0013365				DFNB83							OMIM:613685		MONDO:ABBREVIATION			updated												
MONDO:0013366				spondylocostal dysostosis 4							DOID:0112364					updated												
MONDO:0013366				SCDO4							DOID:0112364		MONDO:ABBREVIATION			updated												
MONDO:0013366				SCDO4							OMIM:613686		MONDO:ABBREVIATION			updated												
MONDO:0013368				MDNS							OMIM:613689		MONDO:ABBREVIATION			updated												
MONDO:0013369				cardiomyopathy, familial hypertrophic, 7							OMIM:613690					updated												
MONDO:0013371				cardiomyopathy, dilated, 1U							OMIM:613694					updated												
MONDO:0013373				cardiomyopathy, dilated, 1V							OMIM:613697					updated												
MONDO:0013375				Klippel-FEIL syndrome 3, autosomal dominant							OMIM:613702					updated												
MONDO:0013375				KFS3							OMIM:613702		MONDO:ABBREVIATION			updated												
MONDO:0013376				MCOPCB6							OMIM:613703		MONDO:ABBREVIATION			updated												
MONDO:0013377				microphthalmia, isolated 7							OMIM:613704					updated												
MONDO:0013378				OFC10							OMIM:613705		MONDO:ABBREVIATION			updated												
MONDO:0013380				LPRD3							OMIM:613707		MONDO:ABBREVIATION			updated												
MONDO:0013381				hereditary sensory neuropathy type 1D							DOID:0070156					updated												
MONDO:0013382				bilateral striatal Degeneration and progressive polyneuropathy							OMIM:613710					updated												
MONDO:0013382				striatal Necrosis, bilateral, and progressive polyneuropathy							OMIM:613710					updated												
MONDO:0013382				thiamine metabolism dysfunction syndrome 4 (bilateral striatal degeneration and progressive polyneuropathy type)							OMIM:613710					updated												
MONDO:0013382				THMD4							OMIM:613710		MONDO:ABBREVIATION			updated												
MONDO:0013382				progressive polyneuropathy with bilateral striatal necrosis							Orphanet:217396					updated												
MONDO:0013383				HSCR3							OMIM:613711		MONDO:ABBREVIATION			updated												
MONDO:0013384				HSCR4							OMIM:613712		MONDO:ABBREVIATION			updated												
MONDO:0013385				TREACHER COLLINS syndrome 2							DOID:0080790					updated												
MONDO:0013385				TREACHER COLLINS syndrome 2							OMIM:613717					updated												
MONDO:0013385				TCS2							OMIM:613717		MONDO:ABBREVIATION			updated												
MONDO:0013386				autosomal recessive deafness 74							DOID:0110523					updated												
MONDO:0013386				autosomal recessive nonsyndromic deafness 74							DOID:0110523					updated												
MONDO:0013386				DFNB74							DOID:0110523		MONDO:ABBREVIATION			updated												
MONDO:0013386				deafness, autosomal recessive 74							OMIM:613718					updated												
MONDO:0013386				DFNB74							OMIM:613718		MONDO:ABBREVIATION			updated												
MONDO:0013390				limb-girdle muscular dystrophy type 2Q							Orphanet:254361					updated												
MONDO:0013391				leukoencephalopathy with dystonia and motor neuropathy							OMIM:613724					updated												
MONDO:0013391				LKDMN							OMIM:613724		MONDO:ABBREVIATION			updated												
MONDO:0013392				spinocerebellar ataxia, autosomal recessive 10							OMIM:613728					updated												
MONDO:0013392				adult-onset autosomal recessive cerebellar ataxia							Orphanet:284289					updated												
MONDO:0013393				chromosome 7q11.23 deletion syndrome, distal, 1.2-MB							OMIM:613729					updated												
MONDO:0013393				distal chromosome 7Q11.23 deletion syndrome							OMIM:613729					updated												
MONDO:0013394				hemorrhagic destruction of the brain, subependymal calcification, and cataracts							OMIM:613730					updated												
MONDO:0013394				HDBSCC							OMIM:613730		MONDO:ABBREVIATION			updated												
MONDO:0013395				retinitis pigmentosa, rhodopsin-related							OMIM:613731					updated												
MONDO:0013396				brain malformations with or without urinary tract defects							DOID:0060409					updated												
MONDO:0013397				acne inversa, familial, 2, with or without Dowling-Degos disease							OMIM:613736					updated												
MONDO:0013397				ACNINV2							OMIM:613736		MONDO:ABBREVIATION			updated												
MONDO:0013398				ACNINV3							OMIM:613737		MONDO:ABBREVIATION			updated												
MONDO:0013400				46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency							Orphanet:168558					updated												
MONDO:0013401				spastic paraplegia 51, autosomal recessive							OMIM:613744					updated												
MONDO:0013401				CPSQ4							OMIM:613744		MONDO:ABBREVIATION			updated												
MONDO:0013403				HTX4							OMIM:613751		MONDO:ABBREVIATION			updated												
MONDO:0013404				hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency							OMIM:613752					updated												
MONDO:0013406				macular degeneration, age-related, 6							OMIM:613757					updated												
MONDO:0013408				Fadd deficiency							OMIM:613759					updated												
MONDO:0013408				infections, recurrent, with encephalopathy, hepatic dysfunction, and cardiovascular malformations							OMIM:613759					updated												
MONDO:0013409				macular degeneration, age-related, 5							OMIM:613761					updated												
MONDO:0013410				46,XY SEX reversal 6							DOID:0111769					updated												
MONDO:0013410				46,XY Sex reversal, partial or complete, Map3K1-related							DOID:0111769					updated												
MONDO:0013410				46,XY gonadal dysgenesis, partial or complete, Map3K1-related							DOID:0111769					updated												
MONDO:0013410				SRXY6							DOID:0111769		MONDO:ABBREVIATION			updated												
MONDO:0013410				46,XY SEX reversal 6							OMIM:613762					updated												
MONDO:0013410				46,XY Sex reversal, partial or complete, Map3K1-related							OMIM:613762					updated												
MONDO:0013410				46,XY gonadal dysgenesis, partial or complete, Map3K1-related							OMIM:613762					updated												
MONDO:0013410				SRXY6							OMIM:613762		MONDO:ABBREVIATION			updated												
MONDO:0013411				cataract 16, multiple types							OMIM:613763					updated												
MONDO:0013411				cataract, congenital lamellar							OMIM:613763					updated												
MONDO:0013411				cataract, posterior polar, 2							OMIM:613763					updated												
MONDO:0013411				CTPP2							OMIM:613763		MONDO:ABBREVIATION			updated												
MONDO:0013416				macular degeneration, age-related, 8							OMIM:613778					updated												
MONDO:0013417				C3 deficiency, autosomal recessive							OMIM:613779					updated												
MONDO:0013417				complement component 3 deficiency, autosomal recessive							OMIM:613779					updated												
MONDO:0013417				C3d							OMIM:613779		MONDO:ABBREVIATION			updated												
MONDO:0013418				aortic dissection, familial, with or without aortic aneurysm							OMIM:613780					updated												
MONDO:0013418				AAT7							OMIM:613780		MONDO:ABBREVIATION			updated												
MONDO:0013419				C1s deficiency							OMIM:613783					updated												
MONDO:0013419				C1SD							OMIM:613783		MONDO:ABBREVIATION			updated												
MONDO:0013420				macular degeneration, age-related, 12							OMIM:613784					updated												
MONDO:0013421				C8 Beta deficiency							OMIM:613789					updated												
MONDO:0013421				C8 deficiency, type 2							OMIM:613789					updated												
MONDO:0013421				C8B deficiency							OMIM:613789					updated												
MONDO:0013421				complement component 8 deficiency, type 2							OMIM:613789					updated												
MONDO:0013421				complement component 8B deficiency							OMIM:613789					updated												
MONDO:0013421				C8D2							OMIM:613789		MONDO:ABBREVIATION			updated												
MONDO:0013422				C8 Alpha-gamma deficiency							OMIM:613790					updated												
MONDO:0013422				C8 deficiency, type 1							OMIM:613790					updated												
MONDO:0013422				C8Ag deficiency							OMIM:613790					updated												
MONDO:0013422				complement component 8 deficiency, type 1							OMIM:613790					updated												
MONDO:0013422				C8D1							OMIM:613790		MONDO:ABBREVIATION			updated												
MONDO:0013423				MASP2 deficiency							OMIM:613791					updated												
MONDO:0013423				lectin complement activation pathway, defect in, 2							OMIM:613791					updated												
MONDO:0013426				Loeys-Dietz syndrome 3							DOID:0070237					updated												
MONDO:0013426				Loeys-Dietz syndrome with osteoarthritis							DOID:0070237					updated												
MONDO:0013426				aneurysms-osteoarthritis syndrome							DOID:0070237					updated												
MONDO:0013426				LDS3							DOID:0070237		MONDO:ABBREVIATION			updated												
MONDO:0013426				Loeys-Dietz syndrome 3							OMIM:613795					updated												
MONDO:0013426				Loeys-Dietz syndrome with osteoarthritis							OMIM:613795					updated												
MONDO:0013426				aneurysms-osteoarthritis syndrome							OMIM:613795					updated												
MONDO:0013426				LDS3							OMIM:613795		MONDO:ABBREVIATION			updated												
MONDO:0013427				IMD31B							DOID:0111944		MONDO:ABBREVIATION			updated												
MONDO:0013427				Stat1 deficiency, autosomal recessive							OMIM:613796					updated												
MONDO:0013427				immunodeficiency 31B, mycobacterial and viral infections, autosomal recessive							OMIM:613796					updated												
MONDO:0013427				IMD31B							OMIM:613796		MONDO:ABBREVIATION			updated												
MONDO:0013428				Meier-GORLIN syndrome 2							DOID:0080513					updated												
MONDO:0013428				Meier-GORLIN syndrome 2							OMIM:613800					updated												
MONDO:0013428				MGORS2							OMIM:613800		MONDO:ABBREVIATION			updated												
MONDO:0013430				Meier-GORLIN syndrome 3							DOID:0080514					updated												
MONDO:0013430				Meier-GORLIN syndrome 3							OMIM:613803					updated												
MONDO:0013430				MGORS3							OMIM:613803		MONDO:ABBREVIATION			updated												
MONDO:0013431				Meier-GORLIN syndrome 4							DOID:0080515					updated												
MONDO:0013431				Meier-GORLIN syndrome 4							OMIM:613804					updated												
MONDO:0013431				MGORS4							OMIM:613804		MONDO:ABBREVIATION			updated												
MONDO:0013432				Meier-GORLIN syndrome 5							DOID:0080516					updated												
MONDO:0013432				Meier-GORLIN syndrome 5							OMIM:613805					updated												
MONDO:0013432				MGORS5							OMIM:613805		MONDO:ABBREVIATION			updated												
MONDO:0013433				cholangitis, primary sclerosing							OMIM:613806					updated												
MONDO:0013434				ciliary dyskinesia, primary, 14							OMIM:613807					updated												
MONDO:0013434				ciliary dyskinesia, primary, 14, with or without situs inversus							OMIM:613807					updated												
MONDO:0013435				ciliary dyskinesia, primary, 15							OMIM:613808					updated												
MONDO:0013435				ciliary dyskinesia, primary, 15, with or without situs inversus							OMIM:613808					updated												
MONDO:0013438				Cerebellocerebral atrophy, progressive							OMIM:613811					updated												
MONDO:0013438				pontocerebellar hypoplasia, type 2D							OMIM:613811					updated												
MONDO:0013438				PCH2D							OMIM:613811		MONDO:ABBREVIATION			updated												
MONDO:0013439				bile acid synthesis defect, congenital, 3							OMIM:613812					updated												
MONDO:0013440				muscular dystrophy, limb-girdle, type 2P							OMIM:613818					updated												
MONDO:0013440				muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 9							OMIM:613818					updated												
MONDO:0013440				muscular dystrophy-dystroglycanopathy, limb-girdle, Dag1-related							OMIM:613818					updated												
MONDO:0013440				limb-girdle muscular dystrophy type 2P							Orphanet:280333					updated												
MONDO:0013445				C9 deficiency							OMIM:613825					updated												
MONDO:0013445				C9D							OMIM:613825		MONDO:ABBREVIATION			updated												
MONDO:0013448				Gefs+, type 8							OMIM:613828					updated												
MONDO:0013450				Csnb, complete, autosomal recessive							OMIM:613830					updated												
MONDO:0013450				night blindness, congenital stationary, type 1D							OMIM:613830					updated												
MONDO:0013452				mydriasis, congenital, with patent ductus arteriosus, thoracic aortic aneurysm, and vasculopathy							OMIM:613834					updated												
MONDO:0013455				cardiomyopathy, familial hypertrophic, 16							OMIM:613838					updated												
MONDO:0013456				megaloblastic anemia due to dihydrofolate reductase deficiency							OMIM:613839					updated												
MONDO:0013458				Hupra syndrome							OMIM:613845					updated												
MONDO:0013458				hyperuricemia, pulmonary hypertension, renal failure, and alkalosis syndrome							OMIM:613845					updated												
MONDO:0013458				HUPRAS							OMIM:613845		MONDO:ABBREVIATION			updated												
MONDO:0013458				Hupra syndrome							Orphanet:363694					updated												
MONDO:0013459				OI, type 10							OMIM:613848					updated												
MONDO:0013459				osteogenesis imperfecta, type 10							OMIM:613848					updated												
MONDO:0013460				OI, type 12							OMIM:613849					updated												
MONDO:0013460				osteogenesis imperfecta, type 12							OMIM:613849					updated												
MONDO:0013461				inosine triphosphate pyrophosphohydrolase deficiency							OMIM:613850					updated												
MONDO:0013463				CHTD6							OMIM:613854		MONDO:ABBREVIATION			updated												
MONDO:0013463				DTGA3							OMIM:613854		MONDO:ABBREVIATION			updated												
MONDO:0013464				episodic ataxia, type 5							OMIM:613855					updated												
MONDO:0013464				EA5							OMIM:613855		MONDO:ABBREVIATION			updated												
MONDO:0013467				Fcn3 deficiency							OMIM:613860					updated												
MONDO:0013467				ficolin 3 deficiency							OMIM:613860					updated												
MONDO:0013467				lectin complement activation pathway, defect in, 3							OMIM:613860					updated												
MONDO:0013469				Rod-cone dystrophy, childhood-onset							OMIM:613862					updated												
