mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0019533				Paroxysmal cold haemoglobinuria							icd11.foundation:715111132		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019534				Mixed-type autoimmune hemolytic anemia							Orphanet:90036		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019534				Autoimmune haemolytic anaemia, mixed type, cold and warm							icd11.foundation:1878239449		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019535				Drug-induced autoimmune hemolytic anemia							ICD10CM:D59.0		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019535				Drug-induced autoimmune hemolytic anemia							Orphanet:90037		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019536				D+ HUS							Orphanet:90038					added												
MONDO:0019536				Hemolytic uremic syndrome associated with Shiga toxin-producing Escherichia coli							Orphanet:90038					added												
MONDO:0019536				Hemolytic uremic syndrome with diarrhea							Orphanet:90038					added												
MONDO:0019536				Stx-HUS							Orphanet:90038					added												
MONDO:0019536				Typical hemolytic uremic syndrome							Orphanet:90038					added												
MONDO:0019536				EHEC-HUS							Orphanet:90038		MONDO:ABBREVIATION			added												
MONDO:0019536				STEC-HUS							Orphanet:90038		MONDO:ABBREVIATION			added												
MONDO:0019536				Shiga toxin-associated hemolytic uremic syndrome							Orphanet:90038		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019537				Sickle Cell-Hemoglobin D Disease							NCIT:C35344					added												
MONDO:0019537				Hb D Los Angeles disease							icd11.foundation:1508363690					added												
MONDO:0019537				Hb D Punjab disease							icd11.foundation:1508363690					added												
MONDO:0019537				Los Angeles disease							icd11.foundation:1508363690					added												
MONDO:0019537				Punjab disease							icd11.foundation:1508363690					added												
MONDO:0019537				Haemoglobin D disease							icd11.foundation:1508363690		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019538				polycythaemia due to stress							icd11.foundation:533704171					added												
MONDO:0019538				stress polycythaemia							icd11.foundation:533704171					added												
MONDO:0019538				Gaisbock syndrome							icd11.foundation:533704171		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019542				Acute Liver Failure							NCIT:C84396					added												
MONDO:0019542				Acute liver failure							Orphanet:90062		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019543				Acquired aneurysmal subarachnoid hemorrhage							Orphanet:90065		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019543				ruptured cerebral aneurysm NOS							icd11.foundation:958976948					added												
MONDO:0019543				ruptured intracranial aneurysm NOS							icd11.foundation:958976948					added												
MONDO:0019543				Aneurysmal subarachnoid haemorrhage							icd11.foundation:958976948		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019544				Cocaine intoxication							Orphanet:90068		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019544				acute cocaine intoxication							icd11.foundation:1965837313					added												
MONDO:0019544				bad trip due to cocaine							icd11.foundation:1965837313					added												
MONDO:0019544				Cocaine intoxication							icd11.foundation:1965837313		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019545				Systemic monochloroacetate poisoning							Orphanet:90069		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019547				Wells syndrome							Orphanet:901		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019549				Severe early-onset axonal neuropathy due to MFN2 deficiency							Orphanet:90118		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019550				Hereditary motor and sensory neuropathy with acrodystrophy							Orphanet:90119		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019551				HMSN 6							Orphanet:90120					added												
MONDO:0019551				HMSN VI							Orphanet:90120					added												
MONDO:0019551				Hereditary motor and sensory neuropathy type VI							Orphanet:90120					added												
MONDO:0019551				CMT6 - [Charcot-Marie-Tooth type 6]							icd11.foundation:467894833					added												
MONDO:0019551				Charcot-Marie-Tooth type 6							icd11.foundation:467894833					added												
MONDO:0019551				HMSN6 - [Hereditary motor and sensory neuropathy type 6]							icd11.foundation:467894833					added												
MONDO:0019552				Centrifugal lipodystrophy							Orphanet:90156		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019552				Centrifugal lipodystrophy							icd11.foundation:1561732835		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019553				Drug-induced localized lipodystrophy							Orphanet:90157		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019554				Idiopathic localized lipodystrophy							Orphanet:90158		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019556				Pressure-induced localized lipoatrophy							Orphanet:90160		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019557				Chilblain lupus							Orphanet:90280		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019558				Lupus erythematosus NOS							ICD10CM:L93.0					added												
MONDO:0019558				Discoid lupus erythematosus							ICD10CM:L93.0		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019558				Discoid Lupus Erythematosus							NCIT:C26820					added												
MONDO:0019558				Discoid lupus erythematosus							Orphanet:90281		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019558				CDLE - [Chronic discoid lupus erythematosus]							icd11.foundation:2144907708					added												
MONDO:0019558				Chronic discoid lupus erythematosus							icd11.foundation:2144907708					added												
MONDO:0019558				DLE - [Discoid lupus erythematosus]							icd11.foundation:2144907708					added												
MONDO:0019558				discoid lupus NOS							icd11.foundation:2144907708					added												
MONDO:0019558				Discoid lupus erythematosus							icd11.foundation:2144907708		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019559				Hypertrophic or verrucous lupus erythematosus							Orphanet:90282		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019560				Lupus Erythematosus Tumidus							NCIT:C117112					added												
MONDO:0019560				Lupus erythematosus tumidus							Orphanet:90283		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019560				Lupus erythematosus tumidus							icd11.foundation:153320433		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019561				Lupus erythematosus panniculitis							Orphanet:90285		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019562				localised scleroderma							icd11.foundation:1430740369					added												
MONDO:0019562				plaque morphea							icd11.foundation:1430740369					added												
MONDO:0019562				Plaque morphoea							icd11.foundation:1430740369		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019563				CREST Syndrome							NCIT:C70646					added												
MONDO:0019563				lSSc							NCIT:C70646					added												
MONDO:0019565				Hereditary pseudohaemophilia							Orphanet:903					added												
MONDO:0019565				Angiohaemophilia							icd11.foundation:2112021600					added												
MONDO:0019565				Factor VIII deficiency with vascular defect							icd11.foundation:2112021600					added												
MONDO:0019565				Minot-von Willebrand-Jurgen disease							icd11.foundation:2112021600					added												
MONDO:0019565				Willebrand Jurgen thrombopathy							icd11.foundation:2112021600					added												
MONDO:0019565				angiohaemophilia A							icd11.foundation:2112021600					added												
MONDO:0019565				angiohaemophilia B							icd11.foundation:2112021600					added												
MONDO:0019565				pseudohaemophilia							icd11.foundation:2112021600					added												
MONDO:0019567				eds 1							OMIM:130000					added												
MONDO:0019567				ehlers-danlos syndrome, gravis type							OMIM:130000					added												
MONDO:0019567				ehlers-danlos syndrome, severe classic type							OMIM:130000					added												
MONDO:0019567				EDS1							OMIM:130000		MONDO:ABBREVIATION			added												
MONDO:0019568				eds 2							OMIM:130010					added												
MONDO:0019568				ehlers-danlos syndrome, type 2							OMIM:130010					added												
MONDO:0019568				EDS2							OMIM:130010		MONDO:ABBREVIATION			added												
MONDO:0019571				Autosomal dominant cutis laxa							Orphanet:90348		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019571				ADCL - [Autosomal dominant cutis laxa]							icd11.foundation:720393698					added												
MONDO:0019571				Autosomal dominant cutis laxa							icd11.foundation:720393698		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019573				Autosomal recessive cutis laxa type 2							Orphanet:90350		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019574				Secondary intestinal lymphangiectasia							Orphanet:90363		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019574				Secondary intestinal lymphangiectasia							icd11.foundation:1730894033		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019575				Hypotrichosis simplex of the scalp							Orphanet:90368		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019576				Telangiectasia macularis eruptiva perstans							Orphanet:90389		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019576				Telangiectasia macularis eruptiva perstans							icd11.foundation:444226072		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019577				Anonychia-onychodystrophy syndrome							Orphanet:90390		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019578				Nodular lichen myxedematosus							Orphanet:90393		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019579				Discrete papular lichen myxedematosus							Orphanet:90394		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019580				Papular mucinosis of infancy							Orphanet:90395		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019581				Acral persistent papular mucinosis							Orphanet:90396		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019581				Acral persistent papular mucinosis							icd11.foundation:712202928		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019582				Self-healing papular mucinosis							Orphanet:90397		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019583				Localized lichen myxedematosus with mixed features of different subtypes							Orphanet:90398		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019584				Localized lichen myxedematosus with monoclonal gammopathy or systemic symptoms							Orphanet:90399		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019585				Scleromyxedema without monoclonal gammopathy							Orphanet:90400		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019586				Rare X-linked non-syndromic sensorineural deafness type DFN							Orphanet:90625		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019587				Rare autosomal dominant non-syndromic sensorineural deafness type DFNA							Orphanet:90635		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019588				Autosomal recessive isolated neurosensory hearing loss type DFNB							Orphanet:90636					added												
MONDO:0019588				Autosomal recessive isolated sensorineural hearing loss type DFNB							Orphanet:90636					added												
MONDO:0019588				Autosomal recessive non-syndromic neurosensory hearing loss type DFNB							Orphanet:90636					added												
MONDO:0019588				Autosomal recessive non-syndromic sensorineural hearing loss type DFNB							Orphanet:90636					added												
MONDO:0019588				Rare autosomal recessive non-syndromic sensorineural deafness type DFNB							Orphanet:90636		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019591				Panhypopituitarism							NCIT:C110940					added												
MONDO:0019591				Genetic panhypopituitarism							Orphanet:90695					added												
MONDO:0019591				Non-acquired panhypopituitarism							Orphanet:90695		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019591				Panhypopituitarism							icd11.foundation:1576287890		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019600				Xeroderma pigmentosum							ICD10CM:Q82.1		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019600				Xeroderma Pigmentosum							NCIT:C3452					added												
MONDO:0019600				Xeroderma pigmentosum							Orphanet:910		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019600				XP - [xeroderma pigmentosum]							icd11.foundation:1243068849					added												
MONDO:0019600				Xeroderma pigmentosum							icd11.foundation:1243068849		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019604				Acquired monoclonal Ig light chain-associated Fanconi syndrome							Orphanet:91136		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019605				Immunotactoid or fibrillary glomerulopathy							Orphanet:91137		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019606				Simple cryoglobulinemia							Orphanet:91139		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019607				Unspecified juvenile idiopathic arthritis							Orphanet:91140		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019609				Severe PBD-ZSD							Orphanet:912					added												
MONDO:0019609				Severe peroxisome biogenesis disorder-Zellweger spectrum disorder							Orphanet:912					added												
MONDO:0019610				ZE - [Zollinger-Ellison] syndrome							icd11.foundation:375645550					added												
MONDO:0019611				TSH-secreting pituitary adenoma							Orphanet:91347		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019611				TSH-secreting pituitary adenoma							icd11.foundation:125504731		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019612				Gonadotrope Adenoma							NCIT:C45915					added												
MONDO:0019612				Gonadotroph Cell Adenoma							NCIT:C45915					added												
MONDO:0019612				Gonadotroph PitNET/Adenoma							NCIT:C45915					added												
MONDO:0019612				Gonadotroph Pituitary Neuroendocrine Tumor/Adenoma							NCIT:C45915					added												
MONDO:0019612				Gonadotropin Producing Pituitary Gland Adenoma							NCIT:C45915					added												
MONDO:0019612				Gonadotropin-Producing Adenoma							NCIT:C45915					added												
MONDO:0019612				Gonadotropin-Producing Pituitary Gland Adenoma							NCIT:C45915					added												
MONDO:0019612				Gonadotropin-Secreting Pituitary Gland Adenoma							NCIT:C45915					added												
MONDO:0019612				Gonadotropinoma							NCIT:C45915					added												
MONDO:0019612				Gonadotroph Pituitary Neuroendocrine Tumor							NCIT:C45915		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019612				Functioning gonadotropic adenoma							Orphanet:91348		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019613				Non-Functioning PitNET/Adenoma							NCIT:C4348					added												
MONDO:0019613				Non-Functioning Pituitary Gland Tumor							NCIT:C4348					added												
MONDO:0019613				Non-Functioning Pituitary Neuroendocrine Tumor/Adenoma							NCIT:C4348					added												
MONDO:0019613				Nonfunctioning Pituitary Gland Adenoma							NCIT:C4348					added												
MONDO:0019613				Non-Functioning Pituitary Neuroendocrine Tumor							NCIT:C4348		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019613				Non-secreting pituitary adenoma							icd11.foundation:1197752358		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019614				Pituitary deficiency due to Rathke cleft cysts							Orphanet:91350		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019615				Pituitary dermoid and epidermoid cysts							Orphanet:91351		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019617				Pituitary deficiency due to empty sella turcica syndrome							Orphanet:91354		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019617				Pituitary deficiency due to empty sella turcica syndrome							icd11.foundation:309067714		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019618				Sheehan Syndrome							NCIT:C35300					added												
MONDO:0019618				Sheehan syndrome							Orphanet:91355		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019618				Sheehan disease							icd11.foundation:421687193					added												
MONDO:0019618				Sheehan syndrome							icd11.foundation:421687193		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019620				Congenital esophageal diverticulum							Orphanet:91358		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019620				Congenital oesophageal pouch							icd11.foundation:42183618					added												
MONDO:0019620				congenital oesophageal diverticulum							icd11.foundation:42183618					added												
MONDO:0019620				diverticulum of oesophagus							icd11.foundation:42183618					added												
MONDO:0019620				oesophageal diverticula							icd11.foundation:42183618					added												
MONDO:0019620				oesophageal diverticulosis							icd11.foundation:42183618					added												
MONDO:0019620				oesophageal diverticulum							icd11.foundation:42183618					added												
MONDO:0019620				oesophageal pouch							icd11.foundation:42183618					added												
MONDO:0019620				oesophageal pseudodiverticulum							icd11.foundation:42183618					added												
MONDO:0019620				Congenital diverticulum of oesophagus							icd11.foundation:42183618		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019621				Chronic pneumonitis of infancy							Orphanet:91359		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019621				Chronic pneumonitis of infancy							icd11.foundation:1821220054		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019622				Non-specific interstitial pneumonia							Orphanet:91364		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019623				Bannister disease, hereditary							icd11.foundation:795969334					added												
MONDO:0019623				Familial angioedema							icd11.foundation:795969334					added												
MONDO:0019623				HAE - [hereditary angioneurotic oedema]							icd11.foundation:795969334					added												
MONDO:0019623				Quincke disease or oedema							icd11.foundation:795969334					added												
MONDO:0019623				hereditary Quincke oedema							icd11.foundation:795969334					added												
MONDO:0019624				AAE - [Acquired angioneurotic oedema]							icd11.foundation:1078767412					added												
MONDO:0019625				Aortic aneurysm, familial thoracic							OMIMPS:607086		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019625				Familial non-syndromic thoracic aortic aneurysm and aortic dissection							Orphanet:91387					added												
MONDO:0019626				Isolated ankyloblepharon filiforme adnatum							Orphanet:91397		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019626				isolated ankyloblepharon filiforme adnatum							icd11.foundation:1002292151					added												
MONDO:0019626				Ankyloblepharon filiforme adnatum							icd11.foundation:1002292151		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019627				Isolated congenital alacrima							Orphanet:91416		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019628				Rieger anomaly							Orphanet:91483		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019630				Congenital ectropion uveae							Orphanet:91491		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019631				PERSISTENT HYPERPLASTIC PRIMARY VITREOUS							NCIT:C161554					added												
MONDO:0019631				Persistent Hyperplastic Primary Vitreous							NCIT:C161554					added												
MONDO:0019631				Persistent hyperplastic primary vitreous							OMIMPS:221900		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019631				Persistent hyperplastic primary vitreous							Orphanet:91495		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019631				PHPV - [persistent hyperplastic primary vitreous]							icd11.foundation:1011137326					added												
MONDO:0019631				persistent hyperplasia of primary vitreous							icd11.foundation:1011137326					added												
MONDO:0019631				Persistent hyperplastic primary vitreous							icd11.foundation:1011137326		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019632				Erythema chronicum migrans due to Borrelia burgdorferi							ICD10CM:A69.2					added												
MONDO:0019632				lyme borreliosis NOS							icd11.foundation:1600014919					added												
MONDO:0019633				recurrent fever							ICD10CM:A68					added												
MONDO:0019633				Relapsing fevers							ICD10CM:A68		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019633				Relapsing fever							Orphanet:91547		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019633				febris recurrens							icd11.foundation:965498095					added												
MONDO:0019633				novy febris recurrens							icd11.foundation:965498095					added												
MONDO:0019633				novy relapsing fever							icd11.foundation:965498095					added												
MONDO:0019633				relapsing fever NOS							icd11.foundation:965498095					added												
MONDO:0019634				Familial nasal acilia							Orphanet:922		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019635				Idiopathic achalasia							Orphanet:930		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019636				Renal agenesis, unilateral							ICD10CM:Q60.0		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019636				Renal agenesis, unilateral							Orphanet:93100		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019636				congenital absence of one kidney							icd11.foundation:760295498					added												
MONDO:0019636				unilateral agenesis of kidney							icd11.foundation:760295498					added												
MONDO:0019636				unilateral congenital absence of kidney							icd11.foundation:760295498					added												
MONDO:0019636				Renal agenesis, unilateral							icd11.foundation:760295498		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019638				Kidney dysplasia							Orphanet:93108					added												
MONDO:0019638				congenital renal dysplasia							icd11.foundation:921320354					added												
MONDO:0019638				dysplasia of kidney							icd11.foundation:921320354					added												
MONDO:0019638				dysplastic kidney							icd11.foundation:921320354					added												
MONDO:0019639				Congenital megacalycosis							Orphanet:93109		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019639				Congenital megacalycosis							icd11.foundation:954627950		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019640				Posterior Urethral Valve							NCIT:C99021					added												
MONDO:0019640				Posterior urethral valve							Orphanet:93110		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019641				Pauci-immune glomerulonephritis							Orphanet:93126		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019641				Pauci-immune proliferative glomerulonephritis							icd11.foundation:1359757645		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019642				Hypocalcaemic vitamin D resistant rickets							icd11.foundation:2041886796		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019643				Secondary pseudohypoaldosteronism							Orphanet:93164					added												
MONDO:0019643				Transient pseudohypoaldosteronism							Orphanet:93164		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019643				TPHA - [Transient pseudohypoaldosteronism]							icd11.foundation:225064822					added												
MONDO:0019643				Transient pseudohypoaldosteronism							icd11.foundation:225064822		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019644				Kidney dysplasia, unilateral							Orphanet:93172					added												
MONDO:0019644				Renal dysplasia, unilateral							Orphanet:93172		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019645				Kidney dysplasia, bilateral							Orphanet:93173					added												
MONDO:0019645				Renal dysplasia, bilateral							Orphanet:93173		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019646				Unilateral congenital megacalycosis							Orphanet:93176		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019647				Congenital bilateral megacalycosis							Orphanet:93177		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019648				Hypochondrogenesis							ICD10CM:Q77.0					added												
MONDO:0019648				Achondrogenesis							ICD10CM:Q77.0		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019648				Achondrogenesis							NCIT:C84527					added												
MONDO:0019648				Achondrogenesis							OMIMPS:200600		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019648				Achondrogenesis							Orphanet:932		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019648				Achondrogenesis							icd11.foundation:103965243		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019660				Pfeiffer syndrome type 2							Orphanet:93259		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019660				Pfeiffer syndrome type 2							icd11.foundation:531949642		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019661				Pfeiffer syndrome type 3							Orphanet:93260		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019661				Pfeiffer syndrome type 3							icd11.foundation:1910513449		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019662				Short rib-polydactyly syndrome, Majewski type							Orphanet:93269		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019662				Short rib-polydactyly syndrome, Majewski type							icd11.foundation:132740256		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019665				Jaffe-Lichtenstein syndrome							icd11.foundation:1033883899					added												
MONDO:0019665				fibrous dysplasia, site unspecified							icd11.foundation:1033883899					added												
MONDO:0019665				localised osteitis fibrosa							icd11.foundation:1033883899					added												
MONDO:0019665				monostotic dysplasia							icd11.foundation:1033883899					added												
MONDO:0019665				osteitis fibrosa circumscripta							icd11.foundation:1033883899					added												
MONDO:0019666				Spondyloepimetaphyseal dysplasia, PAPSS2 type							Orphanet:93282		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019667				Spondyloepiphyseal dysplasia tarda							Orphanet:93284		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019668				Adenoma of pancreas							Orphanet:93292		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019669				Hypochondrogenesis							Orphanet:93297		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019669				Hypochondrogenesis							icd11.foundation:1494246635		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019670				Isolated congenital longitudinal deficiency of the ulna							Orphanet:93320					added												
MONDO:0019670				Isolated ulnar clubhand							Orphanet:93320					added												
MONDO:0019670				Isolated ulnar deficiency of forearm							Orphanet:93320					added												
MONDO:0019670				Isolated ulnar longitudinal meromelia							Orphanet:93320					added												
