mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0957494	autoinflammatory disease, multisystem, with immune dysregulation, X-linked	oio:hasExactSynonym		dock11 deficiency			OMIM:301109	autoinflammatory disease, multisystem, with immune dysregulation, X-linked					dock11 deficiency	OMIM:301109										
MONDO:0957494	autoinflammatory disease, multisystem, with immune dysregulation, X-linked	oio:hasExactSynonym		ADMIDX			OMIM:301109	autoinflammatory disease, multisystem, with immune dysregulation, X-linked	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ADMIDX	OMIM:301109	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957495	hemolytic uremic syndrome, atypical, 8, with rhizomelic short stature	oio:hasExactSynonym		hemolytic uremic syndrome, atypical, 8, with rhizomelic short stature			OMIM:301110	hemolytic uremic syndrome, atypical, 8, with rhizomelic short stature					hemolytic uremic syndrome, atypical, 8, with rhizomelic short stature	OMIM:301110										
MONDO:0957495	hemolytic uremic syndrome, atypical, 8, with rhizomelic short stature	oio:hasExactSynonym		AHUS8			OMIM:301110	hemolytic uremic syndrome, atypical, 8, with rhizomelic short stature	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				AHUS8	OMIM:301110	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957496	intellectual developmental disorder, X-linked 112	oio:hasExactSynonym		intellectual developmental disorder, X-linked 112			OMIM:301111	intellectual developmental disorder, X-linked 112					intellectual developmental disorder, X-linked 112	OMIM:301111										
MONDO:0957496	intellectual developmental disorder, X-linked 112	oio:hasExactSynonym		XLID112			OMIM:301111	intellectual developmental disorder, X-linked 112	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID112	OMIM:301111	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957497	disabling pansclerotic morphea of childhood	oio:hasExactSynonym		disabling pansclerotic morphea of childhood			OMIM:620443	disabling pansclerotic morphea of childhood					disabling pansclerotic morphea of childhood	OMIM:620443										
MONDO:0957497	disabling pansclerotic morphea of childhood	oio:hasExactSynonym		scleroderma, juvenile localized			OMIM:620443	disabling pansclerotic morphea of childhood					scleroderma, juvenile localized	OMIM:620443										
MONDO:0957497	disabling pansclerotic morphea of childhood	oio:hasExactSynonym		DPMC			OMIM:620443	disabling pansclerotic morphea of childhood	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DPMC	OMIM:620443	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957530	breast-ovarian cancer, familial, susceptibility to, 5	oio:hasExactSynonym		breast-ovarian cancer, familial, susceptibility to, 5			OMIM:620442	breast-ovarian cancer, familial, susceptibility to, 5					breast-ovarian cancer, familial, susceptibility to, 5	OMIM:620442										
MONDO:0957530	breast-ovarian cancer, familial, susceptibility to, 5	oio:hasExactSynonym		BROVCA5			OMIM:620442	breast-ovarian cancer, familial, susceptibility to, 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				BROVCA5	OMIM:620442	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957531	neurodevelopmental disorder with microcephaly and movement abnormalities	oio:hasExactSynonym		neurodevelopmental disorder with microcephaly and movement abnormalities			OMIM:620445	neurodevelopmental disorder with microcephaly and movement abnormalities					neurodevelopmental disorder with microcephaly and movement abnormalities	OMIM:620445										
MONDO:0957531	neurodevelopmental disorder with microcephaly and movement abnormalities	oio:hasExactSynonym		NEDMIM			OMIM:620445	neurodevelopmental disorder with microcephaly and movement abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDMIM	OMIM:620445	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957533	megalencephalic leukoencephalopathy with subcortical cysts 3	oio:hasExactSynonym		megalencephalic leukoencephalopathy with subcortical cysts 3			OMIM:620447	megalencephalic leukoencephalopathy with subcortical cysts 3					megalencephalic leukoencephalopathy with subcortical cysts 3	OMIM:620447										
MONDO:0957533	megalencephalic leukoencephalopathy with subcortical cysts 3	oio:hasExactSynonym		MLC3			OMIM:620447	megalencephalic leukoencephalopathy with subcortical cysts 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MLC3	OMIM:620447	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957534	megalencephalic leukoencephalopathy with subcortical cysts 4, remitting	oio:hasExactSynonym		megalencephalic leukoencephalopathy with subcortical cysts 4, remitting			OMIM:620448	megalencephalic leukoencephalopathy with subcortical cysts 4, remitting					megalencephalic leukoencephalopathy with subcortical cysts 4, remitting	OMIM:620448										
MONDO:0957534	megalencephalic leukoencephalopathy with subcortical cysts 4, remitting	oio:hasExactSynonym		MLC4			OMIM:620448	megalencephalic leukoencephalopathy with subcortical cysts 4, remitting	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MLC4	OMIM:620448	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957535	immunodeficiency 112	oio:hasExactSynonym		immunodeficiency 112			OMIM:620449	immunodeficiency 112					immunodeficiency 112	OMIM:620449										
MONDO:0957535	immunodeficiency 112	oio:hasExactSynonym		IMD112			OMIM:620449	immunodeficiency 112	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IMD112	OMIM:620449	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957536	intellectual developmental disorder, autosomal dominant 73	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 73			OMIM:620450	intellectual developmental disorder, autosomal dominant 73					intellectual developmental disorder, autosomal dominant 73	OMIM:620450										
MONDO:0957536	intellectual developmental disorder, autosomal dominant 73	oio:hasExactSynonym		taf4-related ndd			OMIM:620450	intellectual developmental disorder, autosomal dominant 73					taf4-related ndd	OMIM:620450										
MONDO:0957536	intellectual developmental disorder, autosomal dominant 73	oio:hasExactSynonym		taf4-related neurodevelopmental disorder			OMIM:620450	intellectual developmental disorder, autosomal dominant 73					taf4-related neurodevelopmental disorder	OMIM:620450										
MONDO:0957536	intellectual developmental disorder, autosomal dominant 73	oio:hasExactSynonym		MRD73			OMIM:620450	intellectual developmental disorder, autosomal dominant 73	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MRD73	OMIM:620450	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957537	combined oxidative phosphorylation deficiency 58	oio:hasExactSynonym		combined oxidative phosphorylation deficiency 58			OMIM:620451	combined oxidative phosphorylation deficiency 58					combined oxidative phosphorylation deficiency 58	OMIM:620451										
MONDO:0957537	combined oxidative phosphorylation deficiency 58	oio:hasExactSynonym		COXPD58			OMIM:620451	combined oxidative phosphorylation deficiency 58	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				COXPD58	OMIM:620451	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957538	amyotrophic lateral sclerosis 28	oio:hasExactSynonym		amyotrophic lateral sclerosis 28			OMIM:620452	amyotrophic lateral sclerosis 28					amyotrophic lateral sclerosis 28	OMIM:620452										
MONDO:0957538	amyotrophic lateral sclerosis 28	oio:hasExactSynonym		ALS28			OMIM:620452	amyotrophic lateral sclerosis 28	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ALS28	OMIM:620452	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957539	dystonia 22, juvenile-onset	oio:hasExactSynonym		dystonia 22, juvenile-onset			OMIM:620453	dystonia 22, juvenile-onset					dystonia 22, juvenile-onset	OMIM:620453										
MONDO:0957539	dystonia 22, juvenile-onset	oio:hasExactSynonym		DYT22JO			OMIM:620453	dystonia 22, juvenile-onset	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DYT22JO	OMIM:620453	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957540	congenital disorder of glycosylation, type IIaa	oio:hasExactSynonym		cdg iiaa			OMIM:620454	congenital disorder of glycosylation, type iiaa					cdg iiaa	OMIM:620454										
MONDO:0957540	congenital disorder of glycosylation, type IIaa	oio:hasExactSynonym		congenital disorder of glycosylation, type iiaa			OMIM:620454	congenital disorder of glycosylation, type iiaa					congenital disorder of glycosylation, type iiaa	OMIM:620454										
MONDO:0957540	congenital disorder of glycosylation, type IIaa	oio:hasExactSynonym		CDG2AA			OMIM:620454	congenital disorder of glycosylation, type iiaa	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CDG2AA	OMIM:620454	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957541	neurodevelopmental disorder with hypotonia and speech delay, with or without seizures	oio:hasExactSynonym		neurodevelopmental disorder with hypotonia and speech delay, with or without seizures			OMIM:620455	neurodevelopmental disorder with hypotonia and speech delay, with or without seizures					neurodevelopmental disorder with hypotonia and speech delay, with or without seizures	OMIM:620455										
MONDO:0957541	neurodevelopmental disorder with hypotonia and speech delay, with or without seizures	oio:hasExactSynonym		NEDHSS			OMIM:620455	neurodevelopmental disorder with hypotonia and speech delay, with or without seizures	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDHSS	OMIM:620455	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957542	dystonia 22, adult-onset	oio:hasExactSynonym		dystonia 22, adult-onset			OMIM:620456	dystonia 22, adult-onset					dystonia 22, adult-onset	OMIM:620456										
MONDO:0957542	dystonia 22, adult-onset	oio:hasExactSynonym		DYT22AO			OMIM:620456	dystonia 22, adult-onset	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DYT22AO	OMIM:620456	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957543	auriculocondylar syndrome 4	oio:hasExactSynonym		auriculocondylar syndrome 4			OMIM:620457	auriculocondylar syndrome 4					auriculocondylar syndrome 4	OMIM:620457										
MONDO:0957543	auriculocondylar syndrome 4	oio:hasExactSynonym		ARCND4			OMIM:620457	auriculocondylar syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ARCND4	OMIM:620457	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957544	auriculocondylar syndrome 2B	oio:hasExactSynonym		auriculocondylar syndrome 2b			OMIM:620458	auriculocondylar syndrome 2b					auriculocondylar syndrome 2b	OMIM:620458										
MONDO:0957544	auriculocondylar syndrome 2B	oio:hasExactSynonym		ARCND2B			OMIM:620458	auriculocondylar syndrome 2b	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ARCND2B	OMIM:620458	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957545	cardiomyopathy, dilated, 2I	oio:hasExactSynonym		cardiomyopathy, dilated, 2i			OMIM:620462	cardiomyopathy, dilated, 2i					cardiomyopathy, dilated, 2i	OMIM:620462										
MONDO:0957545	cardiomyopathy, dilated, 2I	oio:hasExactSynonym		CMD2I			OMIM:620462	cardiomyopathy, dilated, 2i	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CMD2I	OMIM:620462	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957553	Houge-Janssens syndrome	oio:hasExactSynonym		Houge-Janssens syndrome			OMIMPS:616355	Houge-Janssens syndrome					Houge-Janssens syndrome	OMIMPS:616355										
MONDO:0957560	hearing loss, noise-induced, susceptibility to	oio:hasExactSynonym		hearing loss, noise-induced, susceptibility to			OMIM:613035	hearing loss, noise-induced, susceptibility to					hearing loss, noise-induced, susceptibility to	OMIM:613035										
MONDO:0957560	hearing loss, noise-induced, susceptibility to	oio:hasExactSynonym		NIHL			OMIM:613035	hearing loss, noise-induced, susceptibility to	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NIHL	OMIM:613035	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957561	encephalitis, acute, infection-induced, susceptibility to, 12	oio:hasExactSynonym		encephalitis, acute, infection-induced, susceptibility to, 12			OMIM:620461	encephalitis, acute, infection-induced, susceptibility to, 12					encephalitis, acute, infection-induced, susceptibility to, 12	OMIM:620461										
MONDO:0957561	encephalitis, acute, infection-induced, susceptibility to, 12	oio:hasExactSynonym		encephalopathy, acute necrotizing, susceptibility to			OMIM:620461	encephalitis, acute, infection-induced, susceptibility to, 12					encephalopathy, acute necrotizing, susceptibility to	OMIM:620461										
MONDO:0957561	encephalitis, acute, infection-induced, susceptibility to, 12	oio:hasExactSynonym		IIAE12			OMIM:620461	encephalitis, acute, infection-induced, susceptibility to, 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IIAE12	OMIM:620461	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957563	cranial dysinnervation disorder, congenital, with absent corneal reflex and developmental delay	oio:hasExactSynonym		cranial dysinnervation disorder, congenital, with absent corneal reflex and developmental delay			OMIM:620469	cranial dysinnervation disorder, congenital, with absent corneal reflex and developmental delay					cranial dysinnervation disorder, congenital, with absent corneal reflex and developmental delay	OMIM:620469										
MONDO:0957563	cranial dysinnervation disorder, congenital, with absent corneal reflex and developmental delay	oio:hasExactSynonym		CCDDRD			OMIM:620469	cranial dysinnervation disorder, congenital, with absent corneal reflex and developmental delay	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CCDDRD	OMIM:620469	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957564	congenital smooth muscle hamartoma, with or without hemihypertrophy	oio:hasExactSynonym		congenital smooth muscle hamartoma, with or without hemihypertrophy			OMIM:620470	congenital smooth muscle hamartoma, with or without hemihypertrophy					congenital smooth muscle hamartoma, with or without hemihypertrophy	OMIM:620470										
MONDO:0957564	congenital smooth muscle hamartoma, with or without hemihypertrophy	oio:hasExactSynonym		CSMH			OMIM:620470	congenital smooth muscle hamartoma, with or without hemihypertrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CSMH	OMIM:620470	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957572	thrombocytopenia 9	oio:hasExactSynonym		thrombocytopenia 9			OMIM:620478	thrombocytopenia 9					thrombocytopenia 9	OMIM:620478										
MONDO:0957572	thrombocytopenia 9	oio:hasExactSynonym		thrombocytopenia, autosomal dominant, 9			OMIM:620478	thrombocytopenia 9					thrombocytopenia, autosomal dominant, 9	OMIM:620478										
MONDO:0957572	thrombocytopenia 9	oio:hasExactSynonym		THC9			OMIM:620478	thrombocytopenia 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				THC9	OMIM:620478	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957575	amegakaryocytic thrombocytopenia, congenital, 2	oio:hasExactSynonym		amegakaryocytic thrombocytopenia, congenital, 2			OMIM:620481	amegakaryocytic thrombocytopenia, congenital, 2					amegakaryocytic thrombocytopenia, congenital, 2	OMIM:620481										
MONDO:0957575	amegakaryocytic thrombocytopenia, congenital, 2	oio:hasExactSynonym		CAMT2			OMIM:620481	amegakaryocytic thrombocytopenia, congenital, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CAMT2	OMIM:620481	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957576	parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development	oio:hasExactSynonym		parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development			OMIM:620482	parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development					parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development	OMIM:620482										
MONDO:0957576	parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development	oio:hasExactSynonym		PARK25			OMIM:620482	parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				PARK25	OMIM:620482	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957577	variegate porphyria, childhood-onset	oio:hasExactSynonym		variegate porphyria, childhood-onset			OMIM:620483	variegate porphyria, childhood-onset					variegate porphyria, childhood-onset	OMIM:620483										
MONDO:0957577	variegate porphyria, childhood-onset	oio:hasExactSynonym		variegate porphyria, homozygous variant			OMIM:620483	variegate porphyria, childhood-onset					variegate porphyria, homozygous variant	OMIM:620483										
MONDO:0957577	variegate porphyria, childhood-onset	oio:hasExactSynonym		VPCO			OMIM:620483	variegate porphyria, childhood-onset	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				VPCO	OMIM:620483	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957578	thrombocytopenia 10	oio:hasExactSynonym		thrombocytopenia 10			OMIM:620484	thrombocytopenia 10					thrombocytopenia 10	OMIM:620484										
MONDO:0957578	thrombocytopenia 10	oio:hasExactSynonym		thrombocytopenia, autosomal recessive, 10			OMIM:620484	thrombocytopenia 10					thrombocytopenia, autosomal recessive, 10	OMIM:620484										
MONDO:0957578	thrombocytopenia 10	oio:hasExactSynonym		THC10			OMIM:620484	thrombocytopenia 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				THC10	OMIM:620484	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957580	bleeding disorder, platelet-type, 25	oio:hasExactSynonym		bleeding disorder, platelet-type, 25			OMIM:620486	bleeding disorder, platelet-type, 25					bleeding disorder, platelet-type, 25	OMIM:620486										
MONDO:0957580	bleeding disorder, platelet-type, 25	oio:hasExactSynonym		BDPLT25			OMIM:620486	bleeding disorder, platelet-type, 25	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				BDPLT25	OMIM:620486	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957583	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	oio:hasExactSynonym		neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities			OMIM:620489	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities					neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	OMIM:620489										
MONDO:0957583	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	oio:hasExactSynonym		NEDFBA			OMIM:620489	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDFBA	OMIM:620489	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957584	spermatogenic failure 85	oio:hasExactSynonym		spermatogenic failure 85			OMIM:620490	spermatogenic failure 85					spermatogenic failure 85	OMIM:620490										
MONDO:0957584	spermatogenic failure 85	oio:hasExactSynonym		SPGF85			OMIM:620490	spermatogenic failure 85	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SPGF85	OMIM:620490	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957588	neurodevelopmental disorder with impaired language, behavioral abnormalities, and dysmorphic facies	oio:hasExactSynonym		neurodevelopmental disorder with impaired language, behavioral abnormalities, and dysmorphic facies			OMIM:620494	neurodevelopmental disorder with impaired language, behavioral abnormalities, and dysmorphic facies					neurodevelopmental disorder with impaired language, behavioral abnormalities, and dysmorphic facies	OMIM:620494										
MONDO:0957588	neurodevelopmental disorder with impaired language, behavioral abnormalities, and dysmorphic facies	oio:hasExactSynonym		NEDLBF			OMIM:620494	neurodevelopmental disorder with impaired language, behavioral abnormalities, and dysmorphic facies	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDLBF	OMIM:620494	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957593	spermatogenic failure 86	oio:hasExactSynonym		spermatogenic failure 86			OMIM:620499	spermatogenic failure 86					spermatogenic failure 86	OMIM:620499										
MONDO:0957593	spermatogenic failure 86	oio:hasExactSynonym		SPGF86			OMIM:620499	spermatogenic failure 86	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SPGF86	OMIM:620499	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957594	spermatogenic failure 87	oio:hasExactSynonym		spermatogenic failure 87			OMIM:620500	spermatogenic failure 87					spermatogenic failure 87	OMIM:620500										
MONDO:0957594	spermatogenic failure 87	oio:hasExactSynonym		SPGF87			OMIM:620500	spermatogenic failure 87	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SPGF87	OMIM:620500	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957595	Ziegler-Huang syndrome	oio:hasExactSynonym		bone marrow failure syndrome 8			OMIM:620501	ziegler-huang syndrome					bone marrow failure syndrome 8	OMIM:620501										
MONDO:0957595	Ziegler-Huang syndrome	oio:hasExactSynonym		ziegler-huang syndrome			OMIM:620501	ziegler-huang syndrome					ziegler-huang syndrome	OMIM:620501										
MONDO:0957595	Ziegler-Huang syndrome	oio:hasExactSynonym		ZHS			OMIM:620501	ziegler-huang syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ZHS	OMIM:620501	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957599	epilepsy, early-onset	oio:hasExactSynonym		Epilepsy, early-onset			OMIMPS:617290	Epilepsy, early-onset					Epilepsy, early-onset	OMIMPS:617290										
MONDO:0957779	neurodevelopmental disorder with language delay and variable cognitive abnormalities	oio:hasExactSynonym		neurodevelopmental disorder with language delay and variable cognitive abnormalities			OMIM:620502	neurodevelopmental disorder with language delay and variable cognitive abnormalities					neurodevelopmental disorder with language delay and variable cognitive abnormalities	OMIM:620502										
MONDO:0957779	neurodevelopmental disorder with language delay and variable cognitive abnormalities	oio:hasExactSynonym		NEDLC			OMIM:620502	neurodevelopmental disorder with language delay and variable cognitive abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDLC	OMIM:620502	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957780	developmental and epileptic encephalopathy 111	oio:hasExactSynonym		developmental and epileptic encephalopathy 111			OMIM:620504	developmental and epileptic encephalopathy 111					developmental and epileptic encephalopathy 111	OMIM:620504										
MONDO:0957780	developmental and epileptic encephalopathy 111	oio:hasExactSynonym		DEE111			OMIM:620504	developmental and epileptic encephalopathy 111	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DEE111	OMIM:620504	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957783	ichthyosis with erythrokeratoderma	oio:hasExactSynonym		ichthyosis with erythrokeratoderma			OMIM:620507	ichthyosis with erythrokeratoderma					ichthyosis with erythrokeratoderma	OMIM:620507										
MONDO:0957783	ichthyosis with erythrokeratoderma	oio:hasExactSynonym		IEKD			OMIM:620507	ichthyosis with erythrokeratoderma	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IEKD	OMIM:620507	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957786	xerosis and growth failure with immune and pulmonary dysfunction syndrome	oio:hasExactSynonym		xerosis and growth failure with immune and pulmonary dysfunction syndrome			OMIM:620510	xerosis and growth failure with immune and pulmonary dysfunction syndrome					xerosis and growth failure with immune and pulmonary dysfunction syndrome	OMIM:620510										
MONDO:0957786	xerosis and growth failure with immune and pulmonary dysfunction syndrome	oio:hasExactSynonym		xgip syndrome			OMIM:620510	xerosis and growth failure with immune and pulmonary dysfunction syndrome					xgip syndrome	OMIM:620510										
MONDO:0957786	xerosis and growth failure with immune and pulmonary dysfunction syndrome	oio:hasExactSynonym		XGIP			OMIM:620510	xerosis and growth failure with immune and pulmonary dysfunction syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XGIP	OMIM:620510	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957787	Fliedner-Zweier syndrome	oio:hasExactSynonym		fliedner-zweier syndrome			OMIM:620511	fliedner-zweier syndrome					fliedner-zweier syndrome	OMIM:620511										
MONDO:0957787	Fliedner-Zweier syndrome	oio:hasExactSynonym		FZS			OMIM:620511	fliedner-zweier syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				FZS	OMIM:620511	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957788	spastic paraplegia 18a, autosomal dominant	oio:hasExactSynonym		spastic paraplegia 18a, autosomal dominant			OMIM:620512	spastic paraplegia 18a, autosomal dominant					spastic paraplegia 18a, autosomal dominant	OMIM:620512										
MONDO:0957788	spastic paraplegia 18a, autosomal dominant	oio:hasExactSynonym		SPG18A			OMIM:620512	spastic paraplegia 18a, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SPG18A	OMIM:620512	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957790	immune dysregulation, autoimmunity, and autoinflammation	oio:hasExactSynonym		activating plcg1 variant-associated syndrome			OMIM:620514	immune dysregulation, autoimmunity, and autoinflammation					activating plcg1 variant-associated syndrome	OMIM:620514										
MONDO:0957790	immune dysregulation, autoimmunity, and autoinflammation	oio:hasExactSynonym		immune dysregulation, autoimmunity, and autoinflammation			OMIM:620514	immune dysregulation, autoimmunity, and autoinflammation					immune dysregulation, autoimmunity, and autoinflammation	OMIM:620514										
MONDO:0957790	immune dysregulation, autoimmunity, and autoinflammation	oio:hasExactSynonym		IDAA			OMIM:620514	immune dysregulation, autoimmunity, and autoinflammation	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IDAA	OMIM:620514	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957791	neurodevelopmental disorder with motor regression, progressive spastic paraplegia, and oromotor dysfunction	oio:hasExactSynonym		neurodevelopmental disorder with motor regression, progressive spastic paraplegia, and oromotor dysfunction			OMIM:620515	neurodevelopmental disorder with motor regression, progressive spastic paraplegia, and oromotor dysfunction					neurodevelopmental disorder with motor regression, progressive spastic paraplegia, and oromotor dysfunction	OMIM:620515										
MONDO:0957791	neurodevelopmental disorder with motor regression, progressive spastic paraplegia, and oromotor dysfunction	oio:hasExactSynonym		NEDRSO			OMIM:620515	neurodevelopmental disorder with motor regression, progressive spastic paraplegia, and oromotor dysfunction	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDRSO	OMIM:620515	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957795	arrhythmogenic cardiomyopathy with variable ectodermal abnormalities	oio:hasExactSynonym		arrhythmogenic cardiomyopathy with variable ectodermal abnormalities			OMIM:620519	arrhythmogenic cardiomyopathy with variable ectodermal abnormalities					arrhythmogenic cardiomyopathy with variable ectodermal abnormalities	OMIM:620519										
MONDO:0957795	arrhythmogenic cardiomyopathy with variable ectodermal abnormalities	oio:hasExactSynonym		ARCME			OMIM:620519	arrhythmogenic cardiomyopathy with variable ectodermal abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ARCME	OMIM:620519	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957807	hyper-IgE syndrome 6, autosomal dominant, with recurrent infections	oio:hasExactSynonym		hyper-ige syndrome 6, autosomal dominant, with recurrent infections			OMIM:620532	hyper-ige syndrome 6, autosomal dominant, with recurrent infections					hyper-ige syndrome 6, autosomal dominant, with recurrent infections	OMIM:620532										
MONDO:0957807	hyper-IgE syndrome 6, autosomal dominant, with recurrent infections	oio:hasExactSynonym		HIES6			OMIM:620532	hyper-ige syndrome 6, autosomal dominant, with recurrent infections	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HIES6	OMIM:620532	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957809	neutropenia, severe congenital, 10, autosomal recessive	oio:hasExactSynonym		neutropenia, severe congenital, 10, autosomal recessive			OMIM:620534	neutropenia, severe congenital, 10, autosomal recessive					neutropenia, severe congenital, 10, autosomal recessive	OMIM:620534										
