mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0017385	malignant migrating partial seizures of infancy	oio:hasExactSynonym	oio:hasBroadSynonym	MPSI			Orphanet:293181	Malignant migrating focal seizures of infancy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:293181		MPSI	Orphanet:293181	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0017385	malignant migrating partial seizures of infancy	oio:hasExactSynonym	oio:hasBroadSynonym	MPSI			Orphanet:579	Mucopolysaccharidosis type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:293181		MPSI	Orphanet:579	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0017400	hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome	hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome	Hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome	Orphanet:293864	Hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome			Orphanet:293864		hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome	Orphanet:293864										
MONDO:0017456	central polydactyly of fingers	oio:hasExactSynonym	oio:hasRelatedSynonym	central polydactyly	central polydactyly	Central polydactyly	Orphanet:295004	Central polydactyly			Orphanet:295004		central polydactyly	Orphanet:295004										
MONDO:0017469	congenital elbow dislocation	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated congenital radial head dislocation	isolated congenital radial head dislocation	Isolated congenital radial head dislocation	Orphanet:295032	Isolated congenital radial head dislocation			Orphanet:295032		isolated congenital radial head dislocation	Orphanet:295032										
MONDO:0017569	de Barsy syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	progeroid syndrome, de Barsy type	progeroid syndrome, de Barsy type	Progeroid syndrome, De Barsy type	Orphanet:2962	De Barsy syndrome			GARD:0000049		progeroid syndrome, de Barsy type	Orphanet:2962										
MONDO:0017570	leukocyte adhesion deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	LAD			Orphanet:2968	Leukocyte adhesion deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:2968		LAD	Orphanet:2968	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	oculogastrointestinal muscular dystrophy	oculogastrointestinal muscular dystrophy	Oculogastrointestinal muscular dystrophy	Orphanet:1876	Oculogastrointestinal muscular dystrophy			GARD:0009920		oculogastrointestinal muscular dystrophy	Orphanet:1876										
MONDO:0017588	nail tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	rare nail tumor	rare nail tumor	Rare nail tumor	Orphanet:300515	Rare nail tumor			Orphanet:300515		rare nail tumor	Orphanet:300515										
MONDO:0017617	acquired adult-onset immunodeficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	adult-onset immunodeficiency with acquired Anti-interferon-gamma autoantibodies	adult-onset immunodeficiency with acquired Anti-interferon-gamma autoantibodies	Adult-onset immunodeficiency with acquired anti-interferon-gamma autoantibodies	Orphanet:306431	Adult-onset immunodeficiency with anti-interferon-gamma autoantibodies			GARD:0011992		adult-onset immunodeficiency with acquired Anti-interferon-gamma autoantibodies	Orphanet:306431										
MONDO:0017668	intellectual disability-short stature-hypertelorism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Stoll-Géraudel-Chauvin syndrome			Orphanet:3074	Intellectual disability-short stature-hypertelorism syndrome			GARD:0003514		Stoll-Géraudel-Chauvin syndrome	Orphanet:3074										
MONDO:0017686	inborn aminoacylase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	aminoacylase deficiency	aminoacylase deficiency	Aminoacylase deficiency	Orphanet:308448	Aminoacylase deficiency			Orphanet:308448		aminoacylase deficiency	Orphanet:308448										
MONDO:0017705	congenital pulmonary venous return anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	scimitar syndrome	scimitar syndrome	Scimitar syndrome	Orphanet:185	Scimitar syndrome			GARD:0004599		scimitar syndrome	Orphanet:185										
MONDO:0017748	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	Orphanet:309515	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation			Orphanet:309515		disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	Orphanet:309515										
MONDO:0017764	disorder of zinc metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of zinc metabolism and transport	disorder of zinc metabolism and transport	Disorder of zinc metabolism and transport	Orphanet:309845	Disorder of zinc metabolism and transport			Orphanet:309845		disorder of zinc metabolism and transport	Orphanet:309845										
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Mayer-Rokitansky-Küster-Hauser syndrome			Orphanet:3109	Mayer-Rokitansky-Küster-Hauser syndrome			Orphanet:3109		Mayer-Rokitansky-Küster-Hauser syndrome	Orphanet:3109										
MONDO:0017795	ameloblastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	adamantinoma	adamantinoma	Adamantinoma	Orphanet:55881	Adamantinoma		http://purl.obolibrary.org/obo/mondo#DEPRECATED	Wikipedia:Adamantinoma		adamantinoma	Orphanet:55881										
MONDO:0017827	malignant peripheral nerve sheath tumor	oio:hasExactSynonym	oio:hasBroadSynonym	neurofibrosarcoma	neurofibrosarcoma	Neurofibrosarcoma	Orphanet:3148	Malignant peripheral nerve sheath tumor			NCIT:C3798, Orphanet:3148		neurofibrosarcoma	Orphanet:3148										
MONDO:0017836	erythrokeratoderma en cocardes	oio:hasExactSynonym	oio:hasRelatedSynonym	erythrokeratoderma ''en cocardes''	erythrokeratoderma ''en cocardes''	Erythrokeratoderma ''en cocardes''	Orphanet:315	Erythrokeratoderma ''en cocardes''			Orphanet:315		erythrokeratoderma ''en cocardes''	Orphanet:315										
MONDO:0017851	erythrokeratodermia variabilis	oio:hasExactSynonym	oio:hasRelatedSynonym	keratosis extremitatum hereditaria progrediens	keratosis extremitatum hereditaria progrediens	Keratosis extremitatum hereditaria progrediens	Orphanet:495	Transgrediens et progrediens palmoplantar keratoderma			GARD:0003096		keratosis extremitatum hereditaria progrediens	Orphanet:495										
MONDO:0017851	erythrokeratodermia variabilis	oio:hasExactSynonym	oio:hasRelatedSynonym	keratosis palmoplantaris transgrediens et progrediens	keratosis palmoplantaris transgrediens et progrediens	Keratosis palmoplantaris transgrediens et progrediens	Orphanet:495	Transgrediens et progrediens palmoplantar keratoderma			GARD:0003096, MESH:C536154, OMIM:133200		keratosis palmoplantaris transgrediens et progrediens	Orphanet:495										
MONDO:0017858	acute erythroid leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	Erythroleukemia			Orphanet:318	Acute erythroid leukemia			Orphanet:318		Erythroleukemia	Orphanet:318										
MONDO:0017865	congenital pulmonary valve stenosis	oio:hasExactSynonym	oio:hasRelatedSynonym	valvular pulmonary stenosis	valvular pulmonary stenosis	Valvular pulmonary stenosis	Orphanet:99054	Valvular pulmonary stenosis			GARD:0004596		valvular pulmonary stenosis	Orphanet:99054										
MONDO:0017881	Kyasanur forest disease	oio:hasExactSynonym	oio:hasRelatedSynonym	monkey disease	monkey disease	Monkey disease	Orphanet:319254	Kyasanur forest disease			Orphanet:319254		monkey disease	Orphanet:319254										
MONDO:0017881	Kyasanur forest disease	oio:hasExactSynonym	oio:hasRelatedSynonym	monkey fever	monkey fever	Monkey fever	Orphanet:319254	Kyasanur forest disease			Orphanet:319254		monkey fever	Orphanet:319254										
MONDO:0017919	exstrophy-epispadias complex	oio:hasExactSynonym	oio:hasNarrowSynonym	bladder exstrophy-epispadias-cloacal extrophy complex	bladder exstrophy-epispadias-cloacal extrophy complex	Bladder exstrophy-epispadias-cloacal extrophy complex	Orphanet:322	Exstrophy-epispadias complex			Orphanet:322		bladder exstrophy-epispadias-cloacal extrophy complex	Orphanet:322										
MONDO:0017919	exstrophy-epispadias complex	oio:hasExactSynonym	oio:hasNarrowSynonym	BEEC			Orphanet:322	Exstrophy-epispadias complex	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:322		BEEC	Orphanet:322	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0017939	classic multiminicore myopathy	oio:hasExactSynonym	oio:hasBroadSynonym	classic MmD	classic MmD	Classic MmD	Orphanet:324604	Classic multiminicore myopathy			Orphanet:324604		classic MmD	Orphanet:324604										
MONDO:0017939	classic multiminicore myopathy	oio:hasExactSynonym	oio:hasBroadSynonym	classic multiminicore disease	classic multiminicore disease	Classic multiminicore disease	Orphanet:324604	Classic multiminicore myopathy			Orphanet:324604		classic multiminicore disease	Orphanet:324604										
MONDO:0018000	hereditary thrombocytosis with transverse limb defect	oio:hasExactSynonym	oio:hasRelatedSynonym	thrombocythemia with distal limb defects	thrombocythemia with distal limb defects	Thrombocythemia with distal limb defects	Orphanet:329319	Thrombocythemia with distal limb defects			Orphanet:329319		thrombocythemia with distal limb defects	Orphanet:329319										
MONDO:0018001	inverse Klippel-Trenaunay syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	inverse Klippel-Trénaunay syndrome	inverse Klippel-Trénaunay syndrome	Inverse Klippel-Trénaunay syndrome	Orphanet:329324	Inverse Klippel-Trénaunay syndrome			Orphanet:329324		inverse Klippel-Trénaunay syndrome	Orphanet:329324										
MONDO:0018027	duplication/inversion 15q11	oio:hasExactSynonym	oio:hasRelatedSynonym	Isodicentric chromosome 15 syndrome			Orphanet:3306	Inverted duplicated chromosome 15 syndrome			GARD:0005153		Isodicentric chromosome 15 syndrome	Orphanet:3306										
MONDO:0018029	congenital factor XIII deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	fibrin-stabilizing factor deficiency	fibrin-stabilizing factor deficiency	Fibrin-stabilizing factor deficiency	Orphanet:331	Congenital factor XIII deficiency			Orphanet:331		fibrin-stabilizing factor deficiency	Orphanet:331										
MONDO:0018078	soft tissue sarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	malignant soft tissue tumor	malignant soft tissue tumor	Malignant soft tissue tumor	Orphanet:3394	Soft tissue sarcoma			Orphanet:3394		malignant soft tissue tumor	Orphanet:3394										
MONDO:0018097	West syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Infantile spasms syndrome			Orphanet:3451	Infantile spasms syndrome			DOID:0050562		Infantile spasms syndrome	Orphanet:3451										
MONDO:0018141	pyruvate carboxylase deficiency, infantile form	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate carboxylase deficiency, infantile type	pyruvate carboxylase deficiency, infantile type	Pyruvate carboxylase deficiency, infantile type	Orphanet:353308	Pyruvate carboxylase deficiency, infantile type			Orphanet:353308		pyruvate carboxylase deficiency, infantile type	Orphanet:353308										
MONDO:0018148	vasoproliferative tumor of retina	oio:hasExactSynonym	oio:hasRelatedSynonym	vasoproliferative tumor of the retina	vasoproliferative tumor of the retina	Vasoproliferative tumor of the retina	Orphanet:353356	Vasoproliferative tumor of the retina			Orphanet:353356		vasoproliferative tumor of the retina	Orphanet:353356										
MONDO:0018215	paraneoplastic neurologic syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	paraneoplastic cerebellar degeneration	paraneoplastic cerebellar degeneration	Paraneoplastic cerebellar degeneration	Orphanet:623626	Paraneoplastic cerebellar degeneration			Orphanet:36388		paraneoplastic cerebellar degeneration	Orphanet:623626										
MONDO:0018229	Stevens-Johnson syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	erythema multiforme major	erythema multiforme major	Erythema multiforme major	Orphanet:502499	Erythema multiforme major			NCIT:C79484		erythema multiforme major	Orphanet:502499										
MONDO:0018276	muscular dystrophy-dystroglycanopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital muscular dystrophy due to dystroglycanopathy	congenital muscular dystrophy due to dystroglycanopathy	Congenital muscular dystrophy due to dystroglycanopathy	Orphanet:370953	Congenital muscular dystrophy due to dystroglycanopathy			Orphanet:370953		congenital muscular dystrophy due to dystroglycanopathy	Orphanet:370953										
MONDO:0018308	liver mesenchymal hamartoma	oio:hasExactSynonym	oio:hasRelatedSynonym	hepatic cystic hamartoma	hepatic cystic hamartoma	Hepatic cystic hamartoma	Orphanet:386	Hepatic cystic hamartoma			Orphanet:386		hepatic cystic hamartoma	Orphanet:386										
MONDO:0018310	Langerhans cell histiocytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	LCH	Lch	LCH	Orphanet:86823	Lissencephaly with cerebellar hypoplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:604856		LCH	Orphanet:86823	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0018326	transient neonatal myasthenia gravis	oio:hasExactSynonym	oio:hasBroadSynonym	neonatal myasthenia gravis	neonatal myasthenia gravis	Neonatal myasthenia gravis	Orphanet:391504	Transient neonatal myasthenia gravis			Orphanet:391504		neonatal myasthenia gravis	Orphanet:391504										
MONDO:0018371	nebulin-related early-onset distal myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	distal nebulin myopathy	distal nebulin myopathy	Distal nebulin myopathy	Orphanet:399103	Distal nebulin myopathy			Orphanet:399103		distal nebulin myopathy	Orphanet:399103										
MONDO:0018424	inherited lipoic acid biosynthesis defect	oio:hasExactSynonym	oio:hasRelatedSynonym	lipoic acid biosynthesis defect	lipoic acid biosynthesis defect	Lipoic acid biosynthesis defect	Orphanet:401854	Lipoic acid biosynthesis defect			Orphanet:401854		lipoic acid biosynthesis defect	Orphanet:401854										
MONDO:0018432	lichen myxedematosus	oio:hasExactSynonym	oio:hasRelatedSynonym	papular mucinosis	papular mucinosis	Papular mucinosis	Orphanet:86795	Localized lichen myxedematosus			https://www.dermnetnz.org/topics/lichen-myxoedematosus/		papular mucinosis	Orphanet:86795										
MONDO:0018453	familial atypical multiple mole melanoma syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	melanoma-pancreatic cancer syndrome	melanoma-pancreatic cancer syndrome	Melanoma-pancreatic cancer syndrome	Orphanet:404560	Familial atypical multiple mole melanoma syndrome			Orphanet:404560		melanoma-pancreatic cancer syndrome	Orphanet:404560										
MONDO:0018458	familial hypocalciuric hypercalcemia	oio:hasExactSynonym	oio:hasRelatedSynonym	FBH			Orphanet:405	Familial hypocalciuric hypercalcemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0060699, Orphanet:405		FBH	Orphanet:405	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0018458	familial hypocalciuric hypercalcemia	oio:hasExactSynonym	oio:hasRelatedSynonym	FBHH			Orphanet:405	Familial hypocalciuric hypercalcemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0060699, Orphanet:405		FBHH	Orphanet:405	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0018458	familial hypocalciuric hypercalcemia	oio:hasExactSynonym	oio:hasRelatedSynonym	FHH			Orphanet:405	Familial hypocalciuric hypercalcemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0060699, Orphanet:405		FHH	Orphanet:405	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0018473	hyperlipoproteinemia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	dysbetalipoproteinemia	dysbetalipoproteinemia	Dysbetalipoproteinemia	Orphanet:412	Dysbetalipoproteinemia			GARD:0006703		dysbetalipoproteinemia	Orphanet:412										
MONDO:0018477	bilirubin encephalopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	kernicterus spectrum disorder	kernicterus spectrum disorder	Kernicterus spectrum disorder	Orphanet:529808	Chronic bilirubin encephalopathy			Orphanet:415286		kernicterus spectrum disorder	Orphanet:529808										
MONDO:0018479	congenital adrenal hyperplasia	oio:hasExactSynonym	oio:hasBroadSynonym	adrenogenital syndrome	adrenogenital syndrome	Adrenogenital syndrome	Orphanet:181412	Adrenogenital syndrome			NCIT:C34360		adrenogenital syndrome	Orphanet:181412										
MONDO:0018510	small intestine neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine tumor of the small intestine	neuroendocrine tumor of the small intestine	Neuroendocrine tumor of the small intestine	Orphanet:423975	Neuroendocrine tumor of the small intestine			Orphanet:423975		neuroendocrine tumor of the small intestine	Orphanet:423975										
MONDO:0018523	pancreatic mucinous cystadenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	mucinous cystadenocarcinoma of the pancreas	mucinous cystadenocarcinoma of the pancreas	Mucinous cystadenocarcinoma of the pancreas	Orphanet:424053	Mucinous cystadenocarcinoma of the pancreas			Orphanet:424053		mucinous cystadenocarcinoma of the pancreas	Orphanet:424053										
MONDO:0018523	pancreatic mucinous cystadenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	pancreatic mucinous cystadenocarcinoma	pancreatic mucinous cystadenocarcinoma	Pancreatic mucinous cystadenocarcinoma	Orphanet:424053	Mucinous cystadenocarcinoma of the pancreas			Orphanet:424053		pancreatic mucinous cystadenocarcinoma	Orphanet:424053										
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	oio:hasExactSynonym	oio:hasBroadSynonym	solid pseudopapillary neoplasm of the pancreas	solid pseudopapillary neoplasm of the pancreas	Solid pseudopapillary neoplasm of the pancreas	Orphanet:424065	Solid pseudopapillary carcinoma of pancreas			Orphanet:424065		solid pseudopapillary neoplasm of the pancreas	Orphanet:424065										
MONDO:0018540	PFAPA syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Marshall syndrome			Orphanet:560	Marshall syndrome			NCIT:C116917		Marshall syndrome	Orphanet:560										
MONDO:0018555	hypogonadotropic hypogonadism	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated congenital gonadotropin deficiency	isolated congenital gonadotropin deficiency	Isolated congenital gonadotropin deficiency	Orphanet:238666	Isolated congenital hypogonadotropic hypogonadism			DOID:0090070		isolated congenital gonadotropin deficiency	Orphanet:238666										
MONDO:0018686	acquired Creutzfeldt-Jakob disease	oio:hasExactSynonym	oio:hasRelatedSynonym	sporadic CJD	sporadic CJD	Sporadic CJD	Orphanet:204	Sporadic Creutzfeldt-Jakob disease			MESH:C538481		sporadic CJD	Orphanet:204										
MONDO:0018694	isolated tracheo-esophageal fistula	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated tracheoesophageal fistula	isolated tracheoesophageal fistula	Isolated tracheoesophageal fistula	Orphanet:454750	Isolated tracheoesophageal fistula			Orphanet:454750		isolated tracheoesophageal fistula	Orphanet:454750										
MONDO:0018740	drug-induced methemoglobinemia	oio:hasExactSynonym	oio:hasBroadSynonym	acquired methemoglobinemia	acquired methemoglobinemia	Acquired methemoglobinemia	Orphanet:464453	Acquired methemoglobinemia			MONDO:patterns/acquired, Orphanet:464453		acquired methemoglobinemia	Orphanet:464453										
MONDO:0018767	severe primary trimethylaminuria	oio:hasExactSynonym	oio:hasRelatedSynonym	TMAU			Orphanet:468726	Severe primary trimethylaminuria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602079, MONDO:Lexical		TMAU	Orphanet:468726	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0018768	familial cold autoinflammatory syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cold urticaria	familial cold urticaria	Familial cold urticaria	Orphanet:47045	Familial cold urticaria			Orphanet:47045		familial cold urticaria	Orphanet:47045										
MONDO:0018828	pseudo-TORCH syndrome 2	oio:hasExactSynonym	oio:hasRelatedSynonym	USP18 deficiency			Orphanet:481665	USP18 deficiency			Orphanet:481665		USP18 deficiency	Orphanet:481665										
MONDO:0018830	Kimura disease	oio:hasExactSynonym	oio:hasRelatedSynonym	angiolymphoid hyperplasia with eosinophilia	angiolymphoid hyperplasia with eosinophilia	Angiolymphoid hyperplasia with eosinophilia	Orphanet:675396	Epithelioid hemangioma			GARD:0006835		angiolymphoid hyperplasia with eosinophilia	Orphanet:675396										
MONDO:0018840	isolated congenital hepatic fibrosis	oio:hasExactSynonym	oio:hasBroadSynonym	isolated CHF	isolated CHF	Isolated CHF	Orphanet:485426	Isolated congenital hepatic fibrosis		http://purl.obolibrary.org/obo/mondo#AMBIGUOUS	Orphanet:485426		isolated CHF	Orphanet:485426										
MONDO:0018843	embryonal carcinoma of the central nervous system	oio:hasExactSynonym	oio:hasRelatedSynonym	embryonal carcinoma	embryonal carcinoma	Embryonal carcinoma	Orphanet:180226	Embryonal carcinoma			ONCOTREE:BEC		embryonal carcinoma	Orphanet:180226										
MONDO:0018855	keratosis pilaris atrophicans	oio:hasExactSynonym	oio:hasRelatedSynonym	ulerythema ophryogenesis	ulerythema ophryogenesis	Ulerythema ophryogenesis	Orphanet:3406	Ulerythema ophryogenesis			MESH:C537412		ulerythema ophryogenesis	Orphanet:3406										
MONDO:0018866	Aicardi-Goutieres syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Aicardi-Goutières syndrome			Orphanet:51	Aicardi-Goutières syndrome			Orphanet:51		Aicardi-Goutières syndrome	Orphanet:51										
MONDO:0018882	vasculitis	oio:hasExactSynonym	oio:hasNarrowSynonym	systemic vasculitis	systemic vasculitis	Systemic vasculitis	Orphanet:52759	Vasculitis			Orphanet:52759		systemic vasculitis	Orphanet:52759										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital generalized lipodystrophy	congenital generalized lipodystrophy	Congenital generalized lipodystrophy	Orphanet:528	Congenital generalized lipodystrophy			NCIT:C84594		congenital generalized lipodystrophy	Orphanet:528										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	lipoatrophic diabetes	lipoatrophic diabetes	Lipoatrophic diabetes	Orphanet:528	Congenital generalized lipodystrophy			Orphanet:528		lipoatrophic diabetes	Orphanet:528										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Lawrence-Seip syndrome			Orphanet:79086	Acquired generalized lipodystrophy			NCIT:C84594		Lawrence-Seip syndrome	Orphanet:79086										
MONDO:0018914	hypotrichosis simplex	oio:hasExactSynonym	oio:hasNarrowSynonym	hereditary hypotrichosis simplex	hereditary hypotrichosis simplex	Hereditary hypotrichosis simplex	Orphanet:55654	Hypotrichosis simplex			Orphanet:55654		hereditary hypotrichosis simplex	Orphanet:55654										
MONDO:0018919	McCune-Albright syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	polyostotic fibrous dysplasia	polyostotic fibrous dysplasia	Polyostotic fibrous dysplasia	Orphanet:93276	Polyostotic fibrous dysplasia			DOID:1858, OMIM:174800		polyostotic fibrous dysplasia	Orphanet:93276										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	DiGeorge sequence			Orphanet:567	22q11.2 deletion syndrome			Orphanet:567		DiGeorge sequence	Orphanet:567										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	DiGeorge syndrome			Orphanet:567	22q11.2 deletion syndrome			Orphanet:567		DiGeorge syndrome	Orphanet:567										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	velocardiofacial syndrome	velocardiofacial syndrome	Velocardiofacial syndrome	Orphanet:567	22q11.2 deletion syndrome			Orphanet:567		velocardiofacial syndrome	Orphanet:567										
MONDO:0018931	mucolipidosis type III, alpha/beta	oio:hasExactSynonym	oio:hasRelatedSynonym	ML 3 Alpha/Beta	ML 3 Alpha/Beta	ML 3 alpha/beta	Orphanet:423461	Mucolipidosis type III alpha/beta			OMIM:252600		ML 3 Alpha/Beta	Orphanet:423461										
MONDO:0018931	mucolipidosis type III, alpha/beta	oio:hasExactSynonym	oio:hasRelatedSynonym	mucolipidosis type III alpha/beta	mucolipidosis type III alpha/beta	Mucolipidosis type III alpha/beta	Orphanet:423461	Mucolipidosis type III alpha/beta			Orphanet:423461		mucolipidosis type III alpha/beta	Orphanet:423461										
MONDO:0018935	hairy cell leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	classic hairy cell leukemia	classic hairy cell leukemia	Classic hairy cell leukemia	Orphanet:58017	Classic hairy cell leukemia			Orphanet:58017		classic hairy cell leukemia	Orphanet:58017										
MONDO:0018937	mucopolysaccharidosis type 3	oio:hasExactSynonym	oio:hasNarrowSynonym	mucopolysaccharidosis type IIIA	mucopolysaccharidosis type IIIA	Mucopolysaccharidosis type IIIA	Orphanet:79269	Sanfilippo syndrome type A			DOID:12801		mucopolysaccharidosis type IIIA	Orphanet:79269										
MONDO:0018937	mucopolysaccharidosis type 3	oio:hasExactSynonym	oio:hasNarrowSynonym	mucopolysaccharidosis type IIIB	mucopolysaccharidosis type IIIB	Mucopolysaccharidosis type IIIB	Orphanet:79270	Sanfilippo syndrome type B			DOID:12801		mucopolysaccharidosis type IIIB	Orphanet:79270										
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym	oio:hasNarrowSynonym	galactosamine-6-sulfatase deficiency	galactosamine-6-sulfatase deficiency	Galactosamine-6-sulfatase deficiency	Orphanet:309297	Mucopolysaccharidosis type 4A			DOID:12804		galactosamine-6-sulfatase deficiency	Orphanet:309297										
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym	oio:hasNarrowSynonym	mucopolysaccharidosis type IVA	mucopolysaccharidosis type IVA	Mucopolysaccharidosis type IVA	Orphanet:309297	Mucopolysaccharidosis type 4A			DOID:12804		mucopolysaccharidosis type IVA	Orphanet:309297										
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym	oio:hasNarrowSynonym	mucopolysaccharidosis type IVB	mucopolysaccharidosis type IVB	Mucopolysaccharidosis type IVB	Orphanet:309310	Mucopolysaccharidosis type 4B			DOID:12804		mucopolysaccharidosis type IVB	Orphanet:309310										
MONDO:0018944	gestational trophoblastic neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	hydatidiform mole	hydatidiform mole	Hydatidiform mole	Orphanet:99927	Hydatidiform mole			DOID:3590		hydatidiform mole	Orphanet:99927										
MONDO:0018944	gestational trophoblastic neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	molar pregnancy	molar pregnancy	Molar pregnancy	Orphanet:99927	Hydatidiform mole			NCIT:C3110, DOID:3590		molar pregnancy	Orphanet:99927										
