mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0013995	cholestasis, intrahepatic, of pregnancy, 3	oio:hasExactSynonym	oio:hasRelatedSynonym	ICP3	ICP3				OMIM:614972	cholestasis, intrahepatic, of pregnancy 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614972, MONDO:Lexical	
MONDO:0013996	focal facial dermal dysplasia type II	oio:hasExactSynonym	oio:hasRelatedSynonym	Brauer-Setleis syndrome	Brauer-Setleis syndrome				OMIM:614973	focal facial dermal dysplasia 2, brauer-setleis type			OMIM:614973	
MONDO:0013998	MEGF8-related Carpenter syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CARPENTER syndrome 2	CARPENTER syndrome 2				OMIM:614976	carpenter syndrome 2			OMIM:614976	
MONDO:0013998	MEGF8-related Carpenter syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CRPT2	CRPT2				OMIM:614976	carpenter syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614976, MONDO:Lexical	
MONDO:0013999	retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	splenomegaly, cytopenia, and vision loss	splenomegaly, cytopenia, and vision loss				OMIM:614979	retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache syndrome			OMIM:614979	
MONDO:0014000	congenital heart defects, multiple types, 2	oio:hasExactSynonym	oio:hasRelatedSynonym	CHTD2	CHTD2				OMIM:614980	congenital heart defects, multiple types, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614980, MONDO:Lexical	
MONDO:0014002	autosomal dominant nocturnal frontal lobe epilepsy 5	oio:hasExactSynonym	oio:hasRelatedSynonym	epilepsy, nocturnal frontal lobe, 5	epilepsy, nocturnal frontal lobe, 5				OMIM:615005	epilepsy, nocturnal frontal lobe, 5			OMIM:615005, MONDO:Lexical	
MONDO:0014004	basal ganglia calcification, idiopathic, 4	oio:hasExactSynonym	oio:hasRelatedSynonym	IBGC4	IBGC4				OMIM:615007	basal ganglia calcification, idiopathic, 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615007, MONDO:Lexical	
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	oio:hasExactSynonym	oio:hasRelatedSynonym	nephrotic syndrome, type 7	nephrotic syndrome, type 7				OMIM:615008	nephrotic syndrome, type 7			OMIM:615008, MONDO:Lexical	
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	oio:hasExactSynonym	oio:hasRelatedSynonym	nephrotic syndrome, type 7, with membranoproliferative glomerulonephritis	nephrotic syndrome, type 7, with membranoproliferative glomerulonephritis				OMIM:615008	nephrotic syndrome, type 7			OMIM:615008	
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	oio:hasExactSynonym	oio:hasRelatedSynonym	NPHS7	NPHS7				OMIM:615008	nephrotic syndrome, type 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615008, MONDO:Lexical	
MONDO:0014007	Aicardi-Goutieres syndrome 6	oio:hasExactSynonym	oio:hasRelatedSynonym	AGS6	AGS6				OMIM:615010	aicardi-goutieres syndrome 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615010, MONDO:Lexical	
MONDO:0014008	phosphohydroxylysinuria	oio:hasExactSynonym	oio:hasRelatedSynonym	PHOSPHOHYDROXYLYSINURIA	PHOSPHOHYDROXYLYSINURIA				OMIM:615011	phosphohydroxylysinuria		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615011	
MONDO:0014008	phosphohydroxylysinuria	oio:hasExactSynonym	oio:hasRelatedSynonym	PHLU	PHLU				OMIM:615011	phosphohydroxylysinuria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615011, MONDO:Lexical	
MONDO:0014009	autosomal recessive congenital ichthyosis 7	oio:hasExactSynonym	oio:hasRelatedSynonym	ichthyosis, congenital, autosomal recessive 7	ichthyosis, congenital, autosomal recessive 7				OMIM:615022	ichthyosis, congenital, autosomal recessive 7			OMIM:615022, MONDO:Lexical	
MONDO:0014010	autosomal recessive congenital ichthyosis 9	oio:hasExactSynonym	oio:hasRelatedSynonym	ichthyosis, congenital, autosomal recessive 9	ichthyosis, congenital, autosomal recessive 9				OMIM:615023	ichthyosis, congenital, autosomal recessive 9			OMIM:615023, MONDO:Lexical	
MONDO:0014011	autosomal recessive congenital ichthyosis 10	oio:hasExactSynonym	oio:hasRelatedSynonym	ichthyosis, congenital, autosomal recessive 10	ichthyosis, congenital, autosomal recessive 10				OMIM:615024	ichthyosis, congenital, autosomal recessive 10			OMIM:615024, MONDO:Lexical	
MONDO:0014012	Charcot-Marie-Tooth disease axonal type 2Q	oio:hasExactSynonym	oio:hasRelatedSynonym	Charcot-Marie-Tooth disease, axonal, autosomal dominant, type 2Q	Charcot-Marie-Tooth disease, axonal, autosomal dominant, type 2Q				OMIM:615025	charcot-marie-tooth disease, axonal, type 2q			OMIM:615025	
MONDO:0014012	Charcot-Marie-Tooth disease axonal type 2Q	oio:hasExactSynonym	oio:hasRelatedSynonym	Charcot-Marie-Tooth disease, axonal, type 2Q	Charcot-Marie-Tooth disease, axonal, type 2Q				OMIM:615025	charcot-marie-tooth disease, axonal, type 2q			OMIM:615025, MONDO:Lexical	
MONDO:0014012	Charcot-Marie-Tooth disease axonal type 2Q	oio:hasExactSynonym	oio:hasRelatedSynonym	Charcot-Marie-Tooth neuropathy, type 2Q	Charcot-Marie-Tooth neuropathy, type 2Q				OMIM:615025	charcot-marie-tooth disease, axonal, type 2q			OMIM:615025	
MONDO:0014018	hereditary spastic paraplegia 54	oio:hasExactSynonym	oio:hasRelatedSynonym	spastic paraplegia 54, autosomal recessive	spastic paraplegia 54, autosomal recessive				OMIM:615033	spastic paraplegia 54, autosomal recessive			OMIM:615033, MONDO:Lexical	
MONDO:0014020	hereditary spastic paraplegia 55	oio:hasExactSynonym	oio:hasRelatedSynonym	spastic paraplegia 55, autosomal recessive	spastic paraplegia 55, autosomal recessive				OMIM:615035	spastic paraplegia 55, autosomal recessive			OMIM:615035, MONDO:Lexical	
MONDO:0014021	familial episodic pain syndrome with predominantly upper body involvement	oio:hasExactSynonym	oio:hasRelatedSynonym	episodic pain syndrome, familial, 1	episodic pain syndrome, familial, 1				OMIM:615040	episodic pain syndrome, familial, 1			OMIM:615040, MONDO:Lexical	
MONDO:0014021	familial episodic pain syndrome with predominantly upper body involvement	oio:hasExactSynonym	oio:hasRelatedSynonym	FEPS1	FEPS1				OMIM:615040	episodic pain syndrome, familial, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615040, MONDO:Lexical	
MONDO:0014022	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	oio:hasExactSynonym	oio:hasRelatedSynonym	Walker-Warburg syndrome or muscle-eye-brain disease, Tmem5-related	Walker-Warburg syndrome or muscle-eye-brain disease, Tmem5-related				OMIM:615041	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10			OMIM:615041	
MONDO:0014022	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 10	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 10				OMIM:615041	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10			OMIM:615041	
MONDO:0014022	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	oio:hasExactSynonym	oio:hasRelatedSynonym	MDDGA10	MDDGA10				OMIM:615041	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615041, MONDO:Lexical	
MONDO:0014023	congenital muscular dystrophy with intellectual disability and severe epilepsy	oio:hasExactSynonym	oio:hasRelatedSynonym	CDG Iu	CDG Iu				OMIM:615042	congenital disorder of glycosylation, type iu			OMIM:615042	
MONDO:0014023	congenital muscular dystrophy with intellectual disability and severe epilepsy	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital disorder of glycosylation, type Iu	congenital disorder of glycosylation, type Iu				OMIM:615042	congenital disorder of glycosylation, type iu			OMIM:615042, MONDO:Lexical	
MONDO:0014024	hereditary spastic paraplegia 43	oio:hasExactSynonym	oio:hasRelatedSynonym	spastic paraplegia 43, autosomal recessive	spastic paraplegia 43, autosomal recessive				OMIM:615043	spastic paraplegia 43, autosomal recessive			OMIM:615043, MONDO:Lexical	
MONDO:0014025	lower motor neuron syndrome with late-adult onset	oio:hasExactSynonym	oio:hasRelatedSynonym	spinal muscular atrophy, Jokela type	spinal muscular atrophy, Jokela type				OMIM:615048	spinal muscular atrophy, jokela type			OMIM:615048, MONDO:Lexical	
MONDO:0014025	lower motor neuron syndrome with late-adult onset	oio:hasExactSynonym	oio:hasRelatedSynonym	SMAJ	SMAJ				OMIM:615048	spinal muscular atrophy, jokela type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615048, MONDO:Lexical	
MONDO:0014026	congenital stationary night blindness 1F	oio:hasExactSynonym	oio:hasRelatedSynonym	night blindness, congenital stationary, type 1F	night blindness, congenital stationary, type 1F				OMIM:615058	night blindness, congenital stationary, type 1f			OMIM:615058, MONDO:Lexical	
MONDO:0014027	hypotrichosis 11	oio:hasExactSynonym	oio:hasRelatedSynonym	HYPT11	HYPT11				OMIM:615059	hypotrichosis 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615059, MONDO:Lexical	
MONDO:0014028	distal arthrogryposis type 5D	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrogryposis, distal, type 5D	arthrogryposis, distal, type 5D				OMIM:615065	arthrogryposis, distal, type 5d			OMIM:615065, MONDO:Lexical	
MONDO:0014029	osteogenesis imperfecta type 14	oio:hasExactSynonym	oio:hasRelatedSynonym	OI, type 14	OI, type 14				OMIM:615066	osteogenesis imperfecta, type 14			OMIM:615066	
MONDO:0014029	osteogenesis imperfecta type 14	oio:hasExactSynonym	oio:hasRelatedSynonym	osteogenesis imperfecta, type 14	osteogenesis imperfecta, type 14				OMIM:615066	osteogenesis imperfecta, type 14			OMIM:615066	
MONDO:0014030	primary ciliary dyskinesia 20	oio:hasExactSynonym	oio:hasRelatedSynonym	ciliary dyskinesia, primary, 20	ciliary dyskinesia, primary, 20				OMIM:615067	ciliary dyskinesia, primary, 20			OMIM:615067, MONDO:Lexical	
MONDO:0014030	primary ciliary dyskinesia 20	oio:hasExactSynonym	oio:hasRelatedSynonym	ciliary dyskinesia, primary, 20, with or without situs inversus	ciliary dyskinesia, primary, 20, with or without situs inversus				OMIM:615067	ciliary dyskinesia, primary, 20			OMIM:615067	
MONDO:0014031	microcephalic primordial dwarfism, Alazami type	oio:hasExactSynonym	oio:hasRelatedSynonym	facial dysmorphism, intellectual disability, and primordial dwarfism	facial dysmorphism, intellectual disability, and primordial dwarfism				OMIM:615071	alazami syndrome			OMIM:615071	
MONDO:0014031	microcephalic primordial dwarfism, Alazami type	oio:hasExactSynonym	oio:hasRelatedSynonym	ALAZS	ALAZS				OMIM:615071	alazami syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615071, MONDO:Lexical	
MONDO:0014032	brachydactyly type A1C	oio:hasExactSynonym	oio:hasRelatedSynonym	brachydactyly, type A1, C	brachydactyly, type A1, C				OMIM:615072	brachydactyly, type a1, c			OMIM:615072, MONDO:Lexical	
MONDO:0014033	dystonia 25	oio:hasExactSynonym	oio:hasRelatedSynonym	DYT25	DYT25				OMIM:615073	dystonia 25	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615073, MONDO:Lexical	
MONDO:0014034	severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	mental retardation, autosomal dominant 18	mental retardation, autosomal dominant 18				OMIM:615074	gand syndrome		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:615074, MONDO:Lexical	
MONDO:0014036	Alzheimer disease 17	oio:hasExactSynonym	oio:hasRelatedSynonym	Alzheimer disease 17, late-onset	Alzheimer disease 17, late-onset				OMIM:615080	alzheimer disease 17			OMIM:615080	
MONDO:0014037	spermatogenic failure 11	oio:hasExactSynonym	oio:hasRelatedSynonym	SPGF11	SPGF11				OMIM:615081	spermatogenic failure 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615081, MONDO:Lexical	
MONDO:0014038	colorectal cancer, susceptibility to, 12	oio:hasExactSynonym	oio:hasRelatedSynonym	colorectal cancer, susceptibility to, on chromosome 12Q24	colorectal cancer, susceptibility to, on chromosome 12Q24				OMIM:615083	colorectal cancer, susceptibility to, 12			OMIM:615083	
MONDO:0014038	colorectal cancer, susceptibility to, 12	oio:hasExactSynonym	oio:hasRelatedSynonym	CRCS12	CRCS12				OMIM:615083	colorectal cancer, susceptibility to, 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615083, MONDO:Lexical	
MONDO:0014039	mitochondrial DNA depletion syndrome 11	oio:hasExactSynonym	oio:hasRelatedSynonym	MTDPS11	MTDPS11				OMIM:615084	mitochondrial DNA depletion syndrome 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615084, MONDO:Lexical	
MONDO:0014040	autosomal recessive osteopetrosis 8	oio:hasExactSynonym	oio:hasRelatedSynonym	osteopetrosis, autosomal recessive 8	osteopetrosis, autosomal recessive 8				OMIM:615085	osteopetrosis, autosomal recessive 8			OMIM:615085, MONDO:Lexical	
MONDO:0014041	autism, susceptibility to, 19	oio:hasExactSynonym	oio:hasRelatedSynonym	AUTS19	AUTS19				OMIM:615091	autism, susceptibility to, 19	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615091, MONDO:Lexical	
MONDO:0014042	left ventricular noncompaction 7	oio:hasExactSynonym	oio:hasRelatedSynonym	LVNC7	LVNC7				OMIM:615092	left ventricular noncompaction 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615092, MONDO:Lexical	
MONDO:0014043	microcephalic primordial dwarfism due to ZNF335 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	microcephaly 10, primary, autosomal recessive	microcephaly 10, primary, autosomal recessive				OMIM:615095	microcephaly 10, primary, autosomal recessive			OMIM:615095, MONDO:Lexical	
MONDO:0014043	microcephalic primordial dwarfism due to ZNF335 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	MCPH10	MCPH10				OMIM:615095	microcephaly 10, primary, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615095, MONDO:Lexical	
MONDO:0014044	dysmorphism-conductive hearing loss-heart defect syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	TYSHCHENKO syndrome	TYSHCHENKO syndrome				OMIM:615102	tyshchenko syndrome			OMIM:615102	
MONDO:0014046	Cowden syndrome 4	oio:hasExactSynonym	oio:hasRelatedSynonym	CWS4	CWS4				OMIM:615107	cowden syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615107, MONDO:Lexical	
MONDO:0014047	Cowden syndrome 5	oio:hasExactSynonym	oio:hasRelatedSynonym	CWS5	CWS5				OMIM:615108	cowden syndrome 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615108, MONDO:Lexical	
MONDO:0014048	Cowden syndrome 6	oio:hasExactSynonym	oio:hasRelatedSynonym	CWS6	CWS6				OMIM:615109	cowden syndrome 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615109, MONDO:Lexical	
MONDO:0014049	urofacial syndrome 2	oio:hasExactSynonym	oio:hasRelatedSynonym	UFS2	UFS2				OMIM:615112	urofacial syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615112, MONDO:Lexical	
MONDO:0014050	isolated microphthalmia 8	oio:hasExactSynonym	oio:hasRelatedSynonym	microphthalmia, isolated 8	microphthalmia, isolated 8				OMIM:615113	microphthalmia, isolated 8			OMIM:615113, MONDO:Lexical	
MONDO:0014052	congenital myasthenic syndrome 8	oio:hasExactSynonym	oio:hasRelatedSynonym	myasthenic syndrome, congenital, 8	myasthenic syndrome, congenital, 8				OMIM:615120	myasthenic syndrome, congenital, 8			OMIM:615120, MONDO:Lexical	
MONDO:0014052	congenital myasthenic syndrome 8	oio:hasExactSynonym	oio:hasRelatedSynonym	myasthenic syndrome, congenital, due to agrin deficiency	myasthenic syndrome, congenital, due to agrin deficiency				OMIM:615120	myasthenic syndrome, congenital, 8			OMIM:615120	
MONDO:0014052	congenital myasthenic syndrome 8	oio:hasExactSynonym	oio:hasRelatedSynonym	myasthenic syndrome, congenital, with Pre- and postsynaptic defects	myasthenic syndrome, congenital, with Pre- and postsynaptic defects				OMIM:615120	myasthenic syndrome, congenital, 8			OMIM:615120	
MONDO:0014055	epilepsy, familial adult myoclonic, 4	oio:hasExactSynonym	oio:hasRelatedSynonym	cortical myoclonic tremor with epilepsy, familial, 4	cortical myoclonic tremor with epilepsy, familial, 4				OMIM:615127	epilepsy, familial adult myoclonic, 4			OMIM:615127	
MONDO:0014055	epilepsy, familial adult myoclonic, 4	oio:hasExactSynonym	oio:hasRelatedSynonym	epilepsy, familial ADULT myoclonic, 4	epilepsy, familial ADULT myoclonic, 4				OMIM:615127	epilepsy, familial adult myoclonic, 4			OMIM:615127, MONDO:Lexical	
MONDO:0014056	melanoma, cutaneous malignant, susceptibility to, 9	oio:hasExactSynonym	oio:hasRelatedSynonym	CMM9	CMM9				OMIM:615134	melanoma, cutaneous malignant, susceptibility to, 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615134, MONDO:Lexical	
MONDO:0014057	maple syrup urine disease, mild variant	oio:hasExactSynonym	oio:hasRelatedSynonym	MSUDMV	MSUDMV				OMIM:615135	maple syrup urine disease, mild variant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615135, MONDO:Lexical	
MONDO:0014058	facial dysmorphism-immunodeficiency-livedo-short stature syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	facial dysmorphism, immunodeficiency, livedo, and short stature	facial dysmorphism, immunodeficiency, livedo, and short stature				OMIM:615139	facial dysmorphism, immunodeficiency, livedo, and short stature			OMIM:615139, MONDO:Lexical	
MONDO:0014058	facial dysmorphism-immunodeficiency-livedo-short stature syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	fils	fils				OMIM:615139	facial dysmorphism, immunodeficiency, livedo, and short stature	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:615139, MONDO:Lexical	
MONDO:0014059	microphthalmia, isolated, with coloboma 9	oio:hasExactSynonym	oio:hasRelatedSynonym	MCOPCB9	MCOPCB9				OMIM:615145	microphthalmia/coloboma 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615145, MONDO:Lexical	
MONDO:0014060	progressive retinal dystrophy due to retinol transport defect	oio:hasExactSynonym	oio:hasRelatedSynonym	retinal dystrophy, iris coloboma, and comedogenic acne syndrome	retinal dystrophy, iris coloboma, and comedogenic acne syndrome				OMIM:615147	retinal dystrophy, iris coloboma, and comedogenic acne syndrome			OMIM:615147, MONDO:Lexical	
MONDO:0014060	progressive retinal dystrophy due to retinol transport defect	oio:hasExactSynonym	oio:hasRelatedSynonym	RDCCAS	RDCCAS				OMIM:615147	retinal dystrophy, iris coloboma, and comedogenic acne syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615147, MONDO:Lexical	
MONDO:0014061	Steel syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	dislocated hips and radial heads, carpal coalition, scoliosis, and short stature	dislocated hips and radial heads, carpal coalition, scoliosis, and short stature				OMIM:615155	steel syndrome			OMIM:615155	
MONDO:0014061	Steel syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	STLS	STLS				OMIM:615155	steel syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615155, MONDO:Lexical	
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 6	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 6				OMIM:615156	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 6			OMIM:615156, MONDO:Lexical	
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive external ophthalmoplegia, autosomal dominant 6	progressive external ophthalmoplegia, autosomal dominant 6				OMIM:615156	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 6			OMIM:615156	
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	PEOA6	PEOA6				OMIM:615156	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615156, MONDO:Lexical	
MONDO:0014063	mitochondrial complex III deficiency nuclear type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial Complex 3 deficiency, nuclear type 2	mitochondrial Complex 3 deficiency, nuclear type 2				OMIM:615157	mitochondrial complex 3 deficiency, nuclear type 2			OMIM:615157	
MONDO:0014064	mitochondrial complex III deficiency nuclear type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial Complex 3 deficiency, nuclear type 3	mitochondrial Complex 3 deficiency, nuclear type 3				OMIM:615158	mitochondrial complex 3 deficiency, nuclear type 3			OMIM:615158	
MONDO:0014064	mitochondrial complex III deficiency nuclear type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	MC3DN3	MC3DN3				OMIM:615158	mitochondrial complex 3 deficiency, nuclear type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615158, MONDO:Lexical	
MONDO:0014065	mitochondrial complex III deficiency nuclear type 4	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial Complex 3 deficiency, nuclear type 4	mitochondrial Complex 3 deficiency, nuclear type 4				OMIM:615159	mitochondrial complex 3 deficiency, nuclear type 4			OMIM:615159	
MONDO:0014065	mitochondrial complex III deficiency nuclear type 4	oio:hasExactSynonym	oio:hasRelatedSynonym	MC3DN4	MC3DN4				OMIM:615159	mitochondrial complex 3 deficiency, nuclear type 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615159, MONDO:Lexical	
MONDO:0014066	mitochondrial complex III deficiency nuclear type 5	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial Complex 3 deficiency, nuclear type 5	mitochondrial Complex 3 deficiency, nuclear type 5				OMIM:615160	mitochondrial complex 3 deficiency, nuclear type 5			OMIM:615160	
MONDO:0014066	mitochondrial complex III deficiency nuclear type 5	oio:hasExactSynonym	oio:hasRelatedSynonym	MC3DN5	MC3DN5				OMIM:615160	mitochondrial complex 3 deficiency, nuclear type 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615160, MONDO:Lexical	
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	mental retardation, autosomal recessive 35	mental retardation, autosomal recessive 35				OMIM:615162	intellectual developmental disorder, autosomal recessive 35		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:615162, MONDO:Lexical	
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MRT35	MRT35				OMIM:615162	intellectual developmental disorder, autosomal recessive 35	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:615162, MONDO:Lexical	
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WAHAB syndrome	WAHAB syndrome				OMIM:615170	wahab syndrome			OMIM:615170	
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	camptodactyly, clinodactyly, syndactyly, and bifid toe syndrome	camptodactyly, clinodactyly, syndactyly, and bifid toe syndrome				OMIM:615170	wahab syndrome			OMIM:615170	
MONDO:0014070	oculocutaneous albinism type 7	oio:hasExactSynonym	oio:hasRelatedSynonym	albinism, oculocutaneous, type 7	albinism, oculocutaneous, type 7				OMIM:615179	albinism, oculocutaneous, type 7			OMIM:615179	
MONDO:0014071	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	oio:hasExactSynonym	oio:hasRelatedSynonym	Walker-Warburg syndrome or muscle-eye-brain disease, B3Galnt2-related	Walker-Warburg syndrome or muscle-eye-brain disease, B3Galnt2-related				OMIM:615181	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11			OMIM:615181	
MONDO:0014071	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 11	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 11				OMIM:615181	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11			OMIM:615181	
