mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0017198	osteopetrosis	oio:hasExactSynonym		marble bones			icd11.foundation:1498426606	Osteopetrosis					marble bones	icd11.foundation:1498426606										
MONDO:0017198	osteopetrosis	oio:hasExactSynonym		osteopetrosis	osteopetrosis	Osteopetrosis	icd11.foundation:1498426606	Osteopetrosis					osteopetrosis	icd11.foundation:1498426606										
MONDO:0017201	Spasmus nutans	oio:hasExactSynonym		Spasmus nutans			icd11.foundation:1868433558	Spasmus nutans					Spasmus nutans	icd11.foundation:1868433558										
MONDO:0017219	microform holoprosencephaly	oio:hasExactSynonym		holoprosencephaly-like	holoprosencephaly-like	Holoprosencephaly-like	icd11.foundation:44293173	Microform holoprosencephaly					holoprosencephaly-like	icd11.foundation:44293173										
MONDO:0017255	panuveitis	oio:hasExactSynonym		diffuse uveitis			icd11.foundation:1125547814	Panuveitis					diffuse uveitis	icd11.foundation:1125547814										
MONDO:0017255	panuveitis	oio:hasExactSynonym		panuveitis	panuveitis	Panuveitis	icd11.foundation:1125547814	Panuveitis					panuveitis	icd11.foundation:1125547814										
MONDO:0017278	autoimmune polyendocrinopathy	oio:hasExactSynonym		Antiphospholipid Syndrome	Antiphospholipid Syndrome	Antiphospholipid syndrome	icd11.foundation:1173370808	Antiphospholipid syndrome					Antiphospholipid Syndrome	icd11.foundation:1173370808										
MONDO:0017278	autoimmune polyendocrinopathy	oio:hasExactSynonym		autoimmune polyendocrinopathy	autoimmune polyendocrinopathy	Autoimmune polyendocrinopathy	icd11.foundation:548357900	Autoimmune polyendocrinopathy					autoimmune polyendocrinopathy	icd11.foundation:548357900										
MONDO:0017278	autoimmune polyendocrinopathy	oio:hasExactSynonym		autoimmune polyglandular failure	autoimmune polyglandular failure	Autoimmune polyglandular failure	icd11.foundation:548357900	Autoimmune polyendocrinopathy					autoimmune polyglandular failure	icd11.foundation:548357900										
MONDO:0017278	autoimmune polyendocrinopathy	oio:hasExactSynonym		autoimmune polyglandular syndrome	autoimmune polyglandular syndrome	Autoimmune polyglandular syndrome	icd11.foundation:548357900	Autoimmune polyendocrinopathy					autoimmune polyglandular syndrome	icd11.foundation:548357900										
MONDO:0017280	demodicidosis	oio:hasExactSynonym		Demodicosis			icd11.foundation:1473144548	Infestation by Demodex					Demodicosis	icd11.foundation:1473144548										
MONDO:0017282	alveolar echinococcosis	oio:hasExactSynonym		Echinococcus multilocularis infection	Echinococcus multilocularis infection	echinococcus multilocularis infection	icd11.foundation:1456802165	Echinococcosis					Echinococcus multilocularis infection	icd11.foundation:1456802165										
MONDO:0017285	penoscrotal transposition	oio:hasExactSynonym		penoscrotal transposition	penoscrotal transposition	Penoscrotal transposition	icd11.foundation:1417779551	Penoscrotal transposition					penoscrotal transposition	icd11.foundation:1417779551										
MONDO:0017297	chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids	oio:hasExactSynonym		chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids	chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids	Chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids	icd11.foundation:913443626	Chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids					chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids	icd11.foundation:913443626										
MONDO:0017304	ocular albinism	oio:hasExactSynonym		ocular albinism	ocular albinism	Ocular albinism	icd11.foundation:1147926040	Ocular albinism					ocular albinism	icd11.foundation:1147926040										
MONDO:0017312	Perrault syndrome	oio:hasExactSynonym		Perrault syndrome			icd11.foundation:256968598	Perrault syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Perrault syndrome	icd11.foundation:256968598										
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym		Ehlers-Danlos syndrome type 4			icd11.foundation:1202686415	Ehlers-Danlos syndrome, vascular type					Ehlers-Danlos syndrome type 4	icd11.foundation:1202686415										
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym		sack-Barabas syndrome	sack-Barabas syndrome	Sack-Barabas syndrome	icd11.foundation:1202686415	Ehlers-Danlos syndrome, vascular type					sack-Barabas syndrome	icd11.foundation:1202686415										
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym		Ehlers-Danlos syndrome, vascular type			icd11.foundation:1202686415	Ehlers-Danlos syndrome, vascular type		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Ehlers-Danlos syndrome, vascular type	icd11.foundation:1202686415										
MONDO:0017318	phakomatosis pigmentovascularis	oio:hasExactSynonym		phakomatosis pigmentovascularis	phakomatosis pigmentovascularis	Phakomatosis pigmentovascularis	icd11.foundation:1768130414	Phakomatosis pigmentovascularis					phakomatosis pigmentovascularis	icd11.foundation:1768130414										
MONDO:0017319	hereditary elliptocytosis	oio:hasExactSynonym		congenital elliptocytosis			icd11.foundation:679955609	Hereditary elliptocytosis					congenital elliptocytosis	icd11.foundation:679955609										
MONDO:0017319	hereditary elliptocytosis	oio:hasExactSynonym		hereditary ovalocytosis			icd11.foundation:679955609	Hereditary elliptocytosis					hereditary ovalocytosis	icd11.foundation:679955609										
MONDO:0017319	hereditary elliptocytosis	oio:hasExactSynonym		ovalocytosis			icd11.foundation:679955609	Hereditary elliptocytosis					ovalocytosis	icd11.foundation:679955609										
MONDO:0017325	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	oio:hasExactSynonym		early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	icd11.foundation:1655554340	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	icd11.foundation:1655554340										
MONDO:0017347	plasmablastic lymphoma	oio:hasExactSynonym		Plasmablastic lymphoma			icd11.foundation:803046659	Plasmablastic lymphoma					Plasmablastic lymphoma	icd11.foundation:803046659										
MONDO:0017361	congenital rubella syndrome	oio:hasExactSynonym		congenital rubella syndrome	congenital rubella syndrome	Congenital rubella syndrome	icd11.foundation:1059053724	Congenital rubella syndrome					congenital rubella syndrome	icd11.foundation:1059053724										
MONDO:0017362	neuralgic amyotrophy	oio:hasExactSynonym		neuralgic shoulder amyotrophy	neuralgic shoulder amyotrophy	Neuralgic shoulder amyotrophy	icd11.foundation:302246011	Neuralgic shoulder amyotrophy					neuralgic shoulder amyotrophy	icd11.foundation:302246011										
MONDO:0017364	POEMS syndrome	oio:hasExactSynonym		POEMS syndrome			icd11.foundation:1555299114	POEMS syndrome					POEMS syndrome	icd11.foundation:1555299114										
MONDO:0017364	POEMS syndrome	oio:hasExactSynonym		osteosclerotic myeloma	osteosclerotic myeloma	Osteosclerotic myeloma	icd11.foundation:1555299114	POEMS syndrome					osteosclerotic myeloma	icd11.foundation:1555299114										
MONDO:0017373	poliomyelitis	oio:hasExactSynonym		acute poliomyelitis	acute poliomyelitis	Acute poliomyelitis	icd11.foundation:588527933	Acute poliomyelitis					acute poliomyelitis	icd11.foundation:588527933										
MONDO:0017375	congenital enterovirus infection	oio:hasExactSynonym		congenital enterovirus infection	congenital enterovirus infection	Congenital enterovirus infection	icd11.foundation:1981771784	Congenital enterovirus infection					congenital enterovirus infection	icd11.foundation:1981771784										
MONDO:0017395	fixed pigmented erythema	oio:hasExactSynonym		fixed drug eruption	fixed drug eruption	Fixed drug eruption	icd11.foundation:20014644	Fixed drug eruption					fixed drug eruption	icd11.foundation:20014644										
MONDO:0017416	postpoliomyelitis syndrome	oio:hasExactSynonym		Post Polio Syndrome	Post Polio Syndrome	post polio syndrome	icd11.foundation:2018885243	Post polio progressive muscular atrophy					Post Polio Syndrome	icd11.foundation:2018885243										
MONDO:0017445	acheiria	oio:hasExactSynonym		congenital absence of hand	congenital absence of hand	Congenital absence of hand	icd11.foundation:1428065029	Acheiria					congenital absence of hand	icd11.foundation:1428065029										
MONDO:0017446	apodia	oio:hasExactSynonym		congenital absence of foot	congenital absence of foot	Congenital absence of foot	icd11.foundation:1419324219	Apodia					congenital absence of foot	icd11.foundation:1419324219										
MONDO:0017449	split hand	oio:hasExactSynonym		split hand	split hand	Split hand	icd11.foundation:924222970	Split hand					split hand	icd11.foundation:924222970										
MONDO:0017450	split foot	oio:hasExactSynonym		split foot	split foot	Split foot	icd11.foundation:1406855248	Split foot					split foot	icd11.foundation:1406855248										
MONDO:0017470	congenital knee dislocation	oio:hasExactSynonym		congenital knee dislocation	congenital knee dislocation	Congenital knee dislocation	icd11.foundation:1229590493	Congenital knee dislocation					congenital knee dislocation	icd11.foundation:1229590493										
MONDO:0017590	carcinoma of the ampulla of vater	oio:hasExactSynonym		ampulla of Vater cancer			icd11.foundation:267067189	Malignant neoplasms of ampulla of Vater					ampulla of Vater cancer	icd11.foundation:267067189										
MONDO:0017590	carcinoma of the ampulla of vater	oio:hasExactSynonym		ampullary cancer			icd11.foundation:267067189	Malignant neoplasms of ampulla of Vater					ampullary cancer	icd11.foundation:267067189										
MONDO:0017590	carcinoma of the ampulla of vater	oio:hasExactSynonym		carcinoma of ampulla of vater	carcinoma of ampulla of vater	carcinoma of ampulla of Vater	icd11.foundation:267067189	Malignant neoplasms of ampulla of Vater					carcinoma of ampulla of vater	icd11.foundation:267067189										
MONDO:0017598	primary cutaneous anaplastic large cell lymphoma	oio:hasExactSynonym		primary cutaneous CD30+ anaplastic large cell lymphoma			icd11.foundation:1972636482	Primary cutaneous CD30-positive anaplastic large cell lymphoma					primary cutaneous CD30+ anaplastic large cell lymphoma	icd11.foundation:1972636482										
MONDO:0017609	renal tubular dysgenesis	oio:hasExactSynonym		renotubular dysgenesis	renotubular dysgenesis	Renotubular dysgenesis	icd11.foundation:191424358	Renal tubular dysgenesis					renotubular dysgenesis	icd11.foundation:191424358										
MONDO:0017610	epidermolysis bullosa simplex	oio:hasExactSynonym		epidermolysis bullosa simplex	epidermolysis bullosa simplex	Epidermolysis bullosa simplex	icd11.foundation:1860717527	Epidermolysis bullosa simplex					epidermolysis bullosa simplex	icd11.foundation:1860717527										
MONDO:0017612	junctional epidermolysis bullosa	oio:hasExactSynonym		junctional epidermolysis bullosa	junctional epidermolysis bullosa	Junctional epidermolysis bullosa	icd11.foundation:1501260457	Junctional epidermolysis bullosa		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			junctional epidermolysis bullosa	icd11.foundation:1501260457										
MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	oio:hasExactSynonym		glycogen storage disease type 2, infantile onset	glycogen storage disease type 2, infantile onset	Glycogen storage disease type 2, infantile onset	icd11.foundation:1496243702	Glycogen storage disease due to acid maltase deficiency, infantile onset					glycogen storage disease type 2, infantile onset	icd11.foundation:1496243702										
MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	oio:hasExactSynonym		glycogenosis type 2, infantile onset	glycogenosis type 2, infantile onset	Glycogenosis type 2, infantile onset	icd11.foundation:1496243702	Glycogen storage disease due to acid maltase deficiency, infantile onset					glycogenosis type 2, infantile onset	icd11.foundation:1496243702										
MONDO:0017775	melioidosis	oio:hasExactSynonym		pseudoglanders			icd11.foundation:2129350166	Melioidosis					pseudoglanders	icd11.foundation:2129350166										
MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	oio:hasExactSynonym		Schindler disease			icd11.foundation:1058486825	Alpha-N-acetylgalactosaminidase deficiency type 1					Schindler disease	icd11.foundation:1058486825										
MONDO:0017799	Meigs syndrome	oio:hasExactSynonym		Meigs' syndrome			icd11.foundation:1050919535	Meigs' syndrome					Meigs' syndrome	icd11.foundation:1050919535										
MONDO:0017843	congenital pulmonary sequestration	oio:hasExactSynonym		congenital sequestration of lung	congenital sequestration of lung	Congenital sequestration of lung	icd11.foundation:1833083626	Congenital sequestration of lung					congenital sequestration of lung	icd11.foundation:1833083626										
MONDO:0017844	Sezary syndrome	oio:hasExactSynonym		Sezary syndrome			icd11.foundation:1358020385	Szary syndrome					Sezary syndrome	icd11.foundation:1358020385										
MONDO:0017844	Sezary syndrome	oio:hasExactSynonym		Sheehan Syndrome	Sheehan Syndrome	Sheehan syndrome	icd11.foundation:421687193	Sheehan syndrome					Sheehan Syndrome	icd11.foundation:421687193										
MONDO:0017851	erythrokeratodermia variabilis	oio:hasExactSynonym		erythrokeratodermia variabilis	erythrokeratodermia variabilis	Erythrokeratodermia variabilis	icd11.foundation:551200965	Erythrokeratodermia variabilis		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			erythrokeratodermia variabilis	icd11.foundation:551200965										
MONDO:0017941	chikungunya	oio:hasExactSynonym		Chikungunya fever			icd11.foundation:900389391	Chikungunya virus disease					Chikungunya fever	icd11.foundation:900389391										
MONDO:0017979	autoimmune lymphoproliferative syndrome	oio:hasExactSynonym		Canale-Smith syndrome			icd11.foundation:1072688797	Autoimmune lymphoproliferative syndrome					Canale-Smith syndrome	icd11.foundation:1072688797										
MONDO:0017979	autoimmune lymphoproliferative syndrome	oio:hasExactSynonym		FAS deficiency	FAS deficiency	fas deficiency	icd11.foundation:1072688797	Autoimmune lymphoproliferative syndrome					FAS deficiency	icd11.foundation:1072688797										
MONDO:0017979	autoimmune lymphoproliferative syndrome	oio:hasExactSynonym		FAS deficiency			icd11.foundation:1072688797	Autoimmune lymphoproliferative syndrome					FAS deficiency	icd11.foundation:1072688797										
MONDO:0017988	multifocal atrial tachycardia	oio:hasExactSynonym		chaotic atrial tachycardia	chaotic atrial tachycardia	Chaotic atrial tachycardia	icd11.foundation:262929566	Multifocal atrial tachycardia					chaotic atrial tachycardia	icd11.foundation:262929566										
MONDO:0017988	multifocal atrial tachycardia	oio:hasExactSynonym		multifocal atrial tachycardia	multifocal atrial tachycardia	Multifocal atrial tachycardia	icd11.foundation:262929566	Multifocal atrial tachycardia					multifocal atrial tachycardia	icd11.foundation:262929566										
MONDO:0017989	His bundle tachycardia	oio:hasExactSynonym		junctional ectopic tachycardia	junctional ectopic tachycardia	Junctional ectopic tachycardia	icd11.foundation:962827983	Junctional ectopic tachycardia					junctional ectopic tachycardia	icd11.foundation:962827983										
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	oio:hasExactSynonym		catecholaminergic polymorphic ventricular tachycardia	catecholaminergic polymorphic ventricular tachycardia	Catecholaminergic polymorphic ventricular tachycardia	icd11.foundation:976309888	Catecholaminergic polymorphic ventricular tachycardia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			catecholaminergic polymorphic ventricular tachycardia	icd11.foundation:976309888										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym		Takayasu arteritis			icd11.foundation:1327645131	Aortic arch syndrome					Takayasu arteritis	icd11.foundation:1327645131										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym		aortic arch arteritis			icd11.foundation:1327645131	Aortic arch syndrome					aortic arch arteritis	icd11.foundation:1327645131										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym		aortic arch syndrome	aortic arch syndrome	Aortic arch syndrome	icd11.foundation:1327645131	Aortic arch syndrome					aortic arch syndrome	icd11.foundation:1327645131										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym		idiopathic aortitis			icd11.foundation:1327645131	Aortic arch syndrome					idiopathic aortitis	icd11.foundation:1327645131										
MONDO:0018026	tetraploidy syndrome	oio:hasExactSynonym		tetraploidy	tetraploidy	Tetraploidy	icd11.foundation:1705084192	Tetraploidy					tetraploidy	icd11.foundation:1705084192										
MONDO:0018048	heparin-induced thrombocytopenia	oio:hasExactSynonym		heparin-induced thrombocytopenia	heparin-induced thrombocytopenia	Heparin-induced thrombocytopenia	icd11.foundation:1143142333	Heparin-induced thrombocytopenia					heparin-induced thrombocytopenia	icd11.foundation:1143142333										
MONDO:0018066	trisomy X	oio:hasExactSynonym		XXX syndrome	XXX syndrome	xxx syndrome	icd11.foundation:423644907	Karyotype 47,XXX					XXX syndrome	icd11.foundation:423644907										
MONDO:0018066	trisomy X	oio:hasExactSynonym		triple X syndrome	triple X syndrome	triple x syndrome	icd11.foundation:423644907	Karyotype 47,XXX					triple X syndrome	icd11.foundation:423644907										
MONDO:0018068	trisomy 13	oio:hasExactSynonym		Patau syndrome			icd11.foundation:1435958084	Complete trisomy 13					Patau syndrome	icd11.foundation:1435958084										
MONDO:0018068	trisomy 13	oio:hasExactSynonym		Trisomy 13 Syndrome	Trisomy 13 Syndrome	trisomy 13 syndrome	icd11.foundation:1435958084	Complete trisomy 13					Trisomy 13 Syndrome	icd11.foundation:1435958084										
MONDO:0018068	trisomy 13	oio:hasExactSynonym		trisomy 13			icd11.foundation:1435958084	Complete trisomy 13					trisomy 13	icd11.foundation:1435958084										
MONDO:0018071	trisomy 18	oio:hasExactSynonym		E3 trisomy	E3 trisomy	e3 trisomy	icd11.foundation:1505179968	Complete trisomy 18					E3 trisomy	icd11.foundation:1505179968										
MONDO:0018071	trisomy 18	oio:hasExactSynonym		Edwards syndrome			icd11.foundation:1505179968	Complete trisomy 18					Edwards syndrome	icd11.foundation:1505179968										
MONDO:0018071	trisomy 18	oio:hasExactSynonym		complete trisomy 18 syndrome			icd11.foundation:1505179968	Complete trisomy 18					complete trisomy 18 syndrome	icd11.foundation:1505179968										
MONDO:0018071	trisomy 18	oio:hasExactSynonym		trisomy 18			icd11.foundation:1505179968	Complete trisomy 18					trisomy 18	icd11.foundation:1505179968										
MONDO:0018072	persistent truncus arteriosus	oio:hasExactSynonym		Truncus Arteriosus	Truncus Arteriosus	truncus arteriosus	icd11.foundation:1832500366	Common arterial trunk					Truncus Arteriosus	icd11.foundation:1832500366										
MONDO:0018072	persistent truncus arteriosus	oio:hasExactSynonym		common arterial trunk	common arterial trunk	Common arterial trunk	icd11.foundation:1832500366	Common arterial trunk					common arterial trunk	icd11.foundation:1832500366										
MONDO:0018072	persistent truncus arteriosus	oio:hasExactSynonym		common truncus arteriosus			icd11.foundation:1832500366	Common arterial trunk					common truncus arteriosus	icd11.foundation:1832500366										
MONDO:0018072	persistent truncus arteriosus	oio:hasExactSynonym		persistent truncus arteriosus			icd11.foundation:1832500366	Common arterial trunk					persistent truncus arteriosus	icd11.foundation:1832500366										
MONDO:0018072	persistent truncus arteriosus	oio:hasExactSynonym		truncus arteriosus			icd11.foundation:1832500366	Common arterial trunk					truncus arteriosus	icd11.foundation:1832500366										
MONDO:0018088	familial Mediterranean fever	oio:hasExactSynonym		periodic disease	periodic disease	Periodic disease	icd11.foundation:1373335705	Familial Mediterranean fever					periodic disease	icd11.foundation:1373335705										
MONDO:0018089	double outlet right ventricle	oio:hasExactSynonym		double outlet right ventricle	double outlet right ventricle	Double outlet right ventricle	icd11.foundation:141717788	Double outlet right ventricle					double outlet right ventricle	icd11.foundation:141717788										
MONDO:0018089	double outlet right ventricle	oio:hasExactSynonym		DORV	DORV	dorv	icd11.foundation:141717788	Double outlet right ventricle		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			DORV	icd11.foundation:141717788										
MONDO:0018090	double outlet left ventricle	oio:hasExactSynonym		Double outlet left ventricle			icd11.foundation:2094997989	Double outlet left ventricle					Double outlet left ventricle	icd11.foundation:2094997989										
MONDO:0018094	Waardenburg syndrome	oio:hasExactSynonym		Waardenburg syndrome			icd11.foundation:304883627	Waardenburg syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Waardenburg syndrome	icd11.foundation:304883627										
MONDO:0018097	West syndrome	oio:hasExactSynonym		infantile spasms	infantile spasms	Infantile spasms	icd11.foundation:1023597213	Infantile spasms					infantile spasms	icd11.foundation:1023597213										
MONDO:0018105	Wolfram syndrome	oio:hasExactSynonym		Wolfram syndrome			icd11.foundation:151381747	Wolfram syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Wolfram syndrome	icd11.foundation:151381747										
MONDO:0018149	GM1 gangliosidosis	oio:hasExactSynonym		Landing disease			icd11.foundation:401105928	GM1 gangliosidosis					Landing disease	icd11.foundation:401105928										
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		acid beta-glucosidase deficiency	acid beta-glucosidase deficiency	Acid beta-glucosidase deficiency	icd11.foundation:1923566939	Gaucher disease					acid beta-glucosidase deficiency	icd11.foundation:1923566939										
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		glucocerebrosidase deficiency	glucocerebrosidase deficiency	Glucocerebrosidase deficiency	icd11.foundation:1923566939	Gaucher disease					glucocerebrosidase deficiency	icd11.foundation:1923566939										
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		glucocerebrosidosis	glucocerebrosidosis	Glucocerebrosidosis	icd11.foundation:1923566939	Gaucher disease					glucocerebrosidosis	icd11.foundation:1923566939										
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		glucosylceramide beta-glucosidase deficiency	glucosylceramide beta-glucosidase deficiency	Glucosylceramide beta-glucosidase deficiency	icd11.foundation:1923566939	Gaucher disease					glucosylceramide beta-glucosidase deficiency	icd11.foundation:1923566939										
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		Gaucher disease			icd11.foundation:1923566939	Gaucher disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Gaucher disease	icd11.foundation:1923566939										
MONDO:0018151	coenzyme Q10 deficiency	oio:hasExactSynonym		CoQ10 deficiency			icd11.foundation:1251664337	Coenzyme Q10 deficiency					CoQ10 deficiency	icd11.foundation:1251664337										
MONDO:0018153	Erdheim-Chester disease	oio:hasExactSynonym		Erdheim-Chester disease			icd11.foundation:1395439137	Erdheim-Chester disease					Erdheim-Chester disease	icd11.foundation:1395439137										
MONDO:0018155	lateral sclerosis	oio:hasExactSynonym		primary lateral sclerosis	primary lateral sclerosis	Primary lateral sclerosis	icd11.foundation:1686688462	Primary lateral sclerosis					primary lateral sclerosis	icd11.foundation:1686688462										
MONDO:0018158	mitochondrial DNA depletion syndrome	oio:hasExactSynonym		mtDNA depletion syndrome			icd11.foundation:1159345506	Mitochondrial DNA depletion syndromes					mtDNA depletion syndrome	icd11.foundation:1159345506										
MONDO:0018175	combined deficiency of factor V and factor VIII	oio:hasExactSynonym		familial multiple coagulation factor deficiency	familial multiple coagulation factor deficiency	Familial multiple coagulation factor deficiency	icd11.foundation:184219764	Combined deficiency of factor V and factor VIII					familial multiple coagulation factor deficiency	icd11.foundation:184219764										
MONDO:0018178	intestinal lymphangiectasia	oio:hasExactSynonym		intestinal lymphangiectasia	intestinal lymphangiectasia	Intestinal lymphangiectasia	icd11.foundation:1255239964	Intestinal lymphangiectasia					intestinal lymphangiectasia	icd11.foundation:1255239964										
MONDO:0018181	staphylococcal scalded skin syndrome	oio:hasExactSynonym		Ritter disease			icd11.foundation:1554593739	Staphylococcal scalded skin syndrome					Ritter disease	icd11.foundation:1554593739										
MONDO:0018181	staphylococcal scalded skin syndrome	oio:hasExactSynonym		staphylococcal scalded skin syndrome	staphylococcal scalded skin syndrome	Staphylococcal scalded skin syndrome	icd11.foundation:1554593739	Staphylococcal scalded skin syndrome					staphylococcal scalded skin syndrome	icd11.foundation:1554593739										
MONDO:0018211	Balint syndrome	oio:hasExactSynonym		Balint-Holmes syndrome			icd11.foundation:491228434	Balint syndrome					Balint-Holmes syndrome	icd11.foundation:491228434										
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	oio:hasExactSynonym		hereditary sensory and autonomic neuropathy type I	hereditary sensory and autonomic neuropathy type I	Hereditary sensory and autonomic neuropathy type I	icd11.foundation:1989773046	Hereditary sensory and autonomic neuropathy type I					hereditary sensory and autonomic neuropathy type I	icd11.foundation:1989773046										
MONDO:0018225	ALK-positive large B-cell lymphoma	oio:hasExactSynonym		ALK-positive large B-cell lymphoma			icd11.foundation:2077559619	ALK-positive large B-cell lymphoma					ALK-positive large B-cell lymphoma	icd11.foundation:2077559619										
MONDO:0018227	hypocomplementemic urticarial vasculitis	oio:hasExactSynonym		anti-C1q vasculitis	anti-C1q vasculitis	Anti-C1q vasculitis	icd11.foundation:629572966	Hypocomplementaemic urticarial vasculitis					anti-C1q vasculitis	icd11.foundation:629572966										
MONDO:0018242	autoimmune hypoparathyroidism	oio:hasExactSynonym		autoimmune hypoparathyroidism	autoimmune hypoparathyroidism	Autoimmune hypoparathyroidism	icd11.foundation:1790437089	Autoimmune hypoparathyroidism					autoimmune hypoparathyroidism	icd11.foundation:1790437089										
MONDO:0018305	chronic granulomatous disease	oio:hasExactSynonym		chronic septic granulomatosis	chronic septic granulomatosis	Chronic septic granulomatosis	icd11.foundation:1329764681	Chronic granulomatous disease					chronic septic granulomatosis	icd11.foundation:1329764681										
MONDO:0018305	chronic granulomatous disease	oio:hasExactSynonym		congenital dysphagocytosis	congenital dysphagocytosis	Congenital dysphagocytosis	icd11.foundation:808756909	Functional neutrophil defects					congenital dysphagocytosis	icd11.foundation:808756909										
MONDO:0018307	neurodegeneration with brain iron accumulation	oio:hasExactSynonym		neurodegeneration with brain iron accumulation	neurodegeneration with brain iron accumulation	Neurodegeneration with brain iron accumulation	icd11.foundation:440483530	Neurodegeneration with brain iron accumulation		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			neurodegeneration with brain iron accumulation	icd11.foundation:440483530										
MONDO:0018309	Hirschsprung disease	oio:hasExactSynonym		Hirschsprung disease			icd11.foundation:1772690306	Hirschsprung disease					Hirschsprung disease	icd11.foundation:1772690306										
MONDO:0018309	Hirschsprung disease	oio:hasExactSynonym		aganglionic megacolon	aganglionic megacolon	Aganglionic megacolon	icd11.foundation:1772690306	Hirschsprung disease					aganglionic megacolon	icd11.foundation:1772690306										
MONDO:0018309	Hirschsprung disease	oio:hasExactSynonym		congenital megacolon			icd11.foundation:1772690306	Hirschsprung disease					congenital megacolon	icd11.foundation:1772690306										
MONDO:0018309	Hirschsprung disease	oio:hasExactSynonym		pelvirectal achalasia			icd11.foundation:1772690306	Hirschsprung disease					pelvirectal achalasia	icd11.foundation:1772690306										
MONDO:0018310	Langerhans cell histiocytosis	oio:hasExactSynonym		Langerhans cell histiocytosis			icd11.foundation:216625985	Langerhans cell histiocytosis					Langerhans cell histiocytosis	icd11.foundation:216625985										
MONDO:0018310	Langerhans cell histiocytosis	oio:hasExactSynonym		histiocytosis X	histiocytosis X	Histiocytosis X	icd11.foundation:216625985	Langerhans cell histiocytosis					histiocytosis X	icd11.foundation:216625985										
MONDO:0018312	histoplasmosis	oio:hasExactSynonym		darling disease	darling disease	Darling disease	icd11.foundation:1303003466	Histoplasmosis					darling disease	icd11.foundation:1303003466										
MONDO:0018352	squamous cell carcinoma of penis	oio:hasExactSynonym		squamous cell carcinoma of penis	squamous cell carcinoma of penis	Squamous cell carcinoma of penis	icd11.foundation:186592209	Squamous cell carcinoma of penis					squamous cell carcinoma of penis	icd11.foundation:186592209										
MONDO:0018369	immature ovarian teratoma	oio:hasExactSynonym		malignant teratoma of ovary	malignant teratoma of ovary	Malignant teratoma of ovary	icd11.foundation:551209361	Malignant teratoma of ovary					malignant teratoma of ovary	icd11.foundation:551209361										
