mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0018149	GM1 gangliosidosis	oio:hasExactSynonym		Landing disease	Landing disease				icd11.foundation:401105928	GM1 gangliosidosis				
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		acid beta-glucosidase deficiency	acid beta-glucosidase deficiency				icd11.foundation:1923566939	Gaucher disease				
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		glucocerebrosidase deficiency	glucocerebrosidase deficiency				icd11.foundation:1923566939	Gaucher disease				
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		glucocerebrosidosis	glucocerebrosidosis				icd11.foundation:1923566939	Gaucher disease				
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		glucosylceramide beta-glucosidase deficiency	glucosylceramide beta-glucosidase deficiency				icd11.foundation:1923566939	Gaucher disease				
MONDO:0018150	Gaucher disease	oio:hasExactSynonym		Gaucher disease	Gaucher disease				icd11.foundation:1923566939	Gaucher disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018151	coenzyme Q10 deficiency	oio:hasExactSynonym		CoQ10 deficiency	CoQ10 deficiency				icd11.foundation:1251664337	Coenzyme Q10 deficiency				
MONDO:0018153	Erdheim-Chester disease	oio:hasExactSynonym		Erdheim-Chester disease	Erdheim-Chester disease				icd11.foundation:1395439137	Erdheim-Chester disease				
MONDO:0018153	Erdheim-Chester disease	oio:hasExactSynonym		Erdheim-Chester disease	Erdheim-Chester disease				icd11.foundation:146718003	Erdheim-Chester disease				
MONDO:0018155	lateral sclerosis	oio:hasExactSynonym		primary lateral sclerosis	primary lateral sclerosis				icd11.foundation:1686688462	Primary lateral sclerosis				
MONDO:0018158	mitochondrial DNA depletion syndrome	oio:hasExactSynonym		mtDNA depletion syndrome	mtDNA depletion syndrome				icd11.foundation:1159345506	Mitochondrial DNA depletion syndromes				
MONDO:0018175	combined deficiency of factor V and factor VIII	oio:hasExactSynonym		familial multiple coagulation factor deficiency	familial multiple coagulation factor deficiency				icd11.foundation:184219764	Combined deficiency of factor V and factor VIII				
MONDO:0018178	intestinal lymphangiectasia	oio:hasExactSynonym		intestinal lymphangiectasia	intestinal lymphangiectasia				icd11.foundation:1255239964	Intestinal lymphangiectasia				
MONDO:0018181	staphylococcal scalded skin syndrome	oio:hasExactSynonym		Ritter disease	Ritter disease				icd11.foundation:1554593739	Staphylococcal scalded skin syndrome				
MONDO:0018181	staphylococcal scalded skin syndrome	oio:hasExactSynonym		staphylococcal scalded skin syndrome	staphylococcal scalded skin syndrome				icd11.foundation:1554593739	Staphylococcal scalded skin syndrome				
MONDO:0018211	Balint syndrome	oio:hasExactSynonym		Balint-Holmes syndrome	Balint-Holmes syndrome				icd11.foundation:491228434	Balint syndrome				
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	oio:hasExactSynonym		hereditary sensory and autonomic neuropathy type I	hereditary sensory and autonomic neuropathy type I				icd11.foundation:1989773046	Hereditary sensory and autonomic neuropathy type I				
MONDO:0018225	ALK-positive large B-cell lymphoma	oio:hasExactSynonym		ALK-positive large B-cell lymphoma	ALK-positive large B-cell lymphoma				icd11.foundation:2077559619	ALK-positive large B-cell lymphoma				
MONDO:0018227	hypocomplementemic urticarial vasculitis	oio:hasExactSynonym		anti-C1q vasculitis	anti-C1q vasculitis				icd11.foundation:629572966	Hypocomplementaemic urticarial vasculitis				
MONDO:0018242	autoimmune hypoparathyroidism	oio:hasExactSynonym		autoimmune hypoparathyroidism	autoimmune hypoparathyroidism				icd11.foundation:1790437089	Autoimmune hypoparathyroidism				
MONDO:0018305	chronic granulomatous disease	oio:hasExactSynonym		chronic septic granulomatosis	chronic septic granulomatosis				icd11.foundation:1329764681	Chronic granulomatous disease				
MONDO:0018305	chronic granulomatous disease	oio:hasExactSynonym		congenital dysphagocytosis	congenital dysphagocytosis				icd11.foundation:808756909	Functional neutrophil defects				
MONDO:0018307	neurodegeneration with brain iron accumulation	oio:hasExactSynonym		neurodegeneration with brain iron accumulation	neurodegeneration with brain iron accumulation				icd11.foundation:440483530	Neurodegeneration with brain iron accumulation		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018309	Hirschsprung disease	oio:hasExactSynonym		Hirschsprung disease	Hirschsprung disease				icd11.foundation:1772690306	Hirschsprung disease				
MONDO:0018309	Hirschsprung disease	oio:hasExactSynonym		aganglionic megacolon	aganglionic megacolon				icd11.foundation:1772690306	Hirschsprung disease				
MONDO:0018309	Hirschsprung disease	oio:hasExactSynonym		congenital megacolon	congenital megacolon				icd11.foundation:1772690306	Hirschsprung disease				
MONDO:0018309	Hirschsprung disease	oio:hasExactSynonym		pelvirectal achalasia	pelvirectal achalasia				icd11.foundation:1772690306	Hirschsprung disease				
MONDO:0018310	Langerhans cell histiocytosis	oio:hasExactSynonym		Langerhans cell histiocytosis	Langerhans cell histiocytosis				icd11.foundation:1388720498	Langerhans cell histiocytosis				
MONDO:0018310	Langerhans cell histiocytosis	oio:hasExactSynonym		Langerhans cell histiocytosis, NOS	Langerhans cell histiocytosis, NOS				icd11.foundation:1388720498	Langerhans cell histiocytosis				
MONDO:0018310	Langerhans cell histiocytosis	oio:hasExactSynonym		Langerhans cell histiocytosis	Langerhans cell histiocytosis				icd11.foundation:216625985	Langerhans cell histiocytosis				
MONDO:0018310	Langerhans cell histiocytosis	oio:hasExactSynonym		histiocytosis X	histiocytosis X				icd11.foundation:216625985	Langerhans cell histiocytosis				
MONDO:0018312	histoplasmosis	oio:hasExactSynonym		darling disease	darling disease				icd11.foundation:1303003466	Histoplasmosis				
MONDO:0018352	squamous cell carcinoma of penis	oio:hasExactSynonym		squamous cell carcinoma of penis	squamous cell carcinoma of penis				icd11.foundation:186592209	Squamous cell carcinoma of penis				
MONDO:0018369	immature ovarian teratoma	oio:hasExactSynonym		malignant teratoma of ovary	malignant teratoma of ovary				icd11.foundation:551209361	Malignant teratoma of ovary				
MONDO:0018381	osteochondrosis	oio:hasExactSynonym		osteochondrosis not specified as adult or juvenile, of unspecified site	osteochondrosis not specified as adult or juvenile, of unspecified site				icd11.foundation:1446309782	Osteochondrosis or osteochondritis dissecans				
MONDO:0018470	renal agenesis	oio:hasExactSynonym		renal agenesis	renal agenesis				icd11.foundation:683319223	Renal agenesis				
MONDO:0018479	congenital adrenal hyperplasia	oio:hasExactSynonym		congenital adrenal gland hyperplasia	congenital adrenal gland hyperplasia				icd11.foundation:172733763	Congenital adrenal hyperplasia				
MONDO:0018544	adrenoleukodystrophy	oio:hasExactSynonym		adrenoleukodystrophy	adrenoleukodystrophy				icd11.foundation:1085655586	Adrenoleukodystrophy				
MONDO:0018551	patent urachus	oio:hasExactSynonym		patent urachus	patent urachus				icd11.foundation:1391202028	Patent urachus				
MONDO:0018556	Lambert-Eaton myasthenic syndrome	oio:hasExactSynonym		Eaton-Lambert syndrome	Eaton-Lambert syndrome				icd11.foundation:796417193	Lambert-Eaton syndrome				
MONDO:0018556	Lambert-Eaton myasthenic syndrome	oio:hasExactSynonym		Lambert-Eaton syndrome	Lambert-Eaton syndrome				icd11.foundation:796417193	Lambert-Eaton syndrome				
MONDO:0018608	pure autonomic failure	oio:hasExactSynonym		Bradbury-Eggleston syndrome	Bradbury-Eggleston syndrome				icd11.foundation:734022291	Pure autonomic nervous system failure				
MONDO:0018608	pure autonomic failure	oio:hasExactSynonym		idiopathic orthostatic hypotension	idiopathic orthostatic hypotension				icd11.foundation:734022291	Pure autonomic nervous system failure				
MONDO:0018612	congenital hypothyroidism	oio:hasExactSynonym		congenital hypothyroidism	congenital hypothyroidism				icd11.foundation:602450215	Congenital hypothyroidism				
MONDO:0018616	central serous chorioretinopathy	oio:hasExactSynonym		central serous retinopathy	central serous retinopathy				icd11.foundation:1623925689	Central serous chorioretinopathy				
MONDO:0018661	Zika virus infectious disease	oio:hasExactSynonym		Zika virus disease	Zika virus disease				icd11.foundation:1401438580	Zika virus disease				
MONDO:0018661	Zika virus infectious disease	oio:hasExactSynonym		Zika virus infection	Zika virus infection				icd11.foundation:1401438580	Zika virus disease				
MONDO:0018664	ectopia cordis	oio:hasExactSynonym		ectopia cordis	ectopia cordis				icd11.foundation:285576893	Extrathoracic heart				
MONDO:0018666	hepatoblastoma	oio:hasExactSynonym		hepatoblastoma	hepatoblastoma				icd11.foundation:1241693063	Hepatoblastoma				
MONDO:0018666	hepatoblastoma	oio:hasExactSynonym		hepatoblastoma	hepatoblastoma				icd11.foundation:1556608523	Hepatoblastoma				
MONDO:0018676	eosinophilic angiocentric fibrosis	oio:hasExactSynonym		eosinophilic angiocentric fibrosis	eosinophilic angiocentric fibrosis				icd11.foundation:57609544	Eosinophilic angiocentric fibrosis				
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		heterotaxia	heterotaxia				icd11.foundation:780273165	Visceral heterotaxy				
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		heterotaxia syndrome	heterotaxia syndrome				icd11.foundation:780273165	Visceral heterotaxy				
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		heterotaxy syndrome	heterotaxy syndrome				icd11.foundation:780273165	Visceral heterotaxy				
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		situs ambiguous	situs ambiguous				icd11.foundation:780273165	Visceral heterotaxy				
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		visceral heterotaxy	visceral heterotaxy				icd11.foundation:780273165	Visceral heterotaxy				
MONDO:0018683	acquired ichthyosis	oio:hasExactSynonym		acquired ichthyosis	acquired ichthyosis				icd11.foundation:1504032289	Acquired ichthyosis				
MONDO:0018689	plasma cell leukemia	oio:hasExactSynonym		plasmacytic leukaemia	plasmacytic leukaemia				icd11.foundation:2048216430	Plasma cell leukaemia		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0018746	mucous membrane pemphigoid	oio:hasExactSynonym		cicatricial pemphigoid	cicatricial pemphigoid				icd11.foundation:1456138933	Mucous membrane pemphigoid				
MONDO:0018747	acquired epidermolysis bullosa	oio:hasExactSynonym		acquired epidermolysis bullosa	acquired epidermolysis bullosa				icd11.foundation:2034586329	Epidermolysis bullosa acquisita				
MONDO:0018747	acquired epidermolysis bullosa	oio:hasExactSynonym		epidermolysis bullosa acquisita	epidermolysis bullosa acquisita				icd11.foundation:2034586329	Epidermolysis bullosa acquisita				
MONDO:0018768	familial cold autoinflammatory syndrome	oio:hasExactSynonym		familial cold autoinflammatory syndrome	familial cold autoinflammatory syndrome				icd11.foundation:1932140025	Familial cold autoinflammatory syndrome				
MONDO:0018769	isosporiasis	oio:hasExactSynonym		cystoisosporiasis	cystoisosporiasis				icd11.foundation:137713224	Cystoisosporiasis				
MONDO:0018770	Jeune syndrome	oio:hasExactSynonym		Asphyxiating Thoracic Dystrophy	Asphyxiating Thoracic Dystrophy				icd11.foundation:554018956	Asphyxiating thoracic dystrophy				
MONDO:0018770	Jeune syndrome	oio:hasExactSynonym		Jeune syndrome	Jeune syndrome				icd11.foundation:554018956	Asphyxiating thoracic dystrophy				
MONDO:0018770	Jeune syndrome	oio:hasExactSynonym		asphyxiating thoracic dystrophy of the newborn	asphyxiating thoracic dystrophy of the newborn				icd11.foundation:554018956	Asphyxiating thoracic dystrophy				
MONDO:0018772	Joubert syndrome	oio:hasExactSynonym		Joubert syndrome	Joubert syndrome				icd11.foundation:1414756318	Joubert syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018805	bile duct cyst	oio:hasExactSynonym		choledochal cyst	choledochal cyst				icd11.foundation:819487805	Choledochal cyst				
MONDO:0018815	aneurysmal bone cyst	oio:hasExactSynonym		aneurysmal bone cyst	aneurysmal bone cyst				icd11.foundation:1603788294	Aneurysmal bone cyst				
MONDO:0018842	primary effusion lymphoma	oio:hasExactSynonym		primary Effusion Lymphoma	primary Effusion Lymphoma				icd11.foundation:697911710	Primary effusion lymphoma				
MONDO:0018844	urachal cyst	oio:hasExactSynonym		urachal cyst	urachal cyst				icd11.foundation:1125432593	Urachal cyst				
MONDO:0018849	dentinogenesis imperfecta	oio:hasExactSynonym		dentinogenesis imperfecta	dentinogenesis imperfecta				icd11.foundation:2090257992	Dentinogenesis imperfecta		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018855	keratosis pilaris atrophicans	oio:hasExactSynonym		keratosis pilaris atrophicans	keratosis pilaris atrophicans				icd11.foundation:273325594	Keratosis pilaris atrophicans				
MONDO:0018861	Zellweger-like syndrome without peroxisomal anomalies	oio:hasExactSynonym		AHN-Lerman-Sagie syndrome	AHN-Lerman-Sagie syndrome				icd11.foundation:697302760	Zellweger-like syndrome without peroxisomal anomalies				
MONDO:0018871	acute myelomonocytic leukemia M4	oio:hasExactSynonym		acute myelomonocytic leukaemia	acute myelomonocytic leukaemia				icd11.foundation:1613358778	Acute myelomonocytic leukaemia		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0018872	acute megakaryoblastic leukemia	oio:hasExactSynonym		FAB M7	FAB M7				icd11.foundation:2057381869	Acute megakaryoblastic leukaemia				
MONDO:0018875	Li-Fraumeni syndrome	oio:hasExactSynonym		Li-Fraumeni syndrome	Li-Fraumeni syndrome				icd11.foundation:1968061860	Li-Fraumeni syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018876	mantle cell lymphoma	oio:hasExactSynonym		mantle cell lymphoma	mantle cell lymphoma				icd11.foundation:1804127841	Mantle cell lymphoma				
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym		Brunzell syndrome	Brunzell syndrome				icd11.foundation:1628738474	Berardinelli-Seip congenital lipodystrophy				
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym		generalised congenital lipodystrophy	generalised congenital lipodystrophy				icd11.foundation:641763399	Congenital generalised lipodystrophy		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0018893	Cobb syndrome	oio:hasExactSynonym		cutaneomeningospinal angiomatosis	cutaneomeningospinal angiomatosis				icd11.foundation:1451924695	Cobb syndrome				
MONDO:0018893	Cobb syndrome	oio:hasExactSynonym		spinal arteriovenous metameric syndrome	spinal arteriovenous metameric syndrome				icd11.foundation:1451924695	Cobb syndrome				
MONDO:0018895	Plummer-Vinson syndrome	oio:hasExactSynonym		Kelly-Paterson syndrome	Kelly-Paterson syndrome				icd11.foundation:1568337509	Plummer-Vinson syndrome				
MONDO:0018895	Plummer-Vinson syndrome	oio:hasExactSynonym		Sideropenic dysphagia	Sideropenic dysphagia				icd11.foundation:1568337509	Plummer-Vinson syndrome				
MONDO:0018896	thrombotic thrombocytopenic purpura	oio:hasExactSynonym		Moschcowitz disease	Moschcowitz disease				icd11.foundation:1708277768	Thrombotic thrombocytopenic purpura				
MONDO:0018899	posterior cortical atrophy	oio:hasExactSynonym		Benson syndrome	Benson syndrome				icd11.foundation:377572273	Posterior cortical atrophy				
MONDO:0018902	hepatocellular adenoma	oio:hasExactSynonym		hepatocellular adenoma	hepatocellular adenoma				icd11.foundation:1481070735	Hepatocellular adenoma				
MONDO:0018903	sarcocystosis	oio:hasExactSynonym		sarcosporidiosis	sarcosporidiosis				icd11.foundation:261748740	Sarcocystosis				
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym		Cushing syndrome	Cushing syndrome				icd11.foundation:1654321425	Cushing syndrome				
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym		hyperadrenocorticism	hyperadrenocorticism				icd11.foundation:1654321425	Cushing syndrome				
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym		pituitary basophilism	pituitary basophilism				icd11.foundation:380861892	Pituitary-dependent Cushing disease				
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym		suprarenogenic syndrome	suprarenogenic syndrome				icd11.foundation:380861892	Pituitary-dependent Cushing disease				
MONDO:0018920	peripartum cardiomyopathy	oio:hasExactSynonym		postpartum cardiomyopathy	postpartum cardiomyopathy				icd11.foundation:1218807936	Cardiomyopathy in the puerperium				
MONDO:0018921	Meckel syndrome	oio:hasExactSynonym		Meckel-Gruber syndrome	Meckel-Gruber syndrome				icd11.foundation:695796893	Meckel-Gruber syndrome				
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym		Sedlackova syndrome	Sedlackova syndrome				icd11.foundation:1868156761	CATCH 22 phenotype				
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym		Shprintzen syndrome	Shprintzen syndrome				icd11.foundation:1868156761	CATCH 22 phenotype				
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym		catch 22	catch 22				icd11.foundation:1868156761	CATCH 22 phenotype				
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym		monosomy 22q11	monosomy 22q11				icd11.foundation:1868156761	CATCH 22 phenotype				
MONDO:0018925	familial or sporadic hemiplegic migraine	oio:hasExactSynonym		Hemiplegic Migraine	Hemiplegic Migraine				icd11.foundation:1957063016	Hemiplegic migraine				
MONDO:0018925	familial or sporadic hemiplegic migraine	oio:hasExactSynonym		hemiplegic migraine	hemiplegic migraine				icd11.foundation:1957063016	Hemiplegic migraine				
MONDO:0018936	osteoblastoma	oio:hasExactSynonym		osteoblastoma	osteoblastoma				icd11.foundation:1948326341	Osteoblastoma				
MONDO:0018937	mucopolysaccharidosis type 3	oio:hasExactSynonym		Sanfilippo syndrome	Sanfilippo syndrome				icd11.foundation:1477250013	Mucopolysaccharidosis type 3				
MONDO:0018937	mucopolysaccharidosis type 3	oio:hasExactSynonym		heparan sulfate sulfatase deficiency	heparan sulfate sulfatase deficiency				icd11.foundation:182200345	Mucopolysaccharidosis type 3A				
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym		Morquio syndrome	Morquio syndrome				icd11.foundation:2078241550	Mucopolysaccharidosis type 4				
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym		mucopolysaccharidosis type 4	mucopolysaccharidosis type 4				icd11.foundation:2078241550	Mucopolysaccharidosis type 4				
MONDO:0018940	congenital myasthenic syndrome	oio:hasExactSynonym		Congenital Myasthenic Syndromes	Congenital Myasthenic Syndromes				icd11.foundation:1515367530	Congenital myasthenic syndromes				
MONDO:0018943	myofibrillar myopathy	oio:hasExactSynonym		myofibrillar myopathy	myofibrillar myopathy				icd11.foundation:125656853	Myofibrillar myopathy		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018947	centronuclear myopathy	oio:hasExactSynonym		centronuclear myopathy	centronuclear myopathy				icd11.foundation:742097637	Centronuclear myopathy		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018949	distal myopathy	oio:hasExactSynonym		distal muscular dystrophy	distal muscular dystrophy				icd11.foundation:596283352	Distal myopathies				
MONDO:0018953	parietal foramina	oio:hasExactSynonym		foramina parietalia permagna	foramina parietalia permagna				icd11.foundation:905361904	Parietal foramina				
MONDO:0018953	parietal foramina	oio:hasExactSynonym		hereditary cranium bifidum	hereditary cranium bifidum				icd11.foundation:905361904	Parietal foramina				
MONDO:0018953	parietal foramina	oio:hasExactSynonym		parietal foramina	parietal foramina				icd11.foundation:905361904	Parietal foramina		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018955	recurrent respiratory papillomatosis	oio:hasExactSynonym		recurrent respiratory papillomatosis	recurrent respiratory papillomatosis				icd11.foundation:151039887	Recurrent respiratory papillomatosis				
MONDO:0018958	nemaline myopathy	oio:hasExactSynonym		nemaline body disease	nemaline body disease				icd11.foundation:1996502540	Nemaline myopathy				
MONDO:0018958	nemaline myopathy	oio:hasExactSynonym		rod myopathy	rod myopathy				icd11.foundation:1996502540	Nemaline myopathy				
MONDO:0018958	nemaline myopathy	oio:hasExactSynonym		nemaline myopathy	nemaline myopathy				icd11.foundation:1996502540	Nemaline myopathy		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018962	common mesentery	oio:hasExactSynonym		universal mesentery	universal mesentery				icd11.foundation:2101515260	Common mesentery				
MONDO:0018963	hereditary methemoglobinemia	oio:hasExactSynonym		hereditary methemoglobinemia	hereditary methemoglobinemia				icd11.foundation:586921197	Hereditary methaemoglobinaemia				
MONDO:0018964	homocystinuria without methylmalonic aciduria	oio:hasExactSynonym		homocystinuria without methylmalonic aciduria	homocystinuria without methylmalonic aciduria				icd11.foundation:726186034	Homocystinuria without methylmalonic aciduria				
MONDO:0018964	homocystinuria without methylmalonic aciduria	oio:hasExactSynonym		methylcobalamin deficiency	methylcobalamin deficiency				icd11.foundation:726186034	Homocystinuria without methylmalonic aciduria				
MONDO:0018965	Alport syndrome	oio:hasExactSynonym		Alport syndrome	Alport syndrome				icd11.foundation:1170919425	Alport syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018969	craniorachischisis	oio:hasExactSynonym		craniorachischisis	craniorachischisis				icd11.foundation:675690362	Craniorachischisis				
MONDO:0018975	neurofibromatosis type 1	oio:hasExactSynonym		neurofibromatosis type 1	neurofibromatosis type 1				icd11.foundation:337970533	Neurofibromatosis type 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018978	IgG4-related mediastinitis	oio:hasExactSynonym		Fibrosing Mediastinitis	Fibrosing Mediastinitis				icd11.foundation:123840075	Fibrosing mediastinitis				
MONDO:0018978	IgG4-related mediastinitis	oio:hasExactSynonym		fibrosing mediastinitis	fibrosing mediastinitis				icd11.foundation:123840075	Fibrosing mediastinitis				
MONDO:0018978	IgG4-related mediastinitis	oio:hasExactSynonym		mediastinal fibrosis	mediastinal fibrosis				icd11.foundation:123840075	Fibrosing mediastinitis				
MONDO:0018981	benign idiopathic neonatal seizures	oio:hasExactSynonym		benign nonfamilial neonatal seizures	benign nonfamilial neonatal seizures				icd11.foundation:1131336245	Benign idiopathic neonatal seizures				
MONDO:0018983	Tolosa-Hunt syndrome	oio:hasExactSynonym		Tolosa-Hunt syndrome	Tolosa-Hunt syndrome				icd11.foundation:969826782	Tolosa-Hunt syndrome				
MONDO:0018983	Tolosa-Hunt syndrome	oio:hasExactSynonym		painful ophthalmoplegia	painful ophthalmoplegia				icd11.foundation:969826782	Tolosa-Hunt syndrome				
MONDO:0018984	Oroya fever	oio:hasExactSynonym		Oroya fever	Oroya fever				icd11.foundation:1031219789	Oroya fever				
MONDO:0018997	Noonan syndrome	oio:hasExactSynonym		Noonan syndrome	Noonan syndrome				icd11.foundation:1044395354	Noonan syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0018998	Leber congenital amaurosis	oio:hasExactSynonym		Leber congenital amaurosis	Leber congenital amaurosis				icd11.foundation:650490256	Leber congenital amaurosis		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019003	multiple endocrine neoplasia type 2	oio:hasExactSynonym		multiple endocrine neoplasia type 2	multiple endocrine neoplasia type 2				icd11.foundation:1837913809	Multiple endocrine neoplasia type 2				
MONDO:0019005	nephronophthisis	oio:hasExactSynonym		nephronophthisis	nephronophthisis				icd11.foundation:158151813	Nephronophthisis				
MONDO:0019005	nephronophthisis	oio:hasExactSynonym		medullary cystic disease	medullary cystic disease				icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease				
MONDO:0019005	nephronophthisis	oio:hasExactSynonym		medullary cystic kidney	medullary cystic kidney				icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease				
MONDO:0019008	benign recurrent intrahepatic cholestasis	oio:hasExactSynonym		Summerskill-Walshe-Tygstrup syndrome	Summerskill-Walshe-Tygstrup syndrome				icd11.foundation:288945286	Benign recurrent intrahepatic cholestasis				
MONDO:0019012	Carpenter syndrome	oio:hasExactSynonym		Carpenter syndrome	Carpenter syndrome				icd11.foundation:2132713612	Carpenter syndrome				
MONDO:0019015	omphalocele	oio:hasExactSynonym		exomphalos	exomphalos				icd11.foundation:1168696429	Omphalocele				
MONDO:0019015	omphalocele	oio:hasExactSynonym		omphalocele	omphalocele				icd11.foundation:1168696429	Omphalocele				
MONDO:0019018	Tako-tsubo cardiomyopathy	oio:hasExactSynonym		Takotsubo Cardiomyopathy	Takotsubo Cardiomyopathy				icd11.foundation:478139552	Stress-induced cardiomyopathy				
MONDO:0019018	Tako-tsubo cardiomyopathy	oio:hasExactSynonym		Takotsubo cardiomyopathy	Takotsubo cardiomyopathy				icd11.foundation:478139552	Stress-induced cardiomyopathy				
MONDO:0019018	Tako-tsubo cardiomyopathy	oio:hasExactSynonym		apical ballooning syndrome	apical ballooning syndrome				icd11.foundation:478139552	Stress-induced cardiomyopathy				
MONDO:0019018	Tako-tsubo cardiomyopathy	oio:hasExactSynonym		broken heart syndrome	broken heart syndrome				icd11.foundation:478139552	Stress-induced cardiomyopathy				
MONDO:0019018	Tako-tsubo cardiomyopathy	oio:hasExactSynonym		stress cardiomyopathy	stress cardiomyopathy				icd11.foundation:478139552	Stress-induced cardiomyopathy				
MONDO:0019019	osteogenesis imperfecta	oio:hasExactSynonym		Osteopsathyrosis	Osteopsathyrosis				icd11.foundation:1219932551	Osteogenesis imperfecta				
MONDO:0019019	osteogenesis imperfecta	oio:hasExactSynonym		brittle bone disease	brittle bone disease				icd11.foundation:1219932551	Osteogenesis imperfecta				
MONDO:0019023	cutaneous mastocytosis	oio:hasExactSynonym		cutaneous mastocytosis	cutaneous mastocytosis				icd11.foundation:1300710062	Cutaneous mastocytosis				
MONDO:0019024	mast cell sarcoma	oio:hasExactSynonym		mast cell sarcoma	mast cell sarcoma				icd11.foundation:1993363632	Mast cell sarcoma				
MONDO:0019024	mast cell sarcoma	oio:hasExactSynonym		mast cell sarcoma	mast cell sarcoma				icd11.foundation:233404891	Mast cell sarcoma				
MONDO:0019025	extracutaneous mastocytoma	oio:hasExactSynonym		extracutaneous mastocytoma	extracutaneous mastocytoma				icd11.foundation:29932455	Extracutaneous mastocytoma				
MONDO:0019052	inborn errors of metabolism	oio:hasExactSynonym		inborn errors of metabolism	inborn errors of metabolism				icd11.foundation:733825440	Inborn errors of metabolism		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019064	hereditary spastic paraplegia	oio:hasExactSynonym		familial spastic paraplegia	familial spastic paraplegia				icd11.foundation:810807375	Hereditary spastic paraplegia				
MONDO:0019065	amyloidosis	oio:hasExactSynonym		amyloid	amyloid				icd11.foundation:2078467774	Amyloidosis				
MONDO:0019065	amyloidosis	oio:hasExactSynonym		amyloid disease	amyloid disease				icd11.foundation:2078467774	Amyloidosis				
MONDO:0019065	amyloidosis	oio:hasExactSynonym		amyloidosis	amyloidosis				icd11.foundation:2078467774	Amyloidosis				
MONDO:0019080	alopecia totalis	oio:hasExactSynonym		alopecia totalis	alopecia totalis				icd11.foundation:1633035058	Alopecia totalis				
MONDO:0019082	bullous pemphigoid	oio:hasExactSynonym		bullous pemphigoid	bullous pemphigoid				icd11.foundation:233308710	Bullous pemphigoid				
MONDO:0019083	Leigh syndrome with cardiomyopathy	oio:hasExactSynonym		cardiomyopathy with myopathy due to COX deficiency	cardiomyopathy with myopathy due to COX deficiency				icd11.foundation:583594497	Leigh syndrome with cardiomyopathy				
MONDO:0019087	cholangiocarcinoma	oio:hasExactSynonym		cholangiocarcinoma	cholangiocarcinoma				icd11.foundation:2110597275	Cholangiocarcinoma				
MONDO:0019095	plague	oio:hasExactSynonym		plague	plague				icd11.foundation:1596449540	Plague				
MONDO:0019100	neuromyelitis optica	oio:hasExactSynonym		Devic disease	Devic disease				icd11.foundation:744293382	Neuromyelitis optica				
