mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym	oio:hasNarrowSynonym	galactosamine-6-sulfatase deficiency	galactosamine-6-sulfatase deficiency	Galactosamine-6-sulfatase deficiency	icd11.foundation:2078241550	Mucopolysaccharidosis type 4			DOID:12804		galactosamine-6-sulfatase deficiency	icd11.foundation:2078241550										
MONDO:0018940	congenital myasthenic syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital myasthenia			icd11.foundation:1515367530	Congenital myasthenic syndromes			GARD:0011902		congenital myasthenia	icd11.foundation:1515367530										
MONDO:0018975	neurofibromatosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Von Recklinghausen disease	Von Recklinghausen disease	von Recklinghausen disease	icd11.foundation:337970533	Neurofibromatosis type 1			Orphanet:636, NCIT:C3273, OMIM:162200		Von Recklinghausen disease	icd11.foundation:337970533										
MONDO:0018975	neurofibromatosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis, peripheral type	neurofibromatosis, peripheral type	Neurofibromatosis, peripheral type	icd11.foundation:337970533	Neurofibromatosis type 1			OMIM:162200		neurofibromatosis, peripheral type	icd11.foundation:337970533										
MONDO:0018978	IgG4-related mediastinitis	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic mediastinal fibrosis			icd11.foundation:123840075	Fibrosing mediastinitis			GARD:0008337		idiopathic mediastinal fibrosis	icd11.foundation:123840075										
MONDO:0019018	Tako-tsubo cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	stress-induced cardiomyopathy	stress-induced cardiomyopathy	Stress-induced cardiomyopathy	icd11.foundation:478139552	Stress-induced cardiomyopathy			GARD:0009400		stress-induced cardiomyopathy	icd11.foundation:478139552										
MONDO:0019019	osteogenesis imperfecta	oio:hasExactSynonym	oio:hasRelatedSynonym	Fragilitas ossium			icd11.foundation:1219932551	Osteogenesis imperfecta			DOID:12347		Fragilitas ossium	icd11.foundation:1219932551										
MONDO:0019095	plague	oio:hasExactSynonym	oio:hasRelatedSynonym	infection by Yersinia pestis	infection by Yersinia pestis	infection by yersinia pestis	icd11.foundation:1596449540	Plague					infection by Yersinia pestis	icd11.foundation:1596449540										
MONDO:0019095	plague	oio:hasExactSynonym	oio:hasRelatedSynonym	pestilential fever			icd11.foundation:1596449540	Plague					pestilential fever	icd11.foundation:1596449540										
MONDO:0019100	neuromyelitis optica	oio:hasExactSynonym	oio:hasRelatedSynonym	Devic syndrome			icd11.foundation:744293382	Neuromyelitis optica			GARD:0006267		Devic syndrome	icd11.foundation:744293382										
MONDO:0019155	Leydig cell hypoplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	46,XY disorder of sex development due to LH defects			icd11.foundation:472787488	Leydig cell hypoplasia			GARD:0003244		46,XY disorder of sex development due to LH defects	icd11.foundation:472787488										
MONDO:0019234	peroxisome biogenesis disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	Zellweger spectrum disorder			icd11.foundation:1919322367	Disorders of peroxisome biogenesis			ORCID:0000-0002-6601-2165, https://ghr.nlm.nih.gov/condition/zellweger-spectrum-disorder		Zellweger spectrum disorder	icd11.foundation:1919322367										
MONDO:0019234	peroxisome biogenesis disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	disorders of peroxisome biogenesis	disorders of peroxisome biogenesis	Disorders of peroxisome biogenesis	icd11.foundation:1919322367	Disorders of peroxisome biogenesis			GARD:0009473		disorders of peroxisome biogenesis	icd11.foundation:1919322367										
MONDO:0019329	microcystic lymphatic malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	capillary lymphangioma	capillary lymphangioma	Capillary lymphangioma	icd11.foundation:1796778763	Microcystic lymphatic malformation			Orphanet:79490		capillary lymphangioma	icd11.foundation:1796778763										
MONDO:0019350	hereditary spherocytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital spherocytosis			icd11.foundation:1305248013	Hereditary spherocytosis			GARD:0006639		congenital spherocytosis	icd11.foundation:1305248013										
MONDO:0019359	Rocky mountain spotted fever	oio:hasExactSynonym	oio:hasRelatedSynonym	sao Paulo typhus	sao Paulo typhus	Sao Paulo typhus	icd11.foundation:215936800	Spotted fever due to Rickettsia rickettsii			DOID:0050052		sao Paulo typhus	icd11.foundation:215936800										
MONDO:0019365	scrub typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	Mite-borne typhus	Mite-borne typhus	mite-borne typhus	icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi			DOID:13371		Mite-borne typhus	icd11.foundation:1695340384										
MONDO:0019365	scrub typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	tropical typhus			icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi			DOID:13371		tropical typhus	icd11.foundation:1695340384										
MONDO:0019399	Isaac syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	neuromyotonia	neuromyotonia	Neuromyotonia	icd11.foundation:646523932	Neuromyotonia			GARD:0006793		neuromyotonia	icd11.foundation:646523932										
MONDO:0019444	trichinellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	trichiniasis	trichiniasis	Trichiniasis	icd11.foundation:284613639	Trichinosis			GARD:0005250		trichiniasis	icd11.foundation:284613639										
MONDO:0019456	acute myeloid leukemia with multilineage dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	acute myeloid leukaemia with myelodysplasia-related features	acute myeloid leukaemia with myelodysplasia-related features	Acute myeloid leukaemia with myelodysplasia-related features	icd11.foundation:1235412948	Acute myeloid leukaemia with myelodysplasia-related changes		http://purl.obolibrary.org/obo/OMO_0003005			acute myeloid leukaemia with myelodysplasia-related features	icd11.foundation:1235412948										
MONDO:0019470	aggressive NK-cell leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	aggressive NK cell leukaemia	aggressive NK cell leukaemia	Aggressive NK cell leukaemia	icd11.foundation:153957345	Aggressive NK cell leukaemia		http://purl.obolibrary.org/obo/OMO_0003005			aggressive NK cell leukaemia	icd11.foundation:153957345										
MONDO:0019499	Turner syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Ullrich-Turner syndrome			icd11.foundation:1987089698	Turner syndrome			GARD:0007831		Ullrich-Turner syndrome	icd11.foundation:1987089698										
MONDO:0019499	Turner syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	monosomy X	monosomy X	Monosomy X	icd11.foundation:1987089698	Turner syndrome			DOID:3491, NCIT:C36630		monosomy X	icd11.foundation:1987089698										
MONDO:0019525	tetrasomy X	oio:hasExactSynonym	oio:hasRelatedSynonym	48 XXXX syndrome	48 XXXX syndrome	48 xxxx syndrome	icd11.foundation:1181464236	Tetrasomy X			GARD:0007754		48 XXXX syndrome	icd11.foundation:1181464236										
MONDO:0019530	non-syndromic syndactyly	oio:hasExactSynonym	oio:hasRelatedSynonym	syndactyly	syndactyly	Syndactyly	icd11.foundation:1736296640	Syndactyly			MONDO:ambiguous		syndactyly	icd11.foundation:1736296640										
MONDO:0019547	Wells syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Wells' syndrome			icd11.foundation:1860796142	Eosinophilic cellulitis			GARD:0000329		Wells' syndrome	icd11.foundation:1860796142										
MONDO:0019560	lupus erythematosus tumidus	oio:hasExactSynonym	oio:hasRelatedSynonym	tumid lupus erythematosus	tumid lupus erythematosus	Tumid lupus erythematosus	icd11.foundation:153320433	Lupus erythematosus tumidus			GARD:0013003		tumid lupus erythematosus	icd11.foundation:153320433										
MONDO:0019565	hereditary von Willebrand disease	oio:hasExactSynonym	oio:hasBroadSynonym	von Willebrand disease	von Willebrand disease	Von Willebrand disease	icd11.foundation:2112021600	Von Willebrand disease			DOID:12531, Orphanet:903		von Willebrand disease	icd11.foundation:2112021600										
MONDO:0019565	hereditary von Willebrand disease	oio:hasExactSynonym	oio:hasBroadSynonym	vascular haemophilia	vascular haemophilia	Vascular haemophilia	icd11.foundation:2112021600	Von Willebrand disease		http://purl.obolibrary.org/obo/OMO_0003005			vascular haemophilia	icd11.foundation:2112021600										
MONDO:0019810	toxic epidermal necrolysis	oio:hasExactSynonym	oio:hasNarrowSynonym	Lyell syndrome			icd11.foundation:1575072695	Toxic epidermal necrolysis			NCIT:C79777		Lyell syndrome	icd11.foundation:1575072695										
MONDO:0019810	toxic epidermal necrolysis	oio:hasExactSynonym	oio:hasNarrowSynonym	Lyell syndrome	Lyell syndrome	lyell syndrome	icd11.foundation:1575072695	Toxic epidermal necrolysis			NCIT:C79777		Lyell syndrome	icd11.foundation:1575072695										
MONDO:0019960	VIPoma	oio:hasExactSynonym	oio:hasRelatedSynonym	WDHA syndrome			icd11.foundation:20634476	VIPoma			Orphanet:97282		WDHA syndrome	icd11.foundation:20634476										
MONDO:0020135	pontocerebellar hypoplasia	oio:hasExactSynonym	oio:hasNarrowSynonym	nonsyndromic pontocerebellar hypoplasia	nonsyndromic pontocerebellar hypoplasia	Nonsyndromic pontocerebellar hypoplasia	icd11.foundation:1565266279	Pontocerebellar hypoplasia			ORCID:0000-0002-6601-2165, Orphanet:98523		nonsyndromic pontocerebellar hypoplasia	icd11.foundation:1565266279										
MONDO:0020338	adult pure red cell aplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	acquired pure red cell aplasia	acquired pure red cell aplasia	Acquired pure red cell aplasia	icd11.foundation:45753120	Acquired pure red cell aplasia			GARD:0010898		acquired pure red cell aplasia	icd11.foundation:45753120										
MONDO:0020434	atrial septal defect, ostium secundum type	oio:hasExactSynonym	oio:hasRelatedSynonym	ostium secundum atrial septal defect	ostium secundum atrial septal defect	Ostium secundum atrial septal defect	icd11.foundation:1875768490	Atrial septal defect within oval fossa			GARD:0005865		ostium secundum atrial septal defect	icd11.foundation:1875768490										
MONDO:0020532	spirillary rat-bite fever	oio:hasExactSynonym	oio:hasRelatedSynonym	spirillosis	spirillosis	Spirillosis	icd11.foundation:1104357482	Spirillosis			DOID:12096		spirillosis	icd11.foundation:1104357482										
MONDO:0020533	streptobacillary rat-bite fever	oio:hasExactSynonym	oio:hasRelatedSynonym	Streptobacillosis			icd11.foundation:614000128	Streptobacillosis			DOID:13238		Streptobacillosis	icd11.foundation:614000128										
MONDO:0020680	acute bronchiolitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Capillary pneumonia	Capillary pneumonia	capillary pneumonia	icd11.foundation:1310075986	Acute bronchiolitis			UMLS:C0001311		Capillary pneumonia	icd11.foundation:1310075986										
MONDO:0020680	acute bronchiolitis	oio:hasExactSynonym	oio:hasRelatedSynonym	acute Bronchiolitis	acute Bronchiolitis	Acute bronchiolitis	icd11.foundation:1310075986	Acute bronchiolitis			NCIT:C39659		acute Bronchiolitis	icd11.foundation:1310075986										
MONDO:0020680	acute bronchiolitis	oio:hasExactSynonym	oio:hasRelatedSynonym	acute capillary bronchiolitis			icd11.foundation:1310075986	Acute bronchiolitis			UMLS:C0001311		acute capillary bronchiolitis	icd11.foundation:1310075986										
MONDO:0020680	acute bronchiolitis	oio:hasExactSynonym	oio:hasRelatedSynonym	capillary pneumonia			icd11.foundation:1310075986	Acute bronchiolitis					capillary pneumonia	icd11.foundation:1310075986										
MONDO:0020782	chronic gingivitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Chronic Gingivitis	Chronic Gingivitis	Chronic gingivitis	icd11.foundation:1542018172	Chronic gingivitis			NCIT:C34474		Chronic Gingivitis	icd11.foundation:1542018172										
MONDO:0020782	chronic gingivitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Chronic gingivitis			icd11.foundation:1542018172	Chronic gingivitis			UMLS:C0008684		Chronic gingivitis	icd11.foundation:1542018172										
MONDO:0020863	laryngeal diphtheria	oio:hasExactSynonym	oio:hasRelatedSynonym	Diphtheritic laryngotracheitis			icd11.foundation:1101542926	Laryngeal diphtheria			UMLS:C0012557		Diphtheritic laryngotracheitis	icd11.foundation:1101542926										
MONDO:0020863	laryngeal diphtheria	oio:hasExactSynonym	oio:hasRelatedSynonym	Laryngeal Diphtheria	Laryngeal Diphtheria	Laryngeal diphtheria	icd11.foundation:1101542926	Laryngeal diphtheria			NCIT:C34546		Laryngeal Diphtheria	icd11.foundation:1101542926										
MONDO:0020863	laryngeal diphtheria	oio:hasExactSynonym	oio:hasRelatedSynonym	Laryngeal diphtheria			icd11.foundation:1101542926	Laryngeal diphtheria			UMLS:C0012557		Laryngeal diphtheria	icd11.foundation:1101542926										
MONDO:0020863	laryngeal diphtheria	oio:hasExactSynonym	oio:hasRelatedSynonym	diphtheritic laryngotracheitis	diphtheritic laryngotracheitis	Diphtheritic laryngotracheitis	icd11.foundation:1101542926	Laryngeal diphtheria					diphtheritic laryngotracheitis	icd11.foundation:1101542926										
MONDO:0020971	gonococcal urethritis	oio:hasExactSynonym	oio:hasRelatedSynonym	Gonococcal urethritis			icd11.foundation:684710834	Gonococcal urethritis			NCIT:C26787, UMLS:C0018078		Gonococcal urethritis	icd11.foundation:684710834										
MONDO:0020977	granulomatous prostatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Granulomatous Prostatitis	Granulomatous Prostatitis	Granulomatous prostatitis	icd11.foundation:66037326	Granulomatous prostatitis			NCIT:C26789		Granulomatous Prostatitis	icd11.foundation:66037326										
MONDO:0020977	granulomatous prostatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Granulomatous prostatitis			icd11.foundation:66037326	Granulomatous prostatitis			UMLS:C0018204		Granulomatous prostatitis	icd11.foundation:66037326										
MONDO:0021022	hereditary hyperekplexia	oio:hasExactSynonym	oio:hasBroadSynonym	hyperekplexia	hyperekplexia	Hyperekplexia	icd11.foundation:988250063	Hereditary hyperekplexia			Orphanet:3197		hyperekplexia	icd11.foundation:988250063										
MONDO:0021377	hypertrophic lichen planus	oio:hasExactSynonym	oio:hasRelatedSynonym	Hypertrophic Lichen Planus	Hypertrophic Lichen Planus	Hypertrophic lichen planus	icd11.foundation:1096967508	Hypertrophic lichen planus			NCIT:C34779		Hypertrophic Lichen Planus	icd11.foundation:1096967508										
MONDO:0021377	hypertrophic lichen planus	oio:hasExactSynonym	oio:hasRelatedSynonym	Hypertrophic lichen planus			icd11.foundation:1096967508	Hypertrophic lichen planus			UMLS:C0023649		Hypertrophic lichen planus	icd11.foundation:1096967508										
MONDO:0021377	hypertrophic lichen planus	oio:hasExactSynonym	oio:hasRelatedSynonym	Lichen planus hypertrophicus			icd11.foundation:1096967508	Hypertrophic lichen planus			UMLS:C0023649		Lichen planus hypertrophicus	icd11.foundation:1096967508										
MONDO:0021377	hypertrophic lichen planus	oio:hasExactSynonym	oio:hasRelatedSynonym	lichen planus hypertrophicus	lichen planus hypertrophicus	Lichen planus hypertrophicus	icd11.foundation:1096967508	Hypertrophic lichen planus					lichen planus hypertrophicus	icd11.foundation:1096967508										
MONDO:0021553	transverse myelitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Transverse Myelitis	Transverse Myelitis	Transverse myelitis	icd11.foundation:1328350091	Transverse myelitis			MESH:D009188		Transverse Myelitis	icd11.foundation:1328350091										
MONDO:0021553	transverse myelitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Transverse myelitis			icd11.foundation:1328350091	Transverse myelitis			UMLS:C0026976		Transverse myelitis	icd11.foundation:1328350091										
MONDO:0021739	prurigo	oio:hasExactSynonym	oio:hasRelatedSynonym	Prurigo			icd11.foundation:268810206	Prurigo			MESH:D011536		Prurigo	icd11.foundation:268810206										
MONDO:0021745	psychosocial short stature	oio:hasExactSynonym	oio:hasRelatedSynonym	psychosocial dwarfism			icd11.foundation:2088216390	Psychosocial short stature			GARD:0009440, MESH:C535569		psychosocial dwarfism	icd11.foundation:2088216390										
MONDO:0021750	pyonephrosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Pyonephrosis			icd11.foundation:809412333	Pyonephrosis			MESH:D053018, NCIT:C123032		Pyonephrosis	icd11.foundation:809412333										
MONDO:0021925	tracheobronchitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Tracheobronchitis			icd11.foundation:1889351414	Tracheobronchitis			NCIT:C122784		Tracheobronchitis	icd11.foundation:1889351414										
MONDO:0021948	cutaneous tuberculosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Cutaneous Tuberculosis	Cutaneous Tuberculosis	Cutaneous tuberculosis	icd11.foundation:625292625	Cutaneous tuberculosis			MESH:D014382		Cutaneous Tuberculosis	icd11.foundation:625292625										
MONDO:0021948	cutaneous tuberculosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Cutaneous tuberculosis			icd11.foundation:625292625	Cutaneous tuberculosis			UMLS:C0041309		Cutaneous tuberculosis	icd11.foundation:625292625										
MONDO:0021948	cutaneous tuberculosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Tuberculosis cutis			icd11.foundation:625292625	Cutaneous tuberculosis			UMLS:C0041309		Tuberculosis cutis	icd11.foundation:625292625										
MONDO:0021948	cutaneous tuberculosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Tuberculosis of skin			icd11.foundation:625292625	Cutaneous tuberculosis			UMLS:C0041309		Tuberculosis of skin	icd11.foundation:625292625										
MONDO:0021948	cutaneous tuberculosis	oio:hasExactSynonym	oio:hasRelatedSynonym	tuberculosis cutis	tuberculosis cutis	Tuberculosis cutis	icd11.foundation:625292625	Cutaneous tuberculosis					tuberculosis cutis	icd11.foundation:625292625										
MONDO:0021960	ureteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	Inflammation of ureter	Inflammation of ureter	inflammation of ureter	icd11.foundation:817532938	Ureteritis			UMLS:C0041959		Inflammation of ureter	icd11.foundation:817532938										
MONDO:0021960	ureteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	Ureteritis			icd11.foundation:817532938	Ureteritis			NCIT:C78666		Ureteritis	icd11.foundation:817532938										
MONDO:0022103	chronic prostatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Chronic Prostatitis	Chronic Prostatitis	Chronic prostatitis	icd11.foundation:249426483	Chronic prostatitis			NCIT:C26930		Chronic Prostatitis	icd11.foundation:249426483										
MONDO:0022103	chronic prostatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Chronic prostatitis			icd11.foundation:249426483	Chronic prostatitis			UMLS:C0085696		Chronic prostatitis	icd11.foundation:249426483										
MONDO:0022171	chromhidrosis	oio:hasExactSynonym	oio:hasRelatedSynonym	secretion of coloured sweat	secretion of coloured sweat	Secretion of coloured sweat	icd11.foundation:864449620	Chromhidrosis		http://purl.obolibrary.org/obo/OMO_0003005			secretion of coloured sweat	icd11.foundation:864449620										
MONDO:0022205	pustular psoriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Pustular psoriasis			icd11.foundation:64081271	Pustular psoriasis			UMLS:C0152081		Pustular psoriasis	icd11.foundation:64081271										
MONDO:0022792	coccygodynia	oio:hasExactSynonym	oio:hasRelatedSynonym	coccydynia			icd11.foundation:718979238	Coccygodynia			GARD:0005168		coccydynia	icd11.foundation:718979238										
MONDO:0022799	cold urticaria	oio:hasExactSynonym	oio:hasRelatedSynonym	cold contact urticaria			icd11.foundation:915116593	Cold urticaria			GARD:0006131		cold contact urticaria	icd11.foundation:915116593										
MONDO:0023011	Wilson-Mikity syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Pulmonary dysmaturity			icd11.foundation:846899990	Wilson-Mikity syndrome			UMLS:C0270171		Pulmonary dysmaturity	icd11.foundation:846899990										
MONDO:0023011	Wilson-Mikity syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Pulmonary dysmaturity syndrome	Pulmonary dysmaturity syndrome	pulmonary dysmaturity syndrome	icd11.foundation:846899990	Wilson-Mikity syndrome			GARD:0010495		Pulmonary dysmaturity syndrome	icd11.foundation:846899990										
MONDO:0023011	Wilson-Mikity syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	pulmonary dysmaturity	pulmonary dysmaturity	Pulmonary dysmaturity	icd11.foundation:846899990	Wilson-Mikity syndrome					pulmonary dysmaturity	icd11.foundation:846899990										
MONDO:0023161	viral myocarditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Viral Myocarditis	Viral Myocarditis	Viral myocarditis	icd11.foundation:231270764	Viral myocarditis			NCIT:C128381		Viral Myocarditis	icd11.foundation:231270764										
MONDO:0023161	viral myocarditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Viral myocarditis			icd11.foundation:231270764	Viral myocarditis			UMLS:C0276138		Viral myocarditis	icd11.foundation:231270764										
MONDO:0023164	viral pericarditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Viral Pericarditis	Viral Pericarditis	Viral pericarditis	icd11.foundation:624707101	Viral pericarditis			NCIT:C128405		Viral Pericarditis	icd11.foundation:624707101										
MONDO:0023164	viral pericarditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Viral pericarditis			icd11.foundation:624707101	Viral pericarditis			UMLS:C0276139		Viral pericarditis	icd11.foundation:624707101										
MONDO:0023246	linear porokeratosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Linear Porokeratosis	Linear Porokeratosis	Linear porokeratosis	icd11.foundation:1622319802	Linear porokeratosis			MESH:D017499		Linear Porokeratosis	icd11.foundation:1622319802										
MONDO:0023246	linear porokeratosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Linear porokeratosis			icd11.foundation:1622319802	Linear porokeratosis			UMLS:C0302319		Linear porokeratosis	icd11.foundation:1622319802										
MONDO:0023297	guttate psoriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	psoriasis guttata	psoriasis guttata	Psoriasis guttata	icd11.foundation:1202062855	Guttate psoriasis					psoriasis guttata	icd11.foundation:1202062855										
MONDO:0023388	pityriasis rotunda	oio:hasExactSynonym	oio:hasRelatedSynonym	Pityriasis rotunda			icd11.foundation:873448556	Pityriasis rotunda			UMLS:C0343060		Pityriasis rotunda	icd11.foundation:873448556										
MONDO:0023557	infective vaginitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Infective vaginitis			icd11.foundation:1436361154	Infective vaginitis			UMLS:C0404521		Infective vaginitis	icd11.foundation:1436361154										
MONDO:0023595	congenital myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Congenital Myotonic dystrophy	Congenital Myotonic dystrophy	Congenital myotonic dystrophy	icd11.foundation:599230687	Congenital myotonic dystrophy			NCIT:C123308, MESH:D009223		Congenital Myotonic dystrophy	icd11.foundation:599230687										
MONDO:0023595	congenital myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Congenital myotonic dystrophy			icd11.foundation:599230687	Congenital myotonic dystrophy			UMLS:C0410226		Congenital myotonic dystrophy	icd11.foundation:599230687										
MONDO:0023642	Weber syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Weber Syndrome	Weber Syndrome	Weber syndrome	icd11.foundation:1609214113	Weber syndrome			UMLS:C0455717, MESH:D020526		Weber Syndrome	icd11.foundation:1609214113										
MONDO:0023868	melanoma associated retinopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	Melanoma Associated Retinopathy	Melanoma Associated Retinopathy	Melanoma associated retinopathy	icd11.foundation:2011212045	Melanoma associated retinopathy			MESH:D059545		Melanoma Associated Retinopathy	icd11.foundation:2011212045										
MONDO:0023868	melanoma associated retinopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	Melanoma associated retinopathy			icd11.foundation:2011212045	Melanoma associated retinopathy			UMLS:C0730308		Melanoma associated retinopathy	icd11.foundation:2011212045										
MONDO:0024333	sciatica	oio:hasExactSynonym	oio:hasRelatedSynonym	sciatic neuralgia			icd11.foundation:2056651014	Sciatica			MESH:D012585		sciatic neuralgia	icd11.foundation:2056651014										
MONDO:0024346	pityriasis amiantacea	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea amiantacea	tinea amiantacea	Tinea amiantacea	icd11.foundation:210953452	Pityriasis amiantacea					tinea amiantacea	icd11.foundation:210953452										
MONDO:0024652	embryonic cyst of fallopian tube	oio:hasExactSynonym	oio:hasRelatedSynonym	cyst of mesenteric remnant			icd11.foundation:440178290	Embryonic cyst of fallopian tube					cyst of mesenteric remnant	icd11.foundation:440178290										
MONDO:0032835	spondyloepiphyseal dysplasia, nishimura type	oio:hasExactSynonym	oio:hasRelatedSynonym	SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	Spondyloepiphyseal dysplasia, Nishimura type	icd11.foundation:523290419	Spondyloepiphyseal dysplasia, Nishimura type			OMIM:618618		SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	icd11.foundation:523290419										
MONDO:0042981	aortic valve stenosis	oio:hasExactSynonym	oio:hasRelatedSynonym	valvular aortic stenosis			icd11.foundation:956813047	Aortic valve stenosis			GARD:0005830		valvular aortic stenosis	icd11.foundation:956813047										
MONDO:0043237	glossodynia	oio:hasExactSynonym	oio:hasRelatedSynonym	glossalgia	glossalgia	Glossalgia	icd11.foundation:1755751917	Glossodynia					glossalgia	icd11.foundation:1755751917										
MONDO:0043237	glossodynia	oio:hasExactSynonym	oio:hasRelatedSynonym	glossopyrosis	glossopyrosis	Glossopyrosis	icd11.foundation:1755751917	Glossodynia			MESH:D005926		glossopyrosis	icd11.foundation:1755751917										
MONDO:0043237	glossodynia	oio:hasExactSynonym	oio:hasRelatedSynonym	painful tongue	painful tongue	Painful tongue	icd11.foundation:1755751917	Glossodynia					painful tongue	icd11.foundation:1755751917										
MONDO:0043283	silicosiderosis	oio:hasExactSynonym	oio:hasRelatedSynonym	iron miners lung	iron miners lung	Iron miners lung	icd11.foundation:273225437	Silicosiderosis			MESH:C537337, GARD:0008372		iron miners lung	icd11.foundation:273225437										
MONDO:0043310	amaurosis fugax	oio:hasExactSynonym	oio:hasRelatedSynonym	momentary blindness			icd11.foundation:691084626	Amaurosis fugax					momentary blindness	icd11.foundation:691084626										
MONDO:0043310	amaurosis fugax	oio:hasExactSynonym	oio:hasRelatedSynonym	transient monocular blindness			icd11.foundation:691084626	Amaurosis fugax			MESH:D020757, GARD:0009660		transient monocular blindness	icd11.foundation:691084626										
MONDO:0043465	achlorhydria	oio:hasExactSynonym	oio:hasRelatedSynonym	achylia gastrica			icd11.foundation:157689543	Achlorhydria			MESH:D000126		achylia gastrica	icd11.foundation:157689543										
MONDO:0043762	tubal pregnancy	oio:hasExactSynonym	oio:hasRelatedSynonym	fallopian pregnancy	fallopian pregnancy	Fallopian pregnancy	icd11.foundation:913821868	Tubal pregnancy					fallopian pregnancy	icd11.foundation:913821868										
MONDO:0043762	tubal pregnancy	oio:hasExactSynonym	oio:hasRelatedSynonym	fallopian tube pregnancy			icd11.foundation:913821868	Tubal pregnancy					fallopian tube pregnancy	icd11.foundation:913821868										
MONDO:0043765	presbycusis	oio:hasExactSynonym	oio:hasRelatedSynonym	age-related hearing loss			icd11.foundation:1569854675	Presbycusis					age-related hearing loss	icd11.foundation:1569854675										
MONDO:0043765	presbycusis	oio:hasExactSynonym	oio:hasRelatedSynonym	presbyacusia	presbyacusia	Presbyacusia	icd11.foundation:1569854675	Presbycusis					presbyacusia	icd11.foundation:1569854675										
MONDO:0043765	presbycusis	oio:hasExactSynonym	oio:hasRelatedSynonym	senile deafness			icd11.foundation:1569854675	Presbycusis					senile deafness	icd11.foundation:1569854675										
