<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0009610	3-methylglutaconic aciduria type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	3-methylglutaconyl-Coa hydratase deficiency	3-methylglutaconyl-Coa hydratase deficiency	3-methylglutaconyl-CoA hydratase deficiency	icd11.foundation:899935975	3-methylglutaconic aciduria type 1					3-methylglutaconyl-Coa hydratase deficiency	icd11.foundation:899935975										
MONDO:0009655	mucopolysaccharidosis type 3A	oio:hasExactSynonym	oio:hasRelatedSynonym	heparan sulfate sulfatase deficiency	heparan sulfate sulfatase deficiency	Heparan sulfate sulfatase deficiency	icd11.foundation:182200345	Mucopolysaccharidosis type 3A					heparan sulfate sulfatase deficiency	icd11.foundation:182200345										
MONDO:0009656	mucopolysaccharidosis type 3B	oio:hasExactSynonym	oio:hasRelatedSynonym	N-Acetyl-Alpha-D-glucosaminidase deficiency	N-Acetyl-Alpha-D-glucosaminidase deficiency	N-acetyl-alpha-D-glucosaminidase deficiency	icd11.foundation:117303909	Mucopolysaccharidosis type 3B					N-Acetyl-Alpha-D-glucosaminidase deficiency	icd11.foundation:117303909										
MONDO:0009658	mucopolysaccharidosis type 3D	oio:hasExactSynonym	oio:hasRelatedSynonym	N-acetylglucosamine-6-sulfate sulfatase deficiency			icd11.foundation:1780990193	Mucopolysaccharidosis type 3D			GARD:0007074		N-acetylglucosamine-6-sulfate sulfatase deficiency	icd11.foundation:1780990193										
MONDO:0009696	juvenile myoclonic epilepsy	oio:hasExactSynonym	oio:hasNarrowSynonym	Janz syndrome			icd11.foundation:1014397110	Juvenile myoclonic epilepsy			DOID:4890		Janz syndrome	icd11.foundation:1014397110										
MONDO:0009735	Netherton syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Netherton disease			icd11.foundation:1797493665	Netherton syndrome					Netherton disease	icd11.foundation:1797493665										
MONDO:0009742	neuroectodermal melanolysosomal disease	oio:hasExactSynonym	oio:hasRelatedSynonym	ELEJALDE disease	ELEJALDE disease	Elejalde disease	icd11.foundation:771734461	Neuroectodermal melanolysosomal disease					ELEJALDE disease	icd11.foundation:771734461										
MONDO:0009785	opsismodysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	OPSISMODYSPLASIA	OPSISMODYSPLASIA	Opsismodysplasia	icd11.foundation:2147268863	Opsismodysplasia		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			OPSISMODYSPLASIA	icd11.foundation:2147268863										
MONDO:0009787	3-methylglutaconic aciduria type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	optic atrophy plus syndrome	optic atrophy plus syndrome	Optic atrophy plus syndrome	icd11.foundation:535412248	3-methylglutaconic aciduria type 3					optic atrophy plus syndrome	icd11.foundation:535412248										
MONDO:0009797	orotic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary orotic aciduria	hereditary orotic aciduria	Hereditary orotic aciduria	icd11.foundation:449856959	Hereditary orotic aciduria					hereditary orotic aciduria	icd11.foundation:449856959										
MONDO:0009823	primary hyperoxaluria type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	alanine-glyoxylate aminotransferase deficiency	alanine-glyoxylate aminotransferase deficiency	Alanine-glyoxylate aminotransferase deficiency	icd11.foundation:692812009	Primary hyperoxaluria type 1					alanine-glyoxylate aminotransferase deficiency	icd11.foundation:692812009										
MONDO:0009833	Shwachman-Diamond syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital lipomatosis of pancreas	congenital lipomatosis of pancreas	Congenital lipomatosis of pancreas	icd11.foundation:232885463	Shwachman-Diamond syndrome			GARD:0004863		congenital lipomatosis of pancreas	icd11.foundation:232885463										
MONDO:0009835	subacute sclerosing panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Dawson encephalitis			icd11.foundation:1098683540	Subacute sclerosing panencephalitis			GARD:0007708		Dawson encephalitis	icd11.foundation:1098683540										
MONDO:0009835	subacute sclerosing panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Subacute sclerosing leukoencephalitis	Subacute sclerosing leukoencephalitis	subacute sclerosing leukoencephalitis	icd11.foundation:1098683540	Subacute sclerosing panencephalitis					Subacute sclerosing leukoencephalitis	icd11.foundation:1098683540										
MONDO:0009869	isolated Pierre-Robin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Pierre Robin sequence			icd11.foundation:136361299	Pierre Robin syndrome			MESH:D010855		Pierre Robin sequence	icd11.foundation:136361299										
MONDO:0009869	isolated Pierre-Robin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Pierre Robin syndrome			icd11.foundation:136361299	Pierre Robin syndrome			MONDO:Lexical		Pierre Robin syndrome	icd11.foundation:136361299										
MONDO:0009879	short stature due to growth hormone qualitative anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	KOWARSKI syndrome	KOWARSKI syndrome	Kowarski syndrome	icd11.foundation:1665498704	Short stature due to growth hormone qualitative anomaly					KOWARSKI syndrome	icd11.foundation:1665498704										
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	oio:hasExactSynonym	oio:hasRelatedSynonym	pseudoxanthoma elasticum	pseudoxanthoma elasticum	Pseudoxanthoma elasticum	icd11.foundation:1516160852	Pseudoxanthoma elasticum			MONDO:Lexical		pseudoxanthoma elasticum	icd11.foundation:1516160852										
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	pulmonary atresia with intact ventricular septum	pulmonary atresia with intact ventricular septum	Pulmonary atresia with intact ventricular septum	icd11.foundation:131289265	Pulmonary atresia with intact ventricular septum					pulmonary atresia with intact ventricular septum	icd11.foundation:131289265										
MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria	oio:hasExactSynonym	oio:hasRelatedSynonym	pyroglutamic aciduria	pyroglutamic aciduria	Pyroglutamic aciduria	icd11.foundation:2005562438	Glutathione synthetase deficiency with 5-oxoprolinuria					pyroglutamic aciduria	icd11.foundation:2005562438										
MONDO:0009949	pyruvate carboxylase deficiency disease	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate carboxylase deficiency	pyruvate carboxylase deficiency	Pyruvate carboxylase deficiency	icd11.foundation:2047948460	Pyruvate carboxylase deficiency					pyruvate carboxylase deficiency	icd11.foundation:2047948460										
MONDO:0010002	Rothmund-Thomson syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	poikiloderma congenitale	poikiloderma congenitale	Poikiloderma congenitale	icd11.foundation:652761118	Rothmund-Thomson syndrome			GARD:0004392		poikiloderma congenitale	icd11.foundation:652761118										
MONDO:0010006	Sandhoff disease	oio:hasExactSynonym	oio:hasRelatedSynonym	total hexosaminidase deficiency	total hexosaminidase deficiency	Total hexosaminidase deficiency	icd11.foundation:708581915	Sandhoff disease			GARD:0007604		total hexosaminidase deficiency	icd11.foundation:708581915										
MONDO:0010074	brachyolmia type 1, toledo type	oio:hasExactSynonym	oio:hasRelatedSynonym	brachyolmia type 1, Toledo type	brachyolmia type 1, Toledo type	Brachyolmia type 1, Toledo type	icd11.foundation:637954533	Brachyolmia type 1, Toledo type			MONDO:Lexical		brachyolmia type 1, Toledo type	icd11.foundation:637954533										
MONDO:0010079	Canavan disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Canavan-Van Bogaert-Bertrand disease	Canavan-Van Bogaert-Bertrand disease	Canavan-van Bogaert-Bertrand disease	icd11.foundation:1576870846	Canavan disease					Canavan-Van Bogaert-Bertrand disease	icd11.foundation:1576870846										
MONDO:0010079	Canavan disease	oio:hasExactSynonym	oio:hasRelatedSynonym	spongy Degeneration of central nervous system	spongy Degeneration of central nervous system	Spongy degeneration of central nervous system	icd11.foundation:1576870846	Canavan disease					spongy Degeneration of central nervous system	icd11.foundation:1576870846										
MONDO:0010088	mucosulfatidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple sulfatase deficiency	multiple sulfatase deficiency	Multiple sulfatase deficiency	icd11.foundation:848083807	Mucosulfatidosis			MONDO:Lexical		multiple sulfatase deficiency	icd11.foundation:848083807										
MONDO:0010092	Filippi syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	FILIPPI syndrome	FILIPPI syndrome	Filippi syndrome	icd11.foundation:1989471300	Filippi syndrome					FILIPPI syndrome	icd11.foundation:1989471300										
MONDO:0010100	Tay-Sachs disease	oio:hasExactSynonym	oio:hasRelatedSynonym	TAY-Sachs disease	TAY-Sachs disease	Tay-Sachs disease	icd11.foundation:215008783	Tay-Sachs disease					TAY-Sachs disease	icd11.foundation:215008783										
MONDO:0010100	Tay-Sachs disease	oio:hasExactSynonym	oio:hasRelatedSynonym	hexosaminidase a deficiency	hexosaminidase a deficiency	Hexosaminidase A deficiency	icd11.foundation:215008783	Tay-Sachs disease					hexosaminidase a deficiency	icd11.foundation:215008783										
MONDO:0010155	Dorfman-Chanarin disease	oio:hasExactSynonym	oio:hasRelatedSynonym	neutral Lipid storage disease with ichthyosis	neutral Lipid storage disease with ichthyosis	Neutral lipid storage disease with ichthyosis	icd11.foundation:690728790	Dorfman-Chanarin disease					neutral Lipid storage disease with ichthyosis	icd11.foundation:690728790										
MONDO:0010160	tyrosinemia type II	oio:hasExactSynonym	oio:hasRelatedSynonym	tyrosine transaminase deficiency	tyrosine transaminase deficiency	Tyrosine transaminase deficiency	icd11.foundation:1900229795	Tyrosinaemia type 2					tyrosine transaminase deficiency	icd11.foundation:1900229795										
MONDO:0010167	urocanic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	urocanase deficiency	urocanase deficiency	Urocanase deficiency	icd11.foundation:61773927	Urocanic aciduria			MONDO:Lexical		urocanase deficiency	icd11.foundation:61773927										
MONDO:0010193	Weaver syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WEAVER syndrome	WEAVER syndrome	Weaver syndrome	icd11.foundation:2042913723	Weaver syndrome					WEAVER syndrome	icd11.foundation:2042913723										
MONDO:0010354	Allan-Herndon-Dudley syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ALLAN-Herndon-DUDLEY syndrome	ALLAN-Herndon-DUDLEY syndrome	Allan-Herndon-Dudley syndrome	icd11.foundation:56813604	Allan-Herndon-Dudley syndrome					ALLAN-Herndon-DUDLEY syndrome	icd11.foundation:56813604										
MONDO:0010401	X-linked myopathy with postural muscle atrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Emery-Dreifuss muscular dystrophy 6, X-linked			icd11.foundation:420677690	X-linked myopathy with postural muscle atrophy					Emery-Dreifuss muscular dystrophy 6, X-linked	icd11.foundation:420677690										
MONDO:0010446	X-linked cone dysfunction syndrome with myopia	oio:hasExactSynonym	oio:hasRelatedSynonym	BORNHOLM eye disease	BORNHOLM eye disease	Bornholm eye disease	icd11.foundation:290885874	X-linked cone dysfunction syndrome with myopia			MONDO:Lexical		BORNHOLM eye disease	icd11.foundation:290885874										
MONDO:0010518	Wiskott-Aldrich syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Aldrich syndrome			icd11.foundation:168952525	Wiskott-Aldrich syndrome					Aldrich syndrome	icd11.foundation:168952525										
MONDO:0010526	Fabry disease	oio:hasExactSynonym	oio:hasRelatedSynonym	ceramide trihexosidase deficiency	ceramide trihexosidase deficiency	Ceramide trihexosidase deficiency	icd11.foundation:66996647	Fabry disease					ceramide trihexosidase deficiency	icd11.foundation:66996647										
MONDO:0010543	Barth syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BARTH syndrome	BARTH syndrome	Barth syndrome	icd11.foundation:452199926	Barth syndrome					BARTH syndrome	icd11.foundation:452199926										
MONDO:0010561	Coffin-Lowry syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	COFFIN-Lowry syndrome	COFFIN-Lowry syndrome	Coffin-Lowry syndrome	icd11.foundation:380089065	Coffin-Lowry syndrome					COFFIN-Lowry syndrome	icd11.foundation:380089065										
MONDO:0010602	hemophilia A	oio:hasExactSynonym	oio:hasRelatedSynonym	Haemophilia A			icd11.foundation:337607970	Haemophilia A			GARD:0006591		Haemophilia A	icd11.foundation:337607970										
MONDO:0010602	hemophilia A	oio:hasExactSynonym	oio:hasRelatedSynonym	classic haemophilia			icd11.foundation:337607970	Haemophilia A		http://purl.obolibrary.org/obo/OMO_0003005			classic haemophilia	icd11.foundation:337607970										
MONDO:0010604	hemophilia B	oio:hasExactSynonym	oio:hasRelatedSynonym	plasma thromboplastin component deficiency			icd11.foundation:1901375668	Haemophilia B					plasma thromboplastin component deficiency	icd11.foundation:1901375668										
MONDO:0010679	Duchenne muscular dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy, Duchenne type			icd11.foundation:1479561744	Duchenne muscular dystrophy			MONDO:Lexical		muscular dystrophy, Duchenne type	icd11.foundation:1479561744										
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WAISMAN syndrome	WAISMAN syndrome	Waisman syndrome	icd11.foundation:937544163	Early-onset parkinsonism - intellectual deficit			MONDO:Lexical		WAISMAN syndrome	icd11.foundation:937544163										
MONDO:0010725	X-linked retinoschisis	oio:hasExactSynonym	oio:hasRelatedSynonym	juvenile retinoschisis	juvenile retinoschisis	Juvenile retinoschisis	icd11.foundation:2074506458	Juvenile retinoschisis			GARD:0004690		juvenile retinoschisis	icd11.foundation:2074506458										
MONDO:0010771	histiocytoid cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	focal lipid cardiomyopathy			icd11.foundation:1870618141	Histiocytoid cardiomyopathy			GARD:0009511		focal lipid cardiomyopathy	icd11.foundation:1870618141										
MONDO:0010787	Kearns-Sayre syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	oculocraniosomatic syndrome			icd11.foundation:399100745	Kearns-Sayre syndrome					oculocraniosomatic syndrome	icd11.foundation:399100745										
MONDO:0010794	NARP syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	neuropathy, ataxia, and retinitis pigmentosa	neuropathy, ataxia, and retinitis pigmentosa	Neuropathy, ataxia, and retinitis pigmentosa	icd11.foundation:2089784682	Neuropathy, ataxia, and retinitis pigmentosa					neuropathy, ataxia, and retinitis pigmentosa	icd11.foundation:2089784682										
MONDO:0010805	bladder exstrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	exstrophy of bladder			icd11.foundation:1927556258	Exstrophy of urinary bladder					exstrophy of bladder	icd11.foundation:1927556258										
MONDO:0010808	fatal familial insomnia	oio:hasExactSynonym	oio:hasRelatedSynonym	fatal familial INSOMNIA	fatal familial INSOMNIA	Fatal familial insomnia	icd11.foundation:669154658	Fatal familial insomnia					fatal familial INSOMNIA	icd11.foundation:669154658										
MONDO:0010908	loose anagen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	loose anagen hair syndrome	loose anagen hair syndrome	Loose anagen hair syndrome	icd11.foundation:547259783	Loose anagen syndrome					loose anagen hair syndrome	icd11.foundation:547259783										
MONDO:0010959	van den Ende-Gupta syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	VAN DEN Ende-Gupta syndrome	VAN DEN Ende-Gupta syndrome	Van den Ende-Gupta syndrome	icd11.foundation:1740735985	Van den Ende-Gupta syndrome					VAN DEN Ende-Gupta syndrome	icd11.foundation:1740735985										
MONDO:0011017	Naxos disease	oio:hasExactSynonym	oio:hasRelatedSynonym	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	Keratosis palmoplantaris with arrhythmogenic cardiomyopathy	icd11.foundation:633516876	Naxos disease					keratosis palmoplantaris with arrhythmogenic cardiomyopathy	icd11.foundation:633516876										
MONDO:0011093	mucopolysaccharidosis type 9	oio:hasExactSynonym	oio:hasRelatedSynonym	hyaluronidase deficiency	hyaluronidase deficiency	Hyaluronidase deficiency	icd11.foundation:952591271	Mucopolysaccharidosis type 9					hyaluronidase deficiency	icd11.foundation:952591271										
MONDO:0011244	Marshall-Smith syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Marshall-SMITH syndrome	Marshall-SMITH syndrome	Marshall-Smith syndrome	icd11.foundation:417951600	Marshall-Smith syndrome					Marshall-SMITH syndrome	icd11.foundation:417951600										
MONDO:0011612	glycine encephalopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	GLYCINE encephalopathy	GLYCINE encephalopathy	Glycine encephalopathy	icd11.foundation:1491869639	Glycine encephalopathy					GLYCINE encephalopathy	icd11.foundation:1491869639										
MONDO:0011849	psoriatic arthritis	oio:hasExactSynonym	oio:hasRelatedSynonym	psoriatic arthropathy			icd11.foundation:868183264	Psoriatic arthritis			DOID:9008		psoriatic arthropathy	icd11.foundation:868183264										
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	MANDIBULOACRAL dysplasia with type B lipodystrophy	MANDIBULOACRAL dysplasia with type B lipodystrophy	Mandibuloacral dysplasia with type B lipodystrophy	icd11.foundation:1199517264	Mandibuloacral dysplasia with type B lipodystrophy					MANDIBULOACRAL dysplasia with type B lipodystrophy	icd11.foundation:1199517264										
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Dopa decarboxylase deficiency	Dopa decarboxylase deficiency	DOPA decarboxylase deficiency	icd11.foundation:1134258245	Aromatic L-amino acid decarboxylase deficiency					Dopa decarboxylase deficiency	icd11.foundation:1134258245										
MONDO:0012172	mitochondrial trifunctional protein deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial trifunctional PROTEIN deficiency	mitochondrial trifunctional PROTEIN deficiency	Mitochondrial trifunctional protein deficiency	icd11.foundation:1018083832	Mitochondrial trifunctional protein deficiency					mitochondrial trifunctional PROTEIN deficiency	icd11.foundation:1018083832										
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	KANZAKI disease	KANZAKI disease	Kanzaki disease	icd11.foundation:266505438	Alpha-N-acetylgalactosaminidase deficiency type 2					KANZAKI disease	icd11.foundation:266505438										
MONDO:0012316	Majeed syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MAJEED syndrome	MAJEED syndrome	Majeed syndrome	icd11.foundation:1316564349	Majeed syndrome					MAJEED syndrome	icd11.foundation:1316564349										
MONDO:0012328	trichilemmal cyst	oio:hasExactSynonym	oio:hasRelatedSynonym	Pilar cyst			icd11.foundation:150930710	Trichilemmal cyst					Pilar cyst	icd11.foundation:150930710										
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital glutamine deficiency	congenital glutamine deficiency	Congenital glutamine deficiency	icd11.foundation:238162640	Congenital brain dysgenesis due to glutamine synthetase deficiency			GARD:0009848		congenital glutamine deficiency	icd11.foundation:238162640										
MONDO:0012407	pyridoxal phosphate-responsive seizures	oio:hasExactSynonym	oio:hasRelatedSynonym	Pnpo deficiency	Pnpo deficiency	PNPO deficiency	icd11.foundation:604024463	Pyridoxal phosphate-responsive seizures					Pnpo deficiency	icd11.foundation:604024463										
MONDO:0012548	Kostmann syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kostmann disease			icd11.foundation:421553273	Kostmann syndrome					Kostmann disease	icd11.foundation:421553273										
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kawasaki disease			icd11.foundation:540285662	Mucocutaneous lymph node syndrome					Kawasaki disease	icd11.foundation:540285662										
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kawasaki syndrome			icd11.foundation:540285662	Mucocutaneous lymph node syndrome			GARD:0006816		Kawasaki syndrome	icd11.foundation:540285662										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	factor XI deficiency			icd11.foundation:413739466	Haemophilia C					factor XI deficiency	icd11.foundation:413739466										
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	BETA-ureidopropionase deficiency	BETA-ureidopropionase deficiency	Beta-ureidopropionase deficiency	icd11.foundation:1227425060	Beta-ureidopropionase deficiency					BETA-ureidopropionase deficiency	icd11.foundation:1227425060										
MONDO:0013252	Warsaw breakage syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WARSAW breakage syndrome	WARSAW breakage syndrome	Warsaw breakage syndrome	icd11.foundation:833375162	Warsaw breakage syndrome					WARSAW breakage syndrome	icd11.foundation:833375162										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ALPHA-1-antitrypsin deficiency	ALPHA-1-antitrypsin deficiency	Alpha-1-antitrypsin deficiency	icd11.foundation:824872160	Alpha-1-antitrypsin deficiency					ALPHA-1-antitrypsin deficiency	icd11.foundation:824872160										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	alpha-1-antitrypsin deficiency	alpha-1-antitrypsin deficiency	Alpha-1-antitrypsin deficiency	icd11.foundation:824872160	Alpha-1-antitrypsin deficiency					alpha-1-antitrypsin deficiency	icd11.foundation:824872160										
MONDO:0013873	IMAGe syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	Intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	icd11.foundation:1064803315	IMAGe syndrome			GARD:0012312		intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	icd11.foundation:1064803315										
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated ATP synthase deficiency	isolated ATP synthase deficiency	Isolated ATP synthase deficiency	icd11.foundation:902255625	Isolated ATP synthase deficiency					isolated ATP synthase deficiency	icd11.foundation:902255625										
MONDO:0015070	laryngeal neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	laryngeal neuroendocrine tumour	laryngeal neuroendocrine tumour	Laryngeal neuroendocrine tumour	icd11.foundation:1502591214	Laryngeal endocrine tumour		http://purl.obolibrary.org/obo/OMO_0003005			laryngeal neuroendocrine tumour	icd11.foundation:1502591214										
MONDO:0015131	combined immunodeficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	combined T and B cell immunodeficiency	combined T and B cell immunodeficiency	Combined T and B cell immunodeficiency	icd11.foundation:1616506198	Combined immunodeficiencies					combined T and B cell immunodeficiency	icd11.foundation:1616506198										
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	amyoplasia congenita			icd11.foundation:1930990330	Arthrogryposis multiplex congenita					amyoplasia congenita	icd11.foundation:1930990330										
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital amyoplasia			icd11.foundation:1930990330	Arthrogryposis multiplex congenita					congenital amyoplasia	icd11.foundation:1930990330										
MONDO:0015228	pentasomy X	oio:hasExactSynonym	oio:hasRelatedSynonym	Pentasomy X syndrome	Pentasomy X syndrome	pentasomy x syndrome	icd11.foundation:2087864894	Pentasomy X			GARD:0005678		Pentasomy X syndrome	icd11.foundation:2087864894										
MONDO:0015265	bronchiolitis obliterans syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	obliterative bronchiolitis			icd11.foundation:592711730	Chronic obliterative bronchiolitis					obliterative bronchiolitis	icd11.foundation:592711730										
MONDO:0015274	chronic beryllium disease	oio:hasExactSynonym	oio:hasRelatedSynonym	beryllium disease			icd11.foundation:212013370	Berylliosis			GARD:0000867		beryllium disease	icd11.foundation:212013370										
MONDO:0015285	Carney complex	oio:hasExactSynonym	oio:hasRelatedSynonym	Myxoma - spotty pigmentation - endocrine overactivity			icd11.foundation:1051158630	Carney complex			GARD:0001119		Myxoma - spotty pigmentation - endocrine overactivity	icd11.foundation:1051158630										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amaurotic idiocy late infantile type			icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					amaurotic idiocy late infantile type	icd11.foundation:1923920542										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dollinger-Bielschowsky syndrome	dollinger-Bielschowsky syndrome	Dollinger-Bielschowsky syndrome	icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					dollinger-Bielschowsky syndrome	icd11.foundation:1923920542										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	Dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	icd11.foundation:1923920542										
MONDO:0015689	myeloid neoplasm associated with PDGFRA rearrangement	oio:hasExactSynonym	oio:hasRelatedSynonym	myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	icd11.foundation:833355630	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement					myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	icd11.foundation:833355630										
MONDO:0015772	trisomy 8q	oio:hasExactSynonym	oio:hasRelatedSynonym	8q duplication			icd11.foundation:573390171	8q duplication			GARD:0005362		8q duplication	icd11.foundation:573390171										
MONDO:0016010	vitamin K-antagonist embryofetopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	embryofetopathy due to oral anticoagulant therapy	embryofetopathy due to oral anticoagulant therapy	Embryofetopathy due to oral anticoagulant therapy	icd11.foundation:71579696	Embryofetopathy due to oral anticoagulant therapy			GARD:0008580		embryofetopathy due to oral anticoagulant therapy	icd11.foundation:71579696										
MONDO:0016013	fetal methylmercury syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Minamata disease			icd11.foundation:1975519045	Fetal methylmercury syndrome					Minamata disease	icd11.foundation:1975519045										
MONDO:0016100	rippling muscle disease with myasthenia gravis	oio:hasExactSynonym	oio:hasBroadSynonym	acquired rippling muscle disease	acquired rippling muscle disease	Acquired rippling muscle disease	icd11.foundation:327350590	Rippling muscle disease with myasthenia gravis					acquired rippling muscle disease	icd11.foundation:327350590										
MONDO:0016107	myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia atrophica			icd11.foundation:192087511	Myotonic dystrophy			GARD:0010419		myotonia atrophica	icd11.foundation:192087511										
MONDO:0016107	myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia dystrophica			icd11.foundation:192087511	Myotonic dystrophy			GARD:0010419		myotonia dystrophica	icd11.foundation:192087511										
