mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	oio:hasExactSynonym		spondylocostal dysostosis 1, autosomal recessive			OMIM:277300	spondylocostal dysostosis 1, autosomal recessive					spondylocostal dysostosis 1, autosomal recessive	OMIM:277300										
MONDO:0020712	46,XY sex reversal 1	oio:hasExactSynonym		46,XY gonadal dysgenesis, complete, SRY-related	46,XY gonadal dysgenesis, complete, SRY-related	46,xy gonadal dysgenesis, complete, sry-related	OMIM:400044	46,xy sex reversal 1					46,XY gonadal dysgenesis, complete, SRY-related	OMIM:400044										
MONDO:0020712	46,XY sex reversal 1	oio:hasExactSynonym		46,XY sex reversal, SRY-related	46,XY sex reversal, SRY-related	46,xy sex reversal, sry-related	OMIM:400044	46,xy sex reversal 1					46,XY sex reversal, SRY-related	OMIM:400044										
MONDO:0020712	46,XY sex reversal 1	oio:hasExactSynonym		46,XY sex reversal 1	46,XY sex reversal 1	46,xy sex reversal 1	OMIM:400044	46,xy sex reversal 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			46,XY sex reversal 1	OMIM:400044										
MONDO:0020712	46,XY sex reversal 1	oio:hasExactSynonym		SRXY1			OMIM:400044	46,xy sex reversal 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SRXY1	OMIM:400044	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020713	pulmonary venoocclusive disease 1	oio:hasExactSynonym		PVOD1			OMIM:265450	pulmonary venoocclusive disease 1, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PVOD1	OMIM:265450	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020715	multiple system atrophy 1, susceptibility to	oio:hasExactSynonym		MSA1, susceptibility to	MSA1, susceptibility to	msa1, susceptibility to	OMIM:146500	multiple system atrophy 1, susceptibility to					MSA1, susceptibility to	OMIM:146500										
MONDO:0020715	multiple system atrophy 1, susceptibility to	oio:hasExactSynonym		multiple system atrophy 1, susceptibility to			OMIM:146500	multiple system atrophy 1, susceptibility to					multiple system atrophy 1, susceptibility to	OMIM:146500										
MONDO:0020715	multiple system atrophy 1, susceptibility to	oio:hasExactSynonym		MSA1			OMIM:146500	multiple system atrophy 1, susceptibility to	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MSA1	OMIM:146500	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020716	thyroid dyshormonogenesis 1	oio:hasExactSynonym		hypothyroidism, congenital, due to dyshormonogenesis, 1			OMIM:274400	thyroid dyshormonogenesis 1					hypothyroidism, congenital, due to dyshormonogenesis, 1	OMIM:274400										
MONDO:0020716	thyroid dyshormonogenesis 1	oio:hasExactSynonym		iodine accumulation, transport, or trapping defect			OMIM:274400	thyroid dyshormonogenesis 1					iodine accumulation, transport, or trapping defect	OMIM:274400										
MONDO:0020716	thyroid dyshormonogenesis 1	oio:hasExactSynonym		thyroid hormonogenesis, genetic defect in, 1			OMIM:274400	thyroid dyshormonogenesis 1					thyroid hormonogenesis, genetic defect in, 1	OMIM:274400										
MONDO:0020716	thyroid dyshormonogenesis 1	oio:hasExactSynonym		TDH1			OMIM:274400	thyroid dyshormonogenesis 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			TDH1	OMIM:274400	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020717	autosomal dominant wooly hair	oio:hasExactSynonym		woolly hair, autosomal dominant			OMIM:194300	woolly hair, autosomal dominant		http://purl.obolibrary.org/obo/OMO_0003005			woolly hair, autosomal dominant	OMIM:194300										
MONDO:0020723	vitamin D-dependent rickets, type 1A	oio:hasExactSynonym		vitamin D-dependent rickets, type 1A	vitamin D-dependent rickets, type 1A	vitamin d-dependent rickets, type 1a	OMIM:264700	vitamin d hydroxylation-deficient rickets, type 1a					vitamin D-dependent rickets, type 1A	OMIM:264700										
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	oio:hasExactSynonym		medullary cystic kidney disease 1			OMIM:174000	tubulointerstitial kidney disease, autosomal dominant, 2					medullary cystic kidney disease 1	OMIM:174000										
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	oio:hasExactSynonym		medullary cystic kidney disease, autosomal dominant			OMIM:174000	tubulointerstitial kidney disease, autosomal dominant, 2					medullary cystic kidney disease, autosomal dominant	OMIM:174000										
MONDO:0020727	combined oxidative phosphorylation deficiency 22	oio:hasExactSynonym		combined oxidative phosphorylation deficiency 22			OMIM:616045	combined oxidative phosphorylation deficiency 22					combined oxidative phosphorylation deficiency 22	OMIM:616045										
MONDO:0020729	autosomal recessive agammaglobulinemia 1	oio:hasExactSynonym		AGM1			OMIM:601495	agammaglobulinemia 1, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			AGM1	OMIM:601495	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020730	carpal tunnel syndrome 1	oio:hasExactSynonym		CTS1			OMIM:115430	carpal tunnel syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CTS1	OMIM:115430	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020736	uncombable hair syndrome 1	oio:hasExactSynonym		uncombable hair syndrome 1			OMIM:191480	uncombable hair syndrome 1					uncombable hair syndrome 1	OMIM:191480										
MONDO:0020739	hypercalcemia, infantile, 1	oio:hasExactSynonym		hypercalcemia, infantile, 1			OMIM:143880	hypercalcemia, infantile, 1					hypercalcemia, infantile, 1	OMIM:143880										
MONDO:0020739	hypercalcemia, infantile, 1	oio:hasExactSynonym		HCINF1			OMIM:143880	hypercalcemia, infantile, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HCINF1	OMIM:143880	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020740	ectodermal dysplasia and immunodeficiency 1	oio:hasExactSynonym		EDAID1			OMIM:300291	ectodermal dysplasia and immunodeficiency 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			EDAID1	OMIM:300291	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020745	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	oio:hasExactSynonym		ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome			OMIM:115000	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome					ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	OMIM:115000										
MONDO:0020745	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	oio:hasExactSynonym		VACRDS			OMIM:115000	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			VACRDS	OMIM:115000	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020746	contractures, pterygia, and variable skeletal fusions syndrome 1B	oio:hasExactSynonym		contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1b	OMIM:618469	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1b					contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	OMIM:618469										
MONDO:0020747	sitosterolemia 1	oio:hasExactSynonym		sitosterolemia 1			OMIM:210250	sitosterolemia 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			sitosterolemia 1	OMIM:210250										
MONDO:0020747	sitosterolemia 1	oio:hasExactSynonym		STSL1			OMIM:210250	sitosterolemia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			STSL1	OMIM:210250	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020748	sitosterolemia 2	oio:hasExactSynonym		STSL2			OMIM:618666	sitosterolemia 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			STSL2	OMIM:618666	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020749	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1	oio:hasExactSynonym		polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1			OMIM:221770	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1	OMIM:221770										
MONDO:0020754	visceral myopathy 1	oio:hasExactSynonym		visceral myopathy			OMIM:155310	visceral myopathy 1					visceral myopathy	OMIM:155310										
MONDO:0020754	visceral myopathy 1	oio:hasExactSynonym		visceral myopathy 1			OMIM:155310	visceral myopathy 1					visceral myopathy 1	OMIM:155310										
MONDO:0020756	migraine, familial hemiplegic, 1	oio:hasExactSynonym		migraine, familial hemiplegic, 1			OMIM:141500	migraine, familial hemiplegic, 1					migraine, familial hemiplegic, 1	OMIM:141500										
MONDO:0020756	migraine, familial hemiplegic, 1	oio:hasExactSynonym		MHP1	MHP1	mhp1	OMIM:141500	migraine, familial hemiplegic, 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MHP1	OMIM:141500										
MONDO:0020756	migraine, familial hemiplegic, 1	oio:hasExactSynonym		FHM1			OMIM:141500	migraine, familial hemiplegic, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			FHM1	OMIM:141500	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020759	epilepsy, childhood absence, susceptibility to, 1	oio:hasExactSynonym		epilepsy, childhood absence, susceptibility to, 1			OMIM:600131	epilepsy, childhood absence, susceptibility to, 1					epilepsy, childhood absence, susceptibility to, 1	OMIM:600131										
MONDO:0020759	epilepsy, childhood absence, susceptibility to, 1	oio:hasExactSynonym		ECA1			OMIM:600131	epilepsy, childhood absence, susceptibility to, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ECA1	OMIM:600131	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020762	diencephalic-mesencephalic junction dysplasia syndrome 2	oio:hasExactSynonym		DMJDS2			OMIM:618646	diencephalic-mesencephalic junction dysplasia syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			DMJDS2	OMIM:618646	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020763	Menke-Hennekam syndrome 1	oio:hasExactSynonym		Menke-Hennekam syndrome 1	Menke-Hennekam syndrome 1	menke-hennekam syndrome 1	OMIM:618332	menke-hennekam syndrome 1					Menke-Hennekam syndrome 1	OMIM:618332										
MONDO:0020765	neuropathy, congenital hypomyelinating, 2	oio:hasExactSynonym		NEUROPATHY, CONGENITAL HYPOMYELINATING, 2	NEUROPATHY, CONGENITAL HYPOMYELINATING, 2	neuropathy, congenital hypomyelinating, 2	OMIM:618184	neuropathy, congenital hypomyelinating, 2					NEUROPATHY, CONGENITAL HYPOMYELINATING, 2	OMIM:618184										
MONDO:0020765	neuropathy, congenital hypomyelinating, 2	oio:hasExactSynonym		CHN2			OMIM:618184	neuropathy, congenital hypomyelinating, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CHN2	OMIM:618184	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020766	neuropathy, congenital hypomyelinating, 3	oio:hasExactSynonym		NEUROPATHY, CONGENITAL HYPOMYELINATING, 3	NEUROPATHY, CONGENITAL HYPOMYELINATING, 3	neuropathy, congenital hypomyelinating, 3	OMIM:618186	neuropathy, congenital hypomyelinating, 3					NEUROPATHY, CONGENITAL HYPOMYELINATING, 3	OMIM:618186										
MONDO:0020766	neuropathy, congenital hypomyelinating, 3	oio:hasExactSynonym		CHN3			OMIM:618186	neuropathy, congenital hypomyelinating, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CHN3	OMIM:618186	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020768	X-linked deafness	oio:hasExactSynonym		deafness, X-linked	deafness, X-linked	Deafness, X-linked	OMIMPS:304500	Deafness, X-linked					deafness, X-linked	OMIMPS:304500										
MONDO:0020769	Menke-Hennekam syndrome 2	oio:hasExactSynonym		Menke-Hennekam syndrome 2	Menke-Hennekam syndrome 2	menke-hennekam syndrome 2	OMIM:618333	menke-hennekam syndrome 2					Menke-Hennekam syndrome 2	OMIM:618333										
MONDO:0020772	epilepsy, juvenile absence, susceptibility to, 1	oio:hasExactSynonym		EPILEPSY, JUVENILE ABSENCE, SUSCEPTIBILITY TO, 1	EPILEPSY, JUVENILE ABSENCE, SUSCEPTIBILITY TO, 1	epilepsy, juvenile absence, susceptibility to, 1	OMIM:607631	epilepsy, juvenile absence, susceptibility to, 1					EPILEPSY, JUVENILE ABSENCE, SUSCEPTIBILITY TO, 1	OMIM:607631										
MONDO:0020772	epilepsy, juvenile absence, susceptibility to, 1	oio:hasExactSynonym		JAE1	JAE1	jae1	OMIM:607631	epilepsy, juvenile absence, susceptibility to, 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			JAE1	OMIM:607631										
MONDO:0020772	epilepsy, juvenile absence, susceptibility to, 1	oio:hasExactSynonym		EJA1			OMIM:607631	epilepsy, juvenile absence, susceptibility to, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			EJA1	OMIM:607631	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020783	capillary malformation-arteriovenous malformation 1	oio:hasExactSynonym		CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION 1	CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION 1	capillary malformation-arteriovenous malformation 1	OMIM:608354	capillary malformation-arteriovenous malformation 1					CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION 1	OMIM:608354										
MONDO:0020783	capillary malformation-arteriovenous malformation 1	oio:hasExactSynonym		capillary malformation-arteriovenous malformation 1			OMIM:608354	capillary malformation-arteriovenous malformation 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			capillary malformation-arteriovenous malformation 1	OMIM:608354										
MONDO:0020783	capillary malformation-arteriovenous malformation 1	oio:hasExactSynonym		CMAVM1			OMIM:608354	capillary malformation-arteriovenous malformation 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CMAVM1	OMIM:608354	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020789	pseudo-TORCH syndrome 1	oio:hasExactSynonym		pseudo-TORCH syndrome 1	pseudo-TORCH syndrome 1	pseudo-torch syndrome 1	OMIM:251290	pseudo-torch syndrome 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			pseudo-TORCH syndrome 1	OMIM:251290										
MONDO:0020789	pseudo-TORCH syndrome 1	oio:hasExactSynonym		PTORCH1			OMIM:251290	pseudo-torch syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PTORCH1	OMIM:251290	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020790	gaze palsy, familial horizontal, with progressive scoliosis 1	oio:hasExactSynonym		HGPPS	HGPPS	hgpps	OMIM:607313	gaze palsy, familial horizontal, with progressive scoliosis 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HGPPS	OMIM:607313										
MONDO:0020790	gaze palsy, familial horizontal, with progressive scoliosis 1	oio:hasExactSynonym		gaze palsy, familial horizontal, with progressive scoliosis 1			OMIM:607313	gaze palsy, familial horizontal, with progressive scoliosis 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			gaze palsy, familial horizontal, with progressive scoliosis 1	OMIM:607313										
MONDO:0020790	gaze palsy, familial horizontal, with progressive scoliosis 1	oio:hasExactSynonym		HGPPS1			OMIM:607313	gaze palsy, familial horizontal, with progressive scoliosis 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HGPPS1	OMIM:607313	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020793	oculopharyngodistal myopathy 1	oio:hasExactSynonym		faciooculolaryngopharyngeal myopathy with distal and respiratory involvement			OMIM:164310	oculopharyngodistal myopathy 1					faciooculolaryngopharyngeal myopathy with distal and respiratory involvement	OMIM:164310										
MONDO:0020793	oculopharyngodistal myopathy 1	oio:hasExactSynonym		oculopharyngodistal myopathy 1			OMIM:164310	oculopharyngodistal myopathy 1					oculopharyngodistal myopathy 1	OMIM:164310										
MONDO:0020793	oculopharyngodistal myopathy 1	oio:hasExactSynonym		OPDM1			OMIM:164310	oculopharyngodistal myopathy 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			OPDM1	OMIM:164310	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020795	Silver-Russell syndrome 5	oio:hasExactSynonym		SILVER-RUSSELL SYNDROME 5	SILVER-RUSSELL SYNDROME 5	silver-russell syndrome 5	OMIM:618908	silver-russell syndrome 5					SILVER-RUSSELL SYNDROME 5	OMIM:618908										
MONDO:0020795	Silver-Russell syndrome 5	oio:hasExactSynonym		Silver-Russell syndrome 5	Silver-Russell syndrome 5	silver-russell syndrome 5	OMIM:618908	silver-russell syndrome 5		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Silver-Russell syndrome 5	OMIM:618908										
MONDO:0020795	Silver-Russell syndrome 5	oio:hasExactSynonym		SRS5			OMIM:618908	silver-russell syndrome 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SRS5	OMIM:618908	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020796	Silver-Russell syndrome 1	oio:hasExactSynonym		SRS1			OMIM:180860	silver-russell syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SRS1	OMIM:180860	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020798	hypoparathyroidism, familial isolated, 2	oio:hasExactSynonym		hypoparathyroidism, familial isolated, 2			OMIM:618883	hypoparathyroidism, familial isolated, 2					hypoparathyroidism, familial isolated, 2	OMIM:618883										
MONDO:0020798	hypoparathyroidism, familial isolated, 2	oio:hasExactSynonym		FIH2			OMIM:618883	hypoparathyroidism, familial isolated, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			FIH2	OMIM:618883	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020820	distal arthrogryposis type 2B1	oio:hasExactSynonym		arthrogryposis, distal, type 2B1	arthrogryposis, distal, type 2B1	arthrogryposis, distal, type 2b1	OMIM:601680	arthrogryposis, distal, type 2b1					arthrogryposis, distal, type 2B1	OMIM:601680										
MONDO:0020820	distal arthrogryposis type 2B1	oio:hasExactSynonym		DA2B1			OMIM:601680	arthrogryposis, distal, type 2b1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			DA2B1	OMIM:601680	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020831	congenital vertebral-cardiac-renal anomalies syndrome	oio:hasExactSynonym		vertebral, cardiac, renal, and limb defects syndrome	vertebral, cardiac, renal, and limb defects syndrome	Vertebral, cardiac, renal, and limb defects syndrome	OMIMPS:617660	Vertebral, cardiac, renal, and limb defects syndrome					vertebral, cardiac, renal, and limb defects syndrome	OMIMPS:617660										
MONDO:0020835	methemoglobinemia, alpha type	oio:hasExactSynonym		methemoglobinemia, alpha type			OMIM:617973	methemoglobinemia, alpha type					methemoglobinemia, alpha type	OMIM:617973										
MONDO:0020837	oocyte maturation defect 5	oio:hasExactSynonym		oocyte maturation defect 5			OMIM:617996	oocyte/zygote/embryo maturation arrest 5					oocyte maturation defect 5	OMIM:617996										
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	oio:hasExactSynonym		pulmonary alveolar proteinosis with hypogammaglobulinemia			OMIM:618042	immunodeficiency 100 with pulmonary alveolar proteinosis and hypogammaglobulinemia					pulmonary alveolar proteinosis with hypogammaglobulinemia	OMIM:618042										
MONDO:0020841	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	oio:hasExactSynonym		neurodevelopmental disorder with cerebellar atrophy and with or without seizures			OMIM:618056	neurodevelopmental disorder with cerebellar atrophy and with or without seizures					neurodevelopmental disorder with cerebellar atrophy and with or without seizures	OMIM:618056										
MONDO:0020841	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	oio:hasExactSynonym		NEDCAS			OMIM:618056	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			NEDCAS	OMIM:618056	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020845	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	oio:hasExactSynonym		progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5			OMIM:618098	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5					progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	OMIM:618098										
MONDO:0020845	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	oio:hasExactSynonym		progressive external ophthalmoplegia, autosomal recessive 5			OMIM:618098	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5					progressive external ophthalmoplegia, autosomal recessive 5	OMIM:618098										
MONDO:0020845	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	oio:hasExactSynonym		PEOB5			OMIM:618098	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PEOB5	OMIM:618098	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020846	intellectual disability, autosomal recessive 64	oio:hasExactSynonym		MENTAL RETARDATION, autosomal recessive 64	MENTAL RETARDATION, autosomal recessive 64	mental retardation, autosomal recessive 64	OMIM:618103	intellectual developmental disorder, autosomal recessive 64					MENTAL RETARDATION, autosomal recessive 64	OMIM:618103										
MONDO:0020846	intellectual disability, autosomal recessive 64	oio:hasExactSynonym		MRT64			OMIM:618103	intellectual developmental disorder, autosomal recessive 64	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT64	OMIM:618103	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020847	intellectual disability, autosomal dominant 58	oio:hasExactSynonym		MENTAL RETARDATION, autosomal dominant 58	MENTAL RETARDATION, autosomal dominant 58	mental retardation, autosomal dominant 58	OMIM:618106	intellectual developmental disorder, autosomal dominant 58					MENTAL RETARDATION, autosomal dominant 58	OMIM:618106										
MONDO:0020847	intellectual disability, autosomal dominant 58	oio:hasExactSynonym		MRD58			OMIM:618106	intellectual developmental disorder, autosomal dominant 58	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRD58	OMIM:618106	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020848	osteopetrosis, autosomal dominant 3	oio:hasExactSynonym		OSTEOPETROSIS, autosomal dominant 3	OSTEOPETROSIS, autosomal dominant 3	osteopetrosis, autosomal dominant 3	OMIM:618107	osteopetrosis, autosomal dominant 3					OSTEOPETROSIS, autosomal dominant 3	OMIM:618107										
MONDO:0020848	osteopetrosis, autosomal dominant 3	oio:hasExactSynonym		OPTA3			OMIM:618107	osteopetrosis, autosomal dominant 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			OPTA3	OMIM:618107	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020849	immunodeficiency 57	oio:hasExactSynonym		immunodeficiency 57 with autoinflammation			OMIM:618108	immunodeficiency 57 with autoinflammation					immunodeficiency 57 with autoinflammation	OMIM:618108										
MONDO:0020849	immunodeficiency 57	oio:hasExactSynonym		IMD57			OMIM:618108	immunodeficiency 57 with autoinflammation	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			IMD57	OMIM:618108	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020850	intellectual disability, autosomal recessive 65	oio:hasExactSynonym		mental retardation, autosomal recessive 65			OMIM:618109	intellectual developmental disorder, autosomal recessive 65		http://purl.obolibrary.org/obo/mondo#DEPRECATED			mental retardation, autosomal recessive 65	OMIM:618109										
MONDO:0020850	intellectual disability, autosomal recessive 65	oio:hasExactSynonym		MRT65			OMIM:618109	intellectual developmental disorder, autosomal recessive 65	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#DEPRECATED			MRT65	OMIM:618109	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020851	spermatogenic failure 30	oio:hasExactSynonym		spermatogenic failure 30			OMIM:618110	spermatogenic failure 30					spermatogenic failure 30	OMIM:618110										
MONDO:0020851	spermatogenic failure 30	oio:hasExactSynonym		SPGF30			OMIM:618110	spermatogenic failure 30	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPGF30	OMIM:618110	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020852	spermatogenic failure 31	oio:hasExactSynonym		spermatogenic failure 31			OMIM:618112	spermatogenic failure 31					spermatogenic failure 31	OMIM:618112										
MONDO:0020852	spermatogenic failure 31	oio:hasExactSynonym		SPGF31			OMIM:618112	spermatogenic failure 31	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPGF31	OMIM:618112	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
