mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0019952	congenital myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	Batten Turner congenital myopathy	DOID:2106	myotonia congenita			GARD:0005898		Batten Turner congenital myopathy	DOID:2106										
MONDO:0019960	VIPoma	oio:hasExactSynonym	oio:hasRelatedSynonym	pancreatic cholera	DOID:6977	pancreatic cholera			Orphanet:97282, GARD:0003787		pancreatic cholera	DOID:6977										
MONDO:0020076	myeloproliferative neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	CMPD, U	DOID:2226	myeloproliferative neoplasm	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		NCIT:C27350, DOID:2226		CMPD, U	DOID:2226	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020213	stromal corneal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	stromal dystrophy	DOID:0060442	stromal dystrophy			DOID:0060442		stromal dystrophy	DOID:0060442										
MONDO:0020290	familial atrioventricular septal defect	oio:hasExactSynonym	oio:hasNarrowSynonym	atrioventricular canal defect	DOID:0050651	atrioventricular septal defect			DOID:0050651		atrioventricular canal defect	DOID:0050651										
MONDO:0020290	familial atrioventricular septal defect	oio:hasExactSynonym	oio:hasNarrowSynonym	atrioventricular septal defect	DOID:0050651	atrioventricular septal defect			Orphanet:98722		atrioventricular septal defect	DOID:0050651										
MONDO:0020290	familial atrioventricular septal defect	oio:hasExactSynonym	oio:hasNarrowSynonym	endocardial cushion defect	DOID:0050651	atrioventricular septal defect			DOID:0050651		endocardial cushion defect	DOID:0050651										
MONDO:0020290	familial atrioventricular septal defect	oio:hasExactSynonym	oio:hasNarrowSynonym	AVCD	DOID:0050651	atrioventricular septal defect	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0050651		AVCD	DOID:0050651	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020290	familial atrioventricular septal defect	oio:hasExactSynonym	oio:hasNarrowSynonym	AVSD	DOID:0050651	atrioventricular septal defect	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:98722, DOID:0050651		AVSD	DOID:0050651	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020290	familial atrioventricular septal defect	oio:hasExactSynonym	oio:hasNarrowSynonym	ECD	DOID:0050651	atrioventricular septal defect	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0050651		ECD	DOID:0050651	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020323	primary mediastinal large B-cell lymphoma	oio:hasExactSynonym	oio:hasRelatedSynonym	primary mediastinal B-cell lymphoma	DOID:0080210	primary mediastinal B-cell lymphoma			DOID:0080210		primary mediastinal B-cell lymphoma	DOID:0080210										
MONDO:0020366	congenital glaucoma	oio:hasExactSynonym	oio:hasNarrowSynonym	primary congenital glaucoma	DOID:0050593	primary congenital glaucoma			Orphanet:98976		primary congenital glaucoma	DOID:0050593										
MONDO:0020380	autosomal dominant cerebellar ataxia	oio:hasExactSynonym	oio:hasBroadSynonym	spinocerebellar ataxia	DOID:1441	autosomal dominant cerebellar ataxia			DOID:1441		spinocerebellar ataxia	DOID:1441										
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	molybdenum cofactor deficiency	DOID:0111165	molybdenum cofactor deficiency			OMIMPS:252150		molybdenum cofactor deficiency	DOID:0111165										
MONDO:0020507	leukoencephalopathy with vanishing white matter 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Cree leukoencephalopathy	DOID:0070367	leukoencephalopathy with vanishing white matter 5			Orphanet:99854		Cree leukoencephalopathy	DOID:0070367										
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	B-ALL	DOID:0080630	B-lymphoblastic leukemia/lymphoma	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		Orphanet:99860		B-ALL	DOID:0080630	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	B acute lymphoblastic leukemia	DOID:0080638	B-cell acute lymphoblastic leukemia			NCIT:C8644		B acute lymphoblastic leukemia	DOID:0080638										
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	B-cell acute lymphoblastic leukemia	DOID:0080638	B-cell acute lymphoblastic leukemia			NCIT:C8644		B-cell acute lymphoblastic leukemia	DOID:0080638										
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	B-cell acute lymphocytic leukemia	DOID:0080638	B-cell acute lymphoblastic leukemia			NCIT:C8644		B-cell acute lymphocytic leukemia	DOID:0080638										
MONDO:0020513	spermatocytic seminoma	oio:hasExactSynonym	oio:hasRelatedSynonym	spermatocytoma	DOID:5834	spermatocytoma			DOID:5834		spermatocytoma	DOID:5834										
MONDO:0020533	streptobacillary rat-bite fever	oio:hasRelatedSynonym	oio:hasExactSynonym	streptobacillary rat-bite fever	DOID:13238	Haverhill fever			DOID:13238											streptobacillary rat-bite fever	DOID:13238	
MONDO:0020560	atypical teratoid rhabdoid tumor	oio:hasRelatedSynonym	oio:hasExactSynonym	AT/RT	DOID:2129	atypical teratoid rhabdoid tumor	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		NCIT:C6906, DOID:2129											AT/RT	DOID:2129	http://purl.obolibrary.org/obo/mondo#ABBREVIATION
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Golabi-Rosen syndrome	DOID:0060248	Simpson-Golabi-Behmel syndrome type 1			OMIM:312870		Golabi-Rosen syndrome	DOID:0060248										
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	oio:hasExactSynonym	oio:hasRelatedSynonym	trapezoidocephaly-synostosis Syndrome	DOID:0050462	Antley-Bixler syndrome with disordered steroidogenesis			OMIM:207410		trapezoidocephaly-synostosis Syndrome	DOID:0050462										
MONDO:0020682	Ehlers-Danlos syndrome, spondylodysplastic type, 1	oio:hasRelatedSynonym	oio:hasExactSynonym	XGPT deficiency	DOID:0050802	Ehlers-Danlos syndrome spondylodysplastic type 2			OMIM:130070											XGPT deficiency	DOID:0050802	
MONDO:0020682	Ehlers-Danlos syndrome, spondylodysplastic type, 1	oio:hasRelatedSynonym	oio:hasExactSynonym	xylosylprotein 4-Beta-galactosyltransferase deficiency	DOID:0050802	Ehlers-Danlos syndrome spondylodysplastic type 2			OMIM:130070											xylosylprotein 4-Beta-galactosyltransferase deficiency	DOID:0050802	
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	spondylothoracic dysostosis	DOID:0050568	spondylocostal dysostosis		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:277300		spondylothoracic dysostosis	DOID:0050568										
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	spondylothoracic dysplasia	DOID:0050568	spondylocostal dysostosis		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:277300		spondylothoracic dysplasia	DOID:0050568										
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	SCDO1	DOID:0112365	spondylocostal dysostosis 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:277300		SCDO1	DOID:0112365	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020717	autosomal dominant wooly hair	oio:hasExactSynonym	oio:hasRelatedSynonym	ADWH	DOID:0111573	autosomal dominant woolly hair	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:194300, MONDO:Lexical		ADWH	DOID:0111573	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020724	cerebral cavernous malformation 1	oio:hasExactSynonym	oio:hasRelatedSynonym	cavernous angiomatous malformations	DOID:0060669	cerebral cavernous malformation			OMIM:116860		cavernous angiomatous malformations	DOID:0060669										
MONDO:0020724	cerebral cavernous malformation 1	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebral capillary malformations	DOID:0060669	cerebral cavernous malformation			OMIM:116860		cerebral capillary malformations	DOID:0060669										
MONDO:0020727	combined oxidative phosphorylation deficiency 22	oio:hasExactSynonym	oio:hasRelatedSynonym	COXPD22	DOID:0111498	combined oxidative phosphorylation deficiency 22	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:616045, MONDO:Lexical		COXPD22	DOID:0111498	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020730	carpal tunnel syndrome 1	oio:hasExactSynonym	oio:hasBroadSynonym	carpal tunnel syndrome	DOID:12169	carpal tunnel syndrome			OMIM:115430		carpal tunnel syndrome	DOID:12169										
MONDO:0020735	ACTH-independent macronodular adrenal hyperplasia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	ACTH-independent macronodular adrenal hyperplasia	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia			OMIM:219080, MONDO:Lexical		ACTH-independent macronodular adrenal hyperplasia	DOID:0111622										
MONDO:0020735	ACTH-independent macronodular adrenal hyperplasia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	ACTH-independent macronodular adrenocortical hyperplasia	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia			Orphanet:189427, OMIM:219080, MESH:C565662, GARD:0010824		ACTH-independent macronodular adrenocortical hyperplasia	DOID:0111622										
MONDO:0020735	ACTH-independent macronodular adrenal hyperplasia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	adrenocorticotropic hormone-independent macronodular adrenal hyperplasia	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia			OMIM:219080, MESH:C565662, GARD:0010824		adrenocorticotropic hormone-independent macronodular adrenal hyperplasia	DOID:0111622										
MONDO:0020735	ACTH-independent macronodular adrenal hyperplasia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	corticotropin-independent macronodular adrenal hyperplasia	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia			OMIM:219080, MESH:C565662, GARD:0010824		corticotropin-independent macronodular adrenal hyperplasia	DOID:0111622										
MONDO:0020735	ACTH-independent macronodular adrenal hyperplasia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	AIMAH1	DOID:0111623	ACTH-independent macronodular adrenal hyperplasia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:219080, MONDO:Lexical, MESH:C565662		AIMAH1	DOID:0111623	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020737	optic atrophy 10 with or without ataxia, intellectual disability, and seizures	oio:hasExactSynonym	oio:hasRelatedSynonym	optic atrophy 10 with or without ataxia, mental retardation, and seizures	DOID:0111434	optic atrophy 10		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:616732		optic atrophy 10 with or without ataxia, mental retardation, and seizures	DOID:0111434										
MONDO:0020737	optic atrophy 10 with or without ataxia, intellectual disability, and seizures	oio:hasExactSynonym	oio:hasRelatedSynonym	OPA10	DOID:0111434	optic atrophy 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:616732		OPA10	DOID:0111434	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020738	multiple benign circumferential skin creases on limbs 1	oio:hasExactSynonym	oio:hasRelatedSynonym	CSCSC1	DOID:0112242	congenital symmetric circumferential skin creases 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:156610		CSCSC1	DOID:0112242	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020741	pyridoxine-dependent epilepsy caused by ALDH7A1 mutant	oio:hasExactSynonym	oio:hasRelatedSynonym	AASA dehydrogenase deficiency	DOID:0070519	early-onset vitamin B6-dependent epilepsy 4			OMIM:266100		AASA dehydrogenase deficiency	DOID:0070519										
MONDO:0020741	pyridoxine-dependent epilepsy caused by ALDH7A1 mutant	oio:hasExactSynonym	oio:hasRelatedSynonym	pyridoxine-dependent epilepsy	DOID:0080768	pyridoxine-dependent epilepsy			OMIM:266100		pyridoxine-dependent epilepsy	DOID:0080768										
MONDO:0020770	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 3	oio:hasExactSynonym	oio:hasRelatedSynonym	SCAN3	DOID:0070465	spinocerebellar ataxia with axonal neuropathy type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:618387		SCAN3	DOID:0070465	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020791	corneal dystrophy, Meesmann, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Meesmann Corneal Dystrophy	DOID:0060451	Meesmann corneal dystrophy			OMIM:122100		Meesmann Corneal Dystrophy	DOID:0060451										
MONDO:0020793	oculopharyngodistal myopathy 1	oio:hasExactSynonym	oio:hasBroadSynonym	oculopharyngodistal myopathy	DOID:0081296	oculopharyngodistal myopathy			OMIM:164310		oculopharyngodistal myopathy	DOID:0081296										
MONDO:0021001	hemochromatosis type 1	oio:hasExactSynonym	oio:hasNarrowSynonym	symptomatic form of HFE-related hereditary hemochromatosis	DOID:0111029	hemochromatosis type 1			Orphanet:465508, DOID:0111029		symptomatic form of HFE-related hereditary hemochromatosis	DOID:0111029										
MONDO:0021001	hemochromatosis type 1	oio:hasExactSynonym	oio:hasNarrowSynonym	symptomatic form of classic hemochromatosis	DOID:0111029	hemochromatosis type 1			Orphanet:465508, DOID:0111029		symptomatic form of classic hemochromatosis	DOID:0111029										
MONDO:0021003	polydactyly	oio:hasExactSynonym	oio:hasRelatedSynonym	postaxial polydactyly	DOID:1148	polydactyly			DOID:1148		postaxial polydactyly	DOID:1148										
MONDO:0021005	faciodigitogenital syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	Aarskog syndrome	DOID:0111824	Aarskog syndrome					Aarskog syndrome	DOID:0111824										
MONDO:0021005	faciodigitogenital syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	faciogenital dysplasia	DOID:0111824	Aarskog syndrome					faciogenital dysplasia	DOID:0111824										
MONDO:0021005	faciodigitogenital syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	Aarskog-Scott syndrome	DOID:6683	X-linked Aarskog syndrome					Aarskog-Scott syndrome	DOID:6683										
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	oio:hasExactSynonym	oio:hasRelatedSynonym	Amish brittle hair brain syndrome	DOID:0050528	nonphotosensitive trichothiodystrophy 4			OMIM:234050		Amish brittle hair brain syndrome	DOID:0050528										
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	oio:hasExactSynonym	oio:hasRelatedSynonym	BIDS syndrome	DOID:0050528	nonphotosensitive trichothiodystrophy 4			OMIM:234050		BIDS syndrome	DOID:0050528										
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	oio:hasExactSynonym	oio:hasRelatedSynonym	hair-brain syndrome	DOID:0050528	nonphotosensitive trichothiodystrophy 4			OMIM:234050		hair-brain syndrome	DOID:0050528										
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy limb-girdle type 1D	DOID:0110305	autosomal dominant limb-girdle muscular dystrophy type 1			DOID:0110305		muscular dystrophy limb-girdle type 1D	DOID:0110305										
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant limb-girdle muscular dystrophy type 1E	DOID:0110305	autosomal dominant limb-girdle muscular dystrophy type 1		http://purl.obolibrary.org/obo/mondo#DEPRECATED	DOID:0110305		autosomal dominant limb-girdle muscular dystrophy type 1E	DOID:0110305										
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy limb-girdle type 1E	DOID:0110305	autosomal dominant limb-girdle muscular dystrophy type 1		http://purl.obolibrary.org/obo/mondo#DEPRECATED	DOID:0110305		muscular dystrophy limb-girdle type 1E	DOID:0110305										
MONDO:0021022	hereditary hyperekplexia	oio:hasExactSynonym	oio:hasBroadSynonym	hyperekplexia	DOID:0060695	hyperekplexia			Orphanet:3197		hyperekplexia	DOID:0060695										
MONDO:0021039	extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	extraosseous Ewing's tumor	DOID:4985	extraosseous Ewings sarcoma-primitive neuroepithelial tumor			NCIT:C7135, DOID:4985		extraosseous Ewing's tumor	DOID:4985										
MONDO:0021039	extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	extraosseous Ewing's tumour	DOID:4985	extraosseous Ewings sarcoma-primitive neuroepithelial tumor		http://purl.obolibrary.org/obo/OMO_0003005			extraosseous Ewing's tumour	DOID:4985										
MONDO:0021056	familial adenomatous polyposis 1	oio:hasExactSynonym	oio:hasRelatedSynonym	adenomatous polyposis of the colon	DOID:0050424	familial adenomatous polyposis			OMIM:175100		adenomatous polyposis of the colon	DOID:0050424										
MONDO:0021069	malignant endocrine neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	endocrine neoplasm	DOID:170	endocrine gland cancer			DOID:170		endocrine neoplasm	DOID:170										
MONDO:0021093	cranioectodermal dysplasia 1	oio:hasExactSynonym	oio:hasBroadSynonym	Sensenbrenner syndrome	DOID:0050577	cranioectodermal dysplasia			OMIM:218330		Sensenbrenner syndrome	DOID:0050577										
MONDO:0021097	intraductal breast papilloma	oio:hasExactSynonym	oio:hasRelatedSynonym	breast duct papilloma	DOID:1626	breast duct papilloma			DOID:1626		breast duct papilloma	DOID:1626										
MONDO:0021101	appendix L-cell glucagon-like peptide-producing neuroendocrine tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	appendiceal L-cell glucagon-like peptide producing tumor	DOID:8151	appendiceal L-cell glucagon-like peptide producing tumor			DOID:8151		appendiceal L-cell glucagon-like peptide producing tumor	DOID:8151										
MONDO:0021101	appendix L-cell glucagon-like peptide-producing neuroendocrine tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	appendiceal L-cell glucagon-like peptide producing tumour	DOID:8151	appendiceal L-cell glucagon-like peptide producing tumor		http://purl.obolibrary.org/obo/OMO_0003005			appendiceal L-cell glucagon-like peptide producing tumour	DOID:8151										
MONDO:0021107	narcolepsy	oio:hasExactSynonym	oio:hasNarrowSynonym	narcolepsy, without cataplexy	DOID:8986	narcolepsy			DOID:8986		narcolepsy, without cataplexy	DOID:8986										
MONDO:0021113	respiratory failure	oio:hasExactSynonym	oio:hasRelatedSynonym	acute and chronic respiratory failure	DOID:11162	respiratory failure			ICD9CM:518.84, DOID:11162		acute and chronic respiratory failure	DOID:11162										
MONDO:0021113	respiratory failure	oio:hasExactSynonym	oio:hasNarrowSynonym	acute respiratory failure	DOID:11162	respiratory failure			NCIT:C27043, DOID:11162		acute respiratory failure	DOID:11162										
MONDO:0021113	respiratory failure	oio:hasExactSynonym	oio:hasRelatedSynonym	acute-on-chronic respiratory failure	DOID:11162	respiratory failure			DOID:11162		acute-on-chronic respiratory failure	DOID:11162										
MONDO:0021113	respiratory failure	oio:hasExactSynonym	oio:hasNarrowSynonym	chronic respiratory failure	DOID:11162	respiratory failure			DOID:11162		chronic respiratory failure	DOID:11162										
MONDO:0021118	intestinal neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	intestinal benign neoplasm	DOID:4610	intestinal benign neoplasm			DOID:4610		intestinal benign neoplasm	DOID:4610										
MONDO:0021129	microphthalmia	oio:hasExactSynonym	oio:hasNarrowSynonym	nanophthalmos	DOID:0080634	nanophthalmos			DOID:10629		nanophthalmos	DOID:0080634										
MONDO:0021129	microphthalmia	oio:hasExactSynonym	oio:hasNarrowSynonym	microphthalmos	DOID:10629	microphthalmia			DOID:10629		microphthalmos	DOID:10629										
MONDO:0021259	prostate neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	nodular prostate	DOID:13206	nodular prostate					nodular prostate	DOID:13206										
MONDO:0021553	transverse myelitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Transverse Myelitis	DOID:0080743	transverse myelitis			MESH:D009188		Transverse Myelitis	DOID:0080743										
MONDO:0021553	transverse myelitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Transverse myelitis	DOID:0080743	transverse myelitis			UMLS:C0026976		Transverse myelitis	DOID:0080743										
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oio:hasExactSynonym	oio:hasRelatedSynonym	Emery-Dreifuss muscular dystrophy, autosomal dominant	DOID:0070247	autosomal dominant Emery-Dreifuss muscular dystrophy 2			OMIM:181350		Emery-Dreifuss muscular dystrophy, autosomal dominant	DOID:0070247										
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy with early contractures and cardiomyopathy, autosomal dominant	DOID:0070247	autosomal dominant Emery-Dreifuss muscular dystrophy 2			OMIM:181350		muscular dystrophy with early contractures and cardiomyopathy, autosomal dominant	DOID:0070247										
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oio:hasExactSynonym	oio:hasRelatedSynonym	scapuloilioperoneal atrophy with cardiopathy	DOID:0070247	autosomal dominant Emery-Dreifuss muscular dystrophy 2			OMIM:181350		scapuloilioperoneal atrophy with cardiopathy	DOID:0070247										
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oio:hasExactSynonym	oio:hasRelatedSynonym	EMD2	DOID:0070247	autosomal dominant Emery-Dreifuss muscular dystrophy 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:181350		EMD2	DOID:0070247	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021636	astrocytic tumor	oio:hasExactSynonym	oio:hasNarrowSynonym	astrocytoma of cerebrum	DOID:3069	malignant astrocytoma			DOID:3069		astrocytoma of cerebrum	DOID:3069										
MONDO:0021657	ovarian sex cord-stromal tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	sex cord stromal tumour	DOID:192	sex cord-gonadal stromal tumor		http://purl.obolibrary.org/obo/OMO_0003005			sex cord stromal tumour	DOID:192										
MONDO:0022687	cerebellar degeneration	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebral degeneration	DOID:1443	cerebral degeneration			DOID:1443		cerebral degeneration	DOID:1443										
MONDO:0022742	occupational asthma	oio:hasExactSynonym	oio:hasRelatedSynonym	Occupational Asthma	DOID:0080820	occupational asthma			MESH:D059366		Occupational Asthma	DOID:0080820										
MONDO:0022742	occupational asthma	oio:hasExactSynonym	oio:hasRelatedSynonym	Occupational asthma	DOID:0080820	occupational asthma			UMLS:C0264423		Occupational asthma	DOID:0080820										
MONDO:0023069	enlarged vestibular aqueduct syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	enlarged vestibular aqueduct	DOID:0050332	enlarged vestibular aqueduct			DOID:0050332		enlarged vestibular aqueduct	DOID:0050332										
MONDO:0023419	hyperprolinemia	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperprolinemia type 1	DOID:0080542	hyperprolinemia type 1			GARD:0002847		hyperprolinemia type 1	DOID:0080542										
MONDO:0024245	ductal eccrine adenocarcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	eccrine ductal carcinoma of skin	DOID:5570	malignant acrospiroma			DOID:5570		eccrine ductal carcinoma of skin	DOID:5570										
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital nongoitrous hypothyroidism 2	DOID:0070124	congenital nongoitrous hypothyroidism 2			DOID:0070124		congenital nongoitrous hypothyroidism 2	DOID:0070124										
MONDO:0024268	superficial mycosis	oio:hasExactSynonym	oio:hasNarrowSynonym	piedra	DOID:0050133	superficial mycosis			DOID:0050133		piedra	DOID:0050133										
MONDO:0024301	acquired mineral metabolism disease	oio:hasExactSynonym	oio:hasRelatedSynonym	mineral metabolism disease	DOID:0050032	mineral metabolism disease			DOID:0050032		mineral metabolism disease	DOID:0050032										
MONDO:0024305	acquired hyperprolactinemia	oio:hasExactSynonym	oio:hasRelatedSynonym	Chiari-Frommel syndrome	DOID:12700	hyperprolactinemia			DOID:12700		Chiari-Frommel syndrome	DOID:12700										
MONDO:0024305	acquired hyperprolactinemia	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperprolactinemia	DOID:12700	hyperprolactinemia			DOID:12700		hyperprolactinemia	DOID:12700										
MONDO:0024306	acquired lactic acidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	lactic acidosis	DOID:3650	lactic acidosis			DOID:3650		lactic acidosis	DOID:3650										
MONDO:0024309	neuropathy, hereditary sensory and autonomic, type 2A	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary sensory and autonomic neuropathy type 2A	DOID:0070155	hereditary sensory and autonomic neuropathy type 2A			DOID:0070155		hereditary sensory and autonomic neuropathy type 2A	DOID:0070155										
MONDO:0024331	colorectal carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	large intestine cancer	DOID:5672	large intestine cancer			NCIT:C2955		large intestine cancer	DOID:5672										
MONDO:0024331	colorectal carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	colorectal cancer	DOID:9256	colorectal cancer			NCIT:C2955		colorectal cancer	DOID:9256										
MONDO:0024336	vulvar adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of the vulva	DOID:2098	vulva adenocarcinoma			NCIT:C6380, DOID:2098											adenocarcinoma of the vulva	DOID:2098	
MONDO:0024455	autosomal dominant Robinow syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Robinow dwarfism	DOID:0060254	Robinow syndrome			OMIM:180700		Robinow dwarfism	DOID:0060254										
MONDO:0024455	autosomal dominant Robinow syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	acral dysostosis with Facial and genital abnormalities	DOID:0060254	Robinow syndrome			OMIM:180700		acral dysostosis with Facial and genital abnormalities	DOID:0060254										
MONDO:0024455	autosomal dominant Robinow syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	fetal face syndrome	DOID:0060254	Robinow syndrome			OMIM:180700		fetal face syndrome	DOID:0060254										
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	oio:hasExactSynonym	oio:hasBroadSynonym	Seitelberger disease	DOID:0110735	neurodegeneration with brain iron accumulation 2a		http://purl.obolibrary.org/obo/mondo#DEPRECATED	Orphanet:35069, OMIM:256600, DOID:0110735		Seitelberger disease	DOID:0110735										
