mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	oio:hasExactSynonym		Congenital absence of thigh and lower leg with foot present, bilateral			ICD10CM:Q72.13	Congenital absence of thigh and lower leg with foot present, bilateral					Congenital absence of thigh and lower leg with foot present, bilateral	ICD10CM:Q72.13										
MONDO:0017499	congenital absence of both forearm and hand, bilateral	oio:hasExactSynonym		Congenital absence of both forearm and hand, bilateral			ICD10CM:Q71.23	Congenital absence of both forearm and hand, bilateral					Congenital absence of both forearm and hand, bilateral	ICD10CM:Q71.23										
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	oio:hasExactSynonym		Congenital absence of both lower leg and foot, bilateral			ICD10CM:Q72.23	Congenital absence of both lower leg and foot, bilateral					Congenital absence of both lower leg and foot, bilateral	ICD10CM:Q72.23										
MONDO:0017514	split foot, bilateral	oio:hasExactSynonym		Split foot, bilateral			ICD10CM:Q72.73	Split foot, bilateral					Split foot, bilateral	ICD10CM:Q72.73										
MONDO:0017720	GM2 gangliosidosis	oio:hasExactSynonym		GM2 gangliosidosis			ICD10CM:E75.0	GM2 gangliosidosis					GM2 gangliosidosis	ICD10CM:E75.0										
MONDO:0017767	rheumatic fever	oio:hasExactSynonym		Acute rheumatic fever (I00-I02)			ICD10CM:I00-I02	Acute rheumatic fever (I00-I02)					Acute rheumatic fever (I00-I02)	ICD10CM:I00-I02										
MONDO:0017776	nocardiosis	oio:hasExactSynonym		Nocardiosis			ICD10CM:A43	Nocardiosis					Nocardiosis	ICD10CM:A43										
MONDO:0017783	congenital pancreatic cyst	oio:hasExactSynonym		Congenital pancreatic cyst			ICD10CM:Q45.2	Congenital pancreatic cyst					Congenital pancreatic cyst	ICD10CM:Q45.2										
MONDO:0017865	congenital pulmonary valve stenosis	oio:hasExactSynonym		Congenital pulmonary valve stenosis			ICD10CM:Q22.1	Congenital pulmonary valve stenosis					Congenital pulmonary valve stenosis	ICD10CM:Q22.1										
MONDO:0017880	Rift valley fever	oio:hasExactSynonym		Rift Valley fever			ICD10CM:A92.4	Rift Valley fever					Rift Valley fever	ICD10CM:A92.4										
MONDO:0017881	Kyasanur forest disease	oio:hasExactSynonym		Kyasanur Forest disease			ICD10CM:A98.2	Kyasanur Forest disease					Kyasanur Forest disease	ICD10CM:A98.2										
MONDO:0017882	Omsk hemorrhagic fever	oio:hasExactSynonym		Omsk hemorrhagic fever			ICD10CM:A98.1	Omsk hemorrhagic fever					Omsk hemorrhagic fever	ICD10CM:A98.1										
MONDO:0018015	intermittent hydrarthrosis	oio:hasExactSynonym		Intermittent hydrarthrosis			ICD10CM:M12.4	Intermittent hydrarthrosis					Intermittent hydrarthrosis	ICD10CM:M12.4										
MONDO:0018056	bullous lichen planus	oio:hasExactSynonym		Bullous lichen planus			ICD10CM:L43.1	Bullous lichen planus					Bullous lichen planus	ICD10CM:L43.1										
MONDO:0018059	meningococcal meningitis	oio:hasExactSynonym		Meningococcal meningitis			ICD10CM:A39.0	Meningococcal meningitis					Meningococcal meningitis	ICD10CM:A39.0										
MONDO:0018076	tuberculosis	oio:hasExactSynonym		Tuberculosis (A15-A19)			ICD10CM:A15-A19	Tuberculosis (A15-A19)					Tuberculosis (A15-A19)	ICD10CM:A15-A19										
MONDO:0018076	tuberculosis	oio:hasExactSynonym		infections due to Mycobacterium tuberculosis and Mycobacterium bovis			ICD10CM:A15-A19	Tuberculosis (A15-A19)					infections due to Mycobacterium tuberculosis and Mycobacterium bovis	ICD10CM:A15-A19										
MONDO:0018076	tuberculosis	oio:hasExactSynonym		tuberculosis			ICD10CM:A15-A19	Tuberculosis (A15-A19)					tuberculosis	ICD10CM:A15-A19										
MONDO:0018077	tularemia	oio:hasExactSynonym		Tularemia			ICD10CM:A21	Tularemia					Tularemia	ICD10CM:A21										
MONDO:0018077	tularemia	oio:hasExactSynonym		deer-fly fever			ICD10CM:A21	Tularemia					deer-fly fever	ICD10CM:A21										
MONDO:0018077	tularemia	oio:hasExactSynonym		infection due to Francisella tularensis			ICD10CM:A21	Tularemia					infection due to Francisella tularensis	ICD10CM:A21										
MONDO:0018089	double outlet right ventricle	oio:hasExactSynonym		Taussig-Bing syndrome			ICD10CM:Q20.1	Double outlet right ventricle					Taussig-Bing syndrome	ICD10CM:Q20.1										
MONDO:0018166	oral submucous fibrosis	oio:hasExactSynonym		Oral submucous fibrosis			ICD10CM:K13.5	Oral submucous fibrosis					Oral submucous fibrosis	ICD10CM:K13.5										
MONDO:0018166	oral submucous fibrosis	oio:hasExactSynonym		Submucous fibrosis of tongue			ICD10CM:K13.5	Oral submucous fibrosis					Submucous fibrosis of tongue	ICD10CM:K13.5										
MONDO:0018182	bullous impetigo	oio:hasExactSynonym		Bullous impetigo			ICD10CM:L01.03	Bullous impetigo					Bullous impetigo	ICD10CM:L01.03										
MONDO:0018182	bullous impetigo	oio:hasExactSynonym		Impetigo neonatorum			ICD10CM:L01.03	Bullous impetigo					Impetigo neonatorum	ICD10CM:L01.03										
MONDO:0018182	bullous impetigo	oio:hasExactSynonym		Pemphigus neonatorum			ICD10CM:L01.03	Bullous impetigo					Pemphigus neonatorum	ICD10CM:L01.03										
MONDO:0018229	Stevens-Johnson syndrome	oio:hasExactSynonym		Stevens-Johnson syndrome			ICD10CM:L51.1	Stevens-Johnson syndrome					Stevens-Johnson syndrome	ICD10CM:L51.1										
MONDO:0018312	histoplasmosis	oio:hasExactSynonym		Histoplasmosis			ICD10CM:B39	Histoplasmosis					Histoplasmosis	ICD10CM:B39										
MONDO:0018326	transient neonatal myasthenia gravis	oio:hasExactSynonym		Transient neonatal myasthenia gravis			ICD10CM:P94.0	Transient neonatal myasthenia gravis					Transient neonatal myasthenia gravis	ICD10CM:P94.0										
MONDO:0018381	osteochondrosis	oio:hasExactSynonym		Spinal osteochondrosis			ICD10CM:M42	Spinal osteochondrosis					Spinal osteochondrosis	ICD10CM:M42										
MONDO:0018439	eosinophilic colitis	oio:hasExactSynonym		Eosinophilic colitis			ICD10CM:K52.82	Eosinophilic colitis					Eosinophilic colitis	ICD10CM:K52.82										
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	oio:hasExactSynonym		Cholangiocarcinoma			ICD10CM:C22.1	Intrahepatic bile duct carcinoma					Cholangiocarcinoma	ICD10CM:C22.1										
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	oio:hasExactSynonym		Intrahepatic bile duct carcinoma			ICD10CM:C22.1	Intrahepatic bile duct carcinoma					Intrahepatic bile duct carcinoma	ICD10CM:C22.1										
MONDO:0018615	hemicrania continua	oio:hasExactSynonym		Hemicrania continua			ICD10CM:G44.51	Hemicrania continua					Hemicrania continua	ICD10CM:G44.51										
MONDO:0018623	postpartum psychosis	oio:hasExactSynonym		Mental and behavioral disorders associated with the puerperium, not elsewhere classified			ICD10CM:F53	Mental and behavioral disorders associated with the puerperium, not elsewhere classified					Mental and behavioral disorders associated with the puerperium, not elsewhere classified	ICD10CM:F53										
MONDO:0018661	Zika virus infectious disease	oio:hasExactSynonym		Zika NOS			ICD10CM:A92.5	Zika virus disease					Zika NOS	ICD10CM:A92.5										
MONDO:0018661	Zika virus infectious disease	oio:hasExactSynonym		Zika virus fever			ICD10CM:A92.5	Zika virus disease					Zika virus fever	ICD10CM:A92.5										
MONDO:0018769	isosporiasis	oio:hasExactSynonym		Infection due to Isospora belli and Isospora hominis			ICD10CM:A07.3	Isosporiasis					Infection due to Isospora belli and Isospora hominis	ICD10CM:A07.3										
MONDO:0018769	isosporiasis	oio:hasExactSynonym		Intestinal coccidiosis			ICD10CM:A07.3	Isosporiasis					Intestinal coccidiosis	ICD10CM:A07.3										
MONDO:0018769	isosporiasis	oio:hasExactSynonym		Isosporiasis			ICD10CM:A07.3	Isosporiasis					Isosporiasis	ICD10CM:A07.3										
MONDO:0018824	pyoderma gangrenosum	oio:hasExactSynonym		Phagedenic pyoderma			ICD10CM:L88	Pyoderma gangrenosum					Phagedenic pyoderma	ICD10CM:L88										
MONDO:0018824	pyoderma gangrenosum	oio:hasExactSynonym		Pyoderma gangrenosum			ICD10CM:L88	Pyoderma gangrenosum					Pyoderma gangrenosum	ICD10CM:L88										
MONDO:0018879	lichen planopilaris	oio:hasExactSynonym		Lichen planopilaris			ICD10CM:L66.1	Lichen planopilaris					Lichen planopilaris	ICD10CM:L66.1										
MONDO:0018920	peripartum cardiomyopathy	oio:hasExactSynonym		Conditions in I42.- arising during pregnancy and the puerperium			ICD10CM:O90.3	Peripartum cardiomyopathy					Conditions in I42.- arising during pregnancy and the puerperium	ICD10CM:O90.3										
MONDO:0018968	iniencephaly	oio:hasExactSynonym		Iniencephaly			ICD10CM:Q00.2	Iniencephaly					Iniencephaly	ICD10CM:Q00.2										
MONDO:0018974	paraneoplastic pemphigus	oio:hasExactSynonym		Paraneoplastic pemphigus			ICD10CM:L10.81	Paraneoplastic pemphigus					Paraneoplastic pemphigus	ICD10CM:L10.81										
MONDO:0018979	multifocal motor neuropathy	oio:hasExactSynonym		Multifocal motor neuropathy			ICD10CM:G61.82	Multifocal motor neuropathy					Multifocal motor neuropathy	ICD10CM:G61.82										
MONDO:0019019	osteogenesis imperfecta	oio:hasExactSynonym		Osteogenesis imperfecta			ICD10CM:Q78.0	Osteogenesis imperfecta					Osteogenesis imperfecta	ICD10CM:Q78.0										
MONDO:0019040	chromosomal disorder	oio:hasExactSynonym		Chromosomal abnormalities, not elsewhere classified (Q90-Q99)			ICD10CM:Q90-Q99	Chromosomal abnormalities, not elsewhere classified (Q90-Q99)					Chromosomal abnormalities, not elsewhere classified (Q90-Q99)	ICD10CM:Q90-Q99										
MONDO:0019040	chromosomal disorder	oio:hasExactSynonym		chromosomal abnormalities, not elsewhere classified			ICD10CM:Q90-Q99	Chromosomal abnormalities, not elsewhere classified (Q90-Q99)					chromosomal abnormalities, not elsewhere classified	ICD10CM:Q90-Q99										
MONDO:0019064	hereditary spastic paraplegia	oio:hasExactSynonym		Hereditary spastic paraplegia			ICD10CM:G11.4	Hereditary spastic paraplegia					Hereditary spastic paraplegia	ICD10CM:G11.4										
MONDO:0019084	radiation proctitis	oio:hasExactSynonym		Radiation proctitis			ICD10CM:K62.7	Radiation proctitis					Radiation proctitis	ICD10CM:K62.7										
MONDO:0019095	plague	oio:hasExactSynonym		infection due to Yersinia pestis			ICD10CM:A20	Plague					infection due to Yersinia pestis	ICD10CM:A20										
MONDO:0019121	pneumocystosis	oio:hasExactSynonym		Pneumonia due to Pneumocystis carinii			ICD10CM:B59	Pneumocystosis					Pneumonia due to Pneumocystis carinii	ICD10CM:B59										
MONDO:0019121	pneumocystosis	oio:hasExactSynonym		Pneumonia due to Pneumocystis jiroveci			ICD10CM:B59	Pneumocystosis					Pneumonia due to Pneumocystis jiroveci	ICD10CM:B59										
MONDO:0019124	microscopic polyangiitis	oio:hasExactSynonym		Microscopic polyangiitis			ICD10CM:M31.7	Microscopic polyangiitis					Microscopic polyangiitis	ICD10CM:M31.7										
MONDO:0019125	relapsing polychondritis	oio:hasExactSynonym		Relapsing polychondritis			ICD10CM:M94.1	Relapsing polychondritis					Relapsing polychondritis	ICD10CM:M94.1										
MONDO:0019136	Zygomycosis	oio:hasExactSynonym		Zygomycosis			ICD10CM:B46	Zygomycosis					Zygomycosis	ICD10CM:B46										
MONDO:0019137	non-24-hour sleep-wake syndrome	oio:hasExactSynonym		Circadian rhythm sleep disorder, non-24-hour sleep-wake type			ICD10CM:G47.24	Circadian rhythm sleep disorder, free running type					Circadian rhythm sleep disorder, non-24-hour sleep-wake type	ICD10CM:G47.24										
MONDO:0019139	acquired hemophilia	oio:hasExactSynonym		Autoimmune hemophilia			ICD10CM:D68.311	Acquired hemophilia					Autoimmune hemophilia	ICD10CM:D68.311										
MONDO:0019139	acquired hemophilia	oio:hasExactSynonym		Autoimmune inhibitors to clotting factors			ICD10CM:D68.311	Acquired hemophilia					Autoimmune inhibitors to clotting factors	ICD10CM:D68.311										
MONDO:0019139	acquired hemophilia	oio:hasExactSynonym		Secondary hemophilia			ICD10CM:D68.311	Acquired hemophilia					Secondary hemophilia	ICD10CM:D68.311										
MONDO:0019173	rabies	oio:hasExactSynonym		Rabies			ICD10CM:A82	Rabies					Rabies	ICD10CM:A82										
MONDO:0019186	Q fever	oio:hasExactSynonym		Q fever			ICD10CM:A78	Q fever					Q fever	ICD10CM:A78										
MONDO:0019228	inborn disorder of histidine metabolism	oio:hasExactSynonym		Disorders of histidine metabolism, unspecified			ICD10CM:E70.40	Disorders of histidine metabolism, unspecified					Disorders of histidine metabolism, unspecified	ICD10CM:E70.40										
MONDO:0019312	Hermansky-Pudlak syndrome	oio:hasExactSynonym		Hermansky-Pudlak syndrome			ICD10CM:E70.331	Hermansky-Pudlak syndrome					Hermansky-Pudlak syndrome	ICD10CM:E70.331										
MONDO:0019322	pemphigus vegetans	oio:hasExactSynonym		Pemphigus vegetans			ICD10CM:L10.1	Pemphigus vegetans					Pemphigus vegetans	ICD10CM:L10.1										
MONDO:0019323	pemphigus erythematosus	oio:hasExactSynonym		Pemphigus erythematosus			ICD10CM:L10.4	Pemphigus erythematosus					Pemphigus erythematosus	ICD10CM:L10.4										
MONDO:0019350	hereditary spherocytosis	oio:hasExactSynonym		Acholuric (familial) jaundice			ICD10CM:D58.0	Hereditary spherocytosis					Acholuric (familial) jaundice	ICD10CM:D58.0										
MONDO:0019350	hereditary spherocytosis	oio:hasExactSynonym		Congenital (spherocytic) hemolytic icterus			ICD10CM:D58.0	Hereditary spherocytosis					Congenital (spherocytic) hemolytic icterus	ICD10CM:D58.0										
MONDO:0019350	hereditary spherocytosis	oio:hasExactSynonym		Minkowski-Chauffard syndrome			ICD10CM:D58.0	Hereditary spherocytosis					Minkowski-Chauffard syndrome	ICD10CM:D58.0										
MONDO:0019356	urogenital tract malformation	oio:hasExactSynonym		Congenital malformations of the urinary system (Q60-Q64)			ICD10CM:Q60-Q64	Congenital malformations of the urinary system (Q60-Q64)					Congenital malformations of the urinary system (Q60-Q64)	ICD10CM:Q60-Q64										
MONDO:0019356	urogenital tract malformation	oio:hasExactSynonym		congenital malformations of the urinary system			ICD10CM:Q60-Q64	Congenital malformations of the urinary system (Q60-Q64)					congenital malformations of the urinary system	ICD10CM:Q60-Q64										
MONDO:0019371	narcolepsy without cataplexy	oio:hasExactSynonym		Narcolepsy NOS			ICD10CM:G47.419	Narcolepsy without cataplexy					Narcolepsy NOS	ICD10CM:G47.419										
MONDO:0019371	narcolepsy without cataplexy	oio:hasExactSynonym		Narcolepsy without cataplexy			ICD10CM:G47.419	Narcolepsy without cataplexy					Narcolepsy without cataplexy	ICD10CM:G47.419										
MONDO:0019372	solitary bone cyst	oio:hasExactSynonym		Solitary bone cyst			ICD10CM:M85.4	Solitary bone cyst					Solitary bone cyst	ICD10CM:M85.4										
MONDO:0019380	western equine encephalitis	oio:hasExactSynonym		Western equine encephalitis			ICD10CM:A83.1	Western equine encephalitis					Western equine encephalitis	ICD10CM:A83.1										
MONDO:0019403	congenital dyserythropoietic anemia	oio:hasExactSynonym		Congenital dyserythropoietic anemia			ICD10CM:D64.4	Congenital dyserythropoietic anemia					Congenital dyserythropoietic anemia	ICD10CM:D64.4										
MONDO:0019403	congenital dyserythropoietic anemia	oio:hasExactSynonym		Dyshematopoietic anemia (congenital)			ICD10CM:D64.4	Congenital dyserythropoietic anemia					Dyshematopoietic anemia (congenital)	ICD10CM:D64.4										
MONDO:0019403	congenital dyserythropoietic anemia	oio:hasExactSynonym		dyshematopoietic anemia			ICD10CM:D64.4	Congenital dyserythropoietic anemia					dyshematopoietic anemia	ICD10CM:D64.4										
MONDO:0019444	trichinellosis	oio:hasExactSynonym		Trichinellosis			ICD10CM:B75	Trichinellosis					Trichinellosis	ICD10CM:B75										
MONDO:0019444	trichinellosis	oio:hasExactSynonym		infection due to Trichinella species			ICD10CM:B75	Trichinellosis					infection due to Trichinella species	ICD10CM:B75										
MONDO:0019464	heavy chain disease	oio:hasExactSynonym		Franklin disease			ICD10CM:C88.2	Heavy chain disease					Franklin disease	ICD10CM:C88.2										
MONDO:0019464	heavy chain disease	oio:hasExactSynonym		Gamma heavy chain disease			ICD10CM:C88.2	Heavy chain disease					Gamma heavy chain disease	ICD10CM:C88.2										
MONDO:0019464	heavy chain disease	oio:hasExactSynonym		Mu heavy chain disease			ICD10CM:C88.2	Heavy chain disease					Mu heavy chain disease	ICD10CM:C88.2										
MONDO:0019474	hepatosplenic T-cell lymphoma	oio:hasExactSynonym		Alpha-beta and gamma delta types			ICD10CM:C86.1	Hepatosplenic T-cell lymphoma					Alpha-beta and gamma delta types	ICD10CM:C86.1										
MONDO:0019474	hepatosplenic T-cell lymphoma	oio:hasExactSynonym		Hepatosplenic T-cell lymphoma			ICD10CM:C86.1	Hepatosplenic T-cell lymphoma					Hepatosplenic T-cell lymphoma	ICD10CM:C86.1										
MONDO:0019479	histiocytic sarcoma	oio:hasExactSynonym		Malignant histiocytosis			ICD10CM:C96.A	Histiocytic sarcoma					Malignant histiocytosis	ICD10CM:C96.A										
MONDO:0019514	hepatic veno-occlusive disease	oio:hasExactSynonym		Hepatic veno-occlusive disease			ICD10CM:K76.5	Hepatic veno-occlusive disease					Hepatic veno-occlusive disease	ICD10CM:K76.5										
MONDO:0019526	erythema elevatum diutinum	oio:hasExactSynonym		Erythema elevatum diutinum			ICD10CM:L95.1	Erythema elevatum diutinum					Erythema elevatum diutinum	ICD10CM:L95.1										
MONDO:0019535	drug-induced autoimmune hemolytic anemia	oio:hasExactSynonym		Drug-induced autoimmune hemolytic anemia			ICD10CM:D59.0	Drug-induced autoimmune hemolytic anemia					Drug-induced autoimmune hemolytic anemia	ICD10CM:D59.0										
MONDO:0019558	discoid lupus erythematosus	oio:hasExactSynonym		Discoid lupus erythematosus			ICD10CM:L93.0	Discoid lupus erythematosus					Discoid lupus erythematosus	ICD10CM:L93.0										
MONDO:0019558	discoid lupus erythematosus	oio:hasExactSynonym		Lupus erythematosus NOS			ICD10CM:L93.0	Discoid lupus erythematosus					Lupus erythematosus NOS	ICD10CM:L93.0										
MONDO:0019600	xeroderma pigmentosum	oio:hasExactSynonym		Xeroderma pigmentosum			ICD10CM:Q82.1	Xeroderma pigmentosum					Xeroderma pigmentosum	ICD10CM:Q82.1										
MONDO:0019632	Lyme disease	oio:hasExactSynonym		Erythema chronicum migrans due to Borrelia burgdorferi			ICD10CM:A69.2	Lyme disease					Erythema chronicum migrans due to Borrelia burgdorferi	ICD10CM:A69.2										
MONDO:0019633	relapsing fever	oio:hasExactSynonym		Relapsing fevers			ICD10CM:A68	Relapsing fevers					Relapsing fevers	ICD10CM:A68										
MONDO:0019633	relapsing fever	oio:hasExactSynonym		recurrent fever			ICD10CM:A68	Relapsing fevers					recurrent fever	ICD10CM:A68										
MONDO:0019636	renal agenesis, unilateral	oio:hasExactSynonym		Renal agenesis, unilateral			ICD10CM:Q60.0	Renal agenesis, unilateral					Renal agenesis, unilateral	ICD10CM:Q60.0										
MONDO:0019648	achondrogenesis	oio:hasExactSynonym		Achondrogenesis			ICD10CM:Q77.0	Achondrogenesis					Achondrogenesis	ICD10CM:Q77.0										
MONDO:0019648	achondrogenesis	oio:hasExactSynonym		Hypochondrogenesis			ICD10CM:Q77.0	Achondrogenesis					Hypochondrogenesis	ICD10CM:Q77.0										
MONDO:0019701	chondrodysplasia punctata	oio:hasExactSynonym		Chondrodysplasia punctata			ICD10CM:Q77.3	Chondrodysplasia punctata					Chondrodysplasia punctata	ICD10CM:Q77.3										
MONDO:0019722	glomerular disorder	oio:hasExactSynonym		Glomerular diseases (N00-N08)			ICD10CM:N00-N08	Glomerular diseases (N00-N08)					Glomerular diseases (N00-N08)	ICD10CM:N00-N08										
MONDO:0019722	glomerular disorder	oio:hasExactSynonym		glomerular diseases			ICD10CM:N00-N08	Glomerular diseases (N00-N08)					glomerular diseases	ICD10CM:N00-N08										
MONDO:0019737	thrombotic microangiopathy	oio:hasExactSynonym		Thrombotic microangiopathy			ICD10CM:M31.1	Thrombotic microangiopathy					Thrombotic microangiopathy	ICD10CM:M31.1										
MONDO:0019751	autoinflammatory syndrome	oio:hasExactSynonym		Autoinflammatory syndromes (M04)			ICD10CM:M04-M04	Autoinflammatory syndromes (M04)					Autoinflammatory syndromes (M04)	ICD10CM:M04-M04										
MONDO:0019751	autoinflammatory syndrome	oio:hasExactSynonym		autoinflammatory syndromes			ICD10CM:M04-M04	Autoinflammatory syndromes (M04)					autoinflammatory syndromes	ICD10CM:M04-M04										
MONDO:0019790	neuroleptic malignant syndrome	oio:hasExactSynonym		Malignant neuroleptic syndrome			ICD10CM:G21.0	Malignant neuroleptic syndrome					Malignant neuroleptic syndrome	ICD10CM:G21.0										
MONDO:0019813	congenital tricuspid stenosis	oio:hasExactSynonym		Congenital tricuspid atresia			ICD10CM:Q22.4	Congenital tricuspid stenosis					Congenital tricuspid atresia	ICD10CM:Q22.4										
MONDO:0019813	congenital tricuspid stenosis	oio:hasExactSynonym		Congenital tricuspid stenosis			ICD10CM:Q22.4	Congenital tricuspid stenosis					Congenital tricuspid stenosis	ICD10CM:Q22.4										
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	oio:hasExactSynonym		Congenital malformations of aortic and mitral valves			ICD10CM:Q23	Congenital malformations of aortic and mitral valves					Congenital malformations of aortic and mitral valves	ICD10CM:Q23										
MONDO:0019862	levocardia	oio:hasExactSynonym		Levocardia			ICD10CM:Q24.1	Levocardia					Levocardia	ICD10CM:Q24.1										
MONDO:0019945	solar urticaria	oio:hasExactSynonym		Solar urticaria			ICD10CM:L56.3	Solar urticaria					Solar urticaria	ICD10CM:L56.3										
MONDO:0019956	encephalitis	oio:hasExactSynonym		Other viral encephalitis, not elsewhere classified			ICD10CM:A85	Other viral encephalitis, not elsewhere classified					Other viral encephalitis, not elsewhere classified	ICD10CM:A85										
MONDO:0019956	encephalitis	oio:hasExactSynonym		specified viral encephalomyelitis NEC			ICD10CM:A85	Other viral encephalitis, not elsewhere classified					specified viral encephalomyelitis NEC	ICD10CM:A85										
MONDO:0019956	encephalitis	oio:hasExactSynonym		specified viral meningoencephalitis NEC			ICD10CM:A85	Other viral encephalitis, not elsewhere classified					specified viral meningoencephalitis NEC	ICD10CM:A85										
MONDO:0019979	renal hypoplasia, unilateral	oio:hasExactSynonym		Renal hypoplasia, unilateral			ICD10CM:Q60.3	Renal hypoplasia, unilateral					Renal hypoplasia, unilateral	ICD10CM:Q60.3										
MONDO:0019980	renal hypoplasia, bilateral	oio:hasExactSynonym		Renal hypoplasia, bilateral			ICD10CM:Q60.4	Renal hypoplasia, bilateral					Renal hypoplasia, bilateral	ICD10CM:Q60.4										
MONDO:0019992	pseudohypoparathyroidism	oio:hasExactSynonym		Pseudohypoparathyroidism			ICD10CM:E20.1	Pseudohypoparathyroidism					Pseudohypoparathyroidism	ICD10CM:E20.1										
MONDO:0019993	congenital renal artery stenosis	oio:hasExactSynonym		Congenital renal artery stenosis			ICD10CM:Q27.1	Congenital renal artery stenosis					Congenital renal artery stenosis	ICD10CM:Q27.1										
MONDO:0020022	central nervous system malformation	oio:hasExactSynonym		Congenital malformations of the nervous system (Q00-Q07)			ICD10CM:Q00-Q07	Congenital malformations of the nervous system (Q00-Q07)					Congenital malformations of the nervous system (Q00-Q07)	ICD10CM:Q00-Q07										
MONDO:0020022	central nervous system malformation	oio:hasExactSynonym		congenital malformations of the nervous system			ICD10CM:Q00-Q07	Congenital malformations of the nervous system (Q00-Q07)					congenital malformations of the nervous system	ICD10CM:Q00-Q07										
MONDO:0020121	muscular dystrophy	oio:hasExactSynonym		Muscular dystrophy			ICD10CM:G71.0	Muscular dystrophy					Muscular dystrophy	ICD10CM:G71.0										
MONDO:0020161	congenital ectropion	oio:hasExactSynonym		Congenital ectropion			ICD10CM:Q10.1	Congenital ectropion					Congenital ectropion	ICD10CM:Q10.1										
MONDO:0020291	hypoplastic right heart syndrome	oio:hasExactSynonym		Hypoplastic right heart syndrome			ICD10CM:Q22.6	Hypoplastic right heart syndrome					Hypoplastic right heart syndrome	ICD10CM:Q22.6										
MONDO:0020398	congenital mitral stenosis	oio:hasExactSynonym		Congenital mitral atresia			ICD10CM:Q23.2	Congenital mitral stenosis					Congenital mitral atresia	ICD10CM:Q23.2										
MONDO:0020501	Crimean-Congo hemorrhagic fever	oio:hasExactSynonym		Central Asian hemorrhagic fever			ICD10CM:A98.0	Crimean-Congo hemorrhagic fever					Central Asian hemorrhagic fever	ICD10CM:A98.0										
MONDO:0020501	Crimean-Congo hemorrhagic fever	oio:hasExactSynonym		Crimean-Congo hemorrhagic fever			ICD10CM:A98.0	Crimean-Congo hemorrhagic fever					Crimean-Congo hemorrhagic fever	ICD10CM:A98.0										
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	oio:hasExactSynonym		Adult PLCH			ICD10CM:J84.82	Adult pulmonary Langerhans cell histiocytosis					Adult PLCH	ICD10CM:J84.82										
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	oio:hasExactSynonym		Adult pulmonary Langerhans cell histiocytosis			ICD10CM:J84.82	Adult pulmonary Langerhans cell histiocytosis					Adult pulmonary Langerhans cell histiocytosis	ICD10CM:J84.82										
MONDO:0020528	ACTH-dependent Cushing syndrome	oio:hasExactSynonym		Overproduction of pituitary ACTH			ICD10CM:E24.0	Pituitary-dependent Cushing's disease					Overproduction of pituitary ACTH	ICD10CM:E24.0										
MONDO:0020528	ACTH-dependent Cushing syndrome	oio:hasExactSynonym		Pituitary-dependent hypercorticalism			ICD10CM:E24.0	Pituitary-dependent Cushing's disease					Pituitary-dependent hypercorticalism	ICD10CM:E24.0										
MONDO:0020546	acute graft versus host disease	oio:hasExactSynonym		Acute graft-versus-host disease			ICD10CM:D89.810	Acute graft-versus-host disease					Acute graft-versus-host disease	ICD10CM:D89.810										
MONDO:0020547	chronic graft versus host disease	oio:hasExactSynonym		Chronic graft-versus-host disease			ICD10CM:D89.811	Chronic graft-versus-host disease					Chronic graft-versus-host disease	ICD10CM:D89.811										
MONDO:0020568	cutaneous myiasis	oio:hasExactSynonym		Creeping myiasis			ICD10CM:B87.0	Cutaneous myiasis					Creeping myiasis	ICD10CM:B87.0										
MONDO:0020568	cutaneous myiasis	oio:hasExactSynonym		Cutaneous myiasis			ICD10CM:B87.0	Cutaneous myiasis					Cutaneous myiasis	ICD10CM:B87.0										
MONDO:0020573	inherited disease susceptibility	oio:hasExactSynonym		Genetic susceptibility to disease			ICD10CM:Z15	Genetic susceptibility to disease					Genetic susceptibility to disease	ICD10CM:Z15										
MONDO:0020573	inherited disease susceptibility	oio:hasExactSynonym		confirmed abnormal gene			ICD10CM:Z15	Genetic susceptibility to disease					confirmed abnormal gene	ICD10CM:Z15										
MONDO:0020800	demyelinating disease of central nervous system	oio:hasExactSynonym		Demyelinating diseases of the central nervous system (G35-G37)			ICD10CM:G35-G37	Demyelinating diseases of the central nervous system (G35-G37)					Demyelinating diseases of the central nervous system (G35-G37)	ICD10CM:G35-G37										
MONDO:0020800	demyelinating disease of central nervous system	oio:hasExactSynonym		demyelinating diseases of the central nervous system			ICD10CM:G35-G37	Demyelinating diseases of the central nervous system (G35-G37)					demyelinating diseases of the central nervous system	ICD10CM:G35-G37										
