synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
extrinsic asthma	MONDO:0004784	icd11.foundation:1870104478	added		MONDO:0850284
extrinsic asthma	MONDO:0850284	DOID:0080811	added		
eye neoplasm	MONDO:0002236	DOID:2174	updated		MONDO:0021220
eyelid benign neoplasm	MONDO:0002235	DOID:2173	added		
eyelid benign neoplasm	MONDO:0021605	MONDO:patterns/location	confirmed		
facial neuralgia	MONDO:0016374	Orphanet:221109	updated		MONDO:0001818
faciodigitogenital syndrome	MONDO:0010589	OMIM:305400	updated		MONDO:0021005
facioscapulohumeral muscular dystrophy	MONDO:0008030	OMIM:158900	updated		MONDO:0001347
factor V deficiency	MONDO:0009210	DOID:2216	updated		MONDO:0020586
factor VII deficiency	MONDO:0009211	DOID:2215	updated		MONDO:0002244
factor VII deficiency	MONDO:0009211	NCIT:C131631	updated		MONDO:0002244
factor X deficiency	MONDO:0009212	DOID:2222	updated		MONDO:0002247
factor XI deficiency	MONDO:0012897	DOID:2229	updated		MONDO:0020587
factor XI deficiency	MONDO:0012897	icd11.foundation:413739466	updated		MONDO:0020587
factor XIII deficiency	MONDO:0018029	DOID:2211	updated		MONDO:0002241
factor XIII deficiency	MONDO:0018029	NCIT:C131633	updated		MONDO:0002241
fallopian tube cancer	MONDO:0006206	NCIT:C3867	updated		MONDO:0002158
familial Mediterranean fever	MONDO:0009572	OMIM:249100	updated		MONDO:0018088
familial adult myoclonic epilepsy	MONDO:0000160	DOID:0111689	added		
familial adult myoclonic epilepsy	MONDO:0019448	Orphanet:86814	confirmed		
familial cortical myoclonic tremor and epilepsy	MONDO:0000160	DOID:0111689	added		
familial cortical myoclonic tremor and epilepsy	MONDO:0019448	Orphanet:86814	confirmed		
familial juvenile hyperuricemic nephropathy	MONDO:0000608	DOID:0060062	unconfirmed		
familial juvenile hyperuricemic nephropathy	MONDO:0000608	GARD:0000067	unconfirmed		
familial juvenile hyperuricemic nephropathy	MONDO:0008073	OMIM:162000	added		
familial juvenile hyperuricemic nephropathy	MONDO:0008073	OMIM:162000	added		MONDO:0000608
familial periodic paralysis	MONDO:0000995	DOID:1029	confirmed		
familial periodic paralysis	MONDO:0000995	MESH:D010245	confirmed		
familial periodic paralysis	MONDO:0000995	NCIT:C84709	unconfirmed		
familial periodic paralysis	MONDO:0016122	icd11.foundation:577112387	added		
familial periodic paralysis	MONDO:0016122	icd11.foundation:577112387	added		MONDO:0000995
familial primary localized cutaneous amyloidosis	MONDO:0015301	DOID:0050639	updated		MONDO:0007101
favus	MONDO:0004678	ICD10CM:B35	added		
favus	MONDO:0005983	DOID:4336	unconfirmed		
favus	MONDO:0005983	NCIT:C35072	confirmed		
fetal akinesia deformation sequence	MONDO:0008824	MONDO:Lexical	confirmed		
fetal akinesia deformation sequence	MONDO:0008824	NCIT:C129071	confirmed		
fetal akinesia deformation sequence	MONDO:0008824	OMIMPS:208150	confirmed		
fetal akinesia deformation sequence	MONDO:0100101	OMIM:208150	added		
fetal akinesia deformation sequence	MONDO:0100101	OMIM:208150	added		MONDO:0008824
fibrocystic disease	MONDO:0005219	NCIT:C3039	confirmed		
fibrocystic disease	MONDO:0009061	icd11.foundation:514403112	added		
fibroepithelial polyp	MONDO:0004026	DOID:6873	updated		MONDO:0060765
fibronectin glomerulopathy	MONDO:0011165	OMIM:601894	updated		MONDO:0007671
fibrosarcoma	MONDO:0002676	NCIT:C7809	updated		MONDO:0005164
fibrosarcoma	MONDO:0002678	NCIT:C8088	updated		MONDO:0005164
fibrous dysplasia of bone	MONDO:0000845	NCIT:C34609	confirmed		
fibrous dysplasia of bone	MONDO:0000845	Orphanet:249	confirmed		
fibrous dysplasia of bone	MONDO:0000845	icd11.foundation:1704766818	confirmed		
fibrous dysplasia of bone	MONDO:0018919	DOID:1858	added		
foodborne botulism	MONDO:0005498	DOID:11976	updated		MONDO:0016453
fried syndrome	MONDO:0010574	DOID:0060800	updated		MONDO:0019428
frontal sinus benign neoplasm	MONDO:0001757	DOID:1361	added		
frontal sinus benign neoplasm	MONDO:0021483	MONDO:patterns/location	confirmed		
frontal sinusitis	MONDO:0001120	icd11.foundation:881075891	added		
frontal sinusitis	MONDO:0001120	icd11.foundation:881075891	added		MONDO:0001121
frontal sinusitis	MONDO:0001121	DOID:10791	added		
frontonasal dysplasia	MONDO:0007636	NCIT:C129028	updated		MONDO:0016643
frontonasal dysplasia	MONDO:0007636	OMIM:136760	updated		MONDO:0016643
frontotemporal dementia and/or amyotrophic lateral sclerosis	MONDO:0007105	OMIM:105550	updated		MONDO:0030923
galactose intolerance	MONDO:0017690	icd11.foundation:1462194012	added		
galactose intolerance	MONDO:0018116	DOID:9870	confirmed		
gallbladder cancer	MONDO:0003220	NCIT:C3844	updated		MONDO:0005411
gallbladder neoplasm	MONDO:0005411	DOID:3121	updated		MONDO:0021253
gallstones	MONDO:0012672	NCIT:C122822	updated		MONDO:0005346
gastric cancer	MONDO:0004950	NCIT:C4911	updated		MONDO:0001056
gastric neoplasm	MONDO:0001056	DOID:10534	updated		MONDO:0021085
generalised glycogenosis	MONDO:0002412	icd11.foundation:1187107383	added	http://purl.obolibrary.org/obo/OMO_0003005	
generalised glycogenosis	MONDO:0009290		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
generalized pustular psoriasis	MONDO:0013626	OMIM:614204	updated		MONDO:0100491
germ cell tumor	MONDO:0003751	NCIT:C7928	updated		MONDO:0005040
germ cell tumor	MONDO:0044878	NCIT:C114777	updated		MONDO:0005040
glandular papilloma	MONDO:0002533	DOID:3172	updated		MONDO:0021078
glaucoma, primary open angle	MONDO:0005338	MONDO:Lexical	unconfirmed		
glaucoma, primary open angle	MONDO:0100553	OMIM:137760	added		
glioblastoma	MONDO:0020690	NCIT:C9094	updated		MONDO:0018177
glomangiomatosis	MONDO:0007672	Orphanet:83454	updated		MONDO:0004035
glottis cancer	MONDO:0002355	NCIT:C4923	updated		MONDO:0002351
glutaric aciduria	MONDO:0000129	MONDO:ambiguous	confirmed		
glutaric aciduria	MONDO:0017351	ICD10CM:E72.3	added		
glutaric aciduria	MONDO:0017351	ICD10CM:E72.3	added		MONDO:0000129
glycogen synthase deficiency	MONDO:0002412	icd11.foundation:1187107383	added		
glycogen synthase deficiency	MONDO:0009414		confirmed		
glycoproteinosis	MONDO:0009738	DOID:3343	updated		MONDO:0017731
gonadal dysgenesis	MONDO:0019499	NCIT:C26900	updated		MONDO:0001967
gonadoblastoma	MONDO:0002697	OMIM:424500	updated		MONDO:0010768
gonadoblastoma	MONDO:0002697	Orphanet:206484	updated		MONDO:0010768
gonococcal prostatitis	MONDO:0001838	DOID:13943	updated		MONDO:0021161
gonococcal salpingitis	MONDO:0001575	DOID:12718	updated		MONDO:0021159
granulocytic sarcoma	MONDO:0006861	DOID:8683	updated		MONDO:0006237
granulocytic sarcoma	MONDO:0006861	ICD10CM:C92.3	updated		MONDO:0006237
granulocytic sarcoma	MONDO:0006861	icd11.foundation:1988933820	updated		MONDO:0006237
granulocytic sarcoma	MONDO:0006861	Orphanet:86850	updated		MONDO:0006237
growth hormone insensitivity syndrome	MONDO:0009877	OMIM:262500	updated		MONDO:0015892
head and neck neoplasm	MONDO:0005627	DOID:11934	updated		MONDO:0005586
heart attack	MONDO:0004781	icd11.foundation:1334938734	added		
heart attack	MONDO:0005068	DOID:5844	unconfirmed		
heart attack	MONDO:0005068	NCIT:C27996	unconfirmed		
heart-hand syndrome	MONDO:0007732	DOID:0060468	updated		MONDO:0016432
heart-hand syndrome	MONDO:0007732	OMIM:142900	updated		MONDO:0016432
hemangiopericytoma	MONDO:0016238	NCIT:C7634	updated		MONDO:0005094
hemangiopericytoma	MONDO:0017349	NCIT:C50401	updated		MONDO:0005094
hematuria, benign familial	MONDO:0007709	OMIM:141200	updated		MONDO:0957317
hemifacial microsomia	MONDO:0015397	DOID:2907	confirmed		
hemifacial microsomia	MONDO:0015397	MONDO:Lexical	confirmed		
hemifacial microsomia	MONDO:0958175	OMIM:164210	added		
hemochromatosis, hereditary	MONDO:0006507		confirmed		
hemochromatosis, hereditary	MONDO:0021001	OMIM:235200	added		
hemoglobinopathy	MONDO:0019050	DOID:2860	updated		MONDO:0044348
hemoglobinopathy	MONDO:0019050	NCIT:C3092	updated		MONDO:0044348
hemoglobinopathy	MONDO:0019050	Orphanet:68364	updated		MONDO:0044348
hemorrhagic duodenitis	MONDO:0004627	DOID:8643	updated		MONDO:0024415
hepatobiliary tumors	MONDO:0002514	NCIT:C8614	confirmed		
hepatobiliary tumors	MONDO:0859689	DOID:3117	added		
hepatocerebral intoxication	MONDO:0001548	DOID:12550	unconfirmed		
hepatocerebral intoxication	MONDO:0001711	icd11.foundation:1769383160	added		
hereditary combined deficiency of factors II, VII, IX and X	MONDO:0010187		confirmed		
hereditary combined deficiency of factors II, VII, IX and X	MONDO:0015722	DOID:0112172	added		
hereditary motor and sensory neuropathy	MONDO:0002316	DOID:2477	updated		MONDO:0015358
hereditary motor and sensory neuropathy	MONDO:0015626	NCIT:C75467	updated		MONDO:0015358
hereditary motor neuron disease	MONDO:0020128	icd11.foundation:661720689	added		
hereditary motor neuron disease	MONDO:0020128	icd11.foundation:661720689	added		MONDO:0024257
hereditary motor neuron disease	MONDO:0024257	MONDO:patterns/hereditary	confirmed		
hereditary multi-infarct dementia	MONDO:0000914	Orphanet:136	unconfirmed		
hereditary multi-infarct dementia	MONDO:0007432	DOID:13945	added		
hereditary nephritis	MONDO:0018965	DOID:10983	updated		MONDO:0005334
hereditary nephritis	MONDO:0018965	NCIT:C34842	updated		MONDO:0005334
herpes simplex encephalitis, susceptibility to, 7	MONDO:0030313	OMIM:619396	updated		MONDO:0014680
high blood pressure	MONDO:0001134	icd11.foundation:761947693	added		
high blood pressure	MONDO:0005044	NCIT:C3117	unconfirmed		
humeroradial synostosis	MONDO:0009356	OMIM:236400	updated		MONDO:0007737
hydatidiform mole	MONDO:0009273	OMIM:231090	updated		MONDO:0006248
hydatidiform mole	MONDO:0018944	DOID:3590	updated		MONDO:0006248
hyper-IgM syndrome	MONDO:0010626	OMIM:308230	updated		MONDO:0003947
hyperbilirubinemia	MONDO:0002408	DOID:2741	updated		MONDO:0024288
hyperbilirubinemia	MONDO:0002408	OMIMPS:237450	updated		MONDO:0024288
hypercalcemia, idiopathic, of infancy	MONDO:0000212		confirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
hypercalcemia, idiopathic, of infancy	MONDO:0020739	OMIM:143880	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
hypercortisolism due to nonpituitary tumour	MONDO:0020527	icd11.foundation:1646144829	added	http://purl.obolibrary.org/obo/OMO_0003005	
hypercortisolism due to nonpituitary tumour	MONDO:0043472		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
hyperekplexia	MONDO:0021022	DOID:0060695	updated		MONDO:0017658
hyperekplexia	MONDO:0021022	icd11.foundation:988250063	updated		MONDO:0017658
hyperekplexia	MONDO:0021022	OMIMPS:149400	updated		MONDO:0017658
hyperinsulinemic hypoglycemia	MONDO:0017182	NCIT:C131425	updated		MONDO:0005803
hypermature cataract	MONDO:0001848	DOID:13964	updated		MONDO:0045049
hyperostosis with hyperphosphatemia	MONDO:0100251	DOID:0111063	confirmed		
hyperostosis with hyperphosphatemia	MONDO:0100252	OMIM:211900	added		
hyperphosphatasia with mental retardation syndrome 4	MONDO:0014318	MONDO:Lexical	unconfirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
hyperphosphatasia with mental retardation syndrome 4	MONDO:0014318	OMIM:615716	unconfirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
hyperphosphatasia with mental retardation syndrome 4	MONDO:0014780	DOID:0070437	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
hyperphosphatasia with mental retardation syndrome 6	MONDO:0014318	DOID:0070436	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
hyperphosphatasia with mental retardation syndrome 6	MONDO:0014780	OMIM:616809	confirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
hyperpiesia	MONDO:0001134	icd11.foundation:761947693	added		
hyperpiesia	MONDO:0005044	DOID:10763	confirmed		
hyperprolactinemia	MONDO:0014250	OMIM:615555	updated		MONDO:0005804
hyperprolactinemia	MONDO:0024305	DOID:12700	updated		MONDO:0005804
hypersomnia	MONDO:0005466	MONDO:ambiguous	unconfirmed		
hypersomnia	MONDO:0005466	NCIT:C78346	confirmed		
hypersomnia	MONDO:0018044	icd11.foundation:631826564	added		
hypersomnia	MONDO:0018044	icd11.foundation:631826564	added		MONDO:0005466
hyperthyroidism	MONDO:0004425	DOID:7998	added		
hyperthyroidism	MONDO:0010138	icd11.foundation:1470387017	added		
hyperthyroidism	MONDO:0010138	icd11.foundation:1470387017	added		MONDO:0004425
hypertrophic cardiomyopathy 19	MONDO:0008647	DOID:0110307	added		MONDO:0013476
hyperzincemia and hypercalprotectinemia	MONDO:0011174	OMIM:601979	added		
hyperzincemia and hypercalprotectinemia	MONDO:0016676	Orphanet:251523	confirmed		
hypochondrogenesis	MONDO:0008703	NCIT:C3816	updated		MONDO:0019669
hypogenetic lung syndrome	MONDO:0007130	DOID:4297	added		
hypogenetic lung syndrome	MONDO:0015987	Orphanet:185	unconfirmed		
hypogonadotropic hypogonadism	MONDO:0006823	DOID:1921	updated		MONDO:0018555
hypogonadotropic hypogonadism	MONDO:0006823	NCIT:C34752	updated		MONDO:0018555
hypokalemic periodic paralysis	MONDO:0008223	DOID:14452	confirmed		
hypokalemic periodic paralysis	MONDO:0008223	NCIT:C84775	confirmed		
hypokalemic periodic paralysis	MONDO:0008223	Orphanet:681	unconfirmed		
hypokalemic periodic paralysis	MONDO:0042979	OMIM:170400	added		
hypokalemic periodic paralysis	MONDO:0042979	OMIM:170400	added		MONDO:0008223
hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	MONDO:0011897	DOID:0060794	updated		MONDO:0018655
ichthyosis vulgaris	MONDO:0007810	DOID:1702	updated		MONDO:0024304
ichthyosis vulgaris	MONDO:0007810	ICD10CM:Q80.0	updated		MONDO:0024304
ichthyosis vulgaris	MONDO:0007810	OMIM:146700	updated		MONDO:0024304
ideomotor apraxia	MONDO:0000665	icd11.foundation:986651951	added		
ideomotor apraxia	MONDO:0000665	icd11.foundation:986651951	added		MONDO:0006800
ideomotor apraxia	MONDO:0006800	DOID:4627	added		
ideomotor dyspraxia	MONDO:0000665	icd11.foundation:986651951	added		
ideomotor dyspraxia	MONDO:0006800	DOID:4627	confirmed		
idiopathic avascular necrosis	MONDO:0017178	icd11.foundation:467851106	added		MONDO:0018380
idiopathic cardiomyopathy	MONDO:0004994	icd11.foundation:282225286	added		MONDO:0005110
idiopathic osteoporosis	MONDO:0005298	icd11.foundation:2113001430	added		
idiopathic osteoporosis	MONDO:0019409	DOID:12559	confirmed		
idiopathic torsion dystonia	MONDO:0007492	Orphanet:256	updated		MONDO:0044811
immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	MONDO:0020849	DOID:0111952	added		MONDO:0033968
immunoglobulin heavy chain deficiency	MONDO:0002211	DOID:2115	updated		MONDO:0015697
immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0014005	Orphanet:329903	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0018159	DOID:0080388	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0018159	DOID:0080388	added		MONDO:0014005
impaired renal function disease	MONDO:0005240	DOID:557	added		MONDO:0001343
infantile autism	MONDO:0005258	icd11.foundation:437815624	added		
infantile autism	MONDO:0005260	DOID:12849	confirmed		
infantile bilateral striatal necrosis	MONDO:0010080	OMIM:271930	updated		MONDO:0015518
infantile epileptic-dyskinetic encephalopathy	MONDO:0010632	OMIM:308350	updated		MONDO:0018226
infantile neuronal ceroid lipofuscinosis	MONDO:0009744	NCIT:C85861	updated		MONDO:0019261
infectious thyroiditis	MONDO:0001947	DOID:14350	confirmed		
infectious thyroiditis	MONDO:0001949	icd11.foundation:737694495	added		
inflammation of tonsil	MONDO:0001039		unconfirmed		
inflammation of tonsil	MONDO:0020686	icd11.foundation:260431605	added		
inflammatory pseudotumor of the liver	MONDO:0004726	DOID:918	updated		MONDO:0019528
inflammatory pseudotumor of the liver	MONDO:0004726	NCIT:C5858	updated		MONDO:0019528
interstitial keratitis	MONDO:0001694	icd11.foundation:1750662534	added		
interstitial keratitis	MONDO:0001694	icd11.foundation:1750662534	added		MONDO:0004902
interstitial keratitis	MONDO:0004902	DOID:9857	added		
intestinal benign neoplasm	MONDO:0021118	DOID:4610	updated		MONDO:0003062
intestinal disaccharidase deficiency	MONDO:0004905	DOID:9868	added		
intestinal disaccharidase deficiency	MONDO:0009114	icd11.foundation:1817406536	added		
intestinal disaccharidase deficiency	MONDO:0009114	icd11.foundation:1817406536	added		MONDO:0004905
intestinal pseudo-obstruction	MONDO:0000858	DOID:0080072	added		
intestinal pseudo-obstruction	MONDO:0000858	DOID:0080072	added		MONDO:0002803
intestinal pseudo-obstruction	MONDO:0002803	NCIT:C34733	confirmed		
intraocular retinoblastoma	MONDO:0004045	NCIT:C9047	updated		MONDO:0003077
iridocyclitis	MONDO:0006651	icd11.foundation:908233081	updated		MONDO:0004773
iridocyclitis	MONDO:0006651	Orphanet:280886	updated		MONDO:0004773
iridogoniodysgenesis type 1	MONDO:0011119	DOID:0050786	added		
iridogoniodysgenesis type 1	MONDO:0024456	GARD:0002978	unconfirmed		
iris hypoplasia with glaucoma	MONDO:0024456	OMIM:601631	updated		MONDO:0010633
iritis	MONDO:0006651	icd11.foundation:908233081	added		
iritis	MONDO:0006651	icd11.foundation:908233081	added		MONDO:0006814
iritis	MONDO:0006814	DOID:1406	unconfirmed		
iritis	MONDO:0006814	MONDO:ambiguous	confirmed		
iritis	MONDO:0006814	NCIT:C50621	unconfirmed		
isolated aniridia	MONDO:0019172	DOID:12271	added		MONDO:0007119
junctional epidermolysis bullosa inversa	MONDO:0009180	OMIM:226650	updated		MONDO:0019308
juvenile chronic polyarthritis	MONDO:0011429	DOID:676	updated		MONDO:0024281
juvenile polyposis syndrome	MONDO:0008276	DOID:0050787	updated		MONDO:0017380
juvenile-onset vitelliform macular dystrophy	MONDO:0000390	DOID:0050661	added		
juvenile-onset vitelliform macular dystrophy	MONDO:0007931	Orphanet:1243	unconfirmed		
juvenile-onset vitelliform macular dystrophy	MONDO:0007931	https://rarediseases.org/rare-diseases/best-vitelliform-macular-dystrophy/	confirmed		
kidney cancer	MONDO:0005206	NCIT:C9384	updated		MONDO:0002367
kidney neoplasm	MONDO:0002730	NCIT:C6563	updated		MONDO:0021163
kidney stones	MONDO:0008171	DOID:585	confirmed		
kidney stones	MONDO:0020722	OMIM:167030	added		
labia minora cancer	MONDO:0001602	DOID:1293	updated		MONDO:0001526
labia minora cancer	MONDO:0001602	NCIT:C9364	updated		MONDO:0001526
lacrimoauriculodentodigital syndrome	MONDO:0007872	DOID:0081370	confirmed		
lacrimoauriculodentodigital syndrome	MONDO:0007872	MONDO:Lexical	confirmed		
lacrimoauriculodentodigital syndrome	MONDO:0007872	OMIMPS:149730	confirmed		
lacrimoauriculodentodigital syndrome	MONDO:0007872	Orphanet:2363	confirmed		
lacrimoauriculodentodigital syndrome	MONDO:0100302	OMIM:149730	added		
lacrimoauriculodentodigital syndrome 1	MONDO:0007872	DOID:0050331	added		
lacrimoauriculodentodigital syndrome 1	MONDO:0100302	OMIM:149730	confirmed		
lactic acidosis	MONDO:0024306	DOID:3650	updated		MONDO:0006040
lamellar ichthyosis	MONDO:0017265	DOID:0060655	added		MONDO:0017778
laryngeal inflammation	MONDO:0002647	NCIT:C26811	confirmed		
laryngeal inflammation	MONDO:0004777	icd11.foundation:1180710837	added		
larynx inflammation	MONDO:0002647	MONDO:patterns/inflammatory_disease_by_site	unconfirmed		
larynx inflammation	MONDO:0004777	icd11.foundation:1180710837	added		
late infantile neuronal ceroid lipofuscinosis	MONDO:0008769	NCIT:C85864	updated		MONDO:0015674
lens-induced iridocyclitis	MONDO:0016207	Orphanet:209959	updated		MONDO:0004775
leukemia	MONDO:0004355	NCIT:C4989	updated		MONDO:0005059
leukocyte adhesion deficiency	MONDO:0007293	OMIM:116920	updated		MONDO:0017570
limbic encephalitis	MONDO:0015589	NCIT:C4350	updated		MONDO:0015588
lip cancer	MONDO:0021333	NCIT:C3490	updated		MONDO:0006834
lipoatrophic diabetes	MONDO:0018883	icd11.foundation:1628738474	updated		MONDO:0005827
lipoatrophic diabetes	MONDO:0018883	Orphanet:528	updated		MONDO:0005827
lipocalcinogranulomatosis	MONDO:0100251	DOID:0111063	confirmed		
lipocalcinogranulomatosis	MONDO:0100252	OMIM:211900	added		
lipoma	MONDO:0007909	OMIM:151900	updated		MONDO:0005106
lipoma of face	MONDO:0000964	DOID:10188	updated		MONDO:0021630
lipomatous cancer	MONDO:0005060	DOID:3382	added		MONDO:0002813
liposarcoma	MONDO:0003585	NCIT:C7811	updated		MONDO:0005060
liposarcoma	MONDO:0003587	NCIT:C8091	updated		MONDO:0005060
lissencephaly 3	MONDO:0012703	MONDO:Lexical	confirmed		
lissencephaly 3	MONDO:0012703	NCIT:C148461	confirmed		
lissencephaly 3	MONDO:0012703	OMIM:611603	confirmed		
lissencephaly 3	MONDO:0015148	DOID:0112232	added		
liver cancer	MONDO:0007256	OMIM:114550	updated		MONDO:0002691
liver cancer	MONDO:0018531	NCIT:C7927	updated		MONDO:0002691
long QT syndrome 4	MONDO:0010958	DOID:0111701	added		MONDO:0800323
lumbar spinal stenosis	MONDO:0005965	DOID:6725	updated		MONDO:0044753
lung cancer	MONDO:0005138	NCIT:C4878	updated		MONDO:0008903
lung hilum cancer	MONDO:0004499	NCIT:C7454	updated		MONDO:0004332
lymph node neoplasm	MONDO:0001082	DOID:10619	updated		MONDO:0024339
lymphangioleiomyomatosis	MONDO:0006277	DOID:3319	updated		MONDO:0011705
lymphangioleiomyomatosis	MONDO:0006277	Orphanet:538	updated		MONDO:0011705
lymphoma	MONDO:0003659	NCIT:C5165	updated		MONDO:0005062
lymphoma	MONDO:0003660	NCIT:C7587	updated		MONDO:0005062
lymphoplasmacytic lymphoma	MONDO:0000432	NCIT:C3212	unconfirmed		
lymphoplasmacytic lymphoma	MONDO:0000432	icd11.foundation:2058944823	confirmed		
lymphoplasmacytic lymphoma	MONDO:0100280	DOID:0060901	added		
lymphoplasmacytic lymphoma	MONDO:0100280	DOID:0060901	added		MONDO:0000432
lysosomal acid lipase deficiency	MONDO:0019148	NCIT:C61271	updated		MONDO:0800449
macroglossia	MONDO:0007927	OMIM:153630	updated		MONDO:0015496
major salivary gland cancer	MONDO:0006284	NCIT:C5907	updated		MONDO:0044743
male infertility due to round-headed spermatozoa	MONDO:0013505	DOID:0111156	added		
male infertility due to round-headed spermatozoa	MONDO:0015746	GARD:0012502	confirmed		
male infertility due to round-headed spermatozoa	MONDO:0015746	Orphanet:171709	confirmed		
male reproductive system neoplasm	MONDO:0005836	DOID:3856	updated		MONDO:0024582
malignant astrocytoma	MONDO:0016684	NCIT:C9477	confirmed		
malignant astrocytoma	MONDO:0021636	DOID:3069	added		
malignant fibroxanthoma	MONDO:0002142	NCIT:C4247	confirmed		
malignant fibroxanthoma	MONDO:0002619	DOID:3354	added		
malignant histiocytosis	MONDO:0002619	DOID:3354	added		MONDO:0004612
malignant mesenchymoma	MONDO:0003691	NCIT:C8097	updated		MONDO:0003633
malignant mesenchymoma	MONDO:0003692	NCIT:C7947	updated		MONDO:0003633
malignant neoplasm of hepatopancreatic ampulla	MONDO:0000919	MONDO:patterns/cancer	confirmed		
malignant neoplasm of hepatopancreatic ampulla	MONDO:0017590	icd11.foundation:267067189	added		
malignant peripheral nerve sheath tumor	MONDO:0004345	NCIT:C8094	updated		MONDO:0017827
malignant peripheral nerve sheath tumor	MONDO:0004545	NCIT:C7814	updated		MONDO:0017827
malignant renal pelvis neoplasm	MONDO:0005519	DOID:4919	updated		MONDO:0044919
malignant struma ovarii	MONDO:0003332	DOID:5208	added		
malignant struma ovarii	MONDO:0006980	icd11.foundation:185581438	added		
malignant struma ovarii	MONDO:0006980	icd11.foundation:185581438	added		MONDO:0003332
malignant thymoma	MONDO:0006451	DOID:3284	confirmed		
malignant thymoma	MONDO:0006451	Orphanet:99868	confirmed		
malignant thymoma	MONDO:0006456	icd11.foundation:33869057	added		
mammary Paget disease	MONDO:0015873	Orphanet:180275	updated		MONDO:0002648
mandibulofacial dysostosis	MONDO:0007944	OMIM:154500	updated		MONDO:0015483
manic bipolar affective disorder	MONDO:0004985	DOID:3312	updated		MONDO:0024612
maple syrup urine disease	MONDO:0009563	DOID:9269	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
maple syrup urine disease	MONDO:0009563	MONDO:Lexical	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
maple syrup urine disease	MONDO:0009563	NCIT:C34806	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
maple syrup urine disease	MONDO:0009563	OMIMPS:248600	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
maple syrup urine disease	MONDO:0009563	Orphanet:511	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
maple syrup urine disease	MONDO:0023691	OMIM:248600	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
maple syrup urine disease	MONDO:0023691	OMIM:248600	added		MONDO:0009563
maxillary sinus benign neoplasm	MONDO:0006850	DOID:1358	added		
maxillary sinus benign neoplasm	MONDO:0021484	MONDO:patterns/location	confirmed		
maxillary sinusitis	MONDO:0001122	icd11.foundation:1372580647	added		
maxillary sinusitis	MONDO:0001122	icd11.foundation:1372580647	added		MONDO:0005842
