synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
primary brain neoplasm	MONDO:0001657	DOID:1319	updated		
primary brain neoplasm	MONDO:0001657	DOID:1319	updated		MONDO:0021632
primary brain neoplasm	MONDO:0021632	NCIT:C170814	unconfirmed		
primary brain tumor	MONDO:0001657	DOID:1319	updated		
primary brain tumor	MONDO:0021632		confirmed		
primary cardiomyopathy	MONDO:0000591	Wikipedia:Cardiomyopathy	confirmed		
primary cardiomyopathy	MONDO:0004994	icd11.foundation:282225286	added		
primary central sleep apnea	MONDO:0004731	DOID:9220	updated		
primary central sleep apnea	MONDO:0024356	ICD10CM:G47.31	confirmed		
primary familial brain calcification	MONDO:0008947	Orphanet:1980	unconfirmed		
primary familial brain calcification	MONDO:0024538	OMIM:213600	added		
primary hyperaldosteronism	MONDO:0001422	ICD10CM:E26.0	confirmed		
primary hyperaldosteronism	MONDO:0001422	NCIT:C34510	confirmed		
primary hyperaldosteronism	MONDO:0003009	DOID:446	updated		
primary hypoadrenalism	MONDO:0015129	DOID:13774	confirmed		
primary hypoadrenalism	MONDO:0015129	NCIT:C26689	confirmed		
primary hypoadrenalism	MONDO:0100480	icd11.foundation:1920929898	added		
primary macronodular adrenal hyperplasia	MONDO:0009049	DOID:0111622	updated		
primary macronodular adrenal hyperplasia	MONDO:0014416	OMIM:615954	updated		
primary meningioma of the skin	MONDO:0004429	DOID:8006	updated		
primary meningioma of the skin	MONDO:0024663	NCIT:C5277	unconfirmed		
primary peritoneal carcinoma	MONDO:0002113	DOID:1791	updated		
primary peritoneal carcinoma	MONDO:0002113	DOID:1791	updated		MONDO:0015686
primary peritoneal carcinoma	MONDO:0015686	MONDO:ambiguous	unconfirmed		
primary peritoneal carcinoma	MONDO:0015686	NCIT:C40022	confirmed		
primary peritoneal carcinoma	MONDO:0015686	Orphanet:168829	confirmed		
primary peritoneal serous adenocarcinoma	MONDO:0003195	DOID:4901	updated		
primary peritoneal serous adenocarcinoma	MONDO:0003195	DOID:4901	updated		MONDO:0006386
primary peritoneal serous adenocarcinoma	MONDO:0006386	NCIT:C40023	confirmed		
primary polydipsia	MONDO:0022993	NCIT:C129735	updated		MONDO:0040870
primary pulmonary hypertension	MONDO:0001999	DOID:14557	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0001999	ICD10CM:I27.0	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0015924	icd11.foundation:1931148955	added	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0015924	icd11.foundation:1931148955	added		MONDO:0001999
primary systemic amyloidosis	MONDO:0019438	DOID:0080933	updated		MONDO:0017816
primitive renal tubule syndrome	MONDO:0009970	OMIM:267430	updated		
primitive renal tubule syndrome	MONDO:0017609	Orphanet:3033	unconfirmed		
progeria	MONDO:0008310	DOID:3911	updated		MONDO:0020732
progeria	MONDO:0008310	NCIT:C34951	updated		MONDO:0020732
progeria	MONDO:0008310	OMIM:176670	updated		MONDO:0020732
progeria	MONDO:0008310	Orphanet:740	updated		MONDO:0020732
progressive myoclonic epilepsy	MONDO:0009698	OMIM:254800	updated		
progressive myoclonic epilepsy	MONDO:0020074	DOID:891	confirmed		
progressive myoclonic epilepsy	MONDO:0020074	Orphanet:98261	confirmed		
progressive myoclonic epilepsy	MONDO:0020074	icd11.foundation:173613583	unconfirmed		
"proliferative retinopathy, diabetic, susceptibility to"	MONDO:0011386	OMIM:603933	updated		
"proliferative retinopathy, diabetic, susceptibility to"	MONDO:0012962	OMIM:612623	updated		
"proliferative retinopathy, diabetic, susceptibility to"	MONDO:0012971	OMIM:612635	updated		
proliferative vitreoretinopathy	MONDO:0100450	DOID:9719	updated		MONDO:0700115
proliferative vitreoretinopathy	MONDO:0100450	OMIM:193235	updated		MONDO:0700115
prostate cancer	MONDO:0005159	NCIT:C4863	updated		
prostate cancer	MONDO:0005159	NCIT:C4863	updated		MONDO:0008315
prostate cancer	MONDO:0008315	DOID:10283	added		
prostate cancer	MONDO:0700275	OMIM:176807	added		
prostate cancer	MONDO:0700275	OMIM:176807	added		MONDO:0008315
prostate neoplasm	MONDO:0008315	DOID:10283	updated		MONDO:0021259
prostate phyllodes tumor	MONDO:0002451	DOID:2885	updated		
prostate phyllodes tumor	MONDO:0002451	DOID:2885	updated		MONDO:0021102
prostate phyllodes tumor	MONDO:0021102	NCIT:C7574	confirmed		
proteasome-associated autoinflammatory syndrome 1	MONDO:0009726	DOID:0050553	added		
proteasome-associated autoinflammatory syndrome 1	MONDO:0009726	DOID:0050553	added		MONDO:0054698
proteasome-associated autoinflammatory syndrome 1	MONDO:0054698	NCIT:C176619	confirmed		
proteasome-associated autoinflammatory syndrome 1	MONDO:0054698	OMIM:256040	confirmed		
prothrombin deficiency	MONDO:0013361	DOID:2235	updated		MONDO:0024307
prothrombin deficiency	MONDO:0013361	Orphanet:325	updated		MONDO:0024307
pseudo-TORCH syndrome	MONDO:0009626	OMIMPS:251290	confirmed		
pseudo-TORCH syndrome	MONDO:0009626	Orphanet:1229	unconfirmed		
pseudo-TORCH syndrome	MONDO:0020789	OMIM:251290	updated		
pseudo-TORCH syndrome	MONDO:0020789	OMIM:251290	updated		MONDO:0009626
pseudo-TORCH syndrome 1	MONDO:0009626	DOID:0050656	added	MONDO:CLINGEN_LABEL	
pseudo-TORCH syndrome 1	MONDO:0009626	DOID:0050656	added		MONDO:0020789
pseudo-TORCH syndrome 1	MONDO:0020789	OMIM:251290	confirmed	MONDO:CLINGEN_LABEL	
pseudoexfoliation glaucoma	MONDO:0008327	DOID:13641	unconfirmed		
pseudoexfoliation glaucoma	MONDO:0008327	ICD9CM:365.52	confirmed		
pseudoexfoliation glaucoma	MONDO:0100046	OMIM:177650	updated		
pseudoexfoliation syndrome	MONDO:0008327	DOID:13641	confirmed		
pseudoexfoliation syndrome	MONDO:0100046	OMIM:177650	updated		
pseudomembranous enterocolitis in newborn	MONDO:0004639	DOID:8677	unconfirmed		
pseudomembranous enterocolitis in newborn	MONDO:0005313	icd11.foundation:141267925	added		
pseudoxanthoma elasticum	MONDO:0009925	DOID:2738	updated		
pseudoxanthoma elasticum	MONDO:0009925	NCIT:C85036	updated		
pseudoxanthoma elasticum	MONDO:0009925	OMIM:264800	updated		
pseudoxanthoma elasticum	MONDO:0009925	Orphanet:758	updated		
pseudoxanthoma elasticum	MONDO:0009925	icd11.foundation:1516160852	updated		
pseudoxanthoma elasticum	MONDO:0024308		unconfirmed		
pterygium of conjunctiva and cornea	MONDO:0005085	NCIT:C133744	confirmed		
pterygium of conjunctiva and cornea	MONDO:0008337	OMIM:178000	updated		
pubertas praecox	MONDO:0000088	https://rarediseases.org/rare-diseases/precocious-puberty/	confirmed		
pubertas praecox	MONDO:0015791	icd11.foundation:1495024153	added		
pulmonary TB	MONDO:0006052	NCIT:C26899	unconfirmed		
pulmonary TB	MONDO:0957462	icd11.foundation:882244568	added		
pulmonary arterial hypertension	MONDO:0015924	Orphanet:182090	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
pulmonary arterial hypertension	MONDO:0015924	icd11.foundation:1931148955	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
pulmonary arterial hypertension	MONDO:0024533	OMIM:178600	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
pulmonary arterial hypertension	MONDO:0024533	OMIM:178600	updated		MONDO:0015924
pulmonary capillary hemangiomatosis	MONDO:0009329	Orphanet:199241	updated		
pulmonary capillary hemangiomatosis	MONDO:0009937	https://orcid.org/0000-0003-0113-912X	confirmed		
"pulmonary hypertension, primary"	MONDO:0001999		confirmed		
"pulmonary hypertension, primary"	MONDO:0017148	OMIMPS:178600	added		
pulmonary sulcus tumour	MONDO:0006883	DOID:8007	updated	http://purl.obolibrary.org/obo/OMO_0003005	
pulmonary sulcus tumour	MONDO:0024813		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
pulmonary tuberculosis	MONDO:0006052	DOID:2957	added		
pulmonary tuberculosis	MONDO:0957462	icd11.foundation:882244568	added		
pulmonary tuberculosis	MONDO:0957462	icd11.foundation:882244568	added		MONDO:0006052
pulmonary venolobar syndrome	MONDO:0007130	DOID:4297	confirmed		
pulmonary venolobar syndrome	MONDO:0015987	icd11.foundation:1321054364	added		
pulp stones	MONDO:0006937	DOID:11121	added		
pulp stones	MONDO:0007437	OMIM:125420	updated		
purple toe syndrome	MONDO:0001883	https://orcid.org/0000-0002-0587-4693	confirmed		
purple toe syndrome	MONDO:0005568	DOID:1461	updated		
pyelonephritis	MONDO:0001085	ICD10CM:N10-N16	added		
pyelonephritis	MONDO:0001085	ICD10CM:N10-N16	added		MONDO:0006939
pyelonephritis	MONDO:0006939	DOID:11400	added		
"pyloric stenosis, infantile"	MONDO:0001560	MONDO:0000092	confirmed		
"pyloric stenosis, infantile"	MONDO:0008355	OMIM:179010	updated		
pyridoxine-dependent epilepsy	MONDO:0009945	DOID:0080768	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
pyridoxine-dependent epilepsy	MONDO:0009945	Orphanet:3006	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
pyridoxine-dependent epilepsy	MONDO:0020741	OMIM:266100	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
pyridoxine-dependent epilepsy	MONDO:0020741	OMIM:266100	updated		MONDO:0009945
pyroglutamic aciduria	MONDO:0009947	OMIM:266130	updated		
pyroglutamic aciduria	MONDO:0009947	icd11.foundation:2005562438	updated		
pyroglutamic aciduria	MONDO:0017909	NCIT:C128193	confirmed		
pyruvate decarboxylase deficiency	MONDO:0010717	OMIM:312170	updated		
pyruvate decarboxylase deficiency	MONDO:0010717	Orphanet:79243	updated		
pyruvate decarboxylase deficiency	MONDO:0019169	DOID:3649	confirmed		
pyruvate decarboxylase deficiency	MONDO:0019169	MONDO:0005934	unconfirmed		
radiculitis	MONDO:0002959	icd11.foundation:1802542189	added		
radiculitis	MONDO:0002959	icd11.foundation:1802542189	added		MONDO:0021765
radiculitis	MONDO:0021765	NCIT:C78581	confirmed		
rear syndrome	MONDO:0007142	Orphanet:857	unconfirmed		
rear syndrome	MONDO:0054581	OMIM:107480	updated		
rectal cancer	MONDO:0006519	DOID:1993	confirmed		
rectal cancer	MONDO:0044937	NCIT:C9382	updated		
rectal cancer	MONDO:0044937	NCIT:C9382	updated		MONDO:0006519
rectal neuroendocrine tumor	MONDO:0003646	Orphanet:100081	updated		MONDO:0015068
rectal prolapse	MONDO:0004754	DOID:9307	confirmed		
rectal prolapse	MONDO:0004754	ICD10CM:K62.3	confirmed		
rectal prolapse	MONDO:0004754	MONDO:ambiguous	confirmed		
rectal prolapse	MONDO:0004754	NCIT:C34973	confirmed		
rectal prolapse	MONDO:0004754	icd11.foundation:231914102	unconfirmed		
rectal prolapse	MONDO:0008313	OMIM:176780	updated		
rectal prolapse	MONDO:0008313	OMIM:176780	updated		MONDO:0004754
renal adysplasia	MONDO:0018470	DOID:14766	unconfirmed		
renal adysplasia	MONDO:0024519	OMIM:191830	updated		
renal agenesis	MONDO:0018470	DOID:14766	confirmed		
renal agenesis	MONDO:0018470	MONDO:ambiguous	confirmed		
renal agenesis	MONDO:0018470	NCIT:C99041	confirmed		
renal agenesis	MONDO:0018470	Orphanet:411709	confirmed		
renal agenesis	MONDO:0018470	icd11.foundation:683319223	confirmed		
renal agenesis	MONDO:0024519	OMIM:191830	updated		
renal agenesis	MONDO:0024519	OMIM:191830	updated		MONDO:0018470
renal aplasia	MONDO:0018470	DOID:14766	unconfirmed		
renal aplasia	MONDO:0024519	OMIM:191830	updated		
renal cell cancer	MONDO:0003007	NCIT:C6568	updated		
renal cell cancer	MONDO:0005549	NCIT:C9385	confirmed		
renal cell carcinoma	MONDO:0005086	DOID:4450	confirmed		
renal cell carcinoma	MONDO:0005086	MONDO:ambiguous	confirmed		
renal cell carcinoma	MONDO:0005086	Orphanet:217071	unconfirmed		
renal cell carcinoma	MONDO:0005549	NCIT:C9385	updated		
renal cell carcinoma	MONDO:0005549	NCIT:C9385	updated		MONDO:0005086
"renal cell carcinoma, papillary, 1"	MONDO:0003789	OMIM:605074	added		
"renal cell carcinoma, papillary, 1"	MONDO:0010456		confirmed		
renal medullary carcinoma	MONDO:0005220	DOID:4464	updated		
renal medullary carcinoma	MONDO:0006260	DOID:0070475	confirmed		
renal medullary carcinoma	MONDO:0006260	NCIT:C7572	confirmed		
renal medullary carcinoma	MONDO:0006260	Orphanet:319319	confirmed		
renal pelvis benign neoplasm	MONDO:0003719	DOID:5977	added		
renal pelvis benign neoplasm	MONDO:0021467	MONDO:patterns/location	unconfirmed		
renal pelvis cancer	MONDO:0005519	DOID:4919	updated		
renal pelvis cancer	MONDO:0005519	NCIT:C6142	updated		
renal pelvis cancer	MONDO:0044919		confirmed		
renal tubular dysgenesis	MONDO:0009970	OMIM:267430	updated		MONDO:0017609
renal-ear-anal-radial syndrome	MONDO:0007142	Orphanet:857	unconfirmed		
renal-ear-anal-radial syndrome	MONDO:0054581	OMIM:107480	updated		
renal-retinal syndrome	MONDO:0009962	OMIM:266900	updated		
renal-retinal syndrome	MONDO:0017842	DOID:0050576	confirmed		
reproductive tumor	MONDO:0002149	DOID:193	updated		
reproductive tumor	MONDO:0006054	NCIT:C3674	unconfirmed		
resistance to thyrotropin	MONDO:0012360	OMIM:609893	updated		
resistance to thyrotropin	MONDO:0024264	OMIM:218700	updated		
reticular pigment anomaly of flexures	MONDO:0008371	DOID:0060256	confirmed		
reticular pigment anomaly of flexures	MONDO:0008371	Orphanet:79145	confirmed		
reticular pigment anomaly of flexures	MONDO:0024534	OMIM:179850	updated		
retinal cone dystrophy	MONDO:0000455	DOID:0050795	updated		
retinal cone dystrophy	MONDO:0011193	OMIM:602093	updated		
retinal degeneration	MONDO:0001451	icd11.foundation:1518234440	added		
retinal degeneration	MONDO:0001451	icd11.foundation:1518234440	added		MONDO:0004580
retinal degeneration	MONDO:0004580	DOID:8466	added		
retinal dystrophy with early macular involvement	MONDO:0013786	DOID:0111022	unconfirmed		
retinal dystrophy with early macular involvement	MONDO:0013786	OMIM:614500	confirmed		
retinal dystrophy with early macular involvement	MONDO:0014669	OMIM:616502	updated		
retinal tumor	MONDO:0003072	DOID:4645	updated		
retinal tumor	MONDO:0021231	NCIT:C4800	confirmed		
retinitis pigmentosa 87 with choroidal involvement	MONDO:0100452	DOID:0112144	updated		MONDO:0032873
retinitis pigmentosa and congenital deafness	MONDO:0010168		unconfirmed		
retinitis pigmentosa and congenital deafness	MONDO:0700087	OMIM:276900	added		
retinitis pigmentosa-deafness syndrome	MONDO:0010775	DOID:0110829	confirmed		
retinitis pigmentosa-deafness syndrome	MONDO:0010775	OMIM:500004	unconfirmed		
retinitis pigmentosa-deafness syndrome	MONDO:0019501	Orphanet:886	updated		
retinitis pigmentosa-deafness syndrome	MONDO:0019501	Orphanet:886	updated		MONDO:0010775
retinitis proliferans	MONDO:0100450	DOID:9719	confirmed		
retinitis proliferans	MONDO:0100450	https://clinicalgenome.org/affiliation/40072/	unconfirmed		
retinitis proliferans	MONDO:0700115	icd11.foundation:1908429642	added		
retinitis punctata albescens	MONDO:0007639	DOID:11105	updated		MONDO:0018877
retinoblastoma	MONDO:0008380	DOID:768	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	MONDO:Lexical	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	NCIT:C7541	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	Orphanet:790	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	icd11.foundation:1855353671	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
retinoblastoma	MONDO:0018160	OMIM:180200	added	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
retinoblastoma	MONDO:0018160	OMIM:180200	added		MONDO:0008380
retroperitoneal cancer	MONDO:0001502	NCIT:C7352	updated		
retroperitoneal cancer	MONDO:0001502	NCIT:C7352	updated		MONDO:0005941
retroperitoneal cancer	MONDO:0005941	DOID:5875	added		
retroperitoneal neoplasm	MONDO:0005941	DOID:5875	updated		
retroperitoneal neoplasm	MONDO:0005941	DOID:5875	updated		MONDO:0024645
retroperitoneal neoplasm	MONDO:0024645	NCIT:C3357	confirmed		
rheumatic disease of mitral valve	MONDO:0003767	DOID:61	updated		
rheumatic disease of mitral valve	MONDO:0003767	DOID:61	updated		MONDO:0042967
rheumatic disease of mitral valve	MONDO:0042967		unconfirmed		
rhinitis	MONDO:0003014	DOID:4483	added		
rhinitis	MONDO:0004514	icd11.foundation:1346915097	added		
rhinitis	MONDO:0004514	icd11.foundation:1346915097	added		MONDO:0003014
rigid spine syndrome	MONDO:0011271	DOID:0110633	updated		MONDO:0019951
rigid spine syndrome	MONDO:0011271	NCIT:C126691	updated		MONDO:0019951
rigid spine syndrome	MONDO:0011271	OMIM:602771	updated		MONDO:0019951
rippling muscle disease	MONDO:0019947	OMIM:606072	added		MONDO:0011634
sacral agenesis	MONDO:0010831	NCIT:C99054	updated		
sacral agenesis	MONDO:0017607	DOID:0080700	added		
sacral defect with anterior meningocele	MONDO:0010831	OMIM:600145	updated		
sacral defect with anterior meningocele	MONDO:0017607	DOID:0080700	added		
salivary duct calculi	MONDO:0006970	icd11.foundation:1984849248	added		
salivary duct calculi	MONDO:0006970	icd11.foundation:1984849248	added		MONDO:0008400
salivary duct calculi	MONDO:0008400	OMIM:181010	confirmed		
salivary gland cancer	MONDO:0000521	NCIT:C9272	updated		
salivary gland cancer	MONDO:0000521	NCIT:C9272	updated		MONDO:0004669
salivary gland cancer	MONDO:0004669	DOID:8850	unconfirmed		
salivary gland cancer	MONDO:0004669	NCIT:C3811	confirmed		
sarcoidosis	MONDO:0008399	OMIM:181000	updated		
sarcoidosis	MONDO:0008399	OMIM:181000	updated		MONDO:0019338
sarcoidosis	MONDO:0019338	DOID:11335	confirmed		
sarcoidosis	MONDO:0019338	NCIT:C34995	unconfirmed		
sarcoidosis	MONDO:0019338	Orphanet:797	confirmed		
sarcoidosis	MONDO:0019338	icd11.foundation:330792642	unconfirmed		
scimitar syndrome	MONDO:0007130	DOID:4297	updated		MONDO:0015987
scimitar syndrome	MONDO:0007130	OMIM:106700	updated		MONDO:0015987
sclerocornea with other ocular anomalies	MONDO:0010015	OMIM:269400	confirmed		
sclerocornea with other ocular anomalies	MONDO:0019503	DOID:0060648	added		
sclerosing cholangitis	MONDO:0013433	icd11.foundation:857962451	added		
sclerosing cholangitis	MONDO:0013433	icd11.foundation:857962451	added		MONDO:0018646
sclerosing cholangitis	MONDO:0018646	DOID:14268	unconfirmed		
sclerosing cholangitis	MONDO:0018646	MONDO:ambiguous	confirmed		
sclerosing cholangitis	MONDO:0018646	NCIT:C4828	unconfirmed		
sclerosing cholangitis	MONDO:0018646	Orphanet:447771	confirmed		
seasonal allergic rhinitis	MONDO:0005324	NCIT:C92188	confirmed		
seasonal allergic rhinitis	MONDO:0011786	DOID:4481	updated		
seasonal allergic rhinitis	MONDO:0011786	DOID:4481	updated		MONDO:0005324
secondary hypogonadism	MONDO:0005152	icd11.foundation:768216194	added		
secondary hypogonadism	MONDO:0018555	NCIT:C113347	confirmed		
selective IgG immunodeficiency	MONDO:0001901	DOID:14176	updated		
selective IgG immunodeficiency	MONDO:0001901	DOID:14176	updated		MONDO:0045045
selective IgG immunodeficiency	MONDO:0045045	NCIT:C27142	confirmed		
selective IgG subclass deficiency	MONDO:0013576	Orphanet:183675	updated		MONDO:0001901
senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation	MONDO:0014222	DOID:0111936	added		
senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation	MONDO:0018338	Orphanet:397596	unconfirmed		
septic arthritis	MONDO:0004471	DOID:813	confirmed		
septic arthritis	MONDO:0004471	NCIT:C26699	confirmed		
septic arthritis	MONDO:0042485	NCIT:C26700	updated		
serine deficiency	MONDO:0000421	DOID:0050721	added		
serine deficiency	MONDO:0018162	Orphanet:35705	confirmed		
serous adenocarcinoma	MONDO:0005278	DOID:3114	unconfirmed		
serous adenocarcinoma	MONDO:0005278	NCIT:C40101	confirmed		
serous adenocarcinoma	MONDO:0024621	NCIT:C3778	updated		
serous adenocarcinoma	MONDO:0024621	NCIT:C3778	updated		MONDO:0005278
serous cystadenocarcinoma	MONDO:0005278	DOID:3114	updated		
serous cystadenocarcinoma	MONDO:0005278	DOID:3114	updated		MONDO:0024621
serous cystadenocarcinoma	MONDO:0024621	NCIT:C3778	confirmed		
severe combined immunodeficiency	MONDO:0015974	DOID:627	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	MONDO:ambiguous	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	NCIT:C3472	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	Orphanet:183660	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0031520	OMIMPS:601457	added	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0031520	OMIMPS:601457	added		MONDO:0015974
"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive"	MONDO:0012163	DOID:0090014	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive"	MONDO:0012163	OMIM:608971	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive"	MONDO:0800104	OMIM:619924	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
severe early-onset axonal neuropathy due to MFN2 deficiency	MONDO:0014906	DOID:0111557	added		MONDO:0019549
severe myoclonic epilepsy of infancy	MONDO:0100079	OMIM:607208	added		
severe myoclonic epilepsy of infancy	MONDO:0100135	DOID:0080422	unconfirmed		
severe myoclonic epilepsy of infancy	MONDO:0100135	NCIT:C116573	unconfirmed		
severe myoclonic epilepsy of infancy	MONDO:0100135	PMID:37498137	confirmed		
sexual precocity	MONDO:0000088	GARD:0007446	confirmed		
sexual precocity	MONDO:0000088	NCIT:C79704	confirmed		
sexual precocity	MONDO:0000088	https://rarediseases.org/rare-diseases/precocious-puberty/	confirmed		
sexual precocity	MONDO:0015791	icd11.foundation:1495024153	added		
sialidosis	MONDO:0009738	DOID:3343	updated		MONDO:0017734
silicotuberculosis	MONDO:0005960	DOID:10325	updated		
silicotuberculosis	MONDO:0005960	DOID:10325	updated		MONDO:0021804
silicotuberculosis	MONDO:0021804	MESH:D012830	unconfirmed		
simple goiter	MONDO:0006742	NCIT:C35023	unconfirmed		
simple goiter	MONDO:0007681	OMIM:138800	updated		
single central maxillary incisor	MONDO:0007819	OMIM:147250	updated		
single central maxillary incisor	MONDO:0017219	DOID:0111380	added		
single median maxillary central incisor	MONDO:0007819		unconfirmed		
single median maxillary central incisor	MONDO:0017219	DOID:0111380	added		
single upper central incisor	MONDO:0007819	OMIM:147250	unconfirmed		
single upper central incisor	MONDO:0017219	DOID:0111380	added		
sitosterolemia 1	MONDO:0008863	DOID:0090019	added	MONDO:CLINGEN_LABEL	
sitosterolemia 1	MONDO:0008863	DOID:0090019	added		MONDO:0020747
sitosterolemia 1	MONDO:0020747	OMIM:210250	confirmed	MONDO:CLINGEN_LABEL	
situs ambiguus	MONDO:0010029	NCIT:C87121	updated		
situs ambiguus	MONDO:0018677	DOID:0050545	unconfirmed		
situs ambiguus	MONDO:0018677	MONDO:0015522	confirmed		
situs ambiguus	MONDO:0018677	Orphanet:157769	unconfirmed		
situs inversus viscerum	MONDO:0010029	DOID:758	added	MONDO:DEPRECATED	
situs inversus viscerum	MONDO:0010029	icd11.foundation:797648408	added	MONDO:DEPRECATED	
situs inversus viscerum	MONDO:0700112		confirmed	MONDO:DEPRECATED	
skeletal dysplasia	MONDO:0005516	DOID:2256	updated		MONDO:0018230
skeletal dysplasia	MONDO:0005516	NCIT:C84978	updated		MONDO:0018230
sleep disorder	MONDO:0003406	DOID:535	updated		MONDO:0100081
small cell and large cell carcinoma of the lung	MONDO:0003438	NCIT:C9137	unconfirmed		
small cell and large cell carcinoma of the lung	MONDO:0004100	DOID:7081	updated		
small intestine benign neoplasm	MONDO:0004251	DOID:7505	added		
small intestine benign neoplasm	MONDO:0021501	MONDO:patterns/location	confirmed		
small intestine cancer	MONDO:0000956	DOID:10154	unconfirmed		
small intestine cancer	MONDO:0000956	MONDO:patterns/location	confirmed		
small intestine cancer	MONDO:0005522	NCIT:C7724	updated		
small intestine cancer	MONDO:0005522	NCIT:C7724	updated		MONDO:0000956
small size posterior uveal melanoma	MONDO:0003927	DOID:6566	updated		
small size posterior uveal melanoma	MONDO:0003927	DOID:6566	updated		MONDO:0024863
small size posterior uveal melanoma	MONDO:0024863	NCIT:C9089	unconfirmed		
soft palate cancer	MONDO:0004611	DOID:8578	confirmed		
soft palate cancer	MONDO:0004611	MONDO:patterns/location	confirmed		
soft palate cancer	MONDO:0021329	NCIT:C8395	updated		
soft palate cancer	MONDO:0021329	NCIT:C8395	updated		MONDO:0004611
soft tissue perineurioma	MONDO:0015031	NCIT:C6912	confirmed		
soft tissue perineurioma	MONDO:0015031	Orphanet:100002	confirmed		
soft tissue perineurioma	MONDO:0019404	DOID:4697	updated		
solid pseudopapillary neoplasm of the pancreas	MONDO:0018525	Orphanet:424065	updated		
solid pseudopapillary neoplasm of the pancreas	MONDO:0018525	Orphanet:424065	updated		MONDO:0044786
solid pseudopapillary neoplasm of the pancreas	MONDO:0044786	NCIT:C37212	confirmed		
somatotropinoma	MONDO:0003604	DOID:5716	updated		
somatotropinoma	MONDO:0019927		unconfirmed		
sphenoid sinusitis	MONDO:0001123	icd11.foundation:627227610	added		
sphenoid sinusitis	MONDO:0001123	icd11.foundation:627227610	added		MONDO:0005964
sphenoid sinusitis	MONDO:0005964	DOID:10794	added		
sphenoidal sinus benign neoplasm	MONDO:0004047	DOID:6947	added		
