synonym	synonym_scope_source	mondo_id	source_id	case
pilocytic astrocytoma	oio:hasExactSynonym	MONDO:0004000	NCIT:C4048	updated
pilocytic astrocytoma	oio:hasExactSynonym	MONDO:0016691	DOID:4851	confirmed
pilocytic astrocytoma	oio:hasExactSynonym	MONDO:0016691	NCIT:C4047	confirmed
pilocytic astrocytoma	oio:hasExactSynonym	MONDO:0016691	NCIT:C4047	confirmed
pilocytic astrocytoma	oio:hasExactSynonym	MONDO:0016691	Orphanet:251612	confirmed
pineal parenchymal cell tumor	oio:hasExactSynonym	MONDO:0003248	NCIT:C8273	updated
pineal parenchymal cell tumor	oio:hasExactSynonym	MONDO:0024890	NCIT:C6965	confirmed
pineoblastoma	oio:hasExactSynonym	MONDO:0003957	NCIT:C8292	updated
pineoblastoma	oio:hasExactSynonym	MONDO:0016722	DOID:1664	confirmed
pineoblastoma	oio:hasExactSynonym	MONDO:0016722	NCIT:C9344	confirmed
pineoblastoma	oio:hasExactSynonym	MONDO:0016722	Orphanet:251909	confirmed
pineocytic tumor	oio:hasExactSynonym	MONDO:0003249	DOID:5032	updated
pineocytic tumor	oio:hasExactSynonym	MONDO:0024890	NCIT:C6965	confirmed
pituitary disease	oio:hasExactSynonym	MONDO:0003381	DOID:53	confirmed
pituitary disease	oio:hasExactSynonym	MONDO:0015127	icd11.foundation:292840069	added
pituitary gland cancer	oio:hasExactSynonym	MONDO:0002109	DOID:1785	confirmed
pituitary gland cancer	oio:hasExactSynonym	MONDO:0017582	NCIT:C4536	updated
pituitary gland disease	oio:hasExactSynonym	MONDO:0003381	DOID:53	confirmed
pituitary gland disease	oio:hasExactSynonym	MONDO:0003381	NCIT:C26854	confirmed
pituitary gland disease	oio:hasExactSynonym	MONDO:0015127	icd11.foundation:292840069	added
pituitary gland neoplasm	oio:hasExactSynonym	MONDO:0002109	DOID:1785	updated
pituitary gland neoplasm	oio:hasExactSynonym	MONDO:0017611	NCIT:C3330	confirmed
pituitary neoplasm	oio:hasExactSynonym	MONDO:0002109	DOID:1785	updated
pituitary neoplasm	oio:hasExactSynonym	MONDO:0017611	NCIT:C3330	confirmed
pityriasis rubra pilaris	oio:hasExactSynonym	MONDO:0008251	OMIM:173200	updated
pityriasis rubra pilaris	oio:hasExactSynonym	MONDO:0008251	Orphanet:2897	updated
pityriasis rubra pilaris	oio:hasExactSynonym	MONDO:0100017	DOID:9212	added
placental tumors	oio:hasExactSynonym	MONDO:0002178	DOID:2021	updated
placental tumors	oio:hasExactSynonym	MONDO:0021218	NCIT:C4858	confirmed
platelet disorder	oio:hasExactSynonym	MONDO:0000009	DOID:2218	updated
platelet disorder	oio:hasExactSynonym	MONDO:0002245	NCIT:C131634	confirmed
ple -	oio:hasExactSynonym	MONDO:0009174	icd11.foundation:1821383469	added
ple -	oio:hasExactSynonym	MONDO:0041182	icd11.foundation:1883086071	added
pleural malignant mesothelioma	oio:hasExactSynonym	MONDO:0005112	NCIT:C7376	confirmed
pleural malignant mesothelioma	oio:hasExactSynonym	MONDO:0006292	icd11.foundation:369414280	added
pleural tumor	oio:hasExactSynonym	MONDO:0006294	DOID:5158	updated
pleural tumor	oio:hasExactSynonym	MONDO:0021065	NCIT:C3332	confirmed
pm -	oio:hasExactSynonym	MONDO:0017373	icd11.foundation:588527933	added
pm -	oio:hasExactSynonym	MONDO:0019127	icd11.foundation:1157134196	added
polymastia	oio:hasExactSynonym	MONDO:0008101	OMIM:163700	updated
polymastia	oio:hasExactSynonym	MONDO:0015854	Orphanet:180182	confirmed
polymastia	oio:hasExactSynonym	MONDO:0015854	icd11.foundation:1458532658	confirmed
polymyalgia rheumatica	oio:hasExactSynonym	MONDO:0008538	OMIM:187360	updated
polymyalgia rheumatica	oio:hasExactSynonym	MONDO:0019735	DOID:853	confirmed
polymyalgia rheumatica	oio:hasExactSynonym	MONDO:0019735	NCIT:C85018	confirmed
polymyalgia rheumatica	oio:hasExactSynonym	MONDO:0019735	icd11.foundation:103940897	confirmed
polyp of endometrium	oio:hasExactSynonym	MONDO:0004701	DOID:9042	updated
polyp of endometrium	oio:hasExactSynonym	MONDO:0004701	ICD10CM:N84.0	updated
polyp of endometrium	oio:hasExactSynonym	MONDO:0006195	NCIT:C6433	confirmed
pontocerebellar hypoplasia with anterior horn cell disease	oio:hasExactSynonym	MONDO:0011866	OMIM:607596	updated
pontocerebellar hypoplasia with anterior horn cell disease	oio:hasExactSynonym	MONDO:0016396	DOID:0112322	added
pontocerebellar hypoplasia with infantile spinal muscular atrophy	oio:hasExactSynonym	MONDO:0011866	OMIM:607596	updated
pontocerebellar hypoplasia with infantile spinal muscular atrophy	oio:hasExactSynonym	MONDO:0016396	DOID:0112322	added
popliteal pterygium syndrome	oio:hasExactSynonym	MONDO:0007334	OMIM:119500	updated
popliteal pterygium syndrome	oio:hasExactSynonym	MONDO:0017435	DOID:0060055	added
popliteal web syndrome	oio:hasExactSynonym	MONDO:0007334	Orphanet:1300	confirmed
popliteal web syndrome	oio:hasExactSynonym	MONDO:0017435	DOID:0060055	added
porphyria	oio:hasExactSynonym	MONDO:0019142	DOID:13268	updated
porphyria	oio:hasExactSynonym	MONDO:0019142	Orphanet:738	updated
porphyria	oio:hasExactSynonym	MONDO:0037939	NCIT:C97096	confirmed
porphyria cutanea tarda	oio:hasExactSynonym	MONDO:0008296	OMIM:176100	updated
porphyria cutanea tarda	oio:hasExactSynonym	MONDO:0015104	DOID:3132	added
post-streptococcal glomerulonephritis	oio:hasExactSynonym	MONDO:0001644	NCIT:C35443	confirmed
post-streptococcal glomerulonephritis	oio:hasExactSynonym	MONDO:0001870	DOID:14064	updated
posterior polymorphous corneal dystrophy	oio:hasExactSynonym	MONDO:0007378	OMIM:122000	updated
posterior polymorphous corneal dystrophy	oio:hasExactSynonym	MONDO:0020364	DOID:0060457	added
posterior uveitis	oio:hasExactSynonym	MONDO:0001280	NCIT:C35111	updated
posterior uveitis	oio:hasExactSynonym	MONDO:0001280	Orphanet:280892	updated
posterior uveitis	oio:hasExactSynonym	MONDO:0001280	icd11.foundation:1884626736	updated
posterior uveitis	oio:hasExactSynonym	MONDO:0006918	DOID:12574	added
postgastrectomy syndrome	oio:hasExactSynonym	MONDO:0001979	icd11.foundation:237191235	added
postgastrectomy syndrome	oio:hasExactSynonym	MONDO:0004566	DOID:8439	added
postgastric surgery syndrome	oio:hasExactSynonym	MONDO:0001979	icd11.foundation:237191235	added
postgastric surgery syndrome	oio:hasExactSynonym	MONDO:0004566	DOID:8439	confirmed
postpartum hypopituitarism	oio:hasExactSynonym	MONDO:0005152	icd11.foundation:768216194	added
postpartum hypopituitarism	oio:hasExactSynonym	MONDO:0019618	DOID:9476	confirmed
postpartum hypopituitarism	oio:hasExactSynonym	MONDO:0019618	NCIT:C35300	confirmed
precursor T-lymphoblastic lymphoma/leukemia	oio:hasExactSynonym	MONDO:0003537	NCIT:C8694	confirmed
precursor T-lymphoblastic lymphoma/leukemia	oio:hasExactSynonym	MONDO:0004963	DOID:5603	added
precursor lymphoblastic lymphoma/leukemia	oio:hasExactSynonym	MONDO:0003538	NCIT:C7055	confirmed
precursor lymphoblastic lymphoma/leukemia	oio:hasExactSynonym	MONDO:0004967	DOID:9952	added
prekallikrein deficiency	oio:hasExactSynonym	MONDO:0012901	OMIM:612423	updated
prekallikrein deficiency	oio:hasExactSynonym	MONDO:0044744	NCIT:C99022	confirmed
premature ovarian failure	oio:hasExactSynonym	MONDO:0001119	NCIT:C80099	confirmed
premature ovarian failure	oio:hasExactSynonym	MONDO:0005387	DOID:5426	updated
presenile dementia with bone cysts	oio:hasExactSynonym	MONDO:0009092	DOID:0090112	confirmed
presenile dementia with bone cysts	oio:hasExactSynonym	MONDO:0020749	OMIM:221770	added
prickly heat	oio:hasExactSynonym	MONDO:0006580	NCIT:C34820	confirmed
prickly heat	oio:hasExactSynonym	MONDO:0006581	DOID:11153	added
primary brain neoplasm	oio:hasExactSynonym	MONDO:0001657	DOID:1319	updated
primary brain neoplasm	oio:hasExactSynonym	MONDO:0021632	NCIT:C170814	confirmed
primary central sleep apnea	oio:hasExactSynonym	MONDO:0004731	DOID:9220	updated
primary central sleep apnea	oio:hasExactSynonym	MONDO:0024356	ICD10CM:G47.31	confirmed
primary familial brain calcification	oio:hasExactSynonym	MONDO:0008947	Orphanet:1980	confirmed
primary familial brain calcification	oio:hasExactSynonym	MONDO:0024538	OMIM:213600	added
primary hyperaldosteronism	oio:hasExactSynonym	MONDO:0001422	ICD10CM:E26.0	confirmed
primary hyperaldosteronism	oio:hasExactSynonym	MONDO:0001422	NCIT:C34510	confirmed
primary hyperaldosteronism	oio:hasExactSynonym	MONDO:0003009	DOID:446	updated
primary hypoadrenalism	oio:hasExactSynonym	MONDO:0015129	DOID:13774	confirmed
primary hypoadrenalism	oio:hasExactSynonym	MONDO:0015129	NCIT:C26689	confirmed
primary hypoadrenalism	oio:hasExactSynonym	MONDO:0100480	icd11.foundation:1920929898	added
primary macronodular adrenal hyperplasia	oio:hasExactSynonym	MONDO:0009049	DOID:0111622	updated
primary macronodular adrenal hyperplasia	oio:hasExactSynonym	MONDO:0014416	OMIM:615954	updated
primary meningioma of the skin	oio:hasExactSynonym	MONDO:0004429	DOID:8006	updated
primary meningioma of the skin	oio:hasExactSynonym	MONDO:0024663	NCIT:C5277	confirmed
primary peritoneal carcinoma	oio:hasExactSynonym	MONDO:0002113	DOID:1791	updated
primary peritoneal carcinoma	oio:hasExactSynonym	MONDO:0015686	NCIT:C40022	confirmed
primary peritoneal carcinoma	oio:hasExactSynonym	MONDO:0015686	Orphanet:168829	confirmed
primary peritoneal serous adenocarcinoma	oio:hasExactSynonym	MONDO:0003195	DOID:4901	updated
primary peritoneal serous adenocarcinoma	oio:hasExactSynonym	MONDO:0006386	NCIT:C40023	confirmed
primary pulmonary hypertension	oio:hasExactSynonym	MONDO:0001999	DOID:14557	confirmed
primary pulmonary hypertension	oio:hasExactSynonym	MONDO:0001999	ICD10CM:I27.0	confirmed
primary pulmonary hypertension	oio:hasExactSynonym	MONDO:0015924	icd11.foundation:1931148955	added
primitive renal tubule syndrome	oio:hasExactSynonym	MONDO:0009970	OMIM:267430	updated
primitive renal tubule syndrome	oio:hasExactSynonym	MONDO:0017609	Orphanet:3033	confirmed
progressive myoclonic epilepsy	oio:hasExactSynonym	MONDO:0009698	OMIM:254800	updated
progressive myoclonic epilepsy	oio:hasExactSynonym	MONDO:0020074	DOID:891	confirmed
progressive myoclonic epilepsy	oio:hasExactSynonym	MONDO:0020074	Orphanet:98261	confirmed
progressive myoclonic epilepsy	oio:hasExactSynonym	MONDO:0020074	icd11.foundation:173613583	confirmed
proliferative retinopathy, diabetic, susceptibility to	oio:hasExactSynonym	MONDO:0011386	OMIM:603933	updated
proliferative retinopathy, diabetic, susceptibility to	oio:hasExactSynonym	MONDO:0012962	OMIM:612623	updated
proliferative retinopathy, diabetic, susceptibility to	oio:hasExactSynonym	MONDO:0012971	OMIM:612635	updated
prostate cancer	oio:hasExactSynonym	MONDO:0005159	NCIT:C4863	updated
prostate cancer	oio:hasExactSynonym	MONDO:0008315	DOID:10283	added
prostate cancer	oio:hasExactSynonym	MONDO:0700275	OMIM:176807	added
prostate phyllodes tumor	oio:hasExactSynonym	MONDO:0002451	DOID:2885	updated
prostate phyllodes tumor	oio:hasExactSynonym	MONDO:0021102	NCIT:C7574	confirmed
proteasome-associated autoinflammatory syndrome 1	oio:hasExactSynonym	MONDO:0009726	DOID:0050553	added
proteasome-associated autoinflammatory syndrome 1	oio:hasExactSynonym	MONDO:0054698	NCIT:C176619	confirmed
proteasome-associated autoinflammatory syndrome 1	oio:hasExactSynonym	MONDO:0054698	OMIM:256040	confirmed
pseudo-TORCH syndrome	oio:hasExactSynonym	MONDO:0009626	OMIMPS:251290	confirmed
pseudo-TORCH syndrome	oio:hasExactSynonym	MONDO:0009626	Orphanet:1229	confirmed
pseudo-TORCH syndrome	oio:hasExactSynonym	MONDO:0020789	OMIM:251290	updated
pseudo-TORCH syndrome 1	oio:hasExactSynonym	MONDO:0009626	DOID:0050656	added
pseudo-TORCH syndrome 1	oio:hasExactSynonym	MONDO:0020789	OMIM:251290	confirmed
pseudoexfoliation glaucoma	oio:hasExactSynonym	MONDO:0008327	DOID:13641	confirmed
pseudoexfoliation glaucoma	oio:hasExactSynonym	MONDO:0100046	OMIM:177650	updated
pseudoexfoliation syndrome	oio:hasExactSynonym	MONDO:0008327	DOID:13641	confirmed
pseudoexfoliation syndrome	oio:hasExactSynonym	MONDO:0100046	OMIM:177650	updated
pseudomembranous enterocolitis in newborn	oio:hasExactSynonym	MONDO:0004639	DOID:8677	confirmed
pseudomembranous enterocolitis in newborn	oio:hasExactSynonym	MONDO:0005313	icd11.foundation:141267925	added
pterygium of conjunctiva and cornea	oio:hasExactSynonym	MONDO:0005085	NCIT:C133744	confirmed
pterygium of conjunctiva and cornea	oio:hasExactSynonym	MONDO:0008337	OMIM:178000	updated
pulmonary TB	oio:hasExactSynonym	MONDO:0006052	NCIT:C26899	confirmed
pulmonary TB	oio:hasExactSynonym	MONDO:0957462	icd11.foundation:882244568	added
pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0015924	Orphanet:182090	confirmed
pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0015924	icd11.foundation:1931148955	confirmed
pulmonary arterial hypertension	oio:hasExactSynonym	MONDO:0024533	OMIM:178600	updated
pulmonary sulcus tumor	oio:hasExactSynonym	MONDO:0006883	DOID:8007	added
pulmonary sulcus tumor	oio:hasExactSynonym	MONDO:0024813	NCIT:C27710	confirmed
pulmonary tuberculosis	oio:hasExactSynonym	MONDO:0006052	DOID:2957	added
pulmonary tuberculosis	oio:hasExactSynonym	MONDO:0957462	icd11.foundation:882244568	added
pulmonary venolobar syndrome	oio:hasExactSynonym	MONDO:0007130	DOID:4297	confirmed
pulmonary venolobar syndrome	oio:hasExactSynonym	MONDO:0015987	icd11.foundation:1321054364	added
pulp stones	oio:hasExactSynonym	MONDO:0006937	DOID:11121	added
pulp stones	oio:hasExactSynonym	MONDO:0007437	OMIM:125420	updated
pyelonephritis	oio:hasExactSynonym	MONDO:0001085	ICD10CM:N10-N16	added
pyelonephritis	oio:hasExactSynonym	MONDO:0006939	DOID:11400	added
pyridoxine-dependent epilepsy	oio:hasExactSynonym	MONDO:0009945	DOID:0080768	confirmed
pyridoxine-dependent epilepsy	oio:hasExactSynonym	MONDO:0009945	Orphanet:3006	confirmed
pyridoxine-dependent epilepsy	oio:hasExactSynonym	MONDO:0020741	OMIM:266100	updated
pyroglutamic aciduria	oio:hasExactSynonym	MONDO:0009947	OMIM:266130	updated
pyroglutamic aciduria	oio:hasExactSynonym	MONDO:0009947	icd11.foundation:2005562438	updated
pyroglutamic aciduria	oio:hasExactSynonym	MONDO:0017909	NCIT:C128193	confirmed
pyruvate decarboxylase deficiency	oio:hasExactSynonym	MONDO:0010717	OMIM:312170	updated
pyruvate decarboxylase deficiency	oio:hasExactSynonym	MONDO:0010717	Orphanet:79243	updated
pyruvate decarboxylase deficiency	oio:hasExactSynonym	MONDO:0019169	DOID:3649	confirmed
radiculitis	oio:hasExactSynonym	MONDO:0002959	icd11.foundation:1802542189	added
radiculitis	oio:hasExactSynonym	MONDO:0021765	NCIT:C78581	confirmed
rear syndrome	oio:hasExactSynonym	MONDO:0007142	Orphanet:857	confirmed
rear syndrome	oio:hasExactSynonym	MONDO:0054581	OMIM:107480	updated
rectal cancer	oio:hasExactSynonym	MONDO:0006519	DOID:1993	confirmed
rectal cancer	oio:hasExactSynonym	MONDO:0044937	NCIT:C9382	updated
rectal prolapse	oio:hasExactSynonym	MONDO:0004754	DOID:9307	confirmed
rectal prolapse	oio:hasExactSynonym	MONDO:0004754	ICD10CM:K62.3	confirmed
rectal prolapse	oio:hasExactSynonym	MONDO:0004754	NCIT:C34973	confirmed
rectal prolapse	oio:hasExactSynonym	MONDO:0004754	icd11.foundation:231914102	confirmed
rectal prolapse	oio:hasExactSynonym	MONDO:0008313	OMIM:176780	updated
renal adysplasia	oio:hasExactSynonym	MONDO:0018470	DOID:14766	confirmed
renal adysplasia	oio:hasExactSynonym	MONDO:0024519	OMIM:191830	updated
renal agenesis	oio:hasExactSynonym	MONDO:0018470	DOID:14766	confirmed
renal agenesis	oio:hasExactSynonym	MONDO:0018470	NCIT:C99041	confirmed
renal agenesis	oio:hasExactSynonym	MONDO:0018470	Orphanet:411709	confirmed
renal agenesis	oio:hasExactSynonym	MONDO:0018470	icd11.foundation:683319223	confirmed
renal agenesis	oio:hasExactSynonym	MONDO:0024519	OMIM:191830	updated
renal aplasia	oio:hasExactSynonym	MONDO:0018470	DOID:14766	confirmed
renal aplasia	oio:hasExactSynonym	MONDO:0024519	OMIM:191830	updated
renal cancer	oio:hasExactSynonym	MONDO:0002367	DOID:263	added
renal cancer	oio:hasExactSynonym	MONDO:0005206	NCIT:C9384	updated
renal cell cancer	oio:hasExactSynonym	MONDO:0003007	NCIT:C6568	updated
renal cell cancer	oio:hasExactSynonym	MONDO:0005549	NCIT:C9385	confirmed
renal cell carcinoma	oio:hasExactSynonym	MONDO:0005086	DOID:4450	confirmed
renal cell carcinoma	oio:hasExactSynonym	MONDO:0005086	Orphanet:217071	confirmed
renal cell carcinoma	oio:hasExactSynonym	MONDO:0005549	NCIT:C9385	updated
renal medullary carcinoma	oio:hasExactSynonym	MONDO:0005220	DOID:4464	updated
renal medullary carcinoma	oio:hasExactSynonym	MONDO:0006260	DOID:0070475	confirmed
renal medullary carcinoma	oio:hasExactSynonym	MONDO:0006260	NCIT:C7572	confirmed
renal medullary carcinoma	oio:hasExactSynonym	MONDO:0006260	NCIT:C7572	confirmed
renal medullary carcinoma	oio:hasExactSynonym	MONDO:0006260	Orphanet:319319	confirmed
renal-ear-anal-radial syndrome	oio:hasExactSynonym	MONDO:0007142	Orphanet:857	confirmed
renal-ear-anal-radial syndrome	oio:hasExactSynonym	MONDO:0054581	OMIM:107480	updated
renal-retinal syndrome	oio:hasExactSynonym	MONDO:0009962	OMIM:266900	updated
renal-retinal syndrome	oio:hasExactSynonym	MONDO:0017842	DOID:0050576	confirmed
reproductive tumor	oio:hasExactSynonym	MONDO:0002149	DOID:193	updated
reproductive tumor	oio:hasExactSynonym	MONDO:0006054	NCIT:C3674	confirmed
resistance to thyrotropin	oio:hasExactSynonym	MONDO:0012360	OMIM:609893	updated
resistance to thyrotropin	oio:hasExactSynonym	MONDO:0024264	OMIM:218700	updated
reticular pigment anomaly of flexures	oio:hasExactSynonym	MONDO:0008371	DOID:0060256	confirmed
reticular pigment anomaly of flexures	oio:hasExactSynonym	MONDO:0008371	Orphanet:79145	confirmed
reticular pigment anomaly of flexures	oio:hasExactSynonym	MONDO:0024534	OMIM:179850	updated
retinal cone dystrophy	oio:hasExactSynonym	MONDO:0000455	DOID:0050795	updated
retinal cone dystrophy	oio:hasExactSynonym	MONDO:0011193	OMIM:602093	updated
retinal degeneration	oio:hasExactSynonym	MONDO:0001451	icd11.foundation:1518234440	added
retinal degeneration	oio:hasExactSynonym	MONDO:0004580	DOID:8466	added
retinal dystrophy with early macular involvement	oio:hasExactSynonym	MONDO:0013786	DOID:0111022	confirmed
retinal dystrophy with early macular involvement	oio:hasExactSynonym	MONDO:0013786	OMIM:614500	confirmed
retinal dystrophy with early macular involvement	oio:hasExactSynonym	MONDO:0014669	OMIM:616502	updated
retinal tumor	oio:hasExactSynonym	MONDO:0003072	DOID:4645	updated
retinal tumor	oio:hasExactSynonym	MONDO:0021231	NCIT:C4800	confirmed
retinitis pigmentosa-deafness syndrome	oio:hasExactSynonym	MONDO:0010775	DOID:0110829	confirmed
retinitis pigmentosa-deafness syndrome	oio:hasExactSynonym	MONDO:0010775	OMIM:500004	confirmed
retinitis pigmentosa-deafness syndrome	oio:hasExactSynonym	MONDO:0019501	Orphanet:886	updated
retinitis proliferans	oio:hasExactSynonym	MONDO:0100450	DOID:9719	confirmed
retinitis proliferans	oio:hasExactSynonym	MONDO:0700115	icd11.foundation:1908429642	added
retinoblastoma	oio:hasExactSynonym	MONDO:0008380	DOID:768	confirmed
retinoblastoma	oio:hasExactSynonym	MONDO:0008380	NCIT:C7541	confirmed
retinoblastoma	oio:hasExactSynonym	MONDO:0008380	Orphanet:790	confirmed
retinoblastoma	oio:hasExactSynonym	MONDO:0008380	icd11.foundation:1855353671	confirmed
retinoblastoma	oio:hasExactSynonym	MONDO:0018160	OMIM:180200	added
retroperitoneal cancer	oio:hasExactSynonym	MONDO:0001502	NCIT:C7352	updated
retroperitoneal cancer	oio:hasExactSynonym	MONDO:0005941	DOID:5875	added
retroperitoneal neoplasm	oio:hasExactSynonym	MONDO:0005941	DOID:5875	updated
retroperitoneal neoplasm	oio:hasExactSynonym	MONDO:0024645	NCIT:C3357	confirmed
rhinitis	oio:hasExactSynonym	MONDO:0003014	DOID:4483	added
rhinitis	oio:hasExactSynonym	MONDO:0004514	icd11.foundation:1346915097	added
sacral agenesis	oio:hasExactSynonym	MONDO:0010831	NCIT:C99054	updated
sacral agenesis	oio:hasExactSynonym	MONDO:0017607	DOID:0080700	added
sacral defect with anterior meningocele	oio:hasExactSynonym	MONDO:0010831	OMIM:600145	updated
sacral defect with anterior meningocele	oio:hasExactSynonym	MONDO:0017607	DOID:0080700	added
salivary duct calculi	oio:hasExactSynonym	MONDO:0006970	icd11.foundation:1984849248	added
salivary duct calculi	oio:hasExactSynonym	MONDO:0008400	OMIM:181010	confirmed
salivary gland cancer	oio:hasExactSynonym	MONDO:0000521	NCIT:C9272	updated
salivary gland cancer	oio:hasExactSynonym	MONDO:0004669	DOID:8850	confirmed
salivary gland cancer	oio:hasExactSynonym	MONDO:0004669	NCIT:C3811	confirmed
sarcoidosis	oio:hasExactSynonym	MONDO:0008399	OMIM:181000	updated
sarcoidosis	oio:hasExactSynonym	MONDO:0019338	DOID:11335	confirmed
sarcoidosis	oio:hasExactSynonym	MONDO:0019338	NCIT:C34995	confirmed
sarcoidosis	oio:hasExactSynonym	MONDO:0019338	Orphanet:797	confirmed
sarcoidosis	oio:hasExactSynonym	MONDO:0019338	icd11.foundation:330792642	confirmed
sclerocornea with other ocular anomalies	oio:hasExactSynonym	MONDO:0010015	OMIM:269400	confirmed
sclerocornea with other ocular anomalies	oio:hasExactSynonym	MONDO:0019503	DOID:0060648	added
sclerosing cholangitis	oio:hasExactSynonym	MONDO:0013433	icd11.foundation:857962451	added
sclerosing cholangitis	oio:hasExactSynonym	MONDO:0018646	DOID:14268	confirmed
sclerosing cholangitis	oio:hasExactSynonym	MONDO:0018646	NCIT:C4828	confirmed
sclerosing cholangitis	oio:hasExactSynonym	MONDO:0018646	Orphanet:447771	confirmed
sclerosing mesenteritis	oio:hasExactSynonym	MONDO:0004522	DOID:8283	added
sclerosing mesenteritis	oio:hasExactSynonym	MONDO:0016544	Orphanet:238593	confirmed
seasonal allergic rhinitis	oio:hasExactSynonym	MONDO:0005324	NCIT:C92188	confirmed
seasonal allergic rhinitis	oio:hasExactSynonym	MONDO:0011786	DOID:4481	updated
secondary hypogonadism	oio:hasExactSynonym	MONDO:0005152	icd11.foundation:768216194	added
secondary hypogonadism	oio:hasExactSynonym	MONDO:0018555	NCIT:C113347	confirmed
secondary polycythemia	oio:hasExactSynonym	MONDO:0002438	DOID:2834	added
secondary polycythemia	oio:hasExactSynonym	MONDO:0020115	NCIT:C27178	confirmed
secondary polycythemia	oio:hasExactSynonym	MONDO:0020115	Orphanet:98428	confirmed
selective IgG immunodeficiency	oio:hasExactSynonym	MONDO:0001901	DOID:14176	updated
selective IgG immunodeficiency	oio:hasExactSynonym	MONDO:0045045	NCIT:C27142	confirmed
senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation	oio:hasExactSynonym	MONDO:0014222	DOID:0111936	added
senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation	oio:hasExactSynonym	MONDO:0018338	Orphanet:397596	confirmed
septic arthritis	oio:hasExactSynonym	MONDO:0004471	DOID:813	confirmed
septic arthritis	oio:hasExactSynonym	MONDO:0004471	NCIT:C26699	confirmed
septic arthritis	oio:hasExactSynonym	MONDO:0042485	NCIT:C26700	updated
serine deficiency	oio:hasExactSynonym	MONDO:0000421	DOID:0050721	added
serine deficiency	oio:hasExactSynonym	MONDO:0018162	Orphanet:35705	confirmed
serous adenocarcinoma	oio:hasExactSynonym	MONDO:0005278	DOID:3114	confirmed
serous adenocarcinoma	oio:hasExactSynonym	MONDO:0005278	NCIT:C40101	confirmed
serous adenocarcinoma	oio:hasExactSynonym	MONDO:0024621	NCIT:C3778	updated
serous cystadenocarcinoma	oio:hasExactSynonym	MONDO:0005278	DOID:3114	updated
serous cystadenocarcinoma	oio:hasExactSynonym	MONDO:0024621	NCIT:C3778	confirmed
serous cystadenoma	oio:hasExactSynonym	MONDO:0005177	NCIT:C3783	confirmed
serous cystadenoma	oio:hasExactSynonym	MONDO:0006046	DOID:5746	added
serous surface papillary carcinoma	oio:hasExactSynonym	MONDO:0002368	DOID:2632	added
serous surface papillary carcinoma	oio:hasExactSynonym	MONDO:0015686	Orphanet:168829	confirmed
severe combined immunodeficiency	oio:hasExactSynonym	MONDO:0015974	DOID:627	confirmed
severe combined immunodeficiency	oio:hasExactSynonym	MONDO:0015974	NCIT:C3472	confirmed
severe combined immunodeficiency	oio:hasExactSynonym	MONDO:0015974	Orphanet:183660	confirmed
severe combined immunodeficiency	oio:hasExactSynonym	MONDO:0031520	OMIMPS:601457	added
severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	oio:hasExactSynonym	MONDO:0012163	DOID:0090014	confirmed
severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	oio:hasExactSynonym	MONDO:0012163	OMIM:608971	confirmed
severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	oio:hasExactSynonym	MONDO:0800104	OMIM:619924	updated
severe myoclonic epilepsy of infancy	oio:hasExactSynonym	MONDO:0100079	OMIM:607208	added
severe myoclonic epilepsy of infancy	oio:hasExactSynonym	MONDO:0100135	DOID:0080422	confirmed
severe myoclonic epilepsy of infancy	oio:hasExactSynonym	MONDO:0100135	NCIT:C116573	confirmed
sexual precocity	oio:hasExactSynonym	MONDO:0000088	NCIT:C79704	confirmed
sexual precocity	oio:hasExactSynonym	MONDO:0015791	icd11.foundation:1495024153	added
shop typhus	oio:hasRelatedSynonym	MONDO:0000330	DOID:0050481	confirmed
shop typhus	oio:hasRelatedSynonym	MONDO:0001246	DOID:11256	confirmed
simple goiter	oio:hasExactSynonym	MONDO:0006742	NCIT:C35023	confirmed
simple goiter	oio:hasExactSynonym	MONDO:0007681	OMIM:138800	updated
single central maxillary incisor	oio:hasExactSynonym	MONDO:0007819	OMIM:147250	updated
single central maxillary incisor	oio:hasExactSynonym	MONDO:0017219	DOID:0111380	added
single upper central incisor	oio:hasExactSynonym	MONDO:0007819	OMIM:147250	confirmed
single upper central incisor	oio:hasExactSynonym	MONDO:0017219	DOID:0111380	added
sitosterolemia 1	oio:hasExactSynonym	MONDO:0008863	DOID:0090019	added
sitosterolemia 1	oio:hasExactSynonym	MONDO:0020747	OMIM:210250	confirmed
situs ambiguus	oio:hasExactSynonym	MONDO:0010029	NCIT:C87121	updated
situs ambiguus	oio:hasExactSynonym	MONDO:0018677	DOID:0050545	confirmed
situs ambiguus	oio:hasExactSynonym	MONDO:0018677	Orphanet:157769	confirmed
skin lymphangiosarcoma	oio:hasExactSynonym	MONDO:0006282	DOID:2689	added
skin lymphangiosarcoma	oio:hasExactSynonym	MONDO:0021010	NCIT:C4490	confirmed
