synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
microcephalic osteodysplastic primordial dwarfism, type 3	MONDO:0008871	OMIM:210710	added		MONDO:0008873
microcephaly, hiatal hernia and nephrotic syndrome	MONDO:0009627		unconfirmed		
microcephaly, hiatal hernia and nephrotic syndrome	MONDO:0033005	DOID:0060364	added		
microphthalmia-dermal aplasia-sclerocornea syndrome	MONDO:0010672	Orphanet:2556	confirmed		
microphthalmia-dermal aplasia-sclerocornea syndrome	MONDO:0024552	DOID:0111808	added		
mixed phenotype acute leukemia	MONDO:0020322	DOID:9953	added		
mixed phenotype acute leukemia	MONDO:0020322	DOID:9953	added		MONDO:0020743
mixed phenotype acute leukemia	MONDO:0020743	NCIT:C82179	confirmed		
mixed phenotype acute leukemia	MONDO:0020743	Orphanet:530995	confirmed		
monoclonal gammopathy of undetermined significance	MONDO:0004225	DOID:7442	confirmed		
monoclonal gammopathy of undetermined significance	MONDO:0004225	NCIT:C3996	confirmed		
monoclonal gammopathy of undetermined significance	MONDO:0004960	ICD10CM:D47.2	added		
multiminicore myopathy	MONDO:0009712	OMIM:255320	added		MONDO:0018948
muscular dystrophy, oculopharyngeal	MONDO:0008116	DOID:11719	confirmed		
muscular dystrophy, oculopharyngeal	MONDO:0958176	OMIM:164300	added		
myositis	MONDO:0021167	DOID:633	added		
myositis	MONDO:0600024	OMIM:160750	added		
myotonic chondrodystrophy	MONDO:0009717	NCIT:C35008	confirmed		
myotonic chondrodystrophy	MONDO:0009717	Orphanet:800	confirmed		
myotonic chondrodystrophy	MONDO:0100435	DOID:0090005	added		
myotonic myopathy, dwarfism, chondrodystrophy, ocular and facial anomalies	MONDO:0009717	Orphanet:800	confirmed		
myotonic myopathy, dwarfism, chondrodystrophy, ocular and facial anomalies	MONDO:0100435	DOID:0090005	added		
nasal cavity benign neoplasm	MONDO:0004756	DOID:9310	added		
nasal cavity benign neoplasm	MONDO:0021475	MONDO:patterns/location	unconfirmed		
nephrotic syndrome type 4	MONDO:0008682	NCIT:C84668	confirmed		
nephrotic syndrome type 4	MONDO:0009733	DOID:0080383	added		
neurosarcoidosis	MONDO:0001706	DOID:13403	added		
neurosarcoidosis	MONDO:0001706	DOID:13403	added		MONDO:0045047
neurosarcoidosis	MONDO:0045047	icd11.foundation:1479285656	confirmed		
nevoid basal cell carcinoma syndrome	MONDO:0007187	DOID:2512	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
nevoid basal cell carcinoma syndrome	MONDO:0007187	NCIT:C2892	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
nevoid basal cell carcinoma syndrome	MONDO:0007187	Orphanet:377	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
nevoid basal cell carcinoma syndrome	MONDO:0958174	OMIM:109400	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
nevoid basal cell carcinoma syndrome	MONDO:0958174	OMIM:109400	added		MONDO:0007187
nevus of Ito	MONDO:0010302	DOID:3156	added		MONDO:0016985
non-atopic asthma	MONDO:0004765	DOID:9360	added		MONDO:0800112
noninfectious pneumonia	MONDO:0002429	Wikipedia:Idiopathic_interstitial_pneumonia	unconfirmed		
noninfectious pneumonia	MONDO:0043905	icd11.foundation:1324545867	added		
obesity	MONDO:0011122	DOID:9970	confirmed		
obesity	MONDO:0011122	MONDO:ambiguous	unconfirmed		
obesity	MONDO:0011122	NCIT:C3283	confirmed		
obesity	MONDO:0019182	OMIM:601665	added		
obesity, morbid	MONDO:0013991	OMIM:614962	added		
obesity, morbid	MONDO:0013992	OMIM:614963	added		
ocular coloboma	MONDO:0001476		unconfirmed		
ocular coloboma	MONDO:0020356	icd11.foundation:1552972259	added		
oculoauriculovertebral dysplasia	MONDO:0015397		unconfirmed		
oculoauriculovertebral dysplasia	MONDO:0958175	OMIM:164210	added		
oculoauriculovertebral spectrum	MONDO:0015397	Orphanet:141132	confirmed		
oculoauriculovertebral spectrum	MONDO:0958175	OMIM:164210	added		
optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	MONDO:0007429	OMIM:125250	confirmed		
optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	MONDO:0014720	DOID:0111340	added		
optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	MONDO:0014720	DOID:0111340	added		MONDO:0007429
osteitis fibrosa disseminata	MONDO:0008274	icd11.foundation:771587091	added		
osteitis fibrosa disseminata	MONDO:0018919	DOID:1858	added		
osteochondromuscular dystrophy	MONDO:0009717	Orphanet:800	confirmed		
osteochondromuscular dystrophy	MONDO:0100435	DOID:0090005	added		
osteogenic sarcoma	MONDO:0002629	OMIM:259500	added		
osteogenic sarcoma	MONDO:0009807	DOID:3347	confirmed		
osteogenic sarcoma	MONDO:0009807	NCIT:C9145	confirmed		
osteosarcoma	MONDO:0002629	OMIM:259500	added		
osteosarcoma	MONDO:0002629	OMIM:259500	added		MONDO:0009807
osteosarcoma	MONDO:0009807	DOID:3347	confirmed		
osteosarcoma	MONDO:0009807	MONDO:ambiguous	unconfirmed		
osteosarcoma	MONDO:0009807	NCIT:C9145	confirmed		
otospondylomegaepiphyseal dysplasia, autosomal recessive	MONDO:0008975	DOID:0080026	added		
otospondylomegaepiphyseal dysplasia, autosomal recessive	MONDO:0008975	DOID:0080026	added		MONDO:0044206
otospondylomegaepiphyseal dysplasia, autosomal recessive	MONDO:0044206	OMIM:215150	confirmed		
ovarian solid teratoma	MONDO:0003852	DOID:6315	added		
ovarian solid teratoma	MONDO:0005602	icd11.foundation:1752240825	added		
ovarian solid teratoma	MONDO:0005602	icd11.foundation:1752240825	added		MONDO:0003852
ovarian squamous cell neoplasm	MONDO:0003494	DOID:5531	added		
ovarian squamous cell neoplasm	MONDO:0003494	DOID:5531	added		MONDO:0003495
ovarian squamous cell neoplasm	MONDO:0003495		unconfirmed		
overactive thyroid	MONDO:0004425	DOID:7998	confirmed		
overactive thyroid	MONDO:0004425	NCIT:C3123	confirmed		
overactive thyroid	MONDO:0010138	icd11.foundation:1470387017	added		
pagetoid neuroskeletal syndrome	MONDO:0000507	Orphanet:52430	confirmed		
pagetoid neuroskeletal syndrome	MONDO:0008178	OMIM:167320	added		
pancreatic cancer	MONDO:0009831	DOID:1793	confirmed		
pancreatic cancer	MONDO:0009831	https://orcid.org/0000-0002-6601-2165	unconfirmed		
pancreatic cancer	MONDO:0015278	OMIM:260350	added		
pancreatic carcinoma	MONDO:0005192	DOID:4905	confirmed		
pancreatic carcinoma	MONDO:0005192	NCIT:C3850	confirmed		
pancreatic carcinoma	MONDO:0015278	OMIM:260350	added		
partial atrioventricular canal defect	MONDO:0015275	Orphanet:1330	confirmed		
partial atrioventricular canal defect	MONDO:0020437	icd11.foundation:1159570489	added		
partial epilepsy with auditory features	MONDO:0010898	Orphanet:101046	confirmed		
partial epilepsy with auditory features	MONDO:0700090	DOID:0060748	added		
patellofemoral pain syndrome	MONDO:0006894	DOID:14284	added		
patellofemoral pain syndrome	MONDO:0008207	icd11.foundation:1589625540	added		
patellofemoral pain syndrome	MONDO:0008207	icd11.foundation:1589625540	added		MONDO:0006894
perinatal necrotising enterocolitis	MONDO:0004639	DOID:8677	confirmed		
perinatal necrotising enterocolitis	MONDO:0005313	icd11.foundation:141267925	added		
peripheral motor neuropathy	MONDO:0002316	DOID:2477	confirmed		
peripheral motor neuropathy	MONDO:0002316	NCIT:C3500	confirmed		
peripheral motor neuropathy	MONDO:0004004	DOID:683	added		
peripheral neuritis	MONDO:0001824	icd11.foundation:58868923	added		
peripheral neuritis	MONDO:0002122	DOID:1803	confirmed		
peroxisome biogenesis disorder	MONDO:0011101	OMIM:601539	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
peroxisome biogenesis disorder	MONDO:0011101	OMIM:601539	added		MONDO:0019234
peroxisome biogenesis disorder	MONDO:0019234	NCIT:C155747	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
peroxisome biogenesis disorder	MONDO:0019234	OMIMPS:214100	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
peroxisome biogenesis disorder	MONDO:0019234	Orphanet:79189	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
peroxisome biogenesis disorder	MONDO:0019234	https://www.clinicalgenome.org/affiliation/40049/	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
phytosterolemia	MONDO:0008863	DOID:0090019	confirmed		
phytosterolemia	MONDO:0008863	Orphanet:2882	confirmed		
phytosterolemia	MONDO:0020747	OMIM:210250	added		
pituitary basophilism	MONDO:0009050	icd11.foundation:380861892	added		
pituitary basophilism	MONDO:0018912		unconfirmed		
pituitary deficiency	MONDO:0005152	icd11.foundation:768216194	added		MONDO:0015127
pituitary disease	MONDO:0003381	DOID:53	confirmed		
pituitary disease	MONDO:0015127	icd11.foundation:292840069	added		
pituitary dwarfism	MONDO:0005152	icd11.foundation:768216194	added		MONDO:0006909
pituitary gland disease	MONDO:0003381	DOID:53	confirmed		
pituitary gland disease	MONDO:0003381	MONDO:patterns/location	unconfirmed		
pituitary gland disease	MONDO:0003381	NCIT:C26854	confirmed		
pituitary gland disease	MONDO:0015127	icd11.foundation:292840069	added		
pleural malignant mesothelioma	MONDO:0005112	NCIT:C7376	confirmed		
pleural malignant mesothelioma	MONDO:0006292	icd11.foundation:369414280	added		
postgastrectomy syndrome	MONDO:0001979	icd11.foundation:237191235	added		
postgastrectomy syndrome	MONDO:0001979	icd11.foundation:237191235	added		MONDO:0004566
postgastrectomy syndrome	MONDO:0004566	DOID:8439	added		
postgastric surgery syndrome	MONDO:0001979	icd11.foundation:237191235	added		
postgastric surgery syndrome	MONDO:0004566	DOID:8439	confirmed		
postpartum hypopituitarism	MONDO:0005152	icd11.foundation:768216194	added		
postpartum hypopituitarism	MONDO:0019618	DOID:9476	confirmed		
postpartum hypopituitarism	MONDO:0019618	NCIT:C35300	confirmed		
precursor T-lymphoblastic lymphoma/leukemia	MONDO:0003537	NCIT:C8694	confirmed		
precursor T-lymphoblastic lymphoma/leukemia	MONDO:0004963	DOID:5603	added		
precursor T-lymphoblastic lymphoma/leukemia	MONDO:0004963	DOID:5603	added		MONDO:0003537
precursor lymphoblastic lymphoma/leukemia	MONDO:0003538	NCIT:C7055	confirmed		
precursor lymphoblastic lymphoma/leukemia	MONDO:0004967	DOID:9952	added		
precursor lymphoblastic lymphoma/leukemia	MONDO:0004967	DOID:9952	added		MONDO:0003538
presenile dementia with bone cysts	MONDO:0009092	DOID:0090112	confirmed		
presenile dementia with bone cysts	MONDO:0020749	OMIM:221770	added		
prickly heat	MONDO:0006580	NCIT:C34820	confirmed		
prickly heat	MONDO:0006581	DOID:11153	added		
primary adrenal insufficiency	MONDO:0100480	icd11.foundation:1920929898	added		MONDO:0015128
primary cardiomyopathy	MONDO:0000591	Wikipedia:Cardiomyopathy	unconfirmed		
primary cardiomyopathy	MONDO:0004994	icd11.foundation:282225286	added		
primary familial brain calcification	MONDO:0008947	Orphanet:1980	confirmed		
primary familial brain calcification	MONDO:0024538	OMIM:213600	added		
primary hypoadrenalism	MONDO:0015129	DOID:13774	confirmed		
primary hypoadrenalism	MONDO:0015129	NCIT:C26689	confirmed		
primary hypoadrenalism	MONDO:0100480	icd11.foundation:1920929898	added		
primary pulmonary hypertension	MONDO:0001999	DOID:14557	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0001999	ICD10CM:I27.0	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0015924	icd11.foundation:1931148955	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
primary pulmonary hypertension	MONDO:0015924	icd11.foundation:1931148955	added		MONDO:0001999
prostate cancer	MONDO:0008315	DOID:10283	added		
prostate cancer	MONDO:0700275	OMIM:176807	added		
prostate cancer	MONDO:0700275	OMIM:176807	added		MONDO:0008315
proteasome-associated autoinflammatory syndrome 1	MONDO:0009726	DOID:0050553	added		
proteasome-associated autoinflammatory syndrome 1	MONDO:0009726	DOID:0050553	added		MONDO:0054698
proteasome-associated autoinflammatory syndrome 1	MONDO:0054698	NCIT:C176619	confirmed		
proteasome-associated autoinflammatory syndrome 1	MONDO:0054698	OMIM:256040	confirmed		
pseudo-TORCH syndrome 1	MONDO:0009626	DOID:0050656	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
pseudo-TORCH syndrome 1	MONDO:0009626	DOID:0050656	added		MONDO:0020789
pseudo-TORCH syndrome 1	MONDO:0020789	OMIM:251290	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
pseudomembranous enterocolitis in newborn	MONDO:0004639	DOID:8677	confirmed		
pseudomembranous enterocolitis in newborn	MONDO:0005313	icd11.foundation:141267925	added		
pubertas praecox	MONDO:0000088	https://rarediseases.org/rare-diseases/precocious-puberty/	unconfirmed		
pubertas praecox	MONDO:0015791	icd11.foundation:1495024153	added		
pulmonary TB	MONDO:0006052	NCIT:C26899	confirmed		
pulmonary TB	MONDO:0957462	icd11.foundation:882244568	added		
pulmonary hypertension, primary	MONDO:0001999		unconfirmed		
pulmonary hypertension, primary	MONDO:0017148	OMIMPS:178600	added		
pulmonary tuberculosis	MONDO:0006052	DOID:2957	added		
pulmonary tuberculosis	MONDO:0957462	icd11.foundation:882244568	added		
pulmonary tuberculosis	MONDO:0957462	icd11.foundation:882244568	added		MONDO:0006052
pulmonary venolobar syndrome	MONDO:0007130	DOID:4297	confirmed		
pulmonary venolobar syndrome	MONDO:0015987	icd11.foundation:1321054364	added		
pyelonephritis	MONDO:0001085	ICD10CM:N10-N16	added		
pyelonephritis	MONDO:0001085	ICD10CM:N10-N16	added		MONDO:0006939
pyelonephritis	MONDO:0006939	DOID:11400	added		
radiculitis	MONDO:0002959	icd11.foundation:1802542189	added		
radiculitis	MONDO:0002959	icd11.foundation:1802542189	added		MONDO:0021765
radiculitis	MONDO:0021765	NCIT:C78581	confirmed		
renal cell carcinoma, papillary, 1	MONDO:0003789	OMIM:605074	added		
renal cell carcinoma, papillary, 1	MONDO:0010456		unconfirmed		
renal pelvis benign neoplasm	MONDO:0003719	DOID:5977	added		
renal pelvis benign neoplasm	MONDO:0021467	MONDO:patterns/location	unconfirmed		
retinal degeneration	MONDO:0001451	icd11.foundation:1518234440	added		
retinal degeneration	MONDO:0001451	icd11.foundation:1518234440	added		MONDO:0004580
retinal degeneration	MONDO:0004580	DOID:8466	added		
retinitis pigmentosa and congenital deafness	MONDO:0010168		unconfirmed		
retinitis pigmentosa and congenital deafness	MONDO:0700087	OMIM:276900	added		
retinitis proliferans	MONDO:0100450	DOID:9719	confirmed		
retinitis proliferans	MONDO:0100450	https://clinicalgenome.org/affiliation/40072/	unconfirmed		
retinitis proliferans	MONDO:0700115	icd11.foundation:1908429642	added		
retinoblastoma	MONDO:0008380	DOID:768	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	MONDO:Lexical	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	NCIT:C7541	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	Orphanet:790	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	icd11.foundation:1855353671	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0018160	OMIM:180200	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0018160	OMIM:180200	added		MONDO:0008380
rhinitis	MONDO:0003014	DOID:4483	added		
rhinitis	MONDO:0004514	icd11.foundation:1346915097	added		
rhinitis	MONDO:0004514	icd11.foundation:1346915097	added		MONDO:0003014
rippling muscle disease	MONDO:0019947	OMIM:606072	added		MONDO:0011634
salivary duct calculi	MONDO:0006970	icd11.foundation:1984849248	added		
salivary duct calculi	MONDO:0006970	icd11.foundation:1984849248	added		MONDO:0008400
salivary duct calculi	MONDO:0008400	OMIM:181010	confirmed		
sclerocornea with other ocular anomalies	MONDO:0010015	OMIM:269400	confirmed		
sclerocornea with other ocular anomalies	MONDO:0019503	DOID:0060648	added		
sclerosing cholangitis	MONDO:0013433	icd11.foundation:857962451	added		
sclerosing cholangitis	MONDO:0013433	icd11.foundation:857962451	added		MONDO:0018646
sclerosing cholangitis	MONDO:0018646	DOID:14268	confirmed		
sclerosing cholangitis	MONDO:0018646	MONDO:ambiguous	unconfirmed		
sclerosing cholangitis	MONDO:0018646	NCIT:C4828	confirmed		
sclerosing cholangitis	MONDO:0018646	Orphanet:447771	confirmed		
secondary hypogonadism	MONDO:0005152	icd11.foundation:768216194	added		
secondary hypogonadism	MONDO:0018555	NCIT:C113347	confirmed		
senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation	MONDO:0014222	DOID:0111936	added		
senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation	MONDO:0018338	Orphanet:397596	confirmed		
serine deficiency	MONDO:0000421	DOID:0050721	added		
serine deficiency	MONDO:0018162	Orphanet:35705	confirmed		
severe combined immunodeficiency	MONDO:0015974	DOID:627	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	MONDO:ambiguous	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	NCIT:C3472	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	Orphanet:183660	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0031520	OMIMPS:601457	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0031520	OMIMPS:601457	added		MONDO:0015974
severe early-onset axonal neuropathy due to MFN2 deficiency	MONDO:0014906	DOID:0111557	added		MONDO:0019549
severe myoclonic epilepsy of infancy	MONDO:0100079	OMIM:607208	added		
severe myoclonic epilepsy of infancy	MONDO:0100135	DOID:0080422	confirmed		
severe myoclonic epilepsy of infancy	MONDO:0100135	NCIT:C116573	confirmed		
severe myoclonic epilepsy of infancy	MONDO:0100135	PMID:37498137	unconfirmed		
sexual precocity	MONDO:0000088	GARD:0007446	unconfirmed		
sexual precocity	MONDO:0000088	NCIT:C79704	confirmed		
sexual precocity	MONDO:0000088	https://rarediseases.org/rare-diseases/precocious-puberty/	unconfirmed		
sexual precocity	MONDO:0015791	icd11.foundation:1495024153	added		
single median maxillary central incisor	MONDO:0007819		unconfirmed		
single median maxillary central incisor	MONDO:0017219	DOID:0111380	added		
single upper central incisor	MONDO:0007819	OMIM:147250	confirmed		
single upper central incisor	MONDO:0017219	DOID:0111380	added		
sitosterolemia 1	MONDO:0008863	DOID:0090019	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
sitosterolemia 1	MONDO:0008863	DOID:0090019	added		MONDO:0020747
sitosterolemia 1	MONDO:0020747	OMIM:210250	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
situs inversus viscerum	MONDO:0010029	DOID:758	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
situs inversus viscerum	MONDO:0010029	icd11.foundation:797648408	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
situs inversus viscerum	MONDO:0700112		unconfirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
small intestine benign neoplasm	MONDO:0004251	DOID:7505	added		
small intestine benign neoplasm	MONDO:0021501	MONDO:patterns/location	unconfirmed		
sphenoid sinusitis	MONDO:0001123	icd11.foundation:627227610	added		
sphenoid sinusitis	MONDO:0001123	icd11.foundation:627227610	added		MONDO:0005964
sphenoid sinusitis	MONDO:0005964	DOID:10794	added		
sphenoidal sinus benign neoplasm	MONDO:0004047	DOID:6947	added		
sphenoidal sinus benign neoplasm	MONDO:0021477	MONDO:patterns/location	unconfirmed		
subglottis benign neoplasm	MONDO:0000933	DOID:10069	added		
subglottis benign neoplasm	MONDO:0021530	MONDO:patterns/location	unconfirmed		
sudanophilic cerebral sclerosis	MONDO:0010085	OMIM:272100	added		
sudanophilic cerebral sclerosis	MONDO:0018544	DOID:10588	confirmed		
suprarenogenic syndrome	MONDO:0009050	icd11.foundation:380861892	added		
suprarenogenic syndrome	MONDO:0018912		unconfirmed		
sweat gland benign neoplasm	MONDO:0002381	DOID:2664	added		
sweat gland benign neoplasm	MONDO:0021489	MONDO:patterns/location	unconfirmed		
symphalangism	MONDO:0021002	DOID:11193	added		MONDO:0000151
syndromic microphthalmia type 7	MONDO:0010672	Orphanet:2556	confirmed		
syndromic microphthalmia type 7	MONDO:0024552	DOID:0111808	added		
syphilis	MONDO:0004944	ICD10CM:A52.3	added		
syphilis	MONDO:0004944	ICD10CM:A52.3	added		MONDO:0005976
syphilis	MONDO:0005976	DOID:4166	added		
tactile agnosia	MONDO:0000680	icd11.foundation:756147896	added		
tactile agnosia	MONDO:0000680	icd11.foundation:756147896	added		MONDO:0000681
tactile agnosia	MONDO:0000681	DOID:0060151	added		
testicular teratoma	MONDO:0018193	MONDO:ambiguous	unconfirmed		
testicular teratoma	MONDO:0018193	NCIT:C3877	confirmed		
testicular teratoma	MONDO:0018193	Orphanet:363483	confirmed		
testicular teratoma	MONDO:0021282	icd11.foundation:1214355345	added		
testicular teratoma	MONDO:0021282	icd11.foundation:1214355345	added		MONDO:0018193
throat inflammation	MONDO:0002258	MONDO:patterns/inflammatory_disease_by_site	unconfirmed		
throat inflammation	MONDO:0020600	icd11.foundation:1791890273	added		
thyroid eye disease	MONDO:0001509	PMID:20181974	unconfirmed		
thyroid eye disease	MONDO:0018756	DOID:0081120	added		
thyrotoxicosis	MONDO:0010138	DOID:7997	added		
thyrotoxicosis	MONDO:0100489	OMIM:275000	added		
thyrotoxicosis	MONDO:0100489	OMIM:275000	added		MONDO:0010138
tonsillitis	MONDO:0001039	DOID:10456	added		
tonsillitis	MONDO:0020686	icd11.foundation:260431605	added		
tonsillitis	MONDO:0020686	icd11.foundation:260431605	added		MONDO:0001039
transcortical apraxia	MONDO:0000665	icd11.foundation:986651951	added		
transcortical apraxia	MONDO:0006800	DOID:4627	confirmed		
transthyretin amyloidosis	MONDO:0007100	DOID:0050638	added		
transthyretin amyloidosis	MONDO:0971004	OMIM:105210	added		
tuberculosis of gastrointestinal tract	MONDO:0005768	DOID:404	confirmed		
tuberculosis of gastrointestinal tract	MONDO:0957466	icd11.foundation:1873777499	added		
tuberculous lymphadenopathy	MONDO:0005831	DOID:4889	confirmed		
tuberculous lymphadenopathy	MONDO:0957461	icd11.foundation:870345553	added		
unilocular echinococcosis	MONDO:0005738	icd11.foundation:1456802165	added		
unilocular echinococcosis	MONDO:0018408	DOID:1495	confirmed		
urethral obstruction	MONDO:0001556	DOID:12577	confirmed		
urethral obstruction	MONDO:0001556	MONDO:ambiguous	unconfirmed		
urethral obstruction	MONDO:0002127	icd11.foundation:611219038	added		
urethral obstruction	MONDO:0002127	icd11.foundation:611219038	added		MONDO:0001556
uric acid urolithiasis	MONDO:0003652		unconfirmed		
uric acid urolithiasis	MONDO:0008629	DOID:0080654	added		
urticaria pigmentosa	MONDO:0019023	OMIM:154800	added		
