synonym	synonym_scope	mondo_id	source_id	case
cancer of oropharynx	oio:hasExactSynonym	MONDO:0044926	NCIT:C9105	updated
cancer of pancreas	oio:hasExactSynonym	MONDO:0005192	NCIT:C3850	updated
cancer of pancreas	oio:hasExactSynonym	MONDO:0009831	MONDO:patterns/cancer	unconfirmed
cancer of parathyroid gland	oio:hasExactSynonym	MONDO:0012004	NCIT:C4906	updated
cancer of parathyroid gland	oio:hasExactSynonym	MONDO:0021311	MONDO:patterns/cancer	confirmed
cancer of pituitary gland	oio:hasExactSynonym	MONDO:0002109	MONDO:patterns/cancer	confirmed
cancer of pituitary gland	oio:hasExactSynonym	MONDO:0017582	NCIT:C4536	updated
cancer of rectum	oio:hasExactSynonym	MONDO:0006519	MONDO:patterns/cancer	confirmed
cancer of rectum	oio:hasExactSynonym	MONDO:0044937	NCIT:C9382	updated
cancer of scrotum	oio:hasExactSynonym	MONDO:0002650	NCIT:C6389	updated
cancer of scrotum	oio:hasExactSynonym	MONDO:0021112	MONDO:patterns/cancer	unconfirmed
cancer of stomach	oio:hasExactSynonym	MONDO:0001056	MONDO:patterns/cancer	confirmed
cancer of stomach	oio:hasExactSynonym	MONDO:0004950	NCIT:C4911	updated
cancer of subglottis	oio:hasExactSynonym	MONDO:0001293	MONDO:patterns/cancer	unconfirmed
cancer of subglottis	oio:hasExactSynonym	MONDO:0004358	NCIT:C5972	updated
cancer of the large bowel	oio:hasExactSynonym	MONDO:0005575		confirmed
cancer of the large bowel	oio:hasExactSynonym	MONDO:0024331	NCIT:C2955	updated
cancer of trachea	oio:hasExactSynonym	MONDO:0001407	MONDO:patterns/cancer	unconfirmed
cancer of trachea	oio:hasExactSynonym	MONDO:0003184	NCIT:C9347	updated
cancer of urinary bladder	oio:hasExactSynonym	MONDO:0001187	MONDO:patterns/cancer	confirmed
cancer of urinary bladder	oio:hasExactSynonym	MONDO:0004986	NCIT:C4912	updated
cancer of uterine cervix	oio:hasExactSynonym	MONDO:0002974	MONDO:patterns/cancer	confirmed
cancer of uterine cervix	oio:hasExactSynonym	MONDO:0005131	NCIT:C9039	updated
cancer of vagina	oio:hasExactSynonym	MONDO:0001402	MONDO:patterns/cancer	confirmed
cancer of vagina	oio:hasExactSynonym	MONDO:0015867	NCIT:C3917	updated
cerebellum cancer	oio:hasExactSynonym	MONDO:0002913	DOID:4205	updated
cerebellum cancer	oio:hasExactSynonym	MONDO:0021317	MONDO:patterns/location	confirmed
cerebral amyloid angiopathy, APP-related, Arctic variant	oio:hasExactSynonym	MONDO:0011583	DOID:0070028	updated
cerebral amyloid angiopathy, APP-related, Arctic variant	oio:hasExactSynonym	MONDO:0011583	OMIM:605714	updated
cerebral amyloid angiopathy, APP-related, Arctic variant	oio:hasExactSynonym	MONDO:0017949		confirmed
cerebral amyloid angiopathy, APP-related, Dutch variant	oio:hasExactSynonym	MONDO:0011583	DOID:0070028	updated
cerebral amyloid angiopathy, APP-related, Dutch variant	oio:hasExactSynonym	MONDO:0011583	OMIM:605714	updated
cerebral amyloid angiopathy, APP-related, Dutch variant	oio:hasExactSynonym	MONDO:0015033		confirmed
cerebral amyloid angiopathy, APP-related, Flemish variant	oio:hasExactSynonym	MONDO:0011583	DOID:0070028	updated
cerebral amyloid angiopathy, APP-related, Flemish variant	oio:hasExactSynonym	MONDO:0011583	OMIM:605714	updated
cerebral amyloid angiopathy, APP-related, Flemish variant	oio:hasExactSynonym	MONDO:0017948		unconfirmed
cerebral amyloid angiopathy, APP-related, Iowa variant	oio:hasExactSynonym	MONDO:0011583	DOID:0070028	updated
cerebral amyloid angiopathy, APP-related, Iowa variant	oio:hasExactSynonym	MONDO:0011583	OMIM:605714	updated
cerebral amyloid angiopathy, APP-related, Iowa variant	oio:hasExactSynonym	MONDO:0017946		unconfirmed
cerebral amyloid angiopathy, APP-related, Italian variant	oio:hasExactSynonym	MONDO:0011583	DOID:0070028	updated
cerebral amyloid angiopathy, APP-related, Italian variant	oio:hasExactSynonym	MONDO:0011583	OMIM:605714	updated
cerebral amyloid angiopathy, APP-related, Italian variant	oio:hasExactSynonym	MONDO:0017947		unconfirmed
cerebral degeneration	oio:hasExactSynonym	MONDO:0022687	DOID:1443	updated
cerebral degeneration	oio:hasExactSynonym	MONDO:0024238		confirmed
chest wall cancer	oio:hasExactSynonym	MONDO:0003985	DOID:6758	updated
chest wall cancer	oio:hasExactSynonym	MONDO:0021323	MONDO:patterns/location	unconfirmed
childhood kidney cancer	oio:hasExactSynonym	MONDO:0002730	DOID:3675	added
childhood kidney cancer	oio:hasExactSynonym	MONDO:0036511	MONDO:design_pattern	confirmed
childhood onset epileptic encephalopathy	oio:hasExactSynonym	MONDO:0014150		confirmed
childhood onset epileptic encephalopathy	oio:hasExactSynonym	MONDO:0014633	DOID:0060475	added
chronic kidney failure	oio:hasExactSynonym	MONDO:0005300	DOID:784	added
chronic kidney failure	oio:hasExactSynonym	MONDO:0005300	icd11.foundation:412389819	added
chronic kidney failure	oio:hasExactSynonym	MONDO:0024327		unconfirmed
collagen disease	oio:hasExactSynonym	MONDO:0005554	NCIT:C27204	updated
collagen disease	oio:hasExactSynonym	MONDO:0021103	MESH:D003095	unconfirmed
colon neuroendocrine tumor	oio:hasExactSynonym	MONDO:0002882	MONDO:patterns/location	confirmed
colon neuroendocrine tumor	oio:hasExactSynonym	MONDO:0002882	MONDO:patterns/neuroendocrine_neoplasm	confirmed
colon neuroendocrine tumor	oio:hasExactSynonym	MONDO:0015067	NCIT:C135212	updated
congenital hypoplastic anaemia	oio:hasExactSynonym	MONDO:0001713	DOID:1342	updated
congenital hypoplastic anaemia	oio:hasExactSynonym	MONDO:0015253		confirmed
congenital hypoplastic anemia	oio:hasExactSynonym	MONDO:0001713	DOID:1342	updated
congenital hypoplastic anemia	oio:hasExactSynonym	MONDO:0015253		unconfirmed
congenital insufficiency of mitral valve	oio:hasExactSynonym	MONDO:0001298		confirmed
congenital insufficiency of mitral valve	oio:hasExactSynonym	MONDO:1030008	DOID:11502	updated
congenital multiple arthrogryposis	oio:hasExactSynonym	MONDO:0008779	MESH:D001176	confirmed
congenital multiple arthrogryposis	oio:hasExactSynonym	MONDO:0015168	icd11.foundation:1930990330	added
continuous muscle fibre activity	oio:hasExactSynonym	MONDO:0008047		confirmed
continuous muscle fibre activity	oio:hasExactSynonym	MONDO:0019399	icd11.foundation:646523932	added
cortical visual impairment	oio:hasExactSynonym	MONDO:0001385	https://orcid.org/0000-0002-3458-4839	unconfirmed
cortical visual impairment	oio:hasExactSynonym	MONDO:0018649		unconfirmed
corticotroph adenoma	oio:hasExactSynonym	MONDO:0006068		confirmed
corticotroph adenoma	oio:hasExactSynonym	MONDO:0009050	DOID:7004	updated
dEDS	oio:hasExactSynonym	MONDO:0009161	Orphanet:1901	updated
dEDS	oio:hasExactSynonym	MONDO:1010746	OMIA:000328-9615	confirmed
dEDS	oio:hasExactSynonym	MONDO:1010747	OMIA:000328-9685	confirmed
dEDS	oio:hasExactSynonym	MONDO:1010748	OMIA:000328-9913	confirmed
dEDS	oio:hasExactSynonym	MONDO:1010749	OMIA:000328-9940	confirmed
deficiency, stable	oio:hasExactSynonym	MONDO:0002244		unconfirmed
deficiency, stable	oio:hasExactSynonym	MONDO:0009211	DOID:2215	added
degenerative disease	oio:hasExactSynonym	MONDO:0005559	DOID:1289	updated
degenerative disease	oio:hasExactSynonym	MONDO:0024236		confirmed
delta-sarcoglycanopathy	oio:hasExactSynonym	MONDO:0011028	DOID:0110280	updated
delta-sarcoglycanopathy	oio:hasExactSynonym	MONDO:0011028	Orphanet:219	updated
delta-sarcoglycanopathy	oio:hasExactSynonym	MONDO:0016144	https://orcid.org/0000-0002-6601-2165	unconfirmed
dermatosis of eyelid	oio:hasExactSynonym	MONDO:0002137	icd11.foundation:849793428	added
dermatosis of eyelid	oio:hasExactSynonym	MONDO:0024480		unconfirmed
diffuse cutaneous leishmaniasis	oio:hasExactSynonym	MONDO:0005446	DOID:9111	added
diffuse cutaneous leishmaniasis	oio:hasExactSynonym	MONDO:0043904		unconfirmed
diffuse palmoplantar keratoderma, Bothnian type	oio:hasExactSynonym	MONDO:0010849	DOID:0111707	added
diffuse palmoplantar keratoderma, Bothnian type	oio:hasExactSynonym	MONDO:0010962		confirmed
digestive system NET	oio:hasExactSynonym	MONDO:0000386	NCIT:C95404	updated
digestive system NET	oio:hasExactSynonym	MONDO:0024503	MONDO:patterns/neuroendocrine_neoplasm	unconfirmed
digestive system neuroendocrine tumor	oio:hasExactSynonym	MONDO:0000386	NCIT:C95404	updated
digestive system neuroendocrine tumor	oio:hasExactSynonym	MONDO:0024503	MONDO:patterns/neuroendocrine_neoplasm	unconfirmed
disorder of carbohydrate metabolism	oio:hasExactSynonym	MONDO:0019214	Orphanet:79161	updated
disorder of carbohydrate metabolism	oio:hasExactSynonym	MONDO:0037792		confirmed
disorder of lymphoid system	oio:hasExactSynonym	MONDO:0005833	DOID:75	updated
disorder of lymphoid system	oio:hasExactSynonym	MONDO:0044986	MONDO:design_pattern	confirmed
disorder of lymphoid system	oio:hasExactSynonym	MONDO:0044986	MONDO:patterns/location_top	unconfirmed
disorder of organic acid metabolism	oio:hasExactSynonym	MONDO:0000688	NCIT:C101334	updated
disorder of organic acid metabolism	oio:hasExactSynonym	MONDO:0045022		confirmed
disorder of pituitary gland	oio:hasExactSynonym	MONDO:0003381	MONDO:patterns/location_top	confirmed
disorder of pituitary gland	oio:hasExactSynonym	MONDO:0015127	icd11.foundation:292840069	added
disorder of porphyrin metabolism	oio:hasExactSynonym	MONDO:0019142	DOID:13268	updated
disorder of porphyrin metabolism	oio:hasExactSynonym	MONDO:0037821		unconfirmed
disorder of purine metabolism	oio:hasExactSynonym	MONDO:0019236	Orphanet:79191	updated
disorder of purine metabolism	oio:hasExactSynonym	MONDO:0037829		confirmed
disorder of pyrimidine metabolism	oio:hasExactSynonym	MONDO:0019238	Orphanet:79193	updated
disorder of pyrimidine metabolism	oio:hasExactSynonym	MONDO:0037937		confirmed
disorder of visual system	oio:hasExactSynonym	MONDO:0021084	NCIT:C35126	updated
disorder of visual system	oio:hasExactSynonym	MONDO:0024458	MONDO:patterns/location_top	confirmed
disorders of initiating and maintaining sleep	oio:hasExactSynonym	MONDO:0013600	ICD10WHO:G47.0	added
disorders of initiating and maintaining sleep	oio:hasExactSynonym	MONDO:0024376		confirmed
dyskeratosis congenita, autosomal recessive 4	oio:hasExactSynonym	MONDO:0013521	NCIT:C176922	updated
dyskeratosis congenita, autosomal recessive 4	oio:hasExactSynonym	MONDO:0027353		confirmed
echinococcus granulosus infection	oio:hasExactSynonym	MONDO:0005738	icd11.foundation:1456802165	added
echinococcus granulosus infection	oio:hasExactSynonym	MONDO:0044346		confirmed
echinococcus granulosus infectious disease	oio:hasExactSynonym	MONDO:0018408	DOID:1495	added
echinococcus granulosus infectious disease	oio:hasExactSynonym	MONDO:0044346		unconfirmed
enlarged vestibular aqueduct	oio:hasExactSynonym	MONDO:0010933		confirmed
enlarged vestibular aqueduct	oio:hasExactSynonym	MONDO:0023069	DOID:0050332	updated
ependymal tumors	oio:hasExactSynonym	MONDO:0003266		unconfirmed
ependymal tumors	oio:hasExactSynonym	MONDO:0016700	DOID:5074	updated
epileptic syndrome	oio:hasExactSynonym	MONDO:0005027	DOID:1826	added
epileptic syndrome	oio:hasExactSynonym	MONDO:0015650	https://github.com/monarch-initiative/mondo/issues/343	unconfirmed
erythrogenesis imperfecta	oio:hasExactSynonym	MONDO:0007110	OMIM:105650	updated
erythrogenesis imperfecta	oio:hasExactSynonym	MONDO:0015253		confirmed
extraosseous Ewing's tumour	oio:hasExactSynonym	MONDO:0018270		confirmed
extraosseous Ewing's tumour	oio:hasExactSynonym	MONDO:0021039	DOID:4985	updated
eyelid benign neoplasm	oio:hasExactSynonym	MONDO:0002235	DOID:2173	added
eyelid benign neoplasm	oio:hasExactSynonym	MONDO:0021605	MONDO:patterns/location	confirmed
factor 7 deficiency	oio:hasExactSynonym	MONDO:0002244	MESH:D005168	confirmed
factor 7 deficiency	oio:hasExactSynonym	MONDO:0009211	OMIM:227500	updated
factor VII deficiency	oio:hasExactSynonym	MONDO:0002244		confirmed
factor VII deficiency	oio:hasExactSynonym	MONDO:0009211	DOID:2215	updated
factor VII deficiency	oio:hasExactSynonym	MONDO:0009211	NCIT:C131631	updated
familial hypoalphalipoproteinemia	oio:hasExactSynonym	MONDO:0011393	DOID:0080957	added
familial hypoalphalipoproteinemia	oio:hasExactSynonym	MONDO:0100189		unconfirmed
favism, susceptibility to	oio:hasExactSynonym	MONDO:0007602		confirmed
favism, susceptibility to	oio:hasExactSynonym	MONDO:0010480	OMIM:300908	added
fetal alcohol spectrum disorders	oio:hasExactSynonym	MONDO:0000408	MONDO:0021720	unconfirmed
fetal alcohol spectrum disorders	oio:hasExactSynonym	MONDO:0016011	Orphanet:1915	updated
fish-odor syndrome	oio:hasExactSynonym	MONDO:0011182		unconfirmed
fish-odor syndrome	oio:hasExactSynonym	MONDO:0018767	DOID:0080361	updated
fish-odor syndrome	oio:hasExactSynonym	MONDO:0018767	OMIM:602079	updated
frontal sinus benign neoplasm	oio:hasExactSynonym	MONDO:0001757	DOID:1361	added
frontal sinus benign neoplasm	oio:hasExactSynonym	MONDO:0021483	MONDO:patterns/location	confirmed
generalised glycogenosis	oio:hasExactSynonym	MONDO:0002412	icd11.foundation:1187107383	added
generalised glycogenosis	oio:hasExactSynonym	MONDO:0009290		confirmed
genodermatosis	oio:hasExactSynonym	MONDO:0005093	DOID:37	updated
genodermatosis	oio:hasExactSynonym	MONDO:0100118		confirmed
germ cell cancer	oio:hasExactSynonym	MONDO:0005040	DOID:2994	updated
germ cell cancer	oio:hasExactSynonym	MONDO:0006290	MONDO:patterns/location	unconfirmed
glaucoma, primary open angle	oio:hasExactSynonym	MONDO:0005338	MONDO:Lexical	confirmed
glaucoma, primary open angle	oio:hasExactSynonym	MONDO:0100553	OMIM:137760	added
glutaric aciduria	oio:hasExactSynonym	MONDO:0000129	MONDO:ambiguous	confirmed
glutaric aciduria	oio:hasExactSynonym	MONDO:0017351	ICD10CM:E72.3	added
glycogen synthase deficiency	oio:hasExactSynonym	MONDO:0002412	icd11.foundation:1187107383	added
glycogen synthase deficiency	oio:hasExactSynonym	MONDO:0009414		confirmed
gouty nephropathy, familial juvenile	oio:hasExactSynonym	MONDO:0000608	GARD:0006806	unconfirmed
gouty nephropathy, familial juvenile	oio:hasExactSynonym	MONDO:0008073	OMIM:162000	updated
grade IV adult astrocytic tumor	oio:hasExactSynonym	MONDO:0018177	DOID:3068	updated
grade IV adult astrocytic tumor	oio:hasExactSynonym	MONDO:0020690		confirmed
growth hormone producing pituitary tumor	oio:hasExactSynonym	MONDO:0003604	DOID:5716	added
growth hormone producing pituitary tumor	oio:hasExactSynonym	MONDO:0019927		unconfirmed
hematologic malignancy	oio:hasExactSynonym	MONDO:0002334	DOID:2531	updated
hematologic malignancy	oio:hasExactSynonym	MONDO:0044881		confirmed
hematopoietic cancer	oio:hasExactSynonym	MONDO:0002334	DOID:2531	updated
hematopoietic cancer	oio:hasExactSynonym	MONDO:0044881		confirmed
hemochromatosis, hereditary	oio:hasExactSynonym	MONDO:0006507		confirmed
hemochromatosis, hereditary	oio:hasExactSynonym	MONDO:0021001	OMIM:235200	added
hemoglobinopathy	oio:hasExactSynonym	MONDO:0019050	DOID:2860	updated
hemoglobinopathy	oio:hasExactSynonym	MONDO:0019050	NCIT:C3092	updated
hemoglobinopathy	oio:hasExactSynonym	MONDO:0019050	Orphanet:68364	updated
hemoglobinopathy	oio:hasExactSynonym	MONDO:0044348		confirmed
hemorrhagic duodenitis	oio:hasExactSynonym	MONDO:0004627	DOID:8643	updated
hemorrhagic duodenitis	oio:hasExactSynonym	MONDO:0024415		confirmed
hereditary combined deficiency of factors II, VII, IX and X	oio:hasExactSynonym	MONDO:0010187		unconfirmed
hereditary combined deficiency of factors II, VII, IX and X	oio:hasExactSynonym	MONDO:0015722	DOID:0112172	added
hereditary motor neuron disease	oio:hasExactSynonym	MONDO:0020128	icd11.foundation:661720689	added
hereditary motor neuron disease	oio:hasExactSynonym	MONDO:0024257	MONDO:patterns/hereditary	confirmed
hereditary nephritis	oio:hasExactSynonym	MONDO:0005334	MESH:D009394	confirmed
hereditary nephritis	oio:hasExactSynonym	MONDO:0005334	MONDO:patterns/hereditary	confirmed
hereditary nephritis	oio:hasExactSynonym	MONDO:0018965	DOID:10983	updated
hereditary nephritis	oio:hasExactSynonym	MONDO:0018965	NCIT:C34842	updated
hereditary ovarian cancer	oio:hasExactSynonym	MONDO:0016248	MONDO:patterns/hereditary	unconfirmed
hereditary ovarian cancer	oio:hasExactSynonym	MONDO:0100514	NCIT:C36102	updated
herpes simplex encephalitis, susceptibility to, 7	oio:hasExactSynonym	MONDO:0014680		unconfirmed
herpes simplex encephalitis, susceptibility to, 7	oio:hasExactSynonym	MONDO:0030313	OMIM:619396	updated
hyperbilirubinemia	oio:hasExactSynonym	MONDO:0002408	DOID:2741	updated
hyperbilirubinemia	oio:hasExactSynonym	MONDO:0002408	OMIMPS:237450	updated
hyperbilirubinemia	oio:hasExactSynonym	MONDO:0024288		confirmed
hypercalcemia, idiopathic, of infancy	oio:hasExactSynonym	MONDO:0000212		confirmed
hypercalcemia, idiopathic, of infancy	oio:hasExactSynonym	MONDO:0020739	OMIM:143880	added
hypercortisolism due to nonpituitary tumour	oio:hasExactSynonym	MONDO:0020527	icd11.foundation:1646144829	added
hypercortisolism due to nonpituitary tumour	oio:hasExactSynonym	MONDO:0043472		confirmed
hyperimmunoglobulin M syndrome	oio:hasExactSynonym	MONDO:0003947	DOID:0080544	updated
hyperimmunoglobulin M syndrome	oio:hasExactSynonym	MONDO:0003947	NCIT:C3990	updated
hyperimmunoglobulin M syndrome	oio:hasExactSynonym	MONDO:0010626		confirmed
hypermature cataract	oio:hasExactSynonym	MONDO:0001848	DOID:13964	updated
hypermature cataract	oio:hasExactSynonym	MONDO:0045049		unconfirmed
hyperprolactinaemia	oio:hasExactSynonym	MONDO:0005804	MESH:D006966	confirmed
hyperprolactinaemia	oio:hasExactSynonym	MONDO:0024305	DOID:12700	added
infantile phytanic acid storage disease	oio:hasExactSynonym	MONDO:0009959		unconfirmed
infantile phytanic acid storage disease	oio:hasExactSynonym	MONDO:0011101	OMIM:601539	updated
inflammation of tonsil	oio:hasExactSynonym	MONDO:0001039		confirmed
inflammation of tonsil	oio:hasExactSynonym	MONDO:0020686	icd11.foundation:260431605	added
inner ear infection	oio:hasExactSynonym	MONDO:0002008	DOID:3930	updated
inner ear infection	oio:hasExactSynonym	MONDO:0002008	NCIT:C128369	updated
inner ear infection	oio:hasExactSynonym	MONDO:0002812		unconfirmed
insensitivity to pain, congenital	oio:hasExactSynonym	MONDO:0009459		confirmed
insensitivity to pain, congenital	oio:hasExactSynonym	MONDO:0012092	OMIM:608654	updated
iridogoniodysgenesis type 1	oio:hasExactSynonym	MONDO:0011119	DOID:0050786	added
iridogoniodysgenesis type 1	oio:hasExactSynonym	MONDO:0024456	GARD:0002978	unconfirmed
islet cell tumour	oio:hasExactSynonym	MONDO:0005815	DOID:1799	updated
islet cell tumour	oio:hasExactSynonym	MONDO:0019954		confirmed
laryngeal tumor	oio:hasExactSynonym	MONDO:0002354	DOID:2598	updated
laryngeal tumor	oio:hasExactSynonym	MONDO:0021071		confirmed
larynx inflammation	oio:hasExactSynonym	MONDO:0002647	MONDO:patterns/inflammatory_disease_by_site	confirmed
larynx inflammation	oio:hasExactSynonym	MONDO:0004777	icd11.foundation:1180710837	added
leukemia, acute lymphoblastic	oio:hasExactSynonym	MONDO:0009539		confirmed
leukemia, acute lymphoblastic	oio:hasExactSynonym	MONDO:0013108	OMIM:613065	updated
lipomatosis, familial multiple	oio:hasExactSynonym	MONDO:0005106		unconfirmed
lipomatosis, familial multiple	oio:hasExactSynonym	MONDO:0007909	OMIM:151900	updated
malignant extragonadal teratoma	oio:hasExactSynonym	MONDO:0003514	DOID:5563	updated
malignant extragonadal teratoma	oio:hasExactSynonym	MONDO:0024857		unconfirmed
malignant granulosa cell neoplasm	oio:hasExactSynonym	MONDO:0006036	DOID:2999	added
malignant granulosa cell neoplasm	oio:hasExactSynonym	MONDO:0020541	MONDO:patterns/cancer	confirmed
malignant melanoma of meninges	oio:hasExactSynonym	MONDO:0003761		confirmed
malignant melanoma of meninges	oio:hasExactSynonym	MONDO:0016747	Orphanet:252050	updated
malignant neoplasm of bone marrow	oio:hasExactSynonym	MONDO:0005374	DOID:4960	added
malignant neoplasm of bone marrow	oio:hasExactSynonym	MONDO:0021138	MONDO:patterns/cancer	confirmed
malignant neoplasm of hepatopancreatic ampulla	oio:hasExactSynonym	MONDO:0000919	MONDO:patterns/cancer	confirmed
malignant neoplasm of hepatopancreatic ampulla	oio:hasExactSynonym	MONDO:0017590	icd11.foundation:267067189	added
malignant pancreatic endocrine tumour	oio:hasExactSynonym	MONDO:0005815	DOID:1799	updated
malignant pancreatic endocrine tumour	oio:hasExactSynonym	MONDO:0005893		unconfirmed
malignant tumour of scrotum	oio:hasExactSynonym	MONDO:0003319	DOID:518	updated
malignant tumour of scrotum	oio:hasExactSynonym	MONDO:0021112		confirmed
maxillary sinus benign neoplasm	oio:hasExactSynonym	MONDO:0006850	DOID:1358	added
maxillary sinus benign neoplasm	oio:hasExactSynonym	MONDO:0021484	MONDO:patterns/location	confirmed
mental or behavioural disorder	oio:hasExactSynonym	MONDO:0005084		confirmed
mental or behavioural disorder	oio:hasExactSynonym	MONDO:0005485	DOID:2468	updated
mesoblastic nephroma	oio:hasExactSynonym	MONDO:0003130		confirmed
mesoblastic nephroma	oio:hasExactSynonym	MONDO:0017043	NCIT:C6569	updated
mesoblastic nephroma	oio:hasExactSynonym	MONDO:0017043	NCIT:C6569	updated
mesonephroma	oio:hasExactSynonym	MONDO:0005004	DOID:4468	added
mesonephroma	oio:hasExactSynonym	MONDO:0024888		confirmed
mesothelioma of peritoneum	oio:hasExactSynonym	MONDO:0002112	DOID:1789	updated
mesothelioma of peritoneum	oio:hasExactSynonym	MONDO:0006362		confirmed
mesothelioma, benign	oio:hasExactSynonym	MONDO:0002373	MONDO:patterns/benign	confirmed
mesothelioma, benign	oio:hasExactSynonym	MONDO:0004230	NCIT:C3762	updated
mesothelioma, benign	oio:hasExactSynonym	MONDO:0004230	NCIT:C3762	updated
mesothelioma, benign	oio:hasExactSynonym	MONDO:0004230	NCIT:C3762	updated
microcephaly, hiatal hernia and nephrotic syndrome	oio:hasExactSynonym	MONDO:0009627		unconfirmed
microcephaly, hiatal hernia and nephrotic syndrome	oio:hasExactSynonym	MONDO:0033005	DOID:0060364	added
molybdenum cofactor deficiency	oio:hasExactSynonym	MONDO:0000063	MONDO:ambiguous	unconfirmed
molybdenum cofactor deficiency	oio:hasExactSynonym	MONDO:0020480	DOID:0111165	updated
molybdenum cofactor deficiency	oio:hasExactSynonym	MONDO:0020480	OMIMPS:252150	updated
monkey disease	oio:hasExactSynonym	MONDO:0017881	Orphanet:319254	updated
monkey disease	oio:hasExactSynonym	MONDO:0025102	MESH:D008992	confirmed
motility-related diarrhea	oio:hasExactSynonym	MONDO:0000251		unconfirmed
motility-related diarrhea	oio:hasExactSynonym	MONDO:0044762	DOID:0050131	updated
mouth floor cancer	oio:hasExactSynonym	MONDO:0021320	MONDO:patterns/location	confirmed
mouth floor cancer	oio:hasExactSynonym	MONDO:0021343	NCIT:C9319	updated
multicore myopathy	oio:hasExactSynonym	MONDO:0009712	OMIM:255320	updated
multicore myopathy	oio:hasExactSynonym	MONDO:0018948	GARD:0009130	unconfirmed
myoclonus, familial cortical	oio:hasExactSynonym	MONDO:0013981	MONDO:Lexical	unconfirmed
myoclonus, familial cortical	oio:hasExactSynonym	MONDO:0100093	OMIM:614937	updated
myositis ossificans progressiva	oio:hasExactSynonym	MONDO:0003964	MESH:D009221	confirmed
myositis ossificans progressiva	oio:hasExactSynonym	MONDO:0007606	DOID:13374	updated
myositis ossificans progressiva	oio:hasExactSynonym	MONDO:0007606	NCIT:C3040	updated
myositis ossificans progressiva	oio:hasExactSynonym	MONDO:0007606	Orphanet:337	updated
myositis ossificans progressiva	oio:hasExactSynonym	MONDO:0007606	icd11.foundation:2102976705	updated
nasal cavity benign neoplasm	oio:hasExactSynonym	MONDO:0004756	DOID:9310	added
nasal cavity benign neoplasm	oio:hasExactSynonym	MONDO:0021475	MONDO:patterns/location	unconfirmed
nasopharynx cancer	oio:hasExactSynonym	MONDO:0015459	DOID:9261	added
nasopharynx cancer	oio:hasExactSynonym	MONDO:0021315	MONDO:patterns/location	unconfirmed
neoplasm of adrenal cortex	oio:hasExactSynonym	MONDO:0006639	DOID:660	added
neoplasm of adrenal cortex	oio:hasExactSynonym	MONDO:0036591	MONDO:patterns/neoplasm	confirmed
neoplasm of endocrine gland	oio:hasExactSynonym	MONDO:0002082	MONDO:patterns/neoplasm	confirmed
neoplasm of endocrine gland	oio:hasExactSynonym	MONDO:0021069	DOID:170	added
neoplasm of femur	oio:hasExactSynonym	MONDO:0003505	DOID:5546	updated
neoplasm of femur	oio:hasExactSynonym	MONDO:0021579	MONDO:patterns/neoplasm	confirmed
neoplasm of liver	oio:hasExactSynonym	MONDO:0002691	DOID:3571	added
neoplasm of liver	oio:hasExactSynonym	MONDO:0024477	MONDO:patterns/neoplasm	confirmed
nephrosis-microcephaly syndrome	oio:hasExactSynonym	MONDO:0009627		confirmed
nephrosis-microcephaly syndrome	oio:hasExactSynonym	MONDO:0033005	DOID:0060364	updated
nephrosis-microcephaly syndrome	oio:hasExactSynonym	MONDO:0033005	OMIM:251300	updated
nonanaplastic renal Wilm's tumour	oio:hasExactSynonym	MONDO:0003316		confirmed
nonanaplastic renal Wilm's tumour	oio:hasExactSynonym	MONDO:0019004	DOID:5176	updated
noninfectious pneumonia	oio:hasExactSynonym	MONDO:0002429	Wikipedia:Idiopathic_interstitial_pneumonia	confirmed
noninfectious pneumonia	oio:hasExactSynonym	MONDO:0043905	icd11.foundation:1324545867	added
ocular coloboma	oio:hasExactSynonym	MONDO:0001476		confirmed
ocular coloboma	oio:hasExactSynonym	MONDO:0020356	icd11.foundation:1552972259	added
oculoauriculovertebral dysplasia	oio:hasExactSynonym	MONDO:0015397		confirmed
oculoauriculovertebral dysplasia	oio:hasExactSynonym	MONDO:0958175	OMIM:164210	added
optic atrophy plus syndrome	oio:hasExactSynonym	MONDO:0007429		confirmed
optic atrophy plus syndrome	oio:hasExactSynonym	MONDO:0009787	OMIM:258501	updated
optic atrophy plus syndrome	oio:hasExactSynonym	MONDO:0009787	icd11.foundation:535412248	updated
optic tract astrocytoma	oio:hasExactSynonym	MONDO:0003234	DOID:4991	updated
optic tract astrocytoma	oio:hasExactSynonym	MONDO:0024649		confirmed
opticoacoustic nerve atrophy with dementia	oio:hasExactSynonym	MONDO:0000501	MONDO:0010701	unconfirmed
opticoacoustic nerve atrophy with dementia	oio:hasExactSynonym	MONDO:0010578	OMIM:304700	added
organic acid metabolism disorder	oio:hasExactSynonym	MONDO:0000688	DOID:0060159	updated
organic acid metabolism disorder	oio:hasExactSynonym	MONDO:0000688	NCIT:C101334	updated
organic acid metabolism disorder	oio:hasExactSynonym	MONDO:0045022		confirmed
ovarian squamous cell neoplasm	oio:hasExactSynonym	MONDO:0003494	DOID:5531	added
ovarian squamous cell neoplasm	oio:hasExactSynonym	MONDO:0003495		unconfirmed
ovary neoplasm	oio:hasExactSynonym	MONDO:0008170	DOID:2394	updated
ovary neoplasm	oio:hasExactSynonym	MONDO:0021068		confirmed
pachyonychia congenita type 1	oio:hasExactSynonym	MONDO:0008173	MONDORULE:1	confirmed
