subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0002465	bronchiolitis	skos:exactMatch	ICD10CM:J21.9	semapv:RegularExpressionReplacement	Acute bronchiolitis, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bronchiolitis
MONDO:0002465	bronchiolitis	skos:exactMatch	ICD10CM:J21.9	semapv:RegularExpressionReplacement	Acute bronchiolitis, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bronchiolitis
MONDO:0015987	scimitar syndrome	skos:exactMatch	ICD10CM:Q26.8	semapv:LexicalMatching	Other congenital malformations of great veins	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	scimitar syndrome
MONDO:0100076	juvenile idiopathic scoliosis	skos:exactMatch	ICD10CM:M41.11	semapv:LexicalMatching	Juvenile idiopathic scoliosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile idiopathic scoliosis
MONDO:0005345	hypospadias	skos:exactMatch	ICD10CM:Q54	semapv:RegularExpressionReplacement	Hypospadias	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypospadias
MONDO:0005345	hypospadias	skos:exactMatch	ICD10CM:Q54	semapv:LexicalMatching	Hypospadias	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypospadias
MONDO:0005345	hypospadias	skos:exactMatch	ICD10CM:Q54	semapv:LexicalMatching	Hypospadias	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypospadias
MONDO:0018910	oculocutaneous albinism	skos:exactMatch	ICD10CM:E70.32	semapv:LexicalMatching	Oculocutaneous albinism	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism
MONDO:0001227	chronic tympanitis	skos:exactMatch	ICD10CM:H73.1	semapv:LexicalMatching	Chronic myringitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic tympanitis
MONDO:0012727	mucocutaneous lymph node syndrome	skos:exactMatch	ICD10CM:M30.3	semapv:RegularExpressionReplacement	Mucocutaneous lymph node syndrome [Kawasaki]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucocutaneous lymph node syndrome
MONDO:0012727	mucocutaneous lymph node syndrome	skos:exactMatch	ICD10CM:M30.3	semapv:RegularExpressionReplacement	Mucocutaneous lymph node syndrome [Kawasaki]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mucocutaneous lymph node syndrome
MONDO:0022103	chronic prostatitis	skos:exactMatch	ICD10CM:N41.1	semapv:LexicalMatching	Chronic prostatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic prostatitis
MONDO:0022103	chronic prostatitis	skos:exactMatch	ICD10CM:N41.1	semapv:LexicalMatching	Chronic prostatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic prostatitis
MONDO:0019315	diffuse cutaneous mastocytosis	skos:exactMatch	ICD10CM:D47.01	semapv:LexicalMatching	Cutaneous mastocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diffuse cutaneous mastocytosis
MONDO:0019315	diffuse cutaneous mastocytosis	skos:exactMatch	ICD10CM:D47.01	semapv:LexicalMatching	Cutaneous mastocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse cutaneous mastocytosis
MONDO:0001422	primary aldosteronism	skos:exactMatch	ICD10CM:E26.01	semapv:LexicalMatching	Conn's syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	conn's syndrome
MONDO:0006733	dry eye syndrome	skos:exactMatch	ICD10CM:H04.12	semapv:LexicalMatching	Dry eye syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dry eye syndrome
MONDO:0006733	dry eye syndrome	skos:exactMatch	ICD10CM:H04.12	semapv:LexicalMatching	Dry eye syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dry eye syndrome
MONDO:0006884	panophthalmitis	skos:exactMatch	ICD10CM:H44.01	semapv:RegularExpressionReplacement	Panophthalmitis (acute)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	panophthalmitis
MONDO:0004804	dacryoadenitis	skos:exactMatch	ICD10CM:H04.0	semapv:LexicalMatching	Dacryoadenitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dacryoadenitis
MONDO:0019280	hypertrichosis	skos:exactMatch	ICD10CM:L68	semapv:RegularExpressionReplacement	Hypertrichosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypertrichosis
MONDO:0019280	hypertrichosis	skos:exactMatch	ICD10CM:L68	semapv:LexicalMatching	Hypertrichosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypertrichosis
MONDO:0019280	hypertrichosis	skos:exactMatch	ICD10CM:L68	semapv:LexicalMatching	Hypertrichosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis
MONDO:0006609	seborrheic infantile dermatitis	skos:exactMatch	ICD10CM:L21.1	semapv:LexicalMatching	Seborrheic infantile dermatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seborrheic infantile dermatitis
MONDO:0014448	hyperthyroxinemia, familial dysalbuminemic	skos:exactMatch	ICD10CM:E88.09	semapv:LexicalMatching	Other disorders of plasma-protein metabolism, not elsewhere classified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bisalbuminemia
MONDO:0006237	granulocytic sarcoma	skos:exactMatch	ICD10CM:C92.3	semapv:LexicalMatching	Myeloid sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	granulocytic sarcoma
MONDO:0006237	granulocytic sarcoma	skos:exactMatch	ICD10CM:C92.3	semapv:LexicalMatching	Myeloid sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulocytic sarcoma
MONDO:0043919	radiation pneumonitis	skos:exactMatch	ICD10CM:J70.0	semapv:LexicalMatching	Acute pulmonary manifestations due to radiation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	radiation pneumonitis
MONDO:0043919	radiation pneumonitis	skos:exactMatch	ICD10CM:J70.0	semapv:LexicalMatching	Acute pulmonary manifestations due to radiation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	radiation pneumonitis
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	ICD10CM:M04.2	semapv:LexicalMatching	Cryopyrin-associated periodic syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial cold autoinflammatory syndrome
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	ICD10CM:M04.2	semapv:LexicalMatching	Cryopyrin-associated periodic syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial cold autoinflammatory syndrome
MONDO:0000495	oppositional defiant disorder	skos:exactMatch	ICD10CM:F91.3	semapv:RegularExpressionReplacement	Oppositional defiant disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oppositional defiant disorder
MONDO:0000495	oppositional defiant disorder	skos:exactMatch	ICD10CM:F91.3	semapv:LexicalMatching	Oppositional defiant disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oppositional defiant disorder
MONDO:0000495	oppositional defiant disorder	skos:exactMatch	ICD10CM:F91.3	semapv:LexicalMatching	Oppositional defiant disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder
MONDO:0006966	secondary Parkinson disease	skos:exactMatch	ICD10CM:G21.9	semapv:LexicalMatching	Secondary parkinsonism, unspecified	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	secondary parkinsonism, unspecified
MONDO:0005826	lipid pneumonia	skos:exactMatch	ICD10CM:J69.1	semapv:LexicalMatching	Pneumonitis due to inhalation of oils and essences	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	exogenous lipoid pneumonia
MONDO:0005976	syphilis	skos:exactMatch	ICD10CM:A52.3	semapv:RegularExpressionReplacement	Neurosyphilis, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syphilis
MONDO:0015129	chronic primary adrenal insufficiency	skos:exactMatch	ICD10CM:E27.1	semapv:LexicalMatching	Primary adrenocortical insufficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	addison's disease
MONDO:0015129	chronic primary adrenal insufficiency	skos:exactMatch	ICD10CM:E27.1	semapv:LexicalMatching	Primary adrenocortical insufficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary adrenocortical insufficiency
MONDO:0015129	chronic primary adrenal insufficiency	skos:exactMatch	ICD10CM:E27.1	semapv:LexicalMatching	Primary adrenocortical insufficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autoimmune adrenalitis
MONDO:0017376	reactive arthritis	skos:exactMatch	ICD10CM:M02.1	semapv:LexicalMatching	Postdysenteric arthropathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	postdysenteric arthropathy
MONDO:0006952	retinopathy of prematurity	skos:exactMatch	ICD10CM:H35.17	semapv:LexicalMatching	Retrolental fibroplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	retrolental fibroplasia
MONDO:0001813	squamous blepharitis	skos:exactMatch	ICD10CM:H01.02	semapv:LexicalMatching	Squamous blepharitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	squamous blepharitis
MONDO:0007864	angioosteohypertrophic syndrome	skos:exactMatch	ICD10CM:Q87.2	semapv:LexicalMatching	Congenital malformation syndromes predominantly involving limbs	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	klippel-trenaunay-weber syndrome
MONDO:0011895	idiopathic hypereosinophilic syndrome	skos:exactMatch	ICD10CM:D72.110	semapv:RegularExpressionReplacement	Idiopathic hypereosinophilic syndrome [IHES]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic hypereosinophilic syndrome
MONDO:0018984	Oroya fever	skos:exactMatch	ICD10CM:A44.0	semapv:LexicalMatching	Systemic bartonellosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	oroya fever
MONDO:0018984	Oroya fever	skos:exactMatch	ICD10CM:A44.0	semapv:LexicalMatching	Systemic bartonellosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oroya fever
MONDO:0019037	progressive supranuclear palsy	skos:exactMatch	ICD10CM:G23.1	semapv:LexicalMatching	Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	progressive supranuclear palsy
MONDO:0019037	progressive supranuclear palsy	skos:exactMatch	ICD10CM:G23.1	semapv:RegularExpressionReplacement	Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	progressive supranuclear ophthalmoplegia
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	skos:exactMatch	ICD10CM:C86.4	semapv:RegularExpressionReplacement	Blastic NK-cell lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	blastic plasmacytoid dendritic cell neoplasm
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	skos:exactMatch	ICD10CM:C86.4	semapv:LexicalMatching	Blastic NK-cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	blastic nk-cell lymphoma
MONDO:0001209	common wart	skos:exactMatch	ICD10CM:B07	semapv:LexicalMatching	Viral warts	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	verruca vulgaris
MONDO:0015168	arthrogryposis multiplex congenita	skos:exactMatch	ICD10CM:Q74.3	semapv:LexicalMatching	Arthrogryposis multiplex congenita	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis multiplex congenita
MONDO:0015168	arthrogryposis multiplex congenita	skos:exactMatch	ICD10CM:Q74.3	semapv:LexicalMatching	Arthrogryposis multiplex congenita	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita
MONDO:0004769	orbital plasma cell granuloma	skos:exactMatch	ICD10CM:H05.12	semapv:LexicalMatching	Orbital myositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	orbital myositis
MONDO:0034976	iatrogenic Creutzfeldt-Jakob disease	skos:exactMatch	ICD10CM:A81.09	semapv:LexicalMatching	Other Creutzfeldt-Jakob disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	iatrogenic creutzfeldt-jakob disease
MONDO:0005383	panic disorder	skos:exactMatch	ICD10CM:F41.0	semapv:RegularExpressionReplacement	Panic disorder [episodic paroxysmal anxiety]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	panic disorder
MONDO:0006682	brachial plexus neuritis	skos:exactMatch	ICD10CM:G54.5	semapv:LexicalMatching	Neuralgic amyotrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	parsonage-aldren-turner syndrome
MONDO:0024183	wet beriberi	skos:exactMatch	ICD10CM:E51.12	semapv:LexicalMatching	Wet beriberi	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wet beriberi
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	ICD10CM:N04	semapv:LexicalMatching	Nephrotic syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital nephrotic syndrome
MONDO:0004582	rheumatic myocarditis	skos:exactMatch	ICD10CM:I01.2	semapv:RegularExpressionReplacement	Acute rheumatic myocarditis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute rheumatic myocarditis
MONDO:0004582	rheumatic myocarditis	skos:exactMatch	ICD10CM:I01.2	semapv:LexicalMatching	Acute rheumatic myocarditis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute rheumatic myocarditis
MONDO:0000678	simultanagnosia	skos:exactMatch	ICD10CM:R48.3	semapv:RegularExpressionReplacement	Visual agnosia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	simultanagnosia
MONDO:0001906	posterior dislocation of lens	skos:exactMatch	ICD10CM:H27.13	semapv:LexicalMatching	Posterior dislocation of lens	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior dislocation of lens
MONDO:0700081	newborn respiratory distress syndrome	skos:exactMatch	ICD10CM:P22.0	semapv:LexicalMatching	Respiratory distress syndrome of newborn	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	respiratory distress syndrome of newborn
MONDO:0700081	newborn respiratory distress syndrome	skos:exactMatch	ICD10CM:P22.0	semapv:LexicalMatching	Respiratory distress syndrome of newborn	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyaline membrane disease
MONDO:0002152	intermittent squint	skos:exactMatch	ICD10CM:H50.3	semapv:LexicalMatching	Intermittent heterotropia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intermittent heterotropia
MONDO:0021447	benign neoplasm of testis	skos:exactMatch	ICD10CM:D29.2	semapv:LexicalMatching	Benign neoplasm of testis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of testis
MONDO:0020323	primary mediastinal large B-cell lymphoma	skos:exactMatch	ICD10CM:C85.2	semapv:RegularExpressionReplacement	Mediastinal (thymic) large B-cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mediastinal  large b-cell lymphoma
MONDO:0009831	malignant pancreatic neoplasm	skos:exactMatch	ICD10CM:C25.1	semapv:LexicalMatching	Malignant neoplasm of body of pancreas	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of body of pancreas
MONDO:0019954	pancreatic neuroendocrine tumor	skos:exactMatch	ICD10CM:D13.7	semapv:LexicalMatching	Benign neoplasm of endocrine pancreas	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	islet cell tumor
MONDO:0005253	high output heart failure	skos:exactMatch	ICD10CM:I50.83	semapv:LexicalMatching	High output heart failure	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	high output heart failure
MONDO:0001598	benign lymphoepithelial lesion of salivary gland	skos:exactMatch	ICD10CM:K11.8	semapv:LexicalMatching	Other diseases of salivary glands	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign lymphoepithelial lesion of salivary gland
MONDO:0001598	benign lymphoepithelial lesion of salivary gland	skos:exactMatch	ICD10CM:K11.8	semapv:LexicalMatching	Other diseases of salivary glands	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign lymphoepithelial lesion of salivary gland
MONDO:0004652	bacterial pneumonia	skos:exactMatch	ICD10CM:J15.6	semapv:LexicalMatching	Pneumonia due to other Gram-negative bacteria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pneumonia due to other gram-negative bacteria
MONDO:0017169	multiple endocrine neoplasia	skos:exactMatch	ICD10CM:E31.2	semapv:LexicalMatching	Multiple endocrine neoplasia [MEN] syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multiple endocrine adenomatosis
MONDO:0007639	fundus albipunctatus	skos:exactMatch	ICD10CM:H35.52	semapv:LexicalMatching	Pigmentary retinal dystrophy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pigmentary retinal dystrophy
MONDO:0017778	lamellar ichthyosis	skos:exactMatch	ICD10CM:Q80.2	semapv:LexicalMatching	Lamellar ichthyosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lamellar ichthyosis
MONDO:0000957	lacrimal passage granuloma	skos:exactMatch	ICD10CM:H04.81	semapv:LexicalMatching	Granuloma of lacrimal passages	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granuloma of lacrimal passages
MONDO:0043294	linear scleroderma	skos:exactMatch	ICD10CM:L94.1	semapv:LexicalMatching	Linear scleroderma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear scleroderma
MONDO:0043294	linear scleroderma	skos:exactMatch	ICD10CM:L94.1	semapv:LexicalMatching	Linear scleroderma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	linear scleroderma
MONDO:0005659	atrophic rhinitis	skos:exactMatch	ICD10CM:J31.0	semapv:RegularExpressionReplacement	Chronic rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atrophic rhinitis
MONDO:0005659	atrophic rhinitis	skos:exactMatch	ICD10CM:J31.0	semapv:LexicalMatching	Chronic rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ozena
MONDO:0002136	eczematous dermatitis of eyelid	skos:exactMatch	ICD10CM:H01.13	semapv:LexicalMatching	Eczematous dermatitis of eyelid	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eczematous dermatitis of eyelid
MONDO:0041086	mixed anxiety and depressive disorder	skos:exactMatch	ICD10CM:F41.8	semapv:LexicalMatching	Other specified anxiety disorders	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed anxiety and depressive disorder
MONDO:0041086	mixed anxiety and depressive disorder	skos:exactMatch	ICD10CM:F41.8	semapv:LexicalMatching	Other specified anxiety disorders	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mixed anxiety and depressive disorder
MONDO:0007869	Kyrle disease	skos:exactMatch	ICD10CM:L87.0	semapv:LexicalMatching	Keratosis follicularis et parafollicularis in cutem penetrans	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kyrle disease
MONDO:0007869	Kyrle disease	skos:exactMatch	ICD10CM:L87.0	semapv:LexicalMatching	Keratosis follicularis et parafollicularis in cutem penetrans	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kyrle disease
MONDO:0001523	luxation of globe	skos:exactMatch	ICD10CM:H44.82	semapv:LexicalMatching	Luxation of globe	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	luxation of globe
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	ICD10CM:C94.2	semapv:LexicalMatching	Acute megakaryoblastic leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acute myeloid leukemia m7
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	ICD10CM:C94.2	semapv:LexicalMatching	Acute megakaryoblastic leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute megakaryoblastic leukemia
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	ICD10CM:C94.2	semapv:LexicalMatching	Acute megakaryoblastic leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acute megakaryocytic leukemia
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	ICD10CM:C94.2	semapv:LexicalMatching	Acute megakaryoblastic leukemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute megakaryoblastic leukemia
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	ICD10CM:C94.2	semapv:RegularExpressionReplacement	Acute megakaryoblastic leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute megakaryoblastic leukemia
MONDO:0016785	complete hydatidiform mole	skos:exactMatch	ICD10CM:O01.0	semapv:LexicalMatching	Classical hydatidiform mole	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	classical hydatidiform mole
MONDO:0016785	complete hydatidiform mole	skos:exactMatch	ICD10CM:O01.0	semapv:LexicalMatching	Classical hydatidiform mole	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	complete hydatidiform mole
MONDO:0002088	partial retinal vein occlusion	skos:exactMatch	ICD10CM:H34.82	semapv:LexicalMatching	Venous engorgement	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial retinal vein occlusion
MONDO:0002088	partial retinal vein occlusion	skos:exactMatch	ICD10CM:H34.82	semapv:LexicalMatching	Venous engorgement	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	partial retinal vein occlusion
MONDO:0019671	radial hemimelia	skos:exactMatch	ICD10CM:Q71.4	semapv:LexicalMatching	Longitudinal reduction defect of radius	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	radial clubhand
MONDO:0006613	stromal corneal pigmentation	skos:exactMatch	ICD10CM:H18.06	semapv:LexicalMatching	Stromal corneal pigmentations	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	stromal corneal pigmentations
MONDO:0004390	ocular hypotension	skos:exactMatch	ICD10CM:H44.4	semapv:LexicalMatching	Hypotony of eye	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypotony of eye
MONDO:0020311	chronic myelomonocytic leukemia	skos:exactMatch	ICD10CM:C93.1	semapv:LexicalMatching	Chronic myelomonocytic leukemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic myelomonocytic leukemia
MONDO:0020311	chronic myelomonocytic leukemia	skos:exactMatch	ICD10CM:C93.1	semapv:LexicalMatching	Chronic myelomonocytic leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic myelomonocytic leukemia
MONDO:0020311	chronic myelomonocytic leukemia	skos:exactMatch	ICD10CM:C93.1	semapv:RegularExpressionReplacement	Chronic myelomonocytic leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic myelomonocytic leukemia
MONDO:0019360	rickettsialpox	skos:exactMatch	ICD10CM:A79.1	semapv:LexicalMatching	Rickettsialpox due to Rickettsia akari	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vesicular rickettsiosis
MONDO:0001685	chronic follicular conjunctivitis	skos:exactMatch	ICD10CM:H10.43	semapv:LexicalMatching	Chronic follicular conjunctivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic follicular conjunctivitis
MONDO:0021003	polydactyly	skos:exactMatch	ICD10CM:Q69	semapv:LexicalMatching	Polydactyly	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polydactyly
MONDO:0021003	polydactyly	skos:exactMatch	ICD10CM:Q69	semapv:LexicalMatching	Polydactyly	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly
MONDO:0021003	polydactyly	skos:exactMatch	ICD10CM:Q69	semapv:RegularExpressionReplacement	Polydactyly	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polydactyly
MONDO:0002002	postsurgical hypothyroidism	skos:exactMatch	ICD10CM:E89.0	semapv:LexicalMatching	Postprocedural hypothyroidism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	postsurgical hypothyroidism
MONDO:0001831	irregular astigmatism	skos:exactMatch	ICD10CM:H52.21	semapv:LexicalMatching	Irregular astigmatism	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irregular astigmatism
MONDO:0006811	intracranial hypotension	skos:exactMatch	ICD10CM:G96.81	semapv:LexicalMatching	Intracranial hypotension	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial hypotension
MONDO:0018903	sarcocystosis	skos:exactMatch	ICD10CM:A07.8	semapv:LexicalMatching	Other specified protozoal intestinal diseases	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sarcocystosis
MONDO:0018903	sarcocystosis	skos:exactMatch	ICD10CM:A07.8	semapv:LexicalMatching	Other specified protozoal intestinal diseases	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sarcosporidiosis
MONDO:0021002	syndactyly	skos:exactMatch	ICD10CM:Q70	semapv:LexicalMatching	Syndactyly	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly
MONDO:0021002	syndactyly	skos:exactMatch	ICD10CM:Q70	semapv:RegularExpressionReplacement	Syndactyly	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	syndactyly
MONDO:0008171	nephrolithiasis	skos:exactMatch	ICD10CM:N20	semapv:LexicalMatching	Calculus of kidney and ureter	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	calculus of kidney and ureter
MONDO:0006862	myofascial pain syndrome	skos:exactMatch	ICD10CM:M79.1	semapv:LexicalMatching	Myalgia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myofascial pain syndrome
MONDO:0008224	hyperkalemic periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:RegularExpressionReplacement	Periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperkalemic periodic paralysis
