subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016883	partial deletion of the short arm of chromosome 1	skos:exactMatch	Orphanet:444051	semapv:RegularExpressionReplacement	20q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0010525	neural tube defects, X-linked	skos:exactMatch	Orphanet:268357	semapv:LexicalMatching	Neural tube closure defect	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301410
MONDO:0018633	20q11.2 microdeletion syndrome	skos:exactMatch	Orphanet:251056	semapv:RegularExpressionReplacement	6q25 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0044641	9q33.3q34.11 microdeletion syndrome	skos:exactMatch	Orphanet:363958	semapv:RegularExpressionReplacement	17q21.31 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017780	20p13 microdeletion syndrome	skos:exactMatch	Orphanet:529962	semapv:RegularExpressionReplacement	17q24.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017811	severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	skos:exactMatch	Orphanet:261120	semapv:RegularExpressionReplacement	14q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013025	chromosome 6q24-q25 deletion syndrome	skos:exactMatch	Orphanet:97685	semapv:RegularExpressionReplacement	17q11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0007838	Jacobsen syndrome	skos:exactMatch	Orphanet:261476	semapv:RegularExpressionReplacement	Xp21 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0006936	pulmonary valve stenosis	skos:exactMatch	Orphanet:3189	semapv:LexicalMatching	Congenital pulmonary valvar stenosis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d011666
MONDO:0012939	Diamond-Blackfan anemia 8	skos:exactMatch	Orphanet:124	semapv:LexicalMatching	Blackfan-Diamond anemia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612563
MONDO:0001639	deficiency anemia	skos:exactMatch	Orphanet:248293	semapv:LexicalMatching	Rare deficiency anemia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c0041782
MONDO:0004058	pancreatic cholera	skos:exactMatch	Orphanet:97282	semapv:LexicalMatching	VIPoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pancreatic cholera
MONDO:0004058	pancreatic cholera	skos:exactMatch	Orphanet:97282	semapv:LexicalMatching	VIPoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	wdha syndrome
MONDO:0013336	chromosome 19p13.13 deletion syndrome	skos:exactMatch	Orphanet:261144	semapv:RegularExpressionReplacement	FOXG1 syndrome due to 14q12 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019565	hereditary von Willebrand disease	skos:exactMatch	Orphanet:166096	semapv:LexicalMatching	Von Willebrand disease type 3	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277480
MONDO:0012684	arrhythmogenic right ventricular dysplasia 12	skos:exactMatch	Orphanet:217656	semapv:LexicalMatching	Familial isolated arrhythmogenic right ventricular dysplasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:611528
MONDO:0014727	immunodeficiency 45	skos:exactMatch	Orphanet:431166	semapv:LexicalMatching	Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616669
MONDO:0014819	autosomal dominant Robinow syndrome 3	skos:exactMatch	Orphanet:97360	semapv:LexicalMatching	Robinow syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616894
MONDO:0001466	punctate epithelial keratoconjunctivitis	skos:exactMatch	Orphanet:519406	semapv:LexicalMatching	Thygeson superficial punctate keratitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thygeson superficial punctate keratitis
MONDO:0016796	mitochondrial DNA depletion syndrome, encephalomyopathic form	skos:exactMatch	Orphanet:1933	semapv:LexicalMatching	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612073
MONDO:0011567	dilated cardiomyopathy 1K	skos:exactMatch	Orphanet:154	semapv:LexicalMatching	Familial isolated dilated cardiomyopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605582
MONDO:0019784	12q14 microdeletion syndrome	skos:exactMatch	Orphanet:352665	semapv:RegularExpressionReplacement	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013396	chromosome 1p32-p31 deletion syndrome	skos:exactMatch	Orphanet:261183	semapv:RegularExpressionReplacement	15q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016845	21q22.11q22.12 microdeletion syndrome	skos:exactMatch	Orphanet:495818	semapv:RegularExpressionReplacement	9q33.3q34.11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016911	partial deletion of the long arm of chromosome 13	skos:exactMatch	Orphanet:261120	semapv:RegularExpressionReplacement	14q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013238	chromosome 17q23.1-q23.2 deletion syndrome	skos:exactMatch	Orphanet:251046	semapv:RegularExpressionReplacement	6p22 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016657	8p11.2 deletion syndrome	skos:exactMatch	Orphanet:352629	semapv:RegularExpressionReplacement	16q24.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0042979	hypokalemic periodic paralysis, type 1	skos:exactMatch	Orphanet:681	semapv:LexicalMatching	Hypokalemic periodic paralysis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:170400
MONDO:0013887	heterotaxy, visceral, 6, autosomal	skos:exactMatch	Orphanet:450	semapv:LexicalMatching	Heterotaxia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614779
MONDO:0018131	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	skos:exactMatch	Orphanet:65286	semapv:RegularExpressionReplacement	3q29 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0024251	Minamata disease	skos:exactMatch	Orphanet:1917	semapv:LexicalMatching	Fetal methylmercury syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	minamata disease
MONDO:0016657	8p11.2 deletion syndrome	skos:exactMatch	Orphanet:228402	semapv:RegularExpressionReplacement	2q23.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0011094	dilated cardiomyopathy 1C	skos:exactMatch	Orphanet:54260	semapv:LexicalMatching	Left ventricular noncompaction	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601493
MONDO:0020785	capillary malformation-arteriovenous malformation 2	skos:exactMatch	Orphanet:1053	semapv:LexicalMatching	Vein of Galen aneurysmal malformation	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618196
MONDO:0013411	cataract 16 multiple types	skos:exactMatch	Orphanet:91492	semapv:LexicalMatching	Early-onset non-syndromic cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613763
MONDO:0015231	Bartter syndrome	skos:exactMatch	Orphanet:89938	semapv:LexicalMatching	Bartter syndrome type 4	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613090
MONDO:0015231	Bartter syndrome	skos:exactMatch	Orphanet:89938	semapv:LexicalMatching	Bartter syndrome type 4	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602522
MONDO:0016911	partial deletion of the long arm of chromosome 13	skos:exactMatch	Orphanet:401986	semapv:RegularExpressionReplacement	1p31p32 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0100025	epilepsy of infancy with migrating focal seizures	skos:exactMatch	Orphanet:293181	semapv:LexicalMatching	Malignant migrating focal seizures of infancy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epilepsy of infancy with migrating focal seizures
MONDO:0015520	late infantile CACH syndrome	skos:exactMatch	Orphanet:99853	semapv:LexicalMatching	Ovarioleukodystrophy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:603896
MONDO:0009614	methylmalonic aciduria, cblB type	skos:exactMatch	Orphanet:28	semapv:LexicalMatching	Vitamin B12-responsive methylmalonic acidemia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:251110
MONDO:0015753	cap myopathy	skos:exactMatch	Orphanet:171439	semapv:LexicalMatching	Childhood-onset nemaline myopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609285
MONDO:0015753	cap myopathy	skos:exactMatch	Orphanet:171439	semapv:LexicalMatching	Childhood-onset nemaline myopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609284
MONDO:0015749	6q16 deletion syndrome	skos:exactMatch	Orphanet:1617	semapv:RegularExpressionReplacement	2q24 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012081	15q11q13 microduplication syndrome	skos:exactMatch	Orphanet:96121	semapv:RegularExpressionReplacement	7q11.23 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0018632	11q22.2q22.3 microdeletion syndrome	skos:exactMatch	Orphanet:1001	semapv:RegularExpressionReplacement	2q37 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016461	5q35 microduplication syndrome	skos:exactMatch	Orphanet:261290	semapv:RegularExpressionReplacement	Trisomy 17p	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0017283	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	skos:exactMatch	Orphanet:251028	semapv:RegularExpressionReplacement	SATB2-associated syndrome due to a chromosomal rearrangement	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016296	holoprosencephaly	skos:exactMatch	Orphanet:93926	semapv:LexicalMatching	Midline interhemispheric variant of holoprosencephaly	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610829
MONDO:0016296	holoprosencephaly	skos:exactMatch	Orphanet:93926	semapv:LexicalMatching	Midline interhemispheric variant of holoprosencephaly	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609637
MONDO:0016296	holoprosencephaly	skos:exactMatch	Orphanet:93926	semapv:LexicalMatching	Midline interhemispheric variant of holoprosencephaly	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:157170
MONDO:0014377	developmental and epileptic encephalopathy, 24	skos:exactMatch	Orphanet:442835	semapv:LexicalMatching	Non-specific early-onset epileptic encephalopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615871
MONDO:0011752	nephronophthisis 4	skos:exactMatch	Orphanet:655	semapv:LexicalMatching	Nephronophthisis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606966
MONDO:0018959	potassium-aggravated myotonia	skos:exactMatch	Orphanet:99736	semapv:LexicalMatching	Acetazolamide-responsive myotonia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608390
MONDO:0014822	15q14 microdeletion syndrome	skos:exactMatch	Orphanet:251066	semapv:RegularExpressionReplacement	8p11.2 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0015606	Xp22.3 microdeletion syndrome	skos:exactMatch	Orphanet:97685	semapv:RegularExpressionReplacement	17q11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016765	19p13.12 microdeletion syndrome	skos:exactMatch	Orphanet:94065	semapv:RegularExpressionReplacement	15q24 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0007995	microphthalmia, isolated, with cataract 1	skos:exactMatch	Orphanet:2542	semapv:LexicalMatching	Isolated microphthalmia-anophthalmia-coloboma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:156850
MONDO:0017283	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	skos:exactMatch	Orphanet:228402	semapv:RegularExpressionReplacement	2q23.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	skos:exactMatch	Orphanet:261323	semapv:RegularExpressionReplacement	21q22.11q22.12 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018341	3q27.3 microdeletion syndrome	skos:exactMatch	Orphanet:2308	semapv:RegularExpressionReplacement	Jacobsen syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018207	2p13.2 microdeletion syndrome	skos:exactMatch	Orphanet:251066	semapv:RegularExpressionReplacement	8p11.2 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013066	46,XY sex reversal 3	skos:exactMatch	Orphanet:251510	semapv:LexicalMatching	46,XY partial gonadal dysgenesis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612965
MONDO:0008566	thyroid cancer, nonmedullary, 2	skos:exactMatch	Orphanet:319487	semapv:LexicalMatching	Familial papillary or follicular thyroid carcinoma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:188470
MONDO:0016837	16p13.11 microduplication syndrome	skos:exactMatch	Orphanet:250994	semapv:RegularExpressionReplacement	1q21.1 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	skos:exactMatch	Orphanet:261476	semapv:RegularExpressionReplacement	Xp21 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	Orphanet:177910	semapv:LexicalMatching	Prader-Willi syndrome due to imprinting mutation	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:176270
MONDO:0035151	17q24.2 microdeletion syndrome	skos:exactMatch	Orphanet:251014	semapv:RegularExpressionReplacement	2q31.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012742	Brugada syndrome 3	skos:exactMatch	Orphanet:130	semapv:LexicalMatching	Brugada syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:611875
MONDO:0012916	chromosome 2p16.1-p15 deletion syndrome	skos:exactMatch	Orphanet:284160	semapv:RegularExpressionReplacement	8q21.11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0011015	cataract 24	skos:exactMatch	Orphanet:98992	semapv:LexicalMatching	Early-onset partial cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601202
MONDO:0014560	amelogenesis imperfecta type 1F	skos:exactMatch	Orphanet:88661	semapv:LexicalMatching	Amelogenesis imperfecta	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616270
MONDO:0014068	cone-rod dystrophy 17	skos:exactMatch	Orphanet:1872	semapv:LexicalMatching	Cone rod dystrophy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615163
MONDO:0010931	vitamin D-dependent rickets, type 2B	skos:exactMatch	Orphanet:93160	semapv:LexicalMatching	Hypocalcemic vitamin D-resistant rickets	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600785
MONDO:0016651	maternal uniparental disomy of chromosome 1	skos:exactMatch	Orphanet:96183	semapv:RegularExpressionReplacement	Maternal uniparental disomy of chromosome 9	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	updmat
MONDO:0019923	Beckwith-Wiedemann syndrome due to paternal uniparental disomy of chromosome 11	skos:exactMatch	Orphanet:98795	semapv:RegularExpressionReplacement	Angelman syndrome due to paternal uniparental disomy of chromosome 15	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	updpat
MONDO:0016833	14q12 microdeletion syndrome	skos:exactMatch	Orphanet:251014	semapv:RegularExpressionReplacement	2q31.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0008681	WAGR syndrome	skos:exactMatch	Orphanet:314655	semapv:RegularExpressionReplacement	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0035151	17q24.2 microdeletion syndrome	skos:exactMatch	Orphanet:251056	semapv:RegularExpressionReplacement	6q25 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013424	3p- syndrome	skos:exactMatch	Orphanet:289513	semapv:RegularExpressionReplacement	12q15q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019738	atypical hemolytic-uremic syndrome with H factor anomaly	skos:exactMatch	Orphanet:544472	semapv:LexicalMatching	Atypical hemolytic uremic syndrome with complement gene abnormality	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609814
MONDO:0019738	atypical hemolytic-uremic syndrome with H factor anomaly	skos:exactMatch	Orphanet:544472	semapv:LexicalMatching	Atypical hemolytic uremic syndrome with complement gene abnormality	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:235400
MONDO:0015749	6q16 deletion syndrome	skos:exactMatch	Orphanet:250989	semapv:RegularExpressionReplacement	1q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0014805	Hao-Fountain syndrome	skos:exactMatch	Orphanet:251071	semapv:RegularExpressionReplacement	8p23.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0030859	COACH syndrome 2	skos:exactMatch	Orphanet:1454	semapv:LexicalMatching	Joubert syndrome with hepatic defect	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619111
MONDO:0007251	campomelic dysplasia	skos:exactMatch	Orphanet:97242	semapv:LexicalMatching	Congenital muscular dystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cmd
MONDO:0018632	11q22.2q22.3 microdeletion syndrome	skos:exactMatch	Orphanet:363958	semapv:RegularExpressionReplacement	17q21.31 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0030847	arthrogryposis, distal, type 1C	skos:exactMatch	Orphanet:1146	semapv:LexicalMatching	Distal arthrogryposis type 1	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619110
MONDO:0022174	chromosome 12p deletion	skos:exactMatch	Orphanet:238769	semapv:RegularExpressionReplacement	1q44 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016659	8p23.1 duplication syndrome	skos:exactMatch	Orphanet:217340	semapv:RegularExpressionReplacement	17q21.31 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0013336	chromosome 19p13.13 deletion syndrome	skos:exactMatch	Orphanet:352665	semapv:RegularExpressionReplacement	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012654	atrial septal defect 4	skos:exactMatch	Orphanet:1478	semapv:LexicalMatching	Interatrial communication	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:611363
MONDO:0012324	Frias syndrome	skos:exactMatch	Orphanet:397695	semapv:RegularExpressionReplacement	3q27.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012562	holoprosencephaly 7	skos:exactMatch	Orphanet:2162	semapv:LexicalMatching	Holoprosencephaly	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610828
MONDO:0017046	neuroepithelioma	skos:exactMatch	Orphanet:370334	semapv:LexicalMatching	Extraskeletal Ewing sarcoma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612219
MONDO:0013169	chromosome 5p13 duplication syndrome	skos:exactMatch	Orphanet:477817	semapv:RegularExpressionReplacement	PMP22-RAI1 contiguous gene duplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0013272	chromosome 14q11-q22 deletion syndrome	skos:exactMatch	Orphanet:251066	semapv:RegularExpressionReplacement	8p11.2 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019754	multicentric Castleman disease	skos:exactMatch	Orphanet:98969	semapv:LexicalMatching	Macular corneal dystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0007157	arthrogryposis, distal, type 1A	skos:exactMatch	Orphanet:1146	semapv:LexicalMatching	Distal arthrogryposis type 1	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:108120
MONDO:0010293	ectodermal dysplasia and immune deficiency	skos:exactMatch	Orphanet:238468	semapv:LexicalMatching	Hypohidrotic ectodermal dysplasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612132
MONDO:0012342	7q11.23 microduplication syndrome	skos:exactMatch	Orphanet:329802	semapv:RegularExpressionReplacement	5p13 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0018204	20q11.2 microduplication syndrome	skos:exactMatch	Orphanet:139474	semapv:RegularExpressionReplacement	17q11.2 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0008772	amelogenesis imperfecta type 2A1	skos:exactMatch	Orphanet:100033	semapv:LexicalMatching	Hypomaturation amelogenesis imperfecta	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:204700
MONDO:0013240	maturity-onset diabetes of the young type 10	skos:exactMatch	Orphanet:552	semapv:LexicalMatching	MODY	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613370
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	skos:exactMatch	Orphanet:656	semapv:LexicalMatching	Genetic steroid-resistant nephrotic syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612551
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	skos:exactMatch	Orphanet:1766	semapv:LexicalMatching	Dysequilibrium syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610185
MONDO:0017229	distal monosomy 12p	skos:exactMatch	Orphanet:261265	semapv:RegularExpressionReplacement	17q12 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0015564	Castleman disease	skos:exactMatch	Orphanet:33276	semapv:LexicalMatching	Kaposi sarcoma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:148000
MONDO:0019924	paternal uniparental disomy of chromosome 20	skos:exactMatch	Orphanet:96193	semapv:RegularExpressionReplacement	Beckwith-Wiedemann syndrome due to paternal uniparental disomy of chromosome 11	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	updpat
MONDO:0012260	cataract 35	skos:exactMatch	Orphanet:98992	semapv:LexicalMatching	Early-onset partial cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609376
MONDO:0019902	monosomy 13q34	skos:exactMatch	Orphanet:251056	semapv:RegularExpressionReplacement	6q25 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016456	5q14.3 microdeletion syndrome	skos:exactMatch	Orphanet:97685	semapv:RegularExpressionReplacement	17q11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016840	trisomy 17p	skos:exactMatch	Orphanet:250994	semapv:RegularExpressionReplacement	1q21.1 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	skos:exactMatch	Orphanet:91397	semapv:LexicalMatching	Isolated ankyloblepharon filiforme adnatum	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c1302999
MONDO:0019784	12q14 microdeletion syndrome	skos:exactMatch	Orphanet:65286	semapv:RegularExpressionReplacement	3q29 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013090	chromosome 19q13.11 deletion syndrome	skos:exactMatch	Orphanet:251066	semapv:RegularExpressionReplacement	8p11.2 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
