subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
MONDO:0000924	compensatory emphysema	skos:exactMatch	ICD10CM:J98.3	Unspecified	Compensatory emphysema	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009106	diastematomyelia	skos:exactMatch	ICD10CM:Q06.2	Unspecified	Diastematomyelia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001241	transient neonatal neutropenia	skos:exactMatch	ICD10CM:P61.5	Unspecified	Transient neonatal neutropenia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000923	interstitial emphysema	skos:exactMatch	ICD10CM:J98.2	Unspecified	Interstitial emphysema	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005825	leptospirosis	skos:exactMatch	ICD10CM:A27	Unspecified	Leptospirosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002613	histrionic personality disorder	skos:exactMatch	ICD10CM:F60.4	Unspecified	Histrionic personality disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001109	petrositis	skos:exactMatch	ICD10CM:H70.2	Unspecified	Petrositis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019979	renal hypoplasia, unilateral	skos:exactMatch	ICD10CM:Q60.3	Unspecified	Renal hypoplasia, unilateral	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001327	pelvic muscle wasting	skos:exactMatch	ICD10CM:N81.84	Unspecified	Pelvic muscle wasting	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002898	skin cancer	skos:exactMatch	ICD10CM:C43-C44	Unspecified	Melanoma and other malignant neoplasms of skin (C43-C44)	MONDO_MAPPINGS						49	0.8035714285714286	1.9090909090909092
MONDO:0002279	iron metabolism disease	skos:exactMatch	ICD10CM:E83.1	Unspecified	Disorders of iron metabolism	MONDO_MAPPINGS						21	0.30000000000000004	1.9565217391304348
MONDO:0005804	hyperprolactinemia	skos:exactMatch	ICD10CM:E22.1	Unspecified	Hyperprolactinemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	ICD10CM:E88.81	Unspecified	Metabolic syndrome	MONDO_MAPPINGS						18	0.5	1.9729938271604939
MONDO:0008183	annular pancreas	skos:exactMatch	ICD10CM:Q45.1	Unspecified	Annular pancreas	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006567	kernicterus due to isoimmunization	skos:exactMatch	ICD10CM:P57.0	Unspecified	Kernicterus due to isoimmunization	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008890	progressive bulbar palsy	skos:exactMatch	ICD10CM:G12.22	Unspecified	Progressive bulbar palsy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017776	nocardiosis	skos:exactMatch	ICD10CM:A43	Unspecified	Nocardiosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003417	internuclear ophthalmoplegia	skos:exactMatch	ICD10CM:H51.2	Unspecified	Internuclear ophthalmoplegia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008818	arterial tortuosity syndrome	skos:exactMatch	ICD10CM:Q87.82	Unspecified	Arterial tortuosity syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0056798	disorder of appendix	skos:exactMatch	ICD10CM:K35-K38	Unspecified	Diseases of appendix (K35-K38)	MONDO_MAPPINGS						14	0.5294117647058824	1.955
MONDO:0004745	priapism	skos:exactMatch	ICD10CM:N48.3	Unspecified	Priapism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006978	splenic infarction	skos:exactMatch	ICD10CM:D73.5	Unspecified	Infarction of spleen	MONDO_MAPPINGS						16	0.2727272727272727	1.9444444444444444
MONDO:0020128	motor neuron disorder	skos:exactMatch	ICD10CM:G12.2	Unspecified	Motor neuron disease	MONDO_MAPPINGS						4	0.29166666666666663	1.9523809523809523
MONDO:0001413	ulceroglandular tularemia	skos:exactMatch	ICD10CM:A21.0	Unspecified	Ulceroglandular tularemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019371	narcolepsy without cataplexy	skos:exactMatch	ICD10CM:G47.419	Unspecified	Narcolepsy without cataplexy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000866	myoglobinuria	skos:exactMatch	ICD10CM:R82.1	Unspecified	Myoglobinuria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004696	larynx carcinoma in situ	skos:exactMatch	ICD10CM:D02.0	Unspecified	Carcinoma in situ of larynx	MONDO_MAPPINGS						17	0.11111111111111116	1.9583333333333333
MONDO:0041526	pregnancy disorder with abortive outcome	skos:exactMatch	ICD10CM:O00-O08	Unspecified	Pregnancy with abortive outcome (O00-O08)	MONDO_MAPPINGS						19	0.3125	1.976875
MONDO:0019636	renal agenesis, unilateral	skos:exactMatch	ICD10CM:Q60.0	Unspecified	Renal agenesis, unilateral	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0020800	demyelinating disease of central nervous system	skos:exactMatch	ICD10CM:G35-G37	Unspecified	Demyelinating diseases of the central nervous system (G35-G37)	MONDO_MAPPINGS						15	0.24193548387096775	1.9787234042553192
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	ICD10CM:J84.112	Unspecified	Idiopathic pulmonary fibrosis	MONDO_MAPPINGS						23	0.6	1.9698216735253773
MONDO:0002410	pyeloureteritis cystica	skos:exactMatch	ICD10CM:N28.85	Unspecified	Pyeloureteritis cystica	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001896	obstructive hydrocephalus	skos:exactMatch	ICD10CM:G91.1	Unspecified	Obstructive hydrocephalus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	ICD10CM:D15.2	Unspecified	Benign neoplasm of mediastinum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006688	byssinosis	skos:exactMatch	ICD10CM:J66.0	Unspecified	Byssinosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001424	obsolete sarcoid meningitis	skos:exactMatch	ICD10CM:D86.81	Unspecified	Sarcoid meningitis	MONDO_MAPPINGS						9	0.33333333333333337	1.9657064471879286
MONDO:0001295	idiopathic peripheral autonomic neuropathy	skos:exactMatch	ICD10CM:G90.0	Unspecified	Idiopathic peripheral autonomic neuropathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018769	isosporiasis	skos:exactMatch	ICD10CM:A07.3	Unspecified	Isosporiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004641	skin carcinoma in situ	skos:exactMatch	ICD10CM:D04	Unspecified	Carcinoma in situ of skin	MONDO_MAPPINGS						13	0.12	1.9545454545454546
MONDO:0012456	congenital primary aphakia	skos:exactMatch	ICD10CM:Q12.3	Unspecified	Congenital aphakia	MONDO_MAPPINGS						8	0.3076923076923077	1.967455621301775
MONDO:0007448	familial dermatographia	skos:exactMatch	ICD10CM:L50.3	Unspecified	Dermatographic urticaria	MONDO_MAPPINGS						19	0.3793103448275862	1.9621928166351608
MONDO:0001560	hypertrophic pyloric stenosis	skos:exactMatch	ICD10CM:Q40.0	Unspecified	Congenital hypertrophic pyloric stenosis	MONDO_MAPPINGS						11	0.275	1.9655172413793103
MONDO:0005452	bulimia nervosa	skos:exactMatch	ICD10CM:F50.2	Unspecified	Bulimia nervosa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005946	rhinosporidiosis	skos:exactMatch	ICD10CM:B48.1	Unspecified	Rhinosporidiosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015455	gonococcal conjunctivitis	skos:exactMatch	ICD10CM:A54.31	Unspecified	Gonococcal conjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005966	spleen cancer	skos:exactMatch	ICD10CM:C26.1	Unspecified	Malignant neoplasm of spleen	MONDO_MAPPINGS						23	0.6774193548387097	1.9408284023668638
MONDO:0001551	ulceration of vulva	skos:exactMatch	ICD10CM:N76.6	Unspecified	Ulceration of vulva	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001830	somatization disorder	skos:exactMatch	ICD10CM:F45.0	Unspecified	Somatization disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015474	cryptosporidiosis	skos:exactMatch	ICD10CM:A07.2	Unspecified	Cryptosporidiosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001522	pyromania	skos:exactMatch	ICD10CM:F63.1	Unspecified	Pyromania	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003608	optic atrophy	skos:exactMatch	ICD10CM:H47.2	Unspecified	Optic atrophy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016322	neuroendocrine cell hyperplasia of infancy	skos:exactMatch	ICD10CM:J84.841	Unspecified	Neuroendocrine cell hyperplasia of infancy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006005	Venezuelan equine encephalitis	skos:exactMatch	ICD10CM:A92.2	Unspecified	Venezuelan equine fever	MONDO_MAPPINGS						11	0.3939393939393939	1.9722222222222223
MONDO:0015991	citrullinemia	skos:exactMatch	ICD10CM:E72.23	Unspecified	Citrullinemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005124	leprosy	skos:exactMatch	ICD10CM:A30	Unspecified	Leprosy [Hansen's disease]	MONDO_MAPPINGS						19	0.7307692307692308	1.8571428571428572
MONDO:0021147	disorder of development or morphogenesis	skos:exactMatch	ICD10CM:Q00-Q99	Unspecified	Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)	MONDO_MAPPINGS						62	0.611764705882353	1.976875
MONDO:0021145	obsolete disorder of genitourinary system	skos:exactMatch	ICD10CM:N00-N99	Unspecified	Diseases of the genitourinary system (N00-N99)	MONDO_MAPPINGS						27	0.38888888888888884	1.9767995240928018
MONDO:0004492	mediastinitis	skos:exactMatch	ICD10CM:J98.51	Unspecified	Mediastinitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018181	staphylococcal scalded skin syndrome	skos:exactMatch	ICD10CM:L00	Unspecified	Staphylococcal scalded skin syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I70-I79	Unspecified	Diseases of arteries, arterioles and capillaries (I70-I79)	MONDO_MAPPINGS						49	0.75	1.9480968858131489
MONDO:0001515	corneal degeneration	skos:exactMatch	ICD10CM:H18.4	Unspecified	Corneal degeneration	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	ICD10CM:Q44.6	Unspecified	Cystic disease of liver	MONDO_MAPPINGS						31	0.5	1.9799891833423473
MONDO:0005977	tabes dorsalis	skos:exactMatch	ICD10CM:A52.11	Unspecified	Tabes dorsalis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019526	erythema elevatum diutinum	skos:exactMatch	ICD10CM:L95.1	Unspecified	Erythema elevatum diutinum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005372	male infertility	skos:exactMatch	ICD10CM:N46	Unspecified	Male infertility	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010947	Budd-Chiari syndrome	skos:exactMatch	ICD10CM:I82.0	Unspecified	Budd-Chiari syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	skos:exactMatch	ICD10CM:G47.21	Unspecified	Circadian rhythm sleep disorder, delayed sleep phase type	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000690	body dysmorphic disorder	skos:exactMatch	ICD10CM:F45.22	Unspecified	Body dysmorphic disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016451	idiopathic hypersomnia with long sleep time	skos:exactMatch	ICD10CM:G47.11	Unspecified	Idiopathic hypersomnia with long sleep time	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002754	extramedullary plasmacytoma	skos:exactMatch	ICD10CM:C90.2	Unspecified	Extramedullary plasmacytoma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002218	temporal lobe cancer	skos:exactMatch	ICD10CM:C71.2	Unspecified	Malignant neoplasm of temporal lobe	MONDO_MAPPINGS						29	0.5526315789473684	1.955
MONDO:0022697	athetoid cerebral palsy	skos:exactMatch	ICD10CM:G80.3	Unspecified	Athetoid cerebral palsy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006516	sarcopenia	skos:exactMatch	ICD10CM:M62.84	Unspecified	Sarcopenia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001628	tinea unguium	skos:exactMatch	ICD10CM:B35.1	Unspecified	Tinea unguium	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019444	trichinellosis	skos:exactMatch	ICD10CM:B75	Unspecified	Trichinellosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	ICD10CM:Q23.4	Unspecified	Hypoplastic left heart syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0020568	cutaneous myiasis	skos:exactMatch	ICD10CM:B87.0	Unspecified	Cutaneous myiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006525	allergic contact dermatitis	skos:exactMatch	ICD10CM:L23	Unspecified	Allergic contact dermatitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004919	infected hydrocele	skos:exactMatch	ICD10CM:N43.1	Unspecified	Infected hydrocele	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002220	tooth hard tissue disease	skos:exactMatch	ICD10CM:K03	Unspecified	Other diseases of hard tissues of teeth	MONDO_MAPPINGS						24	0.3589743589743589	1.96
MONDO:0021309	malignant neoplasm of endocervix	skos:exactMatch	ICD10CM:C53.0	Unspecified	Malignant neoplasm of endocervix	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0044210	thalassemia minor	skos:exactMatch	ICD10CM:D56.3	Unspecified	Thalassemia minor	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004866	eustachian tube disorder	skos:exactMatch	ICD10CM:H68	Unspecified	Eustachian salpingitis and obstruction	MONDO_MAPPINGS						23	0.5238095238095238	1.9583333333333333
MONDO:0001688	toxic optic neuropathy	skos:exactMatch	ICD10CM:H46.3	Unspecified	Toxic optic neuropathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006008	vestibular neuronitis	skos:exactMatch	ICD10CM:H81.2	Unspecified	Vestibular neuronitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005706	coccidioidomycosis	skos:exactMatch	ICD10CM:B38	Unspecified	Coccidioidomycosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000237	erysipeloid	skos:exactMatch	ICD10CM:A26	Unspecified	Erysipeloid	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000754	anal fistula	skos:exactMatch	ICD10CM:K60.3	Unspecified	Anal fistula	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001876	renal artery atheroma	skos:exactMatch	ICD10CM:I70.1	Unspecified	Atherosclerosis of renal artery	MONDO_MAPPINGS						25	0.4242424242424242	1.9546485260770976
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	skos:exactMatch	ICD10CM:J84.82	Unspecified	Adult pulmonary Langerhans cell histiocytosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004763	carotid artery dissection	skos:exactMatch	ICD10CM:I77.71	Unspecified	Dissection of carotid artery	MONDO_MAPPINGS						23	0.1071428571428571	1.96
MONDO:0004716	stomach carcinoma in situ	skos:exactMatch	ICD10CM:D00.2	Unspecified	Carcinoma in situ of stomach	MONDO_MAPPINGS						19	0.1071428571428571	1.96
MONDO:0004708	esophagus carcinoma in situ	skos:exactMatch	ICD10CM:D00.1	Unspecified	Carcinoma in situ of esophagus	MONDO_MAPPINGS						23	0.09999999999999998	1.962962962962963
MONDO:0016020	frontal encephalocele	skos:exactMatch	ICD10CM:Q01.0	Unspecified	Frontal encephalocele	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001297	cardiac tamponade	skos:exactMatch	ICD10CM:I31.4	Unspecified	Cardiac tamponade	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019633	relapsing fever	skos:exactMatch	ICD10CM:A68	Unspecified	Relapsing fevers	MONDO_MAPPINGS						1	0.0625	1.9333333333333333
MONDO:0003019	potassium deficiency disease	skos:exactMatch	ICD10CM:E87.6	Unspecified	Hypokalemia	MONDO_MAPPINGS						24	0.7419354838709677	1.9821428571428572
MONDO:0005683	brucellosis	skos:exactMatch	ICD10CM:A23	Unspecified	Brucellosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001912	acute frontal sinusitis	skos:exactMatch	ICD10CM:J01.1	Unspecified	Acute frontal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017783	congenital pancreatic cyst	skos:exactMatch	ICD10CM:Q45.2	Unspecified	Congenital pancreatic cyst	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000665	apraxia	skos:exactMatch	ICD10CM:R48.2	Unspecified	Apraxia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005301	multiple sclerosis	skos:exactMatch	ICD10CM:G35	Unspecified	Multiple sclerosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001609	agranulocytosis	skos:exactMatch	ICD10CM:D70	Unspecified	Neutropenia	MONDO_MAPPINGS						13	0.631578947368421	1.96
MONDO:0006784	hemorrhagic disease of newborn	skos:exactMatch	ICD10CM:P53	Unspecified	Hemorrhagic disease of newborn	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006559	hidradenitis suppurativa	skos:exactMatch	ICD10CM:L73.2	Unspecified	Hidradenitis suppurativa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.312	Unspecified	Short chain acyl CoA dehydrogenase deficiency	MONDO_MAPPINGS						1	0.04347826086956519	1.9782716049382716
MONDO:0010564	red-green color blindness	skos:exactMatch	ICD10CM:H53.53	Unspecified	Deuteranomaly	MONDO_MAPPINGS						20	0.7741935483870968	1.9744
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	ICD10CM:Q85.02	Unspecified	Neurofibromatosis, type 2	MONDO_MAPPINGS						1	0.040000000000000036	1.9583333333333333
MONDO:0034971	isolated congenital entropion	skos:exactMatch	ICD10CM:Q10.2	Unspecified	Congenital entropion	MONDO_MAPPINGS						9	0.31034482758620685	1.9678953626634959
MONDO:0017443	congenital absence of both forearm and hand	skos:exactMatch	ICD10CM:Q71.2	Unspecified	Congenital absence of both forearm and hand	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004650	malignant carotid body paraganglioma	skos:exactMatch	ICD10CM:C75.4	Unspecified	Malignant neoplasm of carotid body	MONDO_MAPPINGS						21	0.29268292682926833	1.9722222222222223
MONDO:0005109	HIV infectious disease	skos:exactMatch	ICD10CM:B20-B20	Unspecified	Human immunodeficiency virus [HIV] disease (B20)	MONDO_MAPPINGS						30	0.5714285714285714	1.9566115702479339
MONDO:0016075	filariasis	skos:exactMatch	ICD10CM:B74	Unspecified	Filariasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001281	alternating exotropia	skos:exactMatch	ICD10CM:H50.15	Unspecified	Alternating exotropia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004863	purulent endophthalmitis	skos:exactMatch	ICD10CM:H44.0	Unspecified	Purulent endophthalmitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001220	hypoparathyroidism	skos:exactMatch	ICD10CM:E20	Unspecified	Hypoparathyroidism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008533	teeth, supernumerary	skos:exactMatch	ICD10CM:K00.1	Unspecified	Supernumerary teeth	MONDO_MAPPINGS						13	0.050000000000000044	1.9525
MONDO:0010565	red color blindness	skos:exactMatch	ICD10CM:H53.54	Unspecified	Protanomaly	MONDO_MAPPINGS						17	0.8	1.9778393351800554
MONDO:0001173	acute salpingitis	skos:exactMatch	ICD10CM:N70.01	Unspecified	Acute salpingitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001823	sick sinus syndrome	skos:exactMatch	ICD10CM:I49.5	Unspecified	Sick sinus syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002089	retinal vascular occlusion	skos:exactMatch	ICD10CM:H34	Unspecified	Retinal vascular occlusions	MONDO_MAPPINGS						1	0.03703703703703709	1.9615384615384615
MONDO:0005657	aspergillosis	skos:exactMatch	ICD10CM:B44	Unspecified	Aspergillosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001558	Potter sequence	skos:exactMatch	ICD10CM:Q60.6	Unspecified	Potter's syndrome	MONDO_MAPPINGS						8	0.5454545454545454	1.9466666666666668
MONDO:0024297	obsolete nutritional or metabolic disease	skos:exactMatch	ICD10CM:E00-E90	Unspecified		MONDO_MAPPINGS						41	1.0	2.0
MONDO:0001164	antisocial personality disorder	skos:exactMatch	ICD10CM:F60.2	Unspecified	Antisocial personality disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005044	hypertensive disorder	skos:exactMatch	ICD10CM:I15	Unspecified	Secondary hypertension	MONDO_MAPPINGS						20	0.40740740740740744	1.9546485260770976
MONDO:0004677	tinea nigra	skos:exactMatch	ICD10CM:B36.1	Unspecified	Tinea nigra	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002272	polyclonal hypergammaglobulinemia	skos:exactMatch	ICD10CM:D89.0	Unspecified	Polyclonal hypergammaglobulinemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006618	vibratory urticaria	skos:exactMatch	ICD10CM:L50.4	Unspecified	Vibratory urticaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001952	parietal lobe cancer	skos:exactMatch	ICD10CM:C71.3	Unspecified	Malignant neoplasm of parietal lobe	MONDO_MAPPINGS						27	0.5526315789473684	1.955
MONDO:0009412	scurvy	skos:exactMatch	ICD10CM:E54	Unspecified	Ascorbic acid deficiency	MONDO_MAPPINGS						20	0.8461538461538461	1.8888888888888888
MONDO:0019040	chromosomal disorder	skos:exactMatch	ICD10CM:Q90-Q99	Unspecified	Chromosomal abnormalities, not elsewhere classified (Q90-Q99)	MONDO_MAPPINGS						44	0.6935483870967742	1.95
MONDO:0008797	anodontia	skos:exactMatch	ICD10CM:K00.0	Unspecified	Anodontia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001078	tropical sprue	skos:exactMatch	ICD10CM:K90.1	Unspecified	Tropical sprue	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0100096	COVID-19	skos:exactMatch	ICD10CM:U07.1	Unspecified	COVID-19	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	ICD10CM:Q78.0	Unspecified	Osteogenesis imperfecta	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002959	radiculopathy	skos:exactMatch	ICD10CM:M54.1	Unspecified	Radiculopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001506	prostatocystitis	skos:exactMatch	ICD10CM:N41.3	Unspecified	Prostatocystitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009115	congenital lactase deficiency	skos:exactMatch	ICD10CM:E73.0	Unspecified	Congenital lactase deficiency	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002012	methylmalonic acidemia	skos:exactMatch	ICD10CM:E71.120	Unspecified	Methylmalonic acidemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006798	hypervitaminosis A	skos:exactMatch	ICD10CM:E67.0	Unspecified	Hypervitaminosis A	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001150	hydrocephalus	skos:exactMatch	ICD10CM:G91	Unspecified	Hydrocephalus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008219	pemphigus vulgaris	skos:exactMatch	ICD10CM:L10.0	Unspecified	Pemphigus vulgaris	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004112	radiation cystitis	skos:exactMatch	ICD10CM:N30.4	Unspecified	Irradiation cystitis	MONDO_MAPPINGS						2	0.09999999999999998	1.9444444444444444
MONDO:0005570	hematologic disorder	skos:exactMatch	ICD10CM:D50-D89	Unspecified	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)	MONDO_MAPPINGS						93	0.8165137614678899	1.95
MONDO:0005808	inclusion conjunctivitis	skos:exactMatch	ICD10CM:A74.0	Unspecified	Chlamydial conjunctivitis	MONDO_MAPPINGS						9	0.4193548387096774	1.9583333333333333
MONDO:0003522	male orgasm disorder	skos:exactMatch	ICD10CM:F52.32	Unspecified	Male orgasmic disorder	MONDO_MAPPINGS						2	0.09090909090909094	1.95
MONDO:0010557	choroideremia	skos:exactMatch	ICD10CM:H31.21	Unspecified	Choroideremia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006497	cerebral palsy	skos:exactMatch	ICD10CM:G80	Unspecified	Cerebral palsy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019084	radiation proctitis	skos:exactMatch	ICD10CM:K62.7	Unspecified	Radiation proctitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001617	transient global amnesia	skos:exactMatch	ICD10CM:G45.4	Unspecified	Transient global amnesia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001999	primary pulmonary hypertension	skos:exactMatch	ICD10CM:I27.0	Unspecified	Primary pulmonary hypertension	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010790	MERRF syndrome	skos:exactMatch	ICD10CM:E88.42	Unspecified	MERRF syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009835	subacute sclerosing panencephalitis	skos:exactMatch	ICD10CM:A81.1	Unspecified	Subacute sclerosing panencephalitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0044211	idiopathic urticaria	skos:exactMatch	ICD10CM:L50.1	Unspecified	Idiopathic urticaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005708	Colorado tick fever	skos:exactMatch	ICD10CM:A93.2	Unspecified	Colorado tick fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015484	cysticercosis	skos:exactMatch	ICD10CM:B69	Unspecified	Cysticercosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005381	bone disorder	skos:exactMatch	ICD10CM:M80-M85	Unspecified	Disorders of bone density and structure (M80-M85)	MONDO_MAPPINGS						39	0.7346938775510203	1.9230769230769231
MONDO:0017514	split foot, bilateral	skos:exactMatch	ICD10CM:Q72.73	Unspecified	Split foot, bilateral	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001880	median rhomboid glossitis	skos:exactMatch	ICD10CM:K14.2	Unspecified	Median rhomboid glossitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002050	depressive disorder	skos:exactMatch	ICD10CM:F32	Unspecified	Depressive episode	MONDO_MAPPINGS						4	0.23809523809523814	1.9473684210526316
MONDO:0019356	urogenital tract malformation	skos:exactMatch	ICD10CM:Q60-Q64	Unspecified	Congenital malformations of the urinary system (Q60-Q64)	MONDO_MAPPINGS						42	0.4821428571428571	1.9655172413793103
MONDO:0008627	ureter cancer	skos:exactMatch	ICD10CM:C66	Unspecified	Malignant neoplasm of ureter	MONDO_MAPPINGS						23	0.6774193548387097	1.9349112426035502
MONDO:0006796	hypertensive encephalopathy	skos:exactMatch	ICD10CM:I67.4	Unspecified	Hypertensive encephalopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019125	relapsing polychondritis	skos:exactMatch	ICD10CM:M94.1	Unspecified	Relapsing polychondritis	MONDO_MAPPINGS						0	0.0	0.0
