object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
ICD10CM:E06.0	acute thyroiditis	skos:exactMatch	MONDO:0001949	Unspecified	Acute thyroiditis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M04-M04	autoinflammatory syndrome	skos:exactMatch	MONDO:0019751	Unspecified	Autoinflammatory syndromes (M04)	MONDO_MAPPINGS						7	0.21875	1.96
ICD10CM:I00-I99	vascular disorder	skos:exactMatch	MONDO:0005385	Unspecified	Diseases of the circulatory system (I00-I99)	MONDO_MAPPINGS						35	0.7021276595744681	1.944636678200692
ICD10CM:H46.3	toxic optic neuropathy	skos:exactMatch	MONDO:0001688	Unspecified	Toxic optic neuropathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F63.0	pathological gambling	skos:exactMatch	MONDO:0011662	Unspecified	Pathological gambling	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G95.1	vascular myelopathy	skos:exactMatch	MONDO:0002552	Unspecified	Vascular myelopathies	MONDO_MAPPINGS						3	0.18181818181818177	1.9473684210526316
ICD10CM:K22.4	dyskinesia of esophagus	skos:exactMatch	MONDO:0004729	Unspecified	Dyskinesia of esophagus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L68.1	acquired hypertrichosis lanuginosa	skos:exactMatch	MONDO:0016380	Unspecified	Acquired hypertrichosis lanuginosa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E08-E13	diabetes mellitus	skos:exactMatch	MONDO:0005015	Unspecified	Diabetes mellitus (E08-E13)	MONDO_MAPPINGS						10	0.37037037037037035	1.9411764705882353
ICD10CM:A81.2	progressive multifocal leukoencephalopathy	skos:exactMatch	MONDO:0016318	Unspecified	Progressive multifocal leukoencephalopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L71	rosacea	skos:exactMatch	MONDO:0006604	Unspecified	Rosacea	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C14.2	Waldeyer's ring cancer	skos:exactMatch	MONDO:0004685	Unspecified	Malignant neoplasm of Waldeyer's ring	MONDO_MAPPINGS						29	0.525	1.9586776859504131
ICD10CM:H46	optic neuritis	skos:exactMatch	MONDO:0005885	Unspecified	Optic neuritis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D72.823	leukemoid reaction	skos:exactMatch	MONDO:0006829	Unspecified	Leukemoid reaction	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J30.0	vasomotor rhinitis	skos:exactMatch	MONDO:0006004	Unspecified	Vasomotor rhinitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q77.0	achondrogenesis	skos:exactMatch	MONDO:0019648	Unspecified	Achondrogenesis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A07.4	cyclosporiasis	skos:exactMatch	MONDO:0005725	Unspecified	Cyclosporiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C05.0	hard palate cancer	skos:exactMatch	MONDO:0004719	Unspecified	Malignant neoplasm of hard palate	MONDO_MAPPINGS						26	0.5833333333333333	1.9506172839506173
ICD10CM:A43	nocardiosis	skos:exactMatch	MONDO:0017776	Unspecified	Nocardiosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P28.5	neonatal respiratory failure	skos:exactMatch	MONDO:0001207	Unspecified	Respiratory failure of newborn	MONDO_MAPPINGS						20	0.2941176470588235	1.9642857142857142
ICD10CM:D16.5	benign neoplasm of lower jaw bone	skos:exactMatch	MONDO:0021522	Unspecified	Benign neoplasm of lower jaw bone	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F44.0	dissociative amnesia	skos:exactMatch	MONDO:0001185	Unspecified	Dissociative amnesia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N00-N99	obsolete disorder of genitourinary system	skos:exactMatch	MONDO:0021145	Unspecified	Diseases of the genitourinary system (N00-N99)	MONDO_MAPPINGS						27	0.38888888888888884	1.9767995240928018
ICD10CM:T20-T25	burn	skos:exactMatch	MONDO:0043519	Unspecified	Burns and corrosions of external body surface, specified by site (T20-T25)	MONDO_MAPPINGS						70	0.9459459459459459	1.75
ICD10CM:N70.01	acute salpingitis	skos:exactMatch	MONDO:0001173	Unspecified	Acute salpingitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E55	vitamin D deficiency	skos:exactMatch	MONDO:0100471	Unspecified	Vitamin D deficiency	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D07.5	grade III prostatic intraepithelial neoplasia	skos:exactMatch	MONDO:0006234	Unspecified	Carcinoma in situ of prostate	MONDO_MAPPINGS						33	0.52	1.9807407407407407
ICD10CM:Q71.2	congenital absence of both forearm and hand	skos:exactMatch	MONDO:0017443	Unspecified	Congenital absence of both forearm and hand	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I25.3	heart aneurysm	skos:exactMatch	MONDO:0006779	Unspecified	Aneurysm of heart	MONDO_MAPPINGS						14	0.17647058823529416	1.9285714285714286
ICD10CM:A98.5	hantavirus hemorrhagic fever with renal syndrome	skos:exactMatch	MONDO:0005784	Unspecified	Hemorrhagic fever with renal syndrome	MONDO_MAPPINGS						11	0.22916666666666663	1.9796006944444444
ICD10CM:L43.1	bullous lichen planus	skos:exactMatch	MONDO:0018056	Unspecified	Bullous lichen planus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E70.40	inborn disorder of histidine metabolism	skos:exactMatch	MONDO:0019228	Unspecified	Disorders of histidine metabolism, unspecified	MONDO_MAPPINGS						21	0.30000000000000004	1.9743589743589745
ICD10CM:L50.0	allergic urticaria	skos:exactMatch	MONDO:0006526	Unspecified	Allergic urticaria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N32.0	bladder neck obstruction	skos:exactMatch	MONDO:0006679	Unspecified	Bladder-neck obstruction	MONDO_MAPPINGS						1	0.07999999999999996	1.9583333333333333
ICD10CM:L44.1	lichen nitidus	skos:exactMatch	MONDO:0006571	Unspecified	Lichen nitidus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F60.6	avoidant personality disorder	skos:exactMatch	MONDO:0002027	Unspecified	Avoidant personality disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I82.1	thrombophlebitis migrans	skos:exactMatch	MONDO:0001954	Unspecified	Thrombophlebitis migrans	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K04.5	chronic apical periodontitis	skos:exactMatch	MONDO:0001251	Unspecified	Chronic apical periodontitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C71.2	temporal lobe cancer	skos:exactMatch	MONDO:0002218	Unspecified	Malignant neoplasm of temporal lobe	MONDO_MAPPINGS						29	0.5526315789473684	1.955
ICD10CM:N47.6	balanoposthitis	skos:exactMatch	MONDO:0001618	Unspecified	Balanoposthitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N45.2	orchitis	skos:exactMatch	MONDO:0006882	Unspecified	Orchitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G91.0	communicating hydrocephalus	skos:exactMatch	MONDO:0002045	Unspecified	Communicating hydrocephalus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B04	monkeypox	skos:exactMatch	MONDO:0002594	Unspecified	Monkeypox	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H11.0	pterygium	skos:exactMatch	MONDO:0005085	Unspecified	Pterygium of eye	MONDO_MAPPINGS						7	0.4375	1.8888888888888888
ICD10CM:B87.1	wound myiasis	skos:exactMatch	MONDO:0015622	Unspecified	Wound myiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q85.02	neurofibromatosis type 2	skos:exactMatch	MONDO:0007039	Unspecified	Neurofibromatosis, type 2	MONDO_MAPPINGS						1	0.040000000000000036	1.9583333333333333
ICD10CM:L82.0	inflamed seborrheic keratosis	skos:exactMatch	MONDO:0001337	Unspecified	Inflamed seborrheic keratosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F63.1	pyromania	skos:exactMatch	MONDO:0001522	Unspecified	Pyromania	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K76.6	portal hypertension	skos:exactMatch	MONDO:0005080	Unspecified	Portal hypertension	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B40	blastomycosis	skos:exactMatch	MONDO:0005672	Unspecified	Blastomycosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B90-B94	post-infectious disorder	skos:exactMatch	MONDO:0021669	Unspecified	Sequelae of infectious and parasitic diseases (B90-B94)	MONDO_MAPPINGS						40	0.6140350877192983	1.9583333333333333
ICD10CM:C64-C68	malignant urinary system neoplasm	skos:exactMatch	MONDO:0006295	Unspecified	Malignant neoplasms of urinary tract (C64-C68)	MONDO_MAPPINGS						28	0.42000000000000004	1.9696969696969697
ICD10CM:H02.3	blepharochalasis	skos:exactMatch	MONDO:0002660	Unspecified	Blepharochalasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G51.1	geniculate ganglionitis	skos:exactMatch	MONDO:0001873	Unspecified	Geniculate ganglionitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I45.81	long QT syndrome	skos:exactMatch	MONDO:0002442	Unspecified	Long QT syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B45	cryptococcosis	skos:exactMatch	MONDO:0005724	Unspecified	Cryptococcosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N60.3	breast fibrosis	skos:exactMatch	MONDO:0006118	Unspecified	Fibrosclerosis of breast	MONDO_MAPPINGS						16	0.375	1.9333333333333333
ICD10CM:C53.0	malignant neoplasm of endocervix	skos:exactMatch	MONDO:0021309	Unspecified	Malignant neoplasm of endocervix	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K06.0	gingival recession	skos:exactMatch	MONDO:0001268	Unspecified	Gingival recession	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K91.850	pouchitis	skos:exactMatch	MONDO:0005312	Unspecified	Pouchitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B47	mycetoma	skos:exactMatch	MONDO:0016823	Unspecified	Mycetoma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K63.5	polyp of colon	skos:exactMatch	MONDO:0021400	Unspecified	Polyp of colon	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M79.7	fibromyalgia	skos:exactMatch	MONDO:0005546	Unspecified	Fibromyalgia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A30	leprosy	skos:exactMatch	MONDO:0005124	Unspecified	Leprosy [Hansen's disease]	MONDO_MAPPINGS						19	0.7307692307692308	1.8571428571428572
ICD10CM:N81.11	midline cystocele	skos:exactMatch	MONDO:0001886	Unspecified	Cystocele, midline	MONDO_MAPPINGS						16	0.05555555555555558	1.9411764705882353
ICD10CM:L08.0	pyoderma	skos:exactMatch	MONDO:0002922	Unspecified	Pyoderma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D13.0	benign neoplasm of esophagus	skos:exactMatch	MONDO:0021459	Unspecified	Benign neoplasm of esophagus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q00-Q99	disorder of development or morphogenesis	skos:exactMatch	MONDO:0021147	Unspecified	Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)	MONDO_MAPPINGS						62	0.611764705882353	1.976875
ICD10CM:H68	eustachian tube disorder	skos:exactMatch	MONDO:0004866	Unspecified	Eustachian salpingitis and obstruction	MONDO_MAPPINGS						23	0.5238095238095238	1.9583333333333333
ICD10CM:I70-I79	vascular disorder	skos:exactMatch	MONDO:0005385	Unspecified	Diseases of arteries, arterioles and capillaries (I70-I79)	MONDO_MAPPINGS						49	0.75	1.9480968858131489
ICD10CM:K76.4	peliosis hepatis	skos:exactMatch	MONDO:0004717	Unspecified	Peliosis hepatis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J35.02	adenoiditis	skos:exactMatch	MONDO:0000261	Unspecified	Chronic adenoiditis	MONDO_MAPPINGS						8	0.42105263157894735	1.9090909090909092
ICD10CM:P53	hemorrhagic disease of newborn	skos:exactMatch	MONDO:0006784	Unspecified	Hemorrhagic disease of newborn	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H53.51	achromatopsia	skos:exactMatch	MONDO:0018852	Unspecified	Achromatopsia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P61.2	anemia of prematurity	skos:exactMatch	MONDO:0001239	Unspecified	Anemia of prematurity	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q00-Q07	central nervous system malformation	skos:exactMatch	MONDO:0020022	Unspecified	Congenital malformations of the nervous system (Q00-Q07)	MONDO_MAPPINGS						37	0.4035087719298246	1.9714285714285715
ICD10CM:D61.3	idiopathic aplastic anemia	skos:exactMatch	MONDO:0012197	Unspecified	Idiopathic aplastic anemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G51.3	clonic hemifacial spasm	skos:exactMatch	MONDO:0007713	Unspecified	Clonic hemifacial spasm	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G80.3	athetoid cerebral palsy	skos:exactMatch	MONDO:0022697	Unspecified	Athetoid cerebral palsy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B48.3	geotrichosis	skos:exactMatch	MONDO:0005772	Unspecified	Geotrichosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K59.4	anal spasm	skos:exactMatch	MONDO:0001274	Unspecified	Anal spasm	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G89.4	chronic pain syndrome	skos:exactMatch	MONDO:0024317	Unspecified	Chronic pain syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D13.6	benign neoplasm of pancreas	skos:exactMatch	MONDO:0021470	Unspecified	Benign neoplasm of pancreas	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F30-F39	mood disorder	skos:exactMatch	MONDO:0005371	Unspecified	Mood [affective] disorders (F30-F39)	MONDO_MAPPINGS						23	0.6388888888888888	1.9230769230769231
ICD10CM:H40-H42	glaucoma	skos:exactMatch	MONDO:0005041	Unspecified	Glaucoma (H40-H42)	MONDO_MAPPINGS						10	0.5555555555555556	1.875
ICD10CM:H01.0	blepharitis	skos:exactMatch	MONDO:0004785	Unspecified	Blepharitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q23.2	congenital mitral stenosis	skos:exactMatch	MONDO:0020398	Unspecified	Congenital mitral stenosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H49.4	progressive external ophthalmoplegia	skos:exactMatch	MONDO:0005181	Unspecified	Progressive external ophthalmoplegia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H10-H11	conjunctival disorder	skos:exactMatch	MONDO:0006170	Unspecified	Disorders of conjunctiva (H10-H11)	MONDO_MAPPINGS						23	0.4285714285714286	1.9546485260770976
ICD10CM:H31.21	choroideremia	skos:exactMatch	MONDO:0010557	Unspecified	Choroideremia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.4	narcolepsy-cataplexy syndrome	skos:exactMatch	MONDO:0016158	Unspecified	Narcolepsy and cataplexy	MONDO_MAPPINGS						14	0.29032258064516125	1.9678953626634959
ICD10CM:G45.4	transient global amnesia	skos:exactMatch	MONDO:0001617	Unspecified	Transient global amnesia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N48.3	priapism	skos:exactMatch	MONDO:0004745	Unspecified	Priapism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F60.81	narcissistic personality disorder	skos:exactMatch	MONDO:0002411	Unspecified	Narcissistic personality disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L83	acanthosis nigricans	skos:exactMatch	MONDO:0007035	Unspecified	Acanthosis nigricans	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H53.52	acquired color blindness	skos:exactMatch	MONDO:0001828	Unspecified	Acquired color vision deficiency	MONDO_MAPPINGS						13	0.4	1.9600694444444444
ICD10CM:K40-K46	obsolete hernia	skos:exactMatch	MONDO:0024583	Unspecified	Hernia (K40-K46)	MONDO_MAPPINGS						16	0.7083333333333333	1.96
ICD10CM:C09	tonsil cancer	skos:exactMatch	MONDO:0006998	Unspecified	Malignant neoplasm of tonsil	MONDO_MAPPINGS						23	0.6774193548387097	1.9408284023668638
ICD10CM:C19	rectosigmoid junction cancer	skos:exactMatch	MONDO:0002425	Unspecified	Malignant neoplasm of rectosigmoid junction	MONDO_MAPPINGS						29	0.4565217391304348	1.9642857142857142
ICD10CM:G12.2	motor neuron disorder	skos:exactMatch	MONDO:0020128	Unspecified	Motor neuron disease	MONDO_MAPPINGS						4	0.29166666666666663	1.9523809523809523
ICD10CM:C84.0	mycosis fungoides	skos:exactMatch	MONDO:0009691	Unspecified	Mycosis fungoides	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K82.1	hydrops of gallbladder	skos:exactMatch	MONDO:0004859	Unspecified	Hydrops of gallbladder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J84.841	neuroendocrine cell hyperplasia of infancy	skos:exactMatch	MONDO:0016322	Unspecified	Neuroendocrine cell hyperplasia of infancy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:R09.1	pleurisy	skos:exactMatch	MONDO:0000986	Unspecified	Pleurisy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H90	hearing loss disorder	skos:exactMatch	MONDO:0005365	Unspecified	Conductive and sensorineural hearing loss	MONDO_MAPPINGS						33	0.4878048780487805	1.9523809523809523
ICD10CM:D29.4	benign neoplasm of scrotum	skos:exactMatch	MONDO:0021472	Unspecified	Benign neoplasm of scrotum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D73.5	splenic infarction	skos:exactMatch	MONDO:0006978	Unspecified	Infarction of spleen	MONDO_MAPPINGS						16	0.2727272727272727	1.9444444444444444
ICD10CM:K70.3	alcoholic liver cirrhosis	skos:exactMatch	MONDO:0006644	Unspecified	Alcoholic cirrhosis of liver	MONDO_MAPPINGS						15	0.1071428571428571	1.96
ICD10CM:G47.31	primary central sleep apnea syndrome	skos:exactMatch	MONDO:0024356	Unspecified	Primary central sleep apnea	MONDO_MAPPINGS						9	0.25	1.9737654320987654
ICD10CM:A58	granuloma inguinale	skos:exactMatch	MONDO:0005777	Unspecified	Granuloma inguinale	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:T80-T88	iatrogenic disease	skos:exactMatch	MONDO:0043543	Unspecified	Complications of surgical and medical care, not elsewhere classified (T80-T88)	MONDO_MAPPINGS						64	0.7692307692307692	1.9444444444444444
ICD10CM:R41.1	anterograde amnesia	skos:exactMatch	MONDO:0003398	Unspecified	Anterograde amnesia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N48.0	leukoplakia of penis	skos:exactMatch	MONDO:0006830	Unspecified	Leukoplakia of penis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A00	cholera	skos:exactMatch	MONDO:0015766	Unspecified	Cholera	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H00	eyelid disorder	skos:exactMatch	MONDO:0003382	Unspecified	Hordeolum and chalazion	MONDO_MAPPINGS						19	0.7333333333333334	1.9422222222222223
ICD10CM:F20.81	schizophreniform disorder	skos:exactMatch	MONDO:0001265	Unspecified	Schizophreniform disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:O90.3	peripartum cardiomyopathy	skos:exactMatch	MONDO:0018920	Unspecified	Peripartum cardiomyopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L01.03	bullous impetigo	skos:exactMatch	MONDO:0018182	Unspecified	Bullous impetigo	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F60.4	histrionic personality disorder	skos:exactMatch	MONDO:0002613	Unspecified	Histrionic personality disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D32	benign neoplasm of meninges	skos:exactMatch	MONDO:0021527	Unspecified	Benign neoplasm of meninges	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I46	cardiac arrest	skos:exactMatch	MONDO:0000745	Unspecified	Cardiac arrest	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M62.84	sarcopenia	skos:exactMatch	MONDO:0006516	Unspecified	Sarcopenia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D68.61	antiphospholipid syndrome	skos:exactMatch	MONDO:8000010	Unspecified	Antiphospholipid syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K25	gastric ulcer	skos:exactMatch	MONDO:0001126	Unspecified	Gastric ulcer	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K14.4	atrophic glossitis	skos:exactMatch	MONDO:0001989	Unspecified	Atrophy of tongue papillae	MONDO_MAPPINGS						17	0.625	1.9567901234567902
ICD10CM:E74.0	glycogen storage disease	skos:exactMatch	MONDO:0002412	Unspecified	Glycogen storage disease	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I20-I25	myocardial ischemia	skos:exactMatch	MONDO:0024644	Unspecified	Ischemic heart diseases (I20-I25)	MONDO_MAPPINGS						25	0.631578947368421	1.9556786703601108
ICD10CM:G44.51	hemicrania continua	skos:exactMatch	MONDO:0018615	Unspecified	Hemicrania continua	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N10-N16	interstitial nephritis	skos:exactMatch	MONDO:0001085	Unspecified	Renal tubulo-interstitial diseases (N10-N16)	MONDO_MAPPINGS						30	0.5957446808510638	1.9586776859504131
ICD10CM:B35.4	tinea corporis	skos:exactMatch	MONDO:0001461	Unspecified	Tinea corporis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A39.0	meningococcal meningitis	skos:exactMatch	MONDO:0018059	Unspecified	Meningococcal meningitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K75.4	autoimmune hepatitis	skos:exactMatch	MONDO:0016264	Unspecified	Autoimmune hepatitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A00-A09	intestinal infectious disease	skos:exactMatch	MONDO:0000916	Unspecified	Intestinal infectious diseases (A00-A09)	MONDO_MAPPINGS						11	0.275	1.9655172413793103
ICD10CM:K05.4	periodontitis	skos:exactMatch	MONDO:0005076	Unspecified	Periodontosis	MONDO_MAPPINGS						2	0.2666666666666667	1.9230769230769231
ICD10CM:F60.5	obsessive-compulsive personality disorder	skos:exactMatch	MONDO:0001158	Unspecified	Obsessive-compulsive personality disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M35.7	hypermobility syndrome	skos:exactMatch	MONDO:0001798	Unspecified	Hypermobility syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L10.1	pemphigus vegetans	skos:exactMatch	MONDO:0019322	Unspecified	Pemphigus vegetans	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F52.4	premature ejaculation	skos:exactMatch	MONDO:0001780	Unspecified	Premature ejaculation	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F32	depressive disorder	skos:exactMatch	MONDO:0002050	Unspecified	Depressive episode	MONDO_MAPPINGS						4	0.23809523809523814	1.9473684210526316
ICD10CM:H47.6	visual cortex disorder	skos:exactMatch	MONDO:0003584	Unspecified	Disorders of visual cortex	MONDO_MAPPINGS						19	0.15384615384615385	1.9545454545454546
ICD10CM:I21	myocardial infarction	skos:exactMatch	MONDO:0005068	Unspecified	Acute myocardial infarction	MONDO_MAPPINGS						6	0.2222222222222222	1.9523809523809523
ICD10CM:B86	scabies	skos:exactMatch	MONDO:0004525	Unspecified	Scabies	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q82.1	xeroderma pigmentosum	skos:exactMatch	MONDO:0019600	Unspecified	Xeroderma pigmentosum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H60.4	cholesteatoma of external ear	skos:exactMatch	MONDO:0006532	Unspecified	Cholesteatoma of external ear	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A00-B99	infectious disease	skos:exactMatch	MONDO:0005550	Unspecified	Certain infectious and parasitic diseases (A00-B99)	MONDO_MAPPINGS						33	0.6470588235294117	1.9444444444444444
ICD10CM:N97.2	female infertility of uterine origin	skos:exactMatch	MONDO:0001753	Unspecified	Female infertility of uterine origin	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H18.55	macular corneal dystrophy	skos:exactMatch	MONDO:0009020	Unspecified	Macular corneal dystrophy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H00.1	chalazion	skos:exactMatch	MONDO:0005844	Unspecified	Chalazion	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D81.810	biotinidase deficiency	skos:exactMatch	MONDO:0009665	Unspecified	Biotinidase deficiency	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P37.5	neonatal candidiasis	skos:exactMatch	MONDO:0004824	Unspecified	Neonatal candidiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E83.52	hypercalcemia disease	skos:exactMatch	MONDO:0001566	Unspecified	Hypercalcemia	MONDO_MAPPINGS						8	0.38095238095238093	1.961451247165533
ICD10CM:G47.61	periodic limb movement disorder	skos:exactMatch	MONDO:0005905	Unspecified	Periodic limb movement disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D61.0	inherited aplastic anemia	skos:exactMatch	MONDO:0001713	Unspecified	Constitutional aplastic anemia	MONDO_MAPPINGS						12	0.4285714285714286	1.9648
ICD10CM:D89.811	chronic graft versus host disease	skos:exactMatch	MONDO:0020547	Unspecified	Chronic graft-versus-host disease	MONDO_MAPPINGS						2	0.11428571428571432	1.9696969696969697
ICD10CM:Q03	congenital hydrocephalus	skos:exactMatch	MONDO:0016349	Unspecified	Congenital hydrocephalus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C31.1	ethmoid sinus cancer	skos:exactMatch	MONDO:0001763	Unspecified	Malignant neoplasm of ethmoidal sinus	MONDO_MAPPINGS						31	0.575	1.9575
ICD10CM:H47.4	disorder of optic chiasm	skos:exactMatch	MONDO:0003568	Unspecified	Disorders of optic chiasm	MONDO_MAPPINGS						1	0.040000000000000036	1.9583333333333333
ICD10CM:L10.0	pemphigus vulgaris	skos:exactMatch	MONDO:0008219	Unspecified	Pemphigus vulgaris	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q12.4	obsolete isolated microspherophakia	skos:exactMatch	MONDO:0034977	Unspecified	Spherophakia	MONDO_MAPPINGS						23	0.6571428571428571	1.9795918367346939
ICD10CM:H53.62	acquired night blindness	skos:exactMatch	MONDO:0001296	Unspecified	Acquired night blindness	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H50.15	alternating exotropia	skos:exactMatch	MONDO:0001281	Unspecified	Alternating exotropia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E67.3	hypervitaminosis D	skos:exactMatch	MONDO:0004937	Unspecified	Hypervitaminosis D	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B65-B83	helminthiasis	skos:exactMatch	MONDO:0004664	Unspecified	Helminthiases (B65-B83)	MONDO_MAPPINGS						11	0.5	1.9230769230769231
ICD10CM:B55.0	visceral leishmaniasis	skos:exactMatch	MONDO:0005445	Unspecified	Visceral leishmaniasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K14.0	glossitis	skos:exactMatch	MONDO:0006771	Unspecified	Glossitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q27.1	congenital renal artery stenosis	skos:exactMatch	MONDO:0019993	Unspecified	Congenital renal artery stenosis	MONDO_MAPPINGS						0	0.0	0.0
