subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	skos:exactMatch	OMIM:158350	semapv:LexicalMatching	cowden syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bannayan-riley-ruvalcaba syndrome
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	skos:exactMatch	OMIM:158350	semapv:LexicalMatching	cowden syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bannayan-riley-ruvalcaba syndrome
MONDO:0017182	familial hyperinsulinism	skos:exactMatch	OMIM:601820	semapv:LexicalMatching	hyperinsulinemic hypoglycemia, familial, 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nesidioblastosis
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIM:608786	semapv:LexicalMatching	PC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pc
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIM:608786	semapv:LexicalMatching	PC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pc
MONDO:0019789	cytophagic histiocytic panniculitis	skos:exactMatch	OMIM:606988	semapv:LexicalMatching	CHP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chp
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	OMIM:617922	semapv:LexicalMatching	GYPA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gpa
MONDO:0018467	nephropathic infantile cystinosis	skos:exactMatch	OMIM:219800	semapv:LexicalMatching	cystinosis, nephropathic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cystinosis, infantile nephropathic
MONDO:0020074	progressive myoclonus epilepsy	skos:exactMatch	OMIM:254800	semapv:LexicalMatching	myoclonic epilepsy of unverricht and lundborg	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	progressive myoclonic epilepsy
MONDO:0020074	progressive myoclonus epilepsy	skos:exactMatch	OMIM:254800	semapv:RegularExpressionReplacement	myoclonic epilepsy of unverricht and lundborg	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	progressive myoclonic epilepsy
MONDO:0001982	Niemann-Pick disease	skos:exactMatch	OMIM:257220	semapv:LexicalMatching	niemann-pick disease,  iia c1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	niemann-pick disease, subacute juvenile form
MONDO:0001982	Niemann-Pick disease	skos:exactMatch	OMIM:257220	semapv:LexicalMatching	niemann-pick disease,  iia c1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	niemann-pick disease with cholesterol esterification block
MONDO:0009607	methionine adenosyltransferase deficiency	skos:exactMatch	OMIM:203750	semapv:LexicalMatching	alpha-methylacetoacetic aciduria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mat deficiency
MONDO:0005298	osteoporosis	skos:exactMatch	OMIM:613418	semapv:LexicalMatching	bone mineral density quantitative trait locus 15	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteoporosis, susceptibility to
MONDO:0021172	Timothy syndrome, atypical type	skos:exactMatch	OMIM:301050	semapv:LexicalMatching	alport syndrome 1, X-linked	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ats
MONDO:0003227	prosopagnosia	skos:exactMatch	OMIM:610382	semapv:LexicalMatching	prosopagnosia, hereditary	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	face blindness
MONDO:0018453	familial atypical multiple mole melanoma syndrome	skos:exactMatch	OMIM:155600	semapv:LexicalMatching	melanoma, cutaneous malignant, susceptibility to, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	b-k mole syndrome
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	OMIM:214370	semapv:LexicalMatching	neuropathy, hereditary motor and sensory, with deafness, mental retardation, and absent sensory large myelinated fibers	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	charcot-marie-tooth disease and deafness
MONDO:0004822	bronchiectasis	skos:exactMatch	OMIM:244400	semapv:LexicalMatching	ciliary dyskinesia, primary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	polynesian bronchiectasis
MONDO:0019691	short rib dysplasia	skos:exactMatch	OMIM:605902	semapv:LexicalMatching	UCN2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	srp
MONDO:0010768	gonadoblastoma	skos:exactMatch	OMIM:424500	semapv:LexicalMatching	gonadoblastoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonadoblastoma
MONDO:0010768	gonadoblastoma	skos:exactMatch	OMIM:424500	semapv:LexicalMatching	gonadoblastoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gonadoblastoma
MONDO:0010768	gonadoblastoma	skos:exactMatch	OMIM:424500	semapv:LexicalMatching	gonadoblastoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gonadoblastoma
MONDO:0010768	gonadoblastoma	skos:exactMatch	OMIM:424500	semapv:LexicalMatching	gonadoblastoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonadoblastoma
MONDO:0012089	ichthyosis prematurity syndrome	skos:exactMatch	OMIM:611670	semapv:LexicalMatching	ISYNA1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ips
MONDO:0010156	Troyer syndrome	skos:exactMatch	OMIM:607111	semapv:LexicalMatching	SPART	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg20
MONDO:0002520	hepatic porphyria	skos:exactMatch	OMIM:612740	semapv:LexicalMatching	porphyria, acute hepatic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alad deficiency
MONDO:0002520	hepatic porphyria	skos:exactMatch	OMIM:612740	semapv:LexicalMatching	porphyria, acute hepatic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	delta-aminolevulinate dehydratase deficiency
MONDO:0002520	hepatic porphyria	skos:exactMatch	OMIM:612740	semapv:LexicalMatching	porphyria, acute hepatic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	porphobilinogen synthase deficiency
MONDO:0017842	Senior-Loken syndrome	skos:exactMatch	OMIM:266900	semapv:LexicalMatching	senior-loken syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	senior-loken syndrome
MONDO:0017842	Senior-Loken syndrome	skos:exactMatch	OMIM:266900	semapv:LexicalMatching	senior-loken syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	renal-retinal syndrome
MONDO:0019347	peeling skin syndrome	skos:exactMatch	OMIM:270300	semapv:LexicalMatching	peeling skin syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	deciduous skin
MONDO:0019347	peeling skin syndrome	skos:exactMatch	OMIM:270300	semapv:LexicalMatching	peeling skin syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pss
MONDO:0008746	oculocutaneous albinism type 2	skos:exactMatch	OMIM:611409	semapv:LexicalMatching	OCA2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	oca2
MONDO:0008746	oculocutaneous albinism type 2	skos:exactMatch	OMIM:611409	semapv:LexicalMatching	OCA2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oca2
MONDO:0005075	thyroid gland papillary carcinoma	skos:exactMatch	OMIM:188550	semapv:LexicalMatching	thyroid cancer, nonmedullary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papillary carcinoma of thyroid
MONDO:0019754	multicentric Castleman disease	skos:exactMatch	OMIM:217800	semapv:LexicalMatching	macular dystrophy, corneal	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0013221	Miyoshi muscular dystrophy 2	skos:exactMatch	OMIM:614581	semapv:LexicalMatching	MMD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mmd2
MONDO:0013221	Miyoshi muscular dystrophy 2	skos:exactMatch	OMIM:614581	semapv:LexicalMatching	MMD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mmd2
MONDO:0009214	Fanconi anemia complementation group D2	skos:exactMatch	OMIM:613984	semapv:LexicalMatching	FANCD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancd2
MONDO:0009214	Fanconi anemia complementation group D2	skos:exactMatch	OMIM:613984	semapv:LexicalMatching	FANCD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancd2
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	OMIM:613898	semapv:LexicalMatching	HMGCL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hl
MONDO:0016763	spondylometaphyseal dysplasia	skos:exactMatch	OMIM:184250	semapv:LexicalMatching	spondyloepimetaphyseal dysplasia, strudwick  iia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia
MONDO:0016763	spondylometaphyseal dysplasia	skos:exactMatch	OMIM:184250	semapv:LexicalMatching	spondyloepimetaphyseal dysplasia, strudwick  iia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia
MONDO:0007035	acanthosis nigricans	skos:exactMatch	OMIM:100600	semapv:LexicalMatching	acanthosis nigricans	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acanthosis nigricans
MONDO:0007035	acanthosis nigricans	skos:exactMatch	OMIM:100600	semapv:LexicalMatching	acanthosis nigricans	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acanthosis nigricans
MONDO:0007035	acanthosis nigricans	skos:exactMatch	OMIM:100600	semapv:LexicalMatching	acanthosis nigricans	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acanthosis nigricans
MONDO:0007035	acanthosis nigricans	skos:exactMatch	OMIM:100600	semapv:RegularExpressionReplacement	acanthosis nigricans	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acanthosis nigricans
MONDO:0007035	acanthosis nigricans	skos:exactMatch	OMIM:100600	semapv:LexicalMatching	acanthosis nigricans	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acanthosis nigricans
MONDO:0007035	acanthosis nigricans	skos:exactMatch	OMIM:100600	semapv:RegularExpressionReplacement	acanthosis nigricans	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acanthosis nigricans
MONDO:0021664	cervical aortic arch	skos:exactMatch	OMIM:207600	semapv:LexicalMatching	takayasu arteritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aortic arch syndrome
MONDO:0013153	inflammatory bowel disease 28	skos:exactMatch	OMIM:619398	semapv:LexicalMatching	inflammatory bowel disease (infantile ulcerative colitis) 31, autosomal recessive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inflammatory bowel disease, early-onset, autosomal recessive
MONDO:0044621	16p12.1p12.3 triplication syndrome	skos:exactMatch	OMIM:605958	semapv:RegularExpressionReplacement	TRAIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trip
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	OMIM:102578	semapv:LexicalMatching	PML	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pml
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	OMIM:102578	semapv:LexicalMatching	PML	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pml
MONDO:0016828	autosomal recessive sideroblastic anemia	skos:exactMatch	OMIM:607574	semapv:LexicalMatching	ARSA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arsa
MONDO:0016828	autosomal recessive sideroblastic anemia	skos:exactMatch	OMIM:607574	semapv:LexicalMatching	ARSA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	arsa
MONDO:0009479	Johanson-Blizzard syndrome	skos:exactMatch	OMIM:147791	semapv:LexicalMatching	jacobsen syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	jbs
MONDO:0018075	neural tube defect	skos:exactMatch	OMIM:182940	semapv:LexicalMatching	neural tube defects, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ntd
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	skos:exactMatch	OMIM:602633	semapv:LexicalMatching	FHL2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fhl2
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	skos:exactMatch	OMIM:602633	semapv:LexicalMatching	FHL2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fhl2
MONDO:0017324	autosomal recessive hypophosphatemic rickets	skos:exactMatch	OMIM:241520	semapv:LexicalMatching	hypophosphatemic rickets, autosomal recessive, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arhr
MONDO:0020513	spermatocytic seminoma	skos:exactMatch	OMIM:273300	semapv:LexicalMatching	testicular germ cell tumor	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spermatocytic seminoma
MONDO:0020513	spermatocytic seminoma	skos:exactMatch	OMIM:273300	semapv:LexicalMatching	testicular germ cell tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spermatocytic seminoma
MONDO:0008449	spina bifida	skos:exactMatch	OMIM:182940	semapv:RegularExpressionReplacement	neural tube defects, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spina bifida
MONDO:0008449	spina bifida	skos:exactMatch	OMIM:182940	semapv:LexicalMatching	neural tube defects, susceptibility to	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida
MONDO:0008449	spina bifida	skos:exactMatch	OMIM:182940	semapv:LexicalMatching	neural tube defects, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spina bifida
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	OMIM:607095	semapv:LexicalMatching	anauxetic dysplasia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anauxetic dysplasia
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	OMIM:607095	semapv:LexicalMatching	anauxetic dysplasia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	anauxetic dysplasia
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:609575	semapv:LexicalMatching	ACADVL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vlcad
MONDO:0019141	porokeratosis of Mibelli	skos:exactMatch	OMIM:175800	semapv:LexicalMatching	porokeratosis 1, multiple types	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	porokeratosis of mibelli
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	OMIM:606761	semapv:LexicalMatching	MLYCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0100189	apolipoprotein A-I deficiency	skos:exactMatch	OMIM:618463	semapv:LexicalMatching	hypoalphalipoproteinemia, primary, 2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	apolipoprotein a-i deficiency
MONDO:0012853	Fontaine progeroid syndrome	skos:exactMatch	OMIM:190030	semapv:LexicalMatching	FES	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fps
MONDO:0018027	duplication/inversion 15q11	skos:exactMatch	OMIM:115470	semapv:RegularExpressionReplacement	cat eye syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inv dup
MONDO:0015262	brachyolmia	skos:exactMatch	OMIM:113500	semapv:LexicalMatching	brachyolmia  iia 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	brachyrachia
MONDO:0002679	cerebral infarction	skos:exactMatch	OMIM:601367	semapv:LexicalMatching	stroke, ischemic	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cerebral infarction
MONDO:0002679	cerebral infarction	skos:exactMatch	OMIM:601367	semapv:LexicalMatching	stroke, ischemic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebral infarction
MONDO:0009571	Meckel syndrome, type 1	skos:exactMatch	OMIM:609883	semapv:LexicalMatching	MKS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mks1
MONDO:0009571	Meckel syndrome, type 1	skos:exactMatch	OMIM:609883	semapv:LexicalMatching	MKS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mks1
MONDO:0010010	Schinzel-Giedion syndrome	skos:exactMatch	OMIM:182212	semapv:LexicalMatching	shprintzen-goldberg craniosynostosis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sgs
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	OMIM:167800	semapv:LexicalMatching	pancreatitis, hereditary	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hp
MONDO:0011803	hereditary spastic paraplegia 7	skos:exactMatch	OMIM:602783	semapv:LexicalMatching	SPG7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg7
MONDO:0011803	hereditary spastic paraplegia 7	skos:exactMatch	OMIM:602783	semapv:LexicalMatching	SPG7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spg7
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	OMIM:244400	semapv:LexicalMatching	ciliary dyskinesia, primary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcd
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	OMIM:244400	semapv:LexicalMatching	ciliary dyskinesia, primary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kartagener syndrome
MONDO:0006345	palmar fibromatosis	skos:exactMatch	OMIM:126900	semapv:LexicalMatching	dupuytren contracture	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dupuytren contracture
MONDO:0006345	palmar fibromatosis	skos:exactMatch	OMIM:126900	semapv:RegularExpressionReplacement	dupuytren contracture	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dupuytren contracture
MONDO:0006345	palmar fibromatosis	skos:exactMatch	OMIM:126900	semapv:RegularExpressionReplacement	dupuytren contracture	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dupuytren contracture
MONDO:0006345	palmar fibromatosis	skos:exactMatch	OMIM:126900	semapv:LexicalMatching	dupuytren contracture	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dupuytren contracture
MONDO:0017239	familial progressive hyper- and hypopigmentation	skos:exactMatch	OMIM:145250	semapv:LexicalMatching	hyperpigmentation with or without hypopigmentation, familial progressive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fphh
MONDO:0020482	myotonia permanens	skos:exactMatch	OMIM:608390	semapv:LexicalMatching	myotonia, potassium-aggravated	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myotonia permanens
MONDO:0006952	retinopathy of prematurity	skos:exactMatch	OMIM:133780	semapv:LexicalMatching	exudative vitreoretinopathy 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	retinopathy of prematurity
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	skos:exactMatch	OMIM:273300	semapv:LexicalMatching	testicular germ cell tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tgct
MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	skos:exactMatch	OMIM:609058	semapv:LexicalMatching	MMUT	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcm
MONDO:0005010	coronary artery disorder	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cad
MONDO:0005010	coronary artery disorder	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cad
MONDO:0019257	hemochromatosis type 2	skos:exactMatch	OMIM:608374	semapv:LexicalMatching	HJV	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hfe2
MONDO:0009959	peroxisome biogenesis disorder type 3B	skos:exactMatch	OMIM:601539	semapv:LexicalMatching	peroxisome biogenesis disorder 1b	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infantile phytanic acid storage disease
MONDO:0015339	adrenomyeloneuropathy	skos:exactMatch	OMIM:300100	semapv:LexicalMatching	adrenoleukodystrophy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	adrenomyeloneuropathy
MONDO:0015339	adrenomyeloneuropathy	skos:exactMatch	OMIM:300100	semapv:LexicalMatching	adrenoleukodystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adrenomyeloneuropathy
MONDO:0020506	ovarioleukodystrophy	skos:exactMatch	OMIM:603896	semapv:LexicalMatching	leukoencephalopathy with vanishing white matter	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ovarioleukodystrophy
MONDO:0008757	alopecia universalis congenita	skos:exactMatch	OMIM:104000	semapv:LexicalMatching	alopecia areata 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alopecia universalis
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	skos:exactMatch	OMIM:314580	semapv:RegularExpressionReplacement	wieacker-wolff syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	wieacker-wolff syndrome
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	skos:exactMatch	OMIM:314580	semapv:RegularExpressionReplacement	wieacker-wolff syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wieacker-wolff syndrome
MONDO:0000190	ventricular fibrillation	skos:exactMatch	OMIM:603829	semapv:LexicalMatching	ventricular fibrillation, paroxysmal familial, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vf
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	OMIM:275630	semapv:LexicalMatching	chanarin-dorfman syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cds
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	OMIM:120100	semapv:LexicalMatching	familial cold autoinflammatory syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fcas
MONDO:0700076	glutaric acidemia IIc	skos:exactMatch	OMIM:231680	semapv:LexicalMatching	multiple acyl-coa dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glutaric acidemia 2c
MONDO:0700076	glutaric acidemia IIc	skos:exactMatch	OMIM:231680	semapv:LexicalMatching	multiple acyl-coa dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	etfdh deficiency
MONDO:0100102	fetal akinesia deformation sequence 2	skos:exactMatch	OMIM:606149	semapv:LexicalMatching	FADS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fads2
MONDO:0100102	fetal akinesia deformation sequence 2	skos:exactMatch	OMIM:606149	semapv:LexicalMatching	FADS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fads2
MONDO:0021005	faciodigitogenital syndrome	skos:exactMatch	OMIM:305400	semapv:LexicalMatching	aarskog-scott syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	faciodigitogenital syndrome
MONDO:0016455	virus-associated trichodysplasia spinulosa	skos:exactMatch	OMIM:601005	semapv:LexicalMatching	timothy syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ts
MONDO:0010654	Partington syndrome	skos:exactMatch	OMIM:312780	semapv:LexicalMatching	russell-silver syndrome, X-linked	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	partington syndrome
MONDO:0010654	Partington syndrome	skos:exactMatch	OMIM:312780	semapv:LexicalMatching	russell-silver syndrome, X-linked	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partington syndrome
MONDO:0014097	congenital short bowel syndrome	skos:exactMatch	OMIM:615237	semapv:LexicalMatching	congenital short bowel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	csbs
MONDO:0014097	congenital short bowel syndrome	skos:exactMatch	OMIM:615237	semapv:LexicalMatching	congenital short bowel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital short bowel syndrome
MONDO:0014097	congenital short bowel syndrome	skos:exactMatch	OMIM:615237	semapv:LexicalMatching	congenital short bowel syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital short bowel syndrome
MONDO:0014097	congenital short bowel syndrome	skos:exactMatch	OMIM:615237	semapv:LexicalMatching	congenital short bowel syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital short bowel syndrome
MONDO:0014097	congenital short bowel syndrome	skos:exactMatch	OMIM:615237	semapv:LexicalMatching	congenital short bowel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital short bowel syndrome
MONDO:0017623	PTEN hamartoma tumor syndrome	skos:exactMatch	OMIM:158350	semapv:LexicalMatching	cowden syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pten hamartoma tumor syndrome
MONDO:0017623	PTEN hamartoma tumor syndrome	skos:exactMatch	OMIM:158350	semapv:LexicalMatching	cowden syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pten hamartoma tumor syndrome
MONDO:0000463	Ochoa syndrome	skos:exactMatch	OMIM:236730	semapv:LexicalMatching	urofacial syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	urofacial syndrome
MONDO:0000463	Ochoa syndrome	skos:exactMatch	OMIM:236730	semapv:LexicalMatching	urofacial syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ochoa syndrome
MONDO:0000463	Ochoa syndrome	skos:exactMatch	OMIM:236730	semapv:LexicalMatching	urofacial syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ochoa syndrome
