subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017567	macrodactyly of toes, bilateral	skos:exactMatch	Orphanet:295245	Unspecified	Macrodactyly of toes, bilateral	MONDO_MAPPINGS					
MONDO:0009238	hereditary folate malabsorption	skos:exactMatch	Orphanet:90045	Unspecified	Hereditary folate malabsorption	MONDO_MAPPINGS					
MONDO:0020050	obsolete autosomal trisomy	skos:exactMatch	Orphanet:98130	Unspecified	Autosomal trisomy	MONDO_MAPPINGS					
MONDO:0017794	Xq12-q13.3 duplication syndrome	skos:exactMatch	Orphanet:314389	Unspecified	Xq12-q13.3 duplication syndrome	MONDO_MAPPINGS					
MONDO:0008227	peripheral dysostosis	skos:exactMatch	Orphanet:1795	Unspecified	Peripheral dysostosis	MONDO_MAPPINGS					
MONDO:0016768	obsolete rare mucosal lichen planus	skos:exactMatch	Orphanet:254373	Unspecified	Rare mucosal lichen planus	MONDO_MAPPINGS					
MONDO:0015922	obsolete channelopathy with epilepsy	skos:exactMatch	Orphanet:182083	Unspecified	Channelopathy with epilepsy	MONDO_MAPPINGS					
MONDO:0009063	ventriculomegaly-cystic kidney disease	skos:exactMatch	Orphanet:443988	Unspecified	Ventriculomegaly-cystic kidney disease	MONDO_MAPPINGS					
MONDO:0018378	osteonecrosis of the jaw	skos:exactMatch	Orphanet:399293	Unspecified	Osteonecrosis of the jaw	MONDO_MAPPINGS					
MONDO:0010914	carnitine palmitoyl transferase II deficiency, severe infantile form	skos:exactMatch	Orphanet:228305	Unspecified	Carnitine palmitoyl transferase II deficiency, severe infantile form	MONDO_MAPPINGS					
MONDO:0019487	epilepsy with myoclonic absences	skos:exactMatch	Orphanet:86911	Unspecified	Epilepsy with myoclonic absences	MONDO_MAPPINGS					
MONDO:0035944	B-lymphoblastic leukemia/lymphoma with hypodiploidy	skos:exactMatch	Orphanet:585942	Unspecified	B-lymphoblastic leukemia/lymphoma with hypodiploidy	MONDO_MAPPINGS					
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	skos:exactMatch	Orphanet:98784	Unspecified	Autosomal dominant nocturnal frontal lobe epilepsy	MONDO_MAPPINGS					
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	skos:exactMatch	Orphanet:437552	Unspecified	Autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	MONDO_MAPPINGS					
MONDO:0014016	hereditary spastic paraplegia 49	skos:exactMatch	Orphanet:320385	Unspecified	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation	MONDO_MAPPINGS					
MONDO:0016180	obsolete hematological disease associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209016	Unspecified	Hematological disease associated with an acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0019103	benign exophthalmos syndrome	skos:exactMatch	Orphanet:71269	Unspecified		MONDO_MAPPINGS					
MONDO:0020316	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	skos:exactMatch	Orphanet:98829	Unspecified	Acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	MONDO_MAPPINGS					
MONDO:0011822	Bartter disease type 3	skos:exactMatch	Orphanet:93605	Unspecified	Bartter syndrome type 3	MONDO_MAPPINGS					
MONDO:0009114	congenital sucrase-isomaltase deficiency	skos:exactMatch	Orphanet:35122	Unspecified	Congenital sucrase-isomaltase deficiency	MONDO_MAPPINGS					
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	Orphanet:2248	Unspecified	Hypoplastic left heart syndrome	MONDO_MAPPINGS					
MONDO:0011481	craniosynostosis 2	skos:exactMatch	Orphanet:1541	Unspecified	Craniosynostosis, Boston type	MONDO_MAPPINGS					
MONDO:0018205	distal monosomy 1q	skos:exactMatch	Orphanet:36367	Unspecified	Distal monosomy 1q	MONDO_MAPPINGS					
MONDO:0017452	non-syndromic brachydactyly of toes	skos:exactMatch	Orphanet:294998	Unspecified		MONDO_MAPPINGS					
MONDO:0008724	adducted thumbs-arthrogryposis syndrome, Christian type	skos:exactMatch	Orphanet:2952	Unspecified	Adducted thumbs-arthrogryposis syndrome, Christian type	MONDO_MAPPINGS					
MONDO:0009787	3-methylglutaconic aciduria type 3	skos:exactMatch	Orphanet:67047	Unspecified	3-methylglutaconic aciduria type 3	MONDO_MAPPINGS					
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	skos:exactMatch	Orphanet:6	Unspecified	3-methylcrotonyl-CoA carboxylase deficiency	MONDO_MAPPINGS					
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	skos:exactMatch	Orphanet:251359	Unspecified	Sickle cell-beta-thalassemia disease syndrome	MONDO_MAPPINGS					
MONDO:0008926	COFS syndrome	skos:exactMatch	Orphanet:1466	Unspecified	COFS syndrome	MONDO_MAPPINGS					
MONDO:0007077	Tietz syndrome	skos:exactMatch	Orphanet:42665	Unspecified	Tietz syndrome	MONDO_MAPPINGS					
MONDO:0014497	polyendocrine-polyneuropathy syndrome	skos:exactMatch	Orphanet:453533	Unspecified	Polyendocrine-polyneuropathy syndrome	MONDO_MAPPINGS					
MONDO:0007422	keratoderma hereditarium mutilans	skos:exactMatch	Orphanet:494	Unspecified	Keratoderma hereditarium mutilans	MONDO_MAPPINGS					
MONDO:0008273	actinic prurigo	skos:exactMatch	Orphanet:330061	Unspecified	Actinic prurigo	MONDO_MAPPINGS					
MONDO:0018450	spinal muscular atrophy with respiratory distress type 2	skos:exactMatch	Orphanet:404521	Unspecified	Spinal muscular atrophy with respiratory distress type 2	MONDO_MAPPINGS					
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	Orphanet:518	Unspecified	Acute megakaryoblastic leukemia	MONDO_MAPPINGS					
MONDO:0010883	pectus excavatum-macrocephaly-dysplastic nails syndrome	skos:exactMatch	Orphanet:2835	Unspecified	Pectus excavatum-macrocephaly-dysplastic nails syndrome	MONDO_MAPPINGS					
MONDO:0007768	hyperparathyroidism 2 with jaw tumors	skos:exactMatch	Orphanet:99880	Unspecified	Hyperparathyroidism-jaw tumor syndrome	MONDO_MAPPINGS					
MONDO:0019584	localized lichen myxedematosus with monoclonal gammopathy or systemic symptoms	skos:exactMatch	Orphanet:90399	Unspecified	Localized lichen myxedematosus with monoclonal gammopathy or systemic symptoms	MONDO_MAPPINGS					
MONDO:0008146	osteogenesis imperfecta type 1	skos:exactMatch	Orphanet:216796	Unspecified	Osteogenesis imperfecta type 1	MONDO_MAPPINGS					
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	skos:exactMatch	Orphanet:178464	Unspecified	Hereditary myopathy with early respiratory failure	MONDO_MAPPINGS					
MONDO:0019399	Isaac syndrome	skos:exactMatch	Orphanet:84142	Unspecified	Isaacs syndrome	MONDO_MAPPINGS					
MONDO:0016573	acute fatty liver of pregnancy	skos:exactMatch	Orphanet:243367	Unspecified	Acute fatty liver of pregnancy	MONDO_MAPPINGS					
MONDO:0015900	hypoaldosteronism disease	skos:exactMatch	Orphanet:181419	Unspecified	Rare hypoaldosteronism	MONDO_MAPPINGS					
MONDO:0008523	Blau syndrome	skos:exactMatch	Orphanet:90341	Unspecified		MONDO_MAPPINGS					
MONDO:0008168	ovarian fibroma	skos:exactMatch	Orphanet:314473	Unspecified	Ovarian fibroma	MONDO_MAPPINGS					
MONDO:0018075	neural tube defect	skos:exactMatch	Orphanet:3388	Unspecified	Neural tube defect	MONDO_MAPPINGS					
MONDO:0018226	infantile epileptic-dyskinetic encephalopathy	skos:exactMatch	Orphanet:364063	Unspecified	Infantile epileptic-dyskinetic encephalopathy	MONDO_MAPPINGS					
MONDO:0018084	Uhl anomaly	skos:exactMatch	Orphanet:3403	Unspecified	Uhl anomaly	MONDO_MAPPINGS					
MONDO:0043330	Mirizzi syndrome	skos:exactMatch	Orphanet:521219	Unspecified	Mirizzi syndrome	MONDO_MAPPINGS					
MONDO:0008681	WAGR syndrome	skos:exactMatch	Orphanet:893	Unspecified	WAGR syndrome	MONDO_MAPPINGS					
MONDO:0019830	congenital anomaly of the inferior vena cava	skos:exactMatch	Orphanet:95499	Unspecified	Congenital anomaly of the inferior vena cava	MONDO_MAPPINGS					
MONDO:0017676	marginal papular palmoplantar keratoderma	skos:exactMatch	Orphanet:307995	Unspecified	Marginal papular palmoplantar keratoderma	MONDO_MAPPINGS					
MONDO:0015386	epignathus	skos:exactMatch	Orphanet:141077	Unspecified	Epignathus	MONDO_MAPPINGS					
MONDO:0016359	limited systemic sclerosis	skos:exactMatch	Orphanet:220407	Unspecified	Limited systemic sclerosis	MONDO_MAPPINGS					
MONDO:0007988	autosomal dominant primary microcephaly	skos:exactMatch	Orphanet:2514	Unspecified	Autosomal dominant primary microcephaly	MONDO_MAPPINGS					
MONDO:0020443	absence of innominate vein	skos:exactMatch	Orphanet:99112	Unspecified	Absence of innominate vein	MONDO_MAPPINGS					
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	Orphanet:3440	Unspecified	Waardenburg syndrome	MONDO_MAPPINGS					
MONDO:0011114	familial multiple trichoepithelioma	skos:exactMatch	Orphanet:867	Unspecified	Familial multiple trichoepithelioma	MONDO_MAPPINGS					
MONDO:0035664	neuromyelitis optica spectrum disorder with anti-MOG antibodies	skos:exactMatch	Orphanet:592856	Unspecified	Neuromyelitis optica spectrum disorder with anti-MOG antibodies	MONDO_MAPPINGS					
MONDO:0016146	caveolinopathy	skos:exactMatch	Orphanet:207078	Unspecified	Qualitative or quantitative defects of caveolin-3	MONDO_MAPPINGS					
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	skos:exactMatch	Orphanet:357237	Unspecified	Severe combined immunodeficiency due to CARD11 deficiency	MONDO_MAPPINGS					
MONDO:0020502	yellow fever	skos:exactMatch	Orphanet:99829	Unspecified	Yellow fever	MONDO_MAPPINGS					
MONDO:0008591	tremor-nystagmus-duodenal ulcer syndrome	skos:exactMatch	Orphanet:3350	Unspecified	Tremor-nystagmus-duodenal ulcer syndrome	MONDO_MAPPINGS					
MONDO:0009589	mesomelic dwarfism-cleft palate-camptodactyly syndrome	skos:exactMatch	Orphanet:2631	Unspecified	Mesomelic dwarfism-cleft palate-camptodactyly syndrome	MONDO_MAPPINGS					
MONDO:0014044	dysmorphism-conductive hearing loss-heart defect syndrome	skos:exactMatch	Orphanet:289553	Unspecified	Dysmorphism-conductive hearing loss-heart defect syndrome	MONDO_MAPPINGS					
MONDO:0009235	familial benign flecked retina	skos:exactMatch	Orphanet:363989	Unspecified	Familial benign flecked retina	MONDO_MAPPINGS					
MONDO:0010564	red-green color blindness	skos:exactMatch	Orphanet:319698	Unspecified		MONDO_MAPPINGS					
MONDO:0017130	obsolete genetic urogenital tumor	skos:exactMatch	Orphanet:271844	Unspecified	Genetic urogenital tumor	MONDO_MAPPINGS					
MONDO:0017278	autoimmune polyendocrinopathy	skos:exactMatch	Orphanet:282196	Unspecified	Autoimmune polyendocrinopathy	MONDO_MAPPINGS					
MONDO:0014787	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome	skos:exactMatch	Orphanet:466688	Unspecified	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome	MONDO_MAPPINGS					
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	skos:exactMatch	Orphanet:319480	Unspecified	Acute myeloid leukemia with CEBPA somatic mutations	MONDO_MAPPINGS					
MONDO:0017800	pseudo-Meigs syndrome	skos:exactMatch	Orphanet:314459	Unspecified	Pseudo-Meigs syndrome	MONDO_MAPPINGS					
MONDO:0017121	obsolete syndrome with a Dandy-Walker malformation as major feature	skos:exactMatch	Orphanet:269546	Unspecified	Syndrome with a Dandy-Walker malformation as a major feature	MONDO_MAPPINGS					
MONDO:0000820	cerebral cavernous malformation	skos:exactMatch	Orphanet:164	Unspecified		MONDO_MAPPINGS					
MONDO:0017869	chondroectodermal dysplasia with night blindness	skos:exactMatch	Orphanet:319195	Unspecified	Chondroectodermal dysplasia with night blindness	MONDO_MAPPINGS					
MONDO:0019748	obsolete rare cause of hypertension	skos:exactMatch	Orphanet:93618	Unspecified	Rare cause of hypertension	MONDO_MAPPINGS					
MONDO:0017431	non-syndromic limb overgrowth	skos:exactMatch	Orphanet:294953	Unspecified	Non syndromic limb overgrowth	MONDO_MAPPINGS					
MONDO:0019319	verrucous nevus	skos:exactMatch	Orphanet:79467	Unspecified	Verrucous nevus	MONDO_MAPPINGS					
MONDO:0019411	genochondromatosis type 1	skos:exactMatch	Orphanet:85197	Unspecified	Genochondromatosis type 1	MONDO_MAPPINGS					
MONDO:0019193	acquired generalized lipodystrophy	skos:exactMatch	Orphanet:79086	Unspecified	Acquired generalized lipodystrophy	MONDO_MAPPINGS					
MONDO:0011227	short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	skos:exactMatch	Orphanet:397623	Unspecified	Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	MONDO_MAPPINGS					
MONDO:0015117	obsolete rare hepatic and biliary tract tumor	skos:exactMatch	Orphanet:101943	Unspecified	Rare hepatic and biliary tract tumor	MONDO_MAPPINGS					
MONDO:0015343	secondary acute transverse myelitis	skos:exactMatch	Orphanet:139420	Unspecified		MONDO_MAPPINGS					
MONDO:0011539	nemaline myopathy 5	skos:exactMatch	Orphanet:98902	Unspecified	Amish nemaline myopathy	MONDO_MAPPINGS					
MONDO:0008429	Singleton-Merten dysplasia	skos:exactMatch	Orphanet:85191	Unspecified	Singleton-Merten dysplasia	MONDO_MAPPINGS					
MONDO:0008874	Bangstad syndrome	skos:exactMatch	Orphanet:1227	Unspecified	Bangstad syndrome	MONDO_MAPPINGS					
MONDO:0007405	Crouzon syndrome	skos:exactMatch	Orphanet:207	Unspecified	Crouzon syndrome	MONDO_MAPPINGS					
MONDO:0012552	multiple endocrine neoplasia type 4	skos:exactMatch	Orphanet:276152	Unspecified	Multiple endocrine neoplasia type 4	MONDO_MAPPINGS					
MONDO:0018645	IgG4-related sclerosing cholangitis	skos:exactMatch	Orphanet:447764	Unspecified	IgG4-related sclerosing cholangitis	MONDO_MAPPINGS					
MONDO:0013342	hereditary spastic paraplegia 48	skos:exactMatch	Orphanet:306511	Unspecified	Autosomal recessive spastic paraplegia type 48	MONDO_MAPPINGS					
MONDO:0013051	autosomal recessive cutis laxa type 2B	skos:exactMatch	Orphanet:357064	Unspecified	Autosomal recessive cutis laxa type 2B	MONDO_MAPPINGS					
MONDO:0011236	hyperinsulinism due to glucokinase deficiency	skos:exactMatch	Orphanet:79299	Unspecified	Hyperinsulinism due to glucokinase deficiency	MONDO_MAPPINGS					
MONDO:0009144	Ebstein anomaly	skos:exactMatch	Orphanet:1880	Unspecified	Ebstein malformation of the tricuspid valve	MONDO_MAPPINGS					
MONDO:0013472	fatal infantile hypertonic myofibrillar myopathy	skos:exactMatch	Orphanet:280553	Unspecified	Fatal infantile hypertonic myofibrillar myopathy	MONDO_MAPPINGS					
MONDO:0009388	hyperlysinemia	skos:exactMatch	Orphanet:2203	Unspecified	Hyperlysinemia	MONDO_MAPPINGS					
MONDO:0010902	spondyloepiphyseal dysplasia, Reardon type	skos:exactMatch	Orphanet:163662	Unspecified	Spondyloepiphyseal dysplasia, Reardon type	MONDO_MAPPINGS					
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	Orphanet:524	Unspecified	Li-Fraumeni syndrome	MONDO_MAPPINGS					
MONDO:0008675	Freeman-Sheldon syndrome	skos:exactMatch	Orphanet:2053	Unspecified	Freeman-Sheldon syndrome	MONDO_MAPPINGS					
MONDO:0013461	inosine triphosphatase deficiency	skos:exactMatch	Orphanet:319684	Unspecified		MONDO_MAPPINGS					
MONDO:0020395	valvar pulmonary stenosis	skos:exactMatch	Orphanet:99054	Unspecified	Valvular pulmonary stenosis	MONDO_MAPPINGS					
MONDO:0020003	obsolete rare surgical cardiac disease	skos:exactMatch	Orphanet:97965	Unspecified	Rare surgical cardiac disease	MONDO_MAPPINGS					
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	Orphanet:839	Unspecified	Congenital nephrotic syndrome, Finnish type	MONDO_MAPPINGS					
MONDO:0018673	IgG4-related pachymeningitis	skos:exactMatch	Orphanet:449427	Unspecified	IgG4-related pachymeningitis	MONDO_MAPPINGS					
MONDO:0007227	Sillence syndrome	skos:exactMatch	Orphanet:3168	Unspecified	Sillence syndrome	MONDO_MAPPINGS					
MONDO:0034954	syndromic vitreoretinopathy	skos:exactMatch	Orphanet:519327	Unspecified	Syndromic vitreoretinopathy	MONDO_MAPPINGS					
MONDO:0012417	heart-hand syndrome, Slovenian type	skos:exactMatch	Orphanet:168796	Unspecified	Heart-hand syndrome, Slovenian type	MONDO_MAPPINGS					
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:exactMatch	Orphanet:530838	Unspecified	KRT1-related diffuse nonepidermolytic keratoderma	MONDO_MAPPINGS					
MONDO:0016910	partial deletion of the long arm of chromosome 11	skos:exactMatch	Orphanet:262092	Unspecified	Partial deletion of the long arm of chromosome 11	MONDO_MAPPINGS					
MONDO:0019739	atypical hemolytic-uremic syndrome with anti-factor H antibodies	skos:exactMatch	Orphanet:93581	Unspecified	Atypical hemolytic uremic syndrome with anti-factor H antibodies	MONDO_MAPPINGS					
MONDO:0017260	obsolete systemic diseases with posterior uveitis	skos:exactMatch	Orphanet:280930	Unspecified	Systemic diseases with posterior uveitis	MONDO_MAPPINGS					
MONDO:0020348	acute motor and sensory axonal neuropathy	skos:exactMatch	Orphanet:98917	Unspecified	Acute motor and sensory axonal neuropathy	MONDO_MAPPINGS					
MONDO:0034989	intellectual disability-cardiac anomalies-short stature-joint laxity syndrome	skos:exactMatch	Orphanet:508498	Unspecified	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome	MONDO_MAPPINGS					
MONDO:0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy	skos:exactMatch	Orphanet:140453	Unspecified	Autosomal dominant hereditary demyelinating motor and sensory neuropathy	MONDO_MAPPINGS					
MONDO:0009548	renal hypomagnesemia 5 with ocular involvement	skos:exactMatch	Orphanet:2196	Unspecified	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement	MONDO_MAPPINGS					
MONDO:0017651	primary myoclonus	skos:exactMatch	Orphanet:306750	Unspecified	Primary myoclonus	MONDO_MAPPINGS					
MONDO:0016297	prelingual non-syndromic genetic hearing loss	skos:exactMatch	Orphanet:216445	Unspecified		MONDO_MAPPINGS					
MONDO:0011605	generalized basaloid follicular hamartoma syndrome	skos:exactMatch	Orphanet:168632	Unspecified	Generalized basaloid follicular hamartoma syndrome	MONDO_MAPPINGS					
MONDO:0007231	brachytelephalangy-dysmorphism-Kallmann syndrome	skos:exactMatch	Orphanet:1295	Unspecified	Brachytelephalangy-dysmorphism-Kallmann syndrome	MONDO_MAPPINGS					
MONDO:0020774	Menke-Hennekam syndrome	skos:exactMatch	Orphanet:592574	Unspecified	Menke-Hennekam syndrome	MONDO_MAPPINGS					
MONDO:0018048	heparin-induced thrombocytopenia	skos:exactMatch	Orphanet:3325	Unspecified	Heparin-induced thrombocytopenia	MONDO_MAPPINGS					
MONDO:0019778	Smith-Fineman-Myers syndrome	skos:exactMatch	Orphanet:93974	Unspecified		MONDO_MAPPINGS					
MONDO:0008009	monilethrix	skos:exactMatch	Orphanet:573	Unspecified	Monilethrix	MONDO_MAPPINGS					
MONDO:0016205	IRVAN syndrome	skos:exactMatch	Orphanet:209943	Unspecified	IRVAN syndrome	MONDO_MAPPINGS					
MONDO:0013955	mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	Orphanet:319552	Unspecified	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	MONDO_MAPPINGS					
MONDO:0019570	Cockayne syndrome type 2	skos:exactMatch	Orphanet:90322	Unspecified	Cockayne syndrome type 2	MONDO_MAPPINGS					
MONDO:0016677	toxic or drug-related embryofetopathy	skos:exactMatch	Orphanet:251529	Unspecified	Toxic or drug-related embryofetopathy	MONDO_MAPPINGS					
MONDO:0002629	bone osteosarcoma	skos:exactMatch	Orphanet:668	Unspecified	Osteosarcoma	MONDO_MAPPINGS					
MONDO:0009862	dihydropteridine reductase deficiency	skos:exactMatch	Orphanet:226	Unspecified	Dihydropteridine reductase deficiency	MONDO_MAPPINGS					
MONDO:0011522	hereditary spastic paraplegia 14	skos:exactMatch	Orphanet:100995	Unspecified	Autosomal recessive spastic paraplegia type 14	MONDO_MAPPINGS					
MONDO:0017646	obsolete neurodegenerative disease with chorea	skos:exactMatch	Orphanet:306719	Unspecified	Neurodegenerative disease with chorea	MONDO_MAPPINGS					
MONDO:0016195	obsolete qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	skos:exactMatch	Orphanet:209185	Unspecified	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	MONDO_MAPPINGS					
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	skos:exactMatch	Orphanet:2941	Unspecified	Porencephaly-cerebellar hypoplasia-internal malformations syndrome	MONDO_MAPPINGS					
MONDO:0032705	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	skos:exactMatch	Orphanet:597874	Unspecified	MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0034127	IgA pemphigus	skos:exactMatch	Orphanet:555905	Unspecified	IgA pemphigus	MONDO_MAPPINGS					
MONDO:0018285	obsolete X-linked congenital disorder of glycosylation with intellectual disability as a major feature	skos:exactMatch	Orphanet:371054	Unspecified		MONDO_MAPPINGS					
MONDO:0017148	heritable pulmonary arterial hypertension	skos:exactMatch	Orphanet:275777	Unspecified	Heritable pulmonary arterial hypertension	MONDO_MAPPINGS					
MONDO:0013865	mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency	skos:exactMatch	Orphanet:314637	Unspecified	Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency	MONDO_MAPPINGS					
MONDO:0019548	autosomal dominant intermediate Charcot-Marie-Tooth disease	skos:exactMatch	Orphanet:90114	Unspecified	Autosomal dominant intermediate Charcot-Marie-Tooth disease	MONDO_MAPPINGS					
MONDO:0035008	isolated splenic vein thrombosis	skos:exactMatch	Orphanet:583856	Unspecified	Isolated splenic vein thrombosis	MONDO_MAPPINGS					
MONDO:0005345	hypospadias	skos:exactMatch	Orphanet:440	Unspecified		MONDO_MAPPINGS					
MONDO:0015636	dirofilariasis	skos:exactMatch	Orphanet:166291	Unspecified	Dirofilariasis	MONDO_MAPPINGS					
MONDO:0018999	LCAT deficiency	skos:exactMatch	Orphanet:650	Unspecified	LCAT deficiency	MONDO_MAPPINGS					
MONDO:0012786	juvenile cataract-microcornea-renal glucosuria syndrome	skos:exactMatch	Orphanet:247794	Unspecified	Juvenile cataract-microcornea-renal glucosuria syndrome	MONDO_MAPPINGS					
MONDO:0019275	obsolete other genetic epidermal disease	skos:exactMatch	Orphanet:79360	Unspecified	Other genetic epidermal disease	MONDO_MAPPINGS					
MONDO:0015292	endotheliitis	skos:exactMatch	Orphanet:137602	Unspecified	Corneal endotheliitis	MONDO_MAPPINGS					
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	skos:exactMatch	Orphanet:753	Unspecified	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	MONDO_MAPPINGS					
MONDO:0015858	obsolete rare non-malformative breast disease	skos:exactMatch	Orphanet:180202	Unspecified	Rare non-malformative breast disease	MONDO_MAPPINGS					
MONDO:0014725	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	skos:exactMatch	Orphanet:447997	Unspecified	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	MONDO_MAPPINGS					
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	Orphanet:304	Unspecified	Epidermolysis bullosa simplex	MONDO_MAPPINGS					
MONDO:0031016	obsolete genetic disorder of sex development	skos:exactMatch	Orphanet:325690	Unspecified	Genetic disorder of sex development	MONDO_MAPPINGS					
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	skos:exactMatch	Orphanet:369929	Unspecified	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome	MONDO_MAPPINGS					
MONDO:0011190	nephronophthisis 2	skos:exactMatch	Orphanet:93591	Unspecified	Infantile nephronophthisis	MONDO_MAPPINGS					
MONDO:0012455	Kleefstra syndrome	skos:exactMatch	Orphanet:261494	Unspecified	Kleefstra syndrome	MONDO_MAPPINGS					
MONDO:0019482	dendritic cell sarcoma not otherwise specified	skos:exactMatch	Orphanet:86903	Unspecified	Dendritic cell sarcoma not otherwise specified	MONDO_MAPPINGS					
MONDO:0018044	idiopathic hypersomnia	skos:exactMatch	Orphanet:33208	Unspecified	Idiopathic hypersomnia	MONDO_MAPPINGS					
MONDO:0015081	obsolete neuroendocrine tumor with other location	skos:exactMatch	Orphanet:100101	Unspecified	Neuroendocrine tumor with other location	MONDO_MAPPINGS					
MONDO:0012740	chromosome 22q11.2 deletion syndrome, distal	skos:exactMatch	Orphanet:261330	Unspecified	Distal 22q11.2 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0014139	Ehlers-Danlos syndrome, spondylodysplastic type, 2	skos:exactMatch	Orphanet:536467	Unspecified	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome	MONDO_MAPPINGS					
MONDO:0005708	Colorado tick fever	skos:exactMatch	Orphanet:83595	Unspecified	Colorado tick fever	MONDO_MAPPINGS					
MONDO:0020333	aggressive systemic mastocytosis	skos:exactMatch	Orphanet:98850	Unspecified	Aggressive systemic mastocytosis	MONDO_MAPPINGS					
MONDO:0008678	Williams syndrome	skos:exactMatch	Orphanet:904	Unspecified	Williams syndrome	MONDO_MAPPINGS					
MONDO:0018041	obsolete other immunodeficiency syndrome with predominantly antibody defects	skos:exactMatch	Orphanet:331244	Unspecified	Other immunodeficiency syndrome with predominantly antibody defects	MONDO_MAPPINGS					
MONDO:0010704	otopalatodigital syndrome type 1	skos:exactMatch	Orphanet:90650	Unspecified	Otopalatodigital syndrome type 1	MONDO_MAPPINGS					
MONDO:0007608	desmoid tumor	skos:exactMatch	Orphanet:873	Unspecified	Desmoid tumor	MONDO_MAPPINGS					
MONDO:0008763	Alstrom syndrome	skos:exactMatch	Orphanet:64	Unspecified	Alström syndrome	MONDO_MAPPINGS					
MONDO:0005761	filarial elephantiasis	skos:exactMatch	Orphanet:2035	Unspecified	Lymphatic filariasis	MONDO_MAPPINGS					
MONDO:0019367	regional odontodysplasia	skos:exactMatch	Orphanet:83450	Unspecified	Regional odontodysplasia	MONDO_MAPPINGS					
MONDO:0019944	Eisenmenger syndrome	skos:exactMatch	Orphanet:97214	Unspecified	Eisenmenger syndrome	MONDO_MAPPINGS					
MONDO:0018687	progressive muscular atrophy	skos:exactMatch	Orphanet:454706	Unspecified	Progressive muscular atrophy	MONDO_MAPPINGS					
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	skos:exactMatch	Orphanet:2182	Unspecified	Hydrocephalus with stenosis of the aqueduct of Sylvius	MONDO_MAPPINGS					
MONDO:0015796	acute lung injury	skos:exactMatch	Orphanet:178320	Unspecified	Acute lung injury	MONDO_MAPPINGS					
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	skos:exactMatch	Orphanet:2266	Unspecified	Hypotrichosis-intellectual disability, Lopes type	MONDO_MAPPINGS					
