subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0035448	obsolete aprosencephaly/atelencephaly spectrum	skos:exactMatch	Orphanet:566847	Unspecified	Aprosencephaly/atelencephaly spectrum	MONDO_MAPPINGS					
MONDO:0035529	infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	skos:exactMatch	Orphanet:572428	Unspecified	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	MONDO_MAPPINGS					
MONDO:0020008	obsolete rare immune disease	skos:exactMatch	Orphanet:98004	Unspecified	Rare immune disease	MONDO_MAPPINGS					
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	skos:exactMatch	Orphanet:377793	Unspecified	Particular clinical situation in a disease or syndrome	MONDO_MAPPINGS					
MONDO:0054559	congenital disorder of glycosylation, type IIq	skos:exactMatch	Orphanet:435934	Unspecified	COG2-CDG	MONDO_MAPPINGS					
MONDO:0009755	neutrophil actin dysfunction	skos:exactMatch	Orphanet:625	Unspecified		MONDO_MAPPINGS					
MONDO:0019714	non-syndromic polydactyly, syndactyly and/or hyperphalangy	skos:exactMatch	Orphanet:93458	Unspecified	Non-syndromic polydactyly, syndactyly and/or hyperphalangy	MONDO_MAPPINGS					
MONDO:0016996	NK-cell enteropathy	skos:exactMatch	Orphanet:263665	Unspecified	NK-cell enteropathy	MONDO_MAPPINGS					
MONDO:0015756	myeloid hemopathy	skos:exactMatch	Orphanet:171895	Unspecified	Myeloid hemopathy	MONDO_MAPPINGS					
MONDO:0016169	chronic acquired demyelinating polyneuropathy	skos:exactMatch	Orphanet:208974	Unspecified	Chronic acquired demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0012725	lipoprotein glomerulopathy	skos:exactMatch	Orphanet:329481	Unspecified	Lipoprotein glomerulopathy	MONDO_MAPPINGS					
MONDO:0017976	obsolete disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325620	Unspecified	Disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0009519	letterer-Siwe disease	skos:exactMatch	Orphanet:99870	Unspecified		MONDO_MAPPINGS					
MONDO:0035743	factor V amsterdam bleeding disorder	skos:exactMatch	Orphanet:599579	Unspecified	Factor V Amsterdam bleeding disorder	MONDO_MAPPINGS					
MONDO:0017444	congenital absence of both lower leg and foot	skos:exactMatch	Orphanet:294981	Unspecified	Congenital absence of both lower leg and foot	MONDO_MAPPINGS					
MONDO:0010302	Ito hypomelanosis	skos:exactMatch	Orphanet:435	Unspecified		MONDO_MAPPINGS					
MONDO:0018729	obsolete genetic vascular tumor	skos:exactMatch	Orphanet:459543	Unspecified	Rare genetic vascular tumor	MONDO_MAPPINGS					
MONDO:0018797	obsolete genetic cardiac malformation	skos:exactMatch	Orphanet:477805	Unspecified	Genetic cardiac malformation	MONDO_MAPPINGS					
MONDO:0020090	obsolete male infertility due to gonadal dysgenesis	skos:exactMatch	Orphanet:98313	Unspecified	Male infertility due to gonadal dysgenesis	MONDO_MAPPINGS					
MONDO:0017509	adactyly of foot, unilateral	skos:exactMatch	Orphanet:295116	Unspecified		MONDO_MAPPINGS					
MONDO:0017929	congenital achiasma	skos:exactMatch	Orphanet:324353	Unspecified	Congenital achiasma	MONDO_MAPPINGS					
MONDO:0020284	heart position anomaly	skos:exactMatch	Orphanet:98716	Unspecified	Heart position anomaly	MONDO_MAPPINGS					
MONDO:0011331	congenital chylothorax	skos:exactMatch	Orphanet:264688	Unspecified	Congenital chylothorax	MONDO_MAPPINGS					
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	skos:exactMatch	Orphanet:415300	Unspecified		MONDO_MAPPINGS					
MONDO:0018093	arbovirus fever	skos:exactMatch	Orphanet:344	Unspecified	Arbovirus fever	MONDO_MAPPINGS					
MONDO:0017000	obsolete X chromosome number anomaly with female phenotype	skos:exactMatch	Orphanet:263717	Unspecified	X chromosome number anomaly with female phenotype	MONDO_MAPPINGS					
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	Orphanet:1984	Unspecified		MONDO_MAPPINGS					
MONDO:0017030	interstitial lung disease in childhood and adulthood	skos:exactMatch	Orphanet:264757	Unspecified	Interstitial lung disease in childhood and adulthood	MONDO_MAPPINGS					
MONDO:0017122	obsolete genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	skos:exactMatch	Orphanet:269573	Unspecified	Genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	MONDO_MAPPINGS					
MONDO:0008359	radio-renal syndrome	skos:exactMatch	Orphanet:3015	Unspecified	Radio-renal syndrome	MONDO_MAPPINGS					
MONDO:0018503	carcinoma of stomach, salivary gland type	skos:exactMatch	Orphanet:423781	Unspecified		MONDO_MAPPINGS					
MONDO:0016856	Mowat-Wilson syndrome due to a ZEB2 point mutation	skos:exactMatch	Orphanet:261552	Unspecified	Mowat-Wilson syndrome due to a ZEB2 point mutation	MONDO_MAPPINGS					
MONDO:0018957	pudendal neuralgia	skos:exactMatch	Orphanet:60039	Unspecified	Pudendal neuralgia	MONDO_MAPPINGS					
MONDO:0028618	gastroenteric neuroendocrine neoplasm	skos:exactMatch	Orphanet:481508	Unspecified	Gastroenteric neuroendocrine neoplasm	MONDO_MAPPINGS					
MONDO:0015868	obsolete rare breast tumor	skos:exactMatch	Orphanet:180250	Unspecified	Rare breast tumor	MONDO_MAPPINGS					
MONDO:0017026	interstitial lung disease specific to adulthood	skos:exactMatch	Orphanet:264735	Unspecified	Interstitial lung disease specific to adulthood	MONDO_MAPPINGS					
MONDO:0016628	obsolete hemorrhagic disorder due to a coagulation factors defect	skos:exactMatch	Orphanet:248315	Unspecified	Rare hemorrhagic disorder due to a coagulation factors defect	MONDO_MAPPINGS					
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	skos:exactMatch	Orphanet:2266	Unspecified	Hypotrichosis-intellectual disability, Lopes type	MONDO_MAPPINGS					
MONDO:0013353	intellectual disability, anterior maxillary protrusion, and strabismus	skos:exactMatch	Orphanet:562559	Unspecified	Anterior maxillary protrusion-strabismus-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	skos:exactMatch	Orphanet:329308	Unspecified	Fatty acid hydroxylase-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0007972	Meniere disease	skos:exactMatch	Orphanet:45360	Unspecified		MONDO_MAPPINGS					
MONDO:0038268	autoimmune neurological channelopathy	skos:exactMatch	Orphanet:98750	Unspecified	Autoimmune neurological channelopathy	MONDO_MAPPINGS					
MONDO:0016685	low-grade astrocytoma	skos:exactMatch	Orphanet:251592	Unspecified	Low-grade astrocytoma	MONDO_MAPPINGS					
MONDO:0016327	obsolete mitochondrial disease with hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:217587	Unspecified	Mitochondrial disease with hypertrophic cardiomyopathy	MONDO_MAPPINGS					
MONDO:0016448	pseudoxanthoma elasticum-like papillary dermal elastolysis	skos:exactMatch	Orphanet:228293	Unspecified	Pseudoxanthoma elasticum-like papillary dermal elastolysis	MONDO_MAPPINGS					
MONDO:0016434	acquired dermis elastic tissue disorder	skos:exactMatch	Orphanet:228218	Unspecified	Acquired dermis elastic tissue disorder	MONDO_MAPPINGS					
MONDO:0019151	oligocone trichromacy	skos:exactMatch	Orphanet:75378	Unspecified	Oligocone trichromacy	MONDO_MAPPINGS					
MONDO:0017647	obsolete postinfectious autoimmune disease with chorea	skos:exactMatch	Orphanet:306727	Unspecified	Postinfectious autoimmune disease with chorea	MONDO_MAPPINGS					
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor	skos:exactMatch	Orphanet:238699	Unspecified	Transient congenital hypothyroidism due to neonatal factor	MONDO_MAPPINGS					
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	skos:exactMatch	Orphanet:357175	Unspecified	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0005712	congenital nystagmus	skos:exactMatch	Orphanet:651	Unspecified		MONDO_MAPPINGS					
MONDO:0035312	fibrohistiocytic inflammatory pseudotumor of the liver	skos:exactMatch	Orphanet:555434	Unspecified	Fibrohistiocytic inflammatory pseudotumor of the liver	MONDO_MAPPINGS					
MONDO:0016510	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	skos:exactMatch	Orphanet:231742	Unspecified	Epibulbar lipodermoid-preauricular appendage-polythelia syndrome	MONDO_MAPPINGS					
MONDO:0016381	hypertrichosis lanuginosa congenita	skos:exactMatch	Orphanet:2222	Unspecified	Hypertrichosis lanuginosa congenita	MONDO_MAPPINGS					
MONDO:0034667	obsolete longitudinal limb defect	skos:exactMatch	Orphanet:498457	Unspecified	Longitudinal limb defect	MONDO_MAPPINGS					
MONDO:0025667	limbal stem cell deficiency	skos:exactMatch	Orphanet:171673	Unspecified	Limbal stem cell deficiency	MONDO_MAPPINGS					
MONDO:0008348	pulmonary nodular lymphoid hyperplasia	skos:exactMatch	Orphanet:60026	Unspecified	Pulmonary nodular lymphoid hyperplasia	MONDO_MAPPINGS					
MONDO:0015688	myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2	skos:exactMatch	Orphanet:168943	Unspecified	Myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2	MONDO_MAPPINGS					
MONDO:0017498	congenital absence of both forearm and hand, unilateral	skos:exactMatch	Orphanet:295093	Unspecified		MONDO_MAPPINGS					
MONDO:0016617	rheumatoid factor-negative juvenile idiopathic arthritis with anti-nuclear antibodies	skos:exactMatch	Orphanet:247854	Unspecified		MONDO_MAPPINGS					
MONDO:0008771	amelogenesis imperfecta type 1G	skos:exactMatch	Orphanet:171836	Unspecified		MONDO_MAPPINGS					
MONDO:0018103	Quinquaud's folliculitis decalvans	skos:exactMatch	Orphanet:346	Unspecified	Quinquaud folliculitis decalvans	MONDO_MAPPINGS					
MONDO:0060627	glycosylphosphatidylinositol biosynthesis defect 15	skos:exactMatch	Orphanet:529665	Unspecified	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome	MONDO_MAPPINGS					
MONDO:0044690	optic perineuritis	skos:exactMatch	Orphanet:499107	Unspecified	Idiopathic optic perineuritis	MONDO_MAPPINGS					
MONDO:0016198	obsolete qualitative or quantitative defects of plectin	skos:exactMatch	Orphanet:209196	Unspecified	Qualitative or quantitative defects of plectin	MONDO_MAPPINGS					
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	skos:exactMatch	Orphanet:295087	Unspecified		MONDO_MAPPINGS					
MONDO:0019724	secondary glomerular disease	skos:exactMatch	Orphanet:93551	Unspecified		MONDO_MAPPINGS					
MONDO:0027652	5-fluorouracil toxicity	skos:exactMatch	Orphanet:240839	Unspecified	Prediction of 5-fluorouracil toxicity	MONDO_MAPPINGS					
MONDO:0017343	Epstein-Barr virus-associated malignant lymphoproliferative disorder	skos:exactMatch	Orphanet:289644	Unspecified	Epstein-Barr virus-associated malignant lymphoproliferative disorder	MONDO_MAPPINGS					
MONDO:0017479	amelia of upper limb, bilateral	skos:exactMatch	Orphanet:295055	Unspecified		MONDO_MAPPINGS					
MONDO:0016253	obsolete rare cancer of corpus uteri	skos:exactMatch	Orphanet:213569	Unspecified	Rare cancer of corpus uteri	MONDO_MAPPINGS					
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5	skos:exactMatch	Orphanet:262211	Unspecified	Partial trisomy/tetrasomy of chromosome 5	MONDO_MAPPINGS					
MONDO:0017202	acute endophthalmitis	skos:exactMatch	Orphanet:279888	Unspecified	Acute endophthalmitis	MONDO_MAPPINGS					
MONDO:0009062	cystic fibrosis-gastritis-megaloblastic anemia syndrome	skos:exactMatch	Orphanet:2575	Unspecified	Cystic fibrosis-gastritis-megaloblastic anemia syndrome	MONDO_MAPPINGS					
MONDO:0016850	atypical Norrie disease due to monosomy Xp11.3	skos:exactMatch	Orphanet:261501	Unspecified	Atypical Norrie disease due to Xp11.3 microdeletion	MONDO_MAPPINGS					
MONDO:0015224	obsolete rare intoxication	skos:exactMatch	Orphanet:108999	Unspecified	Rare disorder due to toxic effects	MONDO_MAPPINGS					
MONDO:0011202	RHYNS syndrome	skos:exactMatch	Orphanet:140976	Unspecified	RHYNS syndrome	MONDO_MAPPINGS					
MONDO:0015507	obsolete rare genetic hepatic disease	skos:exactMatch	Orphanet:156601	Unspecified	Rare genetic hepatic disease	MONDO_MAPPINGS					
MONDO:0015549	obsolete rare genetic hematologic disease	skos:exactMatch	Orphanet:158300	Unspecified	Rare genetic hematologic disease	MONDO_MAPPINGS					
MONDO:0017294	glycerol kinase deficiency, infantile form	skos:exactMatch	Orphanet:284408	Unspecified		MONDO_MAPPINGS					
MONDO:0014449	congenital analbuminemia	skos:exactMatch	Orphanet:86816	Unspecified	Congenital analbuminemia	MONDO_MAPPINGS					
MONDO:0017621	congenital sucrase-isomaltase deficiency with starch and lactose intolerance	skos:exactMatch	Orphanet:306474	Unspecified		MONDO_MAPPINGS					
MONDO:0017504	apodia, unilateral	skos:exactMatch	Orphanet:295105	Unspecified		MONDO_MAPPINGS					
MONDO:0010150	head and neck squamous cell carcinoma	skos:exactMatch	Orphanet:67037	Unspecified		MONDO_MAPPINGS					
MONDO:0015218	obsolete syndromic developmental defect of the eye	skos:exactMatch	Orphanet:108987	Unspecified		MONDO_MAPPINGS					
MONDO:0017443	congenital absence of both forearm and hand	skos:exactMatch	Orphanet:294979	Unspecified	Congenital absence of both forearm and hand	MONDO_MAPPINGS					
MONDO:0017383	familial clubfoot due to PITX1 point mutation	skos:exactMatch	Orphanet:293150	Unspecified	Familial clubfoot due to PITX1 point mutation	MONDO_MAPPINGS					
MONDO:0017280	demodicidosis	skos:exactMatch	Orphanet:283	Unspecified	Demodicidosis	MONDO_MAPPINGS					
MONDO:0019809	congenital aortic valve insufficiency	skos:exactMatch	Orphanet:95449	Unspecified		MONDO_MAPPINGS					
MONDO:0044619	propylthiouracil embryofetopathy	skos:exactMatch	Orphanet:485358	Unspecified	Propylthiouracil embryofetopathy	MONDO_MAPPINGS					
MONDO:0020028	obsolete rare allergic respiratory disease	skos:exactMatch	Orphanet:98052	Unspecified	Rare allergic respiratory disease	MONDO_MAPPINGS					
MONDO:0020521	Ehlers-Danlos syndrome type 7A	skos:exactMatch	Orphanet:99875	Unspecified		MONDO_MAPPINGS					
MONDO:0015961	genetic head and neck malformation	skos:exactMatch	Orphanet:183583	Unspecified	Genetic head and neck malformation	MONDO_MAPPINGS					
MONDO:0015844	agenesis and aplasia of uterine body	skos:exactMatch	Orphanet:180142	Unspecified	Absence of uterine body	MONDO_MAPPINGS					
MONDO:0016330	non-familial hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:217598	Unspecified	Non-familial hypertrophic cardiomyopathy	MONDO_MAPPINGS					
MONDO:0011927	tufted angioma	skos:exactMatch	Orphanet:1063	Unspecified	Tufted angioma	MONDO_MAPPINGS					
MONDO:0020244	obsolete unclassified primitive or secondary maculopathy	skos:exactMatch	Orphanet:98666	Unspecified		MONDO_MAPPINGS					
MONDO:0016662	idiopathic recurrent pericarditis	skos:exactMatch	Orphanet:251307	Unspecified	Idiopathic recurrent pericarditis	MONDO_MAPPINGS					
MONDO:0013355	congenital dyserythropoietic anemia type 4	skos:exactMatch	Orphanet:293825	Unspecified	Congenital dyserythropoietic anemia type IV	MONDO_MAPPINGS					
MONDO:0015907	epimetaphyseal skeletal dysplasia	skos:exactMatch	Orphanet:1819	Unspecified		MONDO_MAPPINGS					
MONDO:0018799	obsolete rare hypercholesterolemia	skos:exactMatch	Orphanet:477811	Unspecified	Rare hypercholesterolemia	MONDO_MAPPINGS					
MONDO:0017710	congenital systemic veins anomaly	skos:exactMatch	Orphanet:3091	Unspecified	Congenital systemic veins anomaly	MONDO_MAPPINGS					
MONDO:0016945	partial duplication of the short arm of chromosome 8	skos:exactMatch	Orphanet:262758	Unspecified	Partial duplication of the short arm of chromosome 8	MONDO_MAPPINGS					
MONDO:0017473	patella aplasia/hypoplasia, bilateral	skos:exactMatch	Orphanet:295041	Unspecified		MONDO_MAPPINGS					
MONDO:0016230	simple vascular malformation	skos:exactMatch	Orphanet:211243	Unspecified	Simple vascular malformation	MONDO_MAPPINGS					
MONDO:0009781	Onychotrichodysplasia and neutropenia	skos:exactMatch	Orphanet:2739	Unspecified		MONDO_MAPPINGS					
MONDO:0015095	Peters anomaly-cataract syndrome	skos:exactMatch	Orphanet:101033	Unspecified		MONDO_MAPPINGS					
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:exactMatch	Orphanet:264978	Unspecified	Drug or radiation exposure-related interstitial lung disease	MONDO_MAPPINGS					
MONDO:0016153	obsolete qualitative or quantitative defects of TRIM32	skos:exactMatch	Orphanet:207107	Unspecified	Qualitative or quantitative defects of TRIM32	MONDO_MAPPINGS					
MONDO:0018161	non-hereditary retinoblastoma	skos:exactMatch	Orphanet:357034	Unspecified	Non-hereditary retinoblastoma	MONDO_MAPPINGS					
MONDO:0017423	split hand or/and split foot malformation	skos:exactMatch	Orphanet:294935	Unspecified		MONDO_MAPPINGS					
MONDO:0020384	Niemann-Pick disease type E	skos:exactMatch	Orphanet:99022	Unspecified		MONDO_MAPPINGS					
MONDO:0019996	obsolete rare cardiac disease	skos:exactMatch	Orphanet:97929	Unspecified	Rare cardiac disease	MONDO_MAPPINGS					
MONDO:0019175	primary lymphedema	skos:exactMatch	Orphanet:77240	Unspecified	Primary lymphedema	MONDO_MAPPINGS					
MONDO:0008665	ptosis-vocal cord paralysis syndrome	skos:exactMatch	Orphanet:2997	Unspecified	Ptosis-vocal cord paralysis syndrome	MONDO_MAPPINGS					
MONDO:0007250	camptodactyly of fingers	skos:exactMatch	Orphanet:295016	Unspecified	Camptodactyly of fingers	MONDO_MAPPINGS					
MONDO:0012812	developmental and epileptic encephalopathy, 4	skos:exactMatch	Orphanet:599373	Unspecified	STXBP1-related encephalopathy	MONDO_MAPPINGS					
MONDO:0017397	constitutional dyserythropoietic anemia	skos:exactMatch	Orphanet:293830	Unspecified	Constitutional dyserythropoietic anemia	MONDO_MAPPINGS					
MONDO:0003414	skin pilomatrix carcinoma	skos:exactMatch	Orphanet:499182	Unspecified	Pilomatrix carcinoma	MONDO_MAPPINGS					
MONDO:0015948	obsolete rare genetic skin vascular disorder	skos:exactMatch	Orphanet:183478	Unspecified	Genetic skin vascular disorder	MONDO_MAPPINGS					
MONDO:0020233	obsolete dentocutaneous disease with cataract	skos:exactMatch	Orphanet:98649	Unspecified	Dentocutaneous disease with cataract	MONDO_MAPPINGS					
MONDO:0016131	obsolete spinal muscular atrophy associated with central nervous system anomaly	skos:exactMatch	Orphanet:207012	Unspecified	Spinal muscular atrophy associated with central nervous system anomaly	MONDO_MAPPINGS					
MONDO:0044624	pediatric collagenous gastritis	skos:exactMatch	Orphanet:487809	Unspecified	Pediatric collagenous gastritis	MONDO_MAPPINGS					
MONDO:0016749	tumor of cranial and spinal nerves	skos:exactMatch	Orphanet:252057	Unspecified	Tumor of cranial and spinal nerves	MONDO_MAPPINGS					
MONDO:0015616	obsolete rare genetic intestinal disease	skos:exactMatch	Orphanet:165655	Unspecified	Genetic intestinal disease	MONDO_MAPPINGS					
MONDO:0015655	obsolete cerebral malformation with epilepsy	skos:exactMatch	Orphanet:166478	Unspecified	Cerebral malformation with epilepsy	MONDO_MAPPINGS					
MONDO:0019723	disease of glomerular basement membrane	skos:exactMatch	Orphanet:93550	Unspecified		MONDO_MAPPINGS					
MONDO:0016191	obsolete qualitative or quantitative defects of titin	skos:exactMatch	Orphanet:209053	Unspecified	Qualitative or quantitative defects of titin	MONDO_MAPPINGS					
MONDO:0016305	atypical pantothenate kinase-associated neurodegeneration	skos:exactMatch	Orphanet:216873	Unspecified	Atypical pantothenate kinase-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0019206	sparse hair-short stature-skin anomalies syndrome	skos:exactMatch	Orphanet:79132	Unspecified		MONDO_MAPPINGS					
MONDO:0017407	deficiency in anterior pituitary function - variable immunodeficiency syndrome	skos:exactMatch	Orphanet:293978	Unspecified	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	MONDO_MAPPINGS					
MONDO:0009446	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	skos:exactMatch	Orphanet:2278	Unspecified	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	MONDO_MAPPINGS					
MONDO:0019656	sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis	skos:exactMatch	Orphanet:93220	Unspecified		MONDO_MAPPINGS					
MONDO:0016937	partial duplication of chromosome 19	skos:exactMatch	Orphanet:262687	Unspecified	Partial duplication of chromosome 19	MONDO_MAPPINGS					
MONDO:0035075	secondary early-onset glaucoma of genetic origin	skos:exactMatch	Orphanet:522580	Unspecified	Secondary early-onset glaucoma of genetic origin	MONDO_MAPPINGS					
MONDO:0009611	3-methylglutaconic aciduria type 4	skos:exactMatch	Orphanet:67048	Unspecified	3-methylglutaconic aciduria type 4	MONDO_MAPPINGS					
MONDO:0015982	obsolete rare genetic intellectual disability	skos:exactMatch	Orphanet:183757	Unspecified	Rare genetic intellectual disability	MONDO_MAPPINGS					
MONDO:0026209	obsolete genetic polyendocrinopathy	skos:exactMatch	Orphanet:183643	Unspecified	Genetic polyendocrinopathy	MONDO_MAPPINGS					
MONDO:0017323	hypocalcemic rickets	skos:exactMatch	Orphanet:289103	Unspecified	Hypocalcemic rickets	MONDO_MAPPINGS					
MONDO:0020059	obsolete gonosome number anomaly	skos:exactMatch	Orphanet:98156	Unspecified	Sex-chromosome number anomaly	MONDO_MAPPINGS					
MONDO:0019096	obsolete rare pulmonary hypertension	skos:exactMatch	Orphanet:71198	Unspecified	Rare pulmonary hypertension	MONDO_MAPPINGS					
MONDO:0016134	obsolete rare hereditary systemic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207021	Unspecified	Rare hereditary systemic disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0020026	obsolete rare female infertility	skos:exactMatch	Orphanet:98049	Unspecified	Rare female infertility	MONDO_MAPPINGS					
MONDO:0016804	obsolete exercise intolerance with lactic acidosis	skos:exactMatch	Orphanet:254843	Unspecified	Exercise intolerance with lactic acidosis	MONDO_MAPPINGS					
MONDO:0016110	non-dystrophic myopathy	skos:exactMatch	Orphanet:206656	Unspecified	Non-dystrophic myopathy	MONDO_MAPPINGS					
MONDO:0017618	congenital sucrase-isomaltase deficiency with starch intolerance	skos:exactMatch	Orphanet:306436	Unspecified		MONDO_MAPPINGS					
MONDO:0019397	unknown leukodystrophy	skos:exactMatch	Orphanet:84096	Unspecified		MONDO_MAPPINGS					
MONDO:0017523	polydactyly of a biphalangeal thumb, unilateral	skos:exactMatch	Orphanet:295144	Unspecified		MONDO_MAPPINGS					
MONDO:0016625	acquired deficiency anemia	skos:exactMatch	Orphanet:248302	Unspecified	Rare acquired deficiency anemia	MONDO_MAPPINGS					
MONDO:0016143	obsolete qualitative or quantitative defects of gamma-sarcoglycan	skos:exactMatch	Orphanet:207067	Unspecified	Qualitative or quantitative defects of gamma-sarcoglycan	MONDO_MAPPINGS					
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	Orphanet:443095	Unspecified	Hyperinsulinemic hypoglycaemia	MONDO_MAPPINGS					
MONDO:0007476	familial Dupuytren contracture	skos:exactMatch	Orphanet:79142	Unspecified		MONDO_MAPPINGS					
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	Orphanet:850	Unspecified		MONDO_MAPPINGS					
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:exactMatch	Orphanet:101953	Unspecified	Rare dyslipidemia	MONDO_MAPPINGS					
MONDO:0019688	sulfation-related bone disorder	skos:exactMatch	Orphanet:93423	Unspecified	Sulfation-related bone disorder	MONDO_MAPPINGS					
MONDO:0015742	periventricular leukomalacia	skos:exactMatch	Orphanet:171676	Unspecified		MONDO_MAPPINGS					
MONDO:0018420	autosomal recessive spastic paraplegia type 68	skos:exactMatch	Orphanet:401825	Unspecified		MONDO_MAPPINGS					
MONDO:0015372	autosomal dominant macrothrombocytopenia	skos:exactMatch	Orphanet:140957	Unspecified	Autosomal dominant macrothrombocytopenia	MONDO_MAPPINGS					
MONDO:0012462	autosomal recessive frontotemporal pachygyria	skos:exactMatch	Orphanet:329329	Unspecified	Autosomal recessive frontotemporal pachygyria	MONDO_MAPPINGS					
MONDO:0019297	lymphedema	skos:exactMatch	Orphanet:79383	Unspecified		MONDO_MAPPINGS					
MONDO:0020132	cranial nerve and nuclear aplasia	skos:exactMatch	Orphanet:98518	Unspecified	Cranial nerve and nuclear aplasia	MONDO_MAPPINGS					
MONDO:0043008	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	skos:exactMatch	Orphanet:330206	Unspecified	Genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	MONDO_MAPPINGS					
MONDO:0017303	obsolete qualitative or quantitative defects of tropomyosin	skos:exactMatch	Orphanet:284790	Unspecified	Qualitative or quantitative defects of tropomyosin	MONDO_MAPPINGS					
MONDO:0015513	obsolete rare genetic endocrine disease	skos:exactMatch	Orphanet:156638	Unspecified	Rare genetic endocrine disease	MONDO_MAPPINGS					
MONDO:0027696	voriconazole toxicity	skos:exactMatch	Orphanet:240921	Unspecified	Prediction of voriconazole toxicity	MONDO_MAPPINGS					
MONDO:0012658	brachydactyly type B2	skos:exactMatch	Orphanet:140908	Unspecified	Brachydactyly type B2	MONDO_MAPPINGS					
MONDO:0013662	Barrett esophagus	skos:exactMatch	Orphanet:1232	Unspecified		MONDO_MAPPINGS					
MONDO:0020173	benign tumor of palpebral epidermis	skos:exactMatch	Orphanet:98582	Unspecified		MONDO_MAPPINGS					
MONDO:0009871	pili torti-developmental delay-neurological abnormalities syndrome	skos:exactMatch	Orphanet:2891	Unspecified	Pili torti-developmental delay-neurological abnormalities syndrome	MONDO_MAPPINGS					
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:309127	Unspecified	3-hydroxyacyl-CoA dehydrogenase deficiency	MONDO_MAPPINGS					
MONDO:0015708	immuno-osseous dysplasia	skos:exactMatch	Orphanet:169349	Unspecified	Immuno-osseous dysplasia	MONDO_MAPPINGS					
MONDO:0020477	progeria-associated arthropathy	skos:exactMatch	Orphanet:99706	Unspecified		MONDO_MAPPINGS					
MONDO:0018607	combined hamartoma of the retina and retinal pigment epithelium	skos:exactMatch	Orphanet:440727	Unspecified	Combined hamartoma of the retina and retinal pigment epithelium	MONDO_MAPPINGS					
MONDO:0017551	humero-radial synostosis, bilateral	skos:exactMatch	Orphanet:295211	Unspecified		MONDO_MAPPINGS					
MONDO:0018765	cryptogenic multifocal ulcerous stenosing enteritis	skos:exactMatch	Orphanet:468635	Unspecified	Cryptogenic multifocal ulcerous stenosing enteritis	MONDO_MAPPINGS					
MONDO:0020051	obsolete total autosomal trisomy	skos:exactMatch	Orphanet:98131	Unspecified	Total autosomal trisomy	MONDO_MAPPINGS					
MONDO:0018052	hypoplastic tibiae-postaxial polydactyly syndrome	skos:exactMatch	Orphanet:3332	Unspecified		MONDO_MAPPINGS					
MONDO:0019940	hypertrichosis-acromegaloid facial appearance syndrome	skos:exactMatch	Orphanet:966	Unspecified		MONDO_MAPPINGS					
