subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0020237	lens shape anomaly	MONDO:equivalentTo	Orphanet:98655	Unspecified	Lens shape anomaly	MONDO_MAPPINGS					
MONDO:0020240	syndromic retinitis pigmentosa	MONDO:equivalentTo	Orphanet:98661	Unspecified	Syndromic rod-cone dystrophy	MONDO_MAPPINGS					
MONDO:0020246	inherited vitreoretinopathy	MONDO:equivalentTo	Orphanet:98668	Unspecified	Vitreoretinopathy	MONDO_MAPPINGS					
MONDO:0020249	hereditary optic neuropathy	MONDO:equivalentTo	Orphanet:98671	Unspecified	Hereditary optic neuropathy	MONDO_MAPPINGS					
MONDO:0020251	obsolete rare strabismus and restriction syndrome	MONDO:equivalentTo	Orphanet:98681	Unspecified	Rare disorder with strabismus	MONDO_MAPPINGS					
MONDO:0020253	obsolete syndrome with a symptomatic strabismus	MONDO:equivalentTo	Orphanet:98683	Unspecified	Syndromic disorder with strabismus	MONDO_MAPPINGS					
MONDO:0020254	obsolete craniostenosis associated with a strabismus	MONDO:equivalentTo	Orphanet:98684	Unspecified	Craniostenosis with strabismus	MONDO_MAPPINGS					
MONDO:0020257	supranuclear oculomotor palsy	MONDO:equivalentTo	Orphanet:98687	Unspecified	Supranuclear eye movement disorder	MONDO_MAPPINGS					
MONDO:0020258	obsolete oculomotor apraxia or related oculomotor disease	MONDO:equivalentTo	Orphanet:98688	Unspecified	Oculomotor apraxia	MONDO_MAPPINGS					
MONDO:0020284	heart position anomaly	MONDO:equivalentTo	Orphanet:98716	Unspecified	Heart position anomaly	MONDO_MAPPINGS					
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly	MONDO:equivalentTo	Orphanet:98717	Unspecified	Transposition of the great arteries and conotruncal cardiac anomaly	MONDO_MAPPINGS					
MONDO:0020286	aortic malformation	MONDO:equivalentTo	Orphanet:98718	Unspecified	Aortic malformation	MONDO_MAPPINGS					
MONDO:0020287	pulmonary artery or pulmonary branch anomaly	MONDO:equivalentTo	Orphanet:98719	Unspecified	Pulmonary artery or pulmonary branch anomaly	MONDO_MAPPINGS					
MONDO:0020288	atrioventricular valve anomaly	MONDO:equivalentTo	Orphanet:98720	Unspecified	Atrioventricular valve anomaly	MONDO_MAPPINGS					
MONDO:0020292	congenital anomaly of the great arteries	MONDO:equivalentTo	Orphanet:98724	Unspecified	Congenital anomaly of the great arteries	MONDO_MAPPINGS					
MONDO:0020295	congenital pulmonary veins anomaly	MONDO:equivalentTo	Orphanet:98729	Unspecified	Congenital pulmonary veins anomaly	MONDO_MAPPINGS					
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	MONDO:equivalentTo	Orphanet:98733	Unspecified	Noonan syndrome and Noonan-related syndrome	MONDO_MAPPINGS					
MONDO:0020313	obsolete unclassified myelodysplastic/myeloproliferative disease	MONDO:equivalentTo	Orphanet:98825	Unspecified	Unclassified myelodysplastic/myeloproliferative disease	MONDO_MAPPINGS					
MONDO:0020355	coloboma of eye lens	MONDO:equivalentTo	Orphanet:98943	Unspecified	Coloboma of eye lens	MONDO_MAPPINGS					
MONDO:0020451	congenital stenosis of the inferior vena cava	MONDO:equivalentTo	Orphanet:99122	Unspecified	Congenital stenosis of the inferior vena cava	MONDO_MAPPINGS					
MONDO:0020462	tarsal kink syndrome	MONDO:equivalentTo	Orphanet:99170	Unspecified	Tarsal kink syndrome	MONDO_MAPPINGS					
MONDO:0020475	dermotrichic syndrome	MONDO:equivalentTo	Orphanet:99688	Unspecified	Dermotrichic syndrome	MONDO_MAPPINGS					
MONDO:0020499	Nipah virus disease	MONDO:equivalentTo	Orphanet:99825	Unspecified	Nipah virus disease	MONDO_MAPPINGS					
MONDO:0020659	upper tract urothelial carcinoma	MONDO:equivalentTo	Orphanet:598216	Unspecified	Upper tract urothelial carcinoma	MONDO_MAPPINGS					
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	MONDO:equivalentTo	Orphanet:596008	Unspecified	Antley-Bixler syndrome without genital anomaly or disorder of steroidogenesis	MONDO_MAPPINGS					
MONDO:0020774	Menke-Hennekam syndrome	MONDO:equivalentTo	Orphanet:592574	Unspecified	Menke-Hennekam syndrome	MONDO_MAPPINGS					
MONDO:0020999	obsolete genetic chronic primary adrenal insufficiency	MONDO:equivalentTo	Orphanet:101960	Unspecified	Genetic chronic primary adrenal insufficiency	MONDO_MAPPINGS					
MONDO:0021026	genetic epidermal appendage anomaly	MONDO:equivalentTo	Orphanet:183447	Unspecified	Genetic epidermal appendage anomaly	MONDO_MAPPINGS					
MONDO:0021027	obsolete genetic hair anomaly	MONDO:equivalentTo	Orphanet:183450	Unspecified	Genetic hair anomaly	MONDO_MAPPINGS					
MONDO:0021028	obsolete genetic nail anomaly	MONDO:equivalentTo	Orphanet:183454	Unspecified	Genetic nail anomaly	MONDO_MAPPINGS					
MONDO:0021029	genetic sebaceous gland anomaly	MONDO:equivalentTo	Orphanet:183460	Unspecified	Genetic sebaceous gland anomaly	MONDO_MAPPINGS					
MONDO:0021034	genetic alopecia	MONDO:equivalentTo	Orphanet:481771	Unspecified	Genetic alopecia	MONDO_MAPPINGS					
MONDO:0021037	obsolete genetic neurodegenerative disease with dementia	MONDO:equivalentTo	Orphanet:276058	Unspecified	Genetic neurodegenerative disease with dementia	MONDO_MAPPINGS					
MONDO:0021106	laminopathy	MONDO:equivalentTo	Orphanet:98301	Unspecified	Laminopathy	MONDO_MAPPINGS					
MONDO:0021154	dermis disorder	MONDO:equivalentTo	Orphanet:79381	Unspecified	Other dermis disorder	MONDO_MAPPINGS					
MONDO:0021181	inherited blood coagulation disorder	MONDO:equivalentTo	Orphanet:183654	Unspecified	Rare genetic coagulation disorder	MONDO_MAPPINGS					
MONDO:0021198	obsolete rare genetic disease	MONDO:equivalentTo	Orphanet:98053	Unspecified	Rare genetic disease	MONDO_MAPPINGS					
MONDO:0021660	deep seated dermatophytosis	MONDO:equivalentTo	Orphanet:397587	Unspecified	Deep dermatophytosis	MONDO_MAPPINGS					
MONDO:0021690	obsolete congenital left ventricular aneurysm	MONDO:equivalentTo	Orphanet:1055	Unspecified	Congenital left ventricular aneurysm	MONDO_MAPPINGS					
MONDO:0022173	chromosome 11q trisomy	MONDO:equivalentTo	Orphanet:262923	Unspecified	Partial duplication of the long arm of chromosome 11	MONDO_MAPPINGS					
MONDO:0022177	chromosome 13q trisomy	MONDO:equivalentTo	Orphanet:262932	Unspecified	Partial duplication of the long arm of chromosome 13	MONDO_MAPPINGS					
MONDO:0022397	retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	MONDO:equivalentTo	Orphanet:156168	Unspecified	Retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	MONDO_MAPPINGS					
MONDO:0022400	retinal ciliopathy due to mutation in the RPGRIP gene	MONDO:equivalentTo	Orphanet:156174	Unspecified	Retinal ciliopathy due to mutation in the RPGRIP gene	MONDO_MAPPINGS					
MONDO:0022404	retinal ciliopathy due to mutation in Usher gene	MONDO:equivalentTo	Orphanet:156177	Unspecified	Retinal ciliopathy due to mutation in Usher gene	MONDO_MAPPINGS					
MONDO:0022405	retinal ciliopathy due to mutation in nephronophthisis gene	MONDO:equivalentTo	Orphanet:156180	Unspecified	Retinal ciliopathy due to mutation in nephronophthisis gene	MONDO_MAPPINGS					
MONDO:0022407	retinal ciliopathy due to mutation in Bardet-Biedl gene	MONDO:equivalentTo	Orphanet:156183	Unspecified	Retinal ciliopathy due to mutation in Bardet-Biedl gene	MONDO_MAPPINGS					
MONDO:0022409	nephropathy-associated ciliopathy	MONDO:equivalentTo	Orphanet:156162	Unspecified	Renal ciliopathy	MONDO_MAPPINGS					
MONDO:0022410	retinal ciliopathy	MONDO:equivalentTo	Orphanet:156165	Unspecified	Retinal ciliopathy	MONDO_MAPPINGS					
MONDO:0022800	type 2 collagenopathy	MONDO:equivalentTo	Orphanet:93421	Unspecified	Type 2 collagen-related bone disorder	MONDO_MAPPINGS					
MONDO:0023188	Freiberg disease	MONDO:equivalentTo	Orphanet:564003	Unspecified	Osteochondrosis of the metatarsal bone	MONDO_MAPPINGS					
MONDO:0023201	Fryns Smeets Thiry syndrome	MONDO:equivalentTo	Orphanet:2058	Unspecified	Fryns-Smeets-Thiry syndrome	MONDO_MAPPINGS					
MONDO:0023865	corneal infection	MONDO:equivalentTo	Orphanet:519278	Unspecified	Infective keratitis	MONDO_MAPPINGS					
MONDO:0024145	obsolete Pierre Robin syndrome associated with collagen disease	MONDO:equivalentTo	Orphanet:138041	Unspecified	Pierre Robin syndrome associated with collagen disease	MONDO_MAPPINGS					
MONDO:0024147	obsolete Pierre Robin syndrome associated with a chromosomal anomaly	MONDO:equivalentTo	Orphanet:138047	Unspecified	Pierre Robin syndrome associated with a chromosomal anomaly	MONDO_MAPPINGS					
MONDO:0024148	obsolete Pierre Robin syndrome associated with branchial archs anomalies	MONDO:equivalentTo	Orphanet:138050	Unspecified	Pierre Robin syndrome associated with branchial archs anomalies	MONDO_MAPPINGS					
MONDO:0024149	obsolete Pierre Robin syndrome associated with bone disease	MONDO:equivalentTo	Orphanet:138055	Unspecified	Pierre Robin syndrome associated with bone disease	MONDO_MAPPINGS					
MONDO:0024237	inherited neurodegenerative disorder	MONDO:equivalentTo	Orphanet:183500	Unspecified	Genetic neurodegenerative disease	MONDO_MAPPINGS					
MONDO:0024257	hereditary motor neuron disease	MONDO:equivalentTo	Orphanet:98505	Unspecified	Genetic motor neuron disease	MONDO_MAPPINGS					
MONDO:0024471	non-inflammatory vasculopathy	MONDO:equivalentTo	Orphanet:496924	Unspecified	Non-inflammatory vasculopathy	MONDO_MAPPINGS					
MONDO:0024987	obsolete genetic urogenital tract malformation	MONDO:equivalentTo	Orphanet:156622	Unspecified	Genetic urogenital tract malformation	MONDO_MAPPINGS					
MONDO:0025667	limbal stem cell deficiency	MONDO:equivalentTo	Orphanet:171673	Unspecified	Limbal stem cell deficiency	MONDO_MAPPINGS					
MONDO:0026141	obsolete genetic urticaria	MONDO:equivalentTo	Orphanet:182734	Unspecified	Genetic urticaria	MONDO_MAPPINGS					
MONDO:0026150	obsolete genetic erythrokeratoderma	MONDO:equivalentTo	Orphanet:183438	Unspecified	Genetic erythrokeratoderma	MONDO_MAPPINGS					
MONDO:0026151	obsolete genetic acrokeratoderma	MONDO:equivalentTo	Orphanet:183441	Unspecified	Genetic acrokeratoderma	MONDO_MAPPINGS					
MONDO:0026152	obsolete genetic porokeratosis	MONDO:equivalentTo	Orphanet:183444	Unspecified	Genetic porokeratosis	MONDO_MAPPINGS					
MONDO:0026157	obsolete genetic pigmentation anomaly of the skin	MONDO:equivalentTo	Orphanet:183463	Unspecified	Genetic pigmentation anomaly of the skin	MONDO_MAPPINGS					
MONDO:0026160	obsolete genetic dermis disorder	MONDO:equivalentTo	Orphanet:183472	Unspecified	Genetic dermis disorder	MONDO_MAPPINGS					
MONDO:0026166	obsolete genetic immune deficiency with skin involvement	MONDO:equivalentTo	Orphanet:183494	Unspecified	Genetic immune deficiency with skin involvement	MONDO_MAPPINGS					
MONDO:0026167	obsolete genetic neuromuscular disease	MONDO:equivalentTo	Orphanet:183497	Unspecified	Genetic neuromuscular disease	MONDO_MAPPINGS					
MONDO:0026170	obsolete genetic central nervous system malformation	MONDO:equivalentTo	Orphanet:183506	Unspecified	Genetic central nervous system malformation	MONDO_MAPPINGS					
MONDO:0026173	obsolete rare genetic medullar disease	MONDO:equivalentTo	Orphanet:183515	Unspecified	Rare genetic medullar disease	MONDO_MAPPINGS					
MONDO:0026180	obsolete genetic congenital limb malformation	MONDO:equivalentTo	Orphanet:183536	Unspecified	Genetic congenital limb malformation	MONDO_MAPPINGS					
MONDO:0026181	obsolete genetic renal or urinary tract malformation	MONDO:equivalentTo	Orphanet:183539	Unspecified	Genetic renal or urinary tract malformation	MONDO_MAPPINGS					
MONDO:0026182	obsolete genetic cranial malformation	MONDO:equivalentTo	Orphanet:183542	Unspecified	Genetic cranial malformation	MONDO_MAPPINGS					
MONDO:0026183	obsolete genetic digestive tract malformation	MONDO:equivalentTo	Orphanet:183545	Unspecified	Genetic digestive tract malformation	MONDO_MAPPINGS					
MONDO:0026184	obsolete genetic visceral malformation of the liver, biliary tract, pancreas or spleen	MONDO:equivalentTo	Orphanet:183548	Unspecified	Genetic visceral malformation of the liver, biliary tract, pancreas or spleen	MONDO_MAPPINGS					
MONDO:0026185	obsolete genetic respiratory or mediastinal malformation	MONDO:equivalentTo	Orphanet:183554	Unspecified	Genetic respiratory or mediastinal malformation	MONDO_MAPPINGS					
MONDO:0026186	obsolete genetic developmental defect of the eye	MONDO:equivalentTo	Orphanet:183557	Unspecified	Genetic developmental defect of the eye	MONDO_MAPPINGS					
MONDO:0026187	obsolete genetic malformation syndrome with short stature	MONDO:equivalentTo	Orphanet:183570	Unspecified	Genetic malformation syndrome with short stature	MONDO_MAPPINGS					
MONDO:0026188	obsolete genetic overgrowth/obesity syndrome	MONDO:equivalentTo	Orphanet:183573	Unspecified	Genetic overgrowth/obesity syndrome	MONDO_MAPPINGS					
MONDO:0026189	obsolete genetic branchial arch or oral-acral syndrome	MONDO:equivalentTo	Orphanet:183576	Unspecified	Genetic branchial arch or oral-acral syndrome	MONDO_MAPPINGS					
MONDO:0026190	obsolete genetic malformation syndrome with odontal and/or periodontal component	MONDO:equivalentTo	Orphanet:183580	Unspecified	Genetic malformation syndrome with odontal and/or periodontal component	MONDO_MAPPINGS					
MONDO:0026192	obsolete genetic glomerular disease	MONDO:equivalentTo	Orphanet:183586	Unspecified	Genetic glomerular disease	MONDO_MAPPINGS					
MONDO:0026193	obsolete genetic thrombotic microangiopathy	MONDO:equivalentTo	Orphanet:183589	Unspecified	Genetic thrombotic microangiopathy	MONDO_MAPPINGS					
MONDO:0026203	obsolete genetic respiratory malformation	MONDO:equivalentTo	Orphanet:183622	Unspecified	Genetic respiratory malformation	MONDO_MAPPINGS					
MONDO:0026209	obsolete genetic polyendocrinopathy	MONDO:equivalentTo	Orphanet:183643	Unspecified	Genetic polyendocrinopathy	MONDO_MAPPINGS					
MONDO:0027652	5-fluorouracil toxicity	MONDO:equivalentTo	Orphanet:240839	Unspecified	Prediction of 5-fluorouracil toxicity	MONDO_MAPPINGS					
MONDO:0027653	abacavir toxicity	MONDO:equivalentTo	Orphanet:240841	Unspecified	Prediction of abacavir toxicity	MONDO_MAPPINGS					
MONDO:0027655	allopurinol toxicity	MONDO:equivalentTo	Orphanet:240845	Unspecified	Prediction of allopurinol toxicity	MONDO_MAPPINGS					
MONDO:0027664	cisplatin toxicity	MONDO:equivalentTo	Orphanet:240863	Unspecified	Prediction of cisplatin toxicity	MONDO_MAPPINGS					
MONDO:0027666	codeine toxicity	MONDO:equivalentTo	Orphanet:240867	Unspecified	Prediction of codeine toxicity	MONDO_MAPPINGS					
MONDO:0027667	efavirenz toxicity	MONDO:equivalentTo	Orphanet:240869	Unspecified	Prediction of efavirenz toxicity	MONDO_MAPPINGS					
MONDO:0027668	flucloxacilline toxicity	MONDO:equivalentTo	Orphanet:240871	Unspecified	Prediction of flucloxacilline toxicity	MONDO_MAPPINGS					
MONDO:0027675	irinotecan toxicity	MONDO:equivalentTo	Orphanet:240885	Unspecified	Prediction of irinotecan toxicity	MONDO_MAPPINGS					
MONDO:0027677	isoniazid toxicity	MONDO:equivalentTo	Orphanet:240887	Unspecified	Prediction of isoniazid toxicity	MONDO_MAPPINGS					
MONDO:0027687	raltegravir toxicity	MONDO:equivalentTo	Orphanet:240905	Unspecified	Prediction of raltegravir toxicity	MONDO_MAPPINGS					
MONDO:0027696	voriconazole toxicity	MONDO:equivalentTo	Orphanet:240921	Unspecified	Prediction of voriconazole toxicity	MONDO_MAPPINGS					
MONDO:0027749	serpinopathy	MONDO:equivalentTo	Orphanet:250805	Unspecified	Serpinopathy	MONDO_MAPPINGS					
MONDO:0027750	obsolete serpinopathy with toxic serpin polymerization	MONDO:equivalentTo	Orphanet:250808	Unspecified	Serpinopathy with toxic serpin polymerization	MONDO_MAPPINGS					
MONDO:0027751	obsolete serpinopathy with loss of serpin function	MONDO:equivalentTo	Orphanet:250811	Unspecified	Serpinopathy with loss of serpin function	MONDO_MAPPINGS					
MONDO:0027929	obsolete genetic polycythemia	MONDO:equivalentTo	Orphanet:250165	Unspecified	Genetic polycythemia	MONDO_MAPPINGS					
MONDO:0028569	obsolete genetic interstitial lung disease	MONDO:equivalentTo	Orphanet:264992	Unspecified	Genetic interstitial lung disease	MONDO_MAPPINGS					
MONDO:0028618	gastroenteric neuroendocrine neoplasm	MONDO:equivalentTo	Orphanet:481508	Unspecified	Gastroenteric neuroendocrine neoplasm	MONDO_MAPPINGS					
MONDO:0028737	obsolete biliary atresia disorder	MONDO:equivalentTo	Orphanet:498345	Unspecified	Biliary atresia and associated disorders	MONDO_MAPPINGS					
MONDO:0028795	obsolete rare genetic systemic or rheumatologic disease	MONDO:equivalentTo	Orphanet:271870	Unspecified	Rare genetic systemic or rheumatologic disease	MONDO_MAPPINGS					
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia	MONDO:equivalentTo	Orphanet:276061	Unspecified	Genetic frontotemporal degeneration with dementia	MONDO_MAPPINGS					
MONDO:0029014	obsolete rare systemic or rheumatological disease of childhood	MONDO:equivalentTo	Orphanet:280342	Unspecified	Rare systemic or rheumatological disease of childhood	MONDO_MAPPINGS					
MONDO:0029102	obsolete autosomal ichthyosis syndrome with other associated signs	MONDO:equivalentTo	Orphanet:281244	Unspecified	Autosomal ichthyosis syndrome with other associated signs	MONDO_MAPPINGS					
MONDO:0029810	obsolete laminopathy with striated muscle involvement	MONDO:equivalentTo	Orphanet:300755	Unspecified	Laminopathy with striated muscle involvement	MONDO_MAPPINGS					
MONDO:0029811	obsolete laminopathy with peripheral neuropathy	MONDO:equivalentTo	Orphanet:300758	Unspecified	Laminopathy with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0029812	obsolete laminopathy with lipodystrophy	MONDO:equivalentTo	Orphanet:300763	Unspecified	Laminopathy with lipodystrophy	MONDO_MAPPINGS					
MONDO:0029813	obsolete laminopathy with premature aging	MONDO:equivalentTo	Orphanet:300766	Unspecified	Laminopathy with premature aging	MONDO_MAPPINGS					
MONDO:0030767	obsolete genetic tumor of hematopoietic and lymphoid tissues	MONDO:equivalentTo	Orphanet:322126	Unspecified	Genetic tumor of hematopoietic and lymphoid tissues	MONDO_MAPPINGS					
MONDO:0030947	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	MONDO:equivalentTo	Orphanet:610573	Unspecified	CLCN6-related childhood-onset progressive neurodegeneration-peripheral neuropathy syndrome	MONDO_MAPPINGS					
MONDO:0031004	obsolete genetic disorder of sex development of gynecological interest	MONDO:equivalentTo	Orphanet:325665	Unspecified	Genetic disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0031016	obsolete genetic disorder of sex development	MONDO:equivalentTo	Orphanet:325690	Unspecified	Genetic disorder of sex development	MONDO_MAPPINGS					
MONDO:0031697	obsolete genetic intractable diarrhea of infancy	MONDO:equivalentTo	Orphanet:363300	Unspecified	Genetic intractable diarrhea of infancy	MONDO_MAPPINGS					
MONDO:0031698	obsolete genetic intestinal disease due to fat malabsorption	MONDO:equivalentTo	Orphanet:363306	Unspecified	Genetic intestinal disease due to fat malabsorption	MONDO_MAPPINGS					
MONDO:0031949	obsolete genetic neurovascular malformation	MONDO:equivalentTo	Orphanet:371436	Unspecified	Genetic neurovascular malformation	MONDO_MAPPINGS					
MONDO:0031952	obsolete genetic syndromic esophageal malformation	MONDO:equivalentTo	Orphanet:371445	Unspecified	Genetic syndromic esophageal malformation	MONDO_MAPPINGS					
MONDO:0032011	obsolete biological anomaly	MONDO:equivalentTo	Orphanet:377790	Unspecified	Biological anomaly	MONDO_MAPPINGS					
MONDO:0032013	obsolete clinical syndrome	MONDO:equivalentTo	Orphanet:377792	Unspecified	Clinical syndrome	MONDO_MAPPINGS					
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	MONDO:equivalentTo	Orphanet:377793	Unspecified	Particular clinical situation in a disease or syndrome	MONDO_MAPPINGS					
MONDO:0032221	obsolete rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	MONDO:equivalentTo	Orphanet:399846	Unspecified	Rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0032601	inflammatory bowel disease, immunodeficiency, and encephalopathy	MONDO:equivalentTo	Orphanet:565788	Unspecified	Infantile inflammatory bowel disease with neurological involvement	MONDO_MAPPINGS					
MONDO:0032705	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	MONDO:equivalentTo	Orphanet:597874	Unspecified	MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0032714	facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome	MONDO:equivalentTo	Orphanet:598603	Unspecified	Facial dysmorphism-hypertrichosis-epilepsy-intellectual disability/developmental delay-gingival overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0032716	leukoencephalopathy, acute reversible, with increased urinary alpha-ketoglutarate	MONDO:equivalentTo	Orphanet:615964	Unspecified	Acute reversible leukoencephalopathy with increased urinary alpha-ketoglutarate	MONDO_MAPPINGS					
MONDO:0033056	obsolete genetic facial cleft	MONDO:equivalentTo	Orphanet:414726	Unspecified	Genetic facial cleft	MONDO_MAPPINGS					
MONDO:0033169	curariform drugs toxicity	MONDO:equivalentTo	Orphanet:413693	Unspecified	Prediction of curariform drugs toxicity	MONDO_MAPPINGS					
MONDO:0033170	statin toxicity	MONDO:equivalentTo	Orphanet:413696	Unspecified	Prediction of statin toxicity	MONDO_MAPPINGS					
MONDO:0033181	phenytoin or carbamazepine toxicity	MONDO:equivalentTo	Orphanet:414750	Unspecified	Prediction of phenytoin or carbamazepine toxicity	MONDO_MAPPINGS					
MONDO:0033329	obsolete genetic precocious puberty	MONDO:equivalentTo	Orphanet:435554	Unspecified	Genetic precocious puberty	MONDO_MAPPINGS					
MONDO:0033331	obsolete genetic precocious puberty in female	MONDO:equivalentTo	Orphanet:435564	Unspecified	Genetic precocious puberty in female	MONDO_MAPPINGS					
MONDO:0033334	obsolete genetic nose and cavum anomaly	MONDO:equivalentTo	Orphanet:435606	Unspecified	Genetic nose and cavum anomaly	MONDO_MAPPINGS					
MONDO:0033335	obsolete genetic larynx anomaly	MONDO:equivalentTo	Orphanet:435609	Unspecified	Genetic larynx anomaly	MONDO_MAPPINGS					
MONDO:0033336	obsolete genetic tracheal anomaly	MONDO:equivalentTo	Orphanet:435612	Unspecified	Genetic tracheal anomaly	MONDO_MAPPINGS					
MONDO:0033672	Duane anomaly-myopathy-scoliosis syndrome	MONDO:equivalentTo	Orphanet:50817	Unspecified	Duane anomaly-myopathy-scoliosis syndrome	MONDO_MAPPINGS					
MONDO:0033682	skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome	MONDO:equivalentTo	Orphanet:508533	Unspecified	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0033683	congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome	MONDO:equivalentTo	Orphanet:508542	Unspecified	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0033809	isolated blepharochalasis	MONDO:equivalentTo	Orphanet:519390	Unspecified	Isolated blepharochalasis	MONDO_MAPPINGS					
MONDO:0033818	Terrien marginal degeneration	MONDO:equivalentTo	Orphanet:519410	Unspecified	Terrien marginal degeneration	MONDO_MAPPINGS					
MONDO:0033862	primary autoimmune enteropathy	MONDO:equivalentTo	Orphanet:522037	Unspecified	Primary autoimmune enteropathy	MONDO_MAPPINGS					
MONDO:0033926	prepubertal anorexia nervosa	MONDO:equivalentTo	Orphanet:525738	Unspecified	Prepubertal anorexia nervosa	MONDO_MAPPINGS					
MONDO:0033927	obsolete genetic complex vascular malformation with associated anomalies	MONDO:equivalentTo	Orphanet:459537	Unspecified	Genetic complex vascular malformation with associated anomalies	MONDO_MAPPINGS					
MONDO:0033938	acute radiation syndrome	MONDO:equivalentTo	Orphanet:454831	Unspecified	Acute radiation syndrome	MONDO_MAPPINGS					
MONDO:0033969	inflammatory bowel disease-recurrent sinopulmonary infections syndrome	MONDO:equivalentTo	Orphanet:529980	Unspecified	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	MONDO_MAPPINGS					
MONDO:0034039	obsolete genetic hemoglobinopathy	MONDO:equivalentTo	Orphanet:466066	Unspecified	Genetic hemoglobinopathy	MONDO_MAPPINGS					
MONDO:0034150	idiopathic gastroparesis	MONDO:equivalentTo	Orphanet:558411	Unspecified	Idiopathic gastroparesis	MONDO_MAPPINGS					
MONDO:0034443	obsolete genetic non-acquired premature ovarian failure	MONDO:equivalentTo	Orphanet:485382	Unspecified	Genetic non-acquired premature ovarian failure	MONDO_MAPPINGS					
MONDO:0034641	obsolete rare genetic hyperkinetic movement disorder	MONDO:equivalentTo	Orphanet:496916	Unspecified	Rare genetic hyperkinetic movement disorder	MONDO_MAPPINGS					
MONDO:0034661	syndromic biliary atresia	MONDO:equivalentTo	Orphanet:498350	Unspecified	Syndromic biliary atresia	MONDO_MAPPINGS					
MONDO:0034667	obsolete longitudinal limb defect	MONDO:equivalentTo	Orphanet:498457	Unspecified	Longitudinal limb defect	MONDO_MAPPINGS					
MONDO:0034668	obsolete terminal transverse limb defect	MONDO:equivalentTo	Orphanet:498461	Unspecified	Terminal transverse limb defect	MONDO_MAPPINGS					
MONDO:0034669	non-syndromic preaxial polydactyly	MONDO:equivalentTo	Orphanet:498464	Unspecified	Non-syndromic preaxial polydactyly	MONDO_MAPPINGS					
MONDO:0034670	non-syndromic postaxial polydactyly	MONDO:equivalentTo	Orphanet:498467	Unspecified	Non-syndromic postaxial polydactyly	MONDO_MAPPINGS					
MONDO:0034671	non-syndromic complex polydactyly	MONDO:equivalentTo	Orphanet:498470	Unspecified	Non-syndromic complex polydactyly	MONDO_MAPPINGS					
MONDO:0034676	overgrowth syndrome with 2q37 translocation	MONDO:equivalentTo	Orphanet:498488	Unspecified	Overgrowth syndrome with 2q37 translocation	MONDO_MAPPINGS					
MONDO:0034733	obsolete cochlear nerve deficiency	MONDO:equivalentTo	Orphanet:502318	Unspecified	Cochlear nerve deficiency	MONDO_MAPPINGS					
MONDO:0034820	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	MONDO:equivalentTo	Orphanet:508476	Unspecified	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	MONDO_MAPPINGS					
MONDO:0034895	congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	MONDO:equivalentTo	Orphanet:514352	Unspecified	Congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	MONDO_MAPPINGS					
MONDO:0034901	ATP13A2-related parkinsonism	MONDO:equivalentTo	Orphanet:514980	Unspecified	ATP13A2-related parkinsonism	MONDO_MAPPINGS					
MONDO:0034923	obsolete inflammatory/autoimmune disorder involving the lacrimal system	MONDO:equivalentTo	Orphanet:519264	Unspecified	Inflammatory/autoimmune disorder involving the lacrimal system	MONDO_MAPPINGS					
MONDO:0034926	obsolete rare disorder with entropion	MONDO:equivalentTo	Orphanet:519270	Unspecified	Rare disorder with entropion	MONDO_MAPPINGS					
MONDO:0034931	obsolete rare conjunctivitis	MONDO:equivalentTo	Orphanet:519280	Unspecified	Rare conjunctivitis	MONDO_MAPPINGS					
