subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0020016	obsolete rare neurologic disease with psychiatric involvement	skos:exactMatch	Orphanet:98033	Unspecified	Rare neurologic disease with psychiatric involvement	MONDO_MAPPINGS					
MONDO:0020017	obsolete rare otorhinolaryngologic disease	skos:exactMatch	Orphanet:98036	Unspecified	Rare otorhinolaryngologic disease	MONDO_MAPPINGS					
MONDO:0020018	cranial malformation	skos:exactMatch	Orphanet:98038	Unspecified	Cranial malformation	MONDO_MAPPINGS					
MONDO:0020019	digestive tract malformation	skos:exactMatch	Orphanet:98039	Unspecified	Digestive tract malformation	MONDO_MAPPINGS					
MONDO:0020020	visceral malformation of the liver, biliary tract, pancreas or spleen	skos:exactMatch	Orphanet:98041	Unspecified	Visceral malformation of the liver, biliary tract, pancreas or spleen	MONDO_MAPPINGS					
MONDO:0020021	diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:98043	Unspecified	Diaphragmatic or abdominal wall malformation	MONDO_MAPPINGS					
MONDO:0020022	central nervous system malformation	skos:exactMatch	Orphanet:98044	Unspecified	Central nervous system malformation	MONDO_MAPPINGS					
MONDO:0020023	respiratory or mediastinal malformation	skos:exactMatch	Orphanet:98045	Unspecified	Respiratory or mediastinal malformation	MONDO_MAPPINGS					
MONDO:0020024	obsolete rare infertility	skos:exactMatch	Orphanet:98047	Unspecified	Rare infertility	MONDO_MAPPINGS					
MONDO:0020026	obsolete rare female infertility	skos:exactMatch	Orphanet:98049	Unspecified	Rare female infertility	MONDO_MAPPINGS					
MONDO:0020027	obsolete rare allergic disease	skos:exactMatch	Orphanet:98050	Unspecified	Rare allergic disease	MONDO_MAPPINGS					
MONDO:0020028	obsolete rare allergic respiratory disease	skos:exactMatch	Orphanet:98052	Unspecified	Rare allergic respiratory disease	MONDO_MAPPINGS					
MONDO:0020029	obsolete rare genetic cardiac disease	skos:exactMatch	Orphanet:98054	Unspecified	Rare genetic cardiac disease	MONDO_MAPPINGS					
MONDO:0020030	obsolete rare genetic renal disease	skos:exactMatch	Orphanet:98056	Unspecified	Rare genetic renal disease	MONDO_MAPPINGS					
MONDO:0020031	obsolete rare tumor	skos:exactMatch	Orphanet:98057	Unspecified	Rare tumor	MONDO_MAPPINGS					
MONDO:0020032	obsolete rare urinary tract tumor	skos:exactMatch	Orphanet:98058	Unspecified	Rare urinary tract tumor	MONDO_MAPPINGS					
MONDO:0020033	obsolete rare digestive tumor	skos:exactMatch	Orphanet:98059	Unspecified	Rare digestive tumor	MONDO_MAPPINGS					
MONDO:0020034	obsolete rare respiratory tract neoplasm	skos:exactMatch	Orphanet:98060	Unspecified	Rare respiratory tumor	MONDO_MAPPINGS					
MONDO:0020035	obsolete rare otorhinolaryngologic tumor	skos:exactMatch	Orphanet:98061	Unspecified	Rare otorhinolaryngologic tumor	MONDO_MAPPINGS					
MONDO:0020036	obsolete rare nervous system tumor	skos:exactMatch	Orphanet:98062	Unspecified	Rare nervous system tumor	MONDO_MAPPINGS					
MONDO:0020038	obsolete gonadal dysgenesis of gynecological interest	skos:exactMatch	Orphanet:98074	Unspecified	Gonadal dysgenesis of gynecological interest	MONDO_MAPPINGS					
MONDO:0020039	46,XX disorder of sex development induced by androgens excess	skos:exactMatch	Orphanet:98078	Unspecified	46,XX disorder of sex development induced by androgens excess	MONDO_MAPPINGS					
MONDO:0020040	46,XY disorder of sex development	skos:exactMatch	Orphanet:98085	Unspecified	46,XY disorder of sex development	MONDO_MAPPINGS					
MONDO:0020042	obsolete syndrome with 46,XY disorder of sex development	skos:exactMatch	Orphanet:98087	Unspecified	Syndrome with 46,XY disorder of sex development	MONDO_MAPPINGS					
MONDO:0020043	autosomal recessive congenital cerebellar ataxia	skos:exactMatch	Orphanet:98095	Unspecified	Autosomal recessive congenital cerebellar ataxia	MONDO_MAPPINGS					
MONDO:0020044	autosomal recessive metabolic cerebellar ataxia	skos:exactMatch	Orphanet:98096	Unspecified	Autosomal recessive metabolic cerebellar ataxia	MONDO_MAPPINGS					
MONDO:0020046	autosomal recessive degenerative and progressive cerebellar ataxia	skos:exactMatch	Orphanet:98098	Unspecified	Autosomal recessive degenerative and progressive cerebellar ataxia	MONDO_MAPPINGS					
MONDO:0020047	autosomal recessive syndromic cerebellar ataxia	skos:exactMatch	Orphanet:98099	Unspecified	Autosomal recessive syndromic cerebellar ataxia	MONDO_MAPPINGS					
MONDO:0020048	internal carotid agenesis	skos:exactMatch	Orphanet:981	Unspecified	Internal carotid absence	MONDO_MAPPINGS					
MONDO:0020049	autosomal anomaly	skos:exactMatch	Orphanet:98127	Unspecified	Autosomal anomaly	MONDO_MAPPINGS					
MONDO:0020050	obsolete autosomal trisomy	skos:exactMatch	Orphanet:98130	Unspecified	Autosomal trisomy	MONDO_MAPPINGS					
MONDO:0020051	obsolete total autosomal trisomy	skos:exactMatch	Orphanet:98131	Unspecified	Total autosomal trisomy	MONDO_MAPPINGS					
MONDO:0020052	obsolete partial autosomal trisomy/tetrasomy	skos:exactMatch	Orphanet:98132	Unspecified	Partial autosomal trisomy/tetrasomy	MONDO_MAPPINGS					
MONDO:0020053	obsolete total autosomal monosomy	skos:exactMatch	Orphanet:98141	Unspecified	Total autosomal monosomy	MONDO_MAPPINGS					
MONDO:0020054	obsolete partial autosomal monosomy	skos:exactMatch	Orphanet:98142	Unspecified	Partial autosomal monosomy	MONDO_MAPPINGS					
MONDO:0020055	obsolete autosomal uniparental disomy	skos:exactMatch	Orphanet:98152	Unspecified	Autosomal uniparental disomy	MONDO_MAPPINGS					
MONDO:0020056	obsolete uniparental disomy of maternal origin	skos:exactMatch	Orphanet:98153	Unspecified	Maternal uniparental disomy	MONDO_MAPPINGS					
MONDO:0020057	obsolete uniparental disomy of paternal origin	skos:exactMatch	Orphanet:98154	Unspecified	Paternal uniparental disomy	MONDO_MAPPINGS					
MONDO:0020058	gonosome anomaly	skos:exactMatch	Orphanet:98155	Unspecified	Sex-chromosome anomaly	MONDO_MAPPINGS					
MONDO:0020059	obsolete gonosome number anomaly	skos:exactMatch	Orphanet:98156	Unspecified	Sex-chromosome number anomaly	MONDO_MAPPINGS					
MONDO:0020060	obsolete gonosome structural anomaly	skos:exactMatch	Orphanet:98157	Unspecified	Sex-chromosome structural anomaly	MONDO_MAPPINGS					
MONDO:0020061	obsolete chromosome Y structural anomaly	skos:exactMatch	Orphanet:98158	Unspecified	Chromosome Y structural anomaly	MONDO_MAPPINGS					
MONDO:0020062	obsolete chromosome X structural anomaly	skos:exactMatch	Orphanet:98159	Unspecified	Chromosome X structural anomaly	MONDO_MAPPINGS					
MONDO:0020063	obsolete malformation syndrome with hamartosis	skos:exactMatch	Orphanet:98196	Unspecified	Malformation syndrome with hamartosis	MONDO_MAPPINGS					
MONDO:0020069	chronic encephalitis	skos:exactMatch	Orphanet:98255	Unspecified	Chronic encephalitis	MONDO_MAPPINGS					
MONDO:0020090	obsolete male infertility due to gonadal dysgenesis	skos:exactMatch	Orphanet:98313	Unspecified	Male infertility due to gonadal dysgenesis	MONDO_MAPPINGS					
MONDO:0020100	obsolete rare hemolytic anemia	skos:exactMatch	Orphanet:98363	Unspecified	Rare hemolytic anemia	MONDO_MAPPINGS					
MONDO:0020101	obsolete constitutional hemolytic anemia due to membrane defect	skos:exactMatch	Orphanet:98364	Unspecified	Rare constitutional hemolytic anemia due to a red cell membrane anomaly	MONDO_MAPPINGS					
MONDO:0020112	vitamin B12- and folate-independent constitutional megaloblastic anemia	skos:exactMatch	Orphanet:98415	Unspecified	Vitamin B12- and folate-independent constitutional megaloblastic anemia	MONDO_MAPPINGS					
MONDO:0020125	acquired neuromuscular junction disease	skos:exactMatch	Orphanet:98494	Unspecified	Acquired neuromuscular junction disease	MONDO_MAPPINGS					
MONDO:0020126	obsolete rare peripheral neuropathy	skos:exactMatch	Orphanet:98496	Unspecified	Rare peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0020127	genetic peripheral neuropathy	skos:exactMatch	Orphanet:98497	Unspecified	Genetic peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0020129	acquired motor neuron disease	skos:exactMatch	Orphanet:98506	Unspecified	Acquired motor neuron disease	MONDO_MAPPINGS					
MONDO:0020130	malformation of the cerebellar vermis	skos:exactMatch	Orphanet:98514	Unspecified	Malformation of the cerebellar vermis	MONDO_MAPPINGS					
MONDO:0020132	cranial nerve and nuclear aplasia	skos:exactMatch	Orphanet:98518	Unspecified	Cranial nerve and nuclear aplasia	MONDO_MAPPINGS					
MONDO:0020133	posterior fossa malformation	skos:exactMatch	Orphanet:98519	Unspecified	Posterior fossa malformation	MONDO_MAPPINGS					
MONDO:0020136	obsolete neurodegenerative disease with dementia	skos:exactMatch	Orphanet:98534	Unspecified	Neurodegenerative disease with dementia	MONDO_MAPPINGS					
MONDO:0020138	obsolete ataxia with dementia	skos:exactMatch	Orphanet:98538	Unspecified	Ataxia with dementia	MONDO_MAPPINGS					
MONDO:0020139	obsolete early-onset ataxia with dementia	skos:exactMatch	Orphanet:98539	Unspecified	Early-onset ataxia with dementia	MONDO_MAPPINGS					
MONDO:0020140	obsolete late-onset ataxia with dementia	skos:exactMatch	Orphanet:98540	Unspecified	Late-onset ataxia with dementia	MONDO_MAPPINGS					
MONDO:0020141	obsolete infectious disease with dementia	skos:exactMatch	Orphanet:98542	Unspecified	Infectious disease with dementia	MONDO_MAPPINGS					
MONDO:0020142	obsolete metabolic disease with dementia	skos:exactMatch	Orphanet:98543	Unspecified	Metabolic disease with dementia	MONDO_MAPPINGS					
MONDO:0020143	cerebral lipidosis with dementia	skos:exactMatch	Orphanet:98544	Unspecified	Cerebral lipidosis with dementia	MONDO_MAPPINGS					
MONDO:0020148	syndromic aniridia	skos:exactMatch	Orphanet:98557	Unspecified	Syndromic aniridia	MONDO_MAPPINGS					
MONDO:0020151	obsolete rare palpebral disease	skos:exactMatch	Orphanet:98560	Unspecified	Rare palpebral disorder	MONDO_MAPPINGS					
MONDO:0020152	obsolete rare eyelid malformation	skos:exactMatch	Orphanet:98561	Unspecified	Congenital malformation of the eyelid	MONDO_MAPPINGS					
MONDO:0020155	eyelid border anomaly	skos:exactMatch	Orphanet:98564	Unspecified	Eyelid border anomaly	MONDO_MAPPINGS					
MONDO:0020156	syndromic ankyloblepharon	skos:exactMatch	Orphanet:98565	Unspecified	Syndromic ankyloblepharon filiforme adnatum	MONDO_MAPPINGS					
MONDO:0020157	syndromic palpebral coloboma	skos:exactMatch	Orphanet:98566	Unspecified	Syndromic eyelid coloboma	MONDO_MAPPINGS					
MONDO:0020158	eyelids malposition disorder	skos:exactMatch	Orphanet:98567	Unspecified	Rare eyelid malposition disorder	MONDO_MAPPINGS					
MONDO:0020162	secondary ectropion	skos:exactMatch	Orphanet:98571	Unspecified	Secondary ectropion	MONDO_MAPPINGS					
MONDO:0020165	syndromic epicanthus	skos:exactMatch	Orphanet:98574	Unspecified	Syndromic epicanthus	MONDO_MAPPINGS					
MONDO:0020184	obsolete rare eyebrow/eyelashes anomaly	skos:exactMatch	Orphanet:98594	Unspecified	Rare eyebrow/eyelash disorder	MONDO_MAPPINGS					
MONDO:0020192	obsolete rare lacrimal system disease	skos:exactMatch	Orphanet:98602	Unspecified	Rare disorder of the lacrimal apparatus	MONDO_MAPPINGS					
MONDO:0020195	excretory apparatus of the lacrimal system anomaly	skos:exactMatch	Orphanet:98605	Unspecified	Lacrimal drainage system anomaly	MONDO_MAPPINGS					
MONDO:0020197	EEC syndrome and related syndrome	skos:exactMatch	Orphanet:98609	Unspecified	EEC syndrome and related disorders	MONDO_MAPPINGS					
MONDO:0020198	obsolete rare conjunctival disease	skos:exactMatch	Orphanet:98610	Unspecified	Rare disorder with conjunctival involvement as a major feature	MONDO_MAPPINGS					
MONDO:0020206	obsolete rare refraction anomaly	skos:exactMatch	Orphanet:98618	Unspecified	Rare refraction anomaly	MONDO_MAPPINGS					
MONDO:0020209	obsolete rare hyperopia and astigmatism	skos:exactMatch	Orphanet:98621	Unspecified	Rare hyperopia and astigmatism	MONDO_MAPPINGS					
MONDO:0020210	syndromic hyperopia	skos:exactMatch	Orphanet:98622	Unspecified	Syndromic hyperopia	MONDO_MAPPINGS					
MONDO:0020211	syndromic keratoconus	skos:exactMatch	Orphanet:98623	Unspecified	Syndromic keratoconus	MONDO_MAPPINGS					
MONDO:0020215	syndromic corneal dystrophy	skos:exactMatch	Orphanet:98628	Unspecified	Syndromic corneal dystrophy	MONDO_MAPPINGS					
MONDO:0020216	secondary dysgenetic glaucoma	skos:exactMatch	Orphanet:98631	Unspecified	Congenital malformation of the eye with glaucoma as a major feature	MONDO_MAPPINGS					
MONDO:0020219	corneogoniodysgenesis	skos:exactMatch	Orphanet:98635	Unspecified	Corneodysgenesis	MONDO_MAPPINGS					
MONDO:0020222	obsolete rare disease with glaucoma as a major feature	skos:exactMatch	Orphanet:98638	Unspecified	Rare disease with glaucoma as a major feature	MONDO_MAPPINGS					
MONDO:0020223	obsolete lens and zonula anomaly	skos:exactMatch	Orphanet:98639	Unspecified	Rare lens disease	MONDO_MAPPINGS					
MONDO:0020224	obsolete rare cataract	skos:exactMatch	Orphanet:98640	Unspecified	Rare disorder with lens opacification	MONDO_MAPPINGS					
MONDO:0020225	syndromic cataract	skos:exactMatch	Orphanet:98641	Unspecified	Syndromic cataract	MONDO_MAPPINGS					
MONDO:0020226	obsolete chromosomal anomaly with cataract	skos:exactMatch	Orphanet:98642	Unspecified	Chromosomal anomaly with cataract	MONDO_MAPPINGS					
MONDO:0020228	obsolete cataract associated with a metabolic disease	skos:exactMatch	Orphanet:98644	Unspecified	Metabolic disease with cataract	MONDO_MAPPINGS					
MONDO:0020230	obsolete renal disease with cataract	skos:exactMatch	Orphanet:98646	Unspecified	Renal disease with cataract	MONDO_MAPPINGS					
MONDO:0020232	obsolete musculoskeletal disease with cataract	skos:exactMatch	Orphanet:98648	Unspecified	Musculoskeletal disease with cataract	MONDO_MAPPINGS					
MONDO:0020233	obsolete dentocutaneous disease with cataract	skos:exactMatch	Orphanet:98649	Unspecified	Dentocutaneous disease with cataract	MONDO_MAPPINGS					
MONDO:0020234	obsolete craniofacial anomaly with cataract	skos:exactMatch	Orphanet:98650	Unspecified	Craniofacial anomaly with cataract	MONDO_MAPPINGS					
MONDO:0020235	lens size anomaly	skos:exactMatch	Orphanet:98652	Unspecified	Lens size anomaly	MONDO_MAPPINGS					
MONDO:0020237	lens shape anomaly	skos:exactMatch	Orphanet:98655	Unspecified	Lens shape anomaly	MONDO_MAPPINGS					
MONDO:0020240	syndromic retinitis pigmentosa	skos:exactMatch	Orphanet:98661	Unspecified	Syndromic rod-cone dystrophy	MONDO_MAPPINGS					
MONDO:0020246	inherited vitreoretinopathy	skos:exactMatch	Orphanet:98668	Unspecified	Vitreoretinopathy	MONDO_MAPPINGS					
MONDO:0020249	hereditary optic neuropathy	skos:exactMatch	Orphanet:98671	Unspecified	Hereditary optic neuropathy	MONDO_MAPPINGS					
MONDO:0020251	obsolete rare strabismus and restriction syndrome	skos:exactMatch	Orphanet:98681	Unspecified	Rare disorder with strabismus	MONDO_MAPPINGS					
MONDO:0020253	obsolete syndrome with a symptomatic strabismus	skos:exactMatch	Orphanet:98683	Unspecified	Syndromic disorder with strabismus	MONDO_MAPPINGS					
MONDO:0020254	obsolete craniostenosis associated with a strabismus	skos:exactMatch	Orphanet:98684	Unspecified	Craniostenosis with strabismus	MONDO_MAPPINGS					
MONDO:0020257	supranuclear oculomotor palsy	skos:exactMatch	Orphanet:98687	Unspecified	Supranuclear eye movement disorder	MONDO_MAPPINGS					
MONDO:0020258	obsolete oculomotor apraxia or related oculomotor disease	skos:exactMatch	Orphanet:98688	Unspecified	Oculomotor apraxia	MONDO_MAPPINGS					
MONDO:0020284	heart position anomaly	skos:exactMatch	Orphanet:98716	Unspecified	Heart position anomaly	MONDO_MAPPINGS					
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly	skos:exactMatch	Orphanet:98717	Unspecified	Transposition of the great arteries and conotruncal cardiac anomaly	MONDO_MAPPINGS					
MONDO:0020286	aortic malformation	skos:exactMatch	Orphanet:98718	Unspecified	Aortic malformation	MONDO_MAPPINGS					
MONDO:0020287	pulmonary artery or pulmonary branch anomaly	skos:exactMatch	Orphanet:98719	Unspecified	Pulmonary artery or pulmonary branch anomaly	MONDO_MAPPINGS					
MONDO:0020288	atrioventricular valve anomaly	skos:exactMatch	Orphanet:98720	Unspecified	Atrioventricular valve anomaly	MONDO_MAPPINGS					
MONDO:0020292	congenital anomaly of the great arteries	skos:exactMatch	Orphanet:98724	Unspecified	Congenital anomaly of the great arteries	MONDO_MAPPINGS					
MONDO:0020295	congenital pulmonary veins anomaly	skos:exactMatch	Orphanet:98729	Unspecified	Congenital pulmonary veins anomaly	MONDO_MAPPINGS					
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	skos:exactMatch	Orphanet:98733	Unspecified	Noonan syndrome and Noonan-related syndrome	MONDO_MAPPINGS					
MONDO:0020313	obsolete unclassified myelodysplastic/myeloproliferative disease	skos:exactMatch	Orphanet:98825	Unspecified	Unclassified myelodysplastic/myeloproliferative disease	MONDO_MAPPINGS					
MONDO:0020355	coloboma of eye lens	skos:exactMatch	Orphanet:98943	Unspecified	Coloboma of eye lens	MONDO_MAPPINGS					
MONDO:0020451	congenital stenosis of the inferior vena cava	skos:exactMatch	Orphanet:99122	Unspecified	Congenital stenosis of the inferior vena cava	MONDO_MAPPINGS					
MONDO:0020462	tarsal kink syndrome	skos:exactMatch	Orphanet:99170	Unspecified	Tarsal kink syndrome	MONDO_MAPPINGS					
MONDO:0020475	dermotrichic syndrome	skos:exactMatch	Orphanet:99688	Unspecified	Dermotrichic syndrome	MONDO_MAPPINGS					
MONDO:0020499	Nipah virus disease	skos:exactMatch	Orphanet:99825	Unspecified	Nipah virus disease	MONDO_MAPPINGS					
MONDO:0020659	upper tract urothelial carcinoma	skos:exactMatch	Orphanet:598216	Unspecified	Upper tract urothelial carcinoma	MONDO_MAPPINGS					
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	skos:exactMatch	Orphanet:596008	Unspecified	Antley-Bixler syndrome without genital anomaly or disorder of steroidogenesis	MONDO_MAPPINGS					
MONDO:0020774	Menke-Hennekam syndrome	skos:exactMatch	Orphanet:592574	Unspecified	Menke-Hennekam syndrome	MONDO_MAPPINGS					
MONDO:0020999	obsolete genetic chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:101960	Unspecified	Genetic chronic primary adrenal insufficiency	MONDO_MAPPINGS					
MONDO:0021026	genetic epidermal appendage anomaly	skos:exactMatch	Orphanet:183447	Unspecified	Genetic epidermal appendage anomaly	MONDO_MAPPINGS					
MONDO:0021027	obsolete genetic hair anomaly	skos:exactMatch	Orphanet:183450	Unspecified	Genetic hair anomaly	MONDO_MAPPINGS					
MONDO:0021028	obsolete genetic nail anomaly	skos:exactMatch	Orphanet:183454	Unspecified	Genetic nail anomaly	MONDO_MAPPINGS					
MONDO:0021029	genetic sebaceous gland anomaly	skos:exactMatch	Orphanet:183460	Unspecified	Genetic sebaceous gland anomaly	MONDO_MAPPINGS					
MONDO:0021034	genetic alopecia	skos:exactMatch	Orphanet:481771	Unspecified	Genetic alopecia	MONDO_MAPPINGS					
MONDO:0021037	obsolete genetic neurodegenerative disease with dementia	skos:exactMatch	Orphanet:276058	Unspecified	Genetic neurodegenerative disease with dementia	MONDO_MAPPINGS					
MONDO:0021106	laminopathy	skos:exactMatch	Orphanet:98301	Unspecified	Laminopathy	MONDO_MAPPINGS					
MONDO:0021154	dermis disorder	skos:exactMatch	Orphanet:79381	Unspecified	Other dermis disorder	MONDO_MAPPINGS					
MONDO:0021181	inherited blood coagulation disorder	skos:exactMatch	Orphanet:183654	Unspecified	Rare genetic coagulation disorder	MONDO_MAPPINGS					
MONDO:0021198	obsolete rare genetic disease	skos:exactMatch	Orphanet:98053	Unspecified	Rare genetic disease	MONDO_MAPPINGS					
MONDO:0021660	deep seated dermatophytosis	skos:exactMatch	Orphanet:397587	Unspecified	Deep dermatophytosis	MONDO_MAPPINGS					
MONDO:0021690	obsolete congenital left ventricular aneurysm	skos:exactMatch	Orphanet:1055	Unspecified	Congenital left ventricular aneurysm	MONDO_MAPPINGS					
MONDO:0022173	chromosome 11q trisomy	skos:exactMatch	Orphanet:262923	Unspecified	Partial duplication of the long arm of chromosome 11	MONDO_MAPPINGS					
MONDO:0022177	chromosome 13q trisomy	skos:exactMatch	Orphanet:262932	Unspecified	Partial duplication of the long arm of chromosome 13	MONDO_MAPPINGS					
MONDO:0022397	retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	skos:exactMatch	Orphanet:156168	Unspecified	Retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	MONDO_MAPPINGS					
MONDO:0022400	retinal ciliopathy due to mutation in the RPGRIP gene	skos:exactMatch	Orphanet:156174	Unspecified	Retinal ciliopathy due to mutation in the RPGRIP gene	MONDO_MAPPINGS					
MONDO:0022404	retinal ciliopathy due to mutation in Usher gene	skos:exactMatch	Orphanet:156177	Unspecified	Retinal ciliopathy due to mutation in Usher gene	MONDO_MAPPINGS					
MONDO:0022405	retinal ciliopathy due to mutation in nephronophthisis gene	skos:exactMatch	Orphanet:156180	Unspecified	Retinal ciliopathy due to mutation in nephronophthisis gene	MONDO_MAPPINGS					
MONDO:0022407	retinal ciliopathy due to mutation in Bardet-Biedl gene	skos:exactMatch	Orphanet:156183	Unspecified	Retinal ciliopathy due to mutation in Bardet-Biedl gene	MONDO_MAPPINGS					
MONDO:0022409	nephropathy-associated ciliopathy	skos:exactMatch	Orphanet:156162	Unspecified	Renal ciliopathy	MONDO_MAPPINGS					
MONDO:0022410	retinal ciliopathy	skos:exactMatch	Orphanet:156165	Unspecified	Retinal ciliopathy	MONDO_MAPPINGS					
MONDO:0022800	type 2 collagenopathy	skos:exactMatch	Orphanet:93421	Unspecified	Type 2 collagen-related bone disorder	MONDO_MAPPINGS					
MONDO:0023188	Freiberg disease	skos:exactMatch	Orphanet:564003	Unspecified	Osteochondrosis of the metatarsal bone	MONDO_MAPPINGS					
MONDO:0023201	Fryns Smeets Thiry syndrome	skos:exactMatch	Orphanet:2058	Unspecified	Fryns-Smeets-Thiry syndrome	MONDO_MAPPINGS					
MONDO:0023865	corneal infection	skos:exactMatch	Orphanet:519278	Unspecified	Infective keratitis	MONDO_MAPPINGS					
MONDO:0024145	obsolete Pierre Robin syndrome associated with collagen disease	skos:exactMatch	Orphanet:138041	Unspecified	Pierre Robin syndrome associated with collagen disease	MONDO_MAPPINGS					
MONDO:0024147	obsolete Pierre Robin syndrome associated with a chromosomal anomaly	skos:exactMatch	Orphanet:138047	Unspecified	Pierre Robin syndrome associated with a chromosomal anomaly	MONDO_MAPPINGS					
MONDO:0024148	obsolete Pierre Robin syndrome associated with branchial archs anomalies	skos:exactMatch	Orphanet:138050	Unspecified	Pierre Robin syndrome associated with branchial archs anomalies	MONDO_MAPPINGS					
MONDO:0024149	obsolete Pierre Robin syndrome associated with bone disease	skos:exactMatch	Orphanet:138055	Unspecified	Pierre Robin syndrome associated with bone disease	MONDO_MAPPINGS					
MONDO:0024237	inherited neurodegenerative disorder	skos:exactMatch	Orphanet:183500	Unspecified	Genetic neurodegenerative disease	MONDO_MAPPINGS					
MONDO:0024257	hereditary motor neuron disease	skos:exactMatch	Orphanet:98505	Unspecified	Genetic motor neuron disease	MONDO_MAPPINGS					
MONDO:0024471	non-inflammatory vasculopathy	skos:exactMatch	Orphanet:496924	Unspecified	Non-inflammatory vasculopathy	MONDO_MAPPINGS					
MONDO:0024987	obsolete genetic urogenital tract malformation	skos:exactMatch	Orphanet:156622	Unspecified	Genetic urogenital tract malformation	MONDO_MAPPINGS					
MONDO:0025667	limbal stem cell deficiency	skos:exactMatch	Orphanet:171673	Unspecified	Limbal stem cell deficiency	MONDO_MAPPINGS					
MONDO:0026141	obsolete genetic urticaria	skos:exactMatch	Orphanet:182734	Unspecified	Genetic urticaria	MONDO_MAPPINGS					
MONDO:0026150	obsolete genetic erythrokeratoderma	skos:exactMatch	Orphanet:183438	Unspecified	Genetic erythrokeratoderma	MONDO_MAPPINGS					
MONDO:0026151	obsolete genetic acrokeratoderma	skos:exactMatch	Orphanet:183441	Unspecified	Genetic acrokeratoderma	MONDO_MAPPINGS					
MONDO:0026152	obsolete genetic porokeratosis	skos:exactMatch	Orphanet:183444	Unspecified	Genetic porokeratosis	MONDO_MAPPINGS					
MONDO:0026157	obsolete genetic pigmentation anomaly of the skin	skos:exactMatch	Orphanet:183463	Unspecified	Genetic pigmentation anomaly of the skin	MONDO_MAPPINGS					
MONDO:0026160	obsolete genetic dermis disorder	skos:exactMatch	Orphanet:183472	Unspecified	Genetic dermis disorder	MONDO_MAPPINGS					
MONDO:0026166	obsolete genetic immune deficiency with skin involvement	skos:exactMatch	Orphanet:183494	Unspecified	Genetic immune deficiency with skin involvement	MONDO_MAPPINGS					
MONDO:0026167	obsolete genetic neuromuscular disease	skos:exactMatch	Orphanet:183497	Unspecified	Genetic neuromuscular disease	MONDO_MAPPINGS					
MONDO:0026170	obsolete genetic central nervous system malformation	skos:exactMatch	Orphanet:183506	Unspecified	Genetic central nervous system malformation	MONDO_MAPPINGS					
MONDO:0026173	obsolete rare genetic medullar disease	skos:exactMatch	Orphanet:183515	Unspecified	Rare genetic medullar disease	MONDO_MAPPINGS					
MONDO:0026180	obsolete genetic congenital limb malformation	skos:exactMatch	Orphanet:183536	Unspecified	Genetic congenital limb malformation	MONDO_MAPPINGS					
MONDO:0026181	obsolete genetic renal or urinary tract malformation	skos:exactMatch	Orphanet:183539	Unspecified	Genetic renal or urinary tract malformation	MONDO_MAPPINGS					
MONDO:0026182	obsolete genetic cranial malformation	skos:exactMatch	Orphanet:183542	Unspecified	Genetic cranial malformation	MONDO_MAPPINGS					
MONDO:0026183	obsolete genetic digestive tract malformation	skos:exactMatch	Orphanet:183545	Unspecified	Genetic digestive tract malformation	MONDO_MAPPINGS					
MONDO:0026184	obsolete genetic visceral malformation of the liver, biliary tract, pancreas or spleen	skos:exactMatch	Orphanet:183548	Unspecified	Genetic visceral malformation of the liver, biliary tract, pancreas or spleen	MONDO_MAPPINGS					
MONDO:0026185	obsolete genetic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:183554	Unspecified	Genetic respiratory or mediastinal malformation	MONDO_MAPPINGS					
MONDO:0026186	obsolete genetic developmental defect of the eye	skos:exactMatch	Orphanet:183557	Unspecified	Genetic developmental defect of the eye	MONDO_MAPPINGS					
MONDO:0026187	obsolete genetic malformation syndrome with short stature	skos:exactMatch	Orphanet:183570	Unspecified	Genetic malformation syndrome with short stature	MONDO_MAPPINGS					
MONDO:0026188	obsolete genetic overgrowth/obesity syndrome	skos:exactMatch	Orphanet:183573	Unspecified	Genetic overgrowth/obesity syndrome	MONDO_MAPPINGS					
MONDO:0026189	obsolete genetic branchial arch or oral-acral syndrome	skos:exactMatch	Orphanet:183576	Unspecified	Genetic branchial arch or oral-acral syndrome	MONDO_MAPPINGS					
MONDO:0026190	obsolete genetic malformation syndrome with odontal and/or periodontal component	skos:exactMatch	Orphanet:183580	Unspecified	Genetic malformation syndrome with odontal and/or periodontal component	MONDO_MAPPINGS					
MONDO:0026192	obsolete genetic glomerular disease	skos:exactMatch	Orphanet:183586	Unspecified	Genetic glomerular disease	MONDO_MAPPINGS					
MONDO:0026193	obsolete genetic thrombotic microangiopathy	skos:exactMatch	Orphanet:183589	Unspecified	Genetic thrombotic microangiopathy	MONDO_MAPPINGS					
