subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:Q21.2	Atrioventricular septal defect	skos:closeMatch	MONDO:0011649	AVSD 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	endocardial cushion defect	LEXMATCH
ICD10CM:Q21.3	Tetralogy of Fallot	skos:closeMatch	MONDO:0008542	tetralogy of fallot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tetralogy of fallot	LEXMATCH
ICD10CM:Q23.1	Congenital insufficiency of aortic valve	skos:closeMatch	MONDO:0024523	aortic valve disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bicuspid aortic valve	LEXMATCH
ICD10CM:Q23.1	Congenital insufficiency of aortic valve	skos:closeMatch	MONDO:0013902	aortic valve disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bicuspid aortic valve	LEXMATCH
ICD10CM:Q25.1	Coarctation of aorta	skos:closeMatch	MONDO:0007345	aorta coarctation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	coarctation of aorta	LEXMATCH
ICD10CM:Q26.8	Other congenital malformations of great veins	skos:closeMatch	MONDO:0017705	congenital pulmonary venous return anomaly	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	scimitar syndrome	LEXMATCH
ICD10CM:Q26.8	Other congenital malformations of great veins	skos:closeMatch	MONDO:0007130	congenital total pulmonary venous return anomaly	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	scimitar syndrome	LEXMATCH
ICD10CM:Q35	Cleft palate	skos:closeMatch	MONDO:0007336	isolated cleft palate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cleft palate	LEXMATCH
ICD10CM:Q38.2	Macroglossia	skos:closeMatch	MONDO:0007927	congenital macroglossia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	macroglossia	LEXMATCH
ICD10CM:Q38.3	Other congenital malformations of tongue	skos:closeMatch	MONDO:0022790	cleft tongue	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bifid tongue	LEXMATCH
ICD10CM:Q50.4	Embryonic cyst of fallopian tube	skos:closeMatch	MONDO:0002965	parovarian cyst	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fimbrial cyst	LEXMATCH
ICD10CM:Q55.62	Hypoplasia of penis	skos:closeMatch	MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	micropenis	LEXMATCH
ICD10CM:Q55.62	Hypoplasia of penis	skos:closeMatch	MONDO:0018846	penile agenesis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	micropenis	LEXMATCH
ICD10CM:Q56	Indeterminate sex and pseudohermaphroditism	skos:closeMatch	MONDO:0005518	pseudohermaphroditism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	indeterminate sex and pseudohermaphroditism	LEXMATCH
ICD10CM:Q60.1	Renal agenesis, bilateral	skos:closeMatch	MONDO:0015986	bilateral renal agenesis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	renal agenesis, bilateral	LEXMATCH
ICD10CM:Q61.9	Cystic kidney disease, unspecified	skos:closeMatch	MONDO:0009571	Meckel syndrome, type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	meckel-gruber syndrome	LEXMATCH
ICD10CM:Q65.89	Other specified congenital deformities of hip	skos:closeMatch	MONDO:0000158	developmental dysplasia of the hip	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital acetabular dysplasia	LEXMATCH
ICD10CM:Q70	Syndactyly	skos:closeMatch	MONDO:0019530	non-syndromic syndactyly	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	syndactyly	LEXMATCH
ICD10CM:Q74.0	Other congenital malformations of upper limb(s), including shoulder girdle	skos:closeMatch	MONDO:0008270	polydactyly of a triphalangeal thumb	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	triphalangeal thumb	LEXMATCH
ICD10CM:Q74.0	Other congenital malformations of upper limb(s), including shoulder girdle	skos:closeMatch	MONDO:0008482	Sprengel deformity	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	sprengel's deformity	LEXMATCH
ICD10CM:Q75.1	Craniofacial dysostosis	skos:closeMatch	MONDO:0007405	Crouzon syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	crouzon's disease	LEXMATCH
ICD10CM:Q75.4	Mandibulofacial dysostosis	skos:closeMatch	MONDO:0002457	Treacher-Collins syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	treacher collins syndrome	LEXMATCH
ICD10CM:Q75.4	Mandibulofacial dysostosis	skos:closeMatch	MONDO:0007944	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	treacher collins syndrome	LEXMATCH
ICD10CM:Q75.4	Mandibulofacial dysostosis	skos:closeMatch	MONDO:0007944	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mandibulofacial dysostosis	LEXMATCH
ICD10CM:Q77.0	Achondrogenesis	skos:closeMatch	MONDO:0008703	acromesomelic dysplasia 2A	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypochondrogenesis	LEXMATCH
ICD10CM:Q77.0	Achondrogenesis	skos:closeMatch	MONDO:0008702	achondrogenesis type II	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypochondrogenesis	LEXMATCH
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:closeMatch	MONDO:0009162	Ellis-van Creveld syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ellis-van creveld syndrome	LEXMATCH
ICD10CM:Q78.0	Osteogenesis imperfecta	skos:closeMatch	MONDO:0019019	osteogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fragilitas ossium	LEXMATCH
ICD10CM:Q78.1	Polyostotic fibrous dysplasia	skos:closeMatch	MONDO:0018919	McCune-Albright syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	polyostotic fibrous dysplasia	LEXMATCH
ICD10CM:Q78.4	Enchondromatosis	skos:closeMatch	MONDO:0008145	Ollier disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	enchondromatosis	LEXMATCH
ICD10CM:Q78.6	Multiple congenital exostoses	skos:closeMatch	MONDO:0007585	exostoses, multiple, type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	diaphyseal aclasis	LEXMATCH
ICD10CM:Q79.4	Prune belly syndrome	skos:closeMatch	MONDO:0007032	prune belly syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	eagle-barrett syndrome	LEXMATCH
ICD10CM:Q79.61	Classical Ehlers-Danlos syndrome	skos:closeMatch	MONDO:0007522	Ehlers-Danlos syndrome, classic type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	classical ehlers-danlos syndrome	LEXMATCH
ICD10CM:Q79.62	Hypermobile Ehlers-Danlos syndrome	skos:closeMatch	MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hypermobile ehlers-danlos syndrome	LEXMATCH
ICD10CM:Q79.63	Vascular Ehlers-Danlos syndrome	skos:closeMatch	MONDO:0017314	Ehlers-Danlos syndrome, vascular type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	vascular ehlers-danlos syndrome	LEXMATCH
ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	skos:closeMatch	MONDO:0015167	amniotic band syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital constricting bands	LEXMATCH
ICD10CM:Q80	Congenital ichthyosis	skos:closeMatch	MONDO:0015947	inherited ichthyosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	congenital ichthyosis	LEXMATCH
ICD10CM:Q80.0	Ichthyosis vulgaris	skos:closeMatch	MONDO:0007810	autosomal dominant ichthyosis vulgaris	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ichthyosis vulgaris	LEXMATCH
ICD10CM:Q80.2	Lamellar ichthyosis	skos:closeMatch	MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lamellar ichthyosis	LEXMATCH
ICD10CM:Q80.3	Congenital bullous ichthyosiform erythroderma	skos:closeMatch	MONDO:0007239	epidermolytic ichthyosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	congenital bullous ichthyosiform erythroderma	LEXMATCH
ICD10CM:Q80.4	Harlequin fetus	skos:closeMatch	MONDO:0009443	autosomal recessive congenital ichthyosis 4B	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	harlequin fetus	LEXMATCH
ICD10CM:Q84.6	Other congenital malformations of nails	skos:closeMatch	MONDO:0007867	nonsyndromic congenital nail disorder 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital koilonychia	LEXMATCH
ICD10CM:Q85.01	Neurofibromatosis, type 1	skos:closeMatch	MONDO:0018975	neurofibromatosis type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	von recklinghausen disease	LEXMATCH
ICD10CM:Q85.02	Neurofibromatosis, type 2	skos:closeMatch	MONDO:0007039	neurofibromatosis type 2	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	neurofibromatosis, type 2	LEXMATCH
ICD10CM:Q85.1	Tuberous sclerosis	skos:closeMatch	MONDO:0001734	tuberous sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bourneville's disease	LEXMATCH
ICD10CM:Q86.1	Fetal hydantoin syndrome	skos:closeMatch	MONDO:0060690	phenytoin toxicity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	fetal hydantoin syndrome	LEXMATCH
ICD10CM:Q87.0	Congenital malformation syndromes predominantly affecting facial appearance	skos:closeMatch	MONDO:0008006	Mobius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	moebius syndrome	LEXMATCH
ICD10CM:Q87.0	Congenital malformation syndromes predominantly affecting facial appearance	skos:closeMatch	MONDO:0009046	Fraser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cryptophthalmos syndrome	LEXMATCH
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:closeMatch	MONDO:0008104	Noonan syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	noonan syndrome	LEXMATCH
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:closeMatch	MONDO:0007030	autosomal dominant Aarskog syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	aarskog syndrome	LEXMATCH
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:closeMatch	MONDO:0007387	Cornelia de Lange syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	de lange syndrome	LEXMATCH
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:closeMatch	MONDO:0008642	VACTERL/vater association	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vater syndrome	LEXMATCH
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:closeMatch	MONDO:0007732	Holt-Oram syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	holt-oram syndrome	LEXMATCH
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:closeMatch	MONDO:0007299	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	sotos syndrome	LEXMATCH
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:closeMatch	MONDO:0010193	Weaver syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	weaver syndrome	LEXMATCH
ICD10CM:Q93.81	Velo-cardio-facial syndrome	skos:closeMatch	MONDO:0008564	DiGeorge syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	velo-cardio-facial syndrome	LEXMATCH
ICD10CM:Q93.88	Other microdeletions	skos:closeMatch	MONDO:0008434	Smith-Magenis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	smith-magenis syndrome	LEXMATCH
ICD10CM:R40.2	Coma	skos:closeMatch	MONDO:0009764	ocular motor apraxia, Cogan type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	coma	LEXMATCH
ICD10CM:R82.994	Hypercalciuria	skos:closeMatch	MONDO:0016352	idiopathic inherited hypercalciuria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic hypercalciuria	LEXMATCH
ICD10CM:T70.29	Other effects of high altitude	skos:closeMatch	MONDO:0021811	acute mountain sickness	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain sickness	LEXMATCH
ICD10CM:T70.3	Caisson disease [decompression sickness]	skos:closeMatch	MONDO:0020797	decompression sickness	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	compressed-air disease	LEXMATCH
ICD10CM:T80.6	Other serum reactions	skos:closeMatch	MONDO:0043789	serum sickness	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	intoxication by serum	LEXMATCH
ICD10CM:T80.6	Other serum reactions	skos:closeMatch	MONDO:0043789	serum sickness	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	protein sickness	LEXMATCH
