subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019316	maculopapular cutaneous mastocytosis	skos:exactMatch	NCIT:C3433	Unspecified	Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis	MONDO_MAPPINGS					
MONDO:0019372	solitary bone cyst	skos:exactMatch	NCIT:C2904	Unspecified	Simple Bone Cyst	MONDO_MAPPINGS					
MONDO:0019402	beta thalassemia	skos:exactMatch	NCIT:C34375	Unspecified	Beta Thalassemia	MONDO_MAPPINGS					
MONDO:0019409	idiopathic juvenile osteoporosis	skos:exactMatch	NCIT:C119996	Unspecified	Pediatric Osteoporosis	MONDO_MAPPINGS					
MONDO:0019435	rheumatoid factor-positive polyarticular juvenile idiopathic arthritis	skos:exactMatch	NCIT:C119034	Unspecified	Polyarticular Juvenile Idiopathic Arthritis, Rheumatoid Factor Positive	MONDO_MAPPINGS					
MONDO:0019452	myeloproliferative neoplasm, unclassifiable	skos:exactMatch	NCIT:C27350	Unspecified	Myeloproliferative Neoplasm, Unclassifiable	MONDO_MAPPINGS					
MONDO:0019453	refractory cytopenia with multilineage dysplasia	skos:exactMatch	NCIT:C8574	Unspecified	Myelodysplastic Syndrome with Multilineage Dysplasia	MONDO_MAPPINGS					
MONDO:0019454	myelodysplastic syndrome with excess blasts	skos:exactMatch	NCIT:C7506	Unspecified	Myelodysplastic Syndrome with Excess Blasts	MONDO_MAPPINGS					
MONDO:0019478	adult nodular lymphocyte predominant Hodgkin lymphoma	skos:exactMatch	NCIT:C7942	Unspecified	Adult Nodular Lymphocyte Predominant Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0019483	methotrexate-associated lymphoproliferative disorders	skos:exactMatch	NCIT:C7184	Unspecified	Methotrexate-Related Lymphoproliferative Disorder	MONDO_MAPPINGS					
MONDO:0019527	undifferentiated connective tissue syndrome	skos:exactMatch	NCIT:C116776	Unspecified	Undifferentiated Connective Tissue Disease	MONDO_MAPPINGS					
MONDO:0019563	CREST syndrome	skos:exactMatch	NCIT:C70646	Unspecified	CREST Syndrome	MONDO_MAPPINGS					
MONDO:0019570	Cockayne syndrome type 2	skos:exactMatch	NCIT:C135726	Unspecified	Cockayne Syndrome Type B	MONDO_MAPPINGS					
MONDO:0019610	Zollinger-Ellison syndrome	skos:exactMatch	NCIT:C3453	Unspecified	Zollinger Ellison Syndrome	MONDO_MAPPINGS					
MONDO:0019611	TSH-secreting pituitary adenoma	skos:exactMatch	NCIT:C8011	Unspecified	Thyrotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0019613	non-functioning pituitary adenoma	skos:exactMatch	NCIT:C4348	Unspecified	Non-Functioning Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0019622	non-specific interstitial pneumonia	skos:exactMatch	NCIT:C35717	Unspecified	Nonspecific Interstitial Pneumonia	MONDO_MAPPINGS					
MONDO:0019632	Lyme disease	skos:exactMatch	NCIT:C45161	Unspecified	Borrelia Burgdorferi Infection	MONDO_MAPPINGS					
MONDO:0019636	renal agenesis, unilateral	skos:exactMatch	NCIT:C101220	Unspecified	Unilateral Renal Agenesis	MONDO_MAPPINGS					
MONDO:0019642	vitamin D-dependent rickets, type 2	skos:exactMatch	NCIT:C131077	Unspecified	Vitamin D Dependent Rickets 2	MONDO_MAPPINGS					
MONDO:0019722	glomerular disorder	skos:exactMatch	NCIT:C120887	Unspecified	Glomerulopathy	MONDO_MAPPINGS					
MONDO:0019755	developmental defect during embryogenesis	skos:exactMatch	NCIT:C99267	Unspecified	Congenital Malformation Syndrome	MONDO_MAPPINGS					
MONDO:0019796	acrocephalosyndactyly	skos:exactMatch	NCIT:C34348	Unspecified	Acrocephalosyndactyly	MONDO_MAPPINGS					
MONDO:0019805	twin to twin transfusion syndrome	skos:exactMatch	NCIT:C113824	Unspecified	Twin-Twin Transfusion Syndrome	MONDO_MAPPINGS					
MONDO:0019808	aortic valve atresia	skos:exactMatch	NCIT:C98818	Unspecified	Aortic Valve Atresia	MONDO_MAPPINGS					
MONDO:0019809	congenital aortic valve insufficiency	skos:exactMatch	NCIT:C103936	Unspecified	Congenital Aortic Valve Insufficiency	MONDO_MAPPINGS					
MONDO:0019903	ring chromosome 2	skos:exactMatch	NCIT:C121981	Unspecified	ROSE Cluster 2	MONDO_MAPPINGS					
MONDO:0019904	ring chromosome 3	skos:exactMatch	NCIT:C121982	Unspecified	ROSE Cluster 3	MONDO_MAPPINGS					
MONDO:0019927	growth hormone-producing pituitary gland neoplasm	skos:exactMatch	NCIT:C7911	Unspecified	Growth Hormone-Producing Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0019957	PPoma	skos:exactMatch	NCIT:C67453	Unspecified	Pancreatic Polypeptide Tumor	MONDO_MAPPINGS					
MONDO:0019959	glucagonoma	skos:exactMatch	NCIT:C95597	Unspecified	Pancreatic Glucagonoma	MONDO_MAPPINGS					
MONDO:0019960	VIPoma	skos:exactMatch	NCIT:C26749	Unspecified	VIP-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0019962	thyroid lymphoma	skos:exactMatch	NCIT:C5265	Unspecified	Thyroid Gland Lymphoma	MONDO_MAPPINGS					
MONDO:0020010	infectious disorder of the nervous system	skos:exactMatch	NCIT:C27590	Unspecified	Nervous System Infectious Disorder	MONDO_MAPPINGS					
MONDO:0020040	46,XY disorder of sex development	skos:exactMatch	NCIT:C127171	Unspecified	46,XY Differences of Sex Development	MONDO_MAPPINGS					
MONDO:0020078	obsolete acute myeloid leukemia with recurrent genetic anomaly	skos:exactMatch	NCIT:C7175	Unspecified	Acute Myeloid Leukemia with Recurrent Genetic Abnormalities	MONDO_MAPPINGS					
MONDO:0020101	obsolete constitutional hemolytic anemia due to membrane defect	skos:exactMatch	NCIT:C101218	Unspecified	Hemolytic Anemia due to Membrane Defect	MONDO_MAPPINGS					
MONDO:0020108	autoimmune hemolytic anemia	skos:exactMatch	NCIT:C34378	Unspecified	Autoimmune Hemolytic Anemia	MONDO_MAPPINGS					
MONDO:0020179	palpebral nevus	skos:exactMatch	NCIT:C3880	Unspecified	Eyelid Nevus	MONDO_MAPPINGS					
MONDO:0020204	conjunctival tumor	skos:exactMatch	NCIT:C2961	Unspecified	Conjunctival Neoplasm	MONDO_MAPPINGS					
MONDO:0020236	obsolete lens position anomaly	skos:exactMatch	NCIT:C125484	Unspecified	Ectopia Lentis	MONDO_MAPPINGS					
MONDO:0020242	genetic macular dystrophy	skos:exactMatch	NCIT:C140264	Unspecified	Genetic Macular Dystrophy	MONDO_MAPPINGS					
MONDO:0020295	congenital pulmonary veins anomaly	skos:exactMatch	NCIT:C110942	Unspecified	Congenital Anomaly of Pulmonary Veins	MONDO_MAPPINGS					
MONDO:0020296	congenital arteriovenous fistula	skos:exactMatch	NCIT:C35377	Unspecified	Congenital Arteriovenous Fistula	MONDO_MAPPINGS					
MONDO:0020317	acute myeloid leukemia with 11q23 abnormalities	skos:exactMatch	NCIT:C82403	Unspecified	Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-MLL	MONDO_MAPPINGS					
MONDO:0020332	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease	skos:exactMatch	NCIT:C9284	Unspecified	Systemic Mastocytosis with an Associated Hematological Neoplasm	MONDO_MAPPINGS					
MONDO:0020356	coloboma of iris	skos:exactMatch	NCIT:C98879	Unspecified	Coloboma of the Iris	MONDO_MAPPINGS					
MONDO:0020357	coloboma of eyelid	skos:exactMatch	NCIT:C98878	Unspecified	Coloboma of the Eyelid	MONDO_MAPPINGS					
MONDO:0020404	shone complex	skos:exactMatch	NCIT:C99058	Unspecified	Shone Syndrome	MONDO_MAPPINGS					
MONDO:0020501	Crimean-Congo hemorrhagic fever	skos:exactMatch	NCIT:C34682	Unspecified	Congo-Crimean Hemorrhagic Fever	MONDO_MAPPINGS					
MONDO:0020502	yellow fever	skos:exactMatch	NCIT:C35547	Unspecified	Yellow Fever Virus Infection	MONDO_MAPPINGS					
MONDO:0020513	spermatocytic seminoma	skos:exactMatch	NCIT:C39921	Unspecified	Testicular Spermatocytic Tumor	MONDO_MAPPINGS					
MONDO:0020519	hand-Schuller-Christian disease	skos:exactMatch	NCIT:C6920	Unspecified	Hand-Schuller-Christian Disease	MONDO_MAPPINGS					
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	skos:exactMatch	NCIT:C142833	Unspecified	Pulmonary Langerhans Cell Histiocytosis	MONDO_MAPPINGS					
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	NCIT:C84537	Unspecified	Long-Chain Acyl-CoA Dehydrogenase Deficiency	MONDO_MAPPINGS					
MONDO:0020540	ovarian gynandroblastoma	skos:exactMatch	NCIT:C3072	Unspecified	Ovarian Gynandroblastoma	MONDO_MAPPINGS					
MONDO:0020541	maligant granulosa cell tumor of ovary	skos:exactMatch	NCIT:C8403	Unspecified	Malignant Ovarian Granulosa Cell Tumor	MONDO_MAPPINGS					
MONDO:0020555	pleuropulmonary blastoma type 1	skos:exactMatch	NCIT:C45626	Unspecified	Type I Pleuropulmonary Blastoma	MONDO_MAPPINGS					
MONDO:0020556	pleuropulmonary blastoma type 2	skos:exactMatch	NCIT:C45627	Unspecified	Type II Pleuropulmonary Blastoma	MONDO_MAPPINGS					
MONDO:0020557	pleuropulmonary blastoma type 3	skos:exactMatch	NCIT:C45628	Unspecified	Type III Pleuropulmonary Blastoma	MONDO_MAPPINGS					
MONDO:0020558	autosomal dominant Charcot-Marie-Tooth disease type 2K	skos:exactMatch	NCIT:C133886	Unspecified	Charcot-Marie-Tooth Disease Type 2K	MONDO_MAPPINGS					
MONDO:0020572	complex regional pain syndrome type 2	skos:exactMatch	NCIT:C121572	Unspecified	Complex Regional Pain Syndrome II	MONDO_MAPPINGS					
MONDO:0020574	central nervous system nongerminomatous germ cell tumor	skos:exactMatch	NCIT:C100093	Unspecified	Central Nervous System Nongerminomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0020575	polymorphic ventricular tachycardia	skos:exactMatch	NCIT:C111648	Unspecified	Polymorphic Ventricular Tachycardia	MONDO_MAPPINGS					
MONDO:0020576	cutaneous vasculitis	skos:exactMatch	NCIT:C112210	Unspecified	Cutaneous Vasculitis	MONDO_MAPPINGS					
MONDO:0020577	childhood gonadal germ cell tumor	skos:exactMatch	NCIT:C114801	Unspecified	Childhood Gonadal Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0020580	germinomatous germ cell tumor	skos:exactMatch	NCIT:C121618	Unspecified	Germinomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0020581	benign PEComa	skos:exactMatch	NCIT:C121791	Unspecified	Benign PEComa	MONDO_MAPPINGS					
MONDO:0020582	benign uterine ligament neoplasm	skos:exactMatch	NCIT:C126493	Unspecified	Benign Uterine Ligament Neoplasm	MONDO_MAPPINGS					
MONDO:0020584	anemia due to enzyme disorder	skos:exactMatch	NCIT:C35472	Unspecified	Anemia due to Enzyme Disorder	MONDO_MAPPINGS					
MONDO:0020585	anemia due to erythrocyte enzyme disorder	skos:exactMatch	NCIT:C131630	Unspecified	Anemia due to Erythrocyte Enzyme Disorder	MONDO_MAPPINGS					
MONDO:0020588	lung PEComa	skos:exactMatch	NCIT:C142783	Unspecified	Lung PEComa	MONDO_MAPPINGS					
MONDO:0020589	cardiac germ cell tumor	skos:exactMatch	NCIT:C147005	Unspecified	Cardiac Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0020590	mycobacterial infectious disease	skos:exactMatch	NCIT:C26831	Unspecified	Mycobacterial Infection	MONDO_MAPPINGS					
MONDO:0020591	obsolete disorder of peritoneum	skos:exactMatch	NCIT:C26848	Unspecified	Peritoneal Disorder	MONDO_MAPPINGS					
MONDO:0020593	trichoblastoma	skos:exactMatch	NCIT:C27132	Unspecified	Trichoblastoma	MONDO_MAPPINGS					
MONDO:0020594	abducens nerve disorder	skos:exactMatch	NCIT:C27593	Unspecified	Abducens Nerve Disorder	MONDO_MAPPINGS					
MONDO:0020595	obsolete disorder of retroperitoneum	skos:exactMatch	NCIT:C27667	Unspecified	Retroperitoneal Disorder	MONDO_MAPPINGS					
MONDO:0020596	mucin-producing carcinoma	skos:exactMatch	NCIT:C27825	Unspecified	Mucin-Producing Carcinoma	MONDO_MAPPINGS					
MONDO:0020598	malabsorption syndrome	skos:exactMatch	NCIT:C3214	Unspecified	Malabsorption Syndrome	MONDO_MAPPINGS					
MONDO:0020599	acquired coagulation factor deficiency	skos:exactMatch	NCIT:C34347	Unspecified	Acquired Coagulation Factor Deficiency	MONDO_MAPPINGS					
MONDO:0020600	acute pharyngitis	skos:exactMatch	NCIT:C34355	Unspecified	Acute Pharyngitis	MONDO_MAPPINGS					
MONDO:0020601	mosquito-borne viral encephalitis	skos:exactMatch	NCIT:C34823	Unspecified	Mosquito-Borne Viral Encephalitis	MONDO_MAPPINGS					
MONDO:0020633	anaplastic cancer	skos:exactMatch	NCIT:C36025	Unspecified	Anaplastic Malignant Neoplasm	MONDO_MAPPINGS					
MONDO:0020634	grade III meningioma	skos:exactMatch	NCIT:C38938	Unspecified	Grade 3 Meningioma	MONDO_MAPPINGS					
MONDO:0020635	anaplastic meningioma	skos:exactMatch	NCIT:C4051	Unspecified	Anaplastic (Malignant) Meningioma	MONDO_MAPPINGS					
MONDO:0020638	superficial spreading melanoma	skos:exactMatch	NCIT:C9152	Unspecified	Low-CSD Melanoma	MONDO_MAPPINGS					
MONDO:0020641	respiratory tract neoplasm	skos:exactMatch	NCIT:C3355	Unspecified	Respiratory System Neoplasm	MONDO_MAPPINGS					
MONDO:0020644	lung non-Hodgkin lymphoma	skos:exactMatch	NCIT:C5684	Unspecified	Lung Non-Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0020646	ocular adnexal lymphoma	skos:exactMatch	NCIT:C88145	Unspecified	Ocular Adnexal Non-Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0020649	warty carcinoma of the penis	skos:exactMatch	NCIT:C6981	Unspecified	Warty Carcinoma of the Penis	MONDO_MAPPINGS					
MONDO:0020653	vaginal adenocarcinoma	skos:exactMatch	NCIT:C7981	Unspecified	Vaginal Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0020654	renal pelvis/ureter urothelial carcinoma	skos:exactMatch	NCIT:C7716	Unspecified	Renal Pelvis and Ureter Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0020656	human papillomavirus-related penile squamous cell carcinoma	skos:exactMatch	NCIT:C27682	Unspecified	Human Papillomavirus-Related Squamous Cell Carcinoma of the Penis	MONDO_MAPPINGS					
MONDO:0020657	human papillomavirus-related squamous cell carcinoma	skos:exactMatch	NCIT:C27683	Unspecified	Human Papillomavirus-Related Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0020660	osteoblastic osteosarcoma	skos:exactMatch	NCIT:C53953	Unspecified	Osteoblastic Osteosarcoma	MONDO_MAPPINGS					
MONDO:0020661	undifferentiated round cell sarcoma	skos:exactMatch	NCIT:C121799	Unspecified	Undifferentiated Round Cell Sarcoma	MONDO_MAPPINGS					
MONDO:0020662	borderline ovarian serous tumor	skos:exactMatch	NCIT:C5226	Unspecified	Borderline Ovarian Serous Tumor	MONDO_MAPPINGS					
MONDO:0020663	malignant spindle cell neoplasm	skos:exactMatch	NCIT:C27091	Unspecified	Malignant Spindle Cell Neoplasm	MONDO_MAPPINGS					
MONDO:0020664	spindle cell neoplasm	skos:exactMatch	NCIT:C27263	Unspecified	Spindle Cell Neoplasm	MONDO_MAPPINGS					
MONDO:0020665	high grade malignant neoplasm	skos:exactMatch	NCIT:C36046	Unspecified	High Grade Malignant Neoplasm	MONDO_MAPPINGS					
MONDO:0020673	arterial occlusion	skos:exactMatch	NCIT:C35318	Unspecified	Arterial Occlusion	MONDO_MAPPINGS					
MONDO:0020675	ischemic bowel disorder	skos:exactMatch	NCIT:C35212	Unspecified	Ischemic Bowel Disease	MONDO_MAPPINGS					
MONDO:0020679	conductive hearing loss disorder	skos:exactMatch	NCIT:C27645	Unspecified	Conductive Hearing Loss	MONDO_MAPPINGS					
MONDO:0020690	adult glioblastoma	skos:exactMatch	NCIT:C9094	Unspecified	Adult Glioblastoma	MONDO_MAPPINGS					
MONDO:0020694	salivary gland epithelial myoepithelial carcinoma	skos:exactMatch	NCIT:C35701	Unspecified	Salivary Gland Epithelial-Myoepithelial Carcinoma	MONDO_MAPPINGS					
MONDO:0020697	lung epithelial-myoepithelial carcinoma	skos:exactMatch	NCIT:C45545	Unspecified	Lung Epithelial-Myoepithelial Carcinoma	MONDO_MAPPINGS					
MONDO:0020703	erythroid neoplasm	skos:exactMatch	NCIT:C7064	Unspecified	Erythroid Neoplasm	MONDO_MAPPINGS					
MONDO:0020706	Heberden's node	skos:exactMatch	NCIT:C34671	Unspecified	Heberden's Node	MONDO_MAPPINGS					
MONDO:0020708	brachial amyotrophic diplegia	skos:exactMatch	NCIT:C133085	Unspecified	Brachial Amyotrophic Diplegia	MONDO_MAPPINGS					
MONDO:0020710	amnionitis	skos:exactMatch	NCIT:C50459	Unspecified	Amnionitis	MONDO_MAPPINGS					
MONDO:0020720	X-linked hypophosphatemic rickets	skos:exactMatch	NCIT:C123265	Unspecified	X-linked Hypophosphatemic Rickets	MONDO_MAPPINGS					
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	skos:exactMatch	NCIT:C123171	Unspecified	Medullary Cystic Kidney Disease Type I	MONDO_MAPPINGS					
MONDO:0020744	Mobitz type I atrioventricular block	skos:exactMatch	NCIT:C62017	Unspecified	AV Block Second Degree Mobitz Type I	MONDO_MAPPINGS					
MONDO:0020757	sporadic hemiplegic migraine	skos:exactMatch	NCIT:C117011	Unspecified	Sporadic Hemiplegic Migraine	MONDO_MAPPINGS					
MONDO:0020760	skin squamous cell carcinoma in situ	skos:exactMatch	NCIT:C2906	Unspecified	Skin Squamous Cell Carcinoma In Situ	MONDO_MAPPINGS					
MONDO:0020761	Bowen disease of the skin	skos:exactMatch	NCIT:C62571	Unspecified	Bowen Disease of the Skin	MONDO_MAPPINGS					
MONDO:0020779	cartilage development disorder	skos:exactMatch	NCIT:C34466	Unspecified	Cartilage Development Disorder	MONDO_MAPPINGS					
MONDO:0020794	colorectal medullary carcinoma	skos:exactMatch	NCIT:C43590	Unspecified	Colorectal Medullary Carcinoma	MONDO_MAPPINGS					
MONDO:0020800	demyelinating disease of central nervous system	skos:exactMatch	NCIT:C34526	Unspecified	Demyelinating Disorder of Central Nervous System	MONDO_MAPPINGS					
MONDO:0020801	rectal medullary carcinoma	skos:exactMatch	NCIT:C60640	Unspecified	Rectal Medullary Carcinoma	MONDO_MAPPINGS					
MONDO:0020805	benign basal cell neoplasm	skos:exactMatch	NCIT:C4743	Unspecified	Benign Basal Cell Neoplasm	MONDO_MAPPINGS					
MONDO:0020807	ovarian sertoli-stromal cell tumor	skos:exactMatch	NCIT:C39966	Unspecified	Ovarian Sertoli-Stromal Cell Tumor	MONDO_MAPPINGS					
MONDO:0020808	testicular sertoli cell tumor	skos:exactMatch	NCIT:C4672	Unspecified	Testicular Sertoli Cell Tumor	MONDO_MAPPINGS					
MONDO:0020809	benign sertoli cell tumor	skos:exactMatch	NCIT:C67012	Unspecified	Benign Sertoli Cell Tumor	MONDO_MAPPINGS					
MONDO:0020813	benign testicular sertoli cell tumor	skos:exactMatch	NCIT:C6522	Unspecified	Benign Testicular Sertoli Cell Tumor	MONDO_MAPPINGS					
MONDO:0020843	pseudomembranous diphtheritic conjunctivitis	skos:exactMatch	NCIT:C34543	Unspecified	Pseudomembranous Diphtheritic Conjunctivitis	MONDO_MAPPINGS					
MONDO:0020959	Mansonella ozzardi infection	skos:exactMatch	NCIT:C34612	Unspecified	Mansonella Ozzardi Infection	MONDO_MAPPINGS					
MONDO:0020979	pilosebaceous hamartoma	skos:exactMatch	NCIT:C5565	Unspecified	Pilosebaceous Hamartoma	MONDO_MAPPINGS					
MONDO:0020980	hair nevus	skos:exactMatch	NCIT:C3074	Unspecified	Hairy Nevus	MONDO_MAPPINGS					
MONDO:0021001	hemochromatosis type 1	skos:exactMatch	NCIT:C84764	Unspecified	HFE-Associated Hereditary Hemochromatosis	MONDO_MAPPINGS					
MONDO:0021003	polydactyly	skos:exactMatch	NCIT:C87110	Unspecified	Polydactyly	MONDO_MAPPINGS					
MONDO:0021033	herpes zoster dermatitis	skos:exactMatch	NCIT:C35619	Unspecified	Herpes Zoster Dermatitis	MONDO_MAPPINGS					
MONDO:0021038	Ewing sarcoma/peripheral primitive neuroectodermal tumor	skos:exactMatch	NCIT:C27291	Unspecified	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	MONDO_MAPPINGS					
MONDO:0021039	extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor	skos:exactMatch	NCIT:C27293	Unspecified	Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	MONDO_MAPPINGS					
MONDO:0021041	pleural solitary fibrous tumor	skos:exactMatch	NCIT:C4457	Unspecified	Pleural Solitary Fibrous Tumor	MONDO_MAPPINGS					
MONDO:0021045	fibroepithelial neoplasm	skos:exactMatch	NCIT:C3743	Unspecified	Fibroepithelial Neoplasm	MONDO_MAPPINGS					
MONDO:0021046	breast fibroepithelial neoplasm	skos:exactMatch	NCIT:C40405	Unspecified	Breast Fibroepithelial Neoplasm	MONDO_MAPPINGS					
MONDO:0021047	breast phyllodes tumor	skos:exactMatch	NCIT:C7575	Unspecified	Breast Phyllodes Tumor	MONDO_MAPPINGS					
MONDO:0021050	vaginal neoplasm	skos:exactMatch	NCIT:C3437	Unspecified	Vaginal Neoplasm	MONDO_MAPPINGS					
MONDO:0021052	parasympathetic paraganglioma	skos:exactMatch	NCIT:C4217	Unspecified	Parasympathetic Paraganglioma	MONDO_MAPPINGS					
MONDO:0021053	carotid body paraganglioma	skos:exactMatch	NCIT:C2932	Unspecified	Carotid Body Paraganglioma	MONDO_MAPPINGS					
MONDO:0021058	neoplastic syndrome	skos:exactMatch	NCIT:C54705	Unspecified	Neoplastic Syndrome	MONDO_MAPPINGS					
MONDO:0021059	obsolete head or neck disorder/disorder	skos:exactMatch	NCIT:C27571	Unspecified	Head and Neck Disorder	MONDO_MAPPINGS					
MONDO:0021063	malignant colon neoplasm	skos:exactMatch	NCIT:C9242	Unspecified	Malignant Colon Neoplasm	MONDO_MAPPINGS					
MONDO:0021064	jugulotympanic paraganglioma	skos:exactMatch	NCIT:C3061	Unspecified	Jugulotympanic Paraganglioma	MONDO_MAPPINGS					
MONDO:0021065	pleural neoplasm	skos:exactMatch	NCIT:C3332	Unspecified	Pleural Neoplasm	MONDO_MAPPINGS					
MONDO:0021066	urinary system neoplasm	skos:exactMatch	NCIT:C3431	Unspecified	Urinary System Neoplasm	MONDO_MAPPINGS					
MONDO:0021067	mediastinal germ cell tumor	skos:exactMatch	NCIT:C6437	Unspecified	Mediastinal Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0021069	malignant endocrine neoplasm	skos:exactMatch	NCIT:C3575	Unspecified	Malignant Endocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021070	sublingual gland carcinoma	skos:exactMatch	NCIT:C8397	Unspecified	Sublingual Gland Carcinoma	MONDO_MAPPINGS					
MONDO:0021071	laryngeal neoplasm	skos:exactMatch	NCIT:C3156	Unspecified	Laryngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021072	sympathetic paraganglioma	skos:exactMatch	NCIT:C4216	Unspecified	Sympathetic Paraganglioma	MONDO_MAPPINGS					
MONDO:0021073	paraneoplastic syndrome	skos:exactMatch	NCIT:C3311	Unspecified	Paraneoplastic Syndrome	MONDO_MAPPINGS					
MONDO:0021074	precancerous condition	skos:exactMatch	NCIT:C3341	Unspecified	Precancerous Condition	MONDO_MAPPINGS					
MONDO:0021075	neoplastic polyp	skos:exactMatch	NCIT:C7068	Unspecified	Neoplastic Polyp	MONDO_MAPPINGS					
MONDO:0021076	pancreatic exocrine neoplasm	skos:exactMatch	NCIT:C4445	Unspecified	Pancreatic Exocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021077	cystic neoplasm	skos:exactMatch	NCIT:C6784	Unspecified	Cystic Neoplasm	MONDO_MAPPINGS					
MONDO:0021079	childhood neoplasm	skos:exactMatch	NCIT:C6283	Unspecified	Childhood Neoplasm	MONDO_MAPPINGS					
MONDO:0021084	vision disorder	skos:exactMatch	NCIT:C35126	Unspecified	Vision Disorder	MONDO_MAPPINGS					
MONDO:0021086	gingival neoplasm	skos:exactMatch	NCIT:C3057	Unspecified	Gingival Neoplasm	MONDO_MAPPINGS					
MONDO:0021089	peripheral nervous system cancer	skos:exactMatch	NCIT:C4961	Unspecified	Malignant Peripheral Nervous System Neoplasm	MONDO_MAPPINGS					
MONDO:0021090	lipid-rich breast carcinoma	skos:exactMatch	NCIT:C40365	Unspecified	Breast Lipid-Rich Carcinoma	MONDO_MAPPINGS					
MONDO:0021091	papillary cystadenoma	skos:exactMatch	NCIT:C2974	Unspecified	Papillary Cystadenoma	MONDO_MAPPINGS					
MONDO:0021096	papillary epithelial neoplasm	skos:exactMatch	NCIT:C8429	Unspecified	Papillary Epithelial Neoplasm	MONDO_MAPPINGS					
MONDO:0021097	intraductal breast papilloma	skos:exactMatch	NCIT:C3863	Unspecified	Breast Intraductal Papilloma	MONDO_MAPPINGS					
MONDO:0021099	intraductal papillomatosis	skos:exactMatch	NCIT:C7363	Unspecified	Intraductal Papillomatosis	MONDO_MAPPINGS					
MONDO:0021100	breast neoplasm	skos:exactMatch	NCIT:C2910	Unspecified	Breast Neoplasm	MONDO_MAPPINGS					
MONDO:0021101	appendix L-cell glucagon-like peptide-producing neuroendocrine tumor	skos:exactMatch	NCIT:C27445	Unspecified	Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0021109	inverted urothelial papilloma	skos:exactMatch	NCIT:C6192	Unspecified	Inverted Urothelial Papilloma	MONDO_MAPPINGS					
MONDO:0021111	ureter neoplasm	skos:exactMatch	NCIT:C3427	Unspecified	Ureter Neoplasm	MONDO_MAPPINGS					
MONDO:0021118	intestinal neoplasm	skos:exactMatch	NCIT:C3141	Unspecified	Intestinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021119	non-functioning endocrine neoplasm	skos:exactMatch	NCIT:C94760	Unspecified	Non-Functioning Endocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021120	functioning endocrine neoplasm	skos:exactMatch	NCIT:C94759	Unspecified	Functioning Endocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021121	hemangioendothelioma	skos:exactMatch	NCIT:C3084	Unspecified	Hemangioendothelioma	MONDO_MAPPINGS					
MONDO:0021123	Ewing sarcoma/peripheral primitive neuroectodermal tumor of bone	skos:exactMatch	NCIT:C35871	Unspecified	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor of Bone	MONDO_MAPPINGS					
MONDO:0021138	bone marrow cancer	skos:exactMatch	NCIT:C35501	Unspecified	Malignant Bone Marrow Neoplasm	MONDO_MAPPINGS					
MONDO:0021143	melanocytic neoplasm	skos:exactMatch	NCIT:C7058	Unspecified	Melanocytic Neoplasm	MONDO_MAPPINGS					
MONDO:0021144	ovarian clear cell tumor	skos:exactMatch	NCIT:C40076	Unspecified	Ovarian Clear Cell Tumor	MONDO_MAPPINGS					
MONDO:0021148	female reproductive system neoplasm	skos:exactMatch	NCIT:C3053	Unspecified	Female Reproductive System Neoplasm	MONDO_MAPPINGS					
