subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0020980	hair nevus	MONDO:equivalentTo	NCIT:C3074	Unspecified	Hairy Nevus	MONDO_MAPPINGS					
MONDO:0021001	hemochromatosis type 1	MONDO:equivalentTo	NCIT:C84764	Unspecified	HFE-Associated Hereditary Hemochromatosis	MONDO_MAPPINGS					
MONDO:0021003	polydactyly	MONDO:equivalentTo	NCIT:C87110	Unspecified	Polydactyly	MONDO_MAPPINGS					
MONDO:0021033	herpes zoster dermatitis	MONDO:equivalentTo	NCIT:C35619	Unspecified	Herpes Zoster Dermatitis	MONDO_MAPPINGS					
MONDO:0021038	Ewing sarcoma/peripheral primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C27291	Unspecified	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	MONDO_MAPPINGS					
MONDO:0021039	extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C27293	Unspecified	Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	MONDO_MAPPINGS					
MONDO:0021041	pleural solitary fibrous tumor	MONDO:equivalentTo	NCIT:C4457	Unspecified	Pleural Solitary Fibrous Tumor	MONDO_MAPPINGS					
MONDO:0021045	fibroepithelial neoplasm	MONDO:equivalentTo	NCIT:C3743	Unspecified	Fibroepithelial Neoplasm	MONDO_MAPPINGS					
MONDO:0021046	breast fibroepithelial neoplasm	MONDO:equivalentTo	NCIT:C40405	Unspecified	Breast Fibroepithelial Neoplasm	MONDO_MAPPINGS					
MONDO:0021047	breast phyllodes tumor	MONDO:equivalentTo	NCIT:C7575	Unspecified	Breast Phyllodes Tumor	MONDO_MAPPINGS					
MONDO:0021050	vaginal neoplasm	MONDO:equivalentTo	NCIT:C3437	Unspecified	Vaginal Neoplasm	MONDO_MAPPINGS					
MONDO:0021052	parasympathetic paraganglioma	MONDO:equivalentTo	NCIT:C4217	Unspecified	Parasympathetic Paraganglioma	MONDO_MAPPINGS					
MONDO:0021053	carotid body paraganglioma	MONDO:equivalentTo	NCIT:C2932	Unspecified	Carotid Body Paraganglioma	MONDO_MAPPINGS					
MONDO:0021058	neoplastic syndrome	MONDO:equivalentTo	NCIT:C54705	Unspecified	Neoplastic Syndrome	MONDO_MAPPINGS					
MONDO:0021059	obsolete head or neck disorder/disorder	MONDO:equivalentTo	NCIT:C27571	Unspecified	Head and Neck Disorder	MONDO_MAPPINGS					
MONDO:0021063	malignant colon neoplasm	MONDO:equivalentTo	NCIT:C9242	Unspecified	Malignant Colon Neoplasm	MONDO_MAPPINGS					
MONDO:0021064	jugulotympanic paraganglioma	MONDO:equivalentTo	NCIT:C3061	Unspecified	Jugulotympanic Paraganglioma	MONDO_MAPPINGS					
MONDO:0021065	pleural neoplasm	MONDO:equivalentTo	NCIT:C3332	Unspecified	Pleural Neoplasm	MONDO_MAPPINGS					
MONDO:0021066	urinary system neoplasm	MONDO:equivalentTo	NCIT:C3431	Unspecified	Urinary System Neoplasm	MONDO_MAPPINGS					
MONDO:0021067	mediastinal germ cell tumor	MONDO:equivalentTo	NCIT:C6437	Unspecified	Mediastinal Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0021069	malignant endocrine neoplasm	MONDO:equivalentTo	NCIT:C3575	Unspecified	Malignant Endocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021070	sublingual gland carcinoma	MONDO:equivalentTo	NCIT:C8397	Unspecified	Sublingual Gland Carcinoma	MONDO_MAPPINGS					
MONDO:0021071	laryngeal neoplasm	MONDO:equivalentTo	NCIT:C3156	Unspecified	Laryngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021072	sympathetic paraganglioma	MONDO:equivalentTo	NCIT:C4216	Unspecified	Sympathetic Paraganglioma	MONDO_MAPPINGS					
MONDO:0021073	paraneoplastic syndrome	MONDO:equivalentTo	NCIT:C3311	Unspecified	Paraneoplastic Syndrome	MONDO_MAPPINGS					
MONDO:0021074	precancerous condition	MONDO:equivalentTo	NCIT:C3341	Unspecified	Precancerous Condition	MONDO_MAPPINGS					
MONDO:0021075	neoplastic polyp	MONDO:equivalentTo	NCIT:C7068	Unspecified	Neoplastic Polyp	MONDO_MAPPINGS					
MONDO:0021076	pancreatic exocrine neoplasm	MONDO:equivalentTo	NCIT:C4445	Unspecified	Pancreatic Exocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021077	cystic neoplasm	MONDO:equivalentTo	NCIT:C6784	Unspecified	Cystic Neoplasm	MONDO_MAPPINGS					
MONDO:0021079	childhood neoplasm	MONDO:equivalentTo	NCIT:C6283	Unspecified	Childhood Neoplasm	MONDO_MAPPINGS					
MONDO:0021084	vision disorder	MONDO:equivalentTo	NCIT:C35126	Unspecified	Vision Disorder	MONDO_MAPPINGS					
MONDO:0021086	gingival neoplasm	MONDO:equivalentTo	NCIT:C3057	Unspecified	Gingival Neoplasm	MONDO_MAPPINGS					
MONDO:0021089	peripheral nervous system cancer	MONDO:equivalentTo	NCIT:C4961	Unspecified	Malignant Peripheral Nervous System Neoplasm	MONDO_MAPPINGS					
MONDO:0021090	lipid-rich breast carcinoma	MONDO:equivalentTo	NCIT:C40365	Unspecified	Breast Lipid-Rich Carcinoma	MONDO_MAPPINGS					
MONDO:0021091	papillary cystadenoma	MONDO:equivalentTo	NCIT:C2974	Unspecified	Papillary Cystadenoma	MONDO_MAPPINGS					
MONDO:0021096	papillary epithelial neoplasm	MONDO:equivalentTo	NCIT:C8429	Unspecified	Papillary Epithelial Neoplasm	MONDO_MAPPINGS					
MONDO:0021097	intraductal breast papilloma	MONDO:equivalentTo	NCIT:C3863	Unspecified	Breast Intraductal Papilloma	MONDO_MAPPINGS					
MONDO:0021099	intraductal papillomatosis	MONDO:equivalentTo	NCIT:C7363	Unspecified	Intraductal Papillomatosis	MONDO_MAPPINGS					
MONDO:0021100	breast neoplasm	MONDO:equivalentTo	NCIT:C2910	Unspecified	Breast Neoplasm	MONDO_MAPPINGS					
MONDO:0021101	appendix L-cell glucagon-like peptide-producing neuroendocrine tumor	MONDO:equivalentTo	NCIT:C27445	Unspecified	Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0021109	inverted urothelial papilloma	MONDO:equivalentTo	NCIT:C6192	Unspecified	Inverted Urothelial Papilloma	MONDO_MAPPINGS					
MONDO:0021111	ureter neoplasm	MONDO:equivalentTo	NCIT:C3427	Unspecified	Ureter Neoplasm	MONDO_MAPPINGS					
MONDO:0021118	intestinal neoplasm	MONDO:equivalentTo	NCIT:C3141	Unspecified	Intestinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021119	non-functioning endocrine neoplasm	MONDO:equivalentTo	NCIT:C94760	Unspecified	Non-Functioning Endocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021120	functioning endocrine neoplasm	MONDO:equivalentTo	NCIT:C94759	Unspecified	Functioning Endocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021121	hemangioendothelioma	MONDO:equivalentTo	NCIT:C3084	Unspecified	Hemangioendothelioma	MONDO_MAPPINGS					
MONDO:0021123	Ewing sarcoma/peripheral primitive neuroectodermal tumor of bone	MONDO:equivalentTo	NCIT:C35871	Unspecified	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor of Bone	MONDO_MAPPINGS					
MONDO:0021138	bone marrow cancer	MONDO:equivalentTo	NCIT:C35501	Unspecified	Malignant Bone Marrow Neoplasm	MONDO_MAPPINGS					
MONDO:0021143	melanocytic neoplasm	MONDO:equivalentTo	NCIT:C7058	Unspecified	Melanocytic Neoplasm	MONDO_MAPPINGS					
MONDO:0021144	ovarian clear cell tumor	MONDO:equivalentTo	NCIT:C40076	Unspecified	Ovarian Clear Cell Tumor	MONDO_MAPPINGS					
MONDO:0021148	female reproductive system neoplasm	MONDO:equivalentTo	NCIT:C3053	Unspecified	Female Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0021165	Paget disease	MONDO:equivalentTo	NCIT:C7073	Unspecified	Paget Disease	MONDO_MAPPINGS					
MONDO:0021166	inflammatory disease	MONDO:equivalentTo	NCIT:C93210	Unspecified	Inflammatory Disorder	MONDO_MAPPINGS					
MONDO:0021168	hibernoma	MONDO:equivalentTo	NCIT:C3702	Unspecified	Hibernoma	MONDO_MAPPINGS					
MONDO:0021190	DNA repair disease	MONDO:equivalentTo	NCIT:C7757	Unspecified	DNA Repair Disorder	MONDO_MAPPINGS					
MONDO:0021192	odontogenic neoplasm	MONDO:equivalentTo	NCIT:C3286	Unspecified	Odontogenic Neoplasm	MONDO_MAPPINGS					
MONDO:0021193	neuroepithelial neoplasm	MONDO:equivalentTo	NCIT:C3787	Unspecified	Neuroepithelial Neoplasm	MONDO_MAPPINGS					
MONDO:0021200	obsolete rare disease	MONDO:equivalentTo	NCIT:C4873	Unspecified	Rare Disorder	MONDO_MAPPINGS					
MONDO:0021201	skin infection	MONDO:equivalentTo	NCIT:C35025	Unspecified	Skin Infection	MONDO_MAPPINGS					
MONDO:0021205	disorder of ear	MONDO:equivalentTo	NCIT:C26757	Unspecified	Ear Disorder	MONDO_MAPPINGS					
MONDO:0021209	heart neoplasm	MONDO:equivalentTo	NCIT:C3081	Unspecified	Heart Neoplasm	MONDO_MAPPINGS					
MONDO:0021218	placenta neoplasm	MONDO:equivalentTo	NCIT:C4858	Unspecified	Placental Neoplasm	MONDO_MAPPINGS					
MONDO:0021221	vestibulocochlear nerve neoplasm	MONDO:equivalentTo	NCIT:C5120	Unspecified	Vestibulocochlear Nerve Neoplasm	MONDO_MAPPINGS					
MONDO:0021222	lacrimal gland neoplasm	MONDO:equivalentTo	NCIT:C4360	Unspecified	Lacrimal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021223	digestive system neoplasm	MONDO:equivalentTo	NCIT:C3052	Unspecified	Digestive System Neoplasm	MONDO_MAPPINGS					
MONDO:0021224	iris neoplasm	MONDO:equivalentTo	NCIT:C3142	Unspecified	Iris Neoplasm	MONDO_MAPPINGS					
MONDO:0021225	uvea neoplasm	MONDO:equivalentTo	NCIT:C3436	Unspecified	Uveal Neoplasm	MONDO_MAPPINGS					
MONDO:0021227	adrenal gland neoplasm	MONDO:equivalentTo	NCIT:C2859	Unspecified	Adrenal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021229	ciliary body neoplasm	MONDO:equivalentTo	NCIT:C4364	Unspecified	Ciliary Body Neoplasm	MONDO_MAPPINGS					
MONDO:0021231	retina neoplasm	MONDO:equivalentTo	NCIT:C4800	Unspecified	Retinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021232	pineal body neoplasm	MONDO:equivalentTo	NCIT:C3328	Unspecified	Pineal Region Neoplasm	MONDO_MAPPINGS					
MONDO:0021233	ear neoplasm	MONDO:equivalentTo	NCIT:C3000	Unspecified	Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021235	external ear neoplasm	MONDO:equivalentTo	NCIT:C4652	Unspecified	External Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021238	cornea neoplasm	MONDO:equivalentTo	NCIT:C4361	Unspecified	Corneal Neoplasm	MONDO_MAPPINGS					
MONDO:0021239	urethra neoplasm	MONDO:equivalentTo	NCIT:C3428	Unspecified	Urethra Neoplasm	MONDO_MAPPINGS					
MONDO:0021240	tongue neoplasm	MONDO:equivalentTo	NCIT:C3416	Unspecified	Tongue Neoplasm	MONDO_MAPPINGS					
MONDO:0021241	buccal mucosa neoplasm	MONDO:equivalentTo	NCIT:C4405	Unspecified	Buccal Mucosa Neoplasm	MONDO_MAPPINGS					
MONDO:0021242	sublingual gland neoplasm	MONDO:equivalentTo	NCIT:C3392	Unspecified	Sublingual Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021243	parotid gland neoplasm	MONDO:equivalentTo	NCIT:C3314	Unspecified	Parotid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021244	submandibular gland neoplasm	MONDO:equivalentTo	NCIT:C3393	Unspecified	Submandibular Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021245	oral cavity neoplasm	MONDO:equivalentTo	NCIT:C7606	Unspecified	Oral Cavity Neoplasm	MONDO_MAPPINGS					
MONDO:0021249	lip neoplasm	MONDO:equivalentTo	NCIT:C3191	Unspecified	Lip Neoplasm	MONDO_MAPPINGS					
MONDO:0021250	tonsil neoplasm	MONDO:equivalentTo	NCIT:C3417	Unspecified	Tonsillar Neoplasm	MONDO_MAPPINGS					
MONDO:0021254	corpus uteri neoplasm	MONDO:equivalentTo	NCIT:C6300	Unspecified	Uterine Corpus Neoplasm	MONDO_MAPPINGS					
MONDO:0021271	villous adenoma of colon	MONDO:equivalentTo	NCIT:C3495	Unspecified	Colon Villous Adenoma	MONDO_MAPPINGS					
MONDO:0021273	leiomyoma of ciliary body	MONDO:equivalentTo	NCIT:C4560	Unspecified	Ciliary Body Leiomyoma	MONDO_MAPPINGS					
MONDO:0021275	papilloma of eyelid	MONDO:equivalentTo	NCIT:C4061	Unspecified	Eyelid Papilloma	MONDO_MAPPINGS					
MONDO:0021276	papilloma of buccal mucosa	MONDO:equivalentTo	NCIT:C5819	Unspecified	Buccal Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0021279	mucoepidermoid carcinoma of submandibular gland	MONDO:equivalentTo	NCIT:C5939	Unspecified	Submandibular Gland Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0021280	mucoepidermoid carcinoma of parotid gland	MONDO:equivalentTo	NCIT:C5938	Unspecified	Parotid Gland Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0021281	cavernous hemangioma of retina	MONDO:equivalentTo	NCIT:C4921	Unspecified	Retinal Cavernous Hemangioma	MONDO_MAPPINGS					
MONDO:0021282	malignant teratoma of testis	MONDO:equivalentTo	NCIT:C6353	Unspecified	Immature Testicular Teratoma	MONDO_MAPPINGS					
MONDO:0021283	malignant teratoma of mediastinum	MONDO:equivalentTo	NCIT:C4668	Unspecified	Mediastinal Immature Teratoma	MONDO_MAPPINGS					
MONDO:0021284	carcinoma in situ of ureter	MONDO:equivalentTo	NCIT:C4529	Unspecified	Stage 0is Ureter Cancer AJCC v7	MONDO_MAPPINGS					
MONDO:0021285	carcinoma in situ of urethra	MONDO:equivalentTo	NCIT:C4531	Unspecified	Stage 0is Urethral Cancer AJCC v7	MONDO_MAPPINGS					
MONDO:0021287	carcinoma in situ of epiglottis	MONDO:equivalentTo	NCIT:C4592	Unspecified	Stage 0 Epiglottic Carcinoma AJCC v6, v7, and v8	MONDO_MAPPINGS					
MONDO:0021288	carcinoma in situ of hypopharynx	MONDO:equivalentTo	NCIT:C9101	Unspecified	Stage 0 Hypopharyngeal Carcinoma AJCC v6, v7, and v8	MONDO_MAPPINGS					
MONDO:0021289	carcinoma in situ of cecum	MONDO:equivalentTo	NCIT:C4594	Unspecified	Cecum Carcinoma In Situ	MONDO_MAPPINGS					
MONDO:0021290	carcinoma in situ of appendix	MONDO:equivalentTo	NCIT:C4593	Unspecified	Stage 0 Appendix Carcinoma AJCC v7	MONDO_MAPPINGS					
MONDO:0021291	carcinoma in situ of fundus of stomach	MONDO:equivalentTo	NCIT:C4429	Unspecified	Gastric Fundus Carcinoma In Situ AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0021292	carcinoma in situ of gastric body	MONDO:equivalentTo	NCIT:C4430	Unspecified	Gastric Body Carcinoma In Situ AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0021294	carcinoma in situ of gastric cardia	MONDO:equivalentTo	NCIT:C4428	Unspecified	Gastric Cardia Carcinoma In Situ AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0021296	carcinoma in situ of renal pelvis	MONDO:equivalentTo	NCIT:C4597	Unspecified	Stage 0is Renal Pelvis Cancer AJCC v7	MONDO_MAPPINGS					
MONDO:0021297	carcinoma in situ of nasopharynx	MONDO:equivalentTo	NCIT:C9099	Unspecified	Stage 0 Nasopharyngeal Carcinoma AJCC v6, v7, and v8	MONDO_MAPPINGS					
MONDO:0021298	carcinoma in situ of oropharynx	MONDO:equivalentTo	NCIT:C4590	Unspecified	Stage 0 Oropharyngeal Carcinoma AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0021299	carcinoma in situ of extrahepatic bile duct	MONDO:equivalentTo	NCIT:C4442	Unspecified	Stage 0 Extrahepatic Bile Duct Cancer	MONDO_MAPPINGS					
MONDO:0021300	adenoid cystic carcinoma of oropharynx	MONDO:equivalentTo	NCIT:C6241	Unspecified	Oropharyngeal Adenoid Cystic Carcinoma	MONDO_MAPPINGS					
MONDO:0021301	adenoma of nipple	MONDO:equivalentTo	NCIT:C4192	Unspecified	Nipple Adenoma	MONDO_MAPPINGS					
MONDO:0021303	adenoma of small intestine	MONDO:equivalentTo	NCIT:C5340	Unspecified	Small Intestinal Adenoma	MONDO_MAPPINGS					
MONDO:0021309	malignant neoplasm of endocervix	MONDO:equivalentTo	NCIT:C3553	Unspecified	Malignant Endocervical Neoplasm	MONDO_MAPPINGS					
MONDO:0021310	malignant tumor of neck	MONDO:equivalentTo	NCIT:C4940	Unspecified	Malignant Neck Neoplasm	MONDO_MAPPINGS					
MONDO:0021311	malignant tumor of parathyroid gland	MONDO:equivalentTo	NCIT:C9322	Unspecified	Malignant Parathyroid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021312	malignant tumor of adrenal cortex	MONDO:equivalentTo	NCIT:C9327	Unspecified	Malignant Adrenal Cortical Neoplasm	MONDO_MAPPINGS					
MONDO:0021313	eyelid cancer	MONDO:equivalentTo	NCIT:C6786	Unspecified	Malignant Eyelid Neoplasm	MONDO_MAPPINGS					
MONDO:0021315	malignant tumor of nasopharynx	MONDO:equivalentTo	NCIT:C9321	Unspecified	Malignant Nasopharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021316	malignant tumor of minor salivary gland	MONDO:equivalentTo	NCIT:C4410	Unspecified	Malignant Minor Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021317	cancer of cerebellum	MONDO:equivalentTo	NCIT:C3569	Unspecified	Malignant Cerebellar Neoplasm	MONDO_MAPPINGS					
MONDO:0021320	malignant tumor of floor of mouth	MONDO:equivalentTo	NCIT:C9318	Unspecified	Malignant Floor of the Mouth Neoplasm	MONDO_MAPPINGS					
MONDO:0021321	malignant tumor of extrahepatic bile duct	MONDO:equivalentTo	NCIT:C7483	Unspecified	Malignant Extrahepatic Bile Duct Neoplasm	MONDO_MAPPINGS					
MONDO:0021322	malignant tumor of meninges	MONDO:equivalentTo	NCIT:C4628	Unspecified	Malignant Meningeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021323	malignant neoplasm of chest wall	MONDO:equivalentTo	NCIT:C4580	Unspecified	Malignant Chest Wall Neoplasm	MONDO_MAPPINGS					
MONDO:0021324	malignant neoplasm of abdominal esophagus	MONDO:equivalentTo	NCIT:C4764	Unspecified	Malignant Neoplasm of the Abdominal Esophagus	MONDO_MAPPINGS					
MONDO:0021325	malignant neoplasm of thoracic esophagus	MONDO:equivalentTo	NCIT:C3532	Unspecified	Malignant Neoplasm of the Thoracic Esophagus	MONDO_MAPPINGS					
MONDO:0021326	malignant neoplasm of cervical esophagus	MONDO:equivalentTo	NCIT:C4763	Unspecified	Malignant Neoplasm of the Cervical Esophagus	MONDO_MAPPINGS					
MONDO:0021327	carcinoma of urethra	MONDO:equivalentTo	NCIT:C9106	Unspecified	Urethral Carcinoma	MONDO_MAPPINGS					
MONDO:0021329	carcinoma of soft palate	MONDO:equivalentTo	NCIT:C8395	Unspecified	Soft Palate Carcinoma	MONDO_MAPPINGS					
MONDO:0021331	carcinoma of parotid gland	MONDO:equivalentTo	NCIT:C6791	Unspecified	Parotid Gland Carcinoma	MONDO_MAPPINGS					
MONDO:0021333	carcinoma of lip	MONDO:equivalentTo	NCIT:C3490	Unspecified	Lip Carcinoma	MONDO_MAPPINGS					
MONDO:0021335	carcinoma of duodenum	MONDO:equivalentTo	NCIT:C4803	Unspecified	Duodenal Carcinoma	MONDO_MAPPINGS					
MONDO:0021337	tonsil carcinoma	MONDO:equivalentTo	NCIT:C4825	Unspecified	Tonsillar Carcinoma	MONDO_MAPPINGS					
MONDO:0021339	carcinoma of hard palate	MONDO:equivalentTo	NCIT:C8394	Unspecified	Hard Palate Carcinoma	MONDO_MAPPINGS					
MONDO:0021343	carcinoma of floor of mouth	MONDO:equivalentTo	NCIT:C9319	Unspecified	Floor of the Mouth Carcinoma	MONDO_MAPPINGS					
MONDO:0021345	carcinoma of pharynx	MONDO:equivalentTo	NCIT:C9466	Unspecified	Pharyngeal Carcinoma	MONDO_MAPPINGS					
MONDO:0021348	neoplasm of testis	MONDO:equivalentTo	NCIT:C3404	Unspecified	Testicular Neoplasm	MONDO_MAPPINGS					
MONDO:0021350	neoplasm of thorax	MONDO:equivalentTo	NCIT:C3406	Unspecified	Thoracic Neoplasm	MONDO_MAPPINGS					
MONDO:0021351	neoplasm of neck	MONDO:equivalentTo	NCIT:C3260	Unspecified	Neck Neoplasm	MONDO_MAPPINGS					
MONDO:0021353	tumor of uterus	MONDO:equivalentTo	NCIT:C3435	Unspecified	Uterine Neoplasm	MONDO_MAPPINGS					
MONDO:0021355	neoplasm of esophagus	MONDO:equivalentTo	NCIT:C3028	Unspecified	Esophageal Neoplasm	MONDO_MAPPINGS					
MONDO:0021357	tumor of salivary gland	MONDO:equivalentTo	NCIT:C3361	Unspecified	Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021358	neoplasm of hypopharynx	MONDO:equivalentTo	NCIT:C3127	Unspecified	Hypopharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021364	neoplasm of oropharynx	MONDO:equivalentTo	NCIT:C3291	Unspecified	Oropharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021366	neoplasm of middle ear	MONDO:equivalentTo	NCIT:C4412	Unspecified	Middle Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021368	neoplasm of major salivary gland	MONDO:equivalentTo	NCIT:C4407	Unspecified	Major Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021370	neoplasm of minor salivary gland	MONDO:equivalentTo	NCIT:C4409	Unspecified	Minor Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021374	neoplasm of cerebral hemisphere	MONDO:equivalentTo	NCIT:C4874	Unspecified	Cerebral Neoplasm	MONDO_MAPPINGS					
MONDO:0021378	neoplasm of endocardium	MONDO:equivalentTo	NCIT:C5346	Unspecified	Endocardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021379	neoplasm of epicardium	MONDO:equivalentTo	NCIT:C5347	Unspecified	Epicardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021380	neoplasm of myocardium	MONDO:equivalentTo	NCIT:C5349	Unspecified	Myocardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021381	neoplasm of pericardium	MONDO:equivalentTo	NCIT:C4651	Unspecified	Pericardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021383	neoplasm of floor of mouth	MONDO:equivalentTo	NCIT:C4401	Unspecified	Floor of the Mouth Neoplasm	MONDO_MAPPINGS					
MONDO:0021386	neoplasm of mediastinum	MONDO:equivalentTo	NCIT:C3221	Unspecified	Mediastinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021388	neoplasm of chest wall	MONDO:equivalentTo	NCIT:C4929	Unspecified	Chest Wall Neoplasm	MONDO_MAPPINGS					
MONDO:0021389	neoplasm of aortic body	MONDO:equivalentTo	NCIT:C4218	Unspecified	Aorticopulmonary Paraganglioma	MONDO_MAPPINGS					
MONDO:0021390	polyp of ureter	MONDO:equivalentTo	NCIT:C4530	Unspecified	Ureter Polyp	MONDO_MAPPINGS					
MONDO:0021392	polyp of large intestine	MONDO:equivalentTo	NCIT:C5679	Unspecified	Colorectal Polyp	MONDO_MAPPINGS					
MONDO:0021394	polyp of vagina	MONDO:equivalentTo	NCIT:C3664	Unspecified	Vaginal Polyp	MONDO_MAPPINGS					
MONDO:0021396	polyp of vulva	MONDO:equivalentTo	NCIT:C3978	Unspecified	Vulvar Polyp	MONDO_MAPPINGS					
MONDO:0021400	polyp of colon	MONDO:equivalentTo	NCIT:C2954	Unspecified	Colon Polyp	MONDO_MAPPINGS					
MONDO:0021402	polyp of external auditory canal	MONDO:equivalentTo	NCIT:C4366	Unspecified	External Ear Polyp	MONDO_MAPPINGS					
MONDO:0021404	polyp of sphenoidal sinus	MONDO:equivalentTo	NCIT:C3933	Unspecified	Sphenoid Sinus Polyp	MONDO_MAPPINGS					
MONDO:0021408	polyp of frontal sinus	MONDO:equivalentTo	NCIT:C4367	Unspecified	Frontal Sinus Polyp	MONDO_MAPPINGS					
MONDO:0021412	polyp of maxillary sinus	MONDO:equivalentTo	NCIT:C3931	Unspecified	Maxillary Sinus Polyp	MONDO_MAPPINGS					
MONDO:0021416	polyp of gallbladder	MONDO:equivalentTo	NCIT:C3909	Unspecified	Gallbladder Polyp	MONDO_MAPPINGS					
MONDO:0021418	polyp of ethmoidal sinus	MONDO:equivalentTo	NCIT:C3932	Unspecified	Ethmoid Sinus Polyp	MONDO_MAPPINGS					
MONDO:0021420	polyp of vocal cord	MONDO:equivalentTo	NCIT:C3440	Unspecified	Vocal Cord Polyp	MONDO_MAPPINGS					
MONDO:0021424	hemangiopericytoma of skin	MONDO:equivalentTo	NCIT:C4492	Unspecified	Skin Hemangiopericytoma	MONDO_MAPPINGS					
MONDO:0021427	squamous cell carcinoma of lip	MONDO:equivalentTo	NCIT:C4042	Unspecified	Lip Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0021429	squamous cell carcinoma of floor of mouth	MONDO:equivalentTo	NCIT:C4041	Unspecified	Floor of Mouth Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0021431	squamous cell carcinoma of buccal mucosa	MONDO:equivalentTo	NCIT:C4040	Unspecified	Buccal Mucosa Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0021437	lipoma of stomach	MONDO:equivalentTo	NCIT:C5258	Unspecified	Gastric Lipoma	MONDO_MAPPINGS					
MONDO:0021439	benign neoplasm of pituitary gland	MONDO:equivalentTo	NCIT:C4782	Unspecified	Benign Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021440	benign neoplasm of skin	MONDO:equivalentTo	NCIT:C2896	Unspecified	Benign Skin Neoplasm	MONDO_MAPPINGS					
MONDO:0021443	benign neoplasm of lymph node	MONDO:equivalentTo	NCIT:C3636	Unspecified	Benign Lymph Node Neoplasm	MONDO_MAPPINGS					
MONDO:0021444	benign neoplasm of large intestine	MONDO:equivalentTo	NCIT:C4610	Unspecified	Benign Colorectal Neoplasm	MONDO_MAPPINGS					
MONDO:0021445	benign neoplasm of oral cavity	MONDO:equivalentTo	NCIT:C7607	Unspecified	Benign Oral Cavity Neoplasm	MONDO_MAPPINGS					
MONDO:0021446	benign neoplasm of epiglottis	MONDO:equivalentTo	NCIT:C4606	Unspecified	Benign Epiglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0021447	benign neoplasm of testis	MONDO:equivalentTo	NCIT:C3612	Unspecified	Benign Testicular Neoplasm	MONDO_MAPPINGS					
MONDO:0021449	benign neoplasm of stomach	MONDO:equivalentTo	NCIT:C3599	Unspecified	Benign Gastric Neoplasm	MONDO_MAPPINGS					
MONDO:0021450	benign neoplasm of heart	MONDO:equivalentTo	NCIT:C3605	Unspecified	Benign Cardiac Neoplasm	MONDO_MAPPINGS					
