subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:M27.8	Other specified diseases of jaws	skos:exactMatch	MONDO:0000845	fibrous dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrous dysplasia	LEXMATCH
ICD10CM:M27.8	Other specified diseases of jaws	skos:exactMatch	MONDO:0002181	exostosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	exostosis	LEXMATCH
ICD10CM:M30.0	Polyarteritis nodosa	skos:exactMatch	MONDO:0019170	polyarteritis nodosa	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polyarteritis nodosa	LEXMATCH
ICD10CM:M30.0	Polyarteritis nodosa	skos:exactMatch	MONDO:0019170	polyarteritis nodosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyarteritis nodosa	LEXMATCH
ICD10CM:M30.1	Polyarteritis with lung involvement [Churg-Strauss]	skos:exactMatch	MONDO:0015943	eosinophilic granulomatosis with polyangiitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	allergic granulomatous angiitis	LEXMATCH
ICD10CM:M31.0	Hypersensitivity angiitis	skos:exactMatch	MONDO:0019509	cutaneous leukocytoclastic angiitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypersensitivity angiitis	LEXMATCH
ICD10CM:M31.1	Thrombotic microangiopathy	skos:exactMatch	MONDO:0019737	thrombotic microangiopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombotic microangiopathy	LEXMATCH
ICD10CM:M31.19	Other thrombotic microangiopathy	skos:exactMatch	MONDO:0018896	thrombotic thrombocytopenic purpura	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thrombotic thrombocytopenic purpura	LEXMATCH
ICD10CM:M31.2	Lethal midline granuloma	skos:exactMatch	MONDO:0019472	extranodal nasal NK/T cell lymphoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lethal midline granuloma	LEXMATCH
ICD10CM:M31.3	Wegener's granulomatosis	skos:exactMatch	MONDO:0012105	granulomatosis with polyangiitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	granulomatosis with polyangiitis	LEXMATCH
ICD10CM:M31.3	Wegener's granulomatosis	skos:exactMatch	MONDO:0012105	granulomatosis with polyangiitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	wegener's granulomatosis	LEXMATCH
ICD10CM:M31.3	Wegener's granulomatosis	skos:exactMatch	MONDO:0012105	granulomatosis with polyangiitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulomatosis with polyangiitis	LEXMATCH
ICD10CM:M31.3	Wegener's granulomatosis	skos:exactMatch	MONDO:0012105	granulomatosis with polyangiitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	necrotizing respiratory granulomatosis	LEXMATCH
ICD10CM:M31.7	Microscopic polyangiitis	skos:exactMatch	MONDO:0019124	microscopic polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic polyangiitis	LEXMATCH
ICD10CM:M31.7	Microscopic polyangiitis	skos:exactMatch	MONDO:0019124	microscopic polyangiitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microscopic polyarteritis	LEXMATCH
ICD10CM:M33	Dermatopolymyositis	skos:exactMatch	MONDO:0016367	dermatomyositis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dermatopolymyositis	LEXMATCH
ICD10CM:M33.0	Juvenile dermatomyositis	skos:exactMatch	MONDO:0008054	juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile dermatomyositis	LEXMATCH
ICD10CM:M33.0	Juvenile dermatomyositis	skos:exactMatch	MONDO:0008054	juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile dermatomyositis	LEXMATCH
ICD10CM:M33.1	Other dermatomyositis	skos:exactMatch	MONDO:0001907	adult dermatomyositis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult dermatomyositis	LEXMATCH
ICD10CM:M33.2	Polymyositis	skos:exactMatch	MONDO:0019127	polymyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyositis	LEXMATCH
ICD10CM:M33.2	Polymyositis	skos:exactMatch	MONDO:0019127	polymyositis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polymyositis	LEXMATCH
ICD10CM:M34.0	Progressive systemic sclerosis	skos:exactMatch	MONDO:0005100	systemic sclerosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	progressive systemic sclerosis	LEXMATCH
ICD10CM:M35.0	SjÃ¶gren syndrome	skos:exactMatch	MONDO:0010030	Sjogren syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sicca syndrome	LEXMATCH
ICD10CM:M35.1	Other overlap syndromes	skos:exactMatch	MONDO:0005854	mixed connective tissue disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed connective tissue disease	LEXMATCH
ICD10CM:M35.3	Polymyalgia rheumatica	skos:exactMatch	MONDO:0019735	polymyalgia rheumatica	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polymyalgia rheumatica	LEXMATCH
ICD10CM:M35.3	Polymyalgia rheumatica	skos:exactMatch	MONDO:0019735	polymyalgia rheumatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyalgia rheumatica	LEXMATCH
ICD10CM:M35.7	Hypermobility syndrome	skos:exactMatch	MONDO:0001798	hypermobility syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypermobility syndrome	LEXMATCH
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100163	COVID-19–associated multisystem inflammatory syndrome in children	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pims	LEXMATCH
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100163	COVID-19–associated multisystem inflammatory syndrome in children	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pediatric inflammatory multisystem syndrome	LEXMATCH
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100163	COVID-19–associated multisystem inflammatory syndrome in children	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multisystem inflammatory syndrome in children	LEXMATCH
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100319	COVID-19–associated multisystem inflammatory syndrome in adults	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mis-a	LEXMATCH
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100163	COVID-19–associated multisystem inflammatory syndrome in children	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mis-c	LEXMATCH
ICD10CM:M36.2	Hemophilic arthropathy	skos:exactMatch	MONDO:0043240	hemophilic arthropathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hemophilic arthropathy	LEXMATCH
ICD10CM:M36.2	Hemophilic arthropathy	skos:exactMatch	MONDO:0043240	hemophilic arthropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilic arthropathy	LEXMATCH
ICD10CM:M41	Scoliosis	skos:exactMatch	MONDO:0005392	scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scoliosis	LEXMATCH
ICD10CM:M41.11	Juvenile idiopathic scoliosis	skos:exactMatch	MONDO:0100076	juvenile idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile idiopathic scoliosis	LEXMATCH
ICD10CM:M42.0	Juvenile osteochondrosis of spine	skos:exactMatch	MONDO:0008410	Scheuermann disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile osteochondrosis of spine	LEXMATCH
ICD10CM:M42.0	Juvenile osteochondrosis of spine	skos:exactMatch	MONDO:0008410	Scheuermann disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scheuermann's disease	LEXMATCH
ICD10CM:M43.0	Spondylolysis	skos:exactMatch	MONDO:0005541	spondylolysis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylolysis	LEXMATCH
ICD10CM:M43.0	Spondylolysis	skos:exactMatch	MONDO:0005541	spondylolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolysis	LEXMATCH
ICD10CM:M43.1	Spondylolisthesis	skos:exactMatch	MONDO:0008475	spondylolisthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolisthesis	LEXMATCH
ICD10CM:M43.1	Spondylolisthesis	skos:exactMatch	MONDO:0008475	spondylolisthesis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylolisthesis	LEXMATCH
ICD10CM:M43.6	Torticollis	skos:exactMatch	MONDO:0008583	inherited torticollis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	torticollis	LEXMATCH
ICD10CM:M45	Ankylosing spondylitis	skos:exactMatch	MONDO:0005306	ankylosing spondylitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ankylosing spondylitis	LEXMATCH
ICD10CM:M47	Spondylosis	skos:exactMatch	MONDO:0002253	spondylosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylosis	LEXMATCH
ICD10CM:M48.0	Spinal stenosis	skos:exactMatch	MONDO:0005965	spinal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis	LEXMATCH
ICD10CM:M48.2	Kissing spine	skos:exactMatch	MONDO:0003956	Baastrup syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kissing spine	LEXMATCH
ICD10CM:M48.3	Traumatic spondylopathy	skos:exactMatch	MONDO:0003940	Kummell disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	traumatic spondylopathy	LEXMATCH
ICD10CM:M48.8	Other specified spondylopathies	skos:exactMatch	MONDO:0011230	ossification of the posterior longitudinal ligament of the spine	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ossification of posterior longitudinal ligament	LEXMATCH
ICD10CM:M53.0	Cervicocranial syndrome	skos:exactMatch	MONDO:0005663	Barre-Lieou syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cervicocranial syndrome	LEXMATCH
ICD10CM:M53.0	Cervicocranial syndrome	skos:exactMatch	MONDO:0005663	Barre-Lieou syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	posterior cervical sympathetic syndrome	LEXMATCH
ICD10CM:M53.3	Sacrococcygeal disorders, not elsewhere classified	skos:exactMatch	MONDO:0022792	coccygodynia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	coccygodynia	LEXMATCH
ICD10CM:M54.1	Radiculopathy	skos:exactMatch	MONDO:0002959	radiculopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiculopathy	LEXMATCH
ICD10CM:M54.3	Sciatica	skos:exactMatch	MONDO:0024333	sciatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sciatica	LEXMATCH
ICD10CM:M60	Myositis	skos:exactMatch	MONDO:0021167	myositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myositis	LEXMATCH
ICD10CM:M60.0	Infective myositis	skos:exactMatch	MONDO:0019168	pyomyositis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tropical pyomyositis	LEXMATCH
ICD10CM:M60.0	Infective myositis	skos:exactMatch	MONDO:0023483	infectious myositis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	infective myositis	LEXMATCH
ICD10CM:M60.1	Interstitial myositis	skos:exactMatch	MONDO:0004881	myositis fibrosa	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	interstitial myositis	LEXMATCH
ICD10CM:M61.1	Myositis ossificans progressiva	skos:exactMatch	MONDO:0003964	myositis ossificans	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myositis ossificans progressiva	LEXMATCH
ICD10CM:M61.1	Myositis ossificans progressiva	skos:exactMatch	MONDO:0007606	fibrodysplasia ossificans progressiva	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrodysplasia ossificans progressiva	LEXMATCH
ICD10CM:M61.1	Myositis ossificans progressiva	skos:exactMatch	MONDO:0007606	fibrodysplasia ossificans progressiva	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrodysplasia ossificans progressiva	LEXMATCH
ICD10CM:M62.82	Rhabdomyolysis	skos:exactMatch	MONDO:0005290	rhabdomyolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdomyolysis	LEXMATCH
ICD10CM:M62.82	Rhabdomyolysis	skos:exactMatch	MONDO:0005290	rhabdomyolysis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rhabdomyolysis	LEXMATCH
ICD10CM:M62.84	Sarcopenia	skos:exactMatch	MONDO:0006516	sarcopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sarcopenia	LEXMATCH
ICD10CM:M65.2	Calcific tendinitis	skos:exactMatch	MONDO:0001903	calcific tendinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	calcific tendinitis	LEXMATCH
ICD10CM:M65.31	Trigger thumb	skos:exactMatch	MONDO:0008600	trigger thumb	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	trigger thumb	LEXMATCH
ICD10CM:M65.31	Trigger thumb	skos:exactMatch	MONDO:0008600	trigger thumb	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigger thumb	LEXMATCH
ICD10CM:M67.5	Plica syndrome	skos:exactMatch	MONDO:0001468	synovial plica syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	plica syndrome	LEXMATCH
ICD10CM:M70.2	Olecranon bursitis	skos:exactMatch	MONDO:0001557	olecranon bursitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	olecranon bursitis	LEXMATCH
ICD10CM:M70.2	Olecranon bursitis	skos:exactMatch	MONDO:0001557	olecranon bursitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	olecranon bursitis	LEXMATCH
ICD10CM:M72.1	Knuckle pads	skos:exactMatch	MONDO:0007865	knuckle pads	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	knuckle pads	LEXMATCH
ICD10CM:M72.1	Knuckle pads	skos:exactMatch	MONDO:0007865	knuckle pads	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	knuckle pads	LEXMATCH
ICD10CM:M72.2	Plantar fascial fibromatosis	skos:exactMatch	MONDO:0004833	plantar fasciitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	plantar fasciitis	LEXMATCH
ICD10CM:M72.4	Pseudosarcomatous fibromatosis	skos:exactMatch	MONDO:0004187	nodular fasciitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nodular fasciitis	LEXMATCH
ICD10CM:M72.4	Pseudosarcomatous fibromatosis	skos:exactMatch	MONDO:0004187	nodular fasciitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nodular fasciitis	LEXMATCH
ICD10CM:M72.4	Pseudosarcomatous fibromatosis	skos:exactMatch	MONDO:0004187	nodular fasciitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pseudosarcomatous fibromatosis	LEXMATCH
ICD10CM:M72.6	Necrotizing fasciitis	skos:exactMatch	MONDO:0004835	necrotizing fasciitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing fasciitis	LEXMATCH
ICD10CM:M75.0	Adhesive capsulitis of shoulder	skos:exactMatch	MONDO:0006763	frozen shoulder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frozen shoulder	LEXMATCH
ICD10CM:M75.0	Adhesive capsulitis of shoulder	skos:exactMatch	MONDO:0006763	frozen shoulder	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	adhesive capsulitis of shoulder	LEXMATCH
ICD10CM:M75.1	Rotator cuff tear or rupture, not specified as traumatic	skos:exactMatch	MONDO:0007028	rotator cuff syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rotator cuff syndrome	LEXMATCH
ICD10CM:M76.5	Patellar tendinitis	skos:exactMatch	MONDO:0001042	patellar tendinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patellar tendinitis	LEXMATCH
ICD10CM:M76.6	Achilles tendinitis	skos:exactMatch	MONDO:0001594	Achilles bursitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	achilles bursitis	LEXMATCH
ICD10CM:M77.0	Medial epicondylitis	skos:exactMatch	MONDO:0001875	epicondylitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	medial epicondylitis	LEXMATCH
ICD10CM:M77.1	Lateral epicondylitis	skos:exactMatch	MONDO:0001875	epicondylitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lateral epicondylitis	LEXMATCH
ICD10CM:M79.1	Myalgia	skos:exactMatch	MONDO:0006862	myofascial pain syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myofascial pain syndrome	LEXMATCH
ICD10CM:M79.7	Fibromyalgia	skos:exactMatch	MONDO:0005546	fibromyalgia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fibromyalgia	LEXMATCH
ICD10CM:M79.7	Fibromyalgia	skos:exactMatch	MONDO:0005546	fibromyalgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibromyalgia	LEXMATCH
ICD10CM:M85.1	Skeletal fluorosis	skos:exactMatch	MONDO:0400003	skeletal fluorosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skeletal fluorosis	LEXMATCH
ICD10CM:M85.4	Solitary bone cyst	skos:exactMatch	MONDO:0019372	solitary bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary bone cyst	LEXMATCH
ICD10CM:M85.5	Aneurysmal bone cyst	skos:exactMatch	MONDO:0018815	aneurysmal bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aneurysmal bone cyst	LEXMATCH
ICD10CM:M85.5	Aneurysmal bone cyst	skos:exactMatch	MONDO:0018815	aneurysmal bone cyst	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aneurysmal bone cyst	LEXMATCH
ICD10CM:M86	Osteomyelitis	skos:exactMatch	MONDO:0005246	osteomyelitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteomyelitis	LEXMATCH
ICD10CM:M86	Osteomyelitis	skos:exactMatch	MONDO:0005246	osteomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteomyelitis	LEXMATCH
ICD10CM:M86.3	Chronic multifocal osteomyelitis	skos:exactMatch	MONDO:0009813	chronic recurrent multifocal osteomyelitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic multifocal osteomyelitis	LEXMATCH
ICD10CM:M87	Osteonecrosis	skos:exactMatch	MONDO:0005380	osteonecrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteonecrosis	LEXMATCH
ICD10CM:M87	Osteonecrosis	skos:exactMatch	MONDO:0018373	avascular necrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	avascular necrosis of bone	LEXMATCH
ICD10CM:M87	Osteonecrosis	skos:exactMatch	MONDO:0005380	osteonecrosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteonecrosis	LEXMATCH
ICD10CM:M89.0	Algoneurodystrophy	skos:exactMatch	MONDO:0001859	algoneurodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	algoneurodystrophy	LEXMATCH
ICD10CM:M89.3	Hypertrophy of bone	skos:exactMatch	MONDO:0002185	hyperostosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypertrophy of bone	LEXMATCH
ICD10CM:M89.4	Other hypertrophic osteoarthropathy	skos:exactMatch	MONDO:0016620	primary hypertrophic osteoarthropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pachydermoperiostosis	LEXMATCH
ICD10CM:M89.5	Osteolysis	skos:exactMatch	MONDO:0043731	lytic metastatic bone lesion	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteolysis	LEXMATCH
ICD10CM:M91	Juvenile osteochondrosis of hip and pelvis	skos:exactMatch	MONDO:0007885	Legg-Calve-Perthes disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile osteochondrosis of hip and pelvis	LEXMATCH
ICD10CM:M91.2	Coxa plana	skos:exactMatch	MONDO:0007885	Legg-Calve-Perthes disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	coxa plana	LEXMATCH
ICD10CM:M91.3	Pseudocoxalgia	skos:exactMatch	MONDO:0007885	Legg-Calve-Perthes disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pseudocoxalgia	LEXMATCH
ICD10CM:M92.51	Juvenile osteochondrosis of proximal tibia	skos:exactMatch	MONDO:0017194	Blount disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	blount disease	LEXMATCH
ICD10CM:M92.51	Juvenile osteochondrosis of proximal tibia	skos:exactMatch	MONDO:0017194	Blount disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	blount disease	LEXMATCH
ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	skos:exactMatch	MONDO:0004241	Osgood-Schlatter disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osgood-schlatter disease	LEXMATCH
ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	skos:exactMatch	MONDO:0004241	Osgood-Schlatter disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osgood-schlatter disease	LEXMATCH
ICD10CM:M93.2	Osteochondritis dissecans	skos:exactMatch	MONDO:0017178	osteochondritis dissecans	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteochondritis dissecans	LEXMATCH
ICD10CM:M93.2	Osteochondritis dissecans	skos:exactMatch	MONDO:0017178	osteochondritis dissecans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteochondritis dissecans	LEXMATCH
ICD10CM:M94.0	Chondrocostal junction syndrome [Tietze]	skos:exactMatch	MONDO:0001858	Tietze syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	costochondritis	LEXMATCH
ICD10CM:M94.1	Relapsing polychondritis	skos:exactMatch	MONDO:0019125	relapsing polychondritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing polychondritis	LEXMATCH
ICD10CM:M94.2	Chondromalacia	skos:exactMatch	MONDO:0002342	chondromalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondromalacia	LEXMATCH
ICD10CM:N01	Rapidly progressive nephritic syndrome	skos:exactMatch	MONDO:0017236	rapidly progressive glomerulonephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rapidly progressive glomerulonephritis	LEXMATCH
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0005377	nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrotic syndrome	LEXMATCH
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0006835	lipoid nephrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lipoid nephrosis	LEXMATCH
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0006835	lipoid nephrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipoid nephrosis	LEXMATCH
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0002350	familial nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital nephrotic syndrome	LEXMATCH
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0005377	nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nephrotic syndrome	LEXMATCH
ICD10CM:N08	Glomerular disorders in diseases classified elsewhere	skos:exactMatch	MONDO:0002462	glomerulonephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glomerulonephritis	LEXMATCH
ICD10CM:N08	Glomerular disorders in diseases classified elsewhere	skos:exactMatch	MONDO:0002462	glomerulonephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glomerulonephritis	LEXMATCH
ICD10CM:N08	Glomerular disorders in diseases classified elsewhere	skos:exactMatch	MONDO:0005240	kidney disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nephropathy	LEXMATCH
ICD10CM:N08	Glomerular disorders in diseases classified elsewhere	skos:exactMatch	MONDO:0001166	nephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephritis	LEXMATCH
ICD10CM:N10	Acute pyelonephritis	skos:exactMatch	MONDO:0003529	acute pyelonephritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute pyelonephritis	LEXMATCH
