subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0005802	hymenolepiasis	skos:exactMatch	ICD10CM:B71.0	Hymenolepiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005804	hyperprolactinemia	skos:exactMatch	ICD10CM:E22.1	Hyperprolactinemia	Unspecified	MONDO_MAPPINGS
MONDO:0005806	hypopharynx cancer	skos:exactMatch	ICD10CM:C13	Malignant neoplasm of hypopharynx	Unspecified	MONDO_MAPPINGS
MONDO:0005808	inclusion conjunctivitis	skos:exactMatch	ICD10CM:A74.0	Chlamydial conjunctivitis	Unspecified	MONDO_MAPPINGS
MONDO:0005820	Lassa fever	skos:exactMatch	ICD10CM:A96.2	Lassa fever	Unspecified	MONDO_MAPPINGS
MONDO:0005825	leptospirosis	skos:exactMatch	ICD10CM:A27	Leptospirosis	Unspecified	MONDO_MAPPINGS
MONDO:0005828	listeriosis	skos:exactMatch	ICD10CM:A32	Listeriosis	Unspecified	MONDO_MAPPINGS
MONDO:0005832	lymphangitis	skos:exactMatch	ICD10CM:I89.1	Lymphangitis	Unspecified	MONDO_MAPPINGS
MONDO:0005838	mansonelliasis	skos:exactMatch	ICD10CM:B74.4	Mansonelliasis	Unspecified	MONDO_MAPPINGS
MONDO:0005844	chalazion	skos:exactMatch	ICD10CM:H00.1	Chalazion	Unspecified	MONDO_MAPPINGS
MONDO:0005848	miliary tuberculosis	skos:exactMatch	ICD10CM:A19	Miliary tuberculosis	Unspecified	MONDO_MAPPINGS
MONDO:0005855	molluscum contagiosum	skos:exactMatch	ICD10CM:B08.1	Molluscum contagiosum	Unspecified	MONDO_MAPPINGS
MONDO:0005859	mucocutaneous leishmaniasis	skos:exactMatch	ICD10CM:B55.2	Mucocutaneous leishmaniasis	Unspecified	MONDO_MAPPINGS
MONDO:0005868	myelophthisic anemia	skos:exactMatch	ICD10CM:D61.82	Myelophthisis	Unspecified	MONDO_MAPPINGS
MONDO:0005870	necatoriasis	skos:exactMatch	ICD10CM:B76.1	Necatoriasis	Unspecified	MONDO_MAPPINGS
MONDO:0005884	opisthorchiasis	skos:exactMatch	ICD10CM:B66.0	Opisthorchiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005885	optic neuritis	skos:exactMatch	ICD10CM:H46	Optic neuritis	Unspecified	MONDO_MAPPINGS
MONDO:0005893	pancreatic endocrine carcinoma	skos:exactMatch	ICD10CM:C25.4	Malignant neoplasm of endocrine pancreas	Unspecified	MONDO_MAPPINGS
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	ICD10CM:B41	Paracoccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005895	paragonimiasis	skos:exactMatch	ICD10CM:B66.4	Paragonimiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005901	pasteurellosis	skos:exactMatch	ICD10CM:A28.0	Pasteurellosis	Unspecified	MONDO_MAPPINGS
MONDO:0005905	periodic limb movement disorder	skos:exactMatch	ICD10CM:G47.61	Periodic limb movement disorder	Unspecified	MONDO_MAPPINGS
MONDO:0005906	peritonsillar abscess	skos:exactMatch	ICD10CM:J36	Peritonsillar abscess	Unspecified	MONDO_MAPPINGS
MONDO:0005913	phlebotomus fever	skos:exactMatch	ICD10CM:A93.1	Sandfly fever	Unspecified	MONDO_MAPPINGS
MONDO:0005915	pityriasis versicolor	skos:exactMatch	ICD10CM:B36.0	Pityriasis versicolor	Unspecified	MONDO_MAPPINGS
MONDO:0005921	Plasmodium vivax malaria	skos:exactMatch	ICD10CM:B51	Plasmodium vivax malaria	Unspecified	MONDO_MAPPINGS
MONDO:0005922	pleural tuberculosis	skos:exactMatch	ICD10CM:A15.6	Tuberculous pleurisy	Unspecified	MONDO_MAPPINGS
MONDO:0005928	post-thrombotic syndrome	skos:exactMatch	ICD10CM:I87.0	Postthrombotic syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0005937	REM sleep behavior disorder	skos:exactMatch	ICD10CM:G47.52	REM sleep behavior disorder	Unspecified	MONDO_MAPPINGS
MONDO:0005946	rhinosporidiosis	skos:exactMatch	ICD10CM:B48.1	Rhinosporidiosis	Unspecified	MONDO_MAPPINGS
MONDO:0005952	scarlet fever	skos:exactMatch	ICD10CM:A38	Scarlet fever	Unspecified	MONDO_MAPPINGS
MONDO:0005956	septicemic plague	skos:exactMatch	ICD10CM:A20.7	Septicemic plague	Unspecified	MONDO_MAPPINGS
MONDO:0005963	sparganosis	skos:exactMatch	ICD10CM:B70.1	Sparganosis	Unspecified	MONDO_MAPPINGS
MONDO:0005966	spleen cancer	skos:exactMatch	ICD10CM:C26.1	Malignant neoplasm of spleen	Unspecified	MONDO_MAPPINGS
MONDO:0005968	sporotrichosis	skos:exactMatch	ICD10CM:B42	Sporotrichosis	Unspecified	MONDO_MAPPINGS
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	ICD10CM:A83.3	St Louis encephalitis	Unspecified	MONDO_MAPPINGS
MONDO:0005972	streptococcal pneumonia	skos:exactMatch	ICD10CM:J13	Pneumonia due to Streptococcus pneumoniae	Unspecified	MONDO_MAPPINGS
MONDO:0005977	tabes dorsalis	skos:exactMatch	ICD10CM:A52.11	Tabes dorsalis	Unspecified	MONDO_MAPPINGS
MONDO:0005984	tinea pedis	skos:exactMatch	ICD10CM:B35.3	Tinea pedis	Unspecified	MONDO_MAPPINGS
MONDO:0005989	toxoplasmosis	skos:exactMatch	ICD10CM:B58	Toxoplasmosis	Unspecified	MONDO_MAPPINGS
MONDO:0005990	tracheitis	skos:exactMatch	ICD10CM:J04.1	Acute tracheitis	Unspecified	MONDO_MAPPINGS
MONDO:0005991	trench fever	skos:exactMatch	ICD10CM:A79.0	Trench fever	Unspecified	MONDO_MAPPINGS
MONDO:0005993	Trichomonas vaginitis urogenital infection	skos:exactMatch	ICD10CM:A59.0	Urogenital trichomoniasis	Unspecified	MONDO_MAPPINGS
MONDO:0005995	trichostrongylosis	skos:exactMatch	ICD10CM:B81.2	Trichostrongyliasis	Unspecified	MONDO_MAPPINGS
MONDO:0005996	trichuriasis	skos:exactMatch	ICD10CM:B79	Trichuriasis	Unspecified	MONDO_MAPPINGS
MONDO:0006000	tuberculous peritonitis	skos:exactMatch	ICD10CM:A18.31	Tuberculous peritonitis	Unspecified	MONDO_MAPPINGS
MONDO:0006004	vasomotor rhinitis	skos:exactMatch	ICD10CM:J30.0	Vasomotor rhinitis	Unspecified	MONDO_MAPPINGS
MONDO:0006005	Venezuelan equine encephalitis	skos:exactMatch	ICD10CM:A92.2	Venezuelan equine fever	Unspecified	MONDO_MAPPINGS
MONDO:0006008	vestibular neuronitis	skos:exactMatch	ICD10CM:H81.2	Vestibular neuronitis	Unspecified	MONDO_MAPPINGS
MONDO:0006011	viral hepatitis	skos:exactMatch	ICD10CM:B15-B19	Viral hepatitis (B15-B19)	Unspecified	MONDO_MAPPINGS
MONDO:0006014	vulvovaginal candidiasis	skos:exactMatch	ICD10CM:B37.3	Candidiasis of vulva and vagina	Unspecified	MONDO_MAPPINGS
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:exactMatch	ICD10CM:A39.1	Waterhouse-Friderichsen syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0006019	yaws	skos:exactMatch	ICD10CM:A66	Yaws	Unspecified	MONDO_MAPPINGS
MONDO:0006038	indeterminate colitis	skos:exactMatch	ICD10CM:K52.3	Indeterminate colitis	Unspecified	MONDO_MAPPINGS
MONDO:0006118	breast fibrosis	skos:exactMatch	ICD10CM:N60.3	Fibrosclerosis of breast	Unspecified	MONDO_MAPPINGS
MONDO:0006170	conjunctival disorder	skos:exactMatch	ICD10CM:H10-H11	Disorders of conjunctiva (H10-H11)	Unspecified	MONDO_MAPPINGS
MONDO:0006234	grade III prostatic intraepithelial neoplasia	skos:exactMatch	ICD10CM:D07.5	Carcinoma in situ of prostate	Unspecified	MONDO_MAPPINGS
MONDO:0006294	pleural cancer	skos:exactMatch	ICD10CM:C38.4	Malignant neoplasm of pleura	Unspecified	MONDO_MAPPINGS
MONDO:0006295	malignant urinary system neoplasm	skos:exactMatch	ICD10CM:C64-C68	Malignant neoplasms of urinary tract (C64-C68)	Unspecified	MONDO_MAPPINGS
MONDO:0006337	ovarian endometriosis	skos:exactMatch	ICD10CM:N80.1	Endometriosis of ovary	Unspecified	MONDO_MAPPINGS
MONDO:0006496	palsy	skos:exactMatch	ICD10CM:G80-G83	Cerebral palsy and other paralytic syndromes (G80-G83)	Unspecified	MONDO_MAPPINGS
MONDO:0006497	cerebral palsy	skos:exactMatch	ICD10CM:G80	Cerebral palsy	Unspecified	MONDO_MAPPINGS
MONDO:0006502	acute respiratory distress syndrome	skos:exactMatch	ICD10CM:J80	Acute respiratory distress syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0006507	hereditary hemochromatosis	skos:exactMatch	ICD10CM:E83.110	Hereditary hemochromatosis	Unspecified	MONDO_MAPPINGS
MONDO:0006516	sarcopenia	skos:exactMatch	ICD10CM:M62.84	Sarcopenia	Unspecified	MONDO_MAPPINGS
MONDO:0006524	acrodermatitis chronica atrophicans	skos:exactMatch	ICD10CM:L90.4	Acrodermatitis chronica atrophicans	Unspecified	MONDO_MAPPINGS
MONDO:0006525	allergic contact dermatitis	skos:exactMatch	ICD10CM:L23	Allergic contact dermatitis	Unspecified	MONDO_MAPPINGS
MONDO:0006526	allergic urticaria	skos:exactMatch	ICD10CM:L50.0	Allergic urticaria	Unspecified	MONDO_MAPPINGS
MONDO:0006527	anhidrosis	skos:exactMatch	ICD10CM:L74.4	Anhidrosis	Unspecified	MONDO_MAPPINGS
MONDO:0006532	cholesteatoma of external ear	skos:exactMatch	ICD10CM:H60.4	Cholesteatoma of external ear	Unspecified	MONDO_MAPPINGS
MONDO:0006533	cholesteatoma of middle ear	skos:exactMatch	ICD10CM:H71	Cholesteatoma of middle ear	Unspecified	MONDO_MAPPINGS
MONDO:0006534	cholinergic urticaria	skos:exactMatch	ICD10CM:L50.5	Cholinergic urticaria	Unspecified	MONDO_MAPPINGS
MONDO:0006541	epidermolysis bullosa	skos:exactMatch	ICD10CM:Q81	Epidermolysis bullosa	Unspecified	MONDO_MAPPINGS
MONDO:0006545	erythema multiforme	skos:exactMatch	ICD10CM:L51	Erythema multiforme	Unspecified	MONDO_MAPPINGS
MONDO:0006551	alopecia mucinosa	skos:exactMatch	ICD10CM:L65.2	Alopecia mucinosa	Unspecified	MONDO_MAPPINGS
MONDO:0006553	Fox-Fordyce disease	skos:exactMatch	ICD10CM:L75.2	Apocrine miliaria	Unspecified	MONDO_MAPPINGS
MONDO:0006554	granuloma annulare	skos:exactMatch	ICD10CM:L92.0	Granuloma annulare	Unspecified	MONDO_MAPPINGS
MONDO:0006559	hidradenitis suppurativa	skos:exactMatch	ICD10CM:L73.2	Hidradenitis suppurativa	Unspecified	MONDO_MAPPINGS
MONDO:0006567	kernicterus due to isoimmunization	skos:exactMatch	ICD10CM:P57.0	Kernicterus due to isoimmunization	Unspecified	MONDO_MAPPINGS
MONDO:0006571	lichen nitidus	skos:exactMatch	ICD10CM:L44.1	Lichen nitidus	Unspecified	MONDO_MAPPINGS
MONDO:0006572	lichen planus	skos:exactMatch	ICD10CM:L43	Lichen planus	Unspecified	MONDO_MAPPINGS
MONDO:0006592	parapsoriasis	skos:exactMatch	ICD10CM:L41	Parapsoriasis	Unspecified	MONDO_MAPPINGS
MONDO:0006594	pemphigus	skos:exactMatch	ICD10CM:L10	Pemphigus	Unspecified	MONDO_MAPPINGS
MONDO:0006601	pityriasis rosea	skos:exactMatch	ICD10CM:L42	Pityriasis rosea	Unspecified	MONDO_MAPPINGS
MONDO:0006604	rosacea	skos:exactMatch	ICD10CM:L71	Rosacea	Unspecified	MONDO_MAPPINGS
MONDO:0006609	seborrheic infantile dermatitis	skos:exactMatch	ICD10CM:L21.0	Seborrhea capitis	Unspecified	MONDO_MAPPINGS
MONDO:0006611	skin sarcoidosis	skos:exactMatch	ICD10CM:D86.3	Sarcoidosis of skin	Unspecified	MONDO_MAPPINGS
MONDO:0006618	vibratory urticaria	skos:exactMatch	ICD10CM:L50.4	Vibratory urticaria	Unspecified	MONDO_MAPPINGS
MONDO:0006643	alcoholic cardiomyopathy	skos:exactMatch	ICD10CM:I42.6	Alcoholic cardiomyopathy	Unspecified	MONDO_MAPPINGS
MONDO:0006644	alcoholic liver cirrhosis	skos:exactMatch	ICD10CM:K70.3	Alcoholic cirrhosis of liver	Unspecified	MONDO_MAPPINGS
MONDO:0006645	alcoholic polyneuropathy	skos:exactMatch	ICD10CM:G62.1	Alcoholic polyneuropathy	Unspecified	MONDO_MAPPINGS
MONDO:0006665	chronic atrophic gastritis	skos:exactMatch	ICD10CM:K29.4	Chronic atrophic gastritis	Unspecified	MONDO_MAPPINGS
MONDO:0006672	balanitis	skos:exactMatch	ICD10CM:N48.1	Balanitis	Unspecified	MONDO_MAPPINGS
MONDO:0006679	bladder neck obstruction	skos:exactMatch	ICD10CM:N32.0	Bladder-neck obstruction	Unspecified	MONDO_MAPPINGS
MONDO:0006688	byssinosis	skos:exactMatch	ICD10CM:J66.0	Byssinosis	Unspecified	MONDO_MAPPINGS
MONDO:0006692	central pontine myelinolysis	skos:exactMatch	ICD10CM:G37.2	Central pontine myelinolysis	Unspecified	MONDO_MAPPINGS
MONDO:0006694	cerebral atherosclerosis	skos:exactMatch	ICD10CM:I67.2	Cerebral atherosclerosis	Unspecified	MONDO_MAPPINGS
MONDO:0006722	dental fluorosis	skos:exactMatch	ICD10CM:K00.3	Mottled teeth	Unspecified	MONDO_MAPPINGS
MONDO:0006731	drug-induced akathisia	skos:exactMatch	ICD10CM:G25.71	Drug induced akathisia	Unspecified	MONDO_MAPPINGS
MONDO:0006755	euthyroid sick syndrome	skos:exactMatch	ICD10CM:E07.81	Sick-euthyroid syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0006763	frozen shoulder	skos:exactMatch	ICD10CM:M75.0	Adhesive capsulitis of shoulder	Unspecified	MONDO_MAPPINGS
MONDO:0006769	gastroparesis	skos:exactMatch	ICD10CM:K31.84	Gastroparesis	Unspecified	MONDO_MAPPINGS
MONDO:0006771	glossitis	skos:exactMatch	ICD10CM:K14.0	Glossitis	Unspecified	MONDO_MAPPINGS
MONDO:0006779	heart aneurysm	skos:exactMatch	ICD10CM:I25.3	Aneurysm of heart	Unspecified	MONDO_MAPPINGS
MONDO:0006782	hemometra	skos:exactMatch	ICD10CM:N85.7	Hematometra	Unspecified	MONDO_MAPPINGS
MONDO:0006784	hemorrhagic disease of newborn	skos:exactMatch	ICD10CM:P53	Hemorrhagic disease of newborn	Unspecified	MONDO_MAPPINGS
MONDO:0006790	hypercementosis	skos:exactMatch	ICD10CM:K03.4	Hypercementosis	Unspecified	MONDO_MAPPINGS
MONDO:0006795	hypersplenism	skos:exactMatch	ICD10CM:D73.1	Hypersplenism	Unspecified	MONDO_MAPPINGS
MONDO:0006796	hypertensive encephalopathy	skos:exactMatch	ICD10CM:I67.4	Hypertensive encephalopathy	Unspecified	MONDO_MAPPINGS
MONDO:0006798	hypervitaminosis A	skos:exactMatch	ICD10CM:E67.0	Hypervitaminosis A	Unspecified	MONDO_MAPPINGS
MONDO:0006805	intermediate coronary syndrome	skos:exactMatch	ICD10CM:I20.0	Unstable angina	Unspecified	MONDO_MAPPINGS
MONDO:0006825	kuru	skos:exactMatch	ICD10CM:A81.81	Kuru	Unspecified	MONDO_MAPPINGS
MONDO:0006826	kwashiorkor	skos:exactMatch	ICD10CM:E40	Kwashiorkor	Unspecified	MONDO_MAPPINGS
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	skos:exactMatch	ICD10CM:M31.2	Lethal midline granuloma	Unspecified	MONDO_MAPPINGS
MONDO:0006829	leukemoid reaction	skos:exactMatch	ICD10CM:D72.823	Leukemoid reaction	Unspecified	MONDO_MAPPINGS
MONDO:0006830	leukoplakia of penis	skos:exactMatch	ICD10CM:N48.0	Leukoplakia of penis	Unspecified	MONDO_MAPPINGS
MONDO:0006834	lip cancer	skos:exactMatch	ICD10CM:C00	Malignant neoplasm of lip	Unspecified	MONDO_MAPPINGS
MONDO:0006844	magnesium deficiency	skos:exactMatch	ICD10CM:E61.2	Magnesium deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0006848	marasmus	skos:exactMatch	ICD10CM:E41	Nutritional marasmus	Unspecified	MONDO_MAPPINGS
MONDO:0006861	myeloid sarcoma	skos:exactMatch	ICD10CM:C92.3	Myeloid sarcoma	Unspecified	MONDO_MAPPINGS
MONDO:0006873	nutritional deficiency disease	skos:exactMatch	ICD10CM:E40-E46	Malnutrition (E40-E46)	Unspecified	MONDO_MAPPINGS
MONDO:0006882	orchitis	skos:exactMatch	ICD10CM:N45.2	Orchitis	Unspecified	MONDO_MAPPINGS
MONDO:0006889	paraphimosis	skos:exactMatch	ICD10CM:N47.2	Paraphimosis	Unspecified	MONDO_MAPPINGS
MONDO:0006904	phimosis	skos:exactMatch	ICD10CM:N47.1	Phimosis	Unspecified	MONDO_MAPPINGS
MONDO:0006913	pneumococcal meningitis	skos:exactMatch	ICD10CM:G00.1	Pneumococcal meningitis	Unspecified	MONDO_MAPPINGS
MONDO:0006916	postcholecystectomy syndrome	skos:exactMatch	ICD10CM:K91.5	Postcholecystectomy syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0006932	pulmonary edema	skos:exactMatch	ICD10CM:J81	Pulmonary edema	Unspecified	MONDO_MAPPINGS
MONDO:0006937	pulpitis	skos:exactMatch	ICD10CM:K04.0	Pulpitis	Unspecified	MONDO_MAPPINGS
MONDO:0006946	renal osteodystrophy	skos:exactMatch	ICD10CM:N25.0	Renal osteodystrophy	Unspecified	MONDO_MAPPINGS
MONDO:0006947	renovascular hypertension	skos:exactMatch	ICD10CM:I15.0	Renovascular hypertension	Unspecified	MONDO_MAPPINGS
MONDO:0006956	Rickettsiosis	skos:exactMatch	ICD10CM:A75-A79	Rickettsioses (A75-A79)	Unspecified	MONDO_MAPPINGS
MONDO:0006968	shoulder impingement syndrome	skos:exactMatch	ICD10CM:M75.4	Impingement syndrome of shoulder	Unspecified	MONDO_MAPPINGS
MONDO:0006970	sialolithiasis	skos:exactMatch	ICD10CM:K11.5	Sialolithiasis	Unspecified	MONDO_MAPPINGS
MONDO:0006977	spermatocele	skos:exactMatch	ICD10CM:N43.4	Spermatocele of epididymis	Unspecified	MONDO_MAPPINGS
MONDO:0006978	splenic infarction	skos:exactMatch	ICD10CM:D73.5	Infarction of spleen	Unspecified	MONDO_MAPPINGS
MONDO:0006982	subacute thyroiditis	skos:exactMatch	ICD10CM:E06.1	Subacute thyroiditis	Unspecified	MONDO_MAPPINGS
MONDO:0006992	syphilitic aortitis	skos:exactMatch	ICD10CM:A52.02	Syphilitic aortitis	Unspecified	MONDO_MAPPINGS
MONDO:0006994	tarsal tunnel syndrome	skos:exactMatch	ICD10CM:G57.5	Tarsal tunnel syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0006998	tonsil cancer	skos:exactMatch	ICD10CM:C09	Malignant neoplasm of tonsil	Unspecified	MONDO_MAPPINGS
MONDO:0007012	variant Creutzfeldt-Jakob disease	skos:exactMatch	ICD10CM:A81.01	Variant Creutzfeldt-Jakob disease	Unspecified	MONDO_MAPPINGS
MONDO:0007015	viral meningitis	skos:exactMatch	ICD10CM:A87	Viral meningitis	Unspecified	MONDO_MAPPINGS
MONDO:0007020	Wernicke encephalopathy	skos:exactMatch	ICD10CM:E51.2	Wernicke's encephalopathy	Unspecified	MONDO_MAPPINGS
MONDO:0007028	rotator cuff syndrome	skos:exactMatch	ICD10CM:M75.1	Rotator cuff tear or rupture, not specified as traumatic	Unspecified	MONDO_MAPPINGS
MONDO:0007035	acanthosis nigricans	skos:exactMatch	ICD10CM:L83	Acanthosis nigricans	Unspecified	MONDO_MAPPINGS
MONDO:0007037	achondroplasia	skos:exactMatch	ICD10CM:Q77.4	Achondroplasia	Unspecified	MONDO_MAPPINGS
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	ICD10CM:Q85.02	Neurofibromatosis, type 2	Unspecified	MONDO_MAPPINGS
MONDO:0007074	ainhum	skos:exactMatch	ICD10CM:L94.6	Ainhum	Unspecified	MONDO_MAPPINGS
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:exactMatch	ICD10CM:E26.02	Glucocorticoid-remediable aldosteronism	Unspecified	MONDO_MAPPINGS
MONDO:0007113	Angelman syndrome	skos:exactMatch	ICD10CM:Q93.51	Angelman syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0007125	ankyloglossia	skos:exactMatch	ICD10CM:Q38.1	Ankyloglossia	Unspecified	MONDO_MAPPINGS
MONDO:0007147	obstructive sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.33	Obstructive sleep apnea (adult) (pediatric)	Unspecified	MONDO_MAPPINGS
MONDO:0007197	bladder diverticulum	skos:exactMatch	ICD10CM:N32.3	Diverticulum of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0007254	breast cancer	skos:exactMatch	ICD10CM:C50	Malignant neoplasm of breast	Unspecified	MONDO_MAPPINGS
MONDO:0007275	carpal tunnel syndrome	skos:exactMatch	ICD10CM:G56.0	Carpal tunnel syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0007338	cleft soft palate	skos:exactMatch	ICD10CM:Q35.3	Cleft soft palate	Unspecified	MONDO_MAPPINGS
MONDO:0007345	aorta coarctation	skos:exactMatch	ICD10CM:Q25.1	Coarctation of aorta	Unspecified	MONDO_MAPPINGS
MONDO:0007416	Balkan nephropathy	skos:exactMatch	ICD10CM:N15.0	Balkan nephropathy	Unspecified	MONDO_MAPPINGS
MONDO:0007448	familial dermatographia	skos:exactMatch	ICD10CM:L50.3	Dermatographic urticaria	Unspecified	MONDO_MAPPINGS
MONDO:0007488	Lewy body dementia	skos:exactMatch	ICD10CM:G31.83	Dementia with Lewy bodies	Unspecified	MONDO_MAPPINGS
MONDO:0007529	elastosis perforans serpiginosa	skos:exactMatch	ICD10CM:L87.2	Elastosis perforans serpiginosa	Unspecified	MONDO_MAPPINGS
MONDO:0007655	fissured tongue	skos:exactMatch	ICD10CM:K14.5	Plicated tongue	Unspecified	MONDO_MAPPINGS
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	skos:exactMatch	ICD10CM:A81.82	Gerstmann-StrÃ¤ussler-Scheinker syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0007665	glaucoma 1, open angle, E	skos:exactMatch	ICD10CM:H40.1	Open-angle glaucoma	Unspecified	MONDO_MAPPINGS
MONDO:0007699	Hashimoto thyroiditis	skos:exactMatch	ICD10CM:E06.3	Autoimmune thyroiditis	Unspecified	MONDO_MAPPINGS
MONDO:0007713	clonic hemifacial spasm	skos:exactMatch	ICD10CM:G51.3	Clonic hemifacial spasm	Unspecified	MONDO_MAPPINGS
MONDO:0007741	congenital hydronephrosis	skos:exactMatch	ICD10CM:Q62.0	Congenital hydronephrosis	Unspecified	MONDO_MAPPINGS
MONDO:0007745	Gilbert syndrome	skos:exactMatch	ICD10CM:E80.4	Gilbert syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0007810	autosomal dominant ichthyosis vulgaris	skos:exactMatch	ICD10CM:Q80.0	Ichthyosis vulgaris	Unspecified	MONDO_MAPPINGS
MONDO:0007835	intussusception	skos:exactMatch	ICD10CM:K56.1	Intussusception	Unspecified	MONDO_MAPPINGS
MONDO:0007865	knuckle pads	skos:exactMatch	ICD10CM:M72.1	Knuckle pads	Unspecified	MONDO_MAPPINGS
MONDO:0007878	congenital laryngomalacia	skos:exactMatch	ICD10CM:Q31.5	Congenital laryngomalacia	Unspecified	MONDO_MAPPINGS
MONDO:0007899	lichen sclerosus et atrophicus	skos:exactMatch	ICD10CM:L90.0	Lichen sclerosus et atrophicus	Unspecified	MONDO_MAPPINGS
MONDO:0007921	yellow nail syndrome	skos:exactMatch	ICD10CM:L60.5	Yellow nail syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0007950	mastocytosis	skos:exactMatch	ICD10CM:Q82.2	Congenital cutaneous mastocytosis	Unspecified	MONDO_MAPPINGS
MONDO:0008015	motion sickness	skos:exactMatch	ICD10CM:T75.3	Motion sickness	Unspecified	MONDO_MAPPINGS
MONDO:0008114	obsessive-compulsive disorder	skos:exactMatch	ICD10CM:F42	Obsessive-compulsive disorder	Unspecified	MONDO_MAPPINGS
MONDO:0008183	annular pancreas	skos:exactMatch	ICD10CM:Q45.1	Annular pancreas	Unspecified	MONDO_MAPPINGS
MONDO:0008207	chondromalacia patellae	skos:exactMatch	ICD10CM:M22.4	Chondromalacia patellae	Unspecified	MONDO_MAPPINGS
MONDO:0008219	pemphigus vulgaris	skos:exactMatch	ICD10CM:L10.0	Pemphigus vulgaris	Unspecified	MONDO_MAPPINGS
MONDO:0008243	Pick disease	skos:exactMatch	ICD10CM:G31.01	Pick's disease	Unspecified	MONDO_MAPPINGS
MONDO:0008274	polyostotic fibrous dysplasia	skos:exactMatch	ICD10CM:Q78.1	Polyostotic fibrous dysplasia	Unspecified	MONDO_MAPPINGS
MONDO:0008364	Raynaud disease	skos:exactMatch	ICD10CM:I73.0	Raynaud's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0008420	seborrheic keratosis	skos:exactMatch	ICD10CM:L82	Seborrheic keratosis	Unspecified	MONDO_MAPPINGS
MONDO:0008533	teeth, supernumerary	skos:exactMatch	ICD10CM:K00.1	Supernumerary teeth	Unspecified	MONDO_MAPPINGS
MONDO:0008542	tetralogy of fallot	skos:exactMatch	ICD10CM:Q21.3	Tetralogy of Fallot	Unspecified	MONDO_MAPPINGS
MONDO:0008575	nicotine dependence	skos:exactMatch	ICD10CM:F17	Nicotine dependence	Unspecified	MONDO_MAPPINGS
MONDO:0008599	trigeminal neuralgia	skos:exactMatch	ICD10CM:G50.0	Trigeminal neuralgia	Unspecified	MONDO_MAPPINGS
MONDO:0008627	ureter cancer	skos:exactMatch	ICD10CM:C66	Malignant neoplasm of ureter	Unspecified	MONDO_MAPPINGS
MONDO:0008661	vitiligo	skos:exactMatch	ICD10CM:L80	Vitiligo	Unspecified	MONDO_MAPPINGS
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.311	Medium chain acyl CoA dehydrogenase deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.312	Short chain acyl CoA dehydrogenase deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.310	Long chain/very long chain acyl CoA dehydrogenase deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0008797	anodontia	skos:exactMatch	ICD10CM:K00.0	Anodontia	Unspecified	MONDO_MAPPINGS
MONDO:0008818	arterial tortuosity syndrome	skos:exactMatch	ICD10CM:Q87.82	Arterial tortuosity syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0008890	progressive bulbar palsy	skos:exactMatch	ICD10CM:G12.22	Progressive bulbar palsy	Unspecified	MONDO_MAPPINGS
MONDO:0008963	Chediak-Higashi syndrome	skos:exactMatch	ICD10CM:E70.330	Chediak-Higashi syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0009010	aortic arch interruption	skos:exactMatch	ICD10CM:Q25.21	Interruption of aortic arch	Unspecified	MONDO_MAPPINGS
MONDO:0009020	macular corneal dystrophy	skos:exactMatch	ICD10CM:H18.55	Macular corneal dystrophy	Unspecified	MONDO_MAPPINGS
