subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0030335	diarrhea 12, with microvillus atrophy	MONDO:equivalentTo	OMIM:619445	Unspecified	diarrhea 12, with microvillus atrophy	MONDO_MAPPINGS							
MONDO:0030337	cutis laxa, autosomal recessive, type 2E	MONDO:equivalentTo	OMIM:619451	Unspecified	cutis laxa, autosomal recessive,  iia 2e	MONDO_MAPPINGS							
MONDO:0030338	anencephaly 2	MONDO:equivalentTo	OMIM:619452	Unspecified	anencephaly 2	MONDO_MAPPINGS							
MONDO:0030339	microcephaly 28, primary, autosomal recessive	MONDO:equivalentTo	OMIM:619453	Unspecified	microcephaly 28, primary, autosomal recessive	MONDO_MAPPINGS							
MONDO:0030341	myasthenic syndrome, congenital, 7B, presynaptic, autosomal recessive	MONDO:equivalentTo	OMIM:619461	Unspecified	myasthenic syndrome, congenital, 7b, presynaptic, autosomal recessive	MONDO_MAPPINGS							
MONDO:0030346	ciliary dyskinesia, primary, 47, and lissencephaly	MONDO:equivalentTo	OMIM:619466	Unspecified	ciliary dyskinesia, primary, 47, and lissencephaly	MONDO_MAPPINGS							
MONDO:0030353	Joubert syndrome 38	MONDO:equivalentTo	OMIM:619476	Unspecified	joubert syndrome 38	MONDO_MAPPINGS							
MONDO:0030354	facioscapulohumeral muscular dystrophy 3, digenic	MONDO:equivalentTo	OMIM:619477	Unspecified	facioscapulohumeral muscular dystrophy 3, digenic	MONDO_MAPPINGS							
MONDO:0030355	facioscapulohumeral muscular dystrophy 4, digenic	MONDO:equivalentTo	OMIM:619478	Unspecified	facioscapulohumeral muscular dystrophy 4, digenic	MONDO_MAPPINGS							
MONDO:0030356	short-rib thoracic dysplasia 21 without polydactyly	MONDO:equivalentTo	OMIM:619479	Unspecified	short-rib thoracic dysplasia 21 without polydactyly	MONDO_MAPPINGS							
MONDO:0030360	cholestasis, progressive familial intrahepatic, 6	MONDO:equivalentTo	OMIM:619484	Unspecified	cholestasis, progressive familial intrahepatic, 6	MONDO_MAPPINGS							
MONDO:0030361	Aicardi-Goutieres syndrome 8	MONDO:equivalentTo	OMIM:619486	Unspecified	aicardi-goutieres syndrome 8	MONDO_MAPPINGS							
MONDO:0030362	Aicardi-Goutieres syndrome 9	MONDO:equivalentTo	OMIM:619487	Unspecified	aicardi-goutieres syndrome 9	MONDO_MAPPINGS							
MONDO:0030366	cardiomyopathy, dilated, 2E	MONDO:equivalentTo	OMIM:619492	Unspecified	cardiomyopathy, dilated, 2e	MONDO_MAPPINGS							
MONDO:0030374	WHIM syndrome 2	MONDO:equivalentTo	OMIM:619407	Unspecified	whim syndrome 2	MONDO_MAPPINGS							
MONDO:0030375	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 2	MONDO:equivalentTo	OMIM:619418	Unspecified	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 2	MONDO_MAPPINGS							
MONDO:0030376	Martsolf syndrome 2	MONDO:equivalentTo	OMIM:619420	Unspecified	martsolf syndrome 2	MONDO_MAPPINGS							
MONDO:0030378	combined oxidative phosphorylation deficiency 53	MONDO:equivalentTo	OMIM:619423	Unspecified	combined oxidative phosphorylation deficiency 53	MONDO_MAPPINGS							
MONDO:0030397	portal hypertension, noncirrhotic, 2	MONDO:equivalentTo	OMIM:619463	Unspecified	portal hypertension, noncirrhotic, 2	MONDO_MAPPINGS							
MONDO:0030399	visceral neuropathy, familial, 2, autosomal recessive	MONDO:equivalentTo	OMIM:619465	Unspecified	visceral neuropathy, familial, 2, autosomal recessive	MONDO_MAPPINGS							
MONDO:0030423	congenital disorder of glycosylation, type 2v	MONDO:equivalentTo	OMIM:619493	Unspecified	congenital disorder of glycosylation,  iia 2v	MONDO_MAPPINGS							
MONDO:0030428	immunodeficiency 85 and autoimmunity	MONDO:equivalentTo	OMIM:619510	Unspecified	immunodeficiency 85 and autoimmunity	MONDO_MAPPINGS							
MONDO:0030433	Charcot-Marie-Tooth disease, axonal, type 2FF	MONDO:equivalentTo	OMIM:619519	Unspecified	charcot-marie-tooth disease, axonal,  iia 2ff	MONDO_MAPPINGS							
MONDO:0030434	epilepsy, idiopathic generalized, susceptibility to, 18	MONDO:equivalentTo	OMIM:619521	Unspecified	epilepsy, idiopathic generalized, susceptibility to, 18	MONDO_MAPPINGS							
MONDO:0030436	anemia, sideroblastic, 5	MONDO:equivalentTo	OMIM:619523	Unspecified	anemia, sideroblastic, 5	MONDO_MAPPINGS							
MONDO:0030437	congenital disorder of glycosylation, type IIw	MONDO:equivalentTo	OMIM:619525	Unspecified	congenital disorder of glycosylation,  iia iiw	MONDO_MAPPINGS							
MONDO:0030440	cone-rod dystrophy 22	MONDO:equivalentTo	OMIM:619531	Unspecified	cone-rod dystrophy 22	MONDO_MAPPINGS							
MONDO:0030448	immunodeficiency 86	MONDO:equivalentTo	OMIM:619549	Unspecified	immunodeficiency 86	MONDO_MAPPINGS							
MONDO:0030449	deafness, autosomal recessive 118, with cochlear aplasia	MONDO:equivalentTo	OMIM:619553	Unspecified	deafness, autosomal recessive 118, with cochlear aplasia	MONDO_MAPPINGS							
MONDO:0030453	developmental and epileptic encephalopathy 97	MONDO:equivalentTo	OMIM:619561	Unspecified	developmental and epileptic encephalopathy 97	MONDO_MAPPINGS							
MONDO:0030454	Joubert syndrome 39	MONDO:equivalentTo	OMIM:619562	Unspecified	joubert syndrome 39	MONDO_MAPPINGS							
MONDO:0030455	dystonia 31	MONDO:equivalentTo	OMIM:619565	Unspecified	dystonia 31	MONDO_MAPPINGS							
MONDO:0030456	muscular dystrophy, limb-girdle, autosomal recessive 27	MONDO:equivalentTo	OMIM:619566	Unspecified	muscular dystrophy, limb-girdle, autosomal recessive 27	MONDO_MAPPINGS							
MONDO:0030457	immunodeficiency 87 and autoimmunity	MONDO:equivalentTo	OMIM:619573	Unspecified	immunodeficiency 87 and autoimmunity	MONDO_MAPPINGS							
MONDO:0030458	Charcot-Marie-Tooth disease, axonal, Type 2HH	MONDO:equivalentTo	OMIM:619574	Unspecified	charcot-marie-tooth disease, axonal,  iia 2hh	MONDO_MAPPINGS							
MONDO:0030462	Joubert syndrome 40	MONDO:equivalentTo	OMIM:619582	Unspecified	joubert syndrome 40	MONDO_MAPPINGS							
MONDO:0030465	cataract 49	MONDO:equivalentTo	OMIM:619593	Unspecified	cataract 49	MONDO_MAPPINGS							
MONDO:0030471	Galloway-Mowat syndrome 9	MONDO:equivalentTo	OMIM:619603	Unspecified	galloway-mowat syndrome 9	MONDO_MAPPINGS							
MONDO:0030472	developmental and epileptic encephalopathy 98	MONDO:equivalentTo	OMIM:619605	Unspecified	developmental and epileptic encephalopathy 98	MONDO_MAPPINGS							
MONDO:0030473	developmental and epileptic encephalopathy 99	MONDO:equivalentTo	OMIM:619606	Unspecified	developmental and epileptic encephalopathy 99	MONDO_MAPPINGS							
MONDO:0030474	heterotaxy, visceral, 10, autosomal, with male infertility	MONDO:equivalentTo	OMIM:619607	Unspecified	heterotaxy, visceral, 10, autosomal, with male infertility	MONDO_MAPPINGS							
MONDO:0030475	heterotaxy, visceral, 11, autosomal, with male infertility	MONDO:equivalentTo	OMIM:619608	Unspecified	heterotaxy, visceral, 11, autosomal, with male infertility	MONDO_MAPPINGS							
MONDO:0030476	Galloway-Mowat syndrome 10	MONDO:equivalentTo	OMIM:619609	Unspecified	galloway-mowat syndrome 10	MONDO_MAPPINGS							
MONDO:0030483	immunodeficiency 88	MONDO:equivalentTo	OMIM:619630	Unspecified	immunodeficiency 88	MONDO_MAPPINGS							
MONDO:0030484	immunodeficiency 89 and autoimmunity	MONDO:equivalentTo	OMIM:619632	Unspecified	immunodeficiency 89 and autoimmunity	MONDO_MAPPINGS							
MONDO:0030486	dystonia 32	MONDO:equivalentTo	OMIM:619637	Unspecified	dystonia 32	MONDO_MAPPINGS							
MONDO:0030487	spondylometaphyseal dysplasia, pagnamenta type	MONDO:equivalentTo	OMIM:619638	Unspecified	spondylometaphyseal dysplasia, pagnamenta  iia	MONDO_MAPPINGS							
MONDO:0030489	epidermolysis bullosa simplex 2A, generalized severe	MONDO:equivalentTo	OMIM:619555	Unspecified	epidermolysis bullosa simplex 2a, generalized severe	MONDO_MAPPINGS							
MONDO:0030490	oocyte maturation defect 11	MONDO:equivalentTo	OMIM:619643	Unspecified	oocyte maturation defect 11	MONDO_MAPPINGS							
MONDO:0030491	immunodeficiency 91 and hyperinflammation	MONDO:equivalentTo	OMIM:619644	Unspecified	immunodeficiency 91 and hyperinflammation	MONDO_MAPPINGS							
MONDO:0030498	immunodeficiency 92	MONDO:equivalentTo	OMIM:619652	Unspecified	immunodeficiency 92	MONDO_MAPPINGS							
MONDO:0030500	Loeys-Dietz syndrome 6	MONDO:equivalentTo	OMIM:619656	Unspecified	loeys-dietz syndrome 6	MONDO_MAPPINGS							
MONDO:0030503	cholestasis, progressive familial intrahepatic, 7, with or without hearing loss	MONDO:equivalentTo	OMIM:619658	Unspecified	cholestasis, progressive familial intrahepatic, 7, with or without hearing loss	MONDO_MAPPINGS							
MONDO:0030505	cholestasis, progressive familial intrahepatic, 8	MONDO:equivalentTo	OMIM:619662	Unspecified	cholestasis, progressive familial intrahepatic, 8	MONDO_MAPPINGS							
MONDO:0030506	ovarian dysgenesis 9	MONDO:equivalentTo	OMIM:619665	Unspecified	ovarian dysgenesis 9	MONDO_MAPPINGS							
MONDO:0030513	dystonia 33	MONDO:equivalentTo	OMIM:619687	Unspecified	dystonia 33	MONDO_MAPPINGS							
MONDO:0030514	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	MONDO:equivalentTo	OMIM:619688	Unspecified	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	MONDO_MAPPINGS							
MONDO:0030517	trichothiodystrophy 8, nonphotosensitive	MONDO:equivalentTo	OMIM:619691	Unspecified	trichothiodystrophy 8, nonphotosensitive	MONDO_MAPPINGS							
MONDO:0030518	trichothiodystrophy 9, nonphotosensitive	MONDO:equivalentTo	OMIM:619692	Unspecified	trichothiodystrophy 9, nonphotosensitive	MONDO_MAPPINGS							
MONDO:0030519	agammaglobulinemia 9, autosomal recessive	MONDO:equivalentTo	OMIM:619693	Unspecified	agammaglobulinemia 9, autosomal recessive	MONDO_MAPPINGS							
MONDO:0030523	oocyte maturation defect 12	MONDO:equivalentTo	OMIM:619697	Unspecified	oocyte maturation defect 12	MONDO_MAPPINGS							
MONDO:0030524	mucopolysaccharidosis, type 10	MONDO:equivalentTo	OMIM:619698	Unspecified	mucopolysaccharidosis,  iia 10	MONDO_MAPPINGS							
MONDO:0030525	epidermolysis bullosa simplex 2B, generalized intermediate	MONDO:equivalentTo	OMIM:619588	Unspecified	epidermolysis bullosa simplex 2b, generalized intermediate	MONDO_MAPPINGS							
MONDO:0030527	epidermolysis bullosa simplex 2C, localized	MONDO:equivalentTo	OMIM:619594	Unspecified	epidermolysis bullosa simplex 2c, localized	MONDO_MAPPINGS							
MONDO:0030528	immunodeficiency 93 and hypertrophic cardiomyopathy	MONDO:equivalentTo	OMIM:619705	Unspecified	immunodeficiency 93 and hypertrophic cardiomyopathy	MONDO_MAPPINGS							
MONDO:0030529	agammaglobulinemia 10, autosomal dominant	MONDO:equivalentTo	OMIM:619707	Unspecified	agammaglobulinemia 10, autosomal dominant	MONDO_MAPPINGS							
MONDO:0030533	intellectual developmental disorder, autosomal recessive 73	MONDO:equivalentTo	OMIM:619717	Unspecified	intellectual developmental disorder, autosomal recessive 73	MONDO_MAPPINGS							
MONDO:0030534	hypogonadotropic hypogonadism 26 with or without anosmia	MONDO:equivalentTo	OMIM:619718	Unspecified	hypogonadotropic hypogonadism 26 with or without anosmia	MONDO_MAPPINGS							
MONDO:0030535	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive	MONDO:equivalentTo	OMIM:619599	Unspecified	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive	MONDO_MAPPINGS							
MONDO:0030537	central hypoventilation syndrome, congenital, 2, and autonomic dysfunction	MONDO:equivalentTo	OMIM:619482	Unspecified	central hypoventilation syndrome, congenital, 2, and autonomic dysfunction	MONDO_MAPPINGS							
MONDO:0030538	dystonia 34, myoclonic	MONDO:equivalentTo	OMIM:619724	Unspecified	dystonia 34, myoclonic	MONDO_MAPPINGS							
MONDO:0030539	central hypoventilation syndrome, congenital, 3	MONDO:equivalentTo	OMIM:619483	Unspecified	central hypoventilation syndrome, congenital, 3	MONDO_MAPPINGS							
MONDO:0030543	combined oxidative phosphorylation deficiency 54	MONDO:equivalentTo	OMIM:619737	Unspecified	combined oxidative phosphorylation deficiency 54	MONDO_MAPPINGS							
MONDO:0030553	acromesomelic dysplasia 4	MONDO:equivalentTo	OMIM:619636	Unspecified	acromesomelic dysplasia 4	MONDO_MAPPINGS							
MONDO:0030606	Bryant-Li-Bhoj neurodevelopmental syndrome 1	MONDO:equivalentTo	OMIM:619720	Unspecified	bryant-li-bhoj neurodevelopmental syndrome 1	MONDO_MAPPINGS							
MONDO:0030607	Bryant-Li-Bhoj neurodevelopmental syndrome 2	MONDO:equivalentTo	OMIM:619721	Unspecified	bryant-li-bhoj neurodevelopmental syndrome 2	MONDO_MAPPINGS							
MONDO:0030608	interstitial lung disease 1	MONDO:equivalentTo	OMIM:619611	Unspecified	interstitial lung disease 1	MONDO_MAPPINGS							
MONDO:0030619	retinitis pigmentosa 92	MONDO:equivalentTo	OMIM:619614	Unspecified	retinitis pigmentosa 92	MONDO_MAPPINGS							
MONDO:0030625	dyskinesia with orofacial involvement, autosomal recessive	MONDO:equivalentTo	OMIM:619647	Unspecified	dyskinesia with orofacial involvement, autosomal recessive	MONDO_MAPPINGS							
MONDO:0030634	leukoencephalopathy, hereditary diffuse, with spheroids 2	MONDO:equivalentTo	OMIM:619661	Unspecified	leukoencephalopathy, hereditary diffuse, with spheroids 2	MONDO_MAPPINGS							
MONDO:0030639	Teebi hypertelorism syndrome	MONDO:equivalentTo	OMIMPS:145420	Unspecified		MONDO_MAPPINGS							
MONDO:0030669	gastrointestinal defects and immunodeficiency syndrome 2	MONDO:equivalentTo	OMIM:619708	Unspecified	gastrointestinal defects and immunodeficiency syndrome 2	MONDO_MAPPINGS							
MONDO:0030676	parkinsonism-dystonia 3, childhood-onset	MONDO:equivalentTo	OMIM:619738	Unspecified	parkinsonism-dystonia 3, childhood-onset	MONDO_MAPPINGS							
MONDO:0030677	Charcot-Marie-Tooth disease, demyelinating, IIA 1I	MONDO:equivalentTo	OMIM:619742	Unspecified	charcot-marie-tooth disease, demyelinating,  iia 1i	MONDO_MAPPINGS							
MONDO:0030679	Noonan syndrome 14	MONDO:equivalentTo	OMIM:619745	Unspecified	noonan syndrome 14	MONDO_MAPPINGS							
MONDO:0030680	cardiomyopathy, dilated, 2F	MONDO:equivalentTo	OMIM:619747	Unspecified	cardiomyopathy, dilated, 2f	MONDO_MAPPINGS							
MONDO:0030681	immunodeficiency 94 with autoinflammation and dysmorphic facies	MONDO:equivalentTo	OMIM:619750	Unspecified	immunodeficiency 94 with autoinflammation and dysmorphic facies	MONDO_MAPPINGS							
MONDO:0030684	hypogonadotropic hypogonadism 27 without anosmia	MONDO:equivalentTo	OMIM:619755	Unspecified	hypogonadotropic hypogonadism 27 without anosmia	MONDO_MAPPINGS							
MONDO:0030690	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	MONDO:equivalentTo	OMIM:619767	Unspecified	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	MONDO_MAPPINGS							
MONDO:0030692	immunodeficiency 95	MONDO:equivalentTo	OMIM:619773	Unspecified	immunodeficiency 95	MONDO_MAPPINGS							
MONDO:0030693	immunodeficiency 96	MONDO:equivalentTo	OMIM:619774	Unspecified	immunodeficiency 96	MONDO_MAPPINGS							
MONDO:0030695	developmental and epileptic encephalopathy 100	MONDO:equivalentTo	OMIM:619777	Unspecified	developmental and epileptic encephalopathy 100	MONDO_MAPPINGS							
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)	MONDO:equivalentTo	OMIM:619780	Unspecified	mitochondrial DNA depletion syndrome 20 (mngie type)	MONDO_MAPPINGS							
MONDO:0030697	myopia 28, autosomal recessive	MONDO:equivalentTo	OMIM:619781	Unspecified	myopia 28, autosomal recessive	MONDO_MAPPINGS							
MONDO:0030711	anemia, congenital dyserythropoietic, IIA IIIB, autosomal recessive	MONDO:equivalentTo	OMIM:619789	Unspecified	anemia, congenital dyserythropoietic,  iia iiib, autosomal recessive	MONDO_MAPPINGS							
MONDO:0030712	oculopharyngodistal myopathy 4	MONDO:equivalentTo	OMIM:619790	Unspecified	oculopharyngodistal myopathy 4	MONDO_MAPPINGS							
MONDO:0030714	osteogenesis imperfecta, IIA 22	MONDO:equivalentTo	OMIM:619795	Unspecified	osteogenesis imperfecta,  iia 22	MONDO_MAPPINGS							
MONDO:0030716	spermatogenic failure 66	MONDO:equivalentTo	OMIM:619799	Unspecified	spermatogenic failure 66	MONDO_MAPPINGS							
MONDO:0030717	immunodeficiency 97 with autoinflammation	MONDO:equivalentTo	OMIM:619802	Unspecified	immunodeficiency 97 with autoinflammation	MONDO_MAPPINGS							
MONDO:0030718	spermatogenic failure 67	MONDO:equivalentTo	OMIM:619803	Unspecified	spermatogenic failure 67	MONDO_MAPPINGS							
MONDO:0030719	deafness, autosomal dominant 82	MONDO:equivalentTo	OMIM:619804	Unspecified	deafness, autosomal dominant 82	MONDO_MAPPINGS							
MONDO:0030721	spermatogenic failure 68	MONDO:equivalentTo	OMIM:619805	Unspecified	spermatogenic failure 68	MONDO_MAPPINGS							
MONDO:0030726	neutropenia, severe congenital, 9, autosomal dominant	MONDO:equivalentTo	OMIM:619813	Unspecified	neutropenia, severe congenital, 9, autosomal dominant	MONDO_MAPPINGS							
MONDO:0030727	developmental and epileptic encephalopathy 101	MONDO:equivalentTo	OMIM:619814	Unspecified	developmental and epileptic encephalopathy 101	MONDO_MAPPINGS							
MONDO:0030729	Tessadori-van Haaften neurodevelopmental syndrome 1	MONDO:equivalentTo	OMIM:619758	Unspecified	tessadori-van haaften neurodevelopmental syndrome 1	MONDO_MAPPINGS							
MONDO:0030730	Tessadori-van Haaften neurodevelopmental syndrome 2	MONDO:equivalentTo	OMIM:619759	Unspecified	tessadori-van haaften neurodevelopmental syndrome 2	MONDO_MAPPINGS							
MONDO:0030731	aortic aneurysm, familial thoracic 12	MONDO:equivalentTo	OMIM:619825	Unspecified	aortic aneurysm, familial thoracic 12	MONDO_MAPPINGS							
MONDO:0030732	spermatogenic failure 69	MONDO:equivalentTo	OMIM:619826	Unspecified	spermatogenic failure 69	MONDO_MAPPINGS							
MONDO:0030733	spermatogenic failure 70	MONDO:equivalentTo	OMIM:619828	Unspecified	spermatogenic failure 70	MONDO_MAPPINGS							
MONDO:0030736	ovarian dysgenesis 10	MONDO:equivalentTo	OMIM:619834	Unspecified	ovarian dysgenesis 10	MONDO_MAPPINGS							
MONDO:0030746	epidermolysis bullosa, junctional 2A, intermediate	MONDO:equivalentTo	OMIM:619783	Unspecified	epidermolysis bullosa, junctional 2a, intermediate	MONDO_MAPPINGS							
MONDO:0030747	epidermolysis bullosa, junctional 2B, severe	MONDO:equivalentTo	OMIM:619784	Unspecified	epidermolysis bullosa, junctional 2b, severe	MONDO_MAPPINGS							
MONDO:0030748	epidermolysis bullosa, junctional 3A, intermediate	MONDO:equivalentTo	OMIM:619785	Unspecified	epidermolysis bullosa, junctional 3a, intermediate	MONDO_MAPPINGS							
MONDO:0030749	epidermolysis bullosa, junctional 3B, severe	MONDO:equivalentTo	OMIM:619786	Unspecified	epidermolysis bullosa, junctional 3b, severe	MONDO_MAPPINGS							
MONDO:0030756	Stuve-Wiedemann syndrome 2	MONDO:equivalentTo	OMIM:619751	Unspecified	stuve-wiedemann syndrome 2	MONDO_MAPPINGS							
MONDO:0030768	epidermolysis bullosa, junctional 5A, intermediate	MONDO:equivalentTo	OMIM:619816	Unspecified	epidermolysis bullosa, junctional 5a, intermediate	MONDO_MAPPINGS							
MONDO:0030770	congenital disorder of deglycosylation 2	MONDO:equivalentTo	OMIM:619775	Unspecified	congenital disorder of deglycosylation 2	MONDO_MAPPINGS							
MONDO:0030781	restrictive dermopathy 2	MONDO:equivalentTo	OMIM:619793	Unspecified	restrictive dermopathy 2	MONDO_MAPPINGS							
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	MONDO:equivalentTo	OMIM:619827	Unspecified	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	MONDO_MAPPINGS							
MONDO:0030787	spermatogenic failure 71	MONDO:equivalentTo	OMIM:619831	Unspecified	spermatogenic failure 71	MONDO_MAPPINGS							
MONDO:0030796	leukoencephalopathy, hereditary diffuse, with spheroids	MONDO:equivalentTo	OMIMPS:221820	Unspecified		MONDO_MAPPINGS							
MONDO:0030797	retinitis pigmentosa 93	MONDO:equivalentTo	OMIM:619845	Unspecified	retinitis pigmentosa 93	MONDO_MAPPINGS							
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	MONDO:equivalentTo	OMIM:619846	Unspecified	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	MONDO_MAPPINGS							
MONDO:0030800	cholestasis, progressive familial intrahepatic, 9	MONDO:equivalentTo	OMIM:619849	Unspecified	cholestasis, progressive familial intrahepatic, 9	MONDO_MAPPINGS							
MONDO:0030801	monosomy 7 myelodysplasia and leukemia syndrome 2	MONDO:equivalentTo	OMIM:619041	Unspecified	monosomy 7 myelodysplasia and leukemia syndrome 2	MONDO_MAPPINGS							
MONDO:0030809	spermatogenic failure 72	MONDO:equivalentTo	OMIM:619867	Unspecified	spermatogenic failure 72	MONDO_MAPPINGS							
MONDO:0030810	cholestasis, progressive familial intrahepatic, 10	MONDO:equivalentTo	OMIM:619868	Unspecified	cholestasis, progressive familial intrahepatic, 10	MONDO_MAPPINGS							
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)	MONDO:equivalentTo	OMIM:619872	Unspecified	immunodeficiency 101 (varicella zoster virus-specific)	MONDO_MAPPINGS							
MONDO:0030815	cholestasis, progressive familial intrahepatic, 11	MONDO:equivalentTo	OMIM:619874	Unspecified	cholestasis, progressive familial intrahepatic, 11	MONDO_MAPPINGS							
MONDO:0030818	spermatogenic failure 73	MONDO:equivalentTo	OMIM:619878	Unspecified	spermatogenic failure 73	MONDO_MAPPINGS							
MONDO:0030819	meckel syndrome 14	MONDO:equivalentTo	OMIM:619879	Unspecified	meckel syndrome 14	MONDO_MAPPINGS							
MONDO:0030822	renal hypodysplasia/aplasia 4	MONDO:equivalentTo	OMIM:619887	Unspecified	renal hypodysplasia/aplasia 4	MONDO_MAPPINGS							
MONDO:0030827	macrothrombocytopenia, isolated, 2, autosomal dominant	MONDO:equivalentTo	OMIM:619840	Unspecified	macrothrombocytopenia, isolated, 2, autosomal dominant	MONDO_MAPPINGS							
MONDO:0030831	gastrointestinal defect and immunodeficiency syndrome	MONDO:equivalentTo	OMIMPS:243150	Unspecified		MONDO_MAPPINGS							
MONDO:0030835	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	MONDO:equivalentTo	OMIM:619090	Unspecified	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	MONDO_MAPPINGS							
MONDO:0030839	thyroid hormone metabolism, abnormal, 2	MONDO:equivalentTo	OMIM:619855	Unspecified	thyroid hormone metabolism, abnormal, 2	MONDO_MAPPINGS							
MONDO:0030840	mismatch repair cancer syndrome 2	MONDO:equivalentTo	OMIM:619096	Unspecified	mismatch repair cancer syndrome 2	MONDO_MAPPINGS							
MONDO:0030841	mismatch repair cancer syndrome 3	MONDO:equivalentTo	OMIM:619097	Unspecified	mismatch repair cancer syndrome 3	MONDO_MAPPINGS							
MONDO:0030843	mismatch repair cancer syndrome 4	MONDO:equivalentTo	OMIM:619101	Unspecified	mismatch repair cancer syndrome 4	MONDO_MAPPINGS							
MONDO:0030849	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	MONDO:equivalentTo	OMIM:619099	Unspecified	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	MONDO_MAPPINGS							
MONDO:0030852	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	MONDO:equivalentTo	OMIM:619103	Unspecified	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	MONDO_MAPPINGS							
MONDO:0030854	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 1	MONDO:equivalentTo	OMIM:619115	Unspecified	combined osteogenesis imperfecta and ehlers-danlos syndrome 1	MONDO_MAPPINGS							
MONDO:0030855	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 2	MONDO:equivalentTo	OMIM:619120	Unspecified	combined osteogenesis imperfecta and ehlers-danlos syndrome 2	MONDO_MAPPINGS							
MONDO:0030858	immunodeficiency 75	MONDO:equivalentTo	OMIM:619126	Unspecified	immunodeficiency 75	MONDO_MAPPINGS							
MONDO:0030859	COACH syndrome 2	MONDO:equivalentTo	OMIM:619111	Unspecified	coach syndrome 2	MONDO_MAPPINGS							
MONDO:0030860	neuronopathy, distal hereditary motor, type 5C	MONDO:equivalentTo	OMIM:619112	Unspecified	neuronopathy, distal hereditary motor,  iia 5c	MONDO_MAPPINGS							
MONDO:0030862	COACH syndrome 3	MONDO:equivalentTo	OMIM:619113	Unspecified	coach syndrome 3	MONDO_MAPPINGS							
MONDO:0030864	Ritscher-Schinzel syndrome 3	MONDO:equivalentTo	OMIM:619135	Unspecified	ritscher-schinzel syndrome 3	MONDO_MAPPINGS							
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	MONDO:equivalentTo	OMIM:619121	Unspecified	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	MONDO_MAPPINGS							
MONDO:0030867	thrombocytopenia 7	MONDO:equivalentTo	OMIM:619130	Unspecified	thrombocytopenia 7	MONDO_MAPPINGS							
MONDO:0030870	premature ovarian failure 17	MONDO:equivalentTo	OMIM:619146	Unspecified	premature ovarian failure 17	MONDO_MAPPINGS							
MONDO:0030871	vertebral hypersegmentation and orofacial anomalies	MONDO:equivalentTo	OMIM:619122	Unspecified	vertebral hypersegmentation and orofacial anomalies	MONDO_MAPPINGS							
MONDO:0030872	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	MONDO:equivalentTo	OMIM:619132	Unspecified	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	MONDO_MAPPINGS							
MONDO:0030873	cardiofacioneurodevelopmental syndrome	MONDO:equivalentTo	OMIM:619123	Unspecified	cardiofacioneurodevelopmental syndrome	MONDO_MAPPINGS							
MONDO:0030875	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	MONDO:equivalentTo	OMIM:619141	Unspecified	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	MONDO_MAPPINGS							
MONDO:0030876	cardioacrofacial dysplasia 1	MONDO:equivalentTo	OMIM:619142	Unspecified	cardioacrofacial dysplasia 1	MONDO_MAPPINGS							
MONDO:0030877	cardioacrofacial dysplasia 2	MONDO:equivalentTo	OMIM:619143	Unspecified	cardioacrofacial dysplasia 2	MONDO_MAPPINGS							
MONDO:0030878	Kaya-Barakat-Masson syndrome	MONDO:equivalentTo	OMIM:619125	Unspecified	kaya-barakat-masson syndrome	MONDO_MAPPINGS							
