subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008129	ophthalmoplegia, familial total, with iris transillumination	skos:exactMatch	OMIM:165098	Unspecified	ophthalmoplegia, familial total, with iris transillumination	MONDO_MAPPINGS					
MONDO:0010527	obsolete microphthalmia-ankyloblepharon-intellectual disability syndrome	skos:exactMatch	OMIM:301590	Unspecified		MONDO_MAPPINGS					
MONDO:0030329	megacystis-microcolon-intestinal hypoperistalsis syndrome 5	skos:exactMatch	OMIM:619431	Unspecified	megacystis-microcolon-intestinal hypoperistalsis syndrome 5	MONDO_MAPPINGS					
MONDO:0015018	ichthyosis, congenital, autosomal recessive 12	skos:exactMatch	OMIM:617320	Unspecified	ichthyosis, congenital, autosomal recessive 12	MONDO_MAPPINGS					
MONDO:0019623	hereditary angioedema	skos:exactMatch	OMIMPS:106100	Unspecified		MONDO_MAPPINGS					
MONDO:0008321	pruritus, hereditary localized	skos:exactMatch	OMIM:177100	Unspecified	pruritus, hereditary localized	MONDO_MAPPINGS					
MONDO:0010291	obsolete androgen insensitivity syndrome due to coactivator deficiency	skos:exactMatch	OMIM:300274	Unspecified		MONDO_MAPPINGS					
MONDO:0033651	mitochondrial complex 4 deficiency, nuclear type 16	skos:exactMatch	OMIM:619060	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 16	MONDO_MAPPINGS					
MONDO:0007980	metachromasia of fibroblasts	skos:exactMatch	OMIM:156300	Unspecified	metachromasia of fibroblasts	MONDO_MAPPINGS					
MONDO:0000009	inherited bleeding disorder, platelet-type	skos:exactMatch	OMIMPS:231200	Unspecified		MONDO_MAPPINGS					
MONDO:0016294	Hirschsprung disease-type D brachydactyly syndrome	skos:exactMatch	OMIM:306980	Unspecified	hirschsprung disease with  iia d brachydactyly	MONDO_MAPPINGS					
MONDO:0044216	obsolete artichoke, modification of taste by	skos:exactMatch	OMIM:108320	Unspecified	artichoke, modification of taste by	MONDO_MAPPINGS					
MONDO:0044277	obsolete uric acid concentration, serum, quantitative trait locus 4	skos:exactMatch	OMIM:612671	Unspecified	uric acid concentration, serum, quantitative trait locus 4	MONDO_MAPPINGS					
MONDO:0014969	isolated sedoheptulokinase deficiency	skos:exactMatch	OMIM:617213	Unspecified	sedoheptulokinase deficiency	MONDO_MAPPINGS					
MONDO:0007789	hypertrophia musculorum vera	skos:exactMatch	OMIM:145800	Unspecified	hypertrophia musculorum vera	MONDO_MAPPINGS					
MONDO:0019503	anterior segment dysgenesis	skos:exactMatch	OMIMPS:107250	Unspecified		MONDO_MAPPINGS					
MONDO:0010804	obsolete BRCATA	skos:exactMatch	OMIM:600048	Unspecified		MONDO_MAPPINGS					
MONDO:0014713	porokeratosis 9, multiple types	skos:exactMatch	OMIM:616631	Unspecified	porokeratosis 9, multiple types	MONDO_MAPPINGS					
MONDO:0018493	malignant hyperthermia of anesthesia	skos:exactMatch	OMIMPS:145600	Unspecified		MONDO_MAPPINGS					
MONDO:0030293	angioedema, hereditary, 5	skos:exactMatch	OMIM:619361	Unspecified	angioedema, hereditary, 5	MONDO_MAPPINGS					
MONDO:0012036	systemic lupus erythematosus, susceptibility to, 4	skos:exactMatch	OMIM:608437	Unspecified	systemic lupus erythematosus, susceptibility to, 4	MONDO_MAPPINGS					
MONDO:0015465	craniometaphyseal dysplasia	skos:exactMatch	OMIMPS:123000	Unspecified		MONDO_MAPPINGS					
MONDO:0011463	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	skos:exactMatch	OMIM:604431	Unspecified	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	MONDO_MAPPINGS					
MONDO:0026856	obsolete homosexuality 1	skos:exactMatch	OMIM:306995	Unspecified	homosexuality 1	MONDO_MAPPINGS					
MONDO:0017996	obsolete blepharophimosis - intellectual disability syndrome due to UBE3B deficiency	skos:exactMatch	OMIM:615057	Unspecified		MONDO_MAPPINGS					
MONDO:0011494	hyaluronan metabolism, defect 1N	skos:exactMatch	OMIM:604855	Unspecified	hyaluronan metabolism, defect 1n	MONDO_MAPPINGS					
MONDO:0014911	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy	skos:exactMatch	OMIM:617093	Unspecified	growth retardation, impaired intellectual development, hypotonia, and hepatopathy	MONDO_MAPPINGS					
MONDO:0030963	Li-Campeau syndrome	skos:exactMatch	OMIM:619189	Unspecified	li-campeau syndrome	MONDO_MAPPINGS					
MONDO:0011154	acrofacial dysostosis, Palagonia type	skos:exactMatch	OMIM:601829	Unspecified	acrofacial dysostosis, palagonia  iia	MONDO_MAPPINGS					
MONDO:0018998	Leber congenital amaurosis	skos:exactMatch	OMIMPS:204000	Unspecified		MONDO_MAPPINGS					
MONDO:0007567	obsolete Epstein-Barr virus insertion site 1	skos:exactMatch	OMIM:132850	Unspecified	epstein-barr virus insertion site 1	MONDO_MAPPINGS					
MONDO:0017398	3MC syndrome	skos:exactMatch	OMIMPS:257920	Unspecified		MONDO_MAPPINGS					
MONDO:0010330	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome	skos:exactMatch	OMIM:300455	Unspecified	retinitis pigmentosa, x-linked, and sinorespiratory infections, with or without deafness	MONDO_MAPPINGS					
MONDO:0007614	congenital fibrosis of extraocular muscles	skos:exactMatch	OMIMPS:135700	Unspecified		MONDO_MAPPINGS					
MONDO:0030525	epidermolysis bullosa simplex 2B, generalized intermediate	skos:exactMatch	OMIM:619588	Unspecified	epidermolysis bullosa simplex 2b, generalized intermediate	MONDO_MAPPINGS					
MONDO:0033638	mitochondrial complex 4 deficiency, nuclear type 8	skos:exactMatch	OMIM:619052	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 8	MONDO_MAPPINGS					
MONDO:0020627	epileptic encephalopathy, infantile or early childhood	skos:exactMatch	OMIMPS:617711	Unspecified		MONDO_MAPPINGS					
MONDO:0012580	hereditary pulmonary alveolar proteinosis	skos:exactMatch	OMIMPS:265120	Unspecified		MONDO_MAPPINGS					
MONDO:0009654	obsolete mucopolysaccharidoses, unclassified types	skos:exactMatch	OMIM:252700	Unspecified	mucopolysaccharidoses, unclassified types	MONDO_MAPPINGS					
MONDO:0011063	hidrotic ectodermal dysplasia, Christianson-Fourie type	skos:exactMatch	OMIM:601375	Unspecified	ectodermal dysplasia, hidrotic, christianson-fourie  iia	MONDO_MAPPINGS					
MONDO:0005712	congenital nystagmus	skos:exactMatch	OMIMPS:310700	Unspecified		MONDO_MAPPINGS					
MONDO:0009455	immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes	skos:exactMatch	OMIM:242870	Unspecified	immunodeficiency, partial combined, with absence of hla determinants and beta-2-microglobulin from lymphocytes	MONDO_MAPPINGS					
MONDO:0007997	microspherophakia with hernia	skos:exactMatch	OMIM:157150	Unspecified	microspherophakia with hernia	MONDO_MAPPINGS					
MONDO:0012215	myofibrillar myopathy 3	skos:exactMatch	OMIM:159000	Unspecified		MONDO_MAPPINGS					
MONDO:0009663	mucus inspissation of respiratory tract	skos:exactMatch	OMIM:253240	Unspecified	mucus inspissation of respiratory tract	MONDO_MAPPINGS					
MONDO:0029140	glycosylphosphatidylinositol biosynthesis defect 18	skos:exactMatch	OMIM:618143	Unspecified	developmental and epileptic encephalopathy 95	MONDO_MAPPINGS					
MONDO:0012715	migraine with or without aura, susceptibility to, 12	skos:exactMatch	OMIM:611706	Unspecified	migraine with or without aura, susceptibility to, 12	MONDO_MAPPINGS					
MONDO:0000158	developmental dysplasia of the hip	skos:exactMatch	OMIMPS:142700	Unspecified		MONDO_MAPPINGS					
MONDO:0032792	neuropathy, hereditary motor and sensory, type VIc, with optic atrophy	skos:exactMatch	OMIM:618511	Unspecified	neuropathy, hereditary motor and sensory,  iia vic, with optic atrophy	MONDO_MAPPINGS					
MONDO:0010601	obsolete gynecomastia, familial	skos:exactMatch	OMIM:306500	Unspecified		MONDO_MAPPINGS					
MONDO:0011221	Weyers ulnar ray/oligodactyly syndrome	skos:exactMatch	OMIM:602418	Unspecified	weyers ulnar ray/oligodactyly syndrome	MONDO_MAPPINGS					
MONDO:0009088	deafness, neural, with atypical atopic dermatitis	skos:exactMatch	OMIM:221700	Unspecified	deafness, neural, with atypical atopic dermatitis	MONDO_MAPPINGS					
MONDO:0007583	obsolete exostoses of heel	skos:exactMatch	OMIM:133600	Unspecified	exostoses of heel	MONDO_MAPPINGS					
MONDO:0008459	spinocerebellar atrophy with pupillary paralysis	skos:exactMatch	OMIM:183100	Unspecified	spinocerebellar atrophy with pupillary paralysis	MONDO_MAPPINGS					
MONDO:0007948	marfanoid hypermobility syndrome	skos:exactMatch	OMIM:154750	Unspecified	marfanoid hypermobility syndrome	MONDO_MAPPINGS					
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:exactMatch	OMIMPS:220400	Unspecified		MONDO_MAPPINGS					
MONDO:0007153	arteries, anomalies of	skos:exactMatch	OMIM:108000	Unspecified	arteries, anomalies of	MONDO_MAPPINGS					
MONDO:0007816	obsolete immune suppression	skos:exactMatch	OMIM:146850	Unspecified	immune suppression	MONDO_MAPPINGS					
MONDO:0007310	Charcot-Marie-Tooth disease, Guadalajara neuronal type	skos:exactMatch	OMIM:118230	Unspecified	charcot-marie-tooth disease, guadalajara neuronal  iia	MONDO_MAPPINGS					
MONDO:0008768	ceroid lipofuscinosis, neuronal, 6B (Kufs type)	skos:exactMatch	OMIM:204300	Unspecified	ceroid lipofuscinosis, neuronal, 6b (kufs type)	MONDO_MAPPINGS					
MONDO:0008169	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension	skos:exactMatch	OMIM:166990	Unspecified	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension	MONDO_MAPPINGS					
MONDO:0007623	flushing of ears and somnolence	skos:exactMatch	OMIM:136200	Unspecified	flushing of ears and somnolence	MONDO_MAPPINGS					
MONDO:0023910	Martsolf syndrome	skos:exactMatch	OMIMPS:212720	Unspecified		MONDO_MAPPINGS					
MONDO:0014758	radioulnar synostosis with amegakaryocytic thrombocytopenia 2	skos:exactMatch	OMIM:616738	Unspecified	radioulnar synostosis with amegakaryocytic thrombocytopenia 2	MONDO_MAPPINGS					
MONDO:0031447	macrothrombocytopenia, isolated	skos:exactMatch	OMIMPS:613112	Unspecified		MONDO_MAPPINGS					
MONDO:0016085	Cole-Carpenter syndrome	skos:exactMatch	OMIMPS:112240	Unspecified		MONDO_MAPPINGS					
MONDO:0030014	muscular dystrophy, limb-girdle, autosomal recessive 26	skos:exactMatch	OMIM:618848	Unspecified	muscular dystrophy, limb-girdle, autosomal recessive 26	MONDO_MAPPINGS					
MONDO:0009563	maple syrup urine disease	skos:exactMatch	OMIMPS:248600	Unspecified		MONDO_MAPPINGS					
MONDO:0014931	Alazami-Yuan syndrome	skos:exactMatch	OMIM:617126	Unspecified	alazami-yuan syndrome	MONDO_MAPPINGS					
MONDO:0008914	cardioauditory syndrome of Sanchez Cascos	skos:exactMatch	OMIM:212100	Unspecified	cardioauditory syndrome of sanchez cascos	MONDO_MAPPINGS					
MONDO:0007323	Chondronectin	skos:exactMatch	OMIM:118670	Unspecified	chondronectin	MONDO_MAPPINGS					
MONDO:0012932	myopia 16, autosomal dominant	skos:exactMatch	OMIM:612554	Unspecified	myopia 16, autosomal dominant	MONDO_MAPPINGS					
MONDO:0030903	Hermansky-Pudlak syndrome 11	skos:exactMatch	OMIM:619172	Unspecified	hermansky-pudlak syndrome 11	MONDO_MAPPINGS					
MONDO:0016333	familial dilated cardiomyopathy	skos:exactMatch	OMIMPS:115200	Unspecified		MONDO_MAPPINGS					
MONDO:0030727	developmental and epileptic encephalopathy 101	skos:exactMatch	OMIM:619814	Unspecified	developmental and epileptic encephalopathy 101	MONDO_MAPPINGS					
MONDO:0011620	metaphyseal dysplasia, Braun-Tinschert type	skos:exactMatch	OMIM:605946	Unspecified	metaphyseal dysplasia, braun-tinschert  iia	MONDO_MAPPINGS					
MONDO:0007580	obsolete esterase ES-2, regulator for	skos:exactMatch	OMIM:133300	Unspecified	esterase es-2, regulator for	MONDO_MAPPINGS					
MONDO:0020099	inherited sideroblastic anemia	skos:exactMatch	OMIMPS:300751	Unspecified		MONDO_MAPPINGS					
MONDO:0012397	brachydactyly, coloboma, and anterior segment dysgenesis	skos:exactMatch	OMIM:610023	Unspecified	brachydactyly, coloboma, and anterior segment dysgenesis	MONDO_MAPPINGS					
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	OMIMPS:194070	Unspecified		MONDO_MAPPINGS					
MONDO:0018772	Joubert syndrome	skos:exactMatch	OMIMPS:213300	Unspecified		MONDO_MAPPINGS					
MONDO:0010904	setting-Sun phenomenon, familial benign	skos:exactMatch	OMIM:600598	Unspecified	setting-sun phenomenon, familial benign	MONDO_MAPPINGS					
MONDO:0030399	visceral neuropathy, familial, 2, autosomal recessive	skos:exactMatch	OMIM:619465	Unspecified	visceral neuropathy, familial, 2, autosomal recessive	MONDO_MAPPINGS					
MONDO:0011322	Oroacral syndrome, Verloes-Koulischer type	skos:exactMatch	OMIM:603446	Unspecified	oroacral syndrome, verloes-koulischer  iia	MONDO_MAPPINGS					
MONDO:0030858	immunodeficiency 75	skos:exactMatch	OMIM:619126	Unspecified	immunodeficiency 75	MONDO_MAPPINGS					
MONDO:0012282	Al-Gazali syndrome	skos:exactMatch	OMIM:609465	Unspecified	al-gazali syndrome	MONDO_MAPPINGS					
MONDO:0013841	stuttering, familial persistent, 3	skos:exactMatch	OMIM:614655	Unspecified	stuttering, familial persistent, 3	MONDO_MAPPINGS					
MONDO:0100239	inherited hypertrophic pyloric stenosis	skos:exactMatch	OMIMPS:179010	Unspecified		MONDO_MAPPINGS					
MONDO:0011725	Crigler-Najjar syndrome type 2	skos:exactMatch	OMIM:606785	Unspecified	crigler-najjar syndrome,  iia 2	MONDO_MAPPINGS					
MONDO:0007101	familial primary localized cutaneous amyloidosis	skos:exactMatch	OMIMPS:105250	Unspecified		MONDO_MAPPINGS					
MONDO:0011944	systemic lupus erythematosus with nephritis, susceptibility to, 3	skos:exactMatch	OMIM:607967	Unspecified	systemic lupus erythematosus with nephritis, susceptibility to, 3	MONDO_MAPPINGS					
MONDO:0007870	labia minora, incomplete adhesion of	skos:exactMatch	OMIM:149600	Unspecified	labia minora, incomplete adhesion of	MONDO_MAPPINGS					
MONDO:0012537	split-hand/foot malformation with long bone deficiency 2	skos:exactMatch	OMIM:610685	Unspecified	split-hand/foot malformation with long bone deficiency 2	MONDO_MAPPINGS					
MONDO:0010695	occipital hair, white lock of	skos:exactMatch	OMIM:310900	Unspecified	occipital hair, white lock of	MONDO_MAPPINGS					
MONDO:0012219	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type	skos:exactMatch	OMIM:609223	Unspecified	spondyloepiphyseal dysplasia tarda, autosomal recessive, leroy-spranger  iia	MONDO_MAPPINGS					
MONDO:0014990	uncombable hair syndrome 3	skos:exactMatch	OMIM:617252	Unspecified	uncombable hair syndrome 3	MONDO_MAPPINGS					
MONDO:0031010	odontochondrodysplasia 2 with hearing loss and diabetes	skos:exactMatch	OMIM:619269	Unspecified	odontochondrodysplasia 2 with hearing loss and diabetes	MONDO_MAPPINGS					
MONDO:0011375	brittle bone disorder	skos:exactMatch	OMIM:603828	Unspecified	brittle bone disorder	MONDO_MAPPINGS					
MONDO:0009156	ectrodactyly-polydactyly syndrome	skos:exactMatch	OMIM:225290	Unspecified	ectrodactyly-polydactyly	MONDO_MAPPINGS					
MONDO:0011300	myopia 3, autosomal dominant	skos:exactMatch	OMIM:603221	Unspecified	myopia 3, autosomal dominant	MONDO_MAPPINGS					
MONDO:0021094	immunodeficiency disease	skos:exactMatch	OMIMPS:300755	Unspecified		MONDO_MAPPINGS					
MONDO:0044220	obsolete blood group, 1 system	skos:exactMatch	OMIM:110800	Unspecified	blood group, 1 system	MONDO_MAPPINGS					
MONDO:0005281	gallbladder disorder	skos:exactMatch	OMIMPS:600803	Unspecified		MONDO_MAPPINGS					
MONDO:0012486	preauricular tag, isolated, autosomal dominant, 1	skos:exactMatch	OMIM:610420	Unspecified	preauricular tag, isolated, autosomal dominant, 1	MONDO_MAPPINGS					
MONDO:0010439	cardiomyopathy, fatal fetal, due to myocardial calcification	skos:exactMatch	OMIM:300829	Unspecified	cardiomyopathy, fatal fetal, due to myocardial calcification	MONDO_MAPPINGS					
MONDO:0010480	anemia, nonspherocytic hemolytic, due to G6PD deficiency	skos:exactMatch	OMIM:300908	Unspecified	anemia, nonspherocytic hemolytic, due to g6pd deficiency	MONDO_MAPPINGS					
MONDO:0007898	leukocyte nuclear appendages, hereditary prevalence of	skos:exactMatch	OMIM:151500	Unspecified	leukocyte nuclear appendages, hereditary prevalence of	MONDO_MAPPINGS					
MONDO:0030077	vertebral, cardiac, renal, and limb defects syndrome 3	skos:exactMatch	OMIM:618845	Unspecified	vertebral, cardiac, renal, and limb defects syndrome 3	MONDO_MAPPINGS					
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:exactMatch	OMIM:616922	Unspecified	striatal degeneration, autosomal dominant 2	MONDO_MAPPINGS					
MONDO:0008574	obsolete Tl antigen	skos:exactMatch	OMIM:188850	Unspecified	tl antigen	MONDO_MAPPINGS					
MONDO:0001734	tuberous sclerosis	skos:exactMatch	OMIMPS:191100	Unspecified		MONDO_MAPPINGS					
MONDO:0007981	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A	skos:exactMatch	OMIM:156310	Unspecified	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase a	MONDO_MAPPINGS					
MONDO:0010507	Xq25 microduplication syndrome	skos:exactMatch	OMIM:300979	Unspecified	chromosome xq25 duplication syndrome	MONDO_MAPPINGS					
MONDO:0018997	Noonan syndrome	skos:exactMatch	OMIMPS:163950	Unspecified		MONDO_MAPPINGS					
MONDO:0009627	Galloway-Mowat syndrome	skos:exactMatch	OMIMPS:251300	Unspecified		MONDO_MAPPINGS					
MONDO:0011148	Spondylospinal thoracic dysostosis	skos:exactMatch	OMIM:601809	Unspecified	spondylospinal thoracic dysostosis	MONDO_MAPPINGS					
MONDO:0007532	obsolete Electroencephalographic peculiarity: occipital slow beta waves	skos:exactMatch	OMIM:130400	Unspecified	electroencephalographic peculiarity: occipital slow beta waves	MONDO_MAPPINGS					
MONDO:0007379	Meesmann corneal dystrophy	skos:exactMatch	OMIMPS:122100	Unspecified		MONDO_MAPPINGS					
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type	skos:exactMatch	OMIM:201250	Unspecified	acromesomelic dysplasia 2c	MONDO_MAPPINGS					
MONDO:0030061	periventricular nodular heterotopia 9	skos:exactMatch	OMIM:618918	Unspecified	periventricular nodular heterotopia 9	MONDO_MAPPINGS					
MONDO:0012057	legionnaire disease, susceptibility to	skos:exactMatch	OMIM:608556	Unspecified	legionnaire disease, susceptibility to	MONDO_MAPPINGS					
MONDO:0031009	Glanzmann thrombasthenia 2	skos:exactMatch	OMIM:619267	Unspecified	glanzmann thrombasthenia 2	MONDO_MAPPINGS					
MONDO:0009752	neuropathy, painful	skos:exactMatch	OMIM:256870	Unspecified	neuropathy, painful	MONDO_MAPPINGS					
MONDO:0012712	dystonia with cerebellar atrophy	skos:exactMatch	OMIM:611694	Unspecified	dystonia with cerebellar atrophy	MONDO_MAPPINGS					
MONDO:0030870	premature ovarian failure 17	skos:exactMatch	OMIM:619146	Unspecified	premature ovarian failure 17	MONDO_MAPPINGS					
MONDO:0008325	Pseudoatrophoderma colli	skos:exactMatch	OMIM:177350	Unspecified	pseudoatrophoderma colli	MONDO_MAPPINGS					
MONDO:0008790	anemia, nonspherocytic hemolytic, possibly due to defect in porphyrin metabolism	skos:exactMatch	OMIM:206400	Unspecified	anemia, nonspherocytic hemolytic, possibly due to defect 1n porphyrin metabolism	MONDO_MAPPINGS					
MONDO:0044723	3-methylglutaconic aciduria type 8	skos:exactMatch	OMIM:617248	Unspecified	3-methylglutaconic aciduria,  iia 8	MONDO_MAPPINGS					
MONDO:0030062	arrhythmogenic right ventricular dysplasia, familial, 14	skos:exactMatch	OMIM:618920	Unspecified	arrhythmogenic right ventricular dysplasia, familial, 14	MONDO_MAPPINGS					
MONDO:0008103	noduli Cutanei, multiple, with urinary tract abnormalities	skos:exactMatch	OMIM:163850	Unspecified	noduli cutanei, multiple, with urinary tract abnormalities	MONDO_MAPPINGS					
MONDO:0015001	atrial fibrillation, familial, 18	skos:exactMatch	OMIM:617280	Unspecified	atrial fibrillation, familial, 18	MONDO_MAPPINGS					
MONDO:0000453	short QT syndrome	skos:exactMatch	OMIMPS:609620	Unspecified		MONDO_MAPPINGS					
MONDO:0007530	electroencephalographic peculiarity: 14 and 6 per sec. positive spike phenomenon	skos:exactMatch	OMIM:130200	Unspecified	electroencephalographic peculiarity: 14 and 6 per sec. positive spike phenomenon	MONDO_MAPPINGS					
MONDO:0030448	immunodeficiency 86	skos:exactMatch	OMIM:619549	Unspecified	immunodeficiency 86	MONDO_MAPPINGS					
MONDO:0007357	colonic varices without portal hypertension	skos:exactMatch	OMIM:120440	Unspecified	colonic varices without portal hypertension	MONDO_MAPPINGS					
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	skos:exactMatch	OMIM:162350	Unspecified	ceroid lipofuscinosis, neuronal, 4 (kufs type)	MONDO_MAPPINGS					
MONDO:0005445	visceral leishmaniasis	skos:exactMatch	OMIMPS:608207	Unspecified		MONDO_MAPPINGS					
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	skos:exactMatch	OMIM:131900	Unspecified	epidermolysis bullosa simplex 1b, generalized intermediate	MONDO_MAPPINGS					
MONDO:0013121	glaucoma 3, primary congenital, C	skos:exactMatch	OMIM:613085	Unspecified	glaucoma 3, primary congenital, c	MONDO_MAPPINGS					
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:exactMatch	OMIM:619127	Unspecified	mandibuloacral dysplasia progeroid syndrome	MONDO_MAPPINGS					
MONDO:0010034	obsolete anosmia for butyl mercaptan	skos:exactMatch	OMIM:270350	Unspecified	anosmia for butyl mercaptan	MONDO_MAPPINGS					
MONDO:0030044	pseudo-TORCH syndrome 3	skos:exactMatch	OMIM:618886	Unspecified	pseudo-torch syndrome 3	MONDO_MAPPINGS					
MONDO:0013086	neuroblastoma, susceptibility to, 6	skos:exactMatch	OMIM:613017	Unspecified	neuroblastoma, susceptibility to, 6	MONDO_MAPPINGS					
MONDO:0033639	mitochondrial complex 4 deficiency, nuclear type 10	skos:exactMatch	OMIM:619053	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 10	MONDO_MAPPINGS					
MONDO:0008533	teeth, supernumerary	skos:exactMatch	OMIM:187100	Unspecified	teeth, supernumerary	MONDO_MAPPINGS					
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	skos:exactMatch	OMIM:245130	Unspecified		MONDO_MAPPINGS					
MONDO:0010357	obsolete MRX78	skos:exactMatch	OMIM:300551	Unspecified		MONDO_MAPPINGS					
MONDO:0030483	immunodeficiency 88	skos:exactMatch	OMIM:619630	Unspecified	immunodeficiency 88	MONDO_MAPPINGS					
MONDO:0030995	global developmental delay with speech and behavioral abnormalities	skos:exactMatch	OMIM:619243	Unspecified	global developmental delay with speech and behavioral abnormalities	MONDO_MAPPINGS					
MONDO:0030997	mitochondrial complex 1 deficiency, nuclear type 37	skos:exactMatch	OMIM:619272	Unspecified	mitochondrial complex 1 deficiency, nuclear  iia 37	MONDO_MAPPINGS					
MONDO:0009888	polycystic kidney, cataract, and congenital blindness	skos:exactMatch	OMIM:263100	Unspecified	polycystic kidney, cataract, and congenital blindness	MONDO_MAPPINGS					
MONDO:0016512	Kabuki syndrome	skos:exactMatch	OMIMPS:147920	Unspecified		MONDO_MAPPINGS					
MONDO:0016537	lymphoproliferative syndrome	skos:exactMatch	OMIMPS:308240	Unspecified		MONDO_MAPPINGS					
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	OMIMPS:131760	Unspecified		MONDO_MAPPINGS					
MONDO:0021272	inherited orthostatic hypotension	skos:exactMatch	OMIMPS:223360	Unspecified		MONDO_MAPPINGS					
MONDO:0007462	multiple sclerosis, susceptibility to	skos:exactMatch	OMIMPS:126200	Unspecified		MONDO_MAPPINGS					
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	OMIMPS:127500	Unspecified		MONDO_MAPPINGS					
MONDO:0030982	sulfide quinone oxidoreductase deficiency	skos:exactMatch	OMIM:619221	Unspecified	sulfide:quinone oxidoreductase deficiency	MONDO_MAPPINGS					
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	OMIMPS:130000	Unspecified		MONDO_MAPPINGS					
MONDO:0030679	Noonan syndrome 14	skos:exactMatch	OMIM:619745	Unspecified	noonan syndrome 14	MONDO_MAPPINGS					
MONDO:0030366	cardiomyopathy, dilated, 2E	skos:exactMatch	OMIM:619492	Unspecified	cardiomyopathy, dilated, 2e	MONDO_MAPPINGS					
MONDO:0011174	hyperzincemia with functional zinc depletion	skos:exactMatch	OMIM:601979	Unspecified	hyperzincemia with functional zinc depletion	MONDO_MAPPINGS					
MONDO:0030360	cholestasis, progressive familial intrahepatic, 6	skos:exactMatch	OMIM:619484	Unspecified	cholestasis, progressive familial intrahepatic, 6	MONDO_MAPPINGS					
MONDO:0019188	Rubinstein-Taybi syndrome	skos:exactMatch	OMIMPS:180849	Unspecified		MONDO_MAPPINGS					
MONDO:0033658	neurodevelopmental disorder with seizures and brain atrophy	skos:exactMatch	OMIM:619072	Unspecified	neurodevelopmental disorder with seizures and brain atrophy	MONDO_MAPPINGS					
MONDO:0023671	oculopharyngodistal myopathy 3	skos:exactMatch	OMIM:619473	Unspecified	oculopharyngodistal myopathy 3	MONDO_MAPPINGS					
MONDO:0030027	tremor, hereditary essential, 6	skos:exactMatch	OMIM:618866	Unspecified	tremor, hereditary essential, 6	MONDO_MAPPINGS					
MONDO:0011254	brachydactyly, intraventricular septal defect, and deafness	skos:exactMatch	OMIM:602561	Unspecified	brachydactyly, intraventricular septal defect, and deafness	MONDO_MAPPINGS					
MONDO:0044251	obsolete australia antigen	skos:exactMatch	OMIM:209800	Unspecified	australia antigen	MONDO_MAPPINGS					
MONDO:0007503	ear without helix	skos:exactMatch	OMIM:128800	Unspecified	ear without helix	MONDO_MAPPINGS					
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	skos:exactMatch	OMIMPS:267700	Unspecified		MONDO_MAPPINGS					
MONDO:0013257	leprosy, susceptibility to, 6	skos:exactMatch	OMIM:613407	Unspecified	leprosy, susceptibility to, 6	MONDO_MAPPINGS					
MONDO:0010696	omphalocele, X-linked	skos:exactMatch	OMIM:310980	Unspecified	omphalocele, X-linked	MONDO_MAPPINGS					
MONDO:0010411	pyloric stenosis, infantile hypertrophic, 4	skos:exactMatch	OMIM:300711	Unspecified	pyloric stenosis, infantile hypertrophic, 4	MONDO_MAPPINGS					
MONDO:0020642	polycystic kidney disease	skos:exactMatch	OMIMPS:173900	Unspecified		MONDO_MAPPINGS					
MONDO:0100219	growth hormone insensitivity syndrome with immune dysregulation 2, autosomal dominant	skos:exactMatch	OMIM:618985	Unspecified	growth hormone insensitivity syndrome with immune dysregulation 2, autosomal dominant	MONDO_MAPPINGS					
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	skos:exactMatch	OMIMPS:243310	Unspecified		MONDO_MAPPINGS					
MONDO:0008526	talonavicular coalition	skos:exactMatch	OMIM:186750	Unspecified	talonavicular coalition	MONDO_MAPPINGS					
