subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0008420	semapv:LexicalMatching	seborrheic keratosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell papilloma
ICD10CM:B50	Plasmodium falciparum malaria	skos:exactMatch	MONDO:0005920	semapv:LexicalMatching	Plasmodium falciparum malaria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium falciparum malaria
ICD10CM:E75.22	Gaucher disease	skos:exactMatch	MONDO:0018150	semapv:LexicalMatching	Gaucher disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gaucher disease
ICD10CM:E75.22	Gaucher disease	skos:exactMatch	MONDO:0018150	semapv:LexicalMatching	Gaucher disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Gaucher disease
ICD10CM:G31.82	Leigh's disease	skos:exactMatch	MONDO:0009723	semapv:LexicalMatching	Leigh syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Leigh's disease
ICD10CM:I73.0	Raynaud's syndrome	skos:exactMatch	MONDO:0008364	semapv:LexicalMatching	Raynaud disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Raynaud's disease
ICD10CM:I73.0	Raynaud's syndrome	skos:exactMatch	MONDO:0008364	semapv:LexicalMatching	Raynaud disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Raynaud's syndrome
ICD10CM:A83.0	Japanese encephalitis	skos:exactMatch	MONDO:0019209	semapv:LexicalMatching	Japanese encephalitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Japanese encephalitis
ICD10CM:M53.0	Cervicocranial syndrome	skos:exactMatch	MONDO:0005663	semapv:LexicalMatching	Barre-Lieou syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cervicocranial syndrome
ICD10CM:E72.81	Disorders of gamma aminobutyric acid metabolism	skos:exactMatch	MONDO:0013166	semapv:LexicalMatching	GABA aminotransferase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	GABA transaminase deficiency
ICD10CM:Q87.81	Alport syndrome	skos:exactMatch	MONDO:0018965	semapv:LexicalMatching	Alport syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Alport syndrome
ICD10CM:Q87.81	Alport syndrome	skos:exactMatch	MONDO:0018965	semapv:LexicalMatching	Alport syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Alport syndrome
ICD10CM:D50	Iron deficiency anemia	skos:exactMatch	MONDO:0001357	semapv:LexicalMatching	hypochromic anemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypochromic anemia
ICD10CM:D50	Iron deficiency anemia	skos:exactMatch	MONDO:0001357	semapv:LexicalMatching	hypochromic anemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypochromic anemia
ICD10CM:E16.4	Increased secretion of gastrin	skos:exactMatch	MONDO:0019610	semapv:LexicalMatching	Zollinger-Ellison syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Zollinger-Ellison syndrome
ICD10CM:E16.4	Increased secretion of gastrin	skos:exactMatch	MONDO:0019610	semapv:LexicalMatching	Zollinger-Ellison syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Zollinger-Ellison syndrome
ICD10CM:A93.0	Oropouche virus disease	skos:exactMatch	MONDO:0000345	semapv:LexicalMatching	Oropouche fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Oropouche fever
ICD10CM:E76.1	Mucopolysaccharidosis, type II	skos:exactMatch	MONDO:0010674	semapv:LexicalMatching	mucopolysaccharidosis type 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hunter's syndrome
ICD10CM:D58.2	Other hemoglobinopathies	skos:exactMatch	MONDO:0016243	semapv:LexicalMatching	hemoglobin E disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-E disease
ICD10CM:C03	Malignant neoplasm of gum	skos:exactMatch	MONDO:0005507	semapv:LexicalMatching	gingival cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of gingiva
ICD10CM:E88.41	MELAS syndrome	skos:exactMatch	MONDO:0010789	semapv:LexicalMatching	MELAS syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	MELAS syndrome
ICD10CM:E88.41	MELAS syndrome	skos:exactMatch	MONDO:0010789	semapv:LexicalMatching	MELAS syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	MELAS syndrome
ICD10CM:G71.220	X-linked myotubular myopathy	skos:exactMatch	MONDO:0010683	semapv:LexicalMatching	X-linked centronuclear myopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	X-linked myotubular myopathy
ICD10CM:L13.0	Dermatitis herpetiformis	skos:exactMatch	MONDO:0015614	semapv:LexicalMatching	dermatitis herpetiformis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Duhring's disease
ICD10CM:I45.9	Conduction disorder, unspecified	skos:exactMatch	MONDO:0043475	semapv:LexicalMatching	Adams-Stokes syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stokes-Adams syndrome
ICD10CM:K22.6	Gastro-esophageal laceration-hemorrhage syndrome	skos:exactMatch	MONDO:0043247	semapv:LexicalMatching	Mallory-Weiss syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Mallory-Weiss syndrome
ICD10CM:K22.6	Gastro-esophageal laceration-hemorrhage syndrome	skos:exactMatch	MONDO:0043247	semapv:LexicalMatching	Mallory-Weiss syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mallory-Weiss syndrome
ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	skos:exactMatch	MONDO:0001154	semapv:LexicalMatching	Siberian tick typhus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Siberian tick typhus
ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	skos:exactMatch	MONDO:0001154	semapv:LexicalMatching	Siberian tick typhus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	North Asian tick fever
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007864	semapv:LexicalMatching	angioosteohypertrophic syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Klippel-Trenaunay-Weber syndrome
ICD10CM:E75.19	Other gangliosidosis	skos:exactMatch	MONDO:0018149	semapv:LexicalMatching	GM1 gangliosidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	GM1 gangliosidosis
ICD10CM:E75.242	Niemann-Pick disease type C	skos:exactMatch	MONDO:0018982	semapv:LexicalMatching	Niemann-Pick disease type C	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease type C
ICD10CM:G04	Encephalitis, myelitis and encephalomyelitis	skos:exactMatch	MONDO:0005845	semapv:LexicalMatching	meningoencephalitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meningoencephalitis
ICD10CM:E75.23	Krabbe disease	skos:exactMatch	MONDO:0009499	semapv:LexicalMatching	Krabbe disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Krabbe disease
ICD10CM:E75.23	Krabbe disease	skos:exactMatch	MONDO:0009499	semapv:LexicalMatching	Krabbe disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Krabbe disease
ICD10CM:D68.1	Hereditary factor XI deficiency	skos:exactMatch	MONDO:0012897	semapv:LexicalMatching	congenital factor XI deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Rosenthal's disease
ICD10CM:E24.1	Nelson's syndrome	skos:exactMatch	MONDO:0016035	semapv:LexicalMatching	Nelson syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Nelson's syndrome
ICD10CM:O14.2	HELLP syndrome	skos:exactMatch	MONDO:0008585	semapv:LexicalMatching	HELLP syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	HELLP syndrome
ICD10CM:H68.0	Eustachian salpingitis	skos:exactMatch	MONDO:0002172	semapv:LexicalMatching	otosalpingitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Eustachian salpingitis
ICD10CM:I67.83	Posterior reversible encephalopathy syndrome	skos:exactMatch	MONDO:0044033	semapv:LexicalMatching	posterior leukoencephalopathy syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Posterior reversible encephalopathy syndrome
ICD10CM:I67.83	Posterior reversible encephalopathy syndrome	skos:exactMatch	MONDO:0044033	semapv:LexicalMatching	posterior leukoencephalopathy syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PRES
ICD10CM:B50.9	Plasmodium falciparum malaria, unspecified	skos:exactMatch	MONDO:0005920	semapv:LexicalMatching	Plasmodium falciparum malaria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Plasmodium falciparum malaria, unspecified
ICD10CM:E26.01	Conn's syndrome	skos:exactMatch	MONDO:0001422	semapv:LexicalMatching	primary aldosteronism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Conn's syndrome
ICD10CM:N11	Chronic tubulo-interstitial nephritis	skos:exactMatch	MONDO:0001110	semapv:LexicalMatching	chronic pyelonephritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic pyelonephritis
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	MONDO:0019480	semapv:LexicalMatching	Langerhans cell sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Langerhans cell sarcoma
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	MONDO:0019480	semapv:LexicalMatching	Langerhans cell sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Langerhans cell sarcoma
ICD10CM:I70	Atherosclerosis	skos:exactMatch	MONDO:0006658	semapv:LexicalMatching	arteriolosclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	arteriolosclerosis
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0007534	semapv:LexicalMatching	Beckwith-Wiedemann syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Beckwith-Wiedemann syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0007534	semapv:LexicalMatching	Beckwith-Wiedemann syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Beckwith-Wiedemann syndrome
ICD10CM:C93.0	Acute monoblastic/monocytic leukemia	skos:exactMatch	MONDO:0007896	semapv:LexicalMatching	acute monocytic leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M5
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0016033	semapv:LexicalMatching	Cornelia de Lange syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	De Lange syndrome
ICD10CM:A48.1	Legionnaires' disease	skos:exactMatch	MONDO:0005824	semapv:LexicalMatching	Legionnaires' disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Legionnaires' disease
ICD10CM:B02	Zoster [herpes zoster]	skos:exactMatch	MONDO:0005609	semapv:LexicalMatching	herpes zoster	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shingles
ICD10CM:A39.1	Waterhouse-Friderichsen syndrome	skos:exactMatch	MONDO:0006015	semapv:LexicalMatching	Waterhouse-Friderichsen syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Waterhouse-Friderichsen syndrome
ICD10CM:A65	Nonvenereal syphilis	skos:exactMatch	MONDO:0001714	semapv:LexicalMatching	bejel	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Njovera
ICD10CM:E74.03	Cori disease	skos:exactMatch	MONDO:0009291	semapv:LexicalMatching	glycogen storage disease III	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Forbes disease
ICD10CM:E74.03	Cori disease	skos:exactMatch	MONDO:0009291	semapv:LexicalMatching	glycogen storage disease III	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cori disease
ICD10CM:D80-D89	Certain disorders involving the immune mechanism (D80-D89)	skos:exactMatch	MONDO:0019338	semapv:LexicalMatching	sarcoidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sarcoidosis
ICD10CM:D80-D89	Certain disorders involving the immune mechanism (D80-D89)	skos:exactMatch	MONDO:0019338	semapv:LexicalMatching	sarcoidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sarcoidosis
ICD10CM:O26.4	Herpes gestationis	skos:exactMatch	MONDO:0006558	semapv:LexicalMatching	pemphigoid gestationis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Herpes gestationis
ICD10CM:R59	Enlarged lymph nodes	skos:exactMatch	MONDO:0005833	semapv:LexicalMatching	lymphatic system disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	swollen glands
ICD10CM:Q85.8	Other phakomatoses, not elsewhere classified	skos:exactMatch	MONDO:0008667	semapv:LexicalMatching	von Hippel-Lindau disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	von Hippel-Lindau syndrome
ICD10CM:G90.2	Horner's syndrome	skos:exactMatch	MONDO:0001294	semapv:LexicalMatching	Horner syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Horner's syndrome
ICD10CM:G61.82	Multifocal motor neuropathy	skos:exactMatch	MONDO:0018979	semapv:LexicalMatching	multifocal motor neuropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MMN
ICD10CM:N71	Inflammatory disease of uterus, except cervix	skos:exactMatch	MONDO:0000497	semapv:LexicalMatching	pyometritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pyometra
ICD10CM:H16.32	Diffuse interstitial keratitis	skos:exactMatch	MONDO:0015453	semapv:LexicalMatching	Cogan syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cogan's syndrome
ICD10CM:L89	Pressure ulcer	skos:exactMatch	MONDO:0004646	semapv:LexicalMatching	decubitus ulcer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	decubitus ulcer
ICD10CM:L89	Pressure ulcer	skos:exactMatch	MONDO:0004646	semapv:LexicalMatching	decubitus ulcer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	decubitus ulcer
ICD10CM:E74.04	McArdle disease	skos:exactMatch	MONDO:0009293	semapv:LexicalMatching	glycogen storage disease V	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	McArdle disease
ICD10CM:A78	Q fever	skos:exactMatch	MONDO:0019186	semapv:LexicalMatching	Q fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Q fever
ICD10CM:K14.5	Plicated tongue	skos:exactMatch	MONDO:0007655	semapv:LexicalMatching	fissured tongue	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Furrowed tongue
ICD10CM:A79.0	Trench fever	skos:exactMatch	MONDO:0005991	semapv:LexicalMatching	trench fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wolhynian fever
ICD10CM:T79.6	Traumatic ischemia of muscle	skos:exactMatch	MONDO:0003528	semapv:LexicalMatching	Volkmann contracture	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Volkmann's ischemic contracture
ICD10CM:E26.81	Bartter's syndrome	skos:exactMatch	MONDO:0015231	semapv:LexicalMatching	Bartter syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Bartter's syndrome
ICD10CM:A71	Trachoma	skos:exactMatch	MONDO:0005808	semapv:LexicalMatching	inclusion conjunctivitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Trachoma
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0007446	semapv:LexicalMatching	dermatosis papulosa nigra	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dermatosis papulosa nigra
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0007446	semapv:LexicalMatching	dermatosis papulosa nigra	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dermatosis papulosa nigra
ICD10CM:M87	Osteonecrosis	skos:exactMatch	MONDO:0018373	semapv:LexicalMatching	avascular necrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	avascular necrosis of bone
ICD10CM:A96.2	Lassa fever	skos:exactMatch	MONDO:0005820	semapv:LexicalMatching	Lassa fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lassa fever
ICD10CM:M05.0	Felty's syndrome	skos:exactMatch	MONDO:0007603	semapv:LexicalMatching	Felty syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Felty's syndrome
ICD10CM:B67.1	Echinococcus granulosus infection of lung	skos:exactMatch	MONDO:0018408	semapv:LexicalMatching	cystic echinococcosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Echinococcus granulosus infection of lung
ICD10CM:K83.01	Primary sclerosing cholangitis	skos:exactMatch	MONDO:0018646	semapv:LexicalMatching	sclerosing cholangitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Primary sclerosing cholangitis
ICD10CM:A24.9	Melioidosis, unspecified	skos:exactMatch	MONDO:0017775	semapv:LexicalMatching	melioidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Whitmore's disease
ICD10CM:I12	Hypertensive chronic kidney disease	skos:exactMatch	MONDO:0006044	semapv:LexicalMatching	nephrosclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephrosclerosis
ICD10CM:A75.1	Recrudescent typhus [Brill's disease]	skos:exactMatch	MONDO:0005680	semapv:LexicalMatching	Brill-Zinsser disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Brill-Zinsser disease
ICD10CM:F31	Bipolar disorder	skos:exactMatch	MONDO:0001866	semapv:LexicalMatching	bipolar I disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bipolar I disorder
ICD10CM:F31	Bipolar disorder	skos:exactMatch	MONDO:0001866	semapv:LexicalMatching	bipolar I disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bipolar I disorder
ICD10CM:K31.82	Dieulafoy lesion (hemorrhagic) of stomach and duodenum	skos:exactMatch	MONDO:0001427	semapv:LexicalMatching	Dieulafoy lesion	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Dieulafoy lesion (hemorrhagic) of stomach and duodenum
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0019342	semapv:LexicalMatching	Seckel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Seckel syndrome
ICD10CM:M91.3	Pseudocoxalgia	skos:exactMatch	MONDO:0007885	semapv:LexicalMatching	Legg-Calve-Perthes disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pseudocoxalgia
ICD10CM:N48.6	Induration penis plastica	skos:exactMatch	MONDO:0008231	semapv:LexicalMatching	Peyronie disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Peyronie's disease
ICD10CM:B83.1	Gnathostomiasis	skos:exactMatch	MONDO:0005776	semapv:LexicalMatching	gnathomiasis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gnathostomiasis
ICD10CM:Q87.0	Congenital malformation syndromes predominantly affecting facial appearance	skos:exactMatch	MONDO:0015397	semapv:LexicalMatching	oculo-auriculo-vertebral spectrum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Goldenhar syndrome
ICD10CM:Q43.1	Hirschsprung's disease	skos:exactMatch	MONDO:0018309	semapv:LexicalMatching	Hirschsprung disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hirschsprung's disease
ICD10CM:M24.7	Protrusio acetabuli	skos:exactMatch	MONDO:0008320	semapv:LexicalMatching	Protrusio acetabuli	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Protrusio acetabuli
ICD10CM:M24.7	Protrusio acetabuli	skos:exactMatch	MONDO:0008320	semapv:LexicalMatching	Protrusio acetabuli	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Protrusio acetabuli
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	Ellis-van Creveld syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chondroectodermal dysplasia
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	Ellis-van Creveld syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Ellis-van Creveld syndrome
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	Ellis-van Creveld syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Ellis-van Creveld syndrome
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0012316	semapv:LexicalMatching	Majeed syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Majeed syndrome
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0012316	semapv:LexicalMatching	Majeed syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Majeed syndrome
ICD10CM:E83.01	Wilson's disease	skos:exactMatch	MONDO:0010200	semapv:LexicalMatching	Wilson disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wilson's disease
ICD10CM:B56	African trypanosomiasis	skos:exactMatch	MONDO:0005459	semapv:LexicalMatching	human African trypanosomiasis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	African trypanosomiasis
ICD10CM:E74.02	Pompe disease	skos:exactMatch	MONDO:0009290	semapv:LexicalMatching	glycogen storage disease II	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pompe disease
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0008434	semapv:LexicalMatching	Smith-Magenis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Smith-Magenis syndrome
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0008434	semapv:LexicalMatching	Smith-Magenis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Smith-Magenis syndrome
ICD10CM:E27.2	Addisonian crisis	skos:exactMatch	MONDO:0019801	semapv:LexicalMatching	acute adrenal insufficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Addisonian crisis
ICD10CM:B77	Ascariasis	skos:exactMatch	MONDO:0005655	semapv:LexicalMatching	ascaridiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ascaridiasis
ICD10CM:G11.11	Friedreich ataxia	skos:exactMatch	MONDO:0100340	semapv:LexicalMatching	Friedreich ataxia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Friedreich ataxia with retained reflexes
ICD10CM:C90.0	Multiple myeloma	skos:exactMatch	MONDO:0009693	semapv:LexicalMatching	plasma cell myeloma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kahler's disease
ICD10CM:E75.241	Niemann-Pick disease type B	skos:exactMatch	MONDO:0011871	semapv:LexicalMatching	Niemann-Pick disease type B	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease type B
ICD10CM:N70	Salpingitis and oophoritis	skos:exactMatch	MONDO:0003618	semapv:LexicalMatching	pyosalpinx	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyosalpinx
ICD10CM:A07.3	Isosporiasis	skos:exactMatch	MONDO:0018769	semapv:LexicalMatching	isosporiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Isosporosis
ICD10CM:C50	Malignant neoplasm of breast	skos:exactMatch	MONDO:0015873	semapv:LexicalMatching	Paget disease of the nipple	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Paget's disease of nipple
ICD10CM:D68.2	Hereditary deficiency of other clotting factors	skos:exactMatch	MONDO:0009210	semapv:LexicalMatching	congenital factor V deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Proaccelerin deficiency
ICD10CM:E70.328	Other oculocutaneous albinism	skos:exactMatch	MONDO:0009767	semapv:LexicalMatching	oculocerebral hypopigmentation syndrome, Cross type	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cross syndrome
ICD10CM:F45.0	Somatization disorder	skos:exactMatch	MONDO:0001830	semapv:LexicalMatching	somatization disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Briquet's disorder
ICD10CM:Q76.1	Klippel-Feil syndrome	skos:exactMatch	MONDO:0001029	semapv:LexicalMatching	Klippel-Feil syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Klippel-Feil syndrome
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bourneville's disease
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	tuberous sclerosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Epiloia
ICD10CM:T78.3	Angioneurotic edema	skos:exactMatch	MONDO:0010481	semapv:LexicalMatching	angioedema	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Quincke's edema
ICD10CM:M02.3	Reiter's disease	skos:exactMatch	MONDO:0017376	semapv:LexicalMatching	reactive arthritis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Reiter's disease
