subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:K11.5	Sialolithiasis	skos:exactMatch	MONDO:0006970	semapv:LexicalMatching	LEXMATCH	sialolithiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stone of salivary gland or duct
ICD10CM:Q13.81	Rieger's anomaly	skos:exactMatch	MONDO:0019187	semapv:LexicalMatching	LEXMATCH	Axenfeld-Rieger syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Rieger's anomaly
ICD10CM:E71.311	Medium chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0008721	semapv:LexicalMatching	LEXMATCH	medium chain acyl-CoA dehydrogenase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MCAD
ICD10CM:G71.220	X-linked myotubular myopathy	skos:exactMatch	MONDO:0010683	semapv:LexicalMatching	LEXMATCH	X-linked centronuclear myopathy	oaklib	0.8	rdfs:label	oio:hasExactSynonym	X-linked myotubular myopathy
ICD10CM:I49.8	Other specified cardiac arrhythmias	skos:exactMatch	MONDO:0015263	semapv:LexicalMatching	LEXMATCH	Brugada syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Brugada syndrome
ICD10CM:I49.8	Other specified cardiac arrhythmias	skos:exactMatch	MONDO:0015263	semapv:LexicalMatching	LEXMATCH	Brugada syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Brugada syndrome
ICD10CM:B74.0	Filariasis due to Wuchereria bancrofti	skos:exactMatch	MONDO:0005761	semapv:LexicalMatching	LEXMATCH	filarial elephantiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bancroftian elephantiasis
ICD10CM:Q93.82	Williams syndrome	skos:exactMatch	MONDO:0008678	semapv:LexicalMatching	LEXMATCH	Williams syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Williams syndrome
ICD10CM:Q93.82	Williams syndrome	skos:exactMatch	MONDO:0008678	semapv:LexicalMatching	LEXMATCH	Williams syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Williams syndrome
ICD10CM:D68.2	Hereditary deficiency of other clotting factors	skos:exactMatch	MONDO:0009210	semapv:LexicalMatching	LEXMATCH	congenital factor V deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Proaccelerin deficiency
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0002350	semapv:LexicalMatching	LEXMATCH	familial nephrotic syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital nephrotic syndrome
ICD10CM:A74.0	Chlamydial conjunctivitis	skos:exactMatch	MONDO:0005808	semapv:LexicalMatching	LEXMATCH	inclusion conjunctivitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chlamydial conjunctivitis
ICD10CM:E16.4	Increased secretion of gastrin	skos:exactMatch	MONDO:0019610	semapv:LexicalMatching	LEXMATCH	Zollinger-Ellison syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Zollinger-Ellison syndrome
ICD10CM:E16.4	Increased secretion of gastrin	skos:exactMatch	MONDO:0019610	semapv:LexicalMatching	LEXMATCH	Zollinger-Ellison syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Zollinger-Ellison syndrome
ICD10CM:E74.09	Other glycogen storage disease	skos:exactMatch	MONDO:0009292	semapv:LexicalMatching	LEXMATCH	glycogen storage disease due to glycogen branching enzyme deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Andersen disease
ICD10CM:M53.0	Cervicocranial syndrome	skos:exactMatch	MONDO:0005663	semapv:LexicalMatching	LEXMATCH	Barre-Lieou syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cervicocranial syndrome
ICD10CM:E75.01	Sandhoff disease	skos:exactMatch	MONDO:0010006	semapv:LexicalMatching	LEXMATCH	Sandhoff disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Sandhoff disease
ICD10CM:E75.01	Sandhoff disease	skos:exactMatch	MONDO:0010006	semapv:LexicalMatching	LEXMATCH	Sandhoff disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Sandhoff disease
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019260	semapv:LexicalMatching	LEXMATCH	adult neuronal ceroid lipofuscinosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kufs disease
ICD10CM:G93.3	Postviral fatigue syndrome	skos:exactMatch	MONDO:0005404	semapv:LexicalMatching	LEXMATCH	myalgic encephalomeyelitis/chronic fatigue syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Postviral fatigue syndrome
ICD10CM:A07.3	Isosporiasis	skos:exactMatch	MONDO:0018769	semapv:LexicalMatching	LEXMATCH	isosporiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Isosporosis
ICD10CM:Q75.4	Mandibulofacial dysostosis	skos:exactMatch	MONDO:0002457	semapv:LexicalMatching	LEXMATCH	Treacher-Collins syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Franceschetti syndrome
ICD10CM:A27.0	Leptospirosis icterohemorrhagica	skos:exactMatch	MONDO:0043004	semapv:LexicalMatching	LEXMATCH	Weil's disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Weil's disease
ICD10CM:A27.0	Leptospirosis icterohemorrhagica	skos:exactMatch	MONDO:0043004	semapv:LexicalMatching	LEXMATCH	Weil's disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Weil's disease
ICD10CM:M91.3	Pseudocoxalgia	skos:exactMatch	MONDO:0007885	semapv:LexicalMatching	LEXMATCH	Legg-Calve-Perthes disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pseudocoxalgia
ICD10CM:D81.4	Nezelof's syndrome	skos:exactMatch	MONDO:0009451	semapv:LexicalMatching	LEXMATCH	Nezelof syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Nezelof's syndrome
ICD10CM:L20	Atopic dermatitis	skos:exactMatch	MONDO:0004980	semapv:LexicalMatching	LEXMATCH	atopic eczema	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Atopic dermatitis
ICD10CM:K14.5	Plicated tongue	skos:exactMatch	MONDO:0007655	semapv:LexicalMatching	LEXMATCH	fissured tongue	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Furrowed tongue
ICD10CM:A19	Miliary tuberculosis	skos:exactMatch	MONDO:0005848	semapv:LexicalMatching	LEXMATCH	miliary tuberculosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	disseminated tuberculosis
ICD10CM:A19	Miliary tuberculosis	skos:exactMatch	MONDO:0005848	semapv:LexicalMatching	LEXMATCH	miliary tuberculosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	generalized tuberculosis
ICD10CM:B36.2	White piedra	skos:exactMatch	MONDO:0001827	semapv:LexicalMatching	LEXMATCH	white piedra	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tinea blanca
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	LEXMATCH	Melkersson-Rosenthal syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Melkersson's syndrome
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	LEXMATCH	Melkersson-Rosenthal syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Melkersson-Rosenthal syndrome
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	LEXMATCH	Melkersson-Rosenthal syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Melkersson-Rosenthal syndrome
ICD10CM:K22.7	Barrett's esophagus	skos:exactMatch	MONDO:0013662	semapv:LexicalMatching	LEXMATCH	Barrett esophagus	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Barrett's esophagus
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0019188	semapv:LexicalMatching	LEXMATCH	Rubinstein-Taybi syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Rubinstein-Taybi syndrome
ICD10CM:Q20.3	Discordant ventriculoarterial connection	skos:exactMatch	MONDO:0018089	semapv:LexicalMatching	LEXMATCH	double outlet right ventricle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dextrotransposition of aorta
ICD10CM:A96.1	Machupo hemorrhagic fever	skos:exactMatch	MONDO:0017875	semapv:LexicalMatching	LEXMATCH	Bolivian hemorrhagic fever	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Bolivian hemorrhagic fever
ICD10CM:A96.1	Machupo hemorrhagic fever	skos:exactMatch	MONDO:0017875	semapv:LexicalMatching	LEXMATCH	Bolivian hemorrhagic fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Machupo hemorrhagic fever
ICD10CM:C46	Kaposi's sarcoma	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	LEXMATCH	Kaposi's sarcoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma
ICD10CM:C46	Kaposi's sarcoma	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	LEXMATCH	Kaposi's sarcoma	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Kaposi's sarcoma
ICD10CM:B07	Viral warts	skos:exactMatch	MONDO:0001209	semapv:LexicalMatching	LEXMATCH	common wart	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	verruca vulgaris
ICD10CM:A69.1	Other Vincent's infections	skos:exactMatch	MONDO:0006865	semapv:LexicalMatching	LEXMATCH	necrotizing ulcerative gingivitis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Vincent's angina
ICD10CM:F42.8	Other obsessive-compulsive disorder	skos:exactMatch	MONDO:0008114	semapv:LexicalMatching	LEXMATCH	obsessive-compulsive disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Anancastic neurosis
ICD10CM:Q93.51	Angelman syndrome	skos:exactMatch	MONDO:0007113	semapv:LexicalMatching	LEXMATCH	Angelman syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Angelman syndrome
ICD10CM:Q93.51	Angelman syndrome	skos:exactMatch	MONDO:0007113	semapv:LexicalMatching	LEXMATCH	Angelman syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Angelman syndrome
ICD10CM:G31.81	Alpers disease	skos:exactMatch	MONDO:0008758	semapv:LexicalMatching	LEXMATCH	mitochondrial DNA depletion syndrome 4a	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Alpers disease
ICD10CM:N48.6	Induration penis plastica	skos:exactMatch	MONDO:0008231	semapv:LexicalMatching	LEXMATCH	Peyronie disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Peyronie's disease
ICD10CM:A98.1	Omsk hemorrhagic fever	skos:exactMatch	MONDO:0017882	semapv:LexicalMatching	LEXMATCH	Omsk hemorrhagic fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Omsk hemorrhagic fever
ICD10CM:A84	Tick-borne viral encephalitis	skos:exactMatch	MONDO:0017572	semapv:LexicalMatching	LEXMATCH	tick-borne encephalitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Tick-borne viral encephalitis
ICD10CM:E84	Cystic fibrosis	skos:exactMatch	MONDO:0009061	semapv:LexicalMatching	LEXMATCH	cystic fibrosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mucoviscidosis
ICD10CM:D67	Hereditary factor IX deficiency	skos:exactMatch	MONDO:0010604	semapv:LexicalMatching	LEXMATCH	hemophilia B	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Christmas disease
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007732	semapv:LexicalMatching	LEXMATCH	Holt-Oram syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Holt-Oram syndrome
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007732	semapv:LexicalMatching	LEXMATCH	Holt-Oram syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Holt-Oram syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0019342	semapv:LexicalMatching	LEXMATCH	Seckel syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Seckel syndrome
ICD10CM:D46.1	Refractory anemia with ring sideroblasts	skos:exactMatch	MONDO:0019157	semapv:LexicalMatching	LEXMATCH	acquired idiopathic sideroblastic anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	RARS
ICD10CM:I67.83	Posterior reversible encephalopathy syndrome	skos:exactMatch	MONDO:0044033	semapv:LexicalMatching	LEXMATCH	posterior leukoencephalopathy syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Posterior reversible encephalopathy syndrome
ICD10CM:I67.83	Posterior reversible encephalopathy syndrome	skos:exactMatch	MONDO:0044033	semapv:LexicalMatching	LEXMATCH	posterior leukoencephalopathy syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PRES
ICD10CM:Q85.03	Schwannomatosis	skos:exactMatch	MONDO:0008075	semapv:LexicalMatching	LEXMATCH	schwannomatosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Schwannomatosis
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0009124	semapv:LexicalMatching	LEXMATCH	Dubowitz syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dubowitz syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0009124	semapv:LexicalMatching	LEXMATCH	Dubowitz syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dubowitz syndrome
ICD10CM:E75.242	Niemann-Pick disease type C	skos:exactMatch	MONDO:0018982	semapv:LexicalMatching	LEXMATCH	Niemann-Pick disease type C	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease type C
ICD10CM:F84.0	Autistic disorder	skos:exactMatch	MONDO:0005260	semapv:LexicalMatching	LEXMATCH	autism	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kanner's syndrome
ICD10CM:G23.0	Hallervorden-Spatz disease	skos:exactMatch	MONDO:0009319	semapv:LexicalMatching	LEXMATCH	pantothenate kinase-associated neurodegeneration	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hallervorden-Spatz disease
ICD10CM:E75.240	Niemann-Pick disease type A	skos:exactMatch	MONDO:0009756	semapv:LexicalMatching	LEXMATCH	Niemann-Pick disease type A	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease type A
ICD10CM:D81.32	Adenosine deaminase 2 deficiency	skos:exactMatch	MONDO:0014306	semapv:LexicalMatching	LEXMATCH	vasculitis due to ADA2 deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ADA2 deficiency
ICD10CM:Q93.4	Deletion of short arm of chromosome 5	skos:exactMatch	MONDO:0007404	semapv:LexicalMatching	LEXMATCH	Cri-du-chat syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cri-du-chat syndrome
ICD10CM:Q93.4	Deletion of short arm of chromosome 5	skos:exactMatch	MONDO:0007404	semapv:LexicalMatching	LEXMATCH	Cri-du-chat syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cri-du-chat syndrome
ICD10CM:I12	Hypertensive chronic kidney disease	skos:exactMatch	MONDO:0006044	semapv:LexicalMatching	LEXMATCH	nephrosclerosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephrosclerosis
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	LEXMATCH	Ellis-van Creveld syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chondroectodermal dysplasia
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	LEXMATCH	Ellis-van Creveld syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Ellis-van Creveld syndrome
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	LEXMATCH	Ellis-van Creveld syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Ellis-van Creveld syndrome
ICD10CM:H47.14	Foster-Kennedy syndrome	skos:exactMatch	MONDO:0001998	semapv:LexicalMatching	LEXMATCH	Foster-Kennedy syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Foster-Kennedy syndrome
ICD10CM:B53.0	Plasmodium ovale malaria	skos:exactMatch	MONDO:0001601	semapv:LexicalMatching	LEXMATCH	Plasmodium ovale malaria	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium ovale malaria
ICD10CM:D68.59	Other primary thrombophilia	skos:exactMatch	MONDO:0002304	semapv:LexicalMatching	LEXMATCH	protein S deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Protein S deficiency
ICD10CM:A69.2	Lyme disease	skos:exactMatch	MONDO:0019632	semapv:LexicalMatching	LEXMATCH	Lyme disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Lyme disease
ICD10CM:A69.2	Lyme disease	skos:exactMatch	MONDO:0019632	semapv:LexicalMatching	LEXMATCH	Lyme disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lyme disease
ICD10CM:G61.0	Guillain-Barre syndrome	skos:exactMatch	MONDO:0016218	semapv:LexicalMatching	LEXMATCH	Guillain-Barre syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Guillain-Barre syndrome
ICD10CM:B46	Zygomycosis	skos:exactMatch	MONDO:0019136	semapv:LexicalMatching	LEXMATCH	Zygomycosis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Zygomycosis
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0019773	semapv:LexicalMatching	LEXMATCH	myelomeningocele	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelomeningocele
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0008523	semapv:LexicalMatching	LEXMATCH	Blau syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Blau syndrome
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0008523	semapv:LexicalMatching	LEXMATCH	Blau syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Blau syndrome
ICD10CM:B66.1	Clonorchiasis	skos:exactMatch	MONDO:0005705	semapv:LexicalMatching	LEXMATCH	clonorchiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Oriental liver fluke disease
ICD10CM:E76.1	Mucopolysaccharidosis, type II	skos:exactMatch	MONDO:0010674	semapv:LexicalMatching	LEXMATCH	mucopolysaccharidosis type 2	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hunter's syndrome
ICD10CM:E70.330	Chediak-Higashi syndrome	skos:exactMatch	MONDO:0008963	semapv:LexicalMatching	LEXMATCH	Chediak-Higashi syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chediak-Higashi syndrome
ICD10CM:E70.330	Chediak-Higashi syndrome	skos:exactMatch	MONDO:0008963	semapv:LexicalMatching	LEXMATCH	Chediak-Higashi syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Chediak-Higashi syndrome
ICD10CM:E88.01	Alpha-1-antitrypsin deficiency	skos:exactMatch	MONDO:0013282	semapv:LexicalMatching	LEXMATCH	alpha 1-antitrypsin deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AAT deficiency
ICD10CM:I78.0	Hereditary hemorrhagic telangiectasia	skos:exactMatch	MONDO:0019180	semapv:LexicalMatching	LEXMATCH	hereditary hemorrhagic telangiectasia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Rendu-Osler-Weber disease
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0016006	semapv:LexicalMatching	LEXMATCH	Cockayne syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cockayne syndrome
ICD10CM:D50	Iron deficiency anemia	skos:exactMatch	MONDO:0001357	semapv:LexicalMatching	LEXMATCH	hypochromic anemia	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypochromic anemia
ICD10CM:D50	Iron deficiency anemia	skos:exactMatch	MONDO:0001357	semapv:LexicalMatching	LEXMATCH	hypochromic anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypochromic anemia
ICD10CM:D57.2	Sickle-cell/Hb-C disease	skos:exactMatch	MONDO:0011382	semapv:LexicalMatching	LEXMATCH	sickle cell anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-S/Hb-C disease
ICD10CM:Q87.81	Alport syndrome	skos:exactMatch	MONDO:0018965	semapv:LexicalMatching	LEXMATCH	Alport syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Alport syndrome
ICD10CM:Q87.81	Alport syndrome	skos:exactMatch	MONDO:0018965	semapv:LexicalMatching	LEXMATCH	Alport syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Alport syndrome
ICD10CM:L75.2	Apocrine miliaria	skos:exactMatch	MONDO:0006553	semapv:LexicalMatching	LEXMATCH	Fox-Fordyce disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Fox-Fordyce disease
ICD10CM:L75.2	Apocrine miliaria	skos:exactMatch	MONDO:0006553	semapv:LexicalMatching	LEXMATCH	Fox-Fordyce disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Fox-Fordyce disease
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	LEXMATCH	alpha-heavy chain disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Alpha heavy chain disease
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	LEXMATCH	alpha-heavy chain disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mediterranean lymphoma
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	LEXMATCH	alpha-heavy chain disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Immunoproliferative small intestinal disease
ICD10CM:L72.0	Epidermal cyst	skos:exactMatch	MONDO:0007547	semapv:LexicalMatching	LEXMATCH	epidermoid cysts	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Epidermal cyst
ICD10CM:N18.9	Chronic kidney disease, unspecified	skos:exactMatch	MONDO:0024327	semapv:LexicalMatching	LEXMATCH	chronic renal failure syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Chronic renal disease
ICD10CM:E71.310	Long chain/very long chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0020531	semapv:LexicalMatching	LEXMATCH	long chain acyl-CoA dehydrogenase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	LCAD
ICD10CM:D58.2	Other hemoglobinopathies	skos:exactMatch	MONDO:0016243	semapv:LexicalMatching	LEXMATCH	hemoglobin E disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-E disease
ICD10CM:Q43.1	Hirschsprung's disease	skos:exactMatch	MONDO:0018309	semapv:LexicalMatching	LEXMATCH	Hirschsprung disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hirschsprung's disease
ICD10CM:Q03.1	Atresia of foramina of Magendie and Luschka	skos:exactMatch	MONDO:0009072	semapv:LexicalMatching	LEXMATCH	Dandy-Walker syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dandy-Walker syndrome
ICD10CM:Q03.1	Atresia of foramina of Magendie and Luschka	skos:exactMatch	MONDO:0009072	semapv:LexicalMatching	LEXMATCH	Dandy-Walker syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dandy-Walker syndrome
ICD10CM:C88.2	Heavy chain disease	skos:exactMatch	MONDO:0015046	semapv:LexicalMatching	LEXMATCH	gamma-heavy chain disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Franklin disease
ICD10CM:M24.7	Protrusio acetabuli	skos:exactMatch	MONDO:0008320	semapv:LexicalMatching	LEXMATCH	Protrusio acetabuli	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Protrusio acetabuli
ICD10CM:M24.7	Protrusio acetabuli	skos:exactMatch	MONDO:0008320	semapv:LexicalMatching	LEXMATCH	Protrusio acetabuli	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Protrusio acetabuli
ICD10CM:E76.210	Morquio A mucopolysaccharidoses	skos:exactMatch	MONDO:0009659	semapv:LexicalMatching	LEXMATCH	mucopolysaccharidosis type 4A	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome A
ICD10CM:A83.5	California encephalitis	skos:exactMatch	MONDO:0019378	semapv:LexicalMatching	LEXMATCH	la Crosse encephalitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	California encephalitis
ICD10CM:A44.0	Systemic bartonellosis	skos:exactMatch	MONDO:0018984	semapv:LexicalMatching	LEXMATCH	Oroya fever	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Oroya fever
ICD10CM:A44.0	Systemic bartonellosis	skos:exactMatch	MONDO:0018984	semapv:LexicalMatching	LEXMATCH	Oroya fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Oroya fever
ICD10CM:K52.21	Food protein-induced enterocolitis syndrome	skos:exactMatch	MONDO:0100008	semapv:LexicalMatching	LEXMATCH	food protein-induced enterocolitis syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	FPIES
ICD10CM:C92	Myeloid leukemia	skos:exactMatch	MONDO:0004643	semapv:LexicalMatching	LEXMATCH	myeloid leukemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myelogenous leukemia
ICD10CM:A84.89	Other tick-borne viral encephalitis	skos:exactMatch	MONDO:0005829	semapv:LexicalMatching	LEXMATCH	louping ill	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Louping ill
ICD10CM:E71.310	Long chain/very long chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0008723	semapv:LexicalMatching	LEXMATCH	very long chain acyl-CoA dehydrogenase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	VLCAD
ICD10CM:C94.3	Mast cell leukemia	skos:exactMatch	MONDO:0020334	semapv:LexicalMatching	LEXMATCH	mast cell leukemia	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Mast cell leukemia
ICD10CM:J67.3	Suberosis	skos:exactMatch	MONDO:0004549	semapv:LexicalMatching	LEXMATCH	cork-handlers' disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Suberosis
ICD10CM:E75.22	Gaucher disease	skos:exactMatch	MONDO:0018150	semapv:LexicalMatching	LEXMATCH	Gaucher disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gaucher disease
