object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0001860	Folate deficiency anemia	skos:exactMatch	ICD10CM:D52	semapv:LexicalMatching	folic acid deficiency anemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	folate deficiency anemia
ICD10CM:B39.5	Histoplasmosis duboisii	skos:exactMatch	MONDO:0001262	semapv:LexicalMatching	African histoplasmosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	african histoplasmosis
ICD10CM:B39.5	Histoplasmosis duboisii	skos:exactMatch	MONDO:0001262	semapv:LexicalMatching	African histoplasmosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	african histoplasmosis
MONDO:0001262	Histoplasmosis duboisii	skos:exactMatch	ICD10CM:B39.5	semapv:LexicalMatching	African histoplasmosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	african histoplasmosis
MONDO:0001262	Histoplasmosis duboisii	skos:exactMatch	ICD10CM:B39.5	semapv:LexicalMatching	African histoplasmosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	african histoplasmosis
MONDO:0019444	Trichinellosis	skos:exactMatch	ICD10CM:B75	semapv:LexicalMatching	trichinellosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichinellosis
ICD10CM:R47.02	Dysphasia	skos:exactMatch	MONDO:0016226	semapv:LexicalMatching	specific language disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dysphasia
MONDO:0016226	Dysphasia	skos:exactMatch	ICD10CM:R47.02	semapv:LexicalMatching	specific language disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dysphasia
ICD10CM:M36.2	Hemophilic arthropathy	skos:exactMatch	MONDO:0043240	semapv:LexicalMatching	hemophilic arthropathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hemophilic arthropathy
ICD10CM:M36.2	Hemophilic arthropathy	skos:exactMatch	MONDO:0043240	semapv:LexicalMatching	hemophilic arthropathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilic arthropathy
MONDO:0043240	Hemophilic arthropathy	skos:exactMatch	ICD10CM:M36.2	semapv:LexicalMatching	hemophilic arthropathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hemophilic arthropathy
MONDO:0043240	Hemophilic arthropathy	skos:exactMatch	ICD10CM:M36.2	semapv:LexicalMatching	hemophilic arthropathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilic arthropathy
ICD10CM:N16	Renal tubulo-interstitial disorders in diseases classified elsewhere	skos:exactMatch	MONDO:0006939	semapv:LexicalMatching	pyelonephritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyelonephritis
MONDO:0006939	Renal tubulo-interstitial disorders in diseases classified elsewhere	skos:exactMatch	ICD10CM:N16	semapv:LexicalMatching	pyelonephritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyelonephritis
MONDO:0004651	Smallpox	skos:exactMatch	ICD10CM:B03	semapv:LexicalMatching	smallpox	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smallpox
ICD10CM:T78.2	Anaphylactic shock, unspecified	skos:exactMatch	MONDO:0100053	semapv:LexicalMatching	anaphylaxis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anaphylaxis
MONDO:0100053	Anaphylactic shock, unspecified	skos:exactMatch	ICD10CM:T78.2	semapv:LexicalMatching	anaphylaxis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anaphylaxis
ICD10CM:P27.0	Wilson-Mikity syndrome	skos:exactMatch	MONDO:0023011	semapv:LexicalMatching	Wilson-Mikity syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	wilson-mikity syndrome
ICD10CM:P27.0	Wilson-Mikity syndrome	skos:exactMatch	MONDO:0023011	semapv:LexicalMatching	Wilson-Mikity syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wilson-mikity syndrome
MONDO:0023011	Wilson-Mikity syndrome	skos:exactMatch	ICD10CM:P27.0	semapv:LexicalMatching	Wilson-Mikity syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	wilson-mikity syndrome
MONDO:0023011	Wilson-Mikity syndrome	skos:exactMatch	ICD10CM:P27.0	semapv:LexicalMatching	Wilson-Mikity syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wilson-mikity syndrome
MONDO:0001361	Visual deprivation nystagmus	skos:exactMatch	ICD10CM:H55.03	semapv:LexicalMatching	spontaneous ocular nystagmus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	visual deprivation nystagmus
MONDO:0006507	Hereditary hemochromatosis	skos:exactMatch	ICD10CM:E83.110	semapv:LexicalMatching	hereditary hemochromatosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary hemochromatosis
MONDO:0007448	Dermatographic urticaria	skos:exactMatch	ICD10CM:L50.3	semapv:LexicalMatching	familial dermatographia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dermatographic urticaria
MONDO:0009249	Hereditary fructose intolerance	skos:exactMatch	ICD10CM:E74.12	semapv:LexicalMatching	hereditary fructose intolerance	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary fructose intolerance
MONDO:0009249	Hereditary fructose intolerance	skos:exactMatch	ICD10CM:E74.12	semapv:LexicalMatching	hereditary fructose intolerance	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fructosemia
MONDO:0009249	Hereditary fructose intolerance	skos:exactMatch	ICD10CM:E74.12	semapv:LexicalMatching	hereditary fructose intolerance	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary fructose intolerance
ICD10CM:C60.0	Malignant neoplasm of prepuce	skos:exactMatch	MONDO:0001653	semapv:LexicalMatching	prepuce cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of foreskin
ICD10CM:C60.0	Malignant neoplasm of prepuce	skos:exactMatch	MONDO:0001653	semapv:LexicalMatching	prepuce cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of prepuce
MONDO:0001653	Malignant neoplasm of prepuce	skos:exactMatch	ICD10CM:C60.0	semapv:LexicalMatching	prepuce cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of foreskin
MONDO:0001653	Malignant neoplasm of prepuce	skos:exactMatch	ICD10CM:C60.0	semapv:LexicalMatching	prepuce cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of prepuce
ICD10CM:M27.3	Alveolitis of jaws	skos:exactMatch	MONDO:0001752	semapv:LexicalMatching	alveolar periostitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dry socket
ICD10CM:N44.0	Torsion of testis	skos:exactMatch	MONDO:0008541	semapv:LexicalMatching	spermatic cord torsion	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	torsion of testis
MONDO:0008541	Torsion of testis	skos:exactMatch	ICD10CM:N44.0	semapv:LexicalMatching	spermatic cord torsion	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	torsion of testis
MONDO:0001752	Alveolitis of jaws	skos:exactMatch	ICD10CM:M27.3	semapv:LexicalMatching	alveolar periostitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dry socket
ICD10CM:C60	Malignant neoplasm of penis	skos:exactMatch	MONDO:0001325	semapv:LexicalMatching	penile cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of penis
MONDO:0001325	Malignant neoplasm of penis	skos:exactMatch	ICD10CM:C60	semapv:LexicalMatching	penile cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of penis
ICD10CM:E34.5	Androgen insensitivity syndrome	skos:exactMatch	MONDO:0019154	semapv:LexicalMatching	androgen insensitivity syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	androgen insensitivity syndrome
ICD10CM:E34.5	Androgen insensitivity syndrome	skos:exactMatch	MONDO:0019154	semapv:LexicalMatching	androgen insensitivity syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	androgen insensitivity syndrome
MONDO:0019154	Androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.5	semapv:LexicalMatching	androgen insensitivity syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	androgen insensitivity syndrome
MONDO:0019154	Androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.5	semapv:LexicalMatching	androgen insensitivity syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	androgen insensitivity syndrome
ICD10CM:C13.2	Malignant neoplasm of posterior wall of hypopharynx	skos:exactMatch	MONDO:0005806	semapv:LexicalMatching	hypopharynx cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of posterior wall of hypopharynx
MONDO:0005806	Malignant neoplasm of posterior wall of hypopharynx	skos:exactMatch	ICD10CM:C13.2	semapv:LexicalMatching	hypopharynx cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of posterior wall of hypopharynx
ICD10CM:I74.09	Other arterial embolism and thrombosis of abdominal aorta	skos:exactMatch	MONDO:0043683	semapv:LexicalMatching	Leriche syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leriche's syndrome
MONDO:0043683	Other arterial embolism and thrombosis of abdominal aorta	skos:exactMatch	ICD10CM:I74.09	semapv:LexicalMatching	Leriche syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leriche's syndrome
ICD10CM:G71.29	Other congenital myopathy	skos:exactMatch	MONDO:0018948	semapv:LexicalMatching	multiminicore myopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multiminicore disease
ICD10CM:G71.29	Other congenital myopathy	skos:exactMatch	MONDO:0018948	semapv:LexicalMatching	multiminicore myopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multicore disease
MONDO:0018948	Other congenital myopathy	skos:exactMatch	ICD10CM:G71.29	semapv:LexicalMatching	multiminicore myopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multiminicore disease
MONDO:0018948	Other congenital myopathy	skos:exactMatch	ICD10CM:G71.29	semapv:LexicalMatching	multiminicore myopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multicore disease
ICD10CM:B83.8	Other specified helminthiases	skos:exactMatch	MONDO:0000295	semapv:LexicalMatching	acanthocephaliasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acanthocephaliasis
MONDO:0000295	Other specified helminthiases	skos:exactMatch	ICD10CM:B83.8	semapv:LexicalMatching	acanthocephaliasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acanthocephaliasis
MONDO:0005361	Eosinophilic esophagitis	skos:exactMatch	ICD10CM:K20.0	semapv:LexicalMatching	eosinophilic esophagitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eosinophilic esophagitis
ICD10CM:C31.0	Malignant neoplasm of maxillary sinus	skos:exactMatch	MONDO:0001748	semapv:LexicalMatching	maxillary sinus carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of maxillary sinus
MONDO:0001748	Malignant neoplasm of maxillary sinus	skos:exactMatch	ICD10CM:C31.0	semapv:LexicalMatching	maxillary sinus carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of maxillary sinus
ICD10CM:C75.3	Malignant neoplasm of pineal gland	skos:exactMatch	MONDO:0003249	semapv:LexicalMatching	pineal gland cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pineal gland
MONDO:0003249	Malignant neoplasm of pineal gland	skos:exactMatch	ICD10CM:C75.3	semapv:LexicalMatching	pineal gland cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pineal gland
MONDO:0030602	Pneumonia due to Klebsiella pneumoniae	skos:exactMatch	ICD10CM:J15.0	semapv:LexicalMatching	Klebsiella pneumonia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pneumonia due to klebsiella pneumoniae
ICD10CM:H01.13	Eczematous dermatitis of eyelid	skos:exactMatch	MONDO:0002136	semapv:LexicalMatching	eczematous dermatitis of eyelid	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eczematous dermatitis of eyelid
MONDO:0002136	Eczematous dermatitis of eyelid	skos:exactMatch	ICD10CM:H01.13	semapv:LexicalMatching	eczematous dermatitis of eyelid	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eczematous dermatitis of eyelid
ICD10CM:K22.0	Achalasia of cardia	skos:exactMatch	MONDO:0008698	semapv:LexicalMatching	achalasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cardiospasm
ICD10CM:K22.0	Achalasia of cardia	skos:exactMatch	MONDO:0008698	semapv:LexicalMatching	achalasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	achalasia of cardia
MONDO:0008698	Achalasia of cardia	skos:exactMatch	ICD10CM:K22.0	semapv:LexicalMatching	achalasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cardiospasm
MONDO:0008698	Achalasia of cardia	skos:exactMatch	ICD10CM:K22.0	semapv:LexicalMatching	achalasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	achalasia of cardia
ICD10CM:I73.1	Thromboangiitis obliterans [Buerger's disease]	skos:exactMatch	MONDO:0008889	semapv:LexicalMatching	thromboangiitis obliterans	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thromboangiitis obliterans [buerger's disease]
MONDO:0008889	Thromboangiitis obliterans [Buerger's disease]	skos:exactMatch	ICD10CM:I73.1	semapv:LexicalMatching	thromboangiitis obliterans	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thromboangiitis obliterans [buerger's disease]
ICD10CM:C18	Malignant neoplasm of colon	skos:exactMatch	MONDO:0021063	semapv:LexicalMatching	malignant colon neoplasm	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of colon
MONDO:0021063	Malignant neoplasm of colon	skos:exactMatch	ICD10CM:C18	semapv:LexicalMatching	malignant colon neoplasm	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of colon
ICD10CM:A83	Mosquito-borne viral encephalitis	skos:exactMatch	MONDO:0020601	semapv:LexicalMatching	mosquito-borne viral encephalitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosquito-borne viral encephalitis
ICD10CM:A83	Mosquito-borne viral encephalitis	skos:exactMatch	MONDO:0020601	semapv:LexicalMatching	mosquito-borne viral encephalitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mosquito-borne viral encephalitis
MONDO:0020601	Mosquito-borne viral encephalitis	skos:exactMatch	ICD10CM:A83	semapv:LexicalMatching	mosquito-borne viral encephalitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosquito-borne viral encephalitis
MONDO:0020601	Mosquito-borne viral encephalitis	skos:exactMatch	ICD10CM:A83	semapv:LexicalMatching	mosquito-borne viral encephalitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mosquito-borne viral encephalitis
MONDO:0006554	Granuloma annulare	skos:exactMatch	ICD10CM:L92.0	semapv:LexicalMatching	granuloma annulare	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granuloma annulare
MONDO:0006554	Granuloma annulare	skos:exactMatch	ICD10CM:L92.0	semapv:LexicalMatching	granuloma annulare	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granuloma annulare
MONDO:0005452	Bulimia nervosa	skos:exactMatch	ICD10CM:F50.2	semapv:LexicalMatching	bulimia nervosa	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bulimia nervosa
MONDO:0005452	Bulimia nervosa	skos:exactMatch	ICD10CM:F50.2	semapv:LexicalMatching	bulimia nervosa	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperorexia nervosa
MONDO:0012865	Pseudofolliculitis barbae	skos:exactMatch	ICD10CM:L73.1	semapv:LexicalMatching	Pseudofolliculitis barbae	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudofolliculitis barbae
MONDO:0012865	Pseudofolliculitis barbae	skos:exactMatch	ICD10CM:L73.1	semapv:LexicalMatching	Pseudofolliculitis barbae	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pseudofolliculitis barbae
MONDO:0021527	Benign neoplasm of meninges	skos:exactMatch	ICD10CM:D32	semapv:LexicalMatching	benign neoplasm of meninges	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of meninges
ICD10CM:Q78.4	Enchondromatosis	skos:exactMatch	MONDO:0008145	semapv:LexicalMatching	Ollier disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ollier's disease
MONDO:0008145	Enchondromatosis	skos:exactMatch	ICD10CM:Q78.4	semapv:LexicalMatching	Ollier disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ollier's disease
MONDO:0005714	Congenital syphilis	skos:exactMatch	ICD10CM:A50	semapv:LexicalMatching	congenital syphilis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital syphilis
MONDO:0005714	Congenital syphilis	skos:exactMatch	ICD10CM:A50	semapv:LexicalMatching	congenital syphilis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital syphilis
ICD10CM:A98.4	Ebola virus disease	skos:exactMatch	MONDO:0005737	semapv:LexicalMatching	Ebola hemorrhagic fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ebola virus disease
MONDO:0005737	Ebola virus disease	skos:exactMatch	ICD10CM:A98.4	semapv:LexicalMatching	Ebola hemorrhagic fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ebola virus disease
MONDO:0001889	Ovarian dysfunction	skos:exactMatch	ICD10CM:E28	semapv:LexicalMatching	ovarian dysfunction	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian dysfunction
MONDO:0001478	Anisometropia	skos:exactMatch	ICD10CM:H52.31	semapv:LexicalMatching	anisometropia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anisometropia
MONDO:0001478	Anisometropia	skos:exactMatch	ICD10CM:H52.31	semapv:LexicalMatching	anisometropia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisometropia
ICD10CM:I80.1	Phlebitis and thrombophlebitis of femoral vein	skos:exactMatch	MONDO:0001481	semapv:LexicalMatching	femoral vein thrombophlebitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	phlebitis and thrombophlebitis of femoral vein
ICD10CM:K11.2	Sialoadenitis	skos:exactMatch	MONDO:0005900	semapv:LexicalMatching	parotitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	parotitis
MONDO:0005900	Sialoadenitis	skos:exactMatch	ICD10CM:K11.2	semapv:LexicalMatching	parotitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	parotitis
ICD10CM:C37	Malignant neoplasm of thymus	skos:exactMatch	MONDO:0002586	semapv:LexicalMatching	thymus cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of thymus
MONDO:0002586	Malignant neoplasm of thymus	skos:exactMatch	ICD10CM:C37	semapv:LexicalMatching	thymus cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of thymus
MONDO:0001481	Phlebitis and thrombophlebitis of femoral vein	skos:exactMatch	ICD10CM:I80.1	semapv:LexicalMatching	femoral vein thrombophlebitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	phlebitis and thrombophlebitis of femoral vein
ICD10CM:G57.1	Meralgia paresthetica	skos:exactMatch	MONDO:0023757	semapv:LexicalMatching	meralgia paresthetica	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meralgia paresthetica
MONDO:0002959	Radiculopathy	skos:exactMatch	ICD10CM:M54.1	semapv:LexicalMatching	radiculopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiculopathy
MONDO:0023757	Meralgia paresthetica	skos:exactMatch	ICD10CM:G57.1	semapv:LexicalMatching	meralgia paresthetica	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meralgia paresthetica
ICD10CM:D89.81	Graft-versus-host disease	skos:exactMatch	MONDO:0013730	semapv:LexicalMatching	graft versus host disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	graft-versus-host disease
ICD10CM:D59.6	Hemoglobinuria due to hemolysis from other external causes	skos:exactMatch	MONDO:0019533	semapv:LexicalMatching	paroxysmal cold hemoglobinuria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paroxysmal cold hemoglobinuria
MONDO:0019533	Hemoglobinuria due to hemolysis from other external causes	skos:exactMatch	ICD10CM:D59.6	semapv:LexicalMatching	paroxysmal cold hemoglobinuria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paroxysmal cold hemoglobinuria
MONDO:0013730	Graft-versus-host disease	skos:exactMatch	ICD10CM:D89.81	semapv:LexicalMatching	graft versus host disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	graft-versus-host disease
MONDO:0006769	Gastroparesis	skos:exactMatch	ICD10CM:K31.84	semapv:LexicalMatching	gastroparesis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gastroparesis
MONDO:0006769	Gastroparesis	skos:exactMatch	ICD10CM:K31.84	semapv:LexicalMatching	gastroparesis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastroparesis
MONDO:0006769	Gastroparesis	skos:exactMatch	ICD10CM:K31.84	semapv:LexicalMatching	gastroparesis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gastroparalysis
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alpha heavy chain disease
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunoproliferative small intestinal disease
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mediterranean lymphoma
MONDO:0015045	Immunoproliferative small intestinal disease	skos:exactMatch	ICD10CM:C88.3	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alpha heavy chain disease
MONDO:0015045	Immunoproliferative small intestinal disease	skos:exactMatch	ICD10CM:C88.3	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunoproliferative small intestinal disease
MONDO:0015045	Immunoproliferative small intestinal disease	skos:exactMatch	ICD10CM:C88.3	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mediterranean lymphoma
ICD10CM:P91.2	Neonatal cerebral leukomalacia	skos:exactMatch	MONDO:0015742	semapv:LexicalMatching	periventricular leukomalacia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	periventricular leukomalacia
MONDO:0015742	Neonatal cerebral leukomalacia	skos:exactMatch	ICD10CM:P91.2	semapv:LexicalMatching	periventricular leukomalacia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	periventricular leukomalacia
ICD10CM:E22.8	Other hyperfunction of pituitary gland	skos:exactMatch	MONDO:0019165	semapv:LexicalMatching	central precocious puberty	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central precocious puberty
MONDO:0018166	Oral submucous fibrosis	skos:exactMatch	ICD10CM:K13.5	semapv:LexicalMatching	oral submucous fibrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oral submucous fibrosis
MONDO:0019165	Other hyperfunction of pituitary gland	skos:exactMatch	ICD10CM:E22.8	semapv:LexicalMatching	central precocious puberty	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central precocious puberty
ICD10CM:E72.4	Disorders of ornithine metabolism	skos:exactMatch	MONDO:0010703	semapv:LexicalMatching	ornithine carbamoyltransferase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ornithine transcarbamylase deficiency
ICD10CM:H73.01	Bullous myringitis	skos:exactMatch	MONDO:0001803	semapv:LexicalMatching	myringitis bullosa hemorrhagica	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bullous myringitis
MONDO:0010703	Disorders of ornithine metabolism	skos:exactMatch	ICD10CM:E72.4	semapv:LexicalMatching	ornithine carbamoyltransferase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ornithine transcarbamylase deficiency
MONDO:0001803	Bullous myringitis	skos:exactMatch	ICD10CM:H73.01	semapv:LexicalMatching	myringitis bullosa hemorrhagica	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bullous myringitis
ICD10CM:T80.6	Other serum reactions	skos:exactMatch	MONDO:0043789	semapv:LexicalMatching	serum sickness	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serum sickness
ICD10CM:T80.6	Other serum reactions	skos:exactMatch	MONDO:0043789	semapv:LexicalMatching	serum sickness	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	serum sickness
MONDO:0043789	Other serum reactions	skos:exactMatch	ICD10CM:T80.6	semapv:LexicalMatching	serum sickness	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serum sickness
MONDO:0043789	Other serum reactions	skos:exactMatch	ICD10CM:T80.6	semapv:LexicalMatching	serum sickness	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	serum sickness
ICD10CM:Q93.82	Williams syndrome	skos:exactMatch	MONDO:0008678	semapv:LexicalMatching	Williams syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	williams syndrome
