subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:Z90.8	Acquired absence of other organs	skos:exactMatch	ICD10CM:Z90.89	semapv:LexicalMatching	LEXMATCH	Acquired absence of other organs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Acquired absence of other organs
ICD10CM:X08	Exposure to other specified smoke, fire and flames	skos:exactMatch	ICD10CM:X08.8	semapv:LexicalMatching	LEXMATCH	Exposure to other specified smoke, fire and flames	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Exposure to other specified smoke, fire and flames
ICD10CM:T62.2	Toxic effect of other ingested (parts of) plant(s)	skos:exactMatch	ICD10CM:T62.2X	semapv:LexicalMatching	LEXMATCH	Toxic effect of other ingested (parts of) plant(s)	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of other ingested (parts of) plant(s)
ICD10CM:F60.8	Other specific personality disorders	skos:exactMatch	ICD10CM:F60.89	semapv:LexicalMatching	LEXMATCH	Other specific personality disorders	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specific personality disorders
MONDO:0006851	meconium aspiration syndrome	skos:exactMatch	MONDO:0018919	semapv:LexicalMatching	LEXMATCH	McCune-Albright syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MAS
ICD10CM:Q51.81	Other congenital malformations of uterus	skos:exactMatch	ICD10CM:Q51.818	semapv:LexicalMatching	LEXMATCH	Other congenital malformations of uterus	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other congenital malformations of uterus
ICD10CM:S83.8	Sprain of other specified parts of knee	skos:exactMatch	ICD10CM:S83.8X	semapv:LexicalMatching	LEXMATCH	Sprain of other specified parts of knee	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Sprain of other specified parts of knee
ICD10CM:Z03.8	Encounter for observation for other suspected diseases and conditions ruled out	skos:exactMatch	ICD10CM:Z03.89	semapv:LexicalMatching	LEXMATCH	Encounter for observation for other suspected diseases and conditions ruled out	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for observation for other suspected diseases and conditions ruled out
ICD10CM:T36.8	Poisoning by, adverse effect of and underdosing of other systemic antibiotics	skos:exactMatch	ICD10CM:T36.8X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other systemic antibiotics	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other systemic antibiotics
ICD10CM:T38.4	Poisoning by, adverse effect of and underdosing of oral contraceptives	skos:exactMatch	ICD10CM:T38.4X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of oral contraceptives	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of oral contraceptives
ICD10CM:T45.7	Poisoning by, adverse effect of and underdosing of anticoagulant antagonists, vitamin K and other coagulants	skos:exactMatch	ICD10CM:T45.7X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of anticoagulant antagonists, vitamin K and other coagulants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of anticoagulant antagonists, vitamin K and other coagulants
ICD10CM:J84.17	Other interstitial pulmonary diseases with fibrosis in diseases classified elsewhere	skos:exactMatch	ICD10CM:J84.178	semapv:LexicalMatching	LEXMATCH	Other interstitial pulmonary diseases with fibrosis in diseases classified elsewhere	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other interstitial pulmonary diseases with fibrosis in diseases classified elsewhere
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0006835	semapv:LexicalMatching	LEXMATCH	lipoid nephrosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipoid nephrosis
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0006835	semapv:LexicalMatching	LEXMATCH	lipoid nephrosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lipoid nephrosis
ICD10CM:E75.5	Other lipid storage disorders	skos:exactMatch	MONDO:0019148	semapv:LexicalMatching	LEXMATCH	Wolman disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wolman's disease
ICD10CM:M42.0	Juvenile osteochondrosis of spine	skos:exactMatch	MONDO:0008410	semapv:LexicalMatching	LEXMATCH	Scheuermann disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Scheuermann's disease
MONDO:0007691	Guillain-Barre syndrome, familial	skos:exactMatch	MONDO:0020347	semapv:LexicalMatching	LEXMATCH	acute inflammatory demyelinating polyradiculoneuropathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AIDP
ICD10CM:T84.31	Breakdown (mechanical) of other bone devices, implants and grafts	skos:exactMatch	ICD10CM:T84.318	semapv:LexicalMatching	LEXMATCH	Breakdown (mechanical) of other bone devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Breakdown (mechanical) of other bone devices, implants and grafts
ICD10CM:Z79.8	Other long term (current) drug therapy	skos:exactMatch	ICD10CM:Z79.89	semapv:LexicalMatching	LEXMATCH	Other long term (current) drug therapy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other long term (current) drug therapy
ICD10CM:D46.1	Refractory anemia with ring sideroblasts	skos:exactMatch	MONDO:0019157	semapv:LexicalMatching	LEXMATCH	acquired idiopathic sideroblastic anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	RARS
ICD10CM:V69.8	Occupant (driver) (passenger) of heavy transport vehicle injured in other specified transport accidents	skos:exactMatch	ICD10CM:V69.88	semapv:LexicalMatching	LEXMATCH	Occupant (driver) (passenger) of heavy transport vehicle injured in other specified transport accidents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Occupant (driver) (passenger) of heavy transport vehicle injured in other specified transport accidents
ICD10CM:L75.2	Apocrine miliaria	skos:exactMatch	MONDO:0006553	semapv:LexicalMatching	LEXMATCH	Fox-Fordyce disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Fox-Fordyce disease
ICD10CM:L75.2	Apocrine miliaria	skos:exactMatch	MONDO:0006553	semapv:LexicalMatching	LEXMATCH	Fox-Fordyce disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Fox-Fordyce disease
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0008523	semapv:LexicalMatching	LEXMATCH	Blau syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Blau syndrome
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0008523	semapv:LexicalMatching	LEXMATCH	Blau syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Blau syndrome
ICD10CM:A93.0	Oropouche virus disease	skos:exactMatch	MONDO:0000345	semapv:LexicalMatching	LEXMATCH	Oropouche fever	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Oropouche fever
ICD10CM:T53.5	Toxic effects of chlorofluorocarbons	skos:exactMatch	ICD10CM:T53.5X	semapv:LexicalMatching	LEXMATCH	Toxic effects of chlorofluorocarbons	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of chlorofluorocarbons
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	MONDO:0018879	semapv:LexicalMatching	LEXMATCH	lichen planopilaris	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	LPP
ICD10CM:T46.5	Poisoning by, adverse effect of and underdosing of other antihypertensive drugs	skos:exactMatch	ICD10CM:T46.5X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other antihypertensive drugs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other antihypertensive drugs
ICD10CM:T45.2	Poisoning by, adverse effect of and underdosing of vitamins	skos:exactMatch	ICD10CM:T45.2X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of vitamins	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of vitamins
ICD10CM:Q13.8	Other congenital malformations of anterior segment of eye	skos:exactMatch	ICD10CM:Q13.89	semapv:LexicalMatching	LEXMATCH	Other congenital malformations of anterior segment of eye	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other congenital malformations of anterior segment of eye
ICD10CM:H11.8	Other specified disorders of conjunctiva	skos:exactMatch	ICD10CM:H11.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of conjunctiva	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of conjunctiva
ICD10CM:M91.3	Pseudocoxalgia	skos:exactMatch	MONDO:0007885	semapv:LexicalMatching	LEXMATCH	Legg-Calve-Perthes disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pseudocoxalgia
ICD10CM:G11.11	Friedreich ataxia	skos:exactMatch	MONDO:0100339	semapv:LexicalMatching	LEXMATCH	Friedreich ataxia	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Friedreich ataxia
ICD10CM:G11.11	Friedreich ataxia	skos:exactMatch	MONDO:0100339	semapv:LexicalMatching	LEXMATCH	Friedreich ataxia	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Friedreich ataxia
ICD10CM:G96.19	Other disorders of meninges, not elsewhere classified	skos:exactMatch	ICD10CM:G96.198	semapv:LexicalMatching	LEXMATCH	Other disorders of meninges, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of meninges, not elsewhere classified
ICD10CM:E71.311	Medium chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0008721	semapv:LexicalMatching	LEXMATCH	medium chain acyl-CoA dehydrogenase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MCAD
ICD10CM:O34.5	Maternal care for other abnormalities of gravid uterus	skos:exactMatch	ICD10CM:O34.59	semapv:LexicalMatching	LEXMATCH	Maternal care for other abnormalities of gravid uterus	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Maternal care for other abnormalities of gravid uterus
ICD10CM:T60.3	Toxic effect of herbicides and fungicides	skos:exactMatch	ICD10CM:T60.3X	semapv:LexicalMatching	LEXMATCH	Toxic effect of herbicides and fungicides	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of herbicides and fungicides
ICD10CM:L01	Impetigo	skos:exactMatch	ICD10CM:L01.0	semapv:LexicalMatching	LEXMATCH	Impetigo	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Impetigo
ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	skos:exactMatch	MONDO:0004241	semapv:LexicalMatching	LEXMATCH	Osgood-Schlatter disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Osgood-Schlatter disease
ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	skos:exactMatch	MONDO:0004241	semapv:LexicalMatching	LEXMATCH	Osgood-Schlatter disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Osgood-Schlatter disease
ICD10CM:G30	Alzheimer's disease	skos:exactMatch	MONDO:0004975	semapv:LexicalMatching	LEXMATCH	Alzheimer disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Alzheimer's disease
ICD10CM:T52.2	Toxic effects of homologues of benzene	skos:exactMatch	ICD10CM:T52.2X	semapv:LexicalMatching	LEXMATCH	Toxic effects of homologues of benzene	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of homologues of benzene
ICD10CM:T67.0	Heatstroke and sunstroke	skos:exactMatch	ICD10CM:T67.01	semapv:LexicalMatching	LEXMATCH	Heatstroke and sunstroke	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Heatstroke and sunstroke
ICD10CM:A08.3	Other viral enteritis	skos:exactMatch	ICD10CM:A08.39	semapv:LexicalMatching	LEXMATCH	Other viral enteritis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other viral enteritis
ICD10CM:C94.3	Mast cell leukemia	skos:exactMatch	MONDO:0020334	semapv:LexicalMatching	LEXMATCH	mast cell leukemia	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Mast cell leukemia
ICD10CM:I97.1	Other postprocedural cardiac functional disturbances	skos:exactMatch	ICD10CM:I97.19	semapv:LexicalMatching	LEXMATCH	Other postprocedural cardiac functional disturbances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other postprocedural cardiac functional disturbances
ICD10CM:S78	Traumatic amputation of hip and thigh	skos:exactMatch	ICD10CM:S88	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of lower leg	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:T62.1	Toxic effect of ingested berries	skos:exactMatch	ICD10CM:T62.1X	semapv:LexicalMatching	LEXMATCH	Toxic effect of ingested berries	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of ingested berries
ICD10CM:T82.52	Displacement of other cardiac and vascular devices and implants	skos:exactMatch	ICD10CM:T82.528	semapv:LexicalMatching	LEXMATCH	Displacement of other cardiac and vascular devices and implants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Displacement of other cardiac and vascular devices and implants
MONDO:0008963	Chediak-Higashi syndrome	skos:exactMatch	MONDO:0100094	semapv:LexicalMatching	LEXMATCH	cannabinoid hyperemesis syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CHS
ICD10CM:S27.8	Injury of other specified intrathoracic organs	skos:exactMatch	ICD10CM:S27.89	semapv:LexicalMatching	LEXMATCH	Injury of other specified intrathoracic organs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Injury of other specified intrathoracic organs
ICD10CM:N90.8	Other specified noninflammatory disorders of vulva and perineum	skos:exactMatch	ICD10CM:N90.89	semapv:LexicalMatching	LEXMATCH	Other specified noninflammatory disorders of vulva and perineum	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified noninflammatory disorders of vulva and perineum
ICD10CM:M53.0	Cervicocranial syndrome	skos:exactMatch	MONDO:0005663	semapv:LexicalMatching	LEXMATCH	Barre-Lieou syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cervicocranial syndrome
ICD10CM:W01.19	Fall on same level from slipping, tripping and stumbling with subsequent striking against other object	skos:exactMatch	ICD10CM:W01.198	semapv:LexicalMatching	LEXMATCH	Fall on same level from slipping, tripping and stumbling with subsequent striking against other object	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Fall on same level from slipping, tripping and stumbling with subsequent striking against other object
ICD10CM:E24.1	Nelson's syndrome	skos:exactMatch	MONDO:0016035	semapv:LexicalMatching	LEXMATCH	Nelson syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Nelson's syndrome
ICD10CM:T59.3	Toxic effect of lacrimogenic gas	skos:exactMatch	ICD10CM:T59.3X	semapv:LexicalMatching	LEXMATCH	Toxic effect of lacrimogenic gas	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of lacrimogenic gas
ICD10CM:M76.8	Other specified enthesopathies of lower limb, excluding foot	skos:exactMatch	ICD10CM:M76.89	semapv:LexicalMatching	LEXMATCH	Other specified enthesopathies of lower limb, excluding foot	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified enthesopathies of lower limb, excluding foot
ICD10CM:D61.09	Other constitutional aplastic anemia	skos:exactMatch	MONDO:0019391	semapv:LexicalMatching	LEXMATCH	Fanconi anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Fanconi's anemia
ICD10CM:W46	Contact with hypodermic needle	skos:exactMatch	ICD10CM:W46.0	semapv:LexicalMatching	LEXMATCH	Contact with hypodermic needle	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Contact with hypodermic needle
ICD10CM:E31.21	Multiple endocrine neoplasia [MEN] type I	skos:exactMatch	MONDO:0007540	semapv:LexicalMatching	LEXMATCH	multiple endocrine neoplasia type 1	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wermer's syndrome
ICD10CM:H47.3	Other disorders of optic disc	skos:exactMatch	ICD10CM:H47.39	semapv:LexicalMatching	LEXMATCH	Other disorders of optic disc	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of optic disc
ICD10CM:M86.8	Other osteomyelitis	skos:exactMatch	ICD10CM:M86.8X	semapv:LexicalMatching	LEXMATCH	Other osteomyelitis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other osteomyelitis
ICD10CM:S68	Traumatic amputation of wrist, hand and fingers	skos:exactMatch	ICD10CM:S98	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of ankle and foot	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:C50	Malignant neoplasm of breast	skos:exactMatch	MONDO:0015873	semapv:LexicalMatching	LEXMATCH	Paget disease of the nipple	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Paget's disease of nipple
ICD10CM:T36.7	Poisoning by, adverse effect of and underdosing of antifungal antibiotics, systemically used	skos:exactMatch	ICD10CM:T36.7X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antifungal antibiotics, systemically used	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antifungal antibiotics, systemically used
ICD10CM:D57.1	Sickle-cell disease without crisis	skos:exactMatch	MONDO:0011382	semapv:LexicalMatching	LEXMATCH	sickle cell anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-SS disease without crisis
ICD10CM:T42.2	Poisoning by, adverse effect of and underdosing of succinimides and oxazolidinediones	skos:exactMatch	ICD10CM:T42.2X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of succinimides and oxazolidinediones	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of succinimides and oxazolidinediones
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	MONDO:0019754	semapv:LexicalMatching	LEXMATCH	multicentric Castleman disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MCD
ICD10CM:N60	Benign mammary dysplasia	skos:exactMatch	MONDO:0005219	semapv:LexicalMatching	LEXMATCH	breast fibrocystic disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic mastopathy
ICD10CM:I28	Other diseases of pulmonary vessels	skos:exactMatch	ICD10CM:I28.8	semapv:LexicalMatching	LEXMATCH	Other diseases of pulmonary vessels	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other diseases of pulmonary vessels
ICD10CM:T78.3	Angioneurotic edema	skos:exactMatch	MONDO:0010481	semapv:LexicalMatching	LEXMATCH	angioedema	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Quincke's edema
ICD10CM:S58	Traumatic amputation of elbow and forearm	skos:exactMatch	ICD10CM:S68	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of wrist, hand and fingers	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:S58	Traumatic amputation of elbow and forearm	skos:exactMatch	ICD10CM:S98	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of ankle and foot	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:A81.09	Other Creutzfeldt-Jakob disease	skos:exactMatch	MONDO:0005357	semapv:LexicalMatching	LEXMATCH	Creutzfeldt Jacob disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CJD
ICD10CM:S38	Crushing injury and traumatic amputation of abdomen, lower back, pelvis and external genitals	skos:exactMatch	ICD10CM:S48	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of shoulder and upper arm	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:W49	Exposure to other inanimate mechanical forces	skos:exactMatch	ICD10CM:W49.9	semapv:LexicalMatching	LEXMATCH	Exposure to other inanimate mechanical forces	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Exposure to other inanimate mechanical forces
ICD10CM:T84.29	Other mechanical complication of internal fixation device of other bones	skos:exactMatch	ICD10CM:T84.298	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of internal fixation device of other bones	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of internal fixation device of other bones
ICD10CM:H05.8	Other disorders of orbit	skos:exactMatch	ICD10CM:H05.89	semapv:LexicalMatching	LEXMATCH	Other disorders of orbit	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of orbit
ICD10CM:E75.2	Other sphingolipidosis	skos:exactMatch	ICD10CM:E75.29	semapv:LexicalMatching	LEXMATCH	Other sphingolipidosis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other sphingolipidosis
ICD10CM:B69.8	Cysticercosis of other sites	skos:exactMatch	ICD10CM:B69.89	semapv:LexicalMatching	LEXMATCH	Cysticercosis of other sites	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Cysticercosis of other sites
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0008434	semapv:LexicalMatching	LEXMATCH	Smith-Magenis syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Smith-Magenis syndrome
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0008434	semapv:LexicalMatching	LEXMATCH	Smith-Magenis syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Smith-Magenis syndrome
MONDO:0005015	diabetes mellitus	skos:exactMatch	MONDO:0016367	semapv:LexicalMatching	LEXMATCH	dermatomyositis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	DM
ICD10CM:T37.2	Poisoning by, adverse effect of and underdosing of antimalarials and drugs acting on other blood protozoa	skos:exactMatch	ICD10CM:T37.2X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antimalarials and drugs acting on other blood protozoa	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antimalarials and drugs acting on other blood protozoa
ICD10CM:Y07.49	Other family member, perpetrator of maltreatment and neglect	skos:exactMatch	ICD10CM:Y07.499	semapv:LexicalMatching	LEXMATCH	Other family member, perpetrator of maltreatment and neglect	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other family member, perpetrator of maltreatment and neglect
ICD10CM:F40.29	Other specified phobia	skos:exactMatch	ICD10CM:F40.298	semapv:LexicalMatching	LEXMATCH	Other specified phobia	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified phobia
ICD10CM:Z72.8	Other problems related to lifestyle	skos:exactMatch	ICD10CM:Z72.89	semapv:LexicalMatching	LEXMATCH	Other problems related to lifestyle	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other problems related to lifestyle
ICD10CM:P04.1	Newborn affected by other maternal medication	skos:exactMatch	ICD10CM:P04.18	semapv:LexicalMatching	LEXMATCH	Newborn affected by other maternal medication	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Newborn affected by other maternal medication
ICD10CM:A96.1	Machupo hemorrhagic fever	skos:exactMatch	MONDO:0017875	semapv:LexicalMatching	LEXMATCH	Bolivian hemorrhagic fever	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Bolivian hemorrhagic fever
ICD10CM:A96.1	Machupo hemorrhagic fever	skos:exactMatch	MONDO:0017875	semapv:LexicalMatching	LEXMATCH	Bolivian hemorrhagic fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Machupo hemorrhagic fever
ICD10CM:B02	Zoster [herpes zoster]	skos:exactMatch	MONDO:0005609	semapv:LexicalMatching	LEXMATCH	herpes zoster	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shingles
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	LEXMATCH	Lewy body dementia	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Lewy body dementia
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	LEXMATCH	Lewy body dementia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Lewy body disease
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	LEXMATCH	Lewy body dementia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Lewy body dementia
ICD10CM:D86.8	Sarcoidosis of other sites	skos:exactMatch	ICD10CM:D86.89	semapv:LexicalMatching	LEXMATCH	Sarcoidosis of other sites	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Sarcoidosis of other sites
ICD10CM:R78.8	Finding of other specified substances, not normally found in blood	skos:exactMatch	ICD10CM:R78.89	semapv:LexicalMatching	LEXMATCH	Finding of other specified substances, not normally found in blood	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Finding of other specified substances, not normally found in blood
ICD10CM:T45.8	Poisoning by, adverse effect of and underdosing of other primarily systemic and hematological agents	skos:exactMatch	ICD10CM:T45.8X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other primarily systemic and hematological agents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other primarily systemic and hematological agents
MONDO:0005632	acute chest syndrome	skos:exactMatch	MONDO:0008708	semapv:LexicalMatching	LEXMATCH	acrocallosal syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ACS
ICD10CM:T57.1	Toxic effect of phosphorus and its compounds	skos:exactMatch	ICD10CM:T57.1X	semapv:LexicalMatching	LEXMATCH	Toxic effect of phosphorus and its compounds	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of phosphorus and its compounds
ICD10CM:A93.2	Colorado tick fever	skos:exactMatch	MONDO:0005708	semapv:LexicalMatching	LEXMATCH	Colorado tick fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Colorado tick fever
ICD10CM:T41.5	Poisoning by, adverse effect of and underdosing of therapeutic gases	skos:exactMatch	ICD10CM:T41.5X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of therapeutic gases	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of therapeutic gases
MONDO:0018310	Langerhans cell histiocytosis	skos:exactMatch	MONDO:0019450	semapv:LexicalMatching	LEXMATCH	lissencephaly with cerebellar hypoplasia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	LCH
ICD10CM:T59.6	Toxic effect of hydrogen sulfide	skos:exactMatch	ICD10CM:T59.6X	semapv:LexicalMatching	LEXMATCH	Toxic effect of hydrogen sulfide	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of hydrogen sulfide
ICD10CM:T60.4	Toxic effect of rodenticides	skos:exactMatch	ICD10CM:T60.4X	semapv:LexicalMatching	LEXMATCH	Toxic effect of rodenticides	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of rodenticides
ICD10CM:M22.3	Other derangements of patella	skos:exactMatch	ICD10CM:M22.3X	semapv:LexicalMatching	LEXMATCH	Other derangements of patella	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other derangements of patella
ICD10CM:T40.4	Poisoning by, adverse effect of and underdosing of other synthetic narcotics	skos:exactMatch	ICD10CM:T40.49	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other synthetic narcotics	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other synthetic narcotics
