subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0016284	primitive neuroectodermal tumor of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016284	primitive neuroectodermal tumor of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016285	papillary carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016285	papillary carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016289	malignant germ cell tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016289	malignant germ cell tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.8	Other congenital hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.9	Congenital hydrocephalus, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.1	Atresia of foramina of Magendie and Luschka	Unspecified	MONDO_MAPPINGS
MONDO:0016349	congenital hydrocephalus	skos:broadMatch	ICD10CM:Q03.0	Malformations of aqueduct of Sylvius	Unspecified	MONDO_MAPPINGS
MONDO:0016408	permanent congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.1	Congenital hypothyroidism without goiter	Unspecified	MONDO_MAPPINGS
MONDO:0016408	permanent congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.0	Congenital hypothyroidism with diffuse goiter	Unspecified	MONDO_MAPPINGS
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.1	Malignant neoplasm of central portion of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.8	Malignant neoplasm of overlapping sites of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.4	Malignant neoplasm of upper-outer quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.0	Malignant neoplasm of nipple and areola	Unspecified	MONDO_MAPPINGS
MONDO:0016419	hereditary breast carcinoma	skos:broadMatch	ICD10CM:C50.5	Malignant neoplasm of lower-outer quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016444	primary anetoderma	skos:broadMatch	ICD10CM:L90.1	Anetoderma of Schweninger-Buzzi	Unspecified	MONDO_MAPPINGS
MONDO:0016444	primary anetoderma	skos:broadMatch	ICD10CM:L90.2	Anetoderma of Jadassohn-Pellizzari	Unspecified	MONDO_MAPPINGS
MONDO:0016576	split hand-foot malformation	skos:broadMatch	ICD10CM:Q72.7	Split foot	Unspecified	MONDO_MAPPINGS
MONDO:0016576	split hand-foot malformation	skos:broadMatch	ICD10CM:Q71.6	Lobster-claw hand	Unspecified	MONDO_MAPPINGS
MONDO:0016604	dysraphism-cleft lip/palate-limb reduction defects syndrome	skos:broadMatch	ICD10CM:Q00.0	Anencephaly	Unspecified	MONDO_MAPPINGS
MONDO:0016748	hemangioblastoma	skos:broadMatch	ICD10CM:D33.7	Benign neoplasm of other specified parts of central nervous system	Unspecified	MONDO_MAPPINGS
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.0	Cystic eyeball	Unspecified	MONDO_MAPPINGS
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.1	Other anophthalmos	Unspecified	MONDO_MAPPINGS
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.2	Microphthalmos	Unspecified	MONDO_MAPPINGS
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.3	Subacute (active) lichen planus	Unspecified	MONDO_MAPPINGS
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.8	Other lichen planus	Unspecified	MONDO_MAPPINGS
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.2	Lichenoid drug reaction	Unspecified	MONDO_MAPPINGS
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.0	Hypertrophic lichen planus	Unspecified	MONDO_MAPPINGS
MONDO:0016766	obsolete rare lichen planus	skos:broadMatch	ICD10CM:L43.9	Lichen planus, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.0	Eumycetoma	Unspecified	MONDO_MAPPINGS
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.9	Mycetoma, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0016823	mycetoma	skos:broadMatch	ICD10CM:B47.1	Actinomycetoma	Unspecified	MONDO_MAPPINGS
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.2	Acute drug-induced interstitial lung disorders	Unspecified	MONDO_MAPPINGS
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.1	Chronic and other pulmonary manifestations due to radiation	Unspecified	MONDO_MAPPINGS
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.3	Chronic drug-induced interstitial lung disorders	Unspecified	MONDO_MAPPINGS
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.4	Drug-induced interstitial lung disorders, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:broadMatch	ICD10CM:J70.0	Acute pulmonary manifestations due to radiation	Unspecified	MONDO_MAPPINGS
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.2		Unspecified	MONDO_MAPPINGS
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.8	Other congenital hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0017117	congenital non-communicating hydrocephalus	skos:broadMatch	ICD10CM:Q03.1	Atresia of foramina of Magendie and Luschka	Unspecified	MONDO_MAPPINGS
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.0	Hb-SS disease with crisis	Unspecified	MONDO_MAPPINGS
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.1	Sickle-cell disease without crisis	Unspecified	MONDO_MAPPINGS
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.2	Sickle-cell/Hb-C disease	Unspecified	MONDO_MAPPINGS
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.8	Other sickle-cell disorders	Unspecified	MONDO_MAPPINGS
MONDO:0017146	sickle cell disease and related diseases	skos:broadMatch	ICD10CM:D57.3	Sickle-cell trait	Unspecified	MONDO_MAPPINGS
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.1	ABO isoimmunization of newborn	Unspecified	MONDO_MAPPINGS
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.0	Rh isoimmunization of newborn	Unspecified	MONDO_MAPPINGS
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.9	Hemolytic disease of newborn, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:broadMatch	ICD10CM:P55.8	Other hemolytic diseases of newborn	Unspecified	MONDO_MAPPINGS
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C07	Malignant neoplasm of parotid gland	Unspecified	MONDO_MAPPINGS
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C08.1	Malignant neoplasm of sublingual gland	Unspecified	MONDO_MAPPINGS
MONDO:0017167	malignant epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:C08.0	Malignant neoplasm of submandibular gland	Unspecified	MONDO_MAPPINGS
MONDO:0017168	benign epithelial tumor of salivary glands	skos:broadMatch	ICD10CM:D11.7	Benign neoplasm of other major salivary glands	Unspecified	MONDO_MAPPINGS
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.5	Echinococcus multilocularis infection of liver	Unspecified	MONDO_MAPPINGS
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.6	Echinococcus multilocularis infection, other and multiple sites	Unspecified	MONDO_MAPPINGS
MONDO:0017282	alveolar echinococcosis	skos:broadMatch	ICD10CM:B67.7	Echinococcus multilocularis infection, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017282	Echinococcosis	skos:broadMatch	ICD10CM:B67	alveolar echinococcosis	semapv:LexicalMatching	LEXMATCH
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.8	Malignant neoplasm of overlapping sites of bronchus and lung	Unspecified	MONDO_MAPPINGS
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.1	Malignant neoplasm of upper lobe, bronchus or lung	Unspecified	MONDO_MAPPINGS
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.3	Malignant neoplasm of lower lobe, bronchus or lung	Unspecified	MONDO_MAPPINGS
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:broadMatch	ICD10CM:C34.2	Malignant neoplasm of middle lobe, bronchus or lung	Unspecified	MONDO_MAPPINGS
MONDO:0017306	disorder of phenylalanine metabolism	skos:broadMatch	ICD10CM:E70.1	Other hyperphenylalaninemias	Unspecified	MONDO_MAPPINGS
MONDO:0017306	disorder of phenylalanine metabolism	skos:broadMatch	ICD10CM:E70.0	Classical phenylketonuria	Unspecified	MONDO_MAPPINGS
MONDO:0017363	Chronic eosinophilic pneumonia	skos:broadMatch	ICD10CM:J82.81	idiopathic chronic eosinophilic pneumonia	semapv:LexicalMatching	LEXMATCH
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.9	Acute poliomyelitis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.3	Acute paralytic poliomyelitis, other and unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.0	Acute paralytic poliomyelitis, vaccine-associated	Unspecified	MONDO_MAPPINGS
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.2	Acute paralytic poliomyelitis, wild virus, indigenous	Unspecified	MONDO_MAPPINGS
MONDO:0017373	poliomyelitis	skos:broadMatch	ICD10CM:A80.1	Acute paralytic poliomyelitis, wild virus, imported	Unspecified	MONDO_MAPPINGS
MONDO:0017423	split hand or/and split foot malformation	skos:broadMatch	ICD10CM:Q71.6	Lobster-claw hand	Unspecified	MONDO_MAPPINGS
MONDO:0017423	split hand or/and split foot malformation	skos:broadMatch	ICD10CM:Q72.7	Split foot	Unspecified	MONDO_MAPPINGS
MONDO:0017572	tick-borne encephalitis	skos:broadMatch	ICD10CM:A84.0	Far Eastern tick-borne encephalitis [Russian spring-summer encephalitis]	Unspecified	MONDO_MAPPINGS
MONDO:0017572	tick-borne encephalitis	skos:broadMatch	ICD10CM:A84.9	Tick-borne viral encephalitis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017572	tick-borne encephalitis	skos:broadMatch	ICD10CM:A84.8	Other tick-borne viral encephalitis	Unspecified	MONDO_MAPPINGS
MONDO:0017572	tick-borne encephalitis	skos:broadMatch	ICD10CM:A84.1	Central European tick-borne encephalitis	Unspecified	MONDO_MAPPINGS
MONDO:0017705	congenital pulmonary venous return anomaly	skos:broadMatch	ICD10CM:Q26.2	Total anomalous pulmonary venous connection	Unspecified	MONDO_MAPPINGS
MONDO:0017705	congenital pulmonary venous return anomaly	skos:broadMatch	ICD10CM:Q26.4	Anomalous pulmonary venous connection, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017705	congenital pulmonary venous return anomaly	skos:broadMatch	ICD10CM:Q26.3	Partial anomalous pulmonary venous connection	Unspecified	MONDO_MAPPINGS
MONDO:0017719	gangliosidosis	skos:broadMatch	ICD10CM:E75.1	Other and unspecified gangliosidosis	Unspecified	MONDO_MAPPINGS
MONDO:0017731	glycoproteinosis	skos:broadMatch	ICD10CM:E77.8	Other disorders of glycoprotein metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0017731	glycoproteinosis	skos:broadMatch	ICD10CM:E77.1	Defects in glycoprotein degradation	Unspecified	MONDO_MAPPINGS
MONDO:0017731	glycoproteinosis	skos:broadMatch	ICD10CM:E77.0	Defects in post-translational modification of lysosomal enzymes	Unspecified	MONDO_MAPPINGS
MONDO:0017731	glycoproteinosis	skos:broadMatch	ICD10CM:E77.9	Disorder of glycoprotein metabolism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.6	Other disorders of bilirubin metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.2	Other and unspecified porphyria	Unspecified	MONDO_MAPPINGS
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.3	Defects of catalase and peroxidase	Unspecified	MONDO_MAPPINGS
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.1	Porphyria cutanea tarda	Unspecified	MONDO_MAPPINGS
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.0	Hereditary erythropoietic porphyria	Unspecified	MONDO_MAPPINGS
MONDO:0017754	inborn disorder of porphyrin metabolism	skos:broadMatch	ICD10CM:E80.7	Disorder of bilirubin metabolism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.8	Other disorders of mineral metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.4	Disorders of magnesium metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.0	Disorders of copper metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.2	Disorders of zinc metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.5	Disorders of calcium metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0017761	disorder of mineral absorption and transport	skos:broadMatch	ICD10CM:E83.9	Disorder of mineral metabolism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I00	Rheumatic fever without heart involvement	Unspecified	MONDO_MAPPINGS
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.0	Acute rheumatic pericarditis	Unspecified	MONDO_MAPPINGS
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.8	Other acute rheumatic heart disease	Unspecified	MONDO_MAPPINGS
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.2	Acute rheumatic myocarditis	Unspecified	MONDO_MAPPINGS
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.1	Acute rheumatic endocarditis	Unspecified	MONDO_MAPPINGS
MONDO:0017767	rheumatic fever	skos:broadMatch	ICD10CM:I01.9	Acute rheumatic heart disease, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017775	melioidosis	skos:broadMatch	ICD10CM:A24.1	Acute and fulminating melioidosis	Unspecified	COMMON_TO_BOTH
MONDO:0017775	melioidosis	skos:broadMatch	ICD10CM:A24.2	Subacute and chronic melioidosis	Unspecified	COMMON_TO_BOTH
MONDO:0017775	melioidosis	skos:broadMatch	ICD10CM:A24.3	Other melioidosis	Unspecified	MONDO_MAPPINGS
MONDO:0017776	nocardiosis	skos:broadMatch	ICD10CM:A43.0	Pulmonary nocardiosis	Unspecified	MONDO_MAPPINGS
MONDO:0017776	nocardiosis	skos:broadMatch	ICD10CM:A43.9	Nocardiosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017776	nocardiosis	skos:broadMatch	ICD10CM:A43.1	Cutaneous nocardiosis	Unspecified	MONDO_MAPPINGS
MONDO:0017776	nocardiosis	skos:broadMatch	ICD10CM:A43.8	Other forms of nocardiosis	Unspecified	MONDO_MAPPINGS
MONDO:0017816	primary systemic amyloidosis	skos:broadMatch	ICD10CM:E85.3	Secondary systemic amyloidosis	Unspecified	MONDO_MAPPINGS
MONDO:0017816	primary systemic amyloidosis	skos:broadMatch	ICD10CM:E85.0	Non-neuropathic heredofamilial amyloidosis	Unspecified	MONDO_MAPPINGS
MONDO:0017816	primary systemic amyloidosis	skos:broadMatch	ICD10CM:E85.1	Neuropathic heredofamilial amyloidosis	Unspecified	MONDO_MAPPINGS
MONDO:0017816	primary systemic amyloidosis	skos:broadMatch	ICD10CM:E85.2	Heredofamilial amyloidosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.7	Air conditioner and humidifier lung	Unspecified	MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.0	Farmer's lung	Unspecified	MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.9	Hypersensitivity pneumonitis due to unspecified organic dust	Unspecified	MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.5	Mushroom-worker's lung	Unspecified	MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.8	Hypersensitivity pneumonitis due to other organic dusts	Unspecified	MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.3	Suberosis	Unspecified	MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.4	Maltworker's lung	Unspecified	MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.6	Maple-bark-stripper's lung	Unspecified	MONDO_MAPPINGS
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.0	Salmonella enteritis	Unspecified	MONDO_MAPPINGS
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.2	Localized salmonella infections	Unspecified	MONDO_MAPPINGS
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.8	Other specified salmonella infections	Unspecified	MONDO_MAPPINGS
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.9	Salmonella infection, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.1	Salmonella sepsis	Unspecified	MONDO_MAPPINGS
MONDO:0018068	trisomy 13	skos:broadMatch	ICD10CM:Q91.6	Trisomy 13, translocation	Unspecified	MONDO_MAPPINGS
MONDO:0018068	trisomy 13	skos:broadMatch	ICD10CM:Q91.7	Trisomy 13, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018068	trisomy 13	skos:broadMatch	ICD10CM:Q91.4	Trisomy 13, nonmosaicism (meiotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0018068	trisomy 13	skos:broadMatch	ICD10CM:Q91.5	Trisomy 13, mosaicism (mitotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0018071	trisomy 18	skos:broadMatch	ICD10CM:Q91.1	Trisomy 18, mosaicism (mitotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0018071	trisomy 18	skos:broadMatch	ICD10CM:Q91.2	Trisomy 18, translocation	Unspecified	MONDO_MAPPINGS
MONDO:0018071	trisomy 18	skos:broadMatch	ICD10CM:Q91.0	Trisomy 18, nonmosaicism (meiotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0018071	trisomy 18	skos:broadMatch	ICD10CM:Q91.3	Trisomy 18, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018077	tularemia	skos:broadMatch	ICD10CM:A21.2	Pulmonary tularemia	Unspecified	MONDO_MAPPINGS
MONDO:0018077	tularemia	skos:broadMatch	ICD10CM:A21.9	Tularemia, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018077	tularemia	skos:broadMatch	ICD10CM:A21.7	Generalized tularemia	Unspecified	MONDO_MAPPINGS
MONDO:0018077	tularemia	skos:broadMatch	ICD10CM:A21.8	Other forms of tularemia	Unspecified	MONDO_MAPPINGS
MONDO:0018100	Hypomagnesemia	skos:broadMatch	ICD10CM:E83.42	familial primary hypomagnesemia	semapv:LexicalMatching	LEXMATCH
MONDO:0018173	acute opioid poisoning	skos:broadMatch	ICD10CM:T40.2	Poisoning by, adverse effect of and underdosing of other opioids	Unspecified	MONDO_MAPPINGS
MONDO:0018173	acute opioid poisoning	skos:broadMatch	ICD10CM:T40.0	Poisoning by, adverse effect of and underdosing of opium	Unspecified	MONDO_MAPPINGS
MONDO:0018173	acute opioid poisoning	skos:broadMatch	ICD10CM:T40.1	Poisoning by and adverse effect of heroin	Unspecified	MONDO_MAPPINGS
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.1	Malignant neoplasm of spermatic cord	Unspecified	MONDO_MAPPINGS
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.7	Malignant neoplasm of other specified male genital organs	Unspecified	MONDO_MAPPINGS
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.0	Malignant neoplasm of epididymis	Unspecified	MONDO_MAPPINGS
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.8	Malignant neoplasm of overlapping sites of male genital organs	Unspecified	MONDO_MAPPINGS
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.2	Malignant neoplasm of scrotum	Unspecified	MONDO_MAPPINGS
MONDO:0018308	liver mesenchymal hamartoma	skos:broadMatch	ICD10CM:D13.4	Benign neoplasm of liver	Unspecified	MONDO_MAPPINGS
MONDO:0018310	Langerhans cell histiocytosis	skos:broadMatch	ICD10CM:C96.0	Multifocal and multisystemic (disseminated) Langerhans-cell histiocytosis	Unspecified	MONDO_MAPPINGS
MONDO:0018310	Langerhans cell histiocytosis	skos:broadMatch	ICD10CM:C96.6	Unifocal Langerhans-cell histiocytosis	Unspecified	MONDO_MAPPINGS
MONDO:0018310	Langerhans cell histiocytosis	skos:broadMatch	ICD10CM:C96.5	Multifocal and unisystemic Langerhans-cell histiocytosis	Unspecified	MONDO_MAPPINGS
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.2	Pulmonary histoplasmosis capsulati, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.4	Histoplasmosis capsulati, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.5	Histoplasmosis duboisii	Unspecified	MONDO_MAPPINGS
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.1	Chronic pulmonary histoplasmosis capsulati	Unspecified	MONDO_MAPPINGS
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.3	Disseminated histoplasmosis capsulati	Unspecified	MONDO_MAPPINGS
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.0	Acute pulmonary histoplasmosis capsulati	Unspecified	MONDO_MAPPINGS
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.9	Histoplasmosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.2	Osteonecrosis due to previous trauma	Unspecified	MONDO_MAPPINGS
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.0	Idiopathic aseptic necrosis of bone	Unspecified	MONDO_MAPPINGS
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.9	Osteonecrosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.3	Other secondary osteonecrosis	Unspecified	MONDO_MAPPINGS
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.1	Osteonecrosis due to drugs	Unspecified	MONDO_MAPPINGS
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.8	Other osteonecrosis	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.4	Echinococcus granulosus infection, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.5	Echinococcus multilocularis infection of liver	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.1	Echinococcus granulosus infection of lung	Unspecified	COMMON_TO_BOTH
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.3	Echinococcus granulosus infection, other and multiple sites	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.6	Echinococcus multilocularis infection, other and multiple sites	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.0	Echinococcus granulosus infection of liver	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.9	Echinococcosis, other and unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.2	Echinococcus granulosus infection of bone	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.7	Echinococcus multilocularis infection, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.8	Echinococcosis, unspecified, of liver	Unspecified	MONDO_MAPPINGS
MONDO:0018470	renal agenesis	skos:broadMatch	ICD10CM:Q60.2	Renal agenesis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0018543	Hypocalcemia	skos:broadMatch	ICD10CM:E83.51	autosomal dominant hypocalcemia	semapv:LexicalMatching	LEXMATCH
