subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	NCIT:C3591	Benign Lip Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021497	benign neoplasm of cerebrum	skos:exactMatch	NCIT:C8548	Benign Cerebral Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021498	benign neoplasm of placenta	skos:exactMatch	NCIT:C8545	Benign Placental Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021499	benign neoplasm of cerebellum	skos:exactMatch	NCIT:C4955	Benign Cerebellar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021500	benign neoplasm of spleen	skos:exactMatch	NCIT:C4902	Benign Splenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021501	benign neoplasm of small intestine	skos:exactMatch	NCIT:C3600	Benign Small Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021505	benign neoplasm of endocardium	skos:exactMatch	NCIT:C4608	Benign Endocardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	NCIT:C3627	Benign Spinal Cord Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021507	benign neoplasm of brain stem	skos:exactMatch	NCIT:C8549	Benign Brain Stem Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021508	benign neoplasm of epicardium	skos:exactMatch	NCIT:C8535	Benign Epicardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021509	benign neoplasm of myocardium	skos:exactMatch	NCIT:C4607	Benign Myocardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	NCIT:C3613	Benign Prostate Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021511	benign neoplasm of adrenal gland	skos:exactMatch	NCIT:C3629	Benign Adrenal Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	NCIT:C4458	Benign Thymus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	NCIT:C3594	Benign Tonsillar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021514	benign neoplasm of pericardium	skos:exactMatch	NCIT:C8536	Benign Pericardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021515	benign neoplasm of ethmoidal sinus	skos:exactMatch	NCIT:C4417	Benign Ethmoid Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021516	benign neoplasm of glottis	skos:exactMatch	NCIT:C4605	Benign Glottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	NCIT:C3602	Benign Tracheal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021518	benign neoplasm of hard palate	skos:exactMatch	NCIT:C4403	Benign Hard Palate Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	NCIT:C3593	Benign Floor of the Mouth Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	NCIT:C3604	Benign Mediastinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021523	benign neoplasm of pharynx	skos:exactMatch	NCIT:C3597	Benign Pharyngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021524	benign neoplasm of buccal mucosa	skos:exactMatch	NCIT:C4406	Benign Buccal Mucosa Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021525	benign neoplasm of corpus uteri	skos:exactMatch	NCIT:C3608	Benign Uterine Corpus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021527	benign neoplasm of meninges	skos:exactMatch	NCIT:C4957	Benign Neoplasm of the Meninges	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021528	benign neoplasm of male breast	skos:exactMatch	NCIT:C4620	Benign Male Breast Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021529	benign neoplasm of chest wall	skos:exactMatch	NCIT:C8529	Benign Chest Wall Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021530	benign neoplasm of subglottis	skos:exactMatch	NCIT:C4427	Benign Subglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021531	fibroma of lung	skos:exactMatch	NCIT:C5658	Lung Fibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021532	fibroma of prostate	skos:exactMatch	NCIT:C3972	Prostate Fibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021533	intestinal neuroendocrine tumor G1	skos:exactMatch	NCIT:C4637	Intestinal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021534	rectal neuroendocrine tumor G1	skos:exactMatch	NCIT:C5547	Rectal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021535	pancreatic neuroendocrine tumor G1	skos:exactMatch	NCIT:C95584	Pancreatic Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021537	undifferentiated carcinoma of nasopharynx	skos:exactMatch	NCIT:C8023	Nasopharyngeal Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021538	verrucous carcinoma of oral cavity	skos:exactMatch	NCIT:C8174	Oral Cavity Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021540	hamartoma of lung	skos:exactMatch	NCIT:C3497	Pulmonary Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021541	hemangioma of retina	skos:exactMatch	NCIT:C3634	Retinal Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021542	hemangioma of choroid	skos:exactMatch	NCIT:C4562	Choroid Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021543	hemangioma of gingiva	skos:exactMatch	NCIT:C4831	Gingival Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021576	fallopian tube endometrioid tumor	skos:exactMatch	NCIT:C40111	Fallopian Tube Endometrioid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021578	sternal neoplasm	skos:exactMatch	NCIT:C6730	Sternal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021583	melanocytic skin neoplasm	skos:exactMatch	NCIT:C7161	Skin Melanocytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021588	eyelid sebaceous gland carcinoma	skos:exactMatch	NCIT:C134831	Eyelid Sebaceous Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021605	benign eyelid neoplasm	skos:exactMatch	NCIT:C4354	Benign Eyelid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021607	eyelid seborrheic keratosis	skos:exactMatch	NCIT:C4356	Eyelid Seborrheic Keratosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021627	eyelid capillary hemangioma	skos:exactMatch	NCIT:C4357	Eyelid Capillary Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021629	uterine ligament neoplasm	skos:exactMatch	NCIT:C40133	Uterine Ligament Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021631	brain astrocytoma	skos:exactMatch	NCIT:C60780	Brain Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021632	primary brain neoplasm	skos:exactMatch	NCIT:C4952	Localized Brain Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021634	epithelial skin neoplasm	skos:exactMatch	NCIT:C7342	Epithelial Skin Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021638	low grade astrocytic tumor	skos:exactMatch	NCIT:C116342	Low Grade Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021639	grade II glioma	skos:exactMatch	NCIT:C132505	WHO Grade 2 Glioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021640	grade III glioma	skos:exactMatch	NCIT:C127816	WHO Grade 3 Glioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021650	uterine corpus neuroendocrine neoplasm	skos:exactMatch	NCIT:C126771	Uterine Corpus Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021652	diffuse type adenocarcinoma	skos:exactMatch	NCIT:C4127	Diffuse Type Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021656	nongerminomatous germ cell tumor	skos:exactMatch	NCIT:C121619	Nongerminomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021657	ovarian sex cord-stromal tumor	skos:exactMatch	NCIT:C4862	Ovarian Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021658	vascular ectasia	skos:exactMatch	NCIT:C45481	Vascular Ectasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021659	combined carcinoid and adenocarcinoma	skos:exactMatch	NCIT:C4139	Combined Carcinoid and Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021662	bile duct neoplasm	skos:exactMatch	NCIT:C2898	Bile Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021879	small cell variant anaplastic large cell lymphoma	skos:exactMatch	NCIT:C7208	Small Cell Variant Anaplastic Large Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022022	bowenoid papulosis	skos:exactMatch	NCIT:C8374	Bowenoid Papulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022057	calcifying epithelial odontogenic tumor	skos:exactMatch	NCIT:C54301	Calcifying Epithelial Odontogenic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022578	childhood bladder carcinoma	skos:exactMatch	NCIT:C118816	Childhood Bladder Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022642	childhood carcinoid tumor	skos:exactMatch	NCIT:C118810	Childhood Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022772	classic Kaposi sarcoma	skos:exactMatch	NCIT:C9112	Classic Kaposi Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023122	familial prostate carcinoma	skos:exactMatch	NCIT:C103817	Hereditary Prostate Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023283	ovarian granulosa cell tumor	skos:exactMatch	NCIT:C6261	Ovarian Granulosa Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023597	laryngeal papillomatosis	skos:exactMatch	NCIT:C157733	Laryngeal Papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023619	lentigo maligna melanoma	skos:exactMatch	NCIT:C9151	Lentigo Maligna Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023644	lip and oral cavity carcinoma	skos:exactMatch	NCIT:C9315	Lip and Oral Cavity Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023726	mediastinal yolk sac tumor	skos:exactMatch	NCIT:C6443	Mediastinal Yolk Sac Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024239	congenital anomaly of cardiovascular system	skos:exactMatch	NCIT:C35729	Congenital Cardiovascular Abnormality	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024240	eccrine carcinoma	skos:exactMatch	NCIT:C27255	Eccrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024245	ductal eccrine adenocarcinoma	skos:exactMatch	NCIT:C43345	Ductal Eccrine Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024246	syringofibroadenoma	skos:exactMatch	NCIT:C43356	Syringofibroadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024247	benign eccrine neoplasm	skos:exactMatch	NCIT:C6797	Benign Eccrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024276	glandular cell neoplasm	skos:exactMatch	NCIT:C7132	Glandular Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024282	mucinous ovarian cancer	skos:exactMatch	NCIT:C40033	Malignant Ovarian Mucinous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024286	benign blood vessel neoplasm	skos:exactMatch	NCIT:C8537	Benign Blood Vessel Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024292	gastrointestinal polyp	skos:exactMatch	NCIT:C35516	Gastrointestinal Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024296	vascular neoplasm	skos:exactMatch	NCIT:C7388	Vascular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024316	physiological malfunction arising from mental factor	skos:exactMatch	NCIT:C35186	Physiological Malfunction Arising from Mental Factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024320	inner ear neoplasm	skos:exactMatch	NCIT:C39784	Inner Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024326	pleural adenomatoid tumor	skos:exactMatch	NCIT:C4499	Pleural Adenomatoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024337	urothelial neoplasm	skos:exactMatch	NCIT:C39852	Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024338	mucinous neoplasm	skos:exactMatch	NCIT:C7070	Mucinous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024339	lymph node neoplasm	skos:exactMatch	NCIT:C35497	Lymph Node Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024340	retinal neuroblastoma	skos:exactMatch	NCIT:C6956	Retinal Neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024341	retinal cell neoplasm	skos:exactMatch	NCIT:C7061	Retinal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024354	cytomegalovirus pneumonia	skos:exactMatch	NCIT:C35360	Cytomegalovirus Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024386	large cell lung carcinoma, clear cell variant	skos:exactMatch	NCIT:C4451	Lung Large Cell Carcinoma, Clear Cell Variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024387	benign ovarian sex cord-stromal tumor	skos:exactMatch	NCIT:C6803	Benign Ovarian Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024461	angiomatosis	skos:exactMatch	NCIT:C27503	Angiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024469	chondrogenic neoplasm	skos:exactMatch	NCIT:C4755	Chondrogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024470	benign chondrogenic neoplasm	skos:exactMatch	NCIT:C8592	Benign Chondrogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024474	intraepithelial neoplasia	skos:exactMatch	NCIT:C8366	Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024475	squamous cell intraepithelial neoplasia	skos:exactMatch	NCIT:C8334	Squamous Cell Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024477	liver and intrahepatic bile duct neoplasm	skos:exactMatch	NCIT:C7103	Liver and Intrahepatic Bile Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024477	liver and intrahepatic bile duct neoplasm	skos:exactMatch	NCIT:C7106	Liver and Intrahepatic Bile Duct Epithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024478	mesenchymal hamartoma	skos:exactMatch	NCIT:C40427	Mesenchymal Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024499	vascular bone neoplasm	skos:exactMatch	NCIT:C6478	Vascular Bone Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024501	appendix neuroendocrine neoplasm	skos:exactMatch	NCIT:C60709	Appendix Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024502	gallbladder neuroendocrine neoplasm	skos:exactMatch	NCIT:C96917	Gallbladder Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024503	digestive system neuroendocrine neoplasm	skos:exactMatch	NCIT:C27721	Digestive System Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024504	enterochromaffin cell serotonin-producing pancreatic neuroendocrine tumor	skos:exactMatch	NCIT:C4446	Pancreatic Serotonin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024571	AIDS-related disorder	skos:exactMatch	NCIT:C4991	AIDS-Related Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024572	immunodeficiency-related disorder	skos:exactMatch	NCIT:C35686	Immunodeficiency-Related Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024583	obsolete hernia	skos:exactMatch	NCIT:C34685	Hernia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024611	orbit neoplasm	skos:exactMatch	NCIT:C3290	Orbit Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024614	neurotic depression	skos:exactMatch	NCIT:C35369	Neurotic Depression	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024615	T-cell and NK-cell neoplasm	skos:exactMatch	NCIT:C27908	T-Cell and NK-Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024637	malignant soft tissue neoplasm	skos:exactMatch	NCIT:C4867	Malignant Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024639	gastric enterochromaffin cell serotonin-producing neuroendocrine tumor	skos:exactMatch	NCIT:C27443	Gastric Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024642	gastric neuroendocrine tumor G2	skos:exactMatch	NCIT:C95880	Gastric Neuroendocrine Tumor G2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024648	optic tract meningioma	skos:exactMatch	NCIT:C5587	Visual Pathway Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024649	optic tract astrocytoma	skos:exactMatch	NCIT:C7533	Visual Pathway Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024653	skull neoplasm	skos:exactMatch	NCIT:C3375	Skull Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024654	skull disorder	skos:exactMatch	NCIT:C27655	Skull Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024656	colorectal lymphoma	skos:exactMatch	NCIT:C96498	Colorectal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024658	extrahepatic bile duct sarcoma	skos:exactMatch	NCIT:C5029	Extrahepatic Bile Duct Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024659	colorectal Kaposi sarcoma	skos:exactMatch	NCIT:C96510	Colorectal Kaposi Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024660	tubular adenoma	skos:exactMatch	NCIT:C4133	Tubular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024661	tubulovillous adenoma	skos:exactMatch	NCIT:C4143	Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024662	colorectal tubulovillous adenoma	skos:exactMatch	NCIT:C5675	Colorectal Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024663	primary skin meningioma	skos:exactMatch	NCIT:C5277	Primary Cutaneous Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024666	benign epithelial skin neoplasm	skos:exactMatch	NCIT:C7341	Benign Epithelial Skin Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024673	skin lymphangioma	skos:exactMatch	NCIT:C27509	Skin Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024675	adult kidney Wilms tumor	skos:exactMatch	NCIT:C6180	Adult Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024676	childhood kidney Wilms tumor	skos:exactMatch	NCIT:C27730	Childhood Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024677	pancreatic insulinoma	skos:exactMatch	NCIT:C95598	Pancreatic Insulinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024685	Philadelphia-positive myelogenous leukemia	skos:exactMatch	NCIT:C3177	Philadelphia-Positive Myelogenous Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	skos:exactMatch	NCIT:C3401	Tenosynovial Giant Cell Tumor, Diffuse Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024711	malignant mixed epithelial stromal tumor of the kidney	skos:exactMatch	NCIT:C37265	Malignant Mixed Epithelial and Stromal Tumor of the Kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024715	benign synovial neoplasm	skos:exactMatch	NCIT:C3829	Benign Synovial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024797	adult brain stem neoplasm	skos:exactMatch	NCIT:C5967	Adult Brain Stem Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024813	pulmonary sulcus neoplasm	skos:exactMatch	NCIT:C27710	Pulmonary Sulcus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024857	immature extragonadal teratoma	skos:exactMatch	NCIT:C8884	Immature Extragonadal Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024868	metastatic carcinoma in the adrenal medulla	skos:exactMatch	NCIT:C9276	Metastatic Carcinoma in the Adrenal Medulla	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024873	clitoral carcinoma	skos:exactMatch	NCIT:C9362	Clitoral Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024878	secondary carcinoma	skos:exactMatch	NCIT:C36310	Secondary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024879	metastatic carcinoma	skos:exactMatch	NCIT:C3482	Metastatic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024880	metastatic malignant neoplasm	skos:exactMatch	NCIT:C36263	Metastatic Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024881	secondary malignant neoplasm	skos:exactMatch	NCIT:C4968	Secondary Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024882	secondary neoplasm	skos:exactMatch	NCIT:C36255	Secondary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024883	metastatic neoplasm	skos:exactMatch	NCIT:C3261	Metastatic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024884	metastatic carcinoma in the bone	skos:exactMatch	NCIT:C36082	Metastatic Carcinoma in the Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024886	serous adenofibroma	skos:exactMatch	NCIT:C67090	Serous Adenofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024888	mesonephric neoplasm	skos:exactMatch	NCIT:C4295	Mesonephric Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024889	benign mesonephroma	skos:exactMatch	NCIT:C4294	Benign Mesonephroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024890	pineal parenchymal cell neoplasm	skos:exactMatch	NCIT:C6965	Pineal Parenchymal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024892	soft tissue amyloid neoplasm	skos:exactMatch	NCIT:C8323	Soft Tissue Amyloid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027772	lung colloid adenocarcinoma	skos:exactMatch	NCIT:C45512	Lung Colloid Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030604	cystic partially differentiated nephroblastoma	skos:exactMatch	NCIT:C6897	Cystic Partially Differentiated Kidney Nephroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030705	Trichomonas prostatitis	skos:exactMatch	NCIT:C35176	Trichomonas Prostatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030706	Trichomonas cystitis	skos:exactMatch	NCIT:C35405	Trichomonas Cystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030707	Trichomonas balanoposthitis	skos:exactMatch	NCIT:C35406	Trichomonas Balanoposthitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030708	Trichomonas cervicitis	skos:exactMatch	NCIT:C35588	Trichomonas Cervicitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	skos:exactMatch	NCIT:C80328	B Lymphoblastic Leukemia/Lymphoma with Recurrent Genetic Abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035940	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	skos:exactMatch	NCIT:C80331	B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035941	B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)	skos:exactMatch	NCIT:C80332	B Lymphoblastic Leukemia/Lymphoma with t(v;11q23.3); MLL Rearranged	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035942	B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)	skos:exactMatch	NCIT:C80334	B Lymphoblastic Leukemia/Lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
