subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0030712	oculopharyngodistal myopathy 4	skos:exactMatch	OMIM:619790	oculopharyngodistal myopathy 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030714	osteogenesis imperfecta, IIA 22	skos:exactMatch	OMIM:619795	osteogenesis imperfecta,  iia 22	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030716	spermatogenic failure 66	skos:exactMatch	OMIM:619799	spermatogenic failure 66	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030717	immunodeficiency 97 with autoinflammation	skos:exactMatch	OMIM:619802	immunodeficiency 97 with autoinflammation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030718	spermatogenic failure 67	skos:exactMatch	OMIM:619803	spermatogenic failure 67	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030719	deafness, autosomal dominant 82	skos:exactMatch	OMIM:619804	deafness, autosomal dominant 82	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030721	spermatogenic failure 68	skos:exactMatch	OMIM:619805	spermatogenic failure 68	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030726	neutropenia, severe congenital, 9, autosomal dominant	skos:exactMatch	OMIM:619813	neutropenia, severe congenital, 9, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030727	developmental and epileptic encephalopathy 101	skos:exactMatch	OMIM:619814	developmental and epileptic encephalopathy 101	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030729	Tessadori-van Haaften neurodevelopmental syndrome 1	skos:exactMatch	OMIM:619758	tessadori-van haaften neurodevelopmental syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030730	Tessadori-van Haaften neurodevelopmental syndrome 2	skos:exactMatch	OMIM:619759	tessadori-van haaften neurodevelopmental syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030731	aortic aneurysm, familial thoracic 12	skos:exactMatch	OMIM:619825	aortic aneurysm, familial thoracic 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030732	spermatogenic failure 69	skos:exactMatch	OMIM:619826	spermatogenic failure 69	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030733	spermatogenic failure 70	skos:exactMatch	OMIM:619828	spermatogenic failure 70	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030736	ovarian dysgenesis 10	skos:exactMatch	OMIM:619834	ovarian dysgenesis 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030746	epidermolysis bullosa, junctional 2A, intermediate	skos:exactMatch	OMIM:619783	epidermolysis bullosa, junctional 2a, intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030747	epidermolysis bullosa, junctional 2B, severe	skos:exactMatch	OMIM:619784	epidermolysis bullosa, junctional 2b, severe	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030748	epidermolysis bullosa, junctional 3A, intermediate	skos:exactMatch	OMIM:619785	epidermolysis bullosa, junctional 3a, intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030749	epidermolysis bullosa, junctional 3B, severe	skos:exactMatch	OMIM:619786	epidermolysis bullosa, junctional 3b, severe	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030756	Stuve-Wiedemann syndrome 2	skos:exactMatch	OMIM:619751	stuve-wiedemann syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030768	epidermolysis bullosa, junctional 5A, intermediate	skos:exactMatch	OMIM:619816	epidermolysis bullosa, junctional 5a, intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030770	congenital disorder of deglycosylation 2	skos:exactMatch	OMIM:619775	congenital disorder of deglycosylation 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030781	restrictive dermopathy 2	skos:exactMatch	OMIM:619793	restrictive dermopathy 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	skos:exactMatch	OMIM:619827	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030787	spermatogenic failure 71	skos:exactMatch	OMIM:619831	spermatogenic failure 71	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030797	retinitis pigmentosa 93	skos:exactMatch	OMIM:619845	retinitis pigmentosa 93	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	skos:exactMatch	OMIM:619846	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030800	cholestasis, progressive familial intrahepatic, 9	skos:exactMatch	OMIM:619849	cholestasis, progressive familial intrahepatic, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030801	monosomy 7 myelodysplasia and leukemia syndrome 2	skos:exactMatch	OMIM:619041	monosomy 7 myelodysplasia and leukemia syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030809	spermatogenic failure 72	skos:exactMatch	OMIM:619867	spermatogenic failure 72	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030810	cholestasis, progressive familial intrahepatic, 10	skos:exactMatch	OMIM:619868	cholestasis, progressive familial intrahepatic, 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)	skos:exactMatch	OMIM:619872	immunodeficiency 101 (varicella zoster virus-specific)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030815	cholestasis, progressive familial intrahepatic, 11	skos:exactMatch	OMIM:619874	cholestasis, progressive familial intrahepatic, 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030818	spermatogenic failure 73	skos:exactMatch	OMIM:619878	spermatogenic failure 73	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030819	meckel syndrome 14	skos:exactMatch	OMIM:619879	meckel syndrome 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030822	renal hypodysplasia/aplasia 4	skos:exactMatch	OMIM:619887	renal hypodysplasia/aplasia 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030827	macrothrombocytopenia, isolated, 2, autosomal dominant	skos:exactMatch	OMIM:619840	macrothrombocytopenia, isolated, 2, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030835	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	skos:exactMatch	OMIM:619090	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030839	thyroid hormone metabolism, abnormal, 2	skos:exactMatch	OMIM:619855	thyroid hormone metabolism, abnormal, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030840	mismatch repair cancer syndrome 2	skos:exactMatch	OMIM:619096	mismatch repair cancer syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030841	mismatch repair cancer syndrome 3	skos:exactMatch	OMIM:619097	mismatch repair cancer syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030843	mismatch repair cancer syndrome 4	skos:exactMatch	OMIM:619101	mismatch repair cancer syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030849	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	skos:exactMatch	OMIM:619099	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030852	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	skos:exactMatch	OMIM:619103	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030854	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 1	skos:exactMatch	OMIM:619115	combined osteogenesis imperfecta and ehlers-danlos syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030855	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 2	skos:exactMatch	OMIM:619120	combined osteogenesis imperfecta and ehlers-danlos syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030858	immunodeficiency 75	skos:exactMatch	OMIM:619126	immunodeficiency 75	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030859	COACH syndrome 2	skos:exactMatch	OMIM:619111	coach syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030860	neuronopathy, distal hereditary motor, type 5C	skos:exactMatch	OMIM:619112	neuronopathy, distal hereditary motor,  iia 5c	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030862	COACH syndrome 3	skos:exactMatch	OMIM:619113	coach syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030864	Ritscher-Schinzel syndrome 3	skos:exactMatch	OMIM:619135	ritscher-schinzel syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:exactMatch	OMIM:619121	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030867	thrombocytopenia 7	skos:exactMatch	OMIM:619130	thrombocytopenia 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030870	premature ovarian failure 17	skos:exactMatch	OMIM:619146	premature ovarian failure 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030871	vertebral hypersegmentation and orofacial anomalies	skos:exactMatch	OMIM:619122	vertebral hypersegmentation and orofacial anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030872	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	skos:exactMatch	OMIM:619132	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030873	cardiofacioneurodevelopmental syndrome	skos:exactMatch	OMIM:619123	cardiofacioneurodevelopmental syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030875	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	skos:exactMatch	OMIM:619141	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030876	cardioacrofacial dysplasia 1	skos:exactMatch	OMIM:619142	cardioacrofacial dysplasia 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030877	cardioacrofacial dysplasia 2	skos:exactMatch	OMIM:619143	cardioacrofacial dysplasia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030878	Kaya-Barakat-Masson syndrome	skos:exactMatch	OMIM:619125	kaya-barakat-masson syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:exactMatch	OMIM:619127	mandibuloacral dysplasia progeroid syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030881	developmental and epileptic encephalopathy 102	skos:exactMatch	OMIM:619881	developmental and epileptic encephalopathy 102	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030883	carpal tunnel syndrome 2	skos:exactMatch	OMIM:619161	carpal tunnel syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030885	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	skos:exactMatch	OMIM:619133	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030886	holoprosencephaly 14	skos:exactMatch	OMIM:619895	holoprosencephaly 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030887	cardiomyopathy, dilated, 2G	skos:exactMatch	OMIM:619897	cardiomyopathy, dilated, 2g	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030890	pontocerebellar hypoplasia, IIA 17	skos:exactMatch	OMIM:619909	pontocerebellar hypoplasia,  iia 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030891	intellectual developmental disorder, autosomal dominant 66	skos:exactMatch	OMIM:619910	intellectual developmental disorder, autosomal dominant 66	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030893	leukoencephalopathy, progressive, infantile-onset, with or without deafness	skos:exactMatch	OMIM:619147	leukoencephalopathy, progressive, infantile-onset, with or without deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030894	AMED syndrome, digenic	skos:exactMatch	OMIM:619151	amed syndrome, digenic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030896	chromosome 13q33-q34 deletion syndrome	skos:exactMatch	OMIM:619148	chromosome 13q33-q34 deletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030897	Lessel-Kreienkamp syndrome	skos:exactMatch	OMIM:619149	lessel-kreienkamp syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030898	immunodeficiency 76	skos:exactMatch	OMIM:619164	immunodeficiency 76	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030900	intellectual developmental disorder with paroxysmal dyskinesia or seizures	skos:exactMatch	OMIM:619150	intellectual developmental disorder with paroxysmal dyskinesia or seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030902	mitochondrial complex 1 deficiency, nuclear type 36	skos:exactMatch	OMIM:619170	mitochondrial complex 1 deficiency, nuclear  iia 36	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030903	Hermansky-Pudlak syndrome 11	skos:exactMatch	OMIM:619172	hermansky-pudlak syndrome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030914	Clark-Baraitser syndrome	skos:exactMatch	OMIM:300602		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030924	proteasome-associated autoinflammatory syndrome 5	skos:exactMatch	OMIM:619175	proteasome-associated autoinflammatory syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030925	oocyte maturation defect 10	skos:exactMatch	OMIM:619176	oocyte maturation defect 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030927	myofibrillar myopathy 11	skos:exactMatch	OMIM:619178	myofibrillar myopathy 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030928	microcephaly 26, primary, autosomal dominant	skos:exactMatch	OMIM:619179	microcephaly 26, primary, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030929	microcephaly 27, primary, autosomal dominant	skos:exactMatch	OMIM:619180	microcephaly 27, primary, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030930	neurodevelopmental disorder with or without early-onset generalized epilepsy	skos:exactMatch	OMIM:619157	neurodevelopmental disorder with or without early-onset generalized epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030931	proteasome-associated autoinflammatory syndrome 4	skos:exactMatch	OMIM:619183	proteasome-associated autoinflammatory syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030933	Joubert syndrome 37	skos:exactMatch	OMIM:619185	joubert syndrome 37	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030934	intellectual developmental disorder, autosomal dominant 64	skos:exactMatch	OMIM:619188	intellectual developmental disorder, autosomal dominant 64	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030935	mitochondrial complex 2 deficiency, nuclear type 2	skos:exactMatch	OMIM:619166	mitochondrial complex 2 deficiency, nuclear  iia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030936	epilepsy, progressive myoclonic, 12	skos:exactMatch	OMIM:619191	epilepsy, progressive myoclonic, 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030937	mitochondrial complex 2 deficiency, nuclear type 3	skos:exactMatch	OMIM:619167	mitochondrial complex 2 deficiency, nuclear  iia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030941	erythrokeratodermia variabilis et progressiva 7	skos:exactMatch	OMIM:619209	erythrokeratodermia variabilis et progressiva 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030947	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	skos:exactMatch	OMIM:619173	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030953	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2	skos:exactMatch	OMIM:619184	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030957	developmental and epileptic encephalopathy 103	skos:exactMatch	OMIM:619913	developmental and epileptic encephalopathy 103	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030958	dystonia 35, childhood-onset	skos:exactMatch	OMIM:619921	dystonia 35, childhood-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030961	Olmsted syndrome 2	skos:exactMatch	OMIM:619208	olmsted syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030963	Li-Campeau syndrome	skos:exactMatch	OMIM:619189	li-campeau syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030964	intellectual developmental disorder, autosomal dominant 67	skos:exactMatch	OMIM:619927	intellectual developmental disorder, autosomal dominant 67	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030966	neurofacioskeletal syndrome with or without renal agenesis	skos:exactMatch	OMIM:619194	neurofacioskeletal syndrome with or without renal agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030967	deafness, congenital, and adult-onset progressive leukoencephalopathy	skos:exactMatch	OMIM:619196	deafness, congenital, and adult-onset progressive leukoencephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030968	intellectual developmental disorder, autosomal recessive 76	skos:exactMatch	OMIM:619931	intellectual developmental disorder, autosomal recessive 76	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030969	intellectual developmental disorder, autosomal dominant 68	skos:exactMatch	OMIM:619934	intellectual developmental disorder, autosomal dominant 68	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030970	immunodeficiency 106, susceptibility to viral infections	skos:exactMatch	OMIM:619935	immunodeficiency 106, susceptibility to viral infections	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030971	immunodeficiency 78 with autoimmunity and developmental delay	skos:exactMatch	OMIM:619220	immunodeficiency 78 with autoimmunity and developmental delay	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030972	spermatogenic failure 74	skos:exactMatch	OMIM:619937	spermatogenic failure 74	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030973	immunodeficiency 77	skos:exactMatch	OMIM:619223	immunodeficiency 77	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030974	mitochondrial complex 2 deficiency, nuclear type 4	skos:exactMatch	OMIM:619224	mitochondrial complex 2 deficiency, nuclear  iia 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030975	premature ovarian failure 20	skos:exactMatch	OMIM:619938	premature ovarian failure 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030976	oculomotor-abducens synkinesis	skos:exactMatch	OMIM:619215	oculomotor-abducens synkinesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030977	neuropathy, hereditary motor, with myopathic features	skos:exactMatch	OMIM:619216	neuropathy, hereditary motor, with myopathic features	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030978	endove syndrome, limb-only type	skos:exactMatch	OMIM:619217	endove syndrome, limb-only  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030979	endove syndrome, limb-brain type	skos:exactMatch	OMIM:619218	endove syndrome, limb-brain  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030982	sulfide quinone oxidoreductase deficiency	skos:exactMatch	OMIM:619221	sulfide:quinone oxidoreductase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030983	Waardenburg syndrome, IIa 2F	skos:exactMatch	OMIM:619947	waardenburg syndrome,  iia 2f	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030984	spermatogenic failure 75	skos:exactMatch	OMIM:619949	spermatogenic failure 75	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030986	blistering, acantholytic, of oral and laryngeal mucosa	skos:exactMatch	OMIM:619226	blistering, acantholytic, of oral and laryngeal mucosa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030987	vertebral, cardiac, tracheoesophageal, renal, and limb defects	skos:exactMatch	OMIM:619227	vertebral, cardiac, tracheoesophageal, renal, and limb defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	skos:exactMatch	OMIM:619228	developmental delay with dysmorphic facies and dental anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030990	Kohlschutter-Tonz syndrome-like	skos:exactMatch	OMIM:619229	kohlschutter-tonz syndrome-like	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030991	bile acid conjugation defect 1	skos:exactMatch	OMIM:619232	bile acid conjugation defect 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030992	short stature, oligodontia, dysmorphic facies, and motor delay	skos:exactMatch	OMIM:619234	short stature, oligodontia, dysmorphic facies, and motor delay	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030993	Tessadori-Van Haaften neurodevelopmental syndrome 3	skos:exactMatch	OMIM:619950	tessadori-van haaften neurodevelopmental syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030994	neurodevelopmental disorder with or without autism or seizures	skos:exactMatch	OMIM:619239	neurodevelopmental disorder with or without autism or seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030995	global developmental delay with speech and behavioral abnormalities	skos:exactMatch	OMIM:619243	global developmental delay with speech and behavioral abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030996	bleeding disorder, platelet-type, 24	skos:exactMatch	OMIM:619271	bleeding disorder, platelet-type, 24	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030997	mitochondrial complex 1 deficiency, nuclear type 37	skos:exactMatch	OMIM:619272	mitochondrial complex 1 deficiency, nuclear  iia 37	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030999	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	skos:exactMatch	OMIM:619244	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031000	Tessadori-Van Haaften neurodevelopmental syndrome 4	skos:exactMatch	OMIM:619951	tessadori-van haaften neurodevelopmental syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031001	vitreoretinopathy with phalangeal epiphyseal dysplasia	skos:exactMatch	OMIM:619248	vitreoretinopathy with phalangeal epiphyseal dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031003	hypercholanemia, familial, 2	skos:exactMatch	OMIM:619256	hypercholanemia, familial, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031006	neurodegeneration with ataxia and late-onset optic atrophy	skos:exactMatch	OMIM:619259	neurodegeneration with ataxia and late-onset optic atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031008	nephrotic syndrome, type 24	skos:exactMatch	OMIM:619263	nephrotic syndrome,  iia 24	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031009	Glanzmann thrombasthenia 2	skos:exactMatch	OMIM:619267	glanzmann thrombasthenia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031010	odontochondrodysplasia 2 with hearing loss and diabetes	skos:exactMatch	OMIM:619269	odontochondrodysplasia 2 with hearing loss and diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031011	neurodevelopmental disorder with dysmorphic facies and variable seizures	skos:exactMatch	OMIM:619264	neurodevelopmental disorder with dysmorphic facies and variable seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031019	spastic paraplegia 87, autosomal recessive	skos:exactMatch	OMIM:619966	spastic paraplegia 87, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031021	developmental and epileptic encephalopathy 104	skos:exactMatch	OMIM:619970	developmental and epileptic encephalopathy 104	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism	skos:exactMatch	OMIM:619983	developmental and epileptic encephalopathy 105 with hypopituitarism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031030	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	skos:exactMatch	OMIM:619986	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031031	intellectual developmental disorder, autosomal recessive 77	skos:exactMatch	OMIM:619988	intellectual developmental disorder, autosomal recessive 77	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031040	cholestasis, progressive familial intrahepatic, 12	skos:exactMatch	OMIM:620010	cholestasis, progressive familial intrahepatic, 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031044	advance sleep phase syndrome, familial, 4	skos:exactMatch	OMIM:620015	advance sleep phase syndrome, familial, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031045	arthrogryposis, distal, IIa 11	skos:exactMatch	OMIM:620019	arthrogryposis, distal,  iia 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031047	stickler syndrome, IIa 6	skos:exactMatch	OMIM:620022	stickler syndrome,  iia 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031052	developmental and epileptic encephalopathy 106	skos:exactMatch	OMIM:620028	developmental and epileptic encephalopathy 106	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031054	ciliary dyskinesia, primary, 48, without situs inversus	skos:exactMatch	OMIM:620032	ciliary dyskinesia, primary, 48, without situs inversus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031055	developmental and epileptic encephalopathy 107	skos:exactMatch	OMIM:620033	developmental and epileptic encephalopathy 107	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031057	dyskeratosis congenita, digenic	skos:exactMatch	OMIM:620040	dyskeratosis congenita, digenic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031060	microcephaly 29, primary, autosomal recessive	skos:exactMatch	OMIM:620047	microcephaly 29, primary, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
