subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0016691	pilocytic astrocytoma	skos:closeMatch	DOID:0081260	diffuse low-grade glioma, MAPK pathway–altered	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9421/1	LEXMATCH
MONDO:0016691	pilocytic astrocytoma	skos:closeMatch	DOID:0081279	diffuse astrocytoma, MYB- or MYBL1-altered	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9421/1	LEXMATCH
MONDO:0016695	oligodendroglioma	skos:closeMatch	DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9450/3	LEXMATCH
MONDO:0016696	anaplastic oligodendroglioma	skos:closeMatch	DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9451/3	LEXMATCH
MONDO:0016698	ependymoma	skos:closeMatch	DOID:0080890	supratentorial ependymoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9391/3	LEXMATCH
MONDO:0016698	ependymoma	skos:closeMatch	DOID:0080889	posterior fossa ependymoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9391/3	LEXMATCH
MONDO:0016707	astroblastoma	skos:closeMatch	DOID:0080904	astroblastoma, MN1-altered	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9430/3	LEXMATCH
MONDO:0016710	medulloblastoma with extensive nodularity	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0016711	desmoplastic/nodular medulloblastoma	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0016735	papillary glioneuronal tumor	skos:closeMatch	DOID:0081285	myxoid glioneuronal tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9509/1	LEXMATCH
MONDO:0017858	acute erythroid leukemia	skos:closeMatch	DOID:0080916	erythroleukemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	erythroleukemia	LEXMATCH
MONDO:0018177	glioblastoma	skos:closeMatch	DOID:0080878	IDH-wildtype glioblastoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9440/3	LEXMATCH
MONDO:0019082	bullous pemphigoid	skos:closeMatch	DOID:0080841	pemphigoid	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pemphigoid	LEXMATCH
MONDO:0019456	acute myeloid leukemia with multilineage dysplasia	skos:closeMatch	DOID:0081092	acute myeloid leukemia with myelodysplasia-related changes	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9895/3	LEXMATCH
MONDO:0019466	lymphomatoid granulomatosis	skos:closeMatch	DOID:0081308	grade I lymphomatoid granulomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9766/1	LEXMATCH
MONDO:0019466	lymphomatoid granulomatosis	skos:closeMatch	DOID:0081309	grade II lymphomatoid granulomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9766/1	LEXMATCH
MONDO:0019568	Ehlers-Danlos syndrome, classic type, 2	skos:closeMatch	DOID:0080726	Ehlers-Danlos syndrome classic type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:130010	LEXMATCH
MONDO:0019781	astrocytoma (excluding glioblastoma)	skos:closeMatch	DOID:0081256	astrocytoma, IDH-mutant, grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9400/3	LEXMATCH
MONDO:0020317	acute myeloid leukemia with 11q23 abnormalities	skos:closeMatch	DOID:0081094	acute myeloid leukemia with MLL rearrangement	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9897/3	LEXMATCH
MONDO:0020485	King-Denborough syndrome	skos:closeMatch	DOID:0080990	King Denborough syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536883	LEXMATCH
MONDO:0020485	King-Denborough syndrome	skos:closeMatch	DOID:0080990	King Denborough syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	king denborough syndrome	LEXMATCH
MONDO:0020496	familial porencephaly	skos:closeMatch	DOID:0112313	brain small vessel disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:175780	LEXMATCH
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	skos:closeMatch	DOID:0081290	Antley-Bixler syndrome without disordered steroidogenesis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:207410	LEXMATCH
MONDO:0020681	Ehlers-Danlos syndrome, musculocontractural type 1	skos:closeMatch	DOID:0080736	Ehlers-Danlos syndrome musculocontractural type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:601776	LEXMATCH
MONDO:0020682	Ehlers-Danlos syndrome, spondylodysplastic type, 1	skos:closeMatch	DOID:0080738	Ehlers-Danlos syndrome spondylodysplastic type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:130070	LEXMATCH
MONDO:0020684	Ehlers-Danlos syndrome, periodontal type 1	skos:closeMatch	DOID:0080986	Ehlers-Danlos syndrome periodontal type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:130080	LEXMATCH
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	skos:closeMatch	DOID:0112365	spondylocostal dysostosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277300	LEXMATCH
MONDO:0020722	nephrolithiasis susceptibility caused by SLC26A1	skos:closeMatch	DOID:0080652	calcium oxalate nephrolithiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:167030	LEXMATCH
MONDO:0020723	vitamin D-dependent rickets, type 1A	skos:closeMatch	DOID:0080886	vitamin D-dependent rickets type 1A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:264700	LEXMATCH
MONDO:0020729	autosomal recessive agammaglobulinemia 1	skos:closeMatch	DOID:0081136	agammaglobulinemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:601495	LEXMATCH
MONDO:0020733	proximal symphalangism 1A	skos:closeMatch	DOID:0080787	proximal symphalangism 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:185800	LEXMATCH
MONDO:0020738	multiple benign circumferential skin creases on limbs 1	skos:closeMatch	DOID:0112242	congenital symmetric circumferential skin creases 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:156610	LEXMATCH
MONDO:0020846	intellectual disability, autosomal recessive 64	skos:closeMatch	DOID:0081225	autosomal recessive intellectual developmental disorder 64	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618103	LEXMATCH
MONDO:0020850	intellectual disability, autosomal recessive 65	skos:closeMatch	DOID:0081226	autosomal recessive intellectual developmental disorder 65	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618109	LEXMATCH
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	skos:closeMatch	DOID:0111867	nonphotosensitive trichothiodystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nonphotosensitive trichothiodystrophy	LEXMATCH
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	skos:closeMatch	DOID:0080807	autosomal dominant craniodiaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:122860	LEXMATCH
MONDO:0021083	congenital fibrosis of extraocular muscles type 1	skos:closeMatch	DOID:0081015	congenital fibrosis of the extraocular muscles 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:135700	LEXMATCH
MONDO:0024508	epilepsy, hot water, 1	skos:closeMatch	DOID:0081106	hot water epilepsy 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613339	LEXMATCH
MONDO:0024522	amyloidosis, primary localized cutaneous, 1	skos:closeMatch	DOID:0080930	primary localized cutaneous amyloidosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:105250	LEXMATCH
MONDO:0026720	mitochondrial complex 1 deficiency, nuclear type 12	skos:closeMatch	DOID:0112099	nuclear type mitochondrial complex I deficiency 12	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301020	LEXMATCH
MONDO:0026721	mitochondrial complex 1 deficiency, nuclear type 30	skos:closeMatch	DOID:0112098	nuclear type mitochondrial complex I deficiency 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301021	LEXMATCH
MONDO:0026723	intellectual developmental disorder, X-linked 108	skos:closeMatch	DOID:0111844	X-linked intellectual developmental disorder 108	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301024	LEXMATCH
MONDO:0026729	congenital disorder of glycosylation, type ICC	skos:closeMatch	DOID:0111839	congenital disorder of glycosylation Icc	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301031	LEXMATCH
MONDO:0026732	hypothyroidism, congenital, nongoitrous, 9	skos:closeMatch	DOID:0111835	congenital nongoitrous hypothyroidism 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301035	LEXMATCH
MONDO:0027068	mitochondrial complex 1 deficiency, mitochondrial type 1	skos:closeMatch	DOID:0112101	mitochondrial type mitochondrial complex I deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:500014	LEXMATCH
MONDO:0029137	hearing loss, autosomal dominant 74	skos:closeMatch	DOID:0112165	autosomal dominant nonsyndromic deafness 74	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618140	LEXMATCH
MONDO:0030027	tremor, hereditary essential, 6	skos:closeMatch	DOID:0081295	essential tremor 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618866	LEXMATCH
MONDO:0030058	hearing loss, autosomal dominant 77	skos:closeMatch	DOID:0112168	autosomal dominant nonsyndromic deafness 77	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618915	LEXMATCH
MONDO:0030066	granulomatous disease, chronic, autosomal recessive, 5	skos:closeMatch	DOID:0070368	autosomal recessive chronic granulomatous disease 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618935	LEXMATCH
MONDO:0030258	pontocerebellar hypoplasia, type 14	skos:closeMatch	DOID:0112325	pontocerebellar hypoplasia type 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619301	LEXMATCH
MONDO:0030259	pontocerebellar hypoplasia, type 15	skos:closeMatch	DOID:0112326	pontocerebellar hypoplasia type 15	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619302	LEXMATCH
MONDO:0030260	pontocerebellar hypoplasia, type 1E	skos:closeMatch	DOID:0112330	pontocerebellar hypoplasia type 1E	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619303	LEXMATCH
MONDO:0030261	pontocerebellar hypoplasia, type 1F	skos:closeMatch	DOID:0112331	pontocerebellar hypoplasia type 1F	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619304	LEXMATCH
MONDO:0030281	arthrogryposis multiplex congenita 6	skos:closeMatch	DOID:0070336	arthrogryposis multiplex congenita-6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619334	LEXMATCH
MONDO:0030438	pontocerebellar hypoplasia, type 16	skos:closeMatch	DOID:0112333	pontocerebellar hypoplasia type 16	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619527	LEXMATCH
MONDO:0030482	spastic paraplegia 84, autosomal recessive	skos:closeMatch	DOID:0112347	hereditary spastic paraplegia 84	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619621	LEXMATCH
MONDO:0030512	spastic paraplegia 85, autosomal recessive	skos:closeMatch	DOID:0112345	hereditary spastic paraplegia 85	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619686	LEXMATCH
MONDO:0030519	agammaglobulinemia 9, autosomal recessive	skos:closeMatch	DOID:0081141	agammaglobulinemia 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619693	LEXMATCH
MONDO:0030529	agammaglobulinemia 10, autosomal dominant	skos:closeMatch	DOID:0081142	agammaglobulinemia 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619707	LEXMATCH
MONDO:0030533	intellectual developmental disorder, autosomal recessive 73	skos:closeMatch	DOID:0081233	autosomal recessive intellectual developmental disorder 73	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619717	LEXMATCH
MONDO:0030553	acromesomelic dysplasia 4	skos:closeMatch	DOID:0081238	acromesomelic dysplasia-4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619636	LEXMATCH
MONDO:0030673	spastic paraplegia 86, autosomal recessive	skos:closeMatch	DOID:0112342	hereditary spastic paraplegia 86	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619735	LEXMATCH
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	skos:closeMatch	DOID:0081234	autosomal recessive intellectual developmental disorder 75	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619827	LEXMATCH
MONDO:0030847	arthrogryposis, distal, type 1C	skos:closeMatch	DOID:0112190	distal arthrogryposis type 1C	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619110	LEXMATCH
MONDO:0030869	spermatogenic failures 50	skos:closeMatch	DOID:0112272	spermatogenic failure 50	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619145	LEXMATCH
MONDO:0030870	premature ovarian failure 17	skos:closeMatch	DOID:0080874	primary ovarian insufficiency 17	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619146	LEXMATCH
MONDO:0030968	intellectual developmental disorder, autosomal recessive 76	skos:closeMatch	DOID:0081235	autosomal recessive intellectual developmental disorder 76	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619931	LEXMATCH
MONDO:0031031	intellectual developmental disorder, autosomal recessive 77	skos:closeMatch	DOID:0081236	autosomal recessive intellectual developmental disorder 77	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619988	LEXMATCH
MONDO:0032605	intellectual disability, autosomal recessive 66	skos:closeMatch	DOID:0081227	autosomal recessive intellectual developmental disorder 66	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618221	LEXMATCH
MONDO:0032606	mitochondrial complex 1 deficiency, nuclear type 2	skos:closeMatch	DOID:0112083	nuclear type mitochondrial complex I deficiency 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618222	LEXMATCH
MONDO:0032608	mitochondrial complex 1 deficiency, nuclear type 3	skos:closeMatch	DOID:0112093	nuclear type mitochondrial complex I deficiency 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618224	LEXMATCH
MONDO:0032609	mitochondrial complex 1 deficiency, nuclear type 4	skos:closeMatch	DOID:0112082	nuclear type mitochondrial complex I deficiency 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618225	LEXMATCH
MONDO:0032610	mitochondrial complex 1 deficiency, nuclear type 5	skos:closeMatch	DOID:0112068	nuclear type mitochondrial complex I deficiency 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618226	LEXMATCH
MONDO:0032611	mitochondrial complex 1 deficiency, nuclear type 6	skos:closeMatch	DOID:0112066	nuclear type mitochondrial complex I deficiency 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618228	LEXMATCH
MONDO:0032612	mitochondrial complex 1 deficiency, nuclear type 7	skos:closeMatch	DOID:0112092	nuclear type mitochondrial complex I deficiency 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618229	LEXMATCH
MONDO:0032613	mitochondrial complex 1 deficiency, nuclear type 8	skos:closeMatch	DOID:0112081	nuclear type mitochondrial complex I deficiency 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618230	LEXMATCH
MONDO:0032615	mitochondrial complex 1 deficiency, nuclear type 9	skos:closeMatch	DOID:0112073	nuclear type mitochondrial complex I deficiency 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618232	LEXMATCH
MONDO:0032616	mitochondrial complex 1 deficiency, nuclear type 10	skos:closeMatch	DOID:0112075	nuclear type mitochondrial complex I deficiency 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618233	LEXMATCH
MONDO:0032617	mitochondrial complex 1 deficiency, nuclear type 11	skos:closeMatch	DOID:0112089	nuclear type mitochondrial complex I deficiency 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618234	LEXMATCH
MONDO:0032618	mitochondrial complex 1 deficiency, nuclear type 13	skos:closeMatch	DOID:0112076	nuclear type mitochondrial complex I deficiency 13	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618235	LEXMATCH
MONDO:0032619	mitochondrial complex 1 deficiency, nuclear type 14	skos:closeMatch	DOID:0112094	nuclear type mitochondrial complex I deficiency 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618236	LEXMATCH
MONDO:0032620	mitochondrial complex 1 deficiency, nuclear type 15	skos:closeMatch	DOID:0112077	nuclear type mitochondrial complex I deficiency 15	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618237	LEXMATCH
MONDO:0032621	mitochondrial complex 1 deficiency, nuclear type 16	skos:closeMatch	DOID:0112096	nuclear type mitochondrial complex I deficiency 16	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618238	LEXMATCH
MONDO:0032622	mitochondrial complex 1 deficiency, nuclear type 17	skos:closeMatch	DOID:0112078	nuclear type mitochondrial complex I deficiency 17	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618239	LEXMATCH
MONDO:0032623	mitochondrial complex 1 deficiency, nuclear type 18	skos:closeMatch	DOID:0112070	nuclear type mitochondrial complex I deficiency 18	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618240	LEXMATCH
MONDO:0032624	mitochondrial complex 1 deficiency, nuclear type 19	skos:closeMatch	DOID:0112085	nuclear type mitochondrial complex I deficiency 19	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618241	LEXMATCH
MONDO:0032625	mitochondrial complex 1 deficiency, nuclear type 21	skos:closeMatch	DOID:0112088	nuclear type mitochondrial complex I deficiency 21	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618242	LEXMATCH
MONDO:0032626	mitochondrial complex 1 deficiency, nuclear type 22	skos:closeMatch	DOID:0112069	nuclear type mitochondrial complex I deficiency 22	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618243	LEXMATCH
MONDO:0032627	mitochondrial complex 1 deficiency, nuclear type 23	skos:closeMatch	DOID:0112087	nuclear type mitochondrial complex I deficiency 23	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618244	LEXMATCH
MONDO:0032628	mitochondrial complex 1 deficiency, nuclear type 24	skos:closeMatch	DOID:0112079	nuclear type mitochondrial complex I deficiency 24	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618245	LEXMATCH
MONDO:0032629	mitochondrial complex 1 deficiency, nuclear type 25	skos:closeMatch	DOID:0112067	nuclear type mitochondrial complex I deficiency 25	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618246	LEXMATCH
MONDO:0032630	mitochondrial complex 1 deficiency, nuclear type 26	skos:closeMatch	DOID:0112086	nuclear type mitochondrial complex I deficiency 26	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618247	LEXMATCH
MONDO:0032631	mitochondrial complex 1 deficiency, nuclear type 27	skos:closeMatch	DOID:0112090	nuclear type mitochondrial complex I deficiency 27	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618248	LEXMATCH
MONDO:0032632	mitochondrial complex 1 deficiency, nuclear type 28	skos:closeMatch	DOID:0112095	nuclear type mitochondrial complex I deficiency 28	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618249	LEXMATCH
MONDO:0032633	mitochondrial complex 1 deficiency, nuclear type 29	skos:closeMatch	DOID:0112084	nuclear type mitochondrial complex I deficiency 29	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618250	LEXMATCH
MONDO:0032634	mitochondrial complex 1 deficiency, nuclear type 31	skos:closeMatch	DOID:0112071	nuclear type mitochondrial complex I deficiency 31	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618251	LEXMATCH
MONDO:0032635	mitochondrial complex 1 deficiency, nuclear type 32	skos:closeMatch	DOID:0112080	nuclear type mitochondrial complex I deficiency 32	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618252	LEXMATCH
MONDO:0032636	mitochondrial complex 1 deficiency, nuclear type 33	skos:closeMatch	DOID:0112097	nuclear type mitochondrial complex I deficiency 33	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618253	LEXMATCH
MONDO:0032637	ciliary dyskinesia, primary, 39	skos:closeMatch	DOID:0111854	primary ciliary dyskinesia 39	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618254	LEXMATCH
MONDO:0032662	intellectual developmental disorder, autosomal recessive 67	skos:closeMatch	DOID:0081228	autosomal recessive intellectual developmental disorder 67	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618295	LEXMATCH
MONDO:0032664	ciliary dyskinesia, primary, 40	skos:closeMatch	DOID:0111853	primary ciliary dyskinesia 40	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618300	LEXMATCH
MONDO:0032665	intellectual developmental disorder, autosomal recessive 68	skos:closeMatch	DOID:0081229	autosomal recessive intellectual developmental disorder 68	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618302	LEXMATCH
MONDO:0032715	intellectual developmental disorder, autosomal recessive 69	skos:closeMatch	DOID:0081230	autosomal recessive intellectual developmental disorder 69	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618383	LEXMATCH
MONDO:0032721	spondyloepiphyseal dysplasia, kondo-fu type	skos:closeMatch	DOID:0112283	spondyloepiphyseal dysplasia Kondo-Fu type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sed with elevated blood lysosomal enzymes	LEXMATCH
MONDO:0032721	spondyloepiphyseal dysplasia, kondo-fu type	skos:closeMatch	DOID:0112283	spondyloepiphyseal dysplasia Kondo-Fu type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618392	LEXMATCH
MONDO:0032729	intellectual developmental disorder, autosomal recessive 70	skos:closeMatch	DOID:0081231	autosomal recessive intellectual developmental disorder 70	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618402	LEXMATCH
MONDO:0032737	spastic paraplegia 80, autosomal dominant	skos:closeMatch	DOID:0112341	hereditary spastic paraplegia 80	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618418	LEXMATCH
MONDO:0032757	ciliary dyskinesia, primary, 41	skos:closeMatch	DOID:0111858	primary ciliary dyskinesia 41	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618449	LEXMATCH
MONDO:0032778	arthrogryposis multiplex congenita 3, myogenic type	skos:closeMatch	DOID:0080979	arthrogryposis multiplex congenita-3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618484	LEXMATCH
MONDO:0032789	intellectual developmental disorder, autosomal recessive 71	skos:closeMatch	DOID:0081232	autosomal recessive intellectual developmental disorder 71	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618504	LEXMATCH
MONDO:0032806	trichothiodystrophy 7, nonphotosensitive	skos:closeMatch	DOID:0111870	nonphotosensitive trichothiodystrophy 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618546	LEXMATCH
MONDO:0032808	developmental and epileptic encephalopathy, 77	skos:closeMatch	DOID:0112213	developmental and epileptic encephalopathy 77	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect type 19	LEXMATCH
MONDO:0032808	developmental and epileptic encephalopathy, 77	skos:closeMatch	DOID:0112213	developmental and epileptic encephalopathy 77	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618548	LEXMATCH
MONDO:0032831	pontocerebellar hypoplasia, type 13	skos:closeMatch	DOID:0112332	pontocerebellar hypoplasia type 13	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618606	LEXMATCH
MONDO:0032835	spondyloepiphyseal dysplasia, nishimura type	skos:closeMatch	DOID:0112288	spondyloepiphyseal dysplasia Nishimura type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618618	LEXMATCH
MONDO:0032846	osteogenesis imperfecta, type 20	skos:closeMatch	DOID:0111849	osteogenesis imperfecta type 20	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618644	LEXMATCH
