subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0020127	genetic peripheral neuropathy	skos:exactMatch	Orphanet:98497	Genetic peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020129	acquired motor neuron disease	skos:exactMatch	Orphanet:98506	Acquired motor neuron disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020130	malformation of the cerebellar vermis	skos:exactMatch	Orphanet:98514	Malformation of the cerebellar vermis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020132	cranial nerve and nuclear aplasia	skos:exactMatch	Orphanet:98518	Cranial nerve and nuclear aplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020133	posterior fossa malformation	skos:exactMatch	Orphanet:98519	Posterior fossa malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020136	obsolete neurodegenerative disease with dementia	skos:exactMatch	Orphanet:98534	Neurodegenerative disease with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020138	obsolete ataxia with dementia	skos:exactMatch	Orphanet:98538	Ataxia with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020139	obsolete early-onset ataxia with dementia	skos:exactMatch	Orphanet:98539	Early-onset ataxia with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020140	obsolete late-onset ataxia with dementia	skos:exactMatch	Orphanet:98540	Late-onset ataxia with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020141	obsolete infectious disease with dementia	skos:exactMatch	Orphanet:98542	Infectious disease with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020142	obsolete metabolic disease with dementia	skos:exactMatch	Orphanet:98543	Metabolic disease with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020143	cerebral lipidosis with dementia	skos:exactMatch	Orphanet:98544	Cerebral lipidosis with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020148	syndromic aniridia	skos:exactMatch	Orphanet:98557	Syndromic aniridia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020151	obsolete rare palpebral disease	skos:exactMatch	Orphanet:98560	Rare palpebral disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020152	obsolete rare eyelid malformation	skos:exactMatch	Orphanet:98561	Congenital malformation of the eyelid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020155	eyelid border anomaly	skos:exactMatch	Orphanet:98564	Eyelid border anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020156	syndromic ankyloblepharon	skos:exactMatch	Orphanet:98565	Syndromic ankyloblepharon filiforme adnatum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020157	syndromic palpebral coloboma	skos:exactMatch	Orphanet:98566	Syndromic eyelid coloboma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020158	eyelids malposition disorder	skos:exactMatch	Orphanet:98567	Rare eyelid malposition disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020162	secondary ectropion	skos:exactMatch	Orphanet:98571	Secondary ectropion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020165	syndromic epicanthus	skos:exactMatch	Orphanet:98574	Syndromic epicanthus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020184	obsolete rare eyebrow/eyelashes anomaly	skos:exactMatch	Orphanet:98594	Rare eyebrow/eyelash disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020192	obsolete rare lacrimal system disease	skos:exactMatch	Orphanet:98602	Rare disorder of the lacrimal apparatus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020195	excretory apparatus of the lacrimal system anomaly	skos:exactMatch	Orphanet:98605	Lacrimal drainage system anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020197	EEC syndrome and related syndrome	skos:exactMatch	Orphanet:98609	EEC syndrome and related disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020198	obsolete rare conjunctival disease	skos:exactMatch	Orphanet:98610	Rare disorder with conjunctival involvement as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020206	obsolete rare refraction anomaly	skos:exactMatch	Orphanet:98618	Rare refraction anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020209	obsolete rare hyperopia and astigmatism	skos:exactMatch	Orphanet:98621	Rare hyperopia and astigmatism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020210	syndromic hyperopia	skos:exactMatch	Orphanet:98622	Syndromic hyperopia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020211	syndromic keratoconus	skos:exactMatch	Orphanet:98623	Syndromic keratoconus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020215	syndromic corneal dystrophy	skos:exactMatch	Orphanet:98628	Syndromic corneal dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020216	secondary dysgenetic glaucoma	skos:exactMatch	Orphanet:98631	Congenital malformation of the eye with glaucoma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020219	corneogoniodysgenesis	skos:exactMatch	Orphanet:98635	Corneodysgenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020222	obsolete rare disease with glaucoma as a major feature	skos:exactMatch	Orphanet:98638	Rare disease with glaucoma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020223	obsolete lens and zonula anomaly	skos:exactMatch	Orphanet:98639	Rare lens disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020224	obsolete rare cataract	skos:exactMatch	Orphanet:98640	Rare disorder with lens opacification	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020225	obsolete syndromic cataract	skos:exactMatch	Orphanet:98641	Syndromic cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020226	obsolete chromosomal anomaly with cataract	skos:exactMatch	Orphanet:98642	Chromosomal anomaly with cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020228	obsolete cataract associated with a metabolic disease	skos:exactMatch	Orphanet:98644	Metabolic disease with cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020230	obsolete renal disease with cataract	skos:exactMatch	Orphanet:98646	Renal disease with cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020232	obsolete musculoskeletal disease with cataract	skos:exactMatch	Orphanet:98648	Musculoskeletal disease with cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020233	obsolete dentocutaneous disease with cataract	skos:exactMatch	Orphanet:98649	Dentocutaneous disease with cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020234	obsolete craniofacial anomaly with cataract	skos:exactMatch	Orphanet:98650	Craniofacial anomaly with cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020235	lens size anomaly	skos:exactMatch	Orphanet:98652	Lens size anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020237	lens shape anomaly	skos:exactMatch	Orphanet:98655	Lens shape anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020240	syndromic retinitis pigmentosa	skos:exactMatch	Orphanet:98661	Syndromic rod-cone dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020246	inherited vitreoretinopathy	skos:exactMatch	Orphanet:98668	Vitreoretinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020249	hereditary optic neuropathy	skos:exactMatch	Orphanet:98671	Hereditary optic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020251	obsolete rare strabismus and restriction syndrome	skos:exactMatch	Orphanet:98681	Rare disorder with strabismus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020253	obsolete syndrome with a symptomatic strabismus	skos:exactMatch	Orphanet:98683	Syndromic disorder with strabismus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020254	obsolete craniostenosis associated with a strabismus	skos:exactMatch	Orphanet:98684	Craniostenosis with strabismus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020257	supranuclear oculomotor palsy	skos:exactMatch	Orphanet:98687	Supranuclear eye movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020258	obsolete oculomotor apraxia or related oculomotor disease	skos:exactMatch	Orphanet:98688	Oculomotor apraxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020284	heart position anomaly	skos:exactMatch	Orphanet:98716	Heart position anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly	skos:exactMatch	Orphanet:98717	Transposition of the great arteries and conotruncal cardiac anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020286	aortic malformation	skos:exactMatch	Orphanet:98718	Aortic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020287	pulmonary artery or pulmonary branch anomaly	skos:exactMatch	Orphanet:98719	Pulmonary artery or pulmonary branch anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020288	atrioventricular valve anomaly	skos:exactMatch	Orphanet:98720	Atrioventricular valve anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020289	congenital tricuspid malformation	skos:exactMatch	Orphanet:98721	Congenital tricuspid malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020292	congenital anomaly of the great arteries	skos:exactMatch	Orphanet:98724	Congenital anomaly of the great arteries	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020295	congenital pulmonary veins anomaly	skos:exactMatch	Orphanet:98729	Congenital pulmonary veins anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	skos:exactMatch	Orphanet:98733	Noonan syndrome and Noonan-related syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020313	obsolete unclassified myelodysplastic/myeloproliferative disease	skos:exactMatch	Orphanet:98825	Unclassified myelodysplastic/myeloproliferative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020355	coloboma of eye lens	skos:exactMatch	Orphanet:98943	Coloboma of eye lens	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020462	tarsal kink syndrome	skos:exactMatch	Orphanet:99170	Tarsal kink syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020475	dermotrichic syndrome	skos:exactMatch	Orphanet:99688	Dermotrichic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020499	Nipah virus disease	skos:exactMatch	Orphanet:99825	Nipah virus disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020659	upper tract urothelial carcinoma	skos:exactMatch	Orphanet:598216	Upper tract urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	skos:exactMatch	Orphanet:596008	Antley-Bixler syndrome without genital anomaly or disorder of steroidogenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020774	Menke-Hennekam syndrome	skos:exactMatch	Orphanet:592574	Menke-Hennekam syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020999	obsolete genetic chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:101960	Genetic chronic primary adrenal insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021026	genetic epidermal appendage anomaly	skos:exactMatch	Orphanet:183447	Genetic epidermal appendage anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021027	obsolete genetic hair anomaly	skos:exactMatch	Orphanet:183450	Genetic hair anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021028	obsolete genetic nail anomaly	skos:exactMatch	Orphanet:183454	Genetic nail anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021029	genetic sebaceous gland anomaly	skos:exactMatch	Orphanet:183460	Genetic sebaceous gland anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021034	genetic alopecia	skos:exactMatch	Orphanet:481771	Genetic alopecia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021037	obsolete genetic neurodegenerative disease with dementia	skos:exactMatch	Orphanet:276058	Genetic neurodegenerative disease with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021106	laminopathy	skos:exactMatch	Orphanet:98301	Laminopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021141	acquired	skos:exactMatch	Orphanet:409941		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021154	dermis disorder	skos:exactMatch	Orphanet:79381	Other dermis disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021181	inherited blood coagulation disorder	skos:exactMatch	Orphanet:183654	Rare genetic coagulation disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021198	obsolete rare genetic disease	skos:exactMatch	Orphanet:98053	Rare genetic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021660	deep seated dermatophytosis	skos:exactMatch	Orphanet:397587	Deep dermatophytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021690	obsolete congenital left ventricular aneurysm	skos:exactMatch	Orphanet:1055	Congenital left ventricular aneurysm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022173	chromosome 11q trisomy	skos:exactMatch	Orphanet:262923	Partial duplication of the long arm of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022177	chromosome 13q trisomy	skos:exactMatch	Orphanet:262932	Partial duplication of the long arm of chromosome 13	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022397	retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	skos:exactMatch	Orphanet:156168	Retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022400	retinal ciliopathy due to mutation in the RPGRIP gene	skos:exactMatch	Orphanet:156174	Retinal ciliopathy due to mutation in the RPGRIP gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022404	retinal ciliopathy due to mutation in Usher gene	skos:exactMatch	Orphanet:156177	Retinal ciliopathy due to mutation in Usher gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022405	retinal ciliopathy due to mutation in nephronophthisis gene	skos:exactMatch	Orphanet:156180	Retinal ciliopathy due to mutation in nephronophthisis gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022407	retinal ciliopathy due to mutation in Bardet-Biedl gene	skos:exactMatch	Orphanet:156183	Retinal ciliopathy due to mutation in Bardet-Biedl gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022409	nephropathy-associated ciliopathy	skos:exactMatch	Orphanet:156162	Renal ciliopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022410	retinal ciliopathy	skos:exactMatch	Orphanet:156165	Retinal ciliopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022800	type 2 collagenopathy	skos:exactMatch	Orphanet:93421	Type 2 collagen-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022825	congenital cystic eye	skos:exactMatch	Orphanet:519384	Congenital cystic eye	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023188	Freiberg disease	skos:exactMatch	Orphanet:564003	Osteochondrosis of the metatarsal bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023201	Fryns Smeets Thiry syndrome	skos:exactMatch	Orphanet:2058	Fryns-Smeets-Thiry syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023865	corneal infection	skos:exactMatch	Orphanet:519278	Infective keratitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024145	obsolete Pierre Robin syndrome associated with collagen disease	skos:exactMatch	Orphanet:138041	Pierre Robin syndrome associated with collagen disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024147	obsolete Pierre Robin syndrome associated with a chromosomal anomaly	skos:exactMatch	Orphanet:138047	Pierre Robin syndrome associated with a chromosomal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024148	obsolete Pierre Robin syndrome associated with branchial archs anomalies	skos:exactMatch	Orphanet:138050	Pierre Robin syndrome associated with branchial archs anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024149	obsolete Pierre Robin syndrome associated with bone disease	skos:exactMatch	Orphanet:138055	Pierre Robin syndrome associated with bone disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024237	inherited neurodegenerative disorder	skos:exactMatch	Orphanet:183500	Genetic neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024257	hereditary motor neuron disease	skos:exactMatch	Orphanet:98505	Genetic motor neuron disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024471	non-inflammatory vasculopathy	skos:exactMatch	Orphanet:496924	Non-inflammatory vasculopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024987	obsolete genetic urogenital tract malformation	skos:exactMatch	Orphanet:156622	Genetic urogenital tract malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025667	limbal stem cell deficiency	skos:exactMatch	Orphanet:171673	Limbal stem cell deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026141	obsolete genetic urticaria	skos:exactMatch	Orphanet:182734	Genetic urticaria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026150	obsolete genetic erythrokeratoderma	skos:exactMatch	Orphanet:183438	Genetic erythrokeratoderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026151	obsolete genetic acrokeratoderma	skos:exactMatch	Orphanet:183441	Genetic acrokeratoderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026152	obsolete genetic porokeratosis	skos:exactMatch	Orphanet:183444	Genetic porokeratosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026157	obsolete genetic pigmentation anomaly of the skin	skos:exactMatch	Orphanet:183463	Genetic pigmentation anomaly of the skin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026160	obsolete genetic dermis disorder	skos:exactMatch	Orphanet:183472	Genetic dermis disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026166	obsolete genetic immune deficiency with skin involvement	skos:exactMatch	Orphanet:183494	Genetic immune deficiency with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026167	obsolete genetic neuromuscular disease	skos:exactMatch	Orphanet:183497	Genetic neuromuscular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026170	obsolete genetic central nervous system malformation	skos:exactMatch	Orphanet:183506	Genetic central nervous system malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026173	obsolete rare genetic medullar disease	skos:exactMatch	Orphanet:183515	Rare genetic medullar disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026180	obsolete genetic congenital limb malformation	skos:exactMatch	Orphanet:183536	Genetic congenital limb malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026181	obsolete genetic renal or urinary tract malformation	skos:exactMatch	Orphanet:183539	Genetic renal or urinary tract malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026182	obsolete genetic cranial malformation	skos:exactMatch	Orphanet:183542	Genetic cranial malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026183	obsolete genetic digestive tract malformation	skos:exactMatch	Orphanet:183545	Genetic digestive tract malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026184	obsolete genetic visceral malformation of the liver, biliary tract, pancreas or spleen	skos:exactMatch	Orphanet:183548	Genetic visceral malformation of the liver, biliary tract, pancreas or spleen	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026185	obsolete genetic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:183554	Genetic respiratory or mediastinal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026186	obsolete genetic developmental defect of the eye	skos:exactMatch	Orphanet:183557	Genetic developmental defect of the eye	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026187	obsolete genetic malformation syndrome with short stature	skos:exactMatch	Orphanet:183570	Genetic malformation syndrome with short stature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026188	obsolete genetic overgrowth/obesity syndrome	skos:exactMatch	Orphanet:183573	Genetic overgrowth/obesity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026189	obsolete genetic branchial arch or oral-acral syndrome	skos:exactMatch	Orphanet:183576	Genetic branchial arch or oral-acral syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026190	obsolete genetic malformation syndrome with odontal and/or periodontal component	skos:exactMatch	Orphanet:183580	Genetic malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026192	obsolete genetic glomerular disease	skos:exactMatch	Orphanet:183586	Genetic glomerular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026193	obsolete genetic thrombotic microangiopathy	skos:exactMatch	Orphanet:183589	Genetic thrombotic microangiopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026203	obsolete genetic respiratory malformation	skos:exactMatch	Orphanet:183622	Genetic respiratory malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026209	obsolete genetic polyendocrinopathy	skos:exactMatch	Orphanet:183643	Genetic polyendocrinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027652	5-fluorouracil toxicity	skos:exactMatch	Orphanet:240839	Prediction of 5-fluorouracil toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027653	abacavir toxicity	skos:exactMatch	Orphanet:240841	Prediction of abacavir toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027655	allopurinol toxicity	skos:exactMatch	Orphanet:240845	Prediction of allopurinol toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027664	cisplatin toxicity	skos:exactMatch	Orphanet:240863	Prediction of cisplatin toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027666	codeine toxicity	skos:exactMatch	Orphanet:240867	Prediction of codeine toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027667	efavirenz toxicity	skos:exactMatch	Orphanet:240869	Prediction of efavirenz toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027668	flucloxacilline toxicity	skos:exactMatch	Orphanet:240871	Prediction of flucloxacilline toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027675	irinotecan toxicity	skos:exactMatch	Orphanet:240885	Prediction of irinotecan toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027677	isoniazid toxicity	skos:exactMatch	Orphanet:240887	Prediction of isoniazid toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027687	raltegravir toxicity	skos:exactMatch	Orphanet:240905	Prediction of raltegravir toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027696	voriconazole toxicity	skos:exactMatch	Orphanet:240921	Prediction of voriconazole toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027749	serpinopathy	skos:exactMatch	Orphanet:250805	Serpinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027750	obsolete serpinopathy with toxic serpin polymerization	skos:exactMatch	Orphanet:250808	Serpinopathy with toxic serpin polymerization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027751	obsolete serpinopathy with loss of serpin function	skos:exactMatch	Orphanet:250811	Serpinopathy with loss of serpin function	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027929	obsolete genetic polycythemia	skos:exactMatch	Orphanet:250165	Genetic polycythemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0028569	obsolete genetic interstitial lung disease	skos:exactMatch	Orphanet:264992	Genetic interstitial lung disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0028618	gastroenteric neuroendocrine neoplasm	skos:exactMatch	Orphanet:481508	Gastroenteric neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0028737	obsolete biliary atresia disorder	skos:exactMatch	Orphanet:498345	Biliary atresia and associated disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0028795	obsolete rare genetic systemic or rheumatologic disease	skos:exactMatch	Orphanet:271870	Rare genetic systemic or rheumatologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia	skos:exactMatch	Orphanet:276061	Genetic frontotemporal degeneration with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0029014	obsolete rare systemic or rheumatological disease of childhood	skos:exactMatch	Orphanet:280342	Rare systemic or rheumatological disease of childhood	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0029102	obsolete autosomal ichthyosis syndrome with other associated signs	skos:exactMatch	Orphanet:281244	Autosomal ichthyosis syndrome with other associated signs	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0029810	obsolete laminopathy with striated muscle involvement	skos:exactMatch	Orphanet:300755	Laminopathy with striated muscle involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0029811	obsolete laminopathy with peripheral neuropathy	skos:exactMatch	Orphanet:300758	Laminopathy with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0029812	obsolete laminopathy with lipodystrophy	skos:exactMatch	Orphanet:300763	Laminopathy with lipodystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0029813	obsolete laminopathy with premature aging	skos:exactMatch	Orphanet:300766	Laminopathy with premature aging	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030767	obsolete genetic tumor of hematopoietic and lymphoid tissues	skos:exactMatch	Orphanet:322126	Genetic tumor of hematopoietic and lymphoid tissues	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030805	spinocerebellar ataxia 49	skos:exactMatch	Orphanet:631106	Spinocerebellar ataxia type 49	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030947	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	skos:exactMatch	Orphanet:610573	CLCN6-related childhood-onset progressive neurodegeneration-peripheral neuropathy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031004	obsolete genetic disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325665	Genetic disorder of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
