subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0026727	Shukla-Vernon syndrome	skos:exactMatch	DOID:0111841	Shukla-Vernon syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shukla-vernon syndrome	LEXMATCH
MONDO:0026730	Basilicata-Akhtar syndrome	skos:exactMatch	DOID:0111838	Basilicata-Akhtar syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	basilicata-akhtar syndrome	LEXMATCH
MONDO:0026777	VEXAS syndrome	skos:exactMatch	DOID:0080828	VEXAS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vexas syndrome	LEXMATCH
MONDO:0027068	mitochondrial complex 1 deficiency, mitochondrial type 1	skos:exactMatch	DOID:0112101	mitochondrial type mitochondrial complex I deficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mc1dm1	LEXMATCH
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	skos:exactMatch	DOID:0111984	immunodeficiency 58	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to carmil2 deficiency	LEXMATCH
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	skos:exactMatch	DOID:0112382	muscular dystrophy-dystroglycanopathy type C8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	muscular dystrophy-dystroglycanopathy (limb-girdle) type c, type 8	LEXMATCH
MONDO:0029138	developmental and epileptic encephalopathy, 67	skos:exactMatch	DOID:0112203	developmental and epileptic encephalopathy 67	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee67	LEXMATCH
MONDO:0029138	developmental and epileptic encephalopathy, 67	skos:exactMatch	DOID:0112203	developmental and epileptic encephalopathy 67	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 67	LEXMATCH
MONDO:0029147	spermatogenic failure 33	skos:exactMatch	DOID:0111915	spermatogenic failure 33	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 33	LEXMATCH
MONDO:0029148	spermatogenic failure 34	skos:exactMatch	DOID:0111911	spermatogenic failure 34	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 34	LEXMATCH
MONDO:0030006	combined oxidative phosphorylation deficiency 40	skos:exactMatch	DOID:0112117	combined oxidative phosphorylation deficiency 40	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 40	LEXMATCH
MONDO:0030007	combined oxidative phosphorylation deficiency 41	skos:exactMatch	DOID:0112119	combined oxidative phosphorylation deficiency 41	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 41	LEXMATCH
MONDO:0030008	combined oxidative phosphorylation deficiency 42	skos:exactMatch	DOID:0112118	combined oxidative phosphorylation deficiency 42	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 42	LEXMATCH
MONDO:0030009	alopecia-intellectual disability syndrome 4	skos:exactMatch	DOID:0080950	alopecia-mental retardation syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alopecia-mental retardation syndrome type 4	LEXMATCH
MONDO:0030013	immunodeficiency 66	skos:exactMatch	DOID:0111998	immunodeficiency 66	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 66	LEXMATCH
MONDO:0030017	combined oxidative phosphorylation deficiency 43	skos:exactMatch	DOID:0112116	combined oxidative phosphorylation deficiency 43	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 43	LEXMATCH
MONDO:0030019	anauxetic dysplasia 3	skos:exactMatch	DOID:0080963	anauxetic dysplasia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anauxetic dysplasia type 3	LEXMATCH
MONDO:0030026	retinal dystrophy with leukodystrophy	skos:exactMatch	DOID:0080946	retinal dystrophy with leukodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal dystrophy with leukodystrophy	LEXMATCH
MONDO:0030031	lissencephaly 10	skos:exactMatch	DOID:0112229	lissencephaly 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 10	LEXMATCH
MONDO:0030049	46,xx sex reversal 5	skos:exactMatch	DOID:0080943	46,XX sex reversal 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx sex reversal type 5	LEXMATCH
MONDO:0030054	developmental and epileptic encephalopathy, 86	skos:exactMatch	DOID:0112220	developmental and epileptic encephalopathy 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee86	LEXMATCH
MONDO:0030054	developmental and epileptic encephalopathy, 86	skos:exactMatch	DOID:0112220	developmental and epileptic encephalopathy 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 86	LEXMATCH
MONDO:0030056	Fanconi renotubular syndrome 5	skos:exactMatch	DOID:0080761	Fanconi renotubular syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi renotubular syndrome type 5	LEXMATCH
MONDO:0030059	developmental and epileptic encephalopathy, 87	skos:exactMatch	DOID:0112221	developmental and epileptic encephalopathy 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee87	LEXMATCH
MONDO:0030059	developmental and epileptic encephalopathy, 87	skos:exactMatch	DOID:0112221	developmental and epileptic encephalopathy 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 87	LEXMATCH
MONDO:0030065	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	skos:exactMatch	DOID:0080948	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	LEXMATCH
MONDO:0030067	Treacher Collins syndrome 4	skos:exactMatch	DOID:0080792	Treacher Collins syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	treacher collins syndrome type 4	LEXMATCH
MONDO:0030071	retinitis pigmentosa 89	skos:exactMatch	DOID:0112146	retinitis pigmentosa 89	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 89	LEXMATCH
MONDO:0030072	developmental and epileptic encephalopathy, 88	skos:exactMatch	DOID:0112222	developmental and epileptic encephalopathy 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee88	LEXMATCH
MONDO:0030072	developmental and epileptic encephalopathy, 88	skos:exactMatch	DOID:0112222	developmental and epileptic encephalopathy 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 88	LEXMATCH
MONDO:0030074	spondylometaphyseal dysplasia with corneal dystrophy	skos:exactMatch	DOID:0112303	spondylometaphyseal dysplasia with corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia with corneal dystrophy	LEXMATCH
MONDO:0030134	oculopharyngodistal myopathy 2	skos:exactMatch	DOID:0081298	oculopharyngodistal myopathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 2	LEXMATCH
MONDO:0030258	pontocerebellar hypoplasia, type 14	skos:exactMatch	DOID:0112325	pontocerebellar hypoplasia type 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch14	LEXMATCH
MONDO:0030259	pontocerebellar hypoplasia, type 15	skos:exactMatch	DOID:0112326	pontocerebellar hypoplasia type 15	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch15	LEXMATCH
MONDO:0030260	pontocerebellar hypoplasia, type 1E	skos:exactMatch	DOID:0112330	pontocerebellar hypoplasia type 1E	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch1e	LEXMATCH
MONDO:0030261	pontocerebellar hypoplasia, type 1F	skos:exactMatch	DOID:0112331	pontocerebellar hypoplasia type 1F	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch1f	LEXMATCH
MONDO:0030307	spermatogenic failure 55	skos:exactMatch	DOID:0112337	spermatogenic failure 55	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 55	LEXMATCH
MONDO:0030430	spermatogenic failure 56	skos:exactMatch	DOID:0112336	spermatogenic failure 56	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 56	LEXMATCH
MONDO:0030438	pontocerebellar hypoplasia, type 16	skos:exactMatch	DOID:0112333	pontocerebellar hypoplasia type 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch16	LEXMATCH
MONDO:0030439	spermatogenic failure 57	skos:exactMatch	DOID:0112338	spermatogenic failure 57	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 57	LEXMATCH
MONDO:0030463	spermatogenic failure 58	skos:exactMatch	DOID:0112352	spermatogenic failure 58	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 58	LEXMATCH
MONDO:0030482	spastic paraplegia 84, autosomal recessive	skos:exactMatch	DOID:0112347	hereditary spastic paraplegia 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg84	LEXMATCH
MONDO:0030492	spermatogenic failure 59	skos:exactMatch	DOID:0112357	spermatogenic failure 59	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 59	LEXMATCH
MONDO:0030493	spermatogenic failure 60	skos:exactMatch	DOID:0112355	spermatogenic failure 60	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 60	LEXMATCH
MONDO:0030507	spermatogenic failure 61	skos:exactMatch	DOID:0112350	spermatogenic failure 61	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 61	LEXMATCH
MONDO:0030508	spermatogenic failure 62	skos:exactMatch	DOID:0112351	spermatogenic failure 62	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 62	LEXMATCH
MONDO:0030512	spastic paraplegia 85, autosomal recessive	skos:exactMatch	DOID:0112345	hereditary spastic paraplegia 85	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg85	LEXMATCH
MONDO:0030515	spermatogenic failure 63	skos:exactMatch	DOID:0112356	spermatogenic failure 63	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 63	LEXMATCH
MONDO:0030522	spermatogenic failure 64	skos:exactMatch	DOID:0112353	spermatogenic failure 64	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 64	LEXMATCH
MONDO:0030531	spermatogenic failure 65	skos:exactMatch	DOID:0112354	spermatogenic failure 65	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 65	LEXMATCH
MONDO:0030639	Teebi hypertelorism syndrome	skos:exactMatch	DOID:0081073	Teebi hypertelorism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	teebi hypertelorism syndrome	LEXMATCH
MONDO:0030673	spastic paraplegia 86, autosomal recessive	skos:exactMatch	DOID:0112342	hereditary spastic paraplegia 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg86	LEXMATCH
MONDO:0030674	Teebi hypertelorism syndrome 2	skos:exactMatch	DOID:0081074	Teebi hypertelorism syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	teebi hypertelorism syndrome type 2	LEXMATCH
MONDO:0030712	oculopharyngodistal myopathy 4	skos:exactMatch	DOID:0081300	oculopharyngodistal myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 4	LEXMATCH
MONDO:0030844	spermatogenic failure 47	skos:exactMatch	DOID:0112175	spermatogenic failure 47	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 47	LEXMATCH
MONDO:0030846	spermatogenic failure 48	skos:exactMatch	DOID:0112176	spermatogenic failure 48	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 48	LEXMATCH
MONDO:0030847	arthrogryposis, distal, type 1C	skos:exactMatch	DOID:0112190	distal arthrogryposis type 1C	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	da1c	LEXMATCH
MONDO:0030856	developmental and epileptic encephalopathy 89	skos:exactMatch	DOID:0112223	developmental and epileptic encephalopathy 89	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 89	LEXMATCH
MONDO:0030861	osteogenesis imperfecta, type 21	skos:exactMatch	DOID:0112201	osteogenesis imperfecta type 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteogenesis imperfecta type 21	LEXMATCH
MONDO:0030861	osteogenesis imperfecta, type 21	skos:exactMatch	DOID:0112201	osteogenesis imperfecta type 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oi21	LEXMATCH
MONDO:0030868	spermatogenic failure 49	skos:exactMatch	DOID:0112271	spermatogenic failure 49	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 49	LEXMATCH
MONDO:0030869	spermatogenic failures 50	skos:exactMatch	DOID:0112272	spermatogenic failure 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spgf50	LEXMATCH
MONDO:0030894	AMED syndrome, digenic	skos:exactMatch	DOID:0080952	AMED syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amed syndrome	LEXMATCH
MONDO:0030895	nephrotic syndrome, type 22	skos:exactMatch	DOID:0112268	nephrotic syndrome type 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphs22	LEXMATCH
MONDO:0030926	spermatogenic failure 51	skos:exactMatch	DOID:0112273	spermatogenic failure 51	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 51	LEXMATCH
MONDO:0030938	spermatogenic failure 52	skos:exactMatch	DOID:0112270	spermatogenic failure 52	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 52	LEXMATCH
MONDO:0030939	premature ovarian failure 18	skos:exactMatch	DOID:0112269	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 18	LEXMATCH
MONDO:0030939	premature ovarian failure 18	skos:exactMatch	DOID:0112269	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pof18	LEXMATCH
MONDO:0030939	premature ovarian failure 18	skos:exactMatch	DOID:0112269	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 18	LEXMATCH
MONDO:0030962	nephrotic syndrome, type 23	skos:exactMatch	DOID:0112266	nephrotic syndrome type 23	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphs23	LEXMATCH
MONDO:0030981	immunodeficiency 79	skos:exactMatch	DOID:0112277	immunodeficiency 79	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 79	LEXMATCH
MONDO:0030985	premature ovarian failure 19	skos:exactMatch	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 19	LEXMATCH
MONDO:0030985	premature ovarian failure 19	skos:exactMatch	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pof19	LEXMATCH
MONDO:0030985	premature ovarian failure 19	skos:exactMatch	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 19	LEXMATCH
MONDO:0030989	spermatogenic failure 53	skos:exactMatch	DOID:0112279	spermatogenic failure 53	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 53	LEXMATCH
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	skos:exactMatch	DOID:0112290	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shilca syndrome	LEXMATCH
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	skos:exactMatch	DOID:0112290	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and leber congenital amaurosis	LEXMATCH
MONDO:0031043	lymphatic malformation 12	skos:exactMatch	DOID:0081030	central conducting lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central conducting lymphatic anomaly	LEXMATCH
MONDO:0031219	mismatch repair cancer syndrome	skos:exactMatch	DOID:0112182	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mismatch repair cancer syndrome	LEXMATCH
MONDO:0031421	Olmsted syndrome	skos:exactMatch	DOID:0112011	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	olmsted syndrome	LEXMATCH
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	skos:exactMatch	DOID:0112358	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	LEXMATCH
MONDO:0032577	retinitis pigmentosa 83	skos:exactMatch	DOID:0112140	retinitis pigmentosa 83	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 83	LEXMATCH
MONDO:0032598	developmental and epileptic encephalopathy, 68	skos:exactMatch	DOID:0112204	developmental and epileptic encephalopathy 68	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee68	LEXMATCH
MONDO:0032598	developmental and epileptic encephalopathy, 68	skos:exactMatch	DOID:0112204	developmental and epileptic encephalopathy 68	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 68	LEXMATCH
MONDO:0032599	immunodeficiency 15a	skos:exactMatch	DOID:0111960	immunodeficiency 15A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 15a	LEXMATCH
MONDO:0032604	retinitis pigmentosa 84	skos:exactMatch	DOID:0112141	retinitis pigmentosa 84	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 84	LEXMATCH
MONDO:0032643	pontocerebellar hypoplasia, type 12	skos:exactMatch	DOID:0112327	pontocerebellar hypoplasia type 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	coasy-related pontocerebellar hypoplasia	LEXMATCH
MONDO:0032643	pontocerebellar hypoplasia, type 12	skos:exactMatch	DOID:0112327	pontocerebellar hypoplasia type 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch12	LEXMATCH
MONDO:0032657	developmental and epileptic encephalopathy, 69	skos:exactMatch	DOID:0112205	developmental and epileptic encephalopathy 69	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee69	LEXMATCH
MONDO:0032657	developmental and epileptic encephalopathy, 69	skos:exactMatch	DOID:0112205	developmental and epileptic encephalopathy 69	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 69	LEXMATCH
MONDO:0032663	developmental and epileptic encephalopathy, 70	skos:exactMatch	DOID:0112206	developmental and epileptic encephalopathy 70	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee70	LEXMATCH
MONDO:0032663	developmental and epileptic encephalopathy, 70	skos:exactMatch	DOID:0112206	developmental and epileptic encephalopathy 70	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 70	LEXMATCH
MONDO:0032668	Diamond-Blackfan anemia 18	skos:exactMatch	DOID:0111896	Diamond-Blackfan anemia 18	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 18	LEXMATCH
MONDO:0032669	Diamond-Blackfan anemia 19	skos:exactMatch	DOID:0111886	Diamond-Blackfan anemia 19	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 19	LEXMATCH
MONDO:0032670	Diamond-Blackfan anemia 20	skos:exactMatch	DOID:0111891	Diamond-Blackfan anemia 20	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 20	LEXMATCH
MONDO:0032677	lissencephaly 9 with complex brainstem malformation	skos:exactMatch	DOID:0112228	lissencephaly 9 with complex brainstem malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 9 with complex brainstem malformation	LEXMATCH
MONDO:0032678	developmental and epileptic encephalopathy, 71	skos:exactMatch	DOID:0112207	developmental and epileptic encephalopathy 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 71	LEXMATCH
MONDO:0032678	developmental and epileptic encephalopathy, 71	skos:exactMatch	DOID:0112207	developmental and epileptic encephalopathy 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee71	LEXMATCH
MONDO:0032686	spermatogenic failure 35	skos:exactMatch	DOID:0111914	spermatogenic failure 35	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 35	LEXMATCH
MONDO:0032687	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	skos:exactMatch	DOID:0081265	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	LEXMATCH
MONDO:0032689	retinitis pigmentosa 85	skos:exactMatch	DOID:0112142	retinitis pigmentosa 85	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 85	LEXMATCH
MONDO:0032690	microcephaly, growth deficiency, seizures, and brain malformations	skos:exactMatch	DOID:0081051	microcephaly, growth deficiency, seizures, and brain malformations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly, growth deficiency, seizures, and brain malformations	LEXMATCH
MONDO:0032702	Coffin-Siris syndrome 8	skos:exactMatch	DOID:0112367	Coffin-Siris syndrome 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coffin-siris syndrome type 8	LEXMATCH
MONDO:0032710	developmental and epileptic encephalopathy, 72	skos:exactMatch	DOID:0112208	developmental and epileptic encephalopathy 72	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee72	LEXMATCH
MONDO:0032710	developmental and epileptic encephalopathy, 72	skos:exactMatch	DOID:0112208	developmental and epileptic encephalopathy 72	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 72	LEXMATCH
MONDO:0032723	immunodeficiency 60	skos:exactMatch	DOID:0111954	immunodeficiency 60	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 60	LEXMATCH
MONDO:0032725	developmental and epileptic encephalopathy, 74	skos:exactMatch	DOID:0112210	developmental and epileptic encephalopathy 74	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee74	LEXMATCH
MONDO:0032725	developmental and epileptic encephalopathy, 74	skos:exactMatch	DOID:0112210	developmental and epileptic encephalopathy 74	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 74	LEXMATCH
MONDO:0032739	spermatogenic failure 36	skos:exactMatch	DOID:0111921	spermatogenic failure 36	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 36	LEXMATCH
MONDO:0032744	spermatogenic failure 37	skos:exactMatch	DOID:0111927	spermatogenic failure 37	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 37	LEXMATCH
MONDO:0032748	spermatogenic failure 38	skos:exactMatch	DOID:0111919	spermatogenic failure 38	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 38	LEXMATCH
MONDO:0032752	developmental and epileptic encephalopathy, 75	skos:exactMatch	DOID:0112211	developmental and epileptic encephalopathy 75	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 75	LEXMATCH
MONDO:0032752	developmental and epileptic encephalopathy, 75	skos:exactMatch	DOID:0112211	developmental and epileptic encephalopathy 75	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee75	LEXMATCH
MONDO:0032763	immunodeficiency 62	skos:exactMatch	DOID:0111991	immunodeficiency 62	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 62	LEXMATCH
MONDO:0032768	developmental and epileptic encephalopathy, 76	skos:exactMatch	DOID:0112212	developmental and epileptic encephalopathy 76	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee76	LEXMATCH
