subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0030968	intellectual developmental disorder, autosomal recessive 76	skos:exactMatch	DOID:0081235	autosomal recessive intellectual developmental disorder 76	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619931	LEXMATCH
MONDO:0031031	intellectual developmental disorder, autosomal recessive 77	skos:exactMatch	DOID:0081236	autosomal recessive intellectual developmental disorder 77	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619988	LEXMATCH
MONDO:0032605	intellectual disability, autosomal recessive 66	skos:exactMatch	DOID:0081227	autosomal recessive intellectual developmental disorder 66	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618221	LEXMATCH
MONDO:0032606	mitochondrial complex 1 deficiency, nuclear type 2	skos:exactMatch	DOID:0112083	nuclear type mitochondrial complex I deficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618222	LEXMATCH
MONDO:0032608	mitochondrial complex 1 deficiency, nuclear type 3	skos:exactMatch	DOID:0112093	nuclear type mitochondrial complex I deficiency 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618224	LEXMATCH
MONDO:0032609	mitochondrial complex 1 deficiency, nuclear type 4	skos:exactMatch	DOID:0112082	nuclear type mitochondrial complex I deficiency 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618225	LEXMATCH
MONDO:0032610	mitochondrial complex 1 deficiency, nuclear type 5	skos:exactMatch	DOID:0112068	nuclear type mitochondrial complex I deficiency 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618226	LEXMATCH
MONDO:0032611	mitochondrial complex 1 deficiency, nuclear type 6	skos:exactMatch	DOID:0112066	nuclear type mitochondrial complex I deficiency 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618228	LEXMATCH
MONDO:0032612	mitochondrial complex 1 deficiency, nuclear type 7	skos:exactMatch	DOID:0112092	nuclear type mitochondrial complex I deficiency 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618229	LEXMATCH
MONDO:0032613	mitochondrial complex 1 deficiency, nuclear type 8	skos:exactMatch	DOID:0112081	nuclear type mitochondrial complex I deficiency 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618230	LEXMATCH
MONDO:0032615	mitochondrial complex 1 deficiency, nuclear type 9	skos:exactMatch	DOID:0112073	nuclear type mitochondrial complex I deficiency 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618232	LEXMATCH
MONDO:0032616	mitochondrial complex 1 deficiency, nuclear type 10	skos:exactMatch	DOID:0112075	nuclear type mitochondrial complex I deficiency 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618233	LEXMATCH
MONDO:0032617	mitochondrial complex 1 deficiency, nuclear type 11	skos:exactMatch	DOID:0112089	nuclear type mitochondrial complex I deficiency 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618234	LEXMATCH
MONDO:0032618	mitochondrial complex 1 deficiency, nuclear type 13	skos:exactMatch	DOID:0112076	nuclear type mitochondrial complex I deficiency 13	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618235	LEXMATCH
MONDO:0032619	mitochondrial complex 1 deficiency, nuclear type 14	skos:exactMatch	DOID:0112094	nuclear type mitochondrial complex I deficiency 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618236	LEXMATCH
MONDO:0032620	mitochondrial complex 1 deficiency, nuclear type 15	skos:exactMatch	DOID:0112077	nuclear type mitochondrial complex I deficiency 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618237	LEXMATCH
MONDO:0032621	mitochondrial complex 1 deficiency, nuclear type 16	skos:exactMatch	DOID:0112096	nuclear type mitochondrial complex I deficiency 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618238	LEXMATCH
MONDO:0032622	mitochondrial complex 1 deficiency, nuclear type 17	skos:exactMatch	DOID:0112078	nuclear type mitochondrial complex I deficiency 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618239	LEXMATCH
MONDO:0032623	mitochondrial complex 1 deficiency, nuclear type 18	skos:exactMatch	DOID:0112070	nuclear type mitochondrial complex I deficiency 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618240	LEXMATCH
MONDO:0032624	mitochondrial complex 1 deficiency, nuclear type 19	skos:exactMatch	DOID:0112085	nuclear type mitochondrial complex I deficiency 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618241	LEXMATCH
MONDO:0032625	mitochondrial complex 1 deficiency, nuclear type 21	skos:exactMatch	DOID:0112088	nuclear type mitochondrial complex I deficiency 21	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618242	LEXMATCH
MONDO:0032626	mitochondrial complex 1 deficiency, nuclear type 22	skos:exactMatch	DOID:0112069	nuclear type mitochondrial complex I deficiency 22	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618243	LEXMATCH
MONDO:0032627	mitochondrial complex 1 deficiency, nuclear type 23	skos:exactMatch	DOID:0112087	nuclear type mitochondrial complex I deficiency 23	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618244	LEXMATCH
MONDO:0032628	mitochondrial complex 1 deficiency, nuclear type 24	skos:exactMatch	DOID:0112079	nuclear type mitochondrial complex I deficiency 24	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618245	LEXMATCH
MONDO:0032629	mitochondrial complex 1 deficiency, nuclear type 25	skos:exactMatch	DOID:0112067	nuclear type mitochondrial complex I deficiency 25	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618246	LEXMATCH
MONDO:0032630	mitochondrial complex 1 deficiency, nuclear type 26	skos:exactMatch	DOID:0112086	nuclear type mitochondrial complex I deficiency 26	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618247	LEXMATCH
MONDO:0032631	mitochondrial complex 1 deficiency, nuclear type 27	skos:exactMatch	DOID:0112090	nuclear type mitochondrial complex I deficiency 27	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618248	LEXMATCH
MONDO:0032632	mitochondrial complex 1 deficiency, nuclear type 28	skos:exactMatch	DOID:0112095	nuclear type mitochondrial complex I deficiency 28	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618249	LEXMATCH
MONDO:0032633	mitochondrial complex 1 deficiency, nuclear type 29	skos:exactMatch	DOID:0112084	nuclear type mitochondrial complex I deficiency 29	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618250	LEXMATCH
MONDO:0032634	mitochondrial complex 1 deficiency, nuclear type 31	skos:exactMatch	DOID:0112071	nuclear type mitochondrial complex I deficiency 31	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618251	LEXMATCH
MONDO:0032635	mitochondrial complex 1 deficiency, nuclear type 32	skos:exactMatch	DOID:0112080	nuclear type mitochondrial complex I deficiency 32	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618252	LEXMATCH
MONDO:0032636	mitochondrial complex 1 deficiency, nuclear type 33	skos:exactMatch	DOID:0112097	nuclear type mitochondrial complex I deficiency 33	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618253	LEXMATCH
MONDO:0032637	ciliary dyskinesia, primary, 39	skos:exactMatch	DOID:0111854	primary ciliary dyskinesia 39	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618254	LEXMATCH
MONDO:0032662	intellectual developmental disorder, autosomal recessive 67	skos:exactMatch	DOID:0081228	autosomal recessive intellectual developmental disorder 67	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618295	LEXMATCH
MONDO:0032664	ciliary dyskinesia, primary, 40	skos:exactMatch	DOID:0111853	primary ciliary dyskinesia 40	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618300	LEXMATCH
MONDO:0032665	intellectual developmental disorder, autosomal recessive 68	skos:exactMatch	DOID:0081229	autosomal recessive intellectual developmental disorder 68	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618302	LEXMATCH
MONDO:0032715	intellectual developmental disorder, autosomal recessive 69	skos:exactMatch	DOID:0081230	autosomal recessive intellectual developmental disorder 69	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618383	LEXMATCH
MONDO:0032721	spondyloepiphyseal dysplasia, kondo-fu type	skos:exactMatch	DOID:0112283	spondyloepiphyseal dysplasia Kondo-Fu type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618392	LEXMATCH
MONDO:0032729	intellectual developmental disorder, autosomal recessive 70	skos:exactMatch	DOID:0081231	autosomal recessive intellectual developmental disorder 70	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618402	LEXMATCH
MONDO:0032737	spastic paraplegia 80, autosomal dominant	skos:exactMatch	DOID:0112341	hereditary spastic paraplegia 80	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618418	LEXMATCH
MONDO:0032757	ciliary dyskinesia, primary, 41	skos:exactMatch	DOID:0111858	primary ciliary dyskinesia 41	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618449	LEXMATCH
MONDO:0032778	arthrogryposis multiplex congenita 3, myogenic type	skos:exactMatch	DOID:0080979	arthrogryposis multiplex congenita-3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618484	LEXMATCH
MONDO:0032789	intellectual developmental disorder, autosomal recessive 71	skos:exactMatch	DOID:0081232	autosomal recessive intellectual developmental disorder 71	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618504	LEXMATCH
MONDO:0032806	trichothiodystrophy 7, nonphotosensitive	skos:exactMatch	DOID:0111870	nonphotosensitive trichothiodystrophy 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618546	LEXMATCH
MONDO:0032808	developmental and epileptic encephalopathy, 77	skos:exactMatch	DOID:0112213	developmental and epileptic encephalopathy 77	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618548	LEXMATCH
MONDO:0032831	pontocerebellar hypoplasia, type 13	skos:exactMatch	DOID:0112332	pontocerebellar hypoplasia type 13	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618606	LEXMATCH
MONDO:0032835	spondyloepiphyseal dysplasia, nishimura type	skos:exactMatch	DOID:0112288	spondyloepiphyseal dysplasia Nishimura type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618618	LEXMATCH
MONDO:0032846	osteogenesis imperfecta, type 20	skos:exactMatch	DOID:0111849	osteogenesis imperfecta type 20	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618644	LEXMATCH
MONDO:0032860	intellectual developmental disorder, autosomal recessive 72	skos:exactMatch	DOID:0080765	autosomal recessive intellectual developmental disorder 72	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618665	LEXMATCH
MONDO:0032872	ciliary dyskinesia, primary, 42	skos:exactMatch	DOID:0111855	primary ciliary dyskinesia 42	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618695	LEXMATCH
MONDO:0032874	ciliary dyskinesia, primary, 43	skos:exactMatch	DOID:0111856	primary ciliary dyskinesia 43	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618699	LEXMATCH
MONDO:0032879	megabladder, congenital	skos:exactMatch	DOID:0112014	congenital megabladder	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618719	LEXMATCH
MONDO:0032881	premature ovarian failure 16	skos:exactMatch	DOID:0080873	primary ovarian insufficiency 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618723	LEXMATCH
MONDO:0032891	aneurysm, intracranial berry, 12	skos:exactMatch	DOID:0080975	intracranial berry aneurysm 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618734	LEXMATCH
MONDO:0032899	neutropenia, severe congenital, 8, autosomal dominant	skos:exactMatch	DOID:0112135	severe congenital neutropenia 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618752	LEXMATCH
MONDO:0032903	arthrogryposis multiplex congenita 4, neurogenic, with agenesis of the corpus callosum	skos:exactMatch	DOID:0080980	arthrogryposis multiplex congenita-4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618766	LEXMATCH
MONDO:0032906	spastic paraplegia 82, autosomal recessive	skos:exactMatch	DOID:0112343	hereditary spastic paraplegia 82	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618770	LEXMATCH
MONDO:0032910	mitochondrial complex 1 deficiency, nuclear type 34	skos:exactMatch	DOID:0112091	nuclear type mitochondrial complex I deficiency 34	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618776	LEXMATCH
MONDO:0032911	hearing loss, autosomal dominant 75	skos:exactMatch	DOID:0112166	autosomal dominant nonsyndromic deafness 75	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618778	LEXMATCH
MONDO:0032914	ciliary dyskinesia, primary, 44	skos:exactMatch	DOID:0111851	primary ciliary dyskinesia 44	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618781	LEXMATCH
MONDO:0032917	hearing loss, autosomal dominant 76	skos:exactMatch	DOID:0112167	autosomal dominant nonsyndromic deafness 76	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618787	LEXMATCH
MONDO:0032924	ciliary dyskinesia, primary, 45	skos:exactMatch	DOID:0111857	primary ciliary dyskinesia 45	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618801	LEXMATCH
MONDO:0033556	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type b, 15	skos:exactMatch	DOID:0112376	muscular dystrophy-dystroglycanopathy type B15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618992	LEXMATCH
MONDO:0033560	mitochondrial complex 1 deficiency, nuclear type 35	skos:exactMatch	DOID:0112139	nuclear type mitochondrial complex I deficiency 35	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619003	LEXMATCH
MONDO:0033614	spastic paraplegia 83, autosomal recessive	skos:exactMatch	DOID:0112346	hereditary spastic paraplegia 83	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619027	LEXMATCH
MONDO:0033615	coenzyme q10 deficiency, primary, 9	skos:exactMatch	DOID:0112138	primary coenzyme Q10 deficiency 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619028	LEXMATCH
MONDO:0033657	leukodystrophy, hypomyelinating, 20	skos:exactMatch	DOID:0112153	hypomyelinating leukodystrophy 20	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619071	LEXMATCH
MONDO:0033665	hearing loss, autosomal dominant 78	skos:exactMatch	DOID:0112159	autosomal dominant nonsyndromic deafness 78	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619081	LEXMATCH
MONDO:0033668	hearing loss, autosomal dominant 79	skos:exactMatch	DOID:0112160	autosomal dominant nonsyndromic deafness 79	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619086	LEXMATCH
MONDO:0033670	hearing loss, autosomal recessive 116	skos:exactMatch	DOID:0112162	autosomal recessive nonsyndromic deafness 116	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619093	LEXMATCH
MONDO:0033946	hereditary angioedema with C1Inh deficiency	skos:exactMatch	DOID:0080939	hereditary angioedema type I	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:106100	LEXMATCH
MONDO:0035940	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	skos:exactMatch	DOID:0080643	B-lymphoblastic leukemia/lymphoma with BCR-ABL1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040501	ehlers-danlos syndrome, arthrochalasia type, 2	skos:exactMatch	DOID:0080728	Ehlers-Danlos syndrome arthrochalasia type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617821	LEXMATCH
MONDO:0042499	benign familial neonatal-infantile seizures 1	skos:exactMatch	DOID:0081114	benign familial infantile seizures 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:601764	LEXMATCH
MONDO:0044212	chronic idiopathic urticaria	skos:exactMatch	DOID:0080749	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria	LEXMATCH
MONDO:0044212	chronic idiopathic urticaria	skos:exactMatch	DOID:0080749	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria	LEXMATCH
MONDO:0044313	intellectual disability, autosomal recessive 60	skos:exactMatch	DOID:0081222	autosomal recessive intellectual developmental disorder 60	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617432	LEXMATCH
MONDO:0044317	premature ovarian failure 13	skos:exactMatch	DOID:0080870	primary ovarian insufficiency 13	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617442	LEXMATCH
MONDO:0044329	osteogenesis imperfecta, type 18	skos:exactMatch	DOID:0111848	osteogenesis imperfecta type 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617952	LEXMATCH
MONDO:0044776	premature ovarian failure 10	skos:exactMatch	DOID:0080867	primary ovarian insufficiency 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612885	LEXMATCH
MONDO:0044777	premature ovarian failure 14	skos:exactMatch	DOID:0080871	primary ovarian insufficiency 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618014	LEXMATCH
MONDO:0049222	intellectual disability, X-linked 107	skos:exactMatch	DOID:0112054	non-syndromic X-linked intellectual disability 107	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301013	LEXMATCH
MONDO:0049223	osteogenesis imperfecta, type 19	skos:exactMatch	DOID:0111847	osteogenesis imperfecta type 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301014	LEXMATCH
MONDO:0054669	pontocerebellar hypoplasia, type 11	skos:exactMatch	DOID:0112324	pontocerebellar hypoplasia type 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617695	LEXMATCH
MONDO:0054691	immunodeficiency, common variable, 14	skos:exactMatch	DOID:0081156	common variable immunodeficiency 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617765	LEXMATCH
MONDO:0054813	Ehlers-Danlos syndrome, classic-like, 2	skos:exactMatch	DOID:0080732	Ehlers-Danlos syndrome classic-like 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618000	LEXMATCH
MONDO:0054832	corneal dystrophy, posterior polymorphous, 4	skos:exactMatch	DOID:0080669	posterior polymorphous corneal dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618031	LEXMATCH
MONDO:0054843	ciliary dyskinesia, primary, 38	skos:exactMatch	DOID:0111852	primary ciliary dyskinesia 38	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618063	LEXMATCH
MONDO:0054844	pontocerebellar hypoplasia, type 1D	skos:exactMatch	DOID:0112323	pontocerebellar hypoplasia type 1D	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618065	LEXMATCH
MONDO:0054861	intellectual disability, autosomal recessive 63	skos:exactMatch	DOID:0081224	autosomal recessive intellectual developmental disorder 63	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618095	LEXMATCH
MONDO:0054862	premature ovarian failure 15	skos:exactMatch	DOID:0080872	primary ovarian insufficiency 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618096	LEXMATCH
MONDO:0056804	benign neoplasm of peripheral nervous system	skos:exactMatch	DOID:0080320	peripheral nervous system benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0060486	arthrogryposis multiplex congenita 1, neurogenic, with myelin defect	skos:exactMatch	DOID:0080978	arthrogryposis multiplex congenita-1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617468	LEXMATCH
MONDO:0100186	GTP cyclohydrolase I deficiency with hyperphenylalaninemia	skos:exactMatch	DOID:0112225	BH4-deficient hyperphenylalaninemia B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:233910	LEXMATCH
MONDO:0100218	arthrogryposis multiplex congenita 5	skos:exactMatch	DOID:0080981	arthrogryposis multiplex congenita-5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618947	LEXMATCH
MONDO:0100223	mitochondrial complex I deficiency, nuclear type	skos:exactMatch	DOID:0112065	nuclear type mitochondrial complex I deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:252010	LEXMATCH
MONDO:0100224	mitochondrial complex I deficiency, nuclear type 1	skos:exactMatch	DOID:0112074	nuclear type mitochondrial complex I deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:252010	LEXMATCH
MONDO:0800436	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development 1	skos:exactMatch	DOID:0081124	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:213980	LEXMATCH
MONDO:0859226	craniotubular dysplasia, Ikegawa type	skos:exactMatch	DOID:0112340	craniotubular dysplasia Ikegawa type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619727	LEXMATCH
MONDO:0859234	agammaglobulinemia 8b, autosomal recessive	skos:exactMatch	DOID:0081143	agammaglobulinemia 8B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619824	LEXMATCH
MONDO:0859235	auditory neuropathy, autosomal dominant 3	skos:exactMatch	DOID:0112373	autosomal dominant auditory neuropathy 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619832	LEXMATCH
MONDO:0859237	3-methylglutaconic aciduria, type VIIA	skos:exactMatch	DOID:0081133	3-methylglutaconic aciduria type 7a	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619835	LEXMATCH
MONDO:0859362	hyperinsulinemic hypoglycemia, familial, 8	skos:exactMatch	DOID:0081328	familial hyperinsulinemic hypoglycemia 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620211	LEXMATCH
MONDO:0859567	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	skos:exactMatch	DOID:0081125	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616994	LEXMATCH
