subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0014865	autosomal recessive severe congenital neutropenia due to CSF3R deficiency	skos:exactMatch	DOID:0112129	severe congenital neutropenia 7	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to csf3r deficiency	LEXMATCH
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	skos:exactMatch	DOID:0080960	amelogenesis imperfecta type 2A6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amelogenesis imperfecta, hypomaturation type, iia6	LEXMATCH
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	skos:exactMatch	DOID:0080960	amelogenesis imperfecta type 2A6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amelogenesis imperfecta, hypomaturation type, iia6	LEXMATCH
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	skos:exactMatch	DOID:0080762	autosomal recessive limb-girdle muscular dystrophy type 2Z	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2z	LEXMATCH
MONDO:0015008	amelogenesis imperfecta, type 1J	skos:exactMatch	DOID:0080953	amelogenesis imperfecta type 1J	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amelogenesis imperfecta, type ij	LEXMATCH
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	digitotalar dysmorphism	LEXMATCH
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	digitotalar dysmorphism	LEXMATCH
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 1	LEXMATCH
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	DOID:0081031	generalized lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	generalized lymphatic anomaly	LEXMATCH
MONDO:0015601	X-linked intellectual disability, van Esch type	skos:exactMatch	DOID:0111840	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	van esch-o'driscoll syndrome	LEXMATCH
MONDO:0015601	X-linked intellectual disability, van Esch type	skos:exactMatch	DOID:0111840	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked intellectual disability, van esch type	LEXMATCH
MONDO:0015746	male infertility due to globozoospermia	skos:exactMatch	DOID:0111156	spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	male infertility due to round-headed spermatozoa	LEXMATCH
MONDO:0015746	male infertility due to globozoospermia	skos:exactMatch	DOID:0111156	spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	male infertility due to globozoospermia	LEXMATCH
MONDO:0015746	male infertility due to globozoospermia	skos:exactMatch	DOID:0111156	spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	male infertility due to globozoospermia	LEXMATCH
MONDO:0015760	T-cell non-Hodgkin lymphoma	skos:exactMatch	DOID:0081312	T-cell non-Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	t-cell non-hodgkin lymphoma	LEXMATCH
MONDO:0016642	meningioma	skos:exactMatch	DOID:0080842	intracranial meningioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intracranial meningioma	LEXMATCH
MONDO:0016715	ependymoblastoma	skos:exactMatch	DOID:0081286	embryonal tumor with multilayered rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes	LEXMATCH
MONDO:0016727	extraventricular neurocytoma	skos:exactMatch	DOID:0081314	extraventricular neurocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extraventricular neurocytoma	LEXMATCH
MONDO:0016735	papillary glioneuronal tumor	skos:exactMatch	DOID:0081283	papillary glioneuronal tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papillary glioneuronal tumor	LEXMATCH
MONDO:0016736	rosette-forming glioneuronal tumor of fourth ventricule	skos:exactMatch	DOID:0081284	rosette-forming glioneuronal tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rosette-forming glioneuronal tumor	LEXMATCH
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	DOID:0080697	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	opitz g/bbb syndrome	LEXMATCH
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	DOID:0080697	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	opitz gbbb syndrome	LEXMATCH
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	DOID:0080697	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	opitz g/bbb syndrome	LEXMATCH
MONDO:0017596	diffuse large B-cell lymphoma of the central nervous system	skos:exactMatch	DOID:0081313	primary diffuse large B-cell lymphoma of the central nervous system	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary diffuse large b-cell lymphoma of the central nervous system	LEXMATCH
MONDO:0017607	caudal regression sequence	skos:exactMatch	DOID:0080700	caudal regression syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	caudal regression sequence	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017858	acute erythroid leukemia	skos:exactMatch	DOID:0080916	erythroleukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erythroleukemia	LEXMATCH
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	skos:exactMatch	DOID:0081095	acute myeloid leukemia with mutated CEBPA	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with mutated cebpa	LEXMATCH
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	skos:exactMatch	DOID:0081080	acute myeloid leukemia with t(6;9) (p23;q34.1)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloid leukemia with t(6;9)(p23;q34)	LEXMATCH
MONDO:0018589	AApoAIV amyloidosis	skos:exactMatch	DOID:0080927	apolipoprotein A-IV associated amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aapoaiv amyloidosis	LEXMATCH
MONDO:0018613	AH amyloidosis	skos:exactMatch	DOID:0080934	immunoglobulin heavy chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	heavy chain amyloidosis	LEXMATCH
MONDO:0018613	AH amyloidosis	skos:exactMatch	DOID:0080934	immunoglobulin heavy chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ah amyloidosis	LEXMATCH
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	skos:exactMatch	DOID:0112025	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	LEXMATCH
MONDO:0018865	striate palmoplantar keratoderma	skos:exactMatch	DOID:0081105	keratosis palmoplantaris striata	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	keratosis palmoplantaris striata	LEXMATCH
MONDO:0018871	acute myelomonocytic leukemia M4	skos:exactMatch	DOID:0081082	acute myelomonocytic leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myelomonocytic leukemia	LEXMATCH
MONDO:0018945	McLeod neuroacanthocytosis syndrome	skos:exactMatch	DOID:0112107	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mcleod neuroacanthocytosis syndrome	LEXMATCH
MONDO:0018945	McLeod neuroacanthocytosis syndrome	skos:exactMatch	DOID:0112107	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mcleod syndrome	LEXMATCH
MONDO:0018945	McLeod neuroacanthocytosis syndrome	skos:exactMatch	DOID:0112107	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mcleod syndrome	LEXMATCH
MONDO:0018945	McLeod neuroacanthocytosis syndrome	skos:exactMatch	DOID:0112107	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcleod syndrome with or without chronic granulomatous disorder	LEXMATCH
MONDO:0018948	multiminicore myopathy	skos:exactMatch	DOID:0080991	multiminicore disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multiminicore disorder	LEXMATCH
MONDO:0019091	bronchopulmonary dysplasia	skos:exactMatch	DOID:11650	bronchopulmonary dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchopulmonary dysplasia	LEXMATCH
MONDO:0019195	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	skos:exactMatch	DOID:0080719	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inclusion body myopathy type 3	LEXMATCH
MONDO:0019438	AL amyloidosis	skos:exactMatch	DOID:0080933	immunoglobulin light chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	al amyloidosis	LEXMATCH
MONDO:0019466	lymphomatoid granulomatosis	skos:exactMatch	DOID:0081307	lymphomatoid granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphomatoid granulomatosis	LEXMATCH
MONDO:0019569	Cockayne syndrome type 1	skos:exactMatch	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type 1	LEXMATCH
MONDO:0019569	Cockayne syndrome type 1	skos:exactMatch	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cockayne syndrome type 1	LEXMATCH
MONDO:0019569	Cockayne syndrome type 1	skos:exactMatch	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cockayne syndrome a	LEXMATCH
MONDO:0019569	Cockayne syndrome type 1	skos:exactMatch	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type i	LEXMATCH
MONDO:0019570	Cockayne syndrome type 2	skos:exactMatch	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type ii	LEXMATCH
MONDO:0019570	Cockayne syndrome type 2	skos:exactMatch	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cockayne syndrome type 2	LEXMATCH
MONDO:0019570	Cockayne syndrome type 2	skos:exactMatch	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type 2	LEXMATCH
MONDO:0019570	Cockayne syndrome type 2	skos:exactMatch	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cockayne syndrome b	LEXMATCH
MONDO:0019976	dementia pugilistica	skos:exactMatch	DOID:0081291	chronic traumatic encephalopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic traumatic encephalopathy	LEXMATCH
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	skos:exactMatch	DOID:0081119	benign familial infantile seizures 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant nocturnal frontal lobe epilepsy	LEXMATCH
MONDO:0020320	acute myeloblastic leukemia with maturation	skos:exactMatch	DOID:0081087	acute myeloid leukemia with maturation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with maturation	LEXMATCH
MONDO:0020324	intravascular large B-cell lymphoma	skos:exactMatch	DOID:0081311	intravascular large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intravascular large b-cell lymphoma	LEXMATCH
MONDO:0020632	epileptic encephalopathy, infantile or early childhood, 3	skos:exactMatch	DOID:0112275	developmental and epileptic encephalopathy 93	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 93	LEXMATCH
MONDO:0020713	pulmonary venoocclusive disease 1	skos:exactMatch	DOID:0081268	pulmonary venoocclusive disease 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary venoocclusive disorder type 1	LEXMATCH
MONDO:0020716	familial thyroid dyshormonogenesis 1	skos:exactMatch	DOID:0112185	thyroid dyshormonogenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thyroid dyshormonogenesis type 1	LEXMATCH
MONDO:0020746	contractures, pterygia, and variable skeletal fusions syndrome 1B	skos:exactMatch	DOID:0081322	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	contractures, pterygia, and spondylocarpotarsal fusion syndrome type 1b	LEXMATCH
MONDO:0020791	corneal dystrophy, Meesmann, 1	skos:exactMatch	DOID:0080670	Meesmann corneal dystrophy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meesmann corneal dystrophy type 1	LEXMATCH
MONDO:0020793	oculopharyngodistal myopathy 1	skos:exactMatch	DOID:0081297	oculopharyngodistal myopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 1	LEXMATCH
MONDO:0021009	salivary gland mucoepidermoid carcinoma	skos:exactMatch	DOID:0081293	salivary gland mucoepidermoid carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salivary gland mucoepidermoid carcinoma	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021657	ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080369	ovarian sex-cord stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023671	oculopharyngodistal myopathy 3	skos:exactMatch	DOID:0081299	oculopharyngodistal myopathy 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 3	LEXMATCH
MONDO:0024286	benign blood vessel neoplasm	skos:exactMatch	DOID:60006	benign vascular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024387	benign ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080370	ovarian sex cord-stromal benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025193	oculopharyngodistal myopathy	skos:exactMatch	DOID:0081296	oculopharyngodistal myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy	LEXMATCH
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	skos:exactMatch	DOID:0111984	immunodeficiency 58	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to carmil2 deficiency	LEXMATCH
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	skos:exactMatch	DOID:0111984	immunodeficiency 58	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 58	LEXMATCH
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	skos:exactMatch	DOID:0112382	muscular dystrophy-dystroglycanopathy type C8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	muscular dystrophy-dystroglycanopathy (limb-girdle) type c, type 8	LEXMATCH
MONDO:0029138	developmental and epileptic encephalopathy, 67	skos:exactMatch	DOID:0112203	developmental and epileptic encephalopathy 67	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 67	LEXMATCH
MONDO:0030009	alopecia-intellectual disability syndrome 4	skos:exactMatch	DOID:0080950	alopecia-mental retardation syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alopecia-mental retardation syndrome type 4	LEXMATCH
MONDO:0030054	developmental and epileptic encephalopathy, 86	skos:exactMatch	DOID:0112220	developmental and epileptic encephalopathy 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 86	LEXMATCH
MONDO:0030059	developmental and epileptic encephalopathy, 87	skos:exactMatch	DOID:0112221	developmental and epileptic encephalopathy 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 87	LEXMATCH
MONDO:0030072	developmental and epileptic encephalopathy, 88	skos:exactMatch	DOID:0112222	developmental and epileptic encephalopathy 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 88	LEXMATCH
MONDO:0030134	oculopharyngodistal myopathy 2	skos:exactMatch	DOID:0081298	oculopharyngodistal myopathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 2	LEXMATCH
MONDO:0030712	oculopharyngodistal myopathy 4	skos:exactMatch	DOID:0081300	oculopharyngodistal myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 4	LEXMATCH
MONDO:0030861	osteogenesis imperfecta, type 21	skos:exactMatch	DOID:0112201	osteogenesis imperfecta type 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteogenesis imperfecta type 21	LEXMATCH
MONDO:0030939	premature ovarian failure 18	skos:exactMatch	DOID:0112269	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 18	LEXMATCH
MONDO:0030939	premature ovarian failure 18	skos:exactMatch	DOID:0112269	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 18	LEXMATCH
MONDO:0030985	premature ovarian failure 19	skos:exactMatch	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 19	LEXMATCH
MONDO:0030985	premature ovarian failure 19	skos:exactMatch	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 19	LEXMATCH
MONDO:0030985	premature ovarian failure 19	skos:exactMatch	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pof19	LEXMATCH
MONDO:0031043	lymphatic malformation 12	skos:exactMatch	DOID:0081030	central conducting lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central conducting lymphatic anomaly	LEXMATCH
MONDO:0031421	Olmsted syndrome	skos:exactMatch	DOID:0112011	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	olmsted syndrome	LEXMATCH
MONDO:0032598	developmental and epileptic encephalopathy, 68	skos:exactMatch	DOID:0112204	developmental and epileptic encephalopathy 68	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 68	LEXMATCH
MONDO:0032643	pontocerebellar hypoplasia, type 12	skos:exactMatch	DOID:0112327	pontocerebellar hypoplasia type 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	coasy-related pontocerebellar hypoplasia	LEXMATCH
MONDO:0032657	developmental and epileptic encephalopathy, 69	skos:exactMatch	DOID:0112205	developmental and epileptic encephalopathy 69	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 69	LEXMATCH
MONDO:0032663	developmental and epileptic encephalopathy, 70	skos:exactMatch	DOID:0112206	developmental and epileptic encephalopathy 70	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 70	LEXMATCH
MONDO:0032678	developmental and epileptic encephalopathy, 71	skos:exactMatch	DOID:0112207	developmental and epileptic encephalopathy 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 71	LEXMATCH
MONDO:0032687	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	skos:exactMatch	DOID:0081265	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	LEXMATCH
MONDO:0032710	developmental and epileptic encephalopathy, 72	skos:exactMatch	DOID:0112208	developmental and epileptic encephalopathy 72	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 72	LEXMATCH
MONDO:0032725	developmental and epileptic encephalopathy, 74	skos:exactMatch	DOID:0112210	developmental and epileptic encephalopathy 74	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 74	LEXMATCH
MONDO:0032752	developmental and epileptic encephalopathy, 75	skos:exactMatch	DOID:0112211	developmental and epileptic encephalopathy 75	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 75	LEXMATCH
MONDO:0032768	developmental and epileptic encephalopathy, 76	skos:exactMatch	DOID:0112212	developmental and epileptic encephalopathy 76	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 76	LEXMATCH
MONDO:0032782	immunodeficiency 63 with lymphoproliferation and autoimmunity	skos:exactMatch	DOID:0111997	immunodeficiency 63	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency type 63 with lymphoproliferation and autoimmunity	LEXMATCH
MONDO:0032812	developmental and epileptic encephalopathy, 78	skos:exactMatch	DOID:0112214	developmental and epileptic encephalopathy 78	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 78	LEXMATCH
MONDO:0032813	developmental and epileptic encephalopathy, 79	skos:exactMatch	DOID:0112215	developmental and epileptic encephalopathy 79	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 79	LEXMATCH
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	skos:exactMatch	DOID:0111836	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	resistance to thyrotropin-releasing hormone syndrome	LEXMATCH
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	skos:exactMatch	DOID:0111836	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trh resistance syndrome	LEXMATCH
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	skos:exactMatch	DOID:0111836	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	central hypothyroidism due to trh receptor deficiency	LEXMATCH
MONDO:0032822	developmental and epileptic encephalopathy, 80	skos:exactMatch	DOID:0112216	developmental and epileptic encephalopathy 80	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 80	LEXMATCH
MONDO:0032842	Siddiqi syndrome	skos:exactMatch	DOID:0081273	Siddiqi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	siddiqi syndrome	LEXMATCH
MONDO:0032858	developmental and epileptic encephalopathy, 81	skos:exactMatch	DOID:0112217	developmental and epileptic encephalopathy 81	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 81	LEXMATCH
MONDO:0032880	developmental and epileptic encephalopathy, 82	skos:exactMatch	DOID:0080715	developmental and epileptic encephalopathy 82	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 82	LEXMATCH
MONDO:0032893	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	skos:exactMatch	DOID:0081266	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	LEXMATCH
MONDO:0032895	developmental and epileptic encephalopathy, 83	skos:exactMatch	DOID:0112218	developmental and epileptic encephalopathy 83	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 83	LEXMATCH
MONDO:0032904	corneal dystrophy, Meesmann, 2	skos:exactMatch	DOID:0080671	Meesmann corneal dystrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meesmann corneal dystrophy type 2	LEXMATCH
MONDO:0032918	developmental and epileptic encephalopathy, 84	skos:exactMatch	DOID:0112219	developmental and epileptic encephalopathy 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 84	LEXMATCH
