mondo_id	hgnc_id	omim_disease_xref	omim_gene
http://purl.obolibrary.org/obo/MONDO_0030507	http://identifiers.org/hgnc/11356	OMIM:619672	https://omim.org/entry/608489
http://purl.obolibrary.org/obo/MONDO_0030512	http://identifiers.org/hgnc/25358	OMIM:619686	https://omim.org/entry/614649
http://purl.obolibrary.org/obo/MONDO_0030513	http://identifiers.org/hgnc/9437	OMIM:619687	https://omim.org/entry/176871
http://purl.obolibrary.org/obo/MONDO_0030514	http://identifiers.org/hgnc/25552	OMIM:619688	https://omim.org/entry/616136
http://purl.obolibrary.org/obo/MONDO_0030517	http://identifiers.org/hgnc/20	OMIM:619691	https://omim.org/entry/601065
http://purl.obolibrary.org/obo/MONDO_0030519	http://identifiers.org/hgnc/4927	OMIM:619693	https://omim.org/entry/601416
http://purl.obolibrary.org/obo/MONDO_0030522	http://identifiers.org/hgnc/28521	OMIM:619696	https://omim.org/entry/609110
http://purl.obolibrary.org/obo/MONDO_0030523	http://identifiers.org/hgnc/28521	OMIM:619697	https://omim.org/entry/609110
http://purl.obolibrary.org/obo/MONDO_0030524	http://identifiers.org/hgnc/25239	OMIM:619698	https://omim.org/entry/610011
http://purl.obolibrary.org/obo/MONDO_0030525	http://identifiers.org/hgnc/6442	OMIM:619588	https://omim.org/entry/148040
http://purl.obolibrary.org/obo/MONDO_0030527	http://identifiers.org/hgnc/6442	OMIM:619594	https://omim.org/entry/148040
http://purl.obolibrary.org/obo/MONDO_0030528	http://identifiers.org/hgnc/29418	OMIM:619705	https://omim.org/entry/610594
http://purl.obolibrary.org/obo/MONDO_0030529	http://identifiers.org/hgnc/11241	OMIM:619707	https://omim.org/entry/165170
http://purl.obolibrary.org/obo/MONDO_0030531	http://identifiers.org/hgnc/26532	OMIM:619712	https://omim.org/entry/617277
http://purl.obolibrary.org/obo/MONDO_0030533	http://identifiers.org/hgnc/15908	OMIM:619717	https://omim.org/entry/610833
http://purl.obolibrary.org/obo/MONDO_0030534	http://identifiers.org/hgnc/11623	OMIM:619718	https://omim.org/entry/600480
http://purl.obolibrary.org/obo/MONDO_0030535	http://identifiers.org/hgnc/6442	OMIM:619599	https://omim.org/entry/148040
http://purl.obolibrary.org/obo/MONDO_0030543	http://identifiers.org/hgnc/19958	OMIM:619737	https://omim.org/entry/609947
http://purl.obolibrary.org/obo/MONDO_0030553	http://identifiers.org/hgnc/9416	OMIM:619636	https://omim.org/entry/601591
http://purl.obolibrary.org/obo/MONDO_0030606	http://identifiers.org/hgnc/4764	OMIM:619720	https://omim.org/entry/601128
http://purl.obolibrary.org/obo/MONDO_0030607	http://identifiers.org/hgnc/4765	OMIM:619721	https://omim.org/entry/601058
http://purl.obolibrary.org/obo/MONDO_0030608	http://identifiers.org/hgnc/10798	OMIM:619611	https://omim.org/entry/178630
http://purl.obolibrary.org/obo/MONDO_0030619	http://identifiers.org/hgnc/23302	OMIM:619614	https://omim.org/entry/617221
http://purl.obolibrary.org/obo/MONDO_0030625	http://identifiers.org/hgnc/236	OMIM:619647	https://omim.org/entry/600293
http://purl.obolibrary.org/obo/MONDO_0030669	http://identifiers.org/hgnc/8983	OMIM:619708	https://omim.org/entry/600286
http://purl.obolibrary.org/obo/MONDO_0030673	http://identifiers.org/hgnc/13921	OMIM:619735	https://omim.org/entry/142620
http://purl.obolibrary.org/obo/MONDO_0030674	http://identifiers.org/hgnc/1750	OMIM:619736	https://omim.org/entry/600023
http://purl.obolibrary.org/obo/MONDO_0030676	http://identifiers.org/hgnc/12730	OMIM:619738	https://omim.org/entry/604733
http://purl.obolibrary.org/obo/MONDO_0030677	http://identifiers.org/hgnc/30348	OMIM:619742	https://omim.org/entry/614366
http://purl.obolibrary.org/obo/MONDO_0030679	http://identifiers.org/hgnc/17722	OMIM:619745	https://omim.org/entry/609292
http://purl.obolibrary.org/obo/MONDO_0030680	http://identifiers.org/hgnc/941	OMIM:619747	https://omim.org/entry/603885
http://purl.obolibrary.org/obo/MONDO_0030689	http://identifiers.org/hgnc/3602	OMIM:619764	https://omim.org/entry/604580
http://purl.obolibrary.org/obo/MONDO_0030690	http://identifiers.org/hgnc/10289	OMIM:619767	https://omim.org/entry/179835
http://purl.obolibrary.org/obo/MONDO_0030692	http://identifiers.org/hgnc/18873	OMIM:619773	https://omim.org/entry/606951
http://purl.obolibrary.org/obo/MONDO_0030693	http://identifiers.org/hgnc/6598	OMIM:619774	https://omim.org/entry/126391
http://purl.obolibrary.org/obo/MONDO_0030695	http://identifiers.org/hgnc/29046	OMIM:619777	https://omim.org/entry/609100
http://purl.obolibrary.org/obo/MONDO_0030696	http://identifiers.org/hgnc/6600	OMIM:619780	https://omim.org/entry/600940
http://purl.obolibrary.org/obo/MONDO_0030697	http://identifiers.org/hgnc/13869	OMIM:619781	https://omim.org/entry/607163
http://purl.obolibrary.org/obo/MONDO_0030711	http://identifiers.org/hgnc/9804	OMIM:619789	https://omim.org/entry/604980
http://purl.obolibrary.org/obo/MONDO_0030712	http://identifiers.org/hgnc/26814	OMIM:619790	https://omim.org/entry/614092
http://purl.obolibrary.org/obo/MONDO_0030714	http://identifiers.org/hgnc/26185	OMIM:619795	https://omim.org/entry/618788
http://purl.obolibrary.org/obo/MONDO_0030717	http://identifiers.org/hgnc/8978	OMIM:619802	https://omim.org/entry/601232
http://purl.obolibrary.org/obo/MONDO_0030719	http://identifiers.org/hgnc/815	OMIM:619804	https://omim.org/entry/108733
http://purl.obolibrary.org/obo/MONDO_0030724	http://identifiers.org/hgnc/13552	OMIM:619810	https://omim.org/entry/605868
http://purl.obolibrary.org/obo/MONDO_0030726	http://identifiers.org/hgnc/30664	OMIM:619813	https://omim.org/entry/616254
http://purl.obolibrary.org/obo/MONDO_0030727	http://identifiers.org/hgnc/4584	OMIM:619814	https://omim.org/entry/138249
http://purl.obolibrary.org/obo/MONDO_0030729	http://identifiers.org/hgnc/4787	OMIM:619758	https://omim.org/entry/602827
http://purl.obolibrary.org/obo/MONDO_0030731	http://identifiers.org/hgnc/25835	OMIM:619825	https://omim.org/entry/614476
http://purl.obolibrary.org/obo/MONDO_0030732	http://identifiers.org/hgnc/18869	OMIM:619826	https://omim.org/entry/609966
http://purl.obolibrary.org/obo/MONDO_0030733	http://identifiers.org/hgnc/8807	OMIM:619828	https://omim.org/entry/179061
http://purl.obolibrary.org/obo/MONDO_0030746	http://identifiers.org/hgnc/6483	OMIM:619783	https://omim.org/entry/600805
http://purl.obolibrary.org/obo/MONDO_0030747	http://identifiers.org/hgnc/6483	OMIM:619784	https://omim.org/entry/600805
http://purl.obolibrary.org/obo/MONDO_0030748	http://identifiers.org/hgnc/6493	OMIM:619785	https://omim.org/entry/150292
http://purl.obolibrary.org/obo/MONDO_0030749	http://identifiers.org/hgnc/6493	OMIM:619786	https://omim.org/entry/150292
http://purl.obolibrary.org/obo/MONDO_0030750	http://identifiers.org/hgnc/2194	OMIM:619787	https://omim.org/entry/113811
http://purl.obolibrary.org/obo/MONDO_0030756	http://identifiers.org/hgnc/6021	OMIM:619751	https://omim.org/entry/600694
http://purl.obolibrary.org/obo/MONDO_0030768	http://identifiers.org/hgnc/6158	OMIM:619816	https://omim.org/entry/147557
http://purl.obolibrary.org/obo/MONDO_0030770	http://identifiers.org/hgnc/6827	OMIM:619775	https://omim.org/entry/154580
http://purl.obolibrary.org/obo/MONDO_0030781	http://identifiers.org/hgnc/6636	OMIM:619793	https://omim.org/entry/150330
http://purl.obolibrary.org/obo/MONDO_0030785	http://identifiers.org/hgnc/16491	OMIM:619827	https://omim.org/entry/605247
http://purl.obolibrary.org/obo/MONDO_0030787	http://identifiers.org/hgnc/26993	OMIM:619831	https://omim.org/entry/614535
http://purl.obolibrary.org/obo/MONDO_0030797	http://identifiers.org/hgnc/29253	OMIM:619845	https://omim.org/entry/612013
http://purl.obolibrary.org/obo/MONDO_0030800	http://identifiers.org/hgnc/20758	OMIM:619849	https://omim.org/entry/619635
http://purl.obolibrary.org/obo/MONDO_0030801	http://identifiers.org/hgnc/1348	OMIM:619041	https://omim.org/entry/610456
http://purl.obolibrary.org/obo/MONDO_0030810	http://identifiers.org/hgnc/7603	OMIM:619868	https://omim.org/entry/606540
http://purl.obolibrary.org/obo/MONDO_0030819	http://identifiers.org/hgnc/20652	OMIM:619879	https://omim.org/entry/617778
http://purl.obolibrary.org/obo/MONDO_0030822	http://identifiers.org/hgnc/4243	OMIM:619887	https://omim.org/entry/601496
http://purl.obolibrary.org/obo/MONDO_0030827	http://identifiers.org/hgnc/12410	OMIM:619840	https://omim.org/entry/605742
http://purl.obolibrary.org/obo/MONDO_0030835	http://identifiers.org/hgnc/23573	OMIM:619090	https://omim.org/entry/616661
http://purl.obolibrary.org/obo/MONDO_0030837	http://identifiers.org/hgnc/7643	OMIM:619092	https://omim.org/entry/108410
http://purl.obolibrary.org/obo/MONDO_0030839	http://identifiers.org/hgnc/2883	OMIM:619855	https://omim.org/entry/147892
http://purl.obolibrary.org/obo/MONDO_0030840	http://identifiers.org/hgnc/7325	OMIM:619096	https://omim.org/entry/609309
http://purl.obolibrary.org/obo/MONDO_0030841	http://identifiers.org/hgnc/7329	OMIM:619097	https://omim.org/entry/600678
http://purl.obolibrary.org/obo/MONDO_0030843	http://identifiers.org/hgnc/9122	OMIM:619101	https://omim.org/entry/600259
http://purl.obolibrary.org/obo/MONDO_0030844	http://identifiers.org/hgnc/20908	OMIM:619102	https://omim.org/entry/608671
http://purl.obolibrary.org/obo/MONDO_0030846	http://identifiers.org/hgnc/25183	OMIM:619108	https://omim.org/entry/619098
http://purl.obolibrary.org/obo/MONDO_0030847	http://identifiers.org/hgnc/29824	OMIM:619110	https://omim.org/entry/617378
http://purl.obolibrary.org/obo/MONDO_0030849	http://identifiers.org/hgnc/10663	OMIM:619099	https://omim.org/entry/608378
http://purl.obolibrary.org/obo/MONDO_0030852	http://identifiers.org/hgnc/5275	OMIM:619103	https://omim.org/entry/601409
http://purl.obolibrary.org/obo/MONDO_0030854	http://identifiers.org/hgnc/2197	OMIM:619115	https://omim.org/entry/120150
http://purl.obolibrary.org/obo/MONDO_0030855	http://identifiers.org/hgnc/2198	OMIM:619120	https://omim.org/entry/120160
http://purl.obolibrary.org/obo/MONDO_0030856	http://identifiers.org/hgnc/4092	OMIM:619124	https://omim.org/entry/605363
http://purl.obolibrary.org/obo/MONDO_0030858	http://identifiers.org/hgnc/25941	OMIM:619126	https://omim.org/entry/612839
http://purl.obolibrary.org/obo/MONDO_0030859	http://identifiers.org/hgnc/29253	OMIM:619111	https://omim.org/entry/612013
http://purl.obolibrary.org/obo/MONDO_0030860	http://identifiers.org/hgnc/15832	OMIM:619112	https://omim.org/entry/606158
http://purl.obolibrary.org/obo/MONDO_0030861	http://identifiers.org/hgnc/6305	OMIM:619131	https://omim.org/entry/609024
http://purl.obolibrary.org/obo/MONDO_0030864	http://identifiers.org/hgnc/24641	OMIM:619135	https://omim.org/entry/618981
http://purl.obolibrary.org/obo/MONDO_0030866	http://identifiers.org/hgnc/10852	OMIM:619121	https://omim.org/entry/138450
http://purl.obolibrary.org/obo/MONDO_0030867	http://identifiers.org/hgnc/14283	OMIM:619130	https://omim.org/entry/606238
http://purl.obolibrary.org/obo/MONDO_0030868	http://identifiers.org/hgnc/26676	OMIM:619144	https://omim.org/entry/619129
http://purl.obolibrary.org/obo/MONDO_0030869	http://identifiers.org/hgnc/12829	OMIM:619145	https://omim.org/entry/600375
http://purl.obolibrary.org/obo/MONDO_0030873	http://identifiers.org/hgnc/28295	OMIM:619123	https://omim.org/entry/618941
http://purl.obolibrary.org/obo/MONDO_0030875	http://identifiers.org/hgnc/1591	OMIM:619141	https://omim.org/entry/600227
http://purl.obolibrary.org/obo/MONDO_0030876	http://identifiers.org/hgnc/9380	OMIM:619142	https://omim.org/entry/601639
http://purl.obolibrary.org/obo/MONDO_0030877	http://identifiers.org/hgnc/9381	OMIM:619143	https://omim.org/entry/176892
http://purl.obolibrary.org/obo/MONDO_0030878	http://identifiers.org/hgnc/30511	OMIM:619125	https://omim.org/entry/619109
http://purl.obolibrary.org/obo/MONDO_0030880	http://identifiers.org/hgnc/7506	OMIM:619127	https://omim.org/entry/608555
http://purl.obolibrary.org/obo/MONDO_0030881	http://identifiers.org/hgnc/18044	OMIM:619881	https://omim.org/entry/604437
http://purl.obolibrary.org/obo/MONDO_0030883	http://identifiers.org/hgnc/2227	OMIM:619161	https://omim.org/entry/600310
http://purl.obolibrary.org/obo/MONDO_0030885	http://identifiers.org/hgnc/11802	OMIM:619133	https://omim.org/entry/603518
http://purl.obolibrary.org/obo/MONDO_0030886	http://identifiers.org/hgnc/29185	OMIM:619895	https://omim.org/entry/612835
http://purl.obolibrary.org/obo/MONDO_0030887	http://identifiers.org/hgnc/6648	OMIM:619897	https://omim.org/entry/608006
http://purl.obolibrary.org/obo/MONDO_0030890	http://identifiers.org/hgnc/13998	OMIM:619909	https://omim.org/entry/616741
http://purl.obolibrary.org/obo/MONDO_0030891	http://identifiers.org/hgnc/814	OMIM:619910	https://omim.org/entry/108731
http://purl.obolibrary.org/obo/MONDO_0030893	http://identifiers.org/hgnc/6215	OMIM:619147	https://omim.org/entry/601421
http://purl.obolibrary.org/obo/MONDO_0030895	http://identifiers.org/hgnc/16859	OMIM:619155	https://omim.org/entry/605551
http://purl.obolibrary.org/obo/MONDO_0030897	http://identifiers.org/hgnc/3263	OMIM:619149	https://omim.org/entry/606229
http://purl.obolibrary.org/obo/MONDO_0030898	http://identifiers.org/hgnc/29002	OMIM:619164	https://omim.org/entry/613437
http://purl.obolibrary.org/obo/MONDO_0030899	http://identifiers.org/hgnc/2709	OMIM:619165	https://omim.org/entry/191275
http://purl.obolibrary.org/obo/MONDO_0030900	http://identifiers.org/hgnc/8777	OMIM:619150	https://omim.org/entry/602658
http://purl.obolibrary.org/obo/MONDO_0030902	http://identifiers.org/hgnc/7706	OMIM:619170	https://omim.org/entry/603845
http://purl.obolibrary.org/obo/MONDO_0030903	http://identifiers.org/hgnc/18561	OMIM:619172	https://omim.org/entry/607289
http://purl.obolibrary.org/obo/MONDO_0030905	http://identifiers.org/hgnc/33939	OMIM:619174	https://omim.org/entry/618988
http://purl.obolibrary.org/obo/MONDO_0030907	http://identifiers.org/hgnc/8127	OMIM:300997	https://omim.org/entry/300255
http://purl.obolibrary.org/obo/MONDO_0030908	http://identifiers.org/hgnc/10298	OMIM:300998	https://omim.org/entry/312173
http://purl.obolibrary.org/obo/MONDO_0030909	http://identifiers.org/hgnc/19701	OMIM:301008	https://omim.org/entry/300724
http://purl.obolibrary.org/obo/MONDO_0030910	http://identifiers.org/hgnc/14214	OMIM:617600	https://omim.org/entry/612082
http://purl.obolibrary.org/obo/MONDO_0030911	http://identifiers.org/hgnc/6299	OMIM:617601	https://omim.org/entry/607357
http://purl.obolibrary.org/obo/MONDO_0030912	http://identifiers.org/hgnc/11354	OMIM:617635	https://omim.org/entry/604358
http://purl.obolibrary.org/obo/MONDO_0030913	http://identifiers.org/hgnc/9801	OMIM:617751	https://omim.org/entry/602048
http://purl.obolibrary.org/obo/MONDO_0030914	http://identifiers.org/hgnc/12306	OMIM:617752	https://omim.org/entry/604506
http://purl.obolibrary.org/obo/MONDO_0030915	http://identifiers.org/hgnc/23625	OMIM:617773	https://omim.org/entry/611053
http://purl.obolibrary.org/obo/MONDO_0030916	http://identifiers.org/hgnc/30782	OMIM:617787	https://omim.org/entry/608000
http://purl.obolibrary.org/obo/MONDO_0030917	http://identifiers.org/hgnc/24283	OMIM:617788	https://omim.org/entry/610881
http://purl.obolibrary.org/obo/MONDO_0030918	http://identifiers.org/hgnc/19088	OMIM:617796	https://omim.org/entry/607999
http://purl.obolibrary.org/obo/MONDO_0030919	http://identifiers.org/hgnc/1460	OMIM:617798	https://omim.org/entry/114078
http://purl.obolibrary.org/obo/MONDO_0030920	http://identifiers.org/hgnc/1461	OMIM:617799	https://omim.org/entry/607707
http://purl.obolibrary.org/obo/MONDO_0030921	http://identifiers.org/hgnc/21042	OMIM:617831	https://omim.org/entry/610463
http://purl.obolibrary.org/obo/MONDO_0030922	http://identifiers.org/hgnc/2092	OMIM:617854	https://omim.org/entry/118955
http://purl.obolibrary.org/obo/MONDO_0030924	http://identifiers.org/hgnc/9538	OMIM:619175	https://omim.org/entry/176847
http://purl.obolibrary.org/obo/MONDO_0030925	http://identifiers.org/hgnc/25065	OMIM:619176	https://omim.org/entry/618421
http://purl.obolibrary.org/obo/MONDO_0030926	http://identifiers.org/hgnc/24010	OMIM:619177	https://omim.org/entry/609910
http://purl.obolibrary.org/obo/MONDO_0030927	http://identifiers.org/hgnc/14304	OMIM:619178	https://omim.org/entry/611220
http://purl.obolibrary.org/obo/MONDO_0030928	http://identifiers.org/hgnc/6637	OMIM:619179	https://omim.org/entry/150340
http://purl.obolibrary.org/obo/MONDO_0030929	http://identifiers.org/hgnc/6638	OMIM:619180	https://omim.org/entry/150341
http://purl.obolibrary.org/obo/MONDO_0030930	http://identifiers.org/hgnc/7648	OMIM:619157	https://omim.org/entry/604889
http://purl.obolibrary.org/obo/MONDO_0030933	http://identifiers.org/hgnc/19959	OMIM:619185	https://omim.org/entry/617618
http://purl.obolibrary.org/obo/MONDO_0030934	http://identifiers.org/hgnc/18410	OMIM:619188	https://omim.org/entry/616213
http://purl.obolibrary.org/obo/MONDO_0030935	http://identifiers.org/hgnc/33867	OMIM:619166	https://omim.org/entry/612848
http://purl.obolibrary.org/obo/MONDO_0030936	http://identifiers.org/hgnc/25807	OMIM:619191	https://omim.org/entry/619192
http://purl.obolibrary.org/obo/MONDO_0030937	http://identifiers.org/hgnc/10683	OMIM:619167	https://omim.org/entry/602690
http://purl.obolibrary.org/obo/MONDO_0030938	http://identifiers.org/hgnc/19849	OMIM:619202	https://omim.org/entry/617307
http://purl.obolibrary.org/obo/MONDO_0030941	http://identifiers.org/hgnc/17637	OMIM:619209	https://omim.org/entry/609301
http://purl.obolibrary.org/obo/MONDO_0030947	http://identifiers.org/hgnc/2024	OMIM:619173	https://omim.org/entry/602726
http://purl.obolibrary.org/obo/MONDO_0030953	http://identifiers.org/hgnc/13655	OMIM:619184	https://omim.org/entry/614708
http://purl.obolibrary.org/obo/MONDO_0030957	http://identifiers.org/hgnc/6234	OMIM:619913	https://omim.org/entry/176256
http://purl.obolibrary.org/obo/MONDO_0030961	http://identifiers.org/hgnc/17637	OMIM:619208	https://omim.org/entry/609301
http://purl.obolibrary.org/obo/MONDO_0030962	http://identifiers.org/hgnc/15734	OMIM:619201	https://omim.org/entry/607428
http://purl.obolibrary.org/obo/MONDO_0030963	http://identifiers.org/hgnc/20344	OMIM:619189	https://omim.org/entry/613816
http://purl.obolibrary.org/obo/MONDO_0030964	http://identifiers.org/hgnc/4571	OMIM:619927	https://omim.org/entry/138248
http://purl.obolibrary.org/obo/MONDO_0030966	http://identifiers.org/hgnc/5193	OMIM:619194	https://omim.org/entry/604844
http://purl.obolibrary.org/obo/MONDO_0030967	http://identifiers.org/hgnc/6215	OMIM:619196	https://omim.org/entry/601421
http://purl.obolibrary.org/obo/MONDO_0030969	http://identifiers.org/hgnc/15840	OMIM:619934	https://omim.org/entry/606834
http://purl.obolibrary.org/obo/MONDO_0030970	http://identifiers.org/hgnc/5432	OMIM:619935	https://omim.org/entry/107450
http://purl.obolibrary.org/obo/MONDO_0030971	http://identifiers.org/hgnc/12016	OMIM:619220	https://omim.org/entry/190470
http://purl.obolibrary.org/obo/MONDO_0030972	http://identifiers.org/hgnc/7328	OMIM:619937	https://omim.org/entry/603382
http://purl.obolibrary.org/obo/MONDO_0030973	http://identifiers.org/hgnc/29619	OMIM:619223	https://omim.org/entry/610390
http://purl.obolibrary.org/obo/MONDO_0030974	http://identifiers.org/hgnc/10681	OMIM:619224	https://omim.org/entry/185470
http://purl.obolibrary.org/obo/MONDO_0030975	http://identifiers.org/hgnc/7327	OMIM:619938	https://omim.org/entry/602105
http://purl.obolibrary.org/obo/MONDO_0030977	http://identifiers.org/hgnc/30910	OMIM:619216	https://omim.org/entry/611901
http://purl.obolibrary.org/obo/MONDO_0030981	http://identifiers.org/hgnc/1678	OMIM:619238	https://omim.org/entry/186940
http://purl.obolibrary.org/obo/MONDO_0030982	http://identifiers.org/hgnc/20390	OMIM:619221	https://omim.org/entry/617658
http://purl.obolibrary.org/obo/MONDO_0030983	http://identifiers.org/hgnc/6343	OMIM:619947	https://omim.org/entry/184745
http://purl.obolibrary.org/obo/MONDO_0030984	http://identifiers.org/hgnc/26535	OMIM:619949	https://omim.org/entry/618038
http://purl.obolibrary.org/obo/MONDO_0030985	http://identifiers.org/hgnc/5226	OMIM:619245	https://omim.org/entry/604554
http://purl.obolibrary.org/obo/MONDO_0030986	http://identifiers.org/hgnc/3050	OMIM:619226	https://omim.org/entry/169615
http://purl.obolibrary.org/obo/MONDO_0030987	http://identifiers.org/hgnc/16461	OMIM:619227	https://omim.org/entry/618083
http://purl.obolibrary.org/obo/MONDO_0030988	http://identifiers.org/hgnc/10541	OMIM:619228	https://omim.org/entry/602075
http://purl.obolibrary.org/obo/MONDO_0030989	http://identifiers.org/hgnc/28494	OMIM:619258	https://omim.org/entry/619251
http://purl.obolibrary.org/obo/MONDO_0030990	http://identifiers.org/hgnc/10541	OMIM:619229	https://omim.org/entry/602075
http://purl.obolibrary.org/obo/MONDO_0030991	http://identifiers.org/hgnc/932	OMIM:619232	https://omim.org/entry/602938
http://purl.obolibrary.org/obo/MONDO_0030992	http://identifiers.org/hgnc/28466	OMIM:619234	https://omim.org/entry/617457
http://purl.obolibrary.org/obo/MONDO_0030993	http://identifiers.org/hgnc/4790	OMIM:619950	https://omim.org/entry/602830
http://purl.obolibrary.org/obo/MONDO_0030994	http://identifiers.org/hgnc/2553	OMIM:619239	https://omim.org/entry/603136
http://purl.obolibrary.org/obo/MONDO_0030995	http://identifiers.org/hgnc/29190	OMIM:619243	https://omim.org/entry/610740
http://purl.obolibrary.org/obo/MONDO_0030996	http://identifiers.org/hgnc/6156	OMIM:619271	https://omim.org/entry/173470
http://purl.obolibrary.org/obo/MONDO_0030997	http://identifiers.org/hgnc/7692	OMIM:619272	https://omim.org/entry/603359
http://purl.obolibrary.org/obo/MONDO_0030998	http://identifiers.org/hgnc/31042	OMIM:619274	https://omim.org/entry/617782
http://purl.obolibrary.org/obo/MONDO_0030999	http://identifiers.org/hgnc/19274	OMIM:619244	https://omim.org/entry/619014
http://purl.obolibrary.org/obo/MONDO_0031000	http://identifiers.org/hgnc/4793	OMIM:619951	https://omim.org/entry/602833
http://purl.obolibrary.org/obo/MONDO_0031002	http://identifiers.org/hgnc/2231	OMIM:619255	https://omim.org/entry/600959
http://purl.obolibrary.org/obo/MONDO_0031003	http://identifiers.org/hgnc/10905	OMIM:619256	https://omim.org/entry/182396
http://purl.obolibrary.org/obo/MONDO_0031006	http://identifiers.org/hgnc/10680	OMIM:619259	https://omim.org/entry/600857
http://purl.obolibrary.org/obo/MONDO_0031007	http://identifiers.org/hgnc/17877	OMIM:619260	https://omim.org/entry/608700
http://purl.obolibrary.org/obo/MONDO_0031008	http://identifiers.org/hgnc/18143	OMIM:619263	https://omim.org/entry/606627
http://purl.obolibrary.org/obo/MONDO_0031009	http://identifiers.org/hgnc/6156	OMIM:619267	https://omim.org/entry/173470
http://purl.obolibrary.org/obo/MONDO_0031011	http://identifiers.org/hgnc/27609	OMIM:619264	https://omim.org/entry/614545
http://purl.obolibrary.org/obo/MONDO_0031019	http://identifiers.org/hgnc/23787	OMIM:619966	https://omim.org/entry/619953
http://purl.obolibrary.org/obo/MONDO_0031021	http://identifiers.org/hgnc/865	OMIM:619970	https://omim.org/entry/192130
http://purl.obolibrary.org/obo/MONDO_0031028	http://identifiers.org/hgnc/15736	OMIM:619983	https://omim.org/entry/605752
http://purl.obolibrary.org/obo/MONDO_0031031	http://identifiers.org/hgnc/24866	OMIM:619988	https://omim.org/entry/616690
http://purl.obolibrary.org/obo/MONDO_0031040	http://identifiers.org/hgnc/12712	OMIM:620010	https://omim.org/entry/608552
http://purl.obolibrary.org/obo/MONDO_0031043	http://identifiers.org/hgnc/28870	OMIM:620014	https://omim.org/entry/614511
http://purl.obolibrary.org/obo/MONDO_0031047	http://identifiers.org/hgnc/2219	OMIM:620022	https://omim.org/entry/120270
http://purl.obolibrary.org/obo/MONDO_0031052	http://identifiers.org/hgnc/25640	OMIM:620028	https://omim.org/entry/611482
http://purl.obolibrary.org/obo/MONDO_0031054	http://identifiers.org/hgnc/7853	OMIM:620032	https://omim.org/entry/603575
http://purl.obolibrary.org/obo/MONDO_0031055	http://identifiers.org/hgnc/15751	OMIM:620033	https://omim.org/entry/611270
http://purl.obolibrary.org/obo/MONDO_0031061	http://identifiers.org/hgnc/6485	OMIM:620049	https://omim.org/entry/601033
http://purl.obolibrary.org/obo/MONDO_0031062	http://identifiers.org/hgnc/20266	OMIM:620056	https://omim.org/entry/604565
http://purl.obolibrary.org/obo/MONDO_0031068	http://identifiers.org/hgnc/10914	OMIM:620068	https://omim.org/entry/604878
http://purl.obolibrary.org/obo/MONDO_0031071	http://identifiers.org/hgnc/26087	OMIM:620072	https://omim.org/entry/614951
http://purl.obolibrary.org/obo/MONDO_0031077	http://identifiers.org/hgnc/25079	OMIM:620084	https://omim.org/entry/612324
http://purl.obolibrary.org/obo/MONDO_0031083	http://identifiers.org/hgnc/3722	OMIM:620103	https://omim.org/entry/604839
http://purl.obolibrary.org/obo/MONDO_0031084	http://identifiers.org/hgnc/14530	OMIM:620104	https://omim.org/entry/608613
http://purl.obolibrary.org/obo/MONDO_0031332	http://identifiers.org/hgnc/6138	OMIM:273800	https://omim.org/entry/607759
http://purl.obolibrary.org/obo/MONDO_0031446	http://identifiers.org/hgnc/11828	OMIM:607748	https://omim.org/entry/607709
http://purl.obolibrary.org/obo/MONDO_0031481	http://identifiers.org/hgnc/18550	OMIM:614231	https://omim.org/entry/609382
http://purl.obolibrary.org/obo/MONDO_0032485	http://identifiers.org/hgnc/22474	OMIM:618009	https://omim.org/entry/603808
http://purl.obolibrary.org/obo/MONDO_0032526	http://identifiers.org/hgnc/11427	OMIM:618093	https://omim.org/entry/607207
http://purl.obolibrary.org/obo/MONDO_0032564	http://identifiers.org/hgnc/219	OMIM:618154	https://omim.org/entry/605011
http://purl.obolibrary.org/obo/MONDO_0032565	http://identifiers.org/hgnc/7565	OMIM:618155	https://omim.org/entry/159990
http://purl.obolibrary.org/obo/MONDO_0032566	http://identifiers.org/hgnc/3629	OMIM:618156	https://omim.org/entry/184420
http://purl.obolibrary.org/obo/MONDO_0032567	http://identifiers.org/hgnc/4266	OMIM:618157	https://omim.org/entry/139191
http://purl.obolibrary.org/obo/MONDO_0032568	http://identifiers.org/hgnc/8590	OMIM:618158	https://omim.org/entry/602590
http://purl.obolibrary.org/obo/MONDO_0032569	http://identifiers.org/hgnc/18666	OMIM:618160	https://omim.org/entry/618016
http://purl.obolibrary.org/obo/MONDO_0032570	http://identifiers.org/hgnc/694	OMIM:618161	https://omim.org/entry/604695
http://purl.obolibrary.org/obo/MONDO_0032572	http://identifiers.org/hgnc/20456	OMIM:618164	https://omim.org/entry/606692
http://purl.obolibrary.org/obo/MONDO_0032573	http://identifiers.org/hgnc/11998	OMIM:618165	https://omim.org/entry/191170
http://purl.obolibrary.org/obo/MONDO_0032575	http://identifiers.org/hgnc/12781	OMIM:618168	https://omim.org/entry/601968
http://purl.obolibrary.org/obo/MONDO_0032577	http://identifiers.org/hgnc/694	OMIM:618173	https://omim.org/entry/604695
http://purl.obolibrary.org/obo/MONDO_0032578	http://identifiers.org/hgnc/2510	OMIM:618174	https://omim.org/entry/114025
