subject_id	subject_label	object_id	object_label	equivalence	ORCID
MONDO:0019046	leukodystrophy	NANDO:2200836	Congenital hypomyelinating leukodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019052	inborn errors of metabolism	NANDO:2100159	Inborn errors of metabolism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019053	peroxisomal disease	NANDO:1200758	Peroxisomal disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019053	peroxisomal disease	NANDO:2100166	Peroxisomal disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019056	neuromuscular disease	NANDO:1100001	Neuromuscular disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019056	neuromuscular disease	NANDO:2100214	Neuromuscular disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019064	hereditary spastic paraplegia	NANDO:1200052	Hereditary spastic paraplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019065	amyloidosis	NANDO:2200138	Amyloid nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019079	proximal spinal muscular atrophy	NANDO:2100231	Spinal muscular atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019082	bullous pemphigoid	NANDO:1200632	Pemphigoid (including Epidermolysis bullosa acquisita)	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019082	bullous pemphigoid	NANDO:1200633	Bullous pemphigoid	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019100	neuromyelitis optica	NANDO:1200027	Neuromyelitis optica spectrum disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019100	neuromyelitis optica	NANDO:2201322	Neuromyelitis optica	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019123	continuous spikes and waves during sleep	NANDO:1200601	Epileptic encephalopathy with continuous spike-and-wave during sleep	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019124	microscopic polyangiitis	NANDO:1200262	Microscopic polyangiitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019124	microscopic polyangiitis	NANDO:2200426	Microscopic polyangiitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019125	relapsing polychondritis	NANDO:1200283	Relapsing polychondritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019125	relapsing polychondritis	NANDO:2100154	Relapsing Polychondritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019125	relapsing polychondritis	NANDO:2200428	Relapsing polychondritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019127	polymyositis	NANDO:1200276	Polymyositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019139	acquired hemophilia	NANDO:1200898	Acquired hemophilia A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019142	inherited porphyria	NANDO:2200610	Congenital porphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	NANDO:1201080	Protein C deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	NANDO:2100197	Protein C deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	NANDO:2200689	Protein C deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019146	inherited susceptibility to mycobacterial diseases	NANDO:1200359	Mendelian susceptibility to mycobacterial disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019146	inherited susceptibility to mycobacterial diseases	NANDO:2200759	Mendelian susceptibility to mycobacterial disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019148	Wolman disease	NANDO:1200142	Acid lipase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019148	Wolman disease	NANDO:1200143	Wolman disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019148	Wolman disease	NANDO:2200570	Acid lipase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019148	Wolman disease	NANDO:2201232	Wolman disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019149	cholesteryl ester storage disease	NANDO:1200144	Cholesterol ester storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019149	cholesteryl ester storage disease	NANDO:2201233	Cholesterol ester storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019154	androgen insensitivity syndrome	NANDO:2200391	Androgen insensitivity syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019161	pseudohypoaldosteronism type 1	NANDO:2200368	Pseudohypoaldosteronism type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019162	pseudohypoaldosteronism type 2	NANDO:2200369	Pseudohypoaldosteronism type II	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019165	central precocious puberty	NANDO:1200381	Central precocious puberty	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019165	central precocious puberty	NANDO:2200377	Gonadotropin-dependent precocious puberty	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019169	pyruvate dehydrogenase deficiency	NANDO:2200518	Pyruvate dehydrogenase complex deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019170	polyarteritis nodosa	NANDO:1200261	Polyarteritis nodosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019170	polyarteritis nodosa	NANDO:2200425	Polyangiitis nodosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019171	familial long QT syndrome	NANDO:2200228	Long qt syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019172	aniridia	NANDO:1201001	Aniridia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019174	obsolete infantile Refsum disease	NANDO:1200762	Infantile Refsum disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019175	primary lymphedema	NANDO:2201031	Primary lymphedema	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019180	hereditary hemorrhagic telangiectasia	NANDO:1200744	Osler disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019180	hereditary hemorrhagic telangiectasia	NANDO:2100296	Hereditary hemorrhagic telangiectasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019180	hereditary hemorrhagic telangiectasia	NANDO:2201034	Hereditary hemorrhagic telangiectasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019188	Rubinstein-Taybi syndrome	NANDO:1200461	Rubinstein-Taybi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019188	Rubinstein-Taybi syndrome	NANDO:2200955	Rubinstein-Taybi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	NANDO:1200929	IgG4-related dacryoadenitis and sialadenitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019193	acquired generalized lipodystrophy	NANDO:1200860	Acquired generalized lipodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019200	retinitis pigmentosa	NANDO:1200431	Retinitis pigmentosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019203	acute interstitial pneumonia	NANDO:1200420	Acute interstitial pneumonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019208	Bickerstaff brainstem encephalitis	NANDO:1200551	Bickerstaff's brainstem encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019214	inborn carbohydrate metabolic disorder	NANDO:2100164	Disorder of carbohydrate metabolism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019218	inborn disorder of bile acid synthesis	NANDO:2200506	Inborn errors of bile acid metabolism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019233	disorder of peroxisomal beta oxidation	NANDO:1200764	Peroxisomal beta-oxidation enzyme deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019234	peroxisome biogenesis disorder	NANDO:1200759	Peroxisome biogenesis disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019234	peroxisome biogenesis disorder	NANDO:2200575	Peroxisome biogenesis disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019260	adult neuronal ceroid lipofuscinosis	NANDO:1200155	Adult neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019260	adult neuronal ceroid lipofuscinosis	NANDO:2201244	Adult neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	NANDO:1200152	Infantile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	NANDO:2201241	Infantile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	NANDO:1200154	Juvenile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	NANDO:2201243	Juvenile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019263	autosomal erythropoietic protoporphyria	NANDO:1200815	Erythropoietic protoporphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	NANDO:1200137	Schindler disease type 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019269	ichthyosis	NANDO:1200618	Ichthyosis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	NANDO:1200616	Congenital ichthyosiform erythroderma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	NANDO:1200617	Lamellar ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019312	Hermansky-Pudlak syndrome	NANDO:1200638	Hermansky-Pudlak syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019322	pemphigus vegetans	NANDO:1200232	Pemphigus vegetans	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019323	pemphigus erythematosus	NANDO:1200233	Pemphigus erythematosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019324	pemphigus foliaceus	NANDO:1200230	Pemphigus foliaceus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019328	macrocystic lymphatic malformation	NANDO:1200881	Giant lymphatic malformation (cervicofacial lesion)	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019338	sarcoidosis	NANDO:1200415	Sarcoidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019341	obsolete tuberous sclerosis complex	NANDO:1200607	Tuberous sclerosis complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019341	obsolete tuberous sclerosis complex	NANDO:2200826	Tuberous sclerosis complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019346	sialidosis type 1	NANDO:1200117	Sialidosis type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019346	sialidosis type 1	NANDO:2201191	Sialidosis type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019349	Sotos syndrome	NANDO:1200679	Sotos syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019349	Sotos syndrome	NANDO:2200953	Sotos syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019350	hereditary spherocytosis	NANDO:2200622	Hereditary spherocytosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019353	Stargardt disease	NANDO:1200933	Stargardt disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019355	adult-onset Still disease	NANDO:1200282	Adult Still's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019366	free sialic acid storage disease	NANDO:1200146	Free sialic acid storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019366	free sialic acid storage disease	NANDO:2200572	Free Sialic Acid Storage Disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019373	desmoplastic small round cell tumor	NANDO:2200059	Desmoplastic small round cell tumors	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019391	Fanconi anemia	NANDO:1200303	Fanconi anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019391	Fanconi anemia	NANDO:1200891	Fanconi anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019391	Fanconi anemia	NANDO:2200652	Fanconi anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019399	Isaac syndrome	NANDO:1200510	Isaacs syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019402	beta thalassemia	NANDO:2201274	β-thalassemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019403	congenital dyserythropoietic anemia	NANDO:1200885	Congenital dyserythropoietic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019403	congenital dyserythropoietic anemia	NANDO:2100178	Congenital dyserythropoietic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019403	congenital dyserythropoietic anemia	NANDO:2200615	Congenital dyserythropoietic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019408	Astley-Kendall dysplasia	NANDO:2201362	Astley-Kendall dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	NANDO:2200647	Neonatal alloimmune thrombocytopenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019433	oligoarticular juvenile idiopathic arthritis	NANDO:1200471	Articular-type juvenile idiopathic arthritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019433	oligoarticular juvenile idiopathic arthritis	NANDO:2201056	Oligoarticular juvenile idiopathic arthritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	NANDO:1200470	Systemic juvenile idiopathic arthritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	NANDO:2201055	Systemic juvenile idiopathic arthritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019435	rheumatoid factor-positive polyarticular juvenile idiopathic arthritis	NANDO:2201058	Rheumatoid factor-positive juvenile idiopathic arthritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019437	enthesitis-related juvenile idiopathic arthritis	NANDO:2201060	Enthesitis-related juvenile idiopathic arthritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019438	AL amyloidosis	NANDO:1200211	Amyloid light-chain amyloidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019443	dextro-looped transposition of the great arteries	NANDO:1200698	Corrected transposition of great arteries	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019448	benign adult familial myoclonic epilepsy	NANDO:1200956	Benign adult familial myoclonus epilepsy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019460	acute leukemia of ambiguous lineage	NANDO:2200017	Acute undifferentiated leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019460	acute leukemia of ambiguous lineage	NANDO:2200018	Mixed phenotype acute leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019470	aggressive NK-cell leukemia	NANDO:2200012	NK cell leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019472	extranodal nasal NK/T cell lymphoma	NANDO:2200027	Extranodal NK/T-cell lymphoma, nasal type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	NANDO:2200030	Sucutaneous panniculitis-like T-cell lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019480	Langerhans cell sarcoma	NANDO:2200036	Langerhans cell sarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019485	idiopathic hemiconvulsion-hemiplegia syndrome	NANDO:1200596	Hemiconvulsion-hemiplegia-epilepsy syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019487	epilepsy with myoclonic absences	NANDO:1200589	Myoclonic absence epilepsy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019499	Turner syndrome	NANDO:2200410	Turner syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019501	Usher syndrome	NANDO:1200941	Usher syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019503	anterior segment dysgenesis	NANDO:1201000	Anterior segment dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019532	autoimmune hemolytic anemia, warm type	NANDO:1200306	Warm antibody hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019533	paroxysmal cold hemoglobinuria	NANDO:1200308	Paroxysmal cold hemoglobinuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019533	paroxysmal cold hemoglobinuria	NANDO:2200619	Paroxysmal cold hemoglobinuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019534	mixed-type autoimmune hemolytic anemia	NANDO:1200309	Mixed-type autoimmune hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019536	Shiga toxin-associated hemolytic uremic syndrome	NANDO:2200640	Shiga toxin-producing escherichia coli hemolytic uremic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019563	CREST syndrome	NANDO:1201011	Limited cutaneous systemic sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019600	xeroderma pigmentosum	NANDO:1200608	Xeroderma pigmentosum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019600	xeroderma pigmentosum	NANDO:2100286	Xeroderma pigmentosum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019600	xeroderma pigmentosum	NANDO:2201002	Xeroderma pigmentosum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019607	unspecified juvenile idiopathic arthritis	NANDO:2201061	Unclassifiable Juvenile idiopathic arthritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019609	Zellweger spectrum disorders	NANDO:1200760	Zellweger syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019611	TSH-secreting pituitary adenoma	NANDO:1200377	Diencephalo-hypophysial insufficiency-inappropriate thyroid stimulating hormone syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019622	non-specific interstitial pneumonia	NANDO:1200419	Non-specific interstitial pneumonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019623	hereditary angioedema	NANDO:1200365	Hereditary angioedema	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019623	hereditary angioedema	NANDO:2200795	Hereditary angioedema	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019637	renal hypoplasia	NANDO:2200155	Hypoplastic kidney	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019638	renal dysplasia	NANDO:2200161	Renal dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019639	congenital megacalycosis	NANDO:2200177	Megacalycosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019642	vitamin D-dependent rickets, type 2	NANDO:1200783	Vitamin D-dependent rickets, type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019654	familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis	NANDO:2200111	Diffuse mesangial sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019669	hypochondrogenesis	NANDO:2201346	Hypochondrogenesis 	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019701	chondrodysplasia punctata	NANDO:2201017	Chondrodysplasia punctata	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019731	AApoAI amyloidosis	NANDO:1201062	Familial amyloid polyneuropathy type 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019734	juvenile polymyositis	NANDO:2200419	Juvenile polymyositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019736	dense deposit disease	NANDO:1200739	Primary membranoproliferative glomerulonephritis type II	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019740	acquired thrombotic thrombocytopenic purpura	NANDO:1200318	Acquired idiopathic thrombotic thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019740	acquired thrombotic thrombocytopenic purpura	NANDO:1200319	Secondary thrombotic thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019751	autoinflammatory syndrome	NANDO:2100156	Autoinflammatory disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019773	myelomeningocele	NANDO:1200509	Myelomeningocele	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019773	myelomeningocele	NANDO:2100215	Myelomeningocele	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019773	myelomeningocele	NANDO:2200814	Myelomeningocele	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019787	autoimmune enteropathy	NANDO:2200923	Autoimmune enteropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019799	hepatoerythropoietic porphyria	NANDO:1200819	Hepatoerythropoietic porphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019799	hepatoerythropoietic porphyria	NANDO:2201270	Hepatoerythropoietic porphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019804	tracheomalacia	NANDO:2200195	Tracheomalacia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019810	toxic epidermal necrolysis	NANDO:1200246	Toxic epidermal necrolysis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
