subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
MONDO:0017409	fetal cytomegalovirus syndrome	NANDO:2200891		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital cytomegalovirus infection
MONDO:0017410	porencephaly	NANDO:1201074		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Porencephaly
MONDO:0017570	leukocyte adhesion deficiency	NANDO:1200355		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Leukocyte adhesion deficiency
MONDO:0017570	leukocyte adhesion deficiency	NANDO:2200755		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Leukocyte adhesion deficiency
MONDO:0017574	chronic intestinal pseudoobstruction	NANDO:1200458		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic idiopathic intestinal pseudo-obstruction
MONDO:0017574	chronic intestinal pseudoobstruction	NANDO:2200946		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic idiopathic intestinal pseudo-obstruction
MONDO:0017608	obsolete dystrophic epidermolysis bullosa	NANDO:2201343		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dystrophic epidermolysis bullosa
MONDO:0017610	epidermolysis bullosa simplex	NANDO:1200235		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Epidermolysis bullosa simplex
MONDO:0017610	epidermolysis bullosa simplex	NANDO:2201341		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Epidermolysis bullosa simplex
MONDO:0017610	epidermolysis bullosa simplex	NANDO:2201375		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autosomal dominant epidermolysis bullosa simplex
MONDO:0017612	junctional epidermolysis bullosa	NANDO:1200236		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Junctional epidermolysis bullosa
MONDO:0017612	junctional epidermolysis bullosa	NANDO:2201342		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Junctional epidermolysis bullosa
MONDO:0017693	obsolete glycogen storage disease due to glycogen synthase deficiency	NANDO:1200824		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type 0
MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	NANDO:1200139		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Classic infantile Pompe disease
MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	NANDO:2201229		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Classic infantile Pompe disease
MONDO:0017695	glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form	NANDO:2201159		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type IV, hepatic form
MONDO:0017696	glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form	NANDO:2201160		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type IV, non-progressive hepatic form
MONDO:0017697	glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form	NANDO:2201161		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type IV, fatal neuromuscular form
MONDO:0017699	glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form	NANDO:2201162		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type IV, childhood combined hepatic and myopathic form
MONDO:0017708	mevalonate kinase deficiency	NANDO:2200436		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyper IgD syndrome
MONDO:0017716	disorder of carnitine cycle and carnitine transport	NANDO:1200969		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carnitine cycle disorders
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	NANDO:2200522		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mitochondrial respiratory chain disorders
MONDO:0017720	GM2 gangliosidosis	NANDO:1200070		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	GM2 gangliosidosis
MONDO:0017720	GM2 gangliosidosis	NANDO:2200559		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	GM2 gangliosidosis
MONDO:0017729	metachromatic leukodystrophy, late infantile form	NANDO:1200079		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Late infantile metachromatic leukodystrophy
MONDO:0017729	metachromatic leukodystrophy, late infantile form	NANDO:2201202		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Metachromatic leukodystrophy, late infantile form
MONDO:0017730	metachromatic leukodystrophy, adult form	NANDO:1200081		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adult metachromatic leukodystrophy
MONDO:0017730	metachromatic leukodystrophy, adult form	NANDO:2201204		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Metachromatic leukodystrophy, adult form
MONDO:0017732	alpha-mannosidosis, infantile form	NANDO:1200127		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-mannosidosis, infantile form
MONDO:0017732	alpha-mannosidosis, infantile form	NANDO:2201188		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-mannosidosis, infantile form
MONDO:0017733	alpha-mannosidosis, adult form	NANDO:1200128		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-mannosidosis, adult form
MONDO:0017733	alpha-mannosidosis, adult form	NANDO:2201189		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-mannosidosis, adult form
MONDO:0017734	sialidosis	NANDO:1200116		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sialidosis
MONDO:0017734	sialidosis	NANDO:2200556		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sialidosis
MONDO:0017737	intermediate severe Salla disease	NANDO:1200148		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Intermediate severe Salla disease
MONDO:0017737	intermediate severe Salla disease	NANDO:2201238		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Intermediate severe Salla disease
MONDO:0017746	atypical Rett syndrome	NANDO:1200605		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Atypical Rett syndrome
MONDO:0017773	hypoalphalipoproteinemia	NANDO:2200605		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	HDL deficiency
MONDO:0017778	lamellar ichthyosis	NANDO:1200617		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lamellar ichthyosis
MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	NANDO:1200134		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Schindler disease
MONDO:0017816	primary systemic amyloidosis	NANDO:1200209		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Systemic amyloidosis
MONDO:0017827	malignant peripheral nerve sheath tumor	NANDO:2200102		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Malignant neurinoma
MONDO:0017838	sclerosteosis	NANDO:2201369		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sclerosteosis
MONDO:0017842	Senior-Loken syndrome	NANDO:1201049		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Senior-Loken syndrome
MONDO:0017858	acute erythroid leukemia	NANDO:2200010		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute erythremia
MONDO:0017864	congenital pulmonary veins atresia or stenosis	NANDO:1200964		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital pulmonary vein stenosis
MONDO:0017864	congenital pulmonary veins atresia or stenosis	NANDO:2200273		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary venous obstruction
MONDO:0017870	supravalvular pulmonary stenosis	NANDO:2200278		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Supravalvular pulmonary stenosis
MONDO:0017910	dehydrated hereditary stomatocytosis	NANDO:2200633		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Stomatocytic xerocytosis
MONDO:0017979	autoimmune lymphoproliferative syndrome	NANDO:1200352		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoimmune lymphoproliferative syndrome
MONDO:0017979	autoimmune lymphoproliferative syndrome	NANDO:2200726		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoimmune lymphoproliferative syndrome
MONDO:0017986	disorder of plasmalogens biosynthesis	NANDO:1200770		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Plasmalogen biosynthesis enzyme deficiency
MONDO:0017987	syringomyelia	NANDO:1200506		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Syringomyelia
MONDO:0017987	syringomyelia	NANDO:1200507		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Symptomatic syringomyelia
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	NANDO:2200216		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Polymorphic ventricular premature beat
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	NANDO:2200221		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Catecholaminergic polymorphic ventricular tachycardia
MONDO:0017991	Takayasu arteritis	NANDO:1200251		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Takayasu arteritis
MONDO:0017991	Takayasu arteritis	NANDO:2200423		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Takayasu arteritis
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	NANDO:1200541		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fatty acid hydroxylase-associated neurodegeneration
MONDO:0018018	wild type ATTR amyloidosis	NANDO:1200212		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Transthyretin-related senile systemic amyloidosis
MONDO:0018029	congenital factor XIII deficiency	NANDO:2200681		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor XIII deficiency
MONDO:0018035	obsolete syndrome with combined immunodeficiency	NANDO:2100203		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Combined immunodeficiency
MONDO:0018037	hyper-IgE syndrome	NANDO:1200340		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyper-IgE syndrome
MONDO:0018037	hyper-IgE syndrome	NANDO:2200713		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyper-IgE syndrome
MONDO:0018048	heparin-induced thrombocytopenia	NANDO:2200648		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Heparin-induced thrombocytopenia
MONDO:0018053	trichothiodystrophy	NANDO:1200627		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Trichothiodystrophy
MONDO:0018065	isolated trigonocephaly	NANDO:2201305		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-syndromic metopic craniosynostosis
MONDO:0018068	trisomy 13	NANDO:2200964		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Trisomy 13
MONDO:0018071	trisomy 18	NANDO:2200963		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Trisomy 18
MONDO:0018072	persistent truncus arteriosus	NANDO:1200693		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Truncus arteriosus communis
MONDO:0018072	persistent truncus arteriosus	NANDO:2200261		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Truncus arteriosus communis
MONDO:0018088	familial Mediterranean fever	NANDO:1200863		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial Mediterranean fever
MONDO:0018088	familial Mediterranean fever	NANDO:2200431		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial Mediterranean fever
MONDO:0018089	double outlet right ventricle	NANDO:1200710		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Double outlet right ventricle
MONDO:0018089	double outlet right ventricle	NANDO:2100076		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Double outlet right ventricle
MONDO:0018089	double outlet right ventricle	NANDO:2200256		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Double outlet right ventricle
MONDO:0018090	double outlet left ventricle	NANDO:2100077		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Double-outlet left ventricle
MONDO:0018090	double outlet left ventricle	NANDO:2200257		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Double-outlet left ventricle
MONDO:0018097	West syndrome	NANDO:1200592		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	West syndrome
MONDO:0018097	West syndrome	NANDO:2200878		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	West syndrome
MONDO:0018105	Wolfram syndrome	NANDO:1200757		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Wolfram syndrome
MONDO:0018112	isolated scaphocephaly	NANDO:2201302		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-syndromic sagittal craniosynostosis
MONDO:0018149	GM1 gangliosidosis	NANDO:1200066		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	GM1 gangliosidosis
MONDO:0018149	GM1 gangliosidosis	NANDO:2200558		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	GM1 Gangliosidosis
MONDO:0018150	Gaucher disease	NANDO:1200056		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gaucher disease
MONDO:0018150	Gaucher disease	NANDO:2200562		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gaucher disease
MONDO:0018153	Erdheim-Chester disease	NANDO:2200038		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Erdheim-Chester disease
MONDO:0018155	lateral sclerosis	NANDO:1200008		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary lateral sclerosis
MONDO:0018158	mitochondrial DNA depletion syndrome	NANDO:2200523		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mitochondrial DNA depletion syndrome
MONDO:0018158	mitochondrial DNA depletion syndrome	NANDO:2200528		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diseases due to mitochondrial DNA deletion
MONDO:0018170	idiopathic nephrotic syndrome	NANDO:1200719		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary nephrotic syndrome
MONDO:0018175	combined deficiency of factor V and factor VIII	NANDO:2200686		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Combined deficiency of coagulation factors V and VIII
MONDO:0018177	glioblastoma	NANDO:2200087		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glioblastoma
MONDO:0018178	intestinal lymphangiectasia	NANDO:2100256		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Intestinal lymphangiectasia
MONDO:0018178	intestinal lymphangiectasia	NANDO:2200914		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Intestinal lymphangiectasia
MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	NANDO:1200552		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute encephalopathy with biphasic seizures and late reduced diffusion
MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	NANDO:2100247		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute encephalopathy with biphasic seizures and late reduced diffusion
MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	NANDO:2200901		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute encephalopathy with biphasic seizures and late reduced diffusion
MONDO:0018209	Alexander disease type I	NANDO:1200555		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alexander disease type I
MONDO:0018210	Alexander disease type II	NANDO:1200556		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alexander disease type II
MONDO:0018229	Stevens-Johnson syndrome	NANDO:1200245		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Stevens-Johnson syndrome
MONDO:0018229	Stevens-Johnson syndrome	NANDO:2100290		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Stevens-Johnson syndrome
MONDO:0018229	Stevens-Johnson syndrome	NANDO:2201006		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Stevens-Johnson syndrome
MONDO:0018240	TRPV4-related bone disorder	NANDO:2201021		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Transient receptor potential cation channel, vanilloid subfamily, member 4 -associated disorders
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	NANDO:1201020		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease type IX
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	NANDO:2200544		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type IX
MONDO:0018271	peripheral primitive neuroectodermal tumor	NANDO:2200054		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primitive neuroectodermal tumors
MONDO:0018271	peripheral primitive neuroectodermal tumor	NANDO:2200055		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Peripheral primitive neuroectodermal tumors
MONDO:0018301	interstitial cystitis	NANDO:1200743		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Interstitial cystitis (Hunner type)
MONDO:0018305	chronic granulomatous disease	NANDO:1200357		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic granulomatous disease
MONDO:0018305	chronic granulomatous disease	NANDO:2200757		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic granulomatous disease
MONDO:0018306	Griscelli syndrome	NANDO:1200640		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Griscelli syndrome
MONDO:0018307	neurodegeneration with brain iron accumulation	NANDO:2100241		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neurodegeneration with brain iron accumulation
MONDO:0018309	Hirschsprung disease	NANDO:1200903		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hirschsprung disease
MONDO:0018309	Hirschsprung disease	NANDO:2200945		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hirschsprung disease
MONDO:0018309	Hirschsprung disease	NANDO:2200948		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital Isolated Hypoganglionosis
MONDO:0018310	Langerhans cell histiocytosis	NANDO:2200031		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Langerhans cell histiocytosis
MONDO:0018328	homozygous familial hypercholesterolemia	NANDO:1200394		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Homozygous familial hypercholesterolemia
MONDO:0018328	homozygous familial hypercholesterolemia	NANDO:2201255		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Homozygous familial hypercholesterolemia
MONDO:0018348	obsolete polyglucosan body myopathy type 1	NANDO:2200456		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	RBCK1 deficiency
MONDO:0018438	eosinophilic gastrointestinal disease	NANDO:1200454		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Eosinophilic gastrointestinal disorders
MONDO:0018438	eosinophilic gastrointestinal disease	NANDO:2200807		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Eosinophilic gastrointestinal disorders
MONDO:0018467	nephropathic infantile cystinosis	NANDO:1200162		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nephropathic cystinosis
MONDO:0018467	nephropathic infantile cystinosis	NANDO:2201234		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nephropathic cystinosis
MONDO:0018470	renal agenesis	NANDO:2200156		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Renal aplasia
MONDO:0018479	congenital adrenal hyperplasia	NANDO:1200396		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital adrenal enzyme deficiency
MONDO:0018479	congenital adrenal hyperplasia	NANDO:1200397		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital lipoid adrenal hyperplasia
MONDO:0018479	congenital adrenal hyperplasia	NANDO:2100134		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital adrenal hyperplasia
MONDO:0018479	congenital adrenal hyperplasia	NANDO:2200370		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital lipoid adrenal hyperplasia
MONDO:0018483	secondary pulmonary alveolar proteinosis	NANDO:1200749		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Secondary Pulmonary Alveolar Proteinosis
MONDO:0018542	severe congenital neutropenia	NANDO:1200353		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Severe congenital neutropenia
MONDO:0018542	severe congenital neutropenia	NANDO:2200745		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Severe congenital neutropenia
MONDO:0018544	adrenoleukodystrophy	NANDO:1200165		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adrenoleukodystrophy
MONDO:0018544	adrenoleukodystrophy	NANDO:2200576		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adrenoleukodystrophy
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	NANDO:1200426		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary veno-occlusive disease / pulmonary capillary hemangiomatosis
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	NANDO:1200428		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary capillary hemangiomatosis
MONDO:0018555	hypogonadotropic hypogonadism	NANDO:1200388		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypogonadotropic hypogonadism
MONDO:0018555	hypogonadotropic hypogonadism	NANDO:2100138		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypogonadotropic hypogonadism
MONDO:0018555	hypogonadotropic hypogonadism	NANDO:2200382		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypogonadotropic hypogonadism
MONDO:0018570	hypophosphatasia	NANDO:1200656		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypophosphatasia
MONDO:0018570	hypophosphatasia	NANDO:2201012		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypophosphatasia
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	NANDO:1200761		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neonatal adrenoleukodystrophy
MONDO:0018612	congenital hypothyroidism	NANDO:2200333		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital hypothyroidism
MONDO:0018620	hypothalamic adipsic hypernatraemia syndrome	NANDO:2200325		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adipsic hypernatremia
MONDO:0018638	pseudohypoaldosteronism	NANDO:2100133		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pseudohypoaldosteronism
MONDO:0018638	pseudohypoaldosteronism	NANDO:2200367		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pseudohypoaldosteronism
MONDO:0018641	obsolete paroxysmal nocturnal hemoglobinuria	NANDO:1200300		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aplastic anemia-paroxysmal nocturnal hemoglobinuria syndrome
MONDO:0018641	obsolete paroxysmal nocturnal hemoglobinuria	NANDO:1200311		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Paroxysmal nocturnal hemoglobinuria
MONDO:0018641	obsolete paroxysmal nocturnal hemoglobinuria	NANDO:2100182		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Paroxysmal nocturnal haemoglobinuria
MONDO:0018641	obsolete paroxysmal nocturnal hemoglobinuria	NANDO:2200621		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Paroxysmal nocturnal hemoglobinuria
MONDO:0018645	IgG4-related sclerosing cholangitis	NANDO:1200928		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IgG4-related sclerosing cholangitis
MONDO:0018646	sclerosing cholangitis	NANDO:1200440		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary sclerosing cholangitis
MONDO:0018646	sclerosing cholangitis	NANDO:2100265		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary sclerosing cholangitis
MONDO:0018655	hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	NANDO:1200583		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diffuse cerebral hypomyelination with cerebellar atrophy and hypoplasia of the corpus callosum
