subject_id	subject_label	object_id	object_label	equivalence	ORCID
NANDO:2200643	Polycythemia vera	MONDO:0009891	acquired polycythemia vera	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200644	Familial polycythemia	MONDO:0001115	familial polycythemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200645	Immune thrombocytopenic purpura	MONDO:0008558	autoimmune thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200647	Neonatal alloimmune thrombocytopenia	MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200648	Heparin-induced thrombocytopenia	MONDO:0018048	heparin-induced thrombocytopenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200649	Thrombotic thrombocytopenic purpura	MONDO:0018896	thrombotic thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200651	Congenital amegakaryocytic thrombocytopenia	MONDO:0011469	congenital amegakaryocytic thrombocytopenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200652	Fanconi anemia	MONDO:0019391	Fanconi anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200653	Cyclic thrombocytopenia	MONDO:0008556	thrombocytopenia, cyclic	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200654	May-Hegglin anomaly	MONDO:0007954	obsolete May-Hegglin anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200655	Essential thrombocythemia	MONDO:0005029	essential thrombocythemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200656	Bernard-Soulier syndrome	MONDO:0009276	Bernard-Soulier syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200657	Thrombasthenia	MONDO:0010119	obsolete Glanzmann's thrombasthenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200660	Congenital thrombocytopenia with radio-ulnar synostosis	MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200661	Thrombocytopenia with absent radii	MONDO:0010121	thrombocytopenia-absent radius syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200662	Familial platelet disorder with propensity to myeloid.	MONDO:0100083	hereditary thrombocytopenia and hematological cancer predisposition syndrome associated with RUNX1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200663	Autosomal dominant thrombocytopenia 2	MONDO:0008555	thrombocytopenia 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200664	ITGA2B/ITGB3 mutations	MONDO:0010119	obsolete Glanzmann's thrombasthenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200665	ACTN1 mutations	MONDO:0014078	platelet-type bleeding disorder 15	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200667	β-1 tubulin disorders	MONDO:0013141	obsolete autosomal dominant macrothrombocytopenia TUBB1-related	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200668	Platelet-type von Willebrand disease	MONDO:0008332	platelet-type von Willebrand disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200669	ADP receptor deficiencies	MONDO:0012354	platelet-type bleeding disorder 8	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200670	Abnormalities in platelet collagen receptors	MONDO:0013623	platelet-type bleeding disorder 11	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200671	Scott syndrome	MONDO:0009885	Scott syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200672	Afibrinogenemia	MONDO:0008737	congenital afibrinogenemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200673	Hypoprothrombinemia	MONDO:0013361	congenital prothrombin deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200674	Factor V deficiency	MONDO:0020586	factor V deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200675	Factor VII deficiency	MONDO:0002244	factor VII deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200676	Hemophilia A	MONDO:0010602	hemophilia A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200677	Hemophilia B	MONDO:0010604	hemophilia B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200678	Factor X deficiency	MONDO:0002247	factor X deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200679	Factor XI deficiency	MONDO:0020587	factor XI deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200680	Factor XII deficiency	MONDO:0009315	congenital factor XII deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200681	Factor XIII deficiency	MONDO:0002241	factor XIII deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200681	Factor XIII deficiency	MONDO:0018029	congenital factor XIII deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200682	Von Willebrand disease	MONDO:0024574	von Willebrand disease (hereditary or acquired)	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200684	Congenital prekallikrein deficiency	MONDO:0012901	inherited prekallikrein deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200684	Congenital prekallikrein deficiency	MONDO:0044744	prekallikrein deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200685	High molecular weight kininogen deficiency	MONDO:0009234	congenital high-molecular-weight kininogen deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200686	Combined deficiency of coagulation factors V and VIII	MONDO:0018175	combined deficiency of factor V and factor VIII	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200687	Alpha-2-plasmin inhibitor deficiency	MONDO:0009883	alpha-2-plasmin inhibitor deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200688	Congenital plasminogen activator inhibitor-1 deficiency	MONDO:0013227	congenital plasminogen activator inhibitor type 1 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200689	Protein C deficiency	MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200690	Protein S deficiency	MONDO:0002304	protein S deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200692	Myelofibrosis	MONDO:0044903	myelofibrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200693	Aplastic anemia	MONDO:0015909	aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200694	X-linked severe combined immunodeficiency	MONDO:0010315	T-B+ severe combined immunodeficiency due to gamma chain deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200695	Reticular dysgenesis	MONDO:0009973	reticular dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200696	Adenosine deaminase deficiency	MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200697	Omenn syndrome	MONDO:0011338	Omenn syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200698	Purine nucleoside phosphorylase deficiency	MONDO:0013171	purine nucleoside phosphorylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200699	CD8 deficiency	MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200700	ZAP-70 deficiency	MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200701	MHC class I deficiency	MONDO:0011476	MHC class I deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200702	MHC class II deficiency	MONDO:0008855	MHC class II deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200704	Wiskott-Aldrich syndrome	MONDO:0010518	Wiskott-Aldrich syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200705	Ataxia telangiectasia	MONDO:0008840	ataxia telangiectasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200706	Nijmegen breakage syndrome	MONDO:0009623	Nijmegen breakage syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200707	Bloom syndrome	MONDO:0008876	Bloom syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200708	ICF syndrome	MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200710	RIDDLE syndrome	MONDO:0012764	RIDDLE syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200711	Schimke syndrome	MONDO:0009458	Schimke immuno-osseous dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200712	Thymus hypoplasia	MONDO:0008564	DiGeorge syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200712	Thymus hypoplasia	MONDO:0008644	velocardiofacial syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200712	Thymus hypoplasia	MONDO:0018923	22q11.2 deletion syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200713	Hyper-IgE syndrome	MONDO:0018037	hyper-IgE syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200714	Hepatic veno-occlusive disease with immunodeficiency	MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200715	Dyskeratosis congenita	MONDO:0015780	dyskeratosis congenita	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200716	X-linked agammaglobulinemia	MONDO:0010421	Bruton-type agammaglobulinemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200717	Common variable immunodeficiency	MONDO:0015517	common variable immunodeficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200718	Hyper-IgM syndrome	MONDO:0003947	hyper-IgM syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200719	Isolated IgG subclass deficiency	MONDO:0013576	recurrent infections associated with rare immunoglobulin isotypes deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200720	Selective IgA deficiency	MONDO:0001341	selective IgA deficiency disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200721	Specific antibody deficiency with normal Ig concentrations and normal numbers of B cells	MONDO:0015711	obsolete specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200722	Transient hypogammaglobulinemia of infancy with normal numbers of B cells	MONDO:0015698	transient hypogammaglobulinemia of infancy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200724	Chédiak-Higashi syndrome	MONDO:0008963	Chediak-Higashi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200725	X-linked lymphoproliferative syndrome	MONDO:0010627	X-linked lymphoproliferative syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200726	Autoimmune lymphoproliferative syndrome	MONDO:0017979	autoimmune lymphoproliferative syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200728	Perforin deficiency	MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200729	UNC13D/Munc13-4 deficiency	MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200730	Syntaxin 11 deficiency	MONDO:0011336	familial hemophagocytic lymphohistiocytosis 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200731	STXBP2/Munc18-2 deficiency	MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200732	Griscelli syndrome type 2	MONDO:0011872	Griscelli syndrome type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200733	Hermansky-Pudlak syndrome type 2	MONDO:0011997	Hermansky-Pudlak syndrome 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200734	IL-2-inducible T-cell kinase deficiency	MONDO:0013081	lymphoproliferative syndrome 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200735	CD27 deficiency	MONDO:0016536	autosomal recessive lymphoproliferative disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200736	Immunodeficiency 41 with lymphoproliferation and autoimmunity	MONDO:0011664	immunodeficiency due to CD25 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200737	STAT5b deficiency	MONDO:0100211	growth hormone insensitivity with immune dysregulation 1, autosomal recessive	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200738	Autoimmune polyendocrinopathy-candidiasis-ectodermal dystrophy	MONDO:0009411	autoimmune polyendocrine syndrome type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200739	Syndromic multisystem autoimmune disease due to Itch deficiency	MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200740	Caspase-8 deficiency	MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200741	Fas-associated death domain protein deficiency	MONDO:0013408	FADD-related immunodeficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200743	PKC-δ deficiency	MONDO:0014253	obsolete autoimmune lymphoproliferative syndrome type 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200744	Spondylo enchondro-dysplasiawith immune dysregulation	MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200745	Severe congenital neutropenia	MONDO:0018542	severe congenital neutropenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200746	Cyclic neutropenia	MONDO:0008090	cyclic hematopoiesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200749	Clericuzio-type poikiloderma with neutropenia syndrome	MONDO:0011405	poikiloderma with neutropenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200750	Cohen syndrome	MONDO:0008999	Cohen syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200751	Barth syndrome	MONDO:0010543	Barth syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200752	P14 deficiency	MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200753	X linked severe congenital neutropenia	MONDO:0010294	X-linked severe congenital neutropenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200754	Glycogen storage disease type 1b	MONDO:0009288	glycogen storage disease Ib	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200755	Leukocyte adhesion deficiency	MONDO:0017570	leukocyte adhesion deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200756	Shwachman-Diamond syndrome	MONDO:0009833	Shwachman-Diamond syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200757	Chronic granulomatous disease	MONDO:0018305	chronic granulomatous disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200758	Myeloperoxidase deficiency	MONDO:0009694	myeloperoxidase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200759	Mendelian susceptibility to mycobacterial disease	MONDO:0019146	inherited susceptibility to mycobacterial diseases	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200761	Anhidrotic ectodermal dysplasia with immunodeficiency	MONDO:0010293	ectodermal dysplasia and immune deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200762	IRAK4 deficiency	MONDO:0011888	immunodeficiency 67	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200763	MyD88 deficiency	MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200764	Chronic mucocutaneous candidiasis	MONDO:0015279	chronic mucocutaneous candidiasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200766	HOIL-1 deficiency	MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200767	WHIM syndrome	MONDO:0008674	obsolete WHIM syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200768	Epidermodysplasia verruciformis	MONDO:0009176	epidermodysplasia verruciformis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200770	STAT2 deficiency	MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200771	MCM4 mutation	MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200772	Herpes simplex encephalitis	MONDO:0012521	herpes simplex encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200773	CARD9 deficiency	MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200774	Trypanosomiasis	MONDO:0000940	trypanosomiasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200775	Isolated congenital asplenia	MONDO:0010066	familial isolated congenital asplenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200776	Inherited deficiency of complement system	MONDO:0003832	complement deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200777	C1q deficiency	MONDO:0013343	C1Q deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200779	C1s deficiency	MONDO:0013419	complement component C1s deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200781	C2 deficiency	MONDO:0009006	complement component 2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200782	C3 deficiency	MONDO:0013417	complement component 3 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200783	C5 deficiency	MONDO:0012295	complement component 5 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200784	C6 deficiency	MONDO:0012908	complement component 6 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200785	C7 deficiency	MONDO:0012412	complement component 7 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200787	C9 deficiency	MONDO:0013445	complement component 9 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200788	Factor D deficiency	MONDO:0013487	recurrent Neisseria infections due to factor D deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200789	Properdin deficiency	MONDO:0010713	properdin deficiency, X-linked	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200790	Factor I deficiency	MONDO:0012594	complement factor I deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200791	Factor H deficiency	MONDO:0012350	complement factor H deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200792	Malpuech-Michels-Mingarelli-Carnevale syndrome	MONDO:0017398	3MC syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200793	MASP2 deficiency	MONDO:0013423	immunodeficiency due to MASP-2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200794	Ficolin 3 Deficiency	MONDO:0013467	immunodeficiency due to ficolin3 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200795	Hereditary angioedema	MONDO:0007361	C1 inhibitor deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200795	Hereditary angioedema	MONDO:0019623	hereditary angioedema	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200797	Factor B deficiency	MONDO:0014255	complement factor b deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200798	Factor I deficiency	MONDO:0012594	complement factor I deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200801	CD21 deficiency	MONDO:0012584	systemic lupus erythematosus, susceptibility to, 9	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200801	CD21 deficiency	MONDO:0013862	immunodeficiency, common variable, 7	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200803	CD46 deficiency	MONDO:0013040	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200804	Primary CD59 deficiency	MONDO:0012858	primary CD59 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200805	Hyper eosinophilic syndrome	MONDO:0015691	hypereosinophilic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200806	Hypereosinophilic syndrome	MONDO:0015691	hypereosinophilic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200807	Eosinophilic gastrointestinal disorders	MONDO:0018438	eosinophilic gastrointestinal disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200808	Chronic active EB virus infection	MONDO:0009194	immunodeficiency 32B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200809	Acquired immune deficiency syndrome	MONDO:0012268	AIDS	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200810	HIV infection	MONDO:0005109	HIV infectious disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200812	Chronic graft-versus-host disease	MONDO:0020547	chronic graft versus host disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200813	Meningoencephalocele	MONDO:0017079	meningoencephalocele	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200814	Myelomeningocele	MONDO:0017069	spina bifida cystica	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
