mondo_id	report_ref	report_ref_source	preferred_name	preferred_name_source	preferred_label_for_community	subset	subset_source	subset_source2	medlineplus_id	genereviews_id
MONDO:0018874	NORD:1905	MONDO:NORD		NORD:1905	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1905	MONDO:NORD		
MONDO:0018875	NORD:1913	MONDO:NORD		NORD:1913	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1913	MONDO:NORD		
MONDO:0018876	NORD:1399	MONDO:NORD		NORD:1399	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1399	MONDO:NORD		
MONDO:0018877					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018878					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1380
MONDO:0018879					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018881	NORD:1480	MONDO:NORD	Myelodysplastic Syndromes	NORD:1480	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1480	MONDO:NORD		
MONDO:0018883					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018884					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018885					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018890					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018891					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018892	NORD:1863	MONDO:NORD		NORD:1863	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1863	MONDO:NORD		
MONDO:0018893					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018895					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018896	NORD:1769	MONDO:NORD		NORD:1769	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1769	MONDO:NORD		
MONDO:0018897					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018898					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018901					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018902					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018903					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018904					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018905					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018906	NORD:1983	MONDO:NORD		NORD:1983	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1983	MONDO:NORD		
MONDO:0018907	NORD:1996	MONDO:NORD		NORD:1996	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1996	MONDO:NORD		
MONDO:0018908					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018910	NORD:1522	MONDO:NORD		NORD:1522	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1522	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK590568
MONDO:0018911					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young	
MONDO:0018913					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018914					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018919	NORD:1413	MONDO:NORD	McCune Albright Syndrome	NORD:1413	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1413	MONDO:NORD	https://medlineplus.gov/genetics/condition/mccune-albright-syndrome	https://www.ncbi.nlm.nih.gov/books/NBK274564
MONDO:0018920					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018922	NORD:775	MONDO:NORD		NORD:775	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:775	MONDO:NORD		
MONDO:0018923	NORD:853	MONDO:NORD	Chromosome 22q11.2 Deletion Syndrome	NORD:853	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:853	MONDO:NORD		
MONDO:0018924	NORD:1359	MONDO:NORD	Lenz Microphthalmia Syndrome	NORD:1359	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1359	MONDO:NORD		
MONDO:0018925	NORD:1979	MONDO:NORD	Hemiplegic Migraine	NORD:1979	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1979	MONDO:NORD		
MONDO:0018926					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018927					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018929					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018930					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018931	NORD:1624	MONDO:NORD	Pseudo Hurler Polydystrophy	NORD:1624	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1624	MONDO:NORD	https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta	https://www.ncbi.nlm.nih.gov/books/NBK1828
MONDO:0018932					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018933					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018935	NORD:1213	MONDO:NORD		NORD:1213	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1213	MONDO:NORD		
MONDO:0018936					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018937	NORD:1463	MONDO:NORD	Mucopolysaccharidosis Type III	NORD:1463	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1463	MONDO:NORD		
MONDO:0018938	NORD:1455	MONDO:NORD	Mucopolysaccharidosis IV	NORD:1455	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1455	MONDO:NORD		
MONDO:0018939					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018940	NORD:1893	MONDO:NORD	Congenital Myasthenic Syndromes	NORD:1893	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1893	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1168
MONDO:0018941					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018942					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018944					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018945					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome	https://www.ncbi.nlm.nih.gov/books/NBK1354
MONDO:0018946					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018947	NORD:909	MONDO:NORD		NORD:909	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:909	MONDO:NORD		
MONDO:0018950					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018952					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018953					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018954	NORD:91173	MONDO:NORD		NORD:91173	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:91173	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1133
MONDO:0018955	NORD:1651	MONDO:NORD		NORD:1651	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1651	MONDO:NORD		
MONDO:0018956					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018957					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018960					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018961					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018963					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018964					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018965	NORD:756	MONDO:NORD		NORD:756	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:756	MONDO:NORD	https://medlineplus.gov/genetics/condition/alport-syndrome	https://www.ncbi.nlm.nih.gov/books/NBK1207
MONDO:0018967					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018968					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018969					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018975	NORD:1502	MONDO:NORD	Neurofibromatosis 1	NORD:1502	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1502	MONDO:NORD	https://medlineplus.gov/genetics/condition/neurofibromatosis-type-1	https://www.ncbi.nlm.nih.gov/books/NBK1109
MONDO:0018976					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018977					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018978	NORD:1146	MONDO:NORD	Fibrosing Mediastinitis	NORD:1146	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1146	MONDO:NORD		
MONDO:0018979	NORD:1952	MONDO:NORD		NORD:1952	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1952	MONDO:NORD		
MONDO:0018980					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018981					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018982	NORD:1509	MONDO:NORD	Niemann Pick Disease Type C	NORD:1509	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1509	MONDO:NORD		
MONDO:0018983	NORD:1774	MONDO:NORD	Tolosa Hunt Syndrome	NORD:1774	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1774	MONDO:NORD		
MONDO:0018984					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018988					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018991					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018992					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018993					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018994					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018995					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018996					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0018997	NORD:1513	MONDO:NORD		NORD:1513	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1513	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1124
MONDO:0018998	NORD:1351	MONDO:NORD		NORD:1351	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1351	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK531510
MONDO:0018999					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019002					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019003	NORD:1467	MONDO:NORD		NORD:1467	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1467	MONDO:NORD		
MONDO:0019004	NORD:1855	MONDO:NORD	Wilms' Tumor	NORD:1855	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1855	MONDO:NORD		
MONDO:0019005					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK368475
MONDO:0019007					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019008					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019009					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019010	NORD:999	MONDO:NORD	Congenital Hyperinsulinism	NORD:999	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:999	MONDO:NORD		
MONDO:0019011					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019012	NORD:897	MONDO:NORD		NORD:897	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:897	MONDO:NORD		
MONDO:0019013					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019015					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019016					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019018	NORD:2006	MONDO:NORD	Takotsubo Cardiomyopathy	NORD:2006	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:2006	MONDO:NORD		
MONDO:0019019	NORD:1535	MONDO:NORD		NORD:1535	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1535	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1295
MONDO:0019022					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019023					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/systemic-mastocytosis	
MONDO:0019024					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019025					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019026					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK617444
MONDO:0019028					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019031					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019032					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019033					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019034					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019035					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019036					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019037	NORD:1619	MONDO:NORD		NORD:1619	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1619	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1505
MONDO:0019046	NORD:1367	MONDO:NORD		NORD:1367	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1367	MONDO:NORD	https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease	https://www.ncbi.nlm.nih.gov/books/NBK1182
MONDO:0019064	NORD:1238	MONDO:NORD		NORD:1238	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1238	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1484
MONDO:0019065					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019068					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019071					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019073					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019074					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019075					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019076					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019077					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019078					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK553049
MONDO:0019079	NORD:1729	MONDO:NORD	Spinal Muscular Atrophy	NORD:1729	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1729	MONDO:NORD		
MONDO:0019080					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019083					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019084	NORD:1615	MONDO:NORD	Proctitis	NORD:1615	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1615	MONDO:NORD		
MONDO:0019085	NORD:1826	MONDO:NORD	Vernal Keratonconjunctivitis	NORD:1826	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1826	MONDO:NORD		
MONDO:0019087	NORD:926	MONDO:NORD		NORD:926	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:926	MONDO:NORD		
MONDO:0019088	NORD:1950	MONDO:NORD		NORD:1950	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1950	MONDO:NORD		
MONDO:0019091	NORD:874	MONDO:NORD		NORD:874	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:874	MONDO:NORD		
MONDO:0019094					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019095	NORD:1583	MONDO:NORD		NORD:1583	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1583	MONDO:NORD		
MONDO:0019098					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019100	NORD:1505	MONDO:NORD	Neuromyelitis Optica Spectrum Disorder	NORD:1505	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1505	MONDO:NORD		
MONDO:0019101					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019102					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019104					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019105					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019107					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019108					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019109					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019111					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/essential-thrombocythemia	
MONDO:0019112					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019113					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019114					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019115					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019120					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019121	NORD:1923	MONDO:NORD	Pneumocystis Pneumonia	NORD:1923	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1923	MONDO:NORD		
MONDO:0019122	NORD:728	MONDO:NORD	Acute Eosinophilic Pneumonia	NORD:728	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:728	MONDO:NORD		
MONDO:0019123					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019124					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019125	NORD:1655	MONDO:NORD		NORD:1655	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1655	MONDO:NORD		
MONDO:0019127					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019131					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019134					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019136	NORD:1946	MONDO:NORD	Mucormycosis	NORD:1946	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1946	MONDO:NORD		
MONDO:0019137	NORD:1511	MONDO:NORD	Non-24-Hour Sleep-Wake Disorder	NORD:1511	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1511	MONDO:NORD		
MONDO:0019140					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019141					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019142					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019143					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019144					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019145	NORD:1899	MONDO:NORD	Protein C Deficiency	NORD:1899	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1899	MONDO:NORD		
MONDO:0019148	NORD:1862	MONDO:NORD		NORD:1862	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1862	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK305870
MONDO:0019149	NORD:929	MONDO:NORD		NORD:929	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:929	MONDO:NORD	https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency	https://www.ncbi.nlm.nih.gov/books/NBK305870
MONDO:0019151					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
