term_id	exclusion_reason
ICD10CM:V46.4XXA	conditions caused by external force
ICD10CM:V46.3	conditions caused by external force
ICD10CM:V46.3XXS	conditions caused by external force
ICD10CM:V46.3XXD	conditions caused by external force
ICD10CM:V46.3XXA	conditions caused by external force
ICD10CM:V46.2	conditions caused by external force
ICD10CM:V46.2XXS	conditions caused by external force
ICD10CM:V46.2XXD	conditions caused by external force
ICD10CM:V46.2XXA	conditions caused by external force
ICD10CM:V46.1	conditions caused by external force
ICD10CM:V46.1XXS	conditions caused by external force
ICD10CM:V46.1XXD	conditions caused by external force
ICD10CM:V46.1XXA	conditions caused by external force
ICD10CM:V46.0	conditions caused by external force
ICD10CM:V46.0XXS	conditions caused by external force
ICD10CM:V46.0XXD	conditions caused by external force
ICD10CM:V46.0XXA	conditions caused by external force
ICD10CM:V41	conditions caused by external force
ICD10CM:V41.9	conditions caused by external force
ICD10CM:V41.9XXS	conditions caused by external force
ICD10CM:V41.9XXD	conditions caused by external force
ICD10CM:V41.9XXA	conditions caused by external force
ICD10CM:V41.7	conditions caused by external force
ICD10CM:V41.7XXS	conditions caused by external force
ICD10CM:V41.7XXD	conditions caused by external force
ICD10CM:V41.7XXA	conditions caused by external force
ICD10CM:V41.6	conditions caused by external force
ICD10CM:V41.6XXS	conditions caused by external force
ICD10CM:V41.6XXD	conditions caused by external force
ICD10CM:V41.6XXA	conditions caused by external force
ICD10CM:V41.5	conditions caused by external force
ICD10CM:V41.5XXS	conditions caused by external force
ICD10CM:V41.5XXD	conditions caused by external force
ICD10CM:V41.5XXA	conditions caused by external force
ICD10CM:V41.4	conditions caused by external force
ICD10CM:V41.4XXS	conditions caused by external force
ICD10CM:V41.4XXD	conditions caused by external force
ICD10CM:V41.4XXA	conditions caused by external force
ICD10CM:V41.3	conditions caused by external force
ICD10CM:V41.3XXS	conditions caused by external force
ICD10CM:V41.3XXD	conditions caused by external force
ICD10CM:V41.3XXA	conditions caused by external force
ICD10CM:V41.2	conditions caused by external force
ICD10CM:V41.2XXS	conditions caused by external force
ICD10CM:V41.2XXD	conditions caused by external force
ICD10CM:V41.2XXA	conditions caused by external force
ICD10CM:V41.1	conditions caused by external force
ICD10CM:V41.1XXS	conditions caused by external force
ICD10CM:V41.1XXD	conditions caused by external force
ICD10CM:V41.1XXA	conditions caused by external force
ICD10CM:V41.0	conditions caused by external force
ICD10CM:V41.0XXS	conditions caused by external force
ICD10CM:V41.0XXD	conditions caused by external force
ICD10CM:V41.0XXA	conditions caused by external force
ICD10CM:V40	conditions caused by external force
ICD10CM:V40.9	conditions caused by external force
ICD10CM:V40.9XXS	conditions caused by external force
ICD10CM:V40.9XXD	conditions caused by external force
ICD10CM:V40.9XXA	conditions caused by external force
ICD10CM:V40.7	conditions caused by external force
ICD10CM:V40.7XXS	conditions caused by external force
ICD10CM:V40.7XXD	conditions caused by external force
ICD10CM:V40.7XXA	conditions caused by external force
ICD10CM:V40.6	conditions caused by external force
ICD10CM:V40.6XXS	conditions caused by external force
ICD10CM:V40.6XXD	conditions caused by external force
ICD10CM:V40.6XXA	conditions caused by external force
ICD10CM:V40.5	conditions caused by external force
ICD10CM:V40.5XXS	conditions caused by external force
ICD10CM:V40.5XXD	conditions caused by external force
ICD10CM:V40.5XXA	conditions caused by external force
ICD10CM:V40.4	conditions caused by external force
ICD10CM:V40.4XXS	conditions caused by external force
ICD10CM:V40.4XXD	conditions caused by external force
ICD10CM:V40.4XXA	conditions caused by external force
ICD10CM:V40.3	conditions caused by external force
ICD10CM:V40.3XXS	conditions caused by external force
ICD10CM:V40.3XXD	conditions caused by external force
ICD10CM:V40.3XXA	conditions caused by external force
ICD10CM:V40.2	conditions caused by external force
ICD10CM:V40.2XXS	conditions caused by external force
ICD10CM:V40.2XXD	conditions caused by external force
ICD10CM:V40.2XXA	conditions caused by external force
ICD10CM:V40.1	conditions caused by external force
ICD10CM:V40.1XXS	conditions caused by external force
ICD10CM:V40.1XXD	conditions caused by external force
ICD10CM:V40.1XXA	conditions caused by external force
ICD10CM:V40.0	conditions caused by external force
ICD10CM:V40.0XXS	conditions caused by external force
ICD10CM:V40.0XXD	conditions caused by external force
ICD10CM:V40.0XXA	conditions caused by external force
ICD10CM:V43	conditions caused by external force
ICD10CM:V43.9	conditions caused by external force
ICD10CM:V43.94	conditions caused by external force
ICD10CM:V43.94XS	conditions caused by external force
ICD10CM:V43.94XD	conditions caused by external force
ICD10CM:V43.94XA	conditions caused by external force
ICD10CM:V43.93	conditions caused by external force
ICD10CM:V43.93XS	conditions caused by external force
ICD10CM:V43.93XD	conditions caused by external force
ICD10CM:V43.93XA	conditions caused by external force
ICD10CM:V43.92	conditions caused by external force
ICD10CM:V43.92XS	conditions caused by external force
ICD10CM:V43.92XD	conditions caused by external force
ICD10CM:V43.92XA	conditions caused by external force
ICD10CM:V43.91	conditions caused by external force
ICD10CM:V43.91XS	conditions caused by external force
ICD10CM:V43.91XD	conditions caused by external force
ICD10CM:V43.91XA	conditions caused by external force
ICD10CM:V43.7	conditions caused by external force
ICD10CM:V43.74	conditions caused by external force
ICD10CM:V43.74XS	conditions caused by external force
ICD10CM:V43.74XD	conditions caused by external force
ICD10CM:V43.74XA	conditions caused by external force
ICD10CM:V43.73	conditions caused by external force
ICD10CM:V43.73XS	conditions caused by external force
ICD10CM:V43.73XD	conditions caused by external force
ICD10CM:V43.73XA	conditions caused by external force
ICD10CM:V43.72	conditions caused by external force
ICD10CM:V43.72XS	conditions caused by external force
ICD10CM:V43.72XD	conditions caused by external force
ICD10CM:V43.72XA	conditions caused by external force
ICD10CM:V43.71	conditions caused by external force
ICD10CM:V43.71XS	conditions caused by external force
ICD10CM:V43.71XD	conditions caused by external force
ICD10CM:V43.71XA	conditions caused by external force
ICD10CM:V43.6	conditions caused by external force
ICD10CM:V43.64	conditions caused by external force
ICD10CM:V43.64XS	conditions caused by external force
ICD10CM:V43.64XD	conditions caused by external force
ICD10CM:V43.64XA	conditions caused by external force
ICD10CM:V43.63	conditions caused by external force
ICD10CM:V43.63XS	conditions caused by external force
ICD10CM:V43.63XD	conditions caused by external force
ICD10CM:V43.63XA	conditions caused by external force
ICD10CM:V43.62	conditions caused by external force
ICD10CM:V43.62XS	conditions caused by external force
ICD10CM:V43.62XD	conditions caused by external force
ICD10CM:V43.62XA	conditions caused by external force
ICD10CM:V43.61	conditions caused by external force
ICD10CM:V43.61XS	conditions caused by external force
ICD10CM:V43.61XD	conditions caused by external force
ICD10CM:V43.61XA	conditions caused by external force
ICD10CM:V43.5	conditions caused by external force
ICD10CM:V43.54	conditions caused by external force
ICD10CM:V43.54XS	conditions caused by external force
ICD10CM:V43.54XD	conditions caused by external force
ICD10CM:V43.54XA	conditions caused by external force
ICD10CM:V43.53	conditions caused by external force
ICD10CM:V43.53XS	conditions caused by external force
ICD10CM:V43.53XD	conditions caused by external force
ICD10CM:V43.53XA	conditions caused by external force
ICD10CM:V43.52	conditions caused by external force
ICD10CM:V43.52XS	conditions caused by external force
ICD10CM:V43.52XD	conditions caused by external force
ICD10CM:V43.52XA	conditions caused by external force
ICD10CM:V43.51	conditions caused by external force
ICD10CM:V43.51XS	conditions caused by external force
ICD10CM:V43.51XD	conditions caused by external force
ICD10CM:V43.51XA	conditions caused by external force
ICD10CM:V43.4	conditions caused by external force
ICD10CM:V43.44	conditions caused by external force
ICD10CM:V43.44XS	conditions caused by external force
ICD10CM:V43.44XD	conditions caused by external force
ICD10CM:V43.44XA	conditions caused by external force
ICD10CM:V43.43	conditions caused by external force
ICD10CM:V43.43XS	conditions caused by external force
ICD10CM:V43.43XD	conditions caused by external force
ICD10CM:V43.43XA	conditions caused by external force
ICD10CM:V43.42	conditions caused by external force
ICD10CM:V43.42XS	conditions caused by external force
ICD10CM:V43.42XD	conditions caused by external force
ICD10CM:V43.42XA	conditions caused by external force
ICD10CM:V43.41	conditions caused by external force
ICD10CM:V43.41XS	conditions caused by external force
ICD10CM:V43.41XD	conditions caused by external force
ICD10CM:V43.41XA	conditions caused by external force
ICD10CM:V43.3	conditions caused by external force
ICD10CM:V43.34	conditions caused by external force
ICD10CM:V43.34XS	conditions caused by external force
ICD10CM:V43.34XD	conditions caused by external force
ICD10CM:V43.34XA	conditions caused by external force
ICD10CM:V43.33	conditions caused by external force
ICD10CM:V43.33XS	conditions caused by external force
ICD10CM:V43.33XD	conditions caused by external force
ICD10CM:V43.33XA	conditions caused by external force
ICD10CM:V43.32	conditions caused by external force
ICD10CM:V43.32XS	conditions caused by external force
ICD10CM:V43.32XD	conditions caused by external force
ICD10CM:V43.32XA	conditions caused by external force
ICD10CM:V43.31	conditions caused by external force
ICD10CM:V43.31XS	conditions caused by external force
ICD10CM:V43.31XD	conditions caused by external force
ICD10CM:V43.31XA	conditions caused by external force
ICD10CM:V43.2	conditions caused by external force
ICD10CM:V43.24	conditions caused by external force
ICD10CM:V43.24XS	conditions caused by external force
ICD10CM:V43.24XD	conditions caused by external force
ICD10CM:V43.24XA	conditions caused by external force
ICD10CM:V43.23	conditions caused by external force
ICD10CM:V43.23XS	conditions caused by external force
ICD10CM:V43.23XD	conditions caused by external force
ICD10CM:V43.23XA	conditions caused by external force
ICD10CM:V43.22	conditions caused by external force
ICD10CM:V43.22XS	conditions caused by external force
ICD10CM:V43.22XD	conditions caused by external force
ICD10CM:V43.22XA	conditions caused by external force
ICD10CM:V43.21	conditions caused by external force
ICD10CM:V43.21XS	conditions caused by external force
ICD10CM:V43.21XD	conditions caused by external force
ICD10CM:V43.21XA	conditions caused by external force
ICD10CM:V43.1	conditions caused by external force
ICD10CM:V43.14	conditions caused by external force
ICD10CM:V43.14XS	conditions caused by external force
ICD10CM:V43.14XD	conditions caused by external force
ICD10CM:V43.14XA	conditions caused by external force
ICD10CM:V43.13	conditions caused by external force
ICD10CM:V43.13XS	conditions caused by external force
ICD10CM:V43.13XD	conditions caused by external force
ICD10CM:V43.13XA	conditions caused by external force
ICD10CM:V43.12	conditions caused by external force
ICD10CM:V43.12XS	conditions caused by external force
ICD10CM:V43.12XD	conditions caused by external force
ICD10CM:V43.12XA	conditions caused by external force
ICD10CM:V43.11	conditions caused by external force
ICD10CM:V43.11XS	conditions caused by external force
ICD10CM:V43.11XD	conditions caused by external force
ICD10CM:V43.11XA	conditions caused by external force
ICD10CM:V43.0	conditions caused by external force
ICD10CM:V43.04	conditions caused by external force
ICD10CM:V43.04XS	conditions caused by external force
ICD10CM:V43.04XD	conditions caused by external force
ICD10CM:V43.04XA	conditions caused by external force
ICD10CM:V43.03	conditions caused by external force
ICD10CM:V43.03XS	conditions caused by external force
ICD10CM:V43.03XD	conditions caused by external force
ICD10CM:V43.03XA	conditions caused by external force
ICD10CM:V43.02	conditions caused by external force
ICD10CM:V43.02XS	conditions caused by external force
ICD10CM:V43.02XD	conditions caused by external force
ICD10CM:V43.02XA	conditions caused by external force
ICD10CM:V43.01	conditions caused by external force
ICD10CM:V43.01XS	conditions caused by external force
ICD10CM:V43.01XD	conditions caused by external force
ICD10CM:V43.01XA	conditions caused by external force
ICD10CM:V47	conditions caused by external force
ICD10CM:V47.9	conditions caused by external force
ICD10CM:V47.9XXS	conditions caused by external force
ICD10CM:V47.9XXD	conditions caused by external force
ICD10CM:V47.9XXA	conditions caused by external force
ICD10CM:V47.7	conditions caused by external force
ICD10CM:V47.7XXS	conditions caused by external force
ICD10CM:V47.7XXD	conditions caused by external force
ICD10CM:V47.7XXA	conditions caused by external force
ICD10CM:V47.6	conditions caused by external force
ICD10CM:V47.6XXS	conditions caused by external force
ICD10CM:V47.6XXD	conditions caused by external force
ICD10CM:V47.6XXA	conditions caused by external force
ICD10CM:V47.5	conditions caused by external force
ICD10CM:V47.5XXS	conditions caused by external force
ICD10CM:V47.5XXD	conditions caused by external force
ICD10CM:V47.5XXA	conditions caused by external force
ICD10CM:V47.4	conditions caused by external force
ICD10CM:V47.4XXS	conditions caused by external force
ICD10CM:V47.4XXD	conditions caused by external force
ICD10CM:V47.4XXA	conditions caused by external force
ICD10CM:V47.3	conditions caused by external force
ICD10CM:V47.3XXS	conditions caused by external force
ICD10CM:V47.3XXD	conditions caused by external force
ICD10CM:V47.3XXA	conditions caused by external force
ICD10CM:V47.2	conditions caused by external force
ICD10CM:V47.2XXS	conditions caused by external force
ICD10CM:V47.2XXD	conditions caused by external force
ICD10CM:V47.2XXA	conditions caused by external force
ICD10CM:V47.1	conditions caused by external force
ICD10CM:V47.1XXS	conditions caused by external force
ICD10CM:V47.1XXD	conditions caused by external force
ICD10CM:V47.1XXA	conditions caused by external force
ICD10CM:V47.0	conditions caused by external force
ICD10CM:V47.0XXS	conditions caused by external force
ICD10CM:V47.0XXD	conditions caused by external force
ICD10CM:V47.0XXA	conditions caused by external force
ICD10CM:V42	conditions caused by external force
ICD10CM:V42.9	conditions caused by external force
ICD10CM:V42.9XXS	conditions caused by external force
ICD10CM:V42.9XXD	conditions caused by external force
ICD10CM:V42.9XXA	conditions caused by external force
ICD10CM:V42.7	conditions caused by external force
ICD10CM:V42.7XXS	conditions caused by external force
ICD10CM:V42.7XXD	conditions caused by external force
ICD10CM:V42.7XXA	conditions caused by external force
ICD10CM:V42.6	conditions caused by external force
ICD10CM:V42.6XXS	conditions caused by external force
ICD10CM:V42.6XXD	conditions caused by external force
ICD10CM:V42.6XXA	conditions caused by external force
ICD10CM:V42.5	conditions caused by external force
ICD10CM:V42.5XXS	conditions caused by external force
ICD10CM:V42.5XXD	conditions caused by external force
ICD10CM:V42.5XXA	conditions caused by external force
ICD10CM:V42.4	conditions caused by external force
ICD10CM:V42.4XXS	conditions caused by external force
ICD10CM:V42.4XXD	conditions caused by external force
ICD10CM:V42.4XXA	conditions caused by external force
ICD10CM:V42.3	conditions caused by external force
ICD10CM:V42.3XXS	conditions caused by external force
ICD10CM:V42.3XXD	conditions caused by external force
ICD10CM:V42.3XXA	conditions caused by external force
ICD10CM:V42.2	conditions caused by external force
ICD10CM:V42.2XXS	conditions caused by external force
ICD10CM:V42.2XXD	conditions caused by external force
ICD10CM:V42.2XXA	conditions caused by external force
ICD10CM:V42.1	conditions caused by external force
ICD10CM:V42.1XXS	conditions caused by external force
ICD10CM:V42.1XXD	conditions caused by external force
ICD10CM:V42.1XXA	conditions caused by external force
ICD10CM:V42.0	conditions caused by external force
ICD10CM:V42.0XXS	conditions caused by external force
ICD10CM:V42.0XXD	conditions caused by external force
ICD10CM:V42.0XXA	conditions caused by external force
ICD10CM:V49	conditions caused by external force
ICD10CM:V49.9	conditions caused by external force
ICD10CM:V49.9XXS	conditions caused by external force
ICD10CM:V49.9XXD	conditions caused by external force
ICD10CM:V49.9XXA	conditions caused by external force
ICD10CM:V49.8	conditions caused by external force
ICD10CM:V49.88	conditions caused by external force
ICD10CM:V49.88XS	conditions caused by external force
ICD10CM:V49.88XD	conditions caused by external force
ICD10CM:V49.88XA	conditions caused by external force
ICD10CM:V49.81	conditions caused by external force
ICD10CM:V49.81XS	conditions caused by external force
ICD10CM:V49.81XD	conditions caused by external force
ICD10CM:V49.81XA	conditions caused by external force
ICD10CM:V49.6	conditions caused by external force
ICD10CM:V49.69	conditions caused by external force
ICD10CM:V49.69XS	conditions caused by external force
ICD10CM:V49.69XD	conditions caused by external force
ICD10CM:V49.69XA	conditions caused by external force
ICD10CM:V49.60	conditions caused by external force
ICD10CM:V49.60XS	conditions caused by external force
ICD10CM:V49.60XD	conditions caused by external force
ICD10CM:V49.60XA	conditions caused by external force
ICD10CM:V49.5	conditions caused by external force
ICD10CM:V49.59	conditions caused by external force
ICD10CM:V49.59XS	conditions caused by external force
ICD10CM:V49.59XD	conditions caused by external force
ICD10CM:V49.59XA	conditions caused by external force
ICD10CM:V49.50	conditions caused by external force
ICD10CM:V49.50XS	conditions caused by external force
ICD10CM:V49.50XD	conditions caused by external force
ICD10CM:V49.50XA	conditions caused by external force
ICD10CM:V49.4	conditions caused by external force
ICD10CM:V49.49	conditions caused by external force
ICD10CM:V49.49XS	conditions caused by external force
ICD10CM:V49.49XD	conditions caused by external force
ICD10CM:V49.49XA	conditions caused by external force
ICD10CM:V49.40	conditions caused by external force
ICD10CM:V49.40XS	conditions caused by external force
ICD10CM:V49.40XD	conditions caused by external force
ICD10CM:V49.40XA	conditions caused by external force
ICD10CM:V49.3	conditions caused by external force
ICD10CM:V49.3XXS	conditions caused by external force
ICD10CM:V49.3XXD	conditions caused by external force
ICD10CM:V49.3XXA	conditions caused by external force
ICD10CM:V49.2	conditions caused by external force
ICD10CM:V49.29	conditions caused by external force
ICD10CM:V49.29XS	conditions caused by external force
ICD10CM:V49.29XD	conditions caused by external force
ICD10CM:V49.29XA	conditions caused by external force
ICD10CM:V49.20	conditions caused by external force
ICD10CM:V49.20XS	conditions caused by external force
ICD10CM:V49.20XD	conditions caused by external force
ICD10CM:V49.20XA	conditions caused by external force
ICD10CM:V49.1	conditions caused by external force
ICD10CM:V49.19	conditions caused by external force
ICD10CM:V49.19XS	conditions caused by external force
ICD10CM:V49.19XD	conditions caused by external force
ICD10CM:V49.19XA	conditions caused by external force
ICD10CM:V49.10	conditions caused by external force
ICD10CM:V49.10XS	conditions caused by external force
ICD10CM:V49.10XD	conditions caused by external force
ICD10CM:V49.10XA	conditions caused by external force
ICD10CM:V49.0	conditions caused by external force
ICD10CM:V49.09	conditions caused by external force
ICD10CM:V49.09XS	conditions caused by external force
ICD10CM:V49.09XD	conditions caused by external force
ICD10CM:V49.09XA	conditions caused by external force
ICD10CM:V49.00	conditions caused by external force
ICD10CM:V49.00XS	conditions caused by external force
ICD10CM:V49.00XD	conditions caused by external force
ICD10CM:V49.00XA	conditions caused by external force
ICD10CM:V45	conditions caused by external force
ICD10CM:V45.9	conditions caused by external force
ICD10CM:V45.9XXS	conditions caused by external force
ICD10CM:V45.9XXD	conditions caused by external force
ICD10CM:V45.9XXA	conditions caused by external force
ICD10CM:V45.7	conditions caused by external force
ICD10CM:V45.7XXS	conditions caused by external force
ICD10CM:V45.7XXD	conditions caused by external force
ICD10CM:V45.7XXA	conditions caused by external force
ICD10CM:V45.6	conditions caused by external force
ICD10CM:V45.6XXS	conditions caused by external force
ICD10CM:V45.6XXD	conditions caused by external force
ICD10CM:V45.6XXA	conditions caused by external force
ICD10CM:V45.5	conditions caused by external force
ICD10CM:V45.5XXS	conditions caused by external force
ICD10CM:V45.5XXD	conditions caused by external force
ICD10CM:V45.5XXA	conditions caused by external force
ICD10CM:V45.4	conditions caused by external force
ICD10CM:V45.4XXS	conditions caused by external force
ICD10CM:V45.4XXD	conditions caused by external force
ICD10CM:V45.4XXA	conditions caused by external force
ICD10CM:V45.3	conditions caused by external force
ICD10CM:V45.3XXS	conditions caused by external force
ICD10CM:V45.3XXD	conditions caused by external force
ICD10CM:V45.3XXA	conditions caused by external force
ICD10CM:V45.2	conditions caused by external force
ICD10CM:V45.2XXS	conditions caused by external force
ICD10CM:V45.2XXD	conditions caused by external force
ICD10CM:V45.2XXA	conditions caused by external force
ICD10CM:V45.1	conditions caused by external force
ICD10CM:V45.1XXS	conditions caused by external force
ICD10CM:V45.1XXD	conditions caused by external force
ICD10CM:V45.1XXA	conditions caused by external force
ICD10CM:V45.0	conditions caused by external force
ICD10CM:V45.0XXS	conditions caused by external force
ICD10CM:V45.0XXD	conditions caused by external force
ICD10CM:V45.0XXA	conditions caused by external force
ICD10CM:V48	conditions caused by external force
ICD10CM:V48.9	conditions caused by external force
ICD10CM:V48.9XXS	conditions caused by external force
ICD10CM:V48.9XXD	conditions caused by external force
ICD10CM:V48.9XXA	conditions caused by external force
ICD10CM:V48.7	conditions caused by external force
ICD10CM:V48.7XXS	conditions caused by external force
ICD10CM:V48.7XXD	conditions caused by external force
ICD10CM:V48.7XXA	conditions caused by external force
ICD10CM:V48.6	conditions caused by external force
ICD10CM:V48.6XXS	conditions caused by external force
ICD10CM:V48.6XXD	conditions caused by external force
ICD10CM:V48.6XXA	conditions caused by external force
ICD10CM:V48.5	conditions caused by external force
ICD10CM:V48.5XXS	conditions caused by external force
ICD10CM:V48.5XXD	conditions caused by external force
ICD10CM:V48.5XXA	conditions caused by external force
ICD10CM:V48.4	conditions caused by external force
ICD10CM:V48.4XXS	conditions caused by external force
ICD10CM:V48.4XXD	conditions caused by external force
ICD10CM:V48.4XXA	conditions caused by external force
ICD10CM:V48.3	conditions caused by external force
ICD10CM:V48.3XXS	conditions caused by external force
ICD10CM:V48.3XXD	conditions caused by external force
ICD10CM:V48.3XXA	conditions caused by external force
ICD10CM:V48.2	conditions caused by external force
ICD10CM:V48.2XXS	conditions caused by external force
ICD10CM:V48.2XXD	conditions caused by external force
ICD10CM:V48.2XXA	conditions caused by external force
ICD10CM:V48.1	conditions caused by external force
ICD10CM:V48.1XXS	conditions caused by external force
ICD10CM:V48.1XXD	conditions caused by external force
ICD10CM:V48.1XXA	conditions caused by external force
ICD10CM:V48.0	conditions caused by external force
ICD10CM:V48.0XXS	conditions caused by external force
ICD10CM:V48.0XXD	conditions caused by external force
ICD10CM:V48.0XXA	conditions caused by external force
ICD10CM:V44	conditions caused by external force
ICD10CM:V44.9	conditions caused by external force
ICD10CM:V44.9XXS	conditions caused by external force
ICD10CM:V44.9XXD	conditions caused by external force
ICD10CM:V44.9XXA	conditions caused by external force
ICD10CM:V44.7	conditions caused by external force
ICD10CM:V44.7XXS	conditions caused by external force
ICD10CM:V44.7XXD	conditions caused by external force
ICD10CM:V44.7XXA	conditions caused by external force
ICD10CM:V44.6	conditions caused by external force
ICD10CM:V44.6XXS	conditions caused by external force
ICD10CM:V44.6XXD	conditions caused by external force
ICD10CM:V44.6XXA	conditions caused by external force
ICD10CM:V44.5	conditions caused by external force
ICD10CM:V44.5XXS	conditions caused by external force
ICD10CM:V44.5XXD	conditions caused by external force
ICD10CM:V44.5XXA	conditions caused by external force
ICD10CM:V44.4	conditions caused by external force
ICD10CM:V44.4XXS	conditions caused by external force
ICD10CM:V44.4XXD	conditions caused by external force
ICD10CM:V44.4XXA	conditions caused by external force
ICD10CM:V44.3	conditions caused by external force
ICD10CM:V44.3XXS	conditions caused by external force
ICD10CM:V44.3XXD	conditions caused by external force
ICD10CM:V44.3XXA	conditions caused by external force
ICD10CM:V44.2	conditions caused by external force
ICD10CM:V44.2XXS	conditions caused by external force
ICD10CM:V44.2XXD	conditions caused by external force
ICD10CM:V44.2XXA	conditions caused by external force
ICD10CM:V44.1	conditions caused by external force
ICD10CM:V44.1XXS	conditions caused by external force
ICD10CM:V44.1XXD	conditions caused by external force
ICD10CM:V44.1XXA	conditions caused by external force
ICD10CM:V44.0	conditions caused by external force
ICD10CM:V44.0XXS	conditions caused by external force
ICD10CM:V44.0XXD	conditions caused by external force
ICD10CM:V44.0XXA	conditions caused by external force
ICD10CM:P95	
ICD10CM:Z14	phenotype
ICD10CM:Z14.8	phenotype
ICD10CM:Z14.1	phenotype
ICD10CM:Z14.0	phenotype
ICD10CM:Z14.02	phenotype
ICD10CM:Z14.01	phenotype
ICD10CM:B95-B97	disease causing agents
ICD10CM:B97	disease causing agents
ICD10CM:B97.8	disease causing agents
ICD10CM:B97.89	disease causing agents
ICD10CM:B97.81	disease causing agents
ICD10CM:B97.7	disease causing agents
ICD10CM:B97.6	disease causing agents
ICD10CM:B97.5	disease causing agents
ICD10CM:B97.4	disease causing agents
ICD10CM:B97.3	disease causing agents
ICD10CM:B97.39	disease causing agents
ICD10CM:B97.35	disease causing agents
ICD10CM:B97.34	disease causing agents
ICD10CM:B97.33	disease causing agents
ICD10CM:B97.32	disease causing agents
ICD10CM:B97.31	disease causing agents
ICD10CM:B97.30	disease causing agents
ICD10CM:B97.2	disease causing agents
ICD10CM:B97.29	disease causing agents
ICD10CM:B97.21	disease causing agents
ICD10CM:B97.1	disease causing agents
ICD10CM:B97.19	disease causing agents
ICD10CM:B97.12	disease causing agents
ICD10CM:B97.11	disease causing agents
ICD10CM:B97.10	disease causing agents
ICD10CM:B97.0	disease causing agents
ICD10CM:B96	disease causing agents
ICD10CM:B96.8	disease causing agents
ICD10CM:B96.89	disease causing agents
ICD10CM:B96.82	disease causing agents
ICD10CM:B96.81	disease causing agents
ICD10CM:B96.7	disease causing agents
ICD10CM:B96.6	disease causing agents
ICD10CM:B96.5	disease causing agents
ICD10CM:B96.4	disease causing agents
ICD10CM:B96.3	disease causing agents
ICD10CM:B96.2	disease causing agents
ICD10CM:B96.29	disease causing agents
ICD10CM:B96.23	disease causing agents
ICD10CM:B96.22	disease causing agents
ICD10CM:B96.21	disease causing agents
ICD10CM:B96.20	disease causing agents
ICD10CM:B96.1	disease causing agents
ICD10CM:B96.0	disease causing agents
ICD10CM:B95	disease causing agents
ICD10CM:B95.8	disease causing agents
ICD10CM:B95.7	disease causing agents
ICD10CM:B95.6	disease causing agents
ICD10CM:B95.62	disease causing agents
ICD10CM:B95.61	disease causing agents
ICD10CM:B95.5	disease causing agents
ICD10CM:B95.4	disease causing agents
ICD10CM:B95.3	disease causing agents
ICD10CM:B95.2	disease causing agents
ICD10CM:B95.1	disease causing agents
ICD10CM:B95.0	disease causing agents
ICD10CM:E16.2	phenotype
ICD10CM:E16.4	phenotype
ICD10CM:P36	
ICD10CM:P36.9	
ICD10CM:P36.8	
ICD10CM:P36.5	
ICD10CM:P36.4	
ICD10CM:P36.3	
ICD10CM:P36.39	
ICD10CM:P36.30	
ICD10CM:P36.2	
ICD10CM:P36.1	
ICD10CM:P36.19	
ICD10CM:P36.10	
ICD10CM:P36.0	
ICD10CM:M26	phenotype
ICD10CM:M26.5	phenotype
ICD10CM:M26.59	phenotype
ICD10CM:M26.57	phenotype
ICD10CM:M26.56	phenotype
ICD10CM:M26.55	phenotype
ICD10CM:M26.54	phenotype
ICD10CM:M26.53	phenotype
ICD10CM:M26.52	phenotype
ICD10CM:M26.51	phenotype
ICD10CM:M26.50	phenotype
ICD10CM:M26.1	phenotype
ICD10CM:M26.19	phenotype
ICD10CM:M26.12	phenotype
ICD10CM:M26.11	phenotype
ICD10CM:M26.10	phenotype
ICD10CM:M26.8	phenotype
ICD10CM:M26.89	phenotype
ICD10CM:M26.82	phenotype
ICD10CM:M26.81	phenotype
ICD10CM:M26.7	phenotype
ICD10CM:M26.79	phenotype
ICD10CM:M26.74	phenotype
ICD10CM:M26.73	phenotype
ICD10CM:M26.72	phenotype
ICD10CM:M26.71	phenotype
ICD10CM:M26.70	phenotype
ICD10CM:M26.3	phenotype
ICD10CM:M26.39	phenotype
ICD10CM:M26.37	phenotype
ICD10CM:M26.36	phenotype
ICD10CM:M26.35	phenotype
ICD10CM:M26.34	phenotype
ICD10CM:M26.33	phenotype
ICD10CM:M26.32	phenotype
ICD10CM:M26.31	phenotype
ICD10CM:M26.30	phenotype
ICD10CM:M26.4	phenotype
ICD10CM:M26.0	phenotype
ICD10CM:M26.09	phenotype
ICD10CM:M26.07	phenotype
ICD10CM:M26.06	phenotype
ICD10CM:M26.05	phenotype
ICD10CM:M26.04	phenotype
ICD10CM:M26.03	phenotype
ICD10CM:M26.02	phenotype
ICD10CM:M26.01	phenotype
ICD10CM:M26.00	phenotype
ICD10CM:M26.6	phenotype
ICD10CM:M26.69	phenotype
ICD10CM:M26.65	phenotype
ICD10CM:M26.659	phenotype
ICD10CM:M26.653	phenotype
ICD10CM:M26.652	phenotype
ICD10CM:M26.651	phenotype
ICD10CM:M26.64	phenotype
ICD10CM:M26.649	phenotype
ICD10CM:M26.643	phenotype
ICD10CM:M26.642	phenotype
ICD10CM:M26.641	phenotype
ICD10CM:M26.63	phenotype
ICD10CM:M26.639	phenotype
ICD10CM:M26.633	phenotype
ICD10CM:M26.632	phenotype
ICD10CM:M26.631	phenotype
ICD10CM:M26.62	phenotype
ICD10CM:M26.629	phenotype
ICD10CM:M26.623	phenotype
