term_id	term_label	exclusion_reason	exclude_children
OMIM:607506	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 14; ADAMTS14	MONDO:excludeNonDisease	True
OMIM:607509	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 15; ADAMTS15	MONDO:excludeNonDisease	True
OMIM:607510	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 16; ADAMTS16	MONDO:excludeNonDisease	True
OMIM:607511	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 17; ADAMTS17	MONDO:excludeNonDisease	True
OMIM:607512	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 18; ADAMTS18	MONDO:excludeNonDisease	True
OMIM:607513	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 19; ADAMTS19	MONDO:excludeNonDisease	True
OMIM:607515	PLACENTA-SPECIFIC GENE 8; PLAC8	MONDO:excludeNonDisease	True
OMIM:607517	LEUKOCYTE IMMUNOGLOBULIN-LIKE RECEPTOR, SUBFAMILY A, MEMBER 4; LILRA4	MONDO:excludeNonDisease	True
OMIM:607518	MONOCYTE AND PLASMACYTOID ACTIVATED MOLECULE	MONDO:excludeNonDisease	True
OMIM:607519	POLY(ADP-RIBOSE) POLYMERASE FAMILY, MEMBER 4; PARP4	MONDO:excludeNonDisease	True
OMIM:607520	ZYGOTE ARREST 1; ZAR1	MONDO:excludeNonDisease	True
OMIM:607521	HPS5 BIOGENESIS OF LYSOSOMAL ORGANELLES COMPLEX 2, SUBUNIT 2; HPS5	MONDO:excludeNonDisease	True
OMIM:607522	HPS6 BIOGENESIS OF LYSOSOMAL ORGANELLES COMPLEX 2, SUBUNIT 3; HPS6	MONDO:excludeNonDisease	True
OMIM:607524	RING FINGER PROTEIN 39; RNF39	MONDO:excludeNonDisease	True
OMIM:607525	POLYMERASE I, RNA, SUBUNIT H; POLR1H	MONDO:excludeNonDisease	True
OMIM:607526	RIBOSOMAL PROTEIN L27; RPL27	MONDO:excludeNonDisease	True
OMIM:607527	POLYPYRIMIDINE TRACT BINDING PROTEIN 3; PTBP3	MONDO:excludeNonDisease	True
OMIM:607528	ROUNDABOUT GUIDANCE RECEPTOR 4; ROBO4	MONDO:excludeNonDisease	True
OMIM:607529	SERYL-tRNA SYNTHETASE 1; SARS1	MONDO:excludeNonDisease	True
OMIM:607530	HOMEOBOX A11, ANTISENSE; HOXA11AS	MONDO:excludeNonDisease	True
OMIM:607531	KRUPPEL-LIKE FACTOR 12; KLF12	MONDO:excludeNonDisease	True
OMIM:607532	PROGESTERONE-INDUCED BLOCKING FACTOR 1; PIBF1	MONDO:excludeNonDisease	True
OMIM:607533	DIS3 HOMOLOG, EXOSOME ENDORIBONUCLEASE AND 3-PRIME-5-PRIME EXORIBONUCLEASE; DIS3	MONDO:excludeNonDisease	True
OMIM:607534	YY1-ASSOCIATED FACTOR 2; YAF2	MONDO:excludeNonDisease	True
OMIM:607535	RING1- AND YY1-BINDING PROTEIN; RYBP	MONDO:excludeNonDisease	True
OMIM:607536	CREB-REGULATED TRANSCRIPTION COACTIVATOR 1; CRTC1	MONDO:excludeNonDisease	True
OMIM:607537	MASTERMIND-LIKE 2; MAML2	MONDO:excludeNonDisease	True
OMIM:607538	NUDE NEURODEVELOPMENT PROTEIN 1-LIKE 1; NDEL1	MONDO:excludeNonDisease	True
OMIM:607542	POTASSIUM CHANNEL, VOLTAGE-GATED, KQT-LIKE SUBFAMILY, MEMBER 1; KCNQ1	MONDO:excludeNonDisease	True
OMIM:607544	LEUCINE-RICH PPR MOTIF-CONTAINING PROTEIN; LRPPRC	MONDO:excludeNonDisease	True
OMIM:607545	METHYLSTEROL MONOOXYGENASE 1; MSMO1	MONDO:excludeNonDisease	True
OMIM:607546	CD200 RECEPTOR 1; CD200R1	MONDO:excludeNonDisease	True
OMIM:607547	RIBOSOMAL PROTEIN L39-LIKE; RPL39L	MONDO:excludeNonDisease	True
OMIM:607548	RADIAL SPOKE HEAD 6 HOMOLOG A; RSPH6A	MONDO:excludeNonDisease	True
OMIM:607549	POTE ANKYRIN DOMAIN FAMILY, MEMBER D; POTED	MONDO:excludeNonDisease	True
OMIM:607550	SOLUTE CARRIER FAMILY 16 (MONOCARBOXYLIC ACID TRANSPORTER), MEMBER 10; SLC16A10	MONDO:excludeNonDisease	True
OMIM:607551	STROMAL CELL-DERIVED FACTOR 2-LIKE 1; SDF2L1	MONDO:excludeNonDisease	True
OMIM:607553	EPIPLAKIN 1; EPPK1	MONDO:excludeNonDisease	True
OMIM:607555	TORSIN 3A; TOR3A	MONDO:excludeNonDisease	True
OMIM:607556	TWIST FAMILY bHLH TRANSCRIPTION FACTOR 2; TWIST2	MONDO:excludeNonDisease	True
OMIM:607557	SOLUTE CARRIER FAMILY 17 (VESICULAR GLUTAMATE COTRANSPORTER), MEMBER 8; SLC17A8	MONDO:excludeNonDisease	True
OMIM:607558	SEC14-LIKE LIPID-BINDING PROTEIN 2; SEC14L2	MONDO:excludeNonDisease	True
OMIM:607559	MAHOGUNIN, RING FINGER 1; MGRN1	MONDO:excludeNonDisease	True
OMIM:607560	RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 2; ARHGEF2	MONDO:excludeNonDisease	True
OMIM:607562	INTERLEUKIN 23 RECEPTOR; IL23R	MONDO:excludeNonDisease	True
OMIM:607563	SOLUTE CARRIER FAMILY 17 (VESICULAR GLUTAMATE COTRANSPORTER), MEMBER 6; SLC17A6	MONDO:excludeNonDisease	True
OMIM:607564	TRIPARTITE MOTIF-CONTAINING PROTEIN 6; TRIM6	MONDO:excludeNonDisease	True
OMIM:607566	EPM2A GLUCAN PHOSPHATASE, LAFORIN; EPM2A	MONDO:excludeNonDisease	True
OMIM:607567	OLFACTOMEDIN 3; OLFM3	MONDO:excludeNonDisease	True
OMIM:607568	METABOLISM OF COBALAMIN ASSOCIATED B; MMAB	MONDO:excludeNonDisease	True
OMIM:607570	DEAH-BOX HELICASE 40; DHX40	MONDO:excludeNonDisease	True
OMIM:607571	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL OXODICARBOXYLATE CARRIER), MEMBER 21; SLC25A21	MONDO:excludeNonDisease	True
OMIM:607573	MICROTUBULE-ASSOCIATED PROTEIN 1S; MAP1S	MONDO:excludeNonDisease	True
OMIM:607574	ARYLSULFATASE A; ARSA	MONDO:excludeNonDisease	True
OMIM:607575	ADENOSINE DEAMINASE 2; ADA2	MONDO:excludeNonDisease	True
OMIM:607576	CECR2 HISTONE ACETYL-LYSINE READER; CECR2	MONDO:excludeNonDisease	True
OMIM:607577	ECTONUCLEOSIDE TRIPHOSPHATE DIPHOSPHOHYDROLASE 4; ENTPD4	MONDO:excludeNonDisease	True
OMIM:607579	SOLUTE CARRIER FAMILY 22 (ORGANIC ANION/CATION TRANSPORTER), MEMBER 9; SLC22A9	MONDO:excludeNonDisease	True
OMIM:607580	SOLUTE CARRIER FAMILY 22 (ORGANIC ANION/CATION TRANSPORTER), MEMBER 10; SLC22A10	MONDO:excludeNonDisease	True
OMIM:607581	SOLUTE CARRIER FAMILY 22 (ORGANIC ANION TRANSPORTER), MEMBER 8; SLC22A8	MONDO:excludeNonDisease	True
OMIM:607582	SOLUTE CARRIER FAMILY 22 (ORGANIC ANION TRANSPORTER), MEMBER 6; SLC22A6	MONDO:excludeNonDisease	True
OMIM:607583	PEROXISOME BIOGENESIS FACTOR 11G; PEX11G	MONDO:excludeNonDisease	True
OMIM:607585	ATM SERINE/THREONINE KINASE; ATM	MONDO:excludeNonDisease	True
OMIM:607586	CALCIUM RESPONSE FACTOR; CARF	MONDO:excludeNonDisease	True
OMIM:607587	INTERLEUKIN 17D; IL17D	MONDO:excludeNonDisease	True
OMIM:607588	PEPTIDYL-PROLYL ISOMERASE-LIKE 2; PPIL2	MONDO:excludeNonDisease	True
OMIM:607589	SERUM/GLUCOCORTICOID-REGULATED KINASE 2; SGK2	MONDO:excludeNonDisease	True
OMIM:607590	BBS7 GENE; BBS7	MONDO:excludeNonDisease	True
OMIM:607591	SERUM/GLUCOCORTICOID-REGULATED KINASE 3; SGK3	MONDO:excludeNonDisease	True
OMIM:607593	MEDIATOR OF DNA DAMAGE CHECKPOINT PROTEIN 1; MDC1	MONDO:excludeNonDisease	True
OMIM:607599	RETINOL DEHYDROGENASE 10; RDH10	MONDO:excludeNonDisease	True
OMIM:607601	TIR DOMAIN-CONTAINING ADAPTOR MOLECULE 1; TICAM1	MONDO:excludeNonDisease	True
OMIM:607603	POTASSIUM CHANNEL, VOLTAGE-GATED, SUBFAMILY G, MEMBER 4; KCNG4	MONDO:excludeNonDisease	True
OMIM:607604	POTASSIUM CHANNEL, VOLTAGE-GATED, SUBFAMILY V, MEMBER 2; KCNV2	MONDO:excludeNonDisease	True
OMIM:607605	GLUTATHIONE S-TRANSFERASE, ALPHA-5; GSTA5	MONDO:excludeNonDisease	True
OMIM:607606	KERATIN 9, TYPE I; KRT9	MONDO:excludeNonDisease	True
OMIM:607607	NUCLEOPORIN, 54-KD; NUP54	MONDO:excludeNonDisease	True
OMIM:607608	SPHINGOMYELIN PHOSPHODIESTERASE 1, ACID LYSOSOMAL; SMPD1	MONDO:excludeNonDisease	True
OMIM:607609	PEPTIDYL-PROLYL ISOMERASE-LIKE 4; PPIL4	MONDO:excludeNonDisease	True
OMIM:607610	PHOSPHOLIPID SCRAMBLASE 2; PLSCR2	MONDO:excludeNonDisease	True
OMIM:607611	PHOSPHOLIPID SCRAMBLASE 3; PLSCR3	MONDO:excludeNonDisease	True
OMIM:607612	PHOSPHOLIPID SCRAMBLASE 4; PLSCR4	MONDO:excludeNonDisease	True
OMIM:607613	NUCLEOPORIN, 133-KD; NUP133	MONDO:excludeNonDisease	True
OMIM:607614	NUCLEOPORIN, 160-KD; NUP160	MONDO:excludeNonDisease	True
OMIM:607615	NUCLEOPORIN, 58-KD; NUP58	MONDO:excludeNonDisease	True
OMIM:607617	NUCLEOPORIN, 107-KD; NUP107	MONDO:excludeNonDisease	True
OMIM:607618	DEAD-BOX HELICASE 28; DDX28	MONDO:excludeNonDisease	True
OMIM:607619	FERM DOMAIN-CONTAINING PROTEIN 3; FRMD3	MONDO:excludeNonDisease	True
OMIM:607620	COLLECTIN 10; COLEC10	MONDO:excludeNonDisease	True
OMIM:607621	COLLECTIN 12; COLEC12	MONDO:excludeNonDisease	True
OMIM:607622	PHOSPHOMEVALONATE KINASE; PMVK	MONDO:excludeNonDisease	True
OMIM:607623	NPC INTRACELLULAR CHOLESTEROL TRANSPORTER 1; NPC1	MONDO:excludeNonDisease	True
OMIM:607627	BPI FOLD-CONTAINING PROTEIN, FAMILY A, MEMBER 4, PSEUDOGENE; BPIFA4P	MONDO:excludeNonDisease	True
OMIM:607629	APH1 HOMOLOG A, GAMMA SECRETASE SUBUNIT; APH1A	MONDO:excludeNonDisease	True
OMIM:607630	APH1 HOMOLOG B, GAMMA-SECRETASE SUBUNIT; APH1B	MONDO:excludeNonDisease	True
OMIM:607632	PRESENILIN ENHANCER, GAMMA-SECRETASE SUBUNIT; PSENEN	MONDO:excludeNonDisease	True
OMIM:607633	XANTHINE DEHYDROGENASE; XDH	MONDO:excludeNonDisease	True
OMIM:607635	CARBOXYPEPTIDASE A4; CPA4	MONDO:excludeNonDisease	True
OMIM:607637	EMX2 OPPOSITE STRAND/ANTISENSE RNA; EMX2OS	MONDO:excludeNonDisease	True
OMIM:607638	DEOXYCYTIDYLATE DEAMINASE; DCTD	MONDO:excludeNonDisease	True
OMIM:607639	SCAVENGER RECEPTOR CYSTEINE-RICH FAMILY MEMBER WITH 4 DOMAINS; SSC4D	MONDO:excludeNonDisease	True
OMIM:607640	ATAXIN 7; ATXN7	MONDO:excludeNonDisease	True
OMIM:607642	RETINOIC ACID-INDUCED GENE 1; RAI1	MONDO:excludeNonDisease	True
OMIM:607643	FASCIN ACTIN-BUNDLING PROTEIN 2, RETINAL; FSCN2	MONDO:excludeNonDisease	True
OMIM:607645	NEURONAL VESICLE TRAFFICKING ASSOCIATED 1; NSG1	MONDO:excludeNonDisease	True
OMIM:607646	ZINC FINGER- AND BTB DOMAIN-CONTAINING PROTEIN 7B; ZBTB7B	MONDO:excludeNonDisease	True
OMIM:607647	PLASMALEMMA VESICLE-ASSOCIATED PROTEIN; PLVAP	MONDO:excludeNonDisease	True
OMIM:607648	SERINE/THREONINE PROTEIN KINASE 39; STK39	MONDO:excludeNonDisease	True
OMIM:607649	OSTEOPETROSIS-ASSOCIATED TRANSMEMBRANE PROTEIN 1; OSTM1	MONDO:excludeNonDisease	True
OMIM:607650	DEFENSIN, BETA, 118; DEFB118	MONDO:excludeNonDisease	True
OMIM:607651	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY B, MEMBER 1; PLEKHB1	MONDO:excludeNonDisease	True
OMIM:607652	SERINE/THREONINE PROTEIN KINASE 36; STK36	MONDO:excludeNonDisease	True
OMIM:607653	RAS HOMOLOG GENE FAMILY, MEMBER J; RHOJ	MONDO:excludeNonDisease	True
OMIM:607657	CYSTATHIONINE GAMMA-LYASE; CTH	MONDO:excludeNonDisease	True
OMIM:607659	ELL-ASSOCIATED FACTOR 2; EAF2	MONDO:excludeNonDisease	True
OMIM:607660	TESTIS-SPECIFIC SERINE/THREONINE KINASE 3; TSSK3	MONDO:excludeNonDisease	True
OMIM:607662	SPERMATOGENESIS-ASSOCIATED PROTEIN 2; SPATA2	MONDO:excludeNonDisease	True
OMIM:607663	DEAD-BOX HELICASE 25; DDX25	MONDO:excludeNonDisease	True
OMIM:607664	N-ACETYLGLUCOSAMINE-6-SULFATASE; GNS	MONDO:excludeNonDisease	True
OMIM:607666	ANGIOPOIETIN-LIKE 5; ANGPTL5	MONDO:excludeNonDisease	True
OMIM:607667	CATENIN, ALPHA-3; CTNNA3	MONDO:excludeNonDisease	True
OMIM:607668	ADP-RIBOSYLATION FACTOR-LIKE GTPase 6-INTERACTING PROTEIN 4; ARL6IP4	MONDO:excludeNonDisease	True
OMIM:607669	ADP-RIBOSYLATION FACTOR-LIKE GTPase 6-INTERACTING PROTEIN 1; ARL6IP1	MONDO:excludeNonDisease	True
OMIM:607670	SERINE/THREONINE PROTEIN KINASE 33; STK33	MONDO:excludeNonDisease	True
OMIM:607672	CARDIOTROPHIN-LIKE CYTOKINE FACTOR 1; CLCF1	MONDO:excludeNonDisease	True
OMIM:607673	ENDOPLASMIC RETICULUM DEGRADATION-ENHANCING ALPHA-MANNOSIDASE-LIKE PROTEIN 1; EDEM1	MONDO:excludeNonDisease	True
OMIM:607675	REST COREPRESSOR; RCOR	MONDO:excludeNonDisease	True
OMIM:607679	DEDICATOR OF CYTOKINESIS 4; DOCK4	MONDO:excludeNonDisease	True
OMIM:607680	ZINC FINGER PROTEIN 363; ZNF363	MONDO:excludeNonDisease	True
OMIM:607686	FIP1-LIKE 1; FIP1L1	MONDO:excludeNonDisease	True
OMIM:607690	SECRETION-ASSOCIATED RAS-RELATED GTPase 1B; SAR1B	MONDO:excludeNonDisease	True
OMIM:607691	SECRETION-ASSOCIATED RAS-RELATED GTPase 1A; SAR1A	MONDO:excludeNonDisease	True
OMIM:607693	SELENOCYSTEINE INSERTION SEQUENCE-BINDING PROTEIN 2; SECISBP2	MONDO:excludeNonDisease	True
OMIM:607695	EUKARYOTIC ELONGATION FACTOR, SELENOCYSTEINE-tRNA-SPECIFIC; EEFSEC	MONDO:excludeNonDisease	True
OMIM:607696	USH1 PROTEIN NETWORK COMPONENT SANS; USH1G	MONDO:excludeNonDisease	True
OMIM:607697	SET-BINDING FACTOR 2; SBF2	MONDO:excludeNonDisease	True
OMIM:607698	LIGAND-DEPENDENT NUCLEAR RECEPTOR COREPRESSOR; LCOR	MONDO:excludeNonDisease	True
OMIM:607699	RING FINGER PROTEIN 20; RNF20	MONDO:excludeNonDisease	True
OMIM:607700	RING FINGER PROTEIN 40; RNF40	MONDO:excludeNonDisease	True
OMIM:607701	KELCH-LIKE 41; KLHL41	MONDO:excludeNonDisease	True
OMIM:607702	TRANSCRIPTIONAL AND IMMUNE RESPONSE REGULATOR; TCIM	MONDO:excludeNonDisease	True
OMIM:607703	NUCLEOPORIN, 210-KD; NUP210	MONDO:excludeNonDisease	True
OMIM:607704	KN MOTIF- AND ANKYRIN REPEAT DOMAIN-CONTAINING PROTEIN 1; KANK1	MONDO:excludeNonDisease	True
OMIM:607705	PROTEASOME ACTIVATOR SUBUNIT 4; PSME4	MONDO:excludeNonDisease	True
OMIM:607707	CALCIUM/CALMODULIN-DEPENDENT PROTEIN KINASE II-BETA; CAMK2B	MONDO:excludeNonDisease	True
OMIM:607708	CALCIUM/CALMODULIN-DEPENDENT PROTEIN KINASE II-DELTA; CAMK2D	MONDO:excludeNonDisease	True
OMIM:607709	TIGHT JUNCTION PROTEIN 2; TJP2	MONDO:excludeNonDisease	True
OMIM:607710	FAMILY WITH SEQUENCE SIMILARITY 189, MEMBER A2; FAM189A2	MONDO:excludeNonDisease	True
OMIM:607711	DISCO-INTERACTING PROTEIN 2 HOMOLOG A; DIP2A	MONDO:excludeNonDisease	True
OMIM:607712	HYPERMETHYLATED IN CANCER 2; HIC2	MONDO:excludeNonDisease	True
OMIM:607713	KILLER-SPECIFIC SECRETORY PROTEIN, 37-KD	MONDO:excludeNonDisease	True
OMIM:607714	TNFAIP3-INTERACTING PROTEIN 1; TNIP1	MONDO:excludeNonDisease	True
OMIM:607715	TSC22 DOMAIN FAMILY, MEMBER 1; TSC22D1	MONDO:excludeNonDisease	True
OMIM:607716	SYNAPTOTAGMIN 13; SYT13	MONDO:excludeNonDisease	True
OMIM:607717	TENSIN 2; TNS2	MONDO:excludeNonDisease	True
OMIM:607718	SYNAPTOTAGMIN 6; SYT6	MONDO:excludeNonDisease	True
OMIM:607719	SYNAPTOTAGMIN 8; SYT8	MONDO:excludeNonDisease	True
OMIM:607720	TRANSLIN-ASSOCIATED FACTOR X-INTERACTING PROTEIN 1; TSNAXIP1	MONDO:excludeNonDisease	True
OMIM:607722	ENDOPLASMIC RETICULUM MEMBRANE PROTEIN COMPLEX, SUBUNIT 2; EMC2	MONDO:excludeNonDisease	True
OMIM:607723	SAD1 AND UNC84 DOMAIN-CONTAINING PROTEIN 1; SUN1	MONDO:excludeNonDisease	True
OMIM:607724	CALCYPHOSINE 2; CAPS2	MONDO:excludeNonDisease	True
OMIM:607725	POLY(ADP-RIBOSE) POLYMERASE 2; PARP2	MONDO:excludeNonDisease	True
OMIM:607726	POLY(ADP-RIBOSE) POLYMERASE FAMILY, MEMBER 3; PARP3	MONDO:excludeNonDisease	True
OMIM:607727	CULLIN-ASSOCIATED NEDDYLATION-DISSOCIATED PROTEIN 1; CAND1	MONDO:excludeNonDisease	True
OMIM:607729	DNA DAMAGE-INDUCIBLE TRANSCRIPT 4; DDIT4	MONDO:excludeNonDisease	True
OMIM:607730	DNA DAMAGE-INDUCIBLE TRANSCRIPT 4-LIKE; DDIT4L	MONDO:excludeNonDisease	True
OMIM:607732	STERILE ALPHA AND TIR MOTIFS-CONTAINING PROTEIN 1; SARM1	MONDO:excludeNonDisease	True
OMIM:607733	SCRIBBLE PLANAR CELL POLARITY PROTEIN; SCRIB	MONDO:excludeNonDisease	True
OMIM:607735	PROGESTERONE RECEPTOR MEMBRANE COMPONENT 2; PGRMC2	MONDO:excludeNonDisease	True
OMIM:607737	FIBROBLAST GROWTH FACTOR-BINDING PROTEIN 1; FGFBP1	MONDO:excludeNonDisease	True
OMIM:607738	POTASSIUM CHANNEL, VOLTAGE-GATED, SHAB-RELATED SUBFAMILY, MEMBER 2; KCNB2	MONDO:excludeNonDisease	True
OMIM:607740	UBIQUITIN-SPECIFIC PROTEASE 32; USP32	MONDO:excludeNonDisease	True
OMIM:607741	TBC1 DOMAIN FAMILY, MEMBER 3; TBC1D3	MONDO:excludeNonDisease	True
OMIM:607742	KERATIN 24, TYPE I; KRT24	MONDO:excludeNonDisease	True
OMIM:607743	FIBROBLAST GROWTH FACTOR RECEPTOR SUBSTRATE 2; FRS2	MONDO:excludeNonDisease	True
OMIM:607744	FIBROBLAST GROWTH FACTOR RECEPTOR SUBSTRATE 3; FRS3	MONDO:excludeNonDisease	True
OMIM:607746	FERM DOMAIN-CONTAINING KINDLIN 2; FERMT2	MONDO:excludeNonDisease	True
OMIM:607747	FILAMIN-BINDING LIM PROTEIN 1; FBLIM1	MONDO:excludeNonDisease	True
OMIM:607749	CELL DIVISION CYCLE-ASSOCIATED PROTEIN 3; CDCA3	MONDO:excludeNonDisease	True
OMIM:607750	APOLIPOPROTEIN B mRNA-EDITING ENZYME, CATALYTIC POLYPEPTIDE-LIKE 3C; APOBEC3C	MONDO:excludeNonDisease	True
OMIM:607751	TASTE RECEPTOR, TYPE 2, MEMBER 38; TAS2R38	MONDO:excludeNonDisease	True
OMIM:607752	CYCLIN O; CCNO	MONDO:excludeNonDisease	True
OMIM:607753	SINGLE-STRAND-SELECTIVE MONOFUNCTIONAL URACIL-DNA GLYCOSYLASE 1; SMUG1	MONDO:excludeNonDisease	True
OMIM:607754	MAKORIN 1; MKRN1	MONDO:excludeNonDisease	True
OMIM:607755	MITOGEN-ACTIVATED PROTEIN KINASE 8-INTERACTING PROTEIN 2; MAPK8IP2	MONDO:excludeNonDisease	True
OMIM:607756	ALPHA-AMINOADIPATE SEMIALDEHYDE DEHYDROGENASE-PHOSPHOPANTETHEINYL TRANSFERASE; AASDHPPT	MONDO:excludeNonDisease	True
OMIM:607757	CHIBBY FAMILY, MEMBER 1, BETA-CATENIN ANTAGONIST; CBY1	MONDO:excludeNonDisease	True
OMIM:607758	CATENIN, BETA-INTERACTING PROTEIN 1; CTNNBIP1	MONDO:excludeNonDisease	True
OMIM:607759	INTEGRIN, ALPHA-2B; ITGA2B	MONDO:excludeNonDisease	True
OMIM:607760	DNA TOPOISOMERASE II-BINDING PROTEIN 1; TOPBP1	MONDO:excludeNonDisease	True
OMIM:607761	KIRRE-LIKE NEPHRIN FAMILY ADHESION MOLECULE 3; KIRREL3	MONDO:excludeNonDisease	True
OMIM:607762	KIRRE-LIKE NEPHRIN FAMILY ADHESION MOLECULE 2; KIRREL2	MONDO:excludeNonDisease	True
OMIM:607763	CENTAURIN, BETA-1; CENTB1	MONDO:excludeNonDisease	True
OMIM:607764	3-BETA-HYDROXY-DELTA-5-C27-STEROID OXIDOREDUCTASE; HSD3B7	MONDO:excludeNonDisease	True
OMIM:607766	CENTAURIN, BETA-2; CENTB2	MONDO:excludeNonDisease	True
OMIM:607767	SESTRIN 2; SESN2	MONDO:excludeNonDisease	True
OMIM:607768	SESTRIN 3; SESN3	MONDO:excludeNonDisease	True
OMIM:607769	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY A, MEMBER 4; PLEKHA4	MONDO:excludeNonDisease	True
OMIM:607770	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY A, MEMBER 5; PLEKHA5	MONDO:excludeNonDisease	True
OMIM:607771	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY A, MEMBER 6; PLEKHA6	MONDO:excludeNonDisease	True
OMIM:607772	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY A, MEMBER 1; PLEKHA1	MONDO:excludeNonDisease	True
OMIM:607773	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY A, MEMBER 2; PLEKHA2	MONDO:excludeNonDisease	True
OMIM:607774	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY A, MEMBER 3; PLEKHA3	MONDO:excludeNonDisease	True
OMIM:607775	POTASSIUM CHANNEL, VOLTAGE-GATED, ISK-RELATED SUBFAMILY, MEMBER 4; KCNE4	MONDO:excludeNonDisease	True
OMIM:607776	SIN3 TRANSCRIPTION REGULATOR FAMILY MEMBER A; SIN3A	MONDO:excludeNonDisease	True
OMIM:607777	SIN3 TRANSCRIPTION REGULATOR FAMILY MEMBER B; SIN3B	MONDO:excludeNonDisease	True
OMIM:607779	PROGESTIN AND ADIPOQ RECEPTOR FAMILY, MEMBER 7; PAQR7	MONDO:excludeNonDisease	True
OMIM:607780	PROGESTIN AND ADIPOQ RECEPTOR FAMILY, MEMBER 8; PAQR8	MONDO:excludeNonDisease	True
OMIM:607781	PROGESTIN AND ADIPOQ RECEPTOR FAMILY, MEMBER 5; PAQR5	MONDO:excludeNonDisease	True
OMIM:607782	LUC7-LIKE; LUC7L	MONDO:excludeNonDisease	True
OMIM:607783	MESODERM DEVELOPMENT LRP CHAPERONE; MESD	MONDO:excludeNonDisease	True
OMIM:607784	ATP-BINDING CASSETTE, SUBFAMILY G, MEMBER 4; ABCG4	MONDO:excludeNonDisease	True
OMIM:607786	PROPROTEIN CONVERTASE, SUBTILISIN/KEXIN-TYPE, 9; PCSK9	MONDO:excludeNonDisease	True
OMIM:607787	G PROTEIN-COUPLED RECEPTOR 180; GPR180	MONDO:excludeNonDisease	True
OMIM:607788	MULTIPLE COAGULATION FACTOR DEFICIENCY PROTEIN 2; MCFD2	MONDO:excludeNonDisease	True
OMIM:607789	PHD FINGER PROTEIN 3; PHF3	MONDO:excludeNonDisease	True
OMIM:607790	TET METHYLCYTOSINE DIOXYGENASE 1; TET1	MONDO:excludeNonDisease	True
OMIM:607792	GERMINAL CENTER-ASSOCIATED, SIGNALING AND MOTILITY; GCSAM	MONDO:excludeNonDisease	True
OMIM:607793	PETER PAN, DROSOPHILA, HOMOLOG OF; PPAN	MONDO:excludeNonDisease	True
OMIM:607794	MEST INTRONIC TRANSCRIPT 1; MESTIT1	MONDO:excludeNonDisease	True
OMIM:607795	PRE-mRNA-PROCESSING FACTOR 4; PRPF4	MONDO:excludeNonDisease	True
OMIM:607796	PHD FINGER PROTEIN 11; PHF11	MONDO:excludeNonDisease	True
OMIM:607797	SMALL NUCLEAR RIBONUCLEOPROTEIN, 40-KD; SNRNP40	MONDO:excludeNonDisease	True
OMIM:607798	TATA BOX-BINDING PROTEIN-ASSOCIATED FACTOR 1-LIKE; TAF1L	MONDO:excludeNonDisease	True
OMIM:607799	ZINC FINGER DHHC DOMAIN-CONTAINING PROTEIN 17; ZDHHC17	MONDO:excludeNonDisease	True
OMIM:607800	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 12; ABCA12	MONDO:excludeNonDisease	True
OMIM:607802	CYCLIN M1; CNNM1	MONDO:excludeNonDisease	True
OMIM:607803	CYCLIN M2; CNNM2	MONDO:excludeNonDisease	True
OMIM:607804	CYCLIN M3; CNNM3	MONDO:excludeNonDisease	True
OMIM:607805	CYCLIN M4; CNNM4	MONDO:excludeNonDisease	True
OMIM:607806	OTOPETRIN 1; OTOP1	MONDO:excludeNonDisease	True
OMIM:607807	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 13; ABCA13	MONDO:excludeNonDisease	True
OMIM:607808	NK2 HOMEOBOX 4; NKX2-4	MONDO:excludeNonDisease	True
OMIM:607809	ACETYL-CoA ACETYLTRANSFERASE 1; ACAT1	MONDO:excludeNonDisease	True
OMIM:607810	RADICAL S-ADENOSYL METHIONINE DOMAIN-CONTAINING PROTEIN 2; RSAD2	MONDO:excludeNonDisease	True
OMIM:607811	p21-ACTIVATED KINASE- AND PHOSPHOLIPASE C-INTERACTING PROTEIN 1; PAK1IP1	MONDO:excludeNonDisease	True
