term_id	term_label	exclusion_reason	exclude_children
OMIM:615250	ZBED3	MONDO:excludeGene	FALSE
OMIM:600843	P2RX3	MONDO:excludeGene	FALSE
OMIM:123680	CRYGC	MONDO:excludeGene	FALSE
OMIM:617465	SMIM20	MONDO:excludeGene	FALSE
OMIM:615196	DHRS4L2	MONDO:excludeGene	FALSE
OMIM:609590	QKI	MONDO:excludeGene	FALSE
OMIM:608929	EMILIN3	MONDO:excludeGene	FALSE
OMIM:604653	SLC40A1	MONDO:excludeGene	FALSE
OMIM:603750	AQP8	MONDO:excludeGene	FALSE
OMIM:609718	LHFPL2	MONDO:excludeGene	FALSE
OMIM:300897	ZC4H2	MONDO:excludeGene	FALSE
OMIM:603038	SPAG4	MONDO:excludeGene	FALSE
OMIM:611373	LEAP2	MONDO:excludeGene	FALSE
OMIM:600070	UGT2B10	MONDO:excludeGene	FALSE
OMIM:617031	PRPF38A	MONDO:excludeGene	FALSE
OMIM:605872	CLEC4M	MONDO:excludeGene	FALSE
OMIM:616477	NRBF2	MONDO:excludeGene	FALSE
OMIM:400035	GOLGA2P2Y	MONDO:excludeGene	FALSE
OMIM:603841	NDUFB5	MONDO:excludeGene	FALSE
OMIM:602313	OVOL1	MONDO:excludeGene	FALSE
OMIM:300463	PQBP1	MONDO:excludeGene	FALSE
OMIM:617422	ADNP2	MONDO:excludeGene	FALSE
OMIM:602953	HEY1	MONDO:excludeGene	FALSE
OMIM:611079	CBWD2	MONDO:excludeGene	FALSE
OMIM:137570	SLC20A1	MONDO:excludeGene	FALSE
OMIM:605004	GSK3B	MONDO:excludeGene	FALSE
OMIM:617939	ZFP69	MONDO:excludeGene	FALSE
OMIM:616857	CLCA4	MONDO:excludeGene	FALSE
OMIM:604834	TBK1	MONDO:excludeGene	FALSE
OMIM:610112	CMIP	MONDO:excludeGene	FALSE
OMIM:613922	LIPK	MONDO:excludeGene	FALSE
OMIM:606517	AHRR	MONDO:excludeGene	FALSE
OMIM:606796	ST13	MONDO:excludeGene	FALSE
OMIM:314995	ZNF41	MONDO:excludeGene	FALSE
OMIM:605238	HNMT	MONDO:excludeGene	FALSE
OMIM:180470	RPN1	MONDO:excludeGene	FALSE
OMIM:618739	CTDSPL2	MONDO:excludeGene	FALSE
OMIM:606731	OSBPL2	MONDO:excludeGene	FALSE
OMIM:616250	NWD1	MONDO:excludeGene	FALSE
OMIM:604587	CALCOCO2	MONDO:excludeGene	FALSE
OMIM:606212	SIRT7	MONDO:excludeGene	FALSE
OMIM:616048	APTR	MONDO:excludeGene	FALSE
OMIM:603769	TCL1B	MONDO:excludeGene	FALSE
OMIM:300764	MAGEA9B	MONDO:excludeGene	FALSE
OMIM:170270	PAM	MONDO:excludeGene	FALSE
OMIM:607992	SUGP1	MONDO:excludeGene	FALSE
OMIM:616770	MIR218-1	MONDO:excludeGene	FALSE
OMIM:600753	GLG1	MONDO:excludeGene	FALSE
OMIM:614511	MDFIC	MONDO:excludeGene	FALSE
OMIM:607173	PSMD14	MONDO:excludeGene	FALSE
OMIM:300107	BRS3	MONDO:excludeGene	FALSE
OMIM:611675	KIAA0513	MONDO:excludeGene	FALSE
OMIM:602432	OPTN	MONDO:excludeGene	FALSE
OMIM:600684	LY9	MONDO:excludeGene	FALSE
OMIM:617754	RIOK2	MONDO:excludeGene	FALSE
OMIM:116900	CKS1B	MONDO:excludeGene	FALSE
OMIM:600246	ELK4	MONDO:excludeGene	FALSE
OMIM:613165	CANT1	MONDO:excludeGene	FALSE
OMIM:139139	NR4A1	MONDO:excludeGene	FALSE
OMIM:619726	HAPLN2	MONDO:excludeGene	FALSE
OMIM:617160	PROM2	MONDO:excludeGene	FALSE
OMIM:300340	MAGEA5	MONDO:excludeGene	FALSE
OMIM:606916	GPR61	MONDO:excludeGene	FALSE
OMIM:605834	TMOD4	MONDO:excludeGene	FALSE
OMIM:602837	DNAJA1	MONDO:excludeGene	FALSE
OMIM:608034	ASPA	MONDO:excludeGene	FALSE
OMIM:602441	CISH	MONDO:excludeGene	FALSE
OMIM:613539	FEM1B	MONDO:excludeGene	FALSE
OMIM:608249	CCNB1IP1	MONDO:excludeGene	FALSE
OMIM:617551	SIDT2	MONDO:excludeGene	FALSE
OMIM:611507	CISD2	MONDO:excludeGene	FALSE
OMIM:164345	OMG	MONDO:excludeGene	FALSE
OMIM:612466	GBP4	MONDO:excludeGene	FALSE
OMIM:600299	PCM1	MONDO:excludeGene	FALSE
OMIM:612028	FITM1	MONDO:excludeGene	FALSE
OMIM:103880	AKR1B1	MONDO:excludeGene	FALSE
OMIM:607865	SETDB2	MONDO:excludeGene	FALSE
OMIM:600547	CCBL1	MONDO:excludeGene	FALSE
OMIM:608468	CCRN4L	MONDO:excludeGene	FALSE
OMIM:602195	HSPB1	MONDO:excludeGene	FALSE
OMIM:607800	ABCA12	MONDO:excludeGene	FALSE
OMIM:516002	MTND3	MONDO:excludeGene	FALSE
OMIM:605366	OLFM1	MONDO:excludeGene	FALSE
OMIM:619906	DDX39A	MONDO:excludeGene	FALSE
OMIM:616551	TMEM120B	MONDO:excludeGene	FALSE
OMIM:608588	DHX58	MONDO:excludeGene	FALSE
OMIM:600637	SLC1A6	MONDO:excludeGene	FALSE
OMIM:603150	ATP5F1D	MONDO:excludeGene	FALSE
OMIM:609929	MYH15	MONDO:excludeGene	FALSE
OMIM:607639	SSC4D	MONDO:excludeGene	FALSE
OMIM:616518	SLC38A6	MONDO:excludeGene	FALSE
OMIM:618166	CNTD1	MONDO:excludeGene	FALSE
OMIM:172490	PHKB	MONDO:excludeGene	FALSE
OMIM:609688	MIR196B	MONDO:excludeGene	FALSE
OMIM:609156	NCLN	MONDO:excludeGene	FALSE
OMIM:301073	ATP1B4	MONDO:excludeGene	FALSE
OMIM:612329	MIR30A	MONDO:excludeGene	FALSE
OMIM:617178	RNF166	MONDO:excludeGene	FALSE
OMIM:601205	SIX1	MONDO:excludeGene	FALSE
OMIM:147780	IL4	MONDO:excludeGene	FALSE
OMIM:603584	MADD	MONDO:excludeGene	FALSE
OMIM:605671	DMXL1	MONDO:excludeGene	FALSE
OMIM:605667	RGL1	MONDO:excludeGene	FALSE
OMIM:604710	LTBP4	MONDO:excludeGene	FALSE
OMIM:613294	SAE1	MONDO:excludeGene	FALSE
OMIM:602747	DUSP4	MONDO:excludeGene	FALSE
OMIM:610570	USP40	MONDO:excludeGene	FALSE
OMIM:603718	CLDN1	MONDO:excludeGene	FALSE
OMIM:602062	NINJ1	MONDO:excludeGene	FALSE
OMIM:607819	SLC30A5	MONDO:excludeGene	FALSE
OMIM:189918	TRK-TTT3-5	MONDO:excludeGene	FALSE
OMIM:610477	TMPRSS9	MONDO:excludeGene	FALSE
OMIM:300339	PPP2R3B	MONDO:excludeGene	FALSE
OMIM:611636	NAALAD2	MONDO:excludeGene	FALSE
OMIM:615788	N4BP2L2	MONDO:excludeGene	FALSE
OMIM:609336	ANGPTL6	MONDO:excludeGene	FALSE
OMIM:608719	None	MONDO:excludeGene	FALSE
OMIM:613594	BTN3A2	MONDO:excludeGene	FALSE
OMIM:618445	GHRLOS	MONDO:excludeGene	FALSE
OMIM:604150	POLR2J	MONDO:excludeGene	FALSE
OMIM:612977	DCUN1D4	MONDO:excludeGene	FALSE
OMIM:606435	UGT1A10	MONDO:excludeGene	FALSE
OMIM:605448	RUNDC3A	MONDO:excludeGene	FALSE
OMIM:613366	SLC10A6	MONDO:excludeGene	FALSE
OMIM:608682	ADM2	MONDO:excludeGene	FALSE
OMIM:603700	ALOX5AP	MONDO:excludeGene	FALSE
OMIM:602927	GPR19	MONDO:excludeGene	FALSE
OMIM:608934	NEIL3	MONDO:excludeGene	FALSE
OMIM:185570	SA17	MONDO:excludeGene	FALSE
OMIM:611323	CLSTN2	MONDO:excludeGene	FALSE
OMIM:610252	MIR1-2	MONDO:excludeGene	FALSE
OMIM:607946	ADIPOR2	MONDO:excludeGene	FALSE
OMIM:601712	BIRC2	MONDO:excludeGene	FALSE
OMIM:609109	FBXO42	MONDO:excludeGene	FALSE
OMIM:606182	TNFSF9	MONDO:excludeGene	FALSE
OMIM:601149	IDH3A	MONDO:excludeGene	FALSE
OMIM:603162	ENTPD5	MONDO:excludeGene	FALSE
OMIM:616177	DDRGK1	MONDO:excludeGene	FALSE
OMIM:603898	TNFSF18	MONDO:excludeGene	FALSE
OMIM:612986	EID3	MONDO:excludeGene	FALSE
OMIM:606667	LGR5	MONDO:excludeGene	FALSE
OMIM:604086	ZNF155	MONDO:excludeGene	FALSE
OMIM:604624	HSPB3	MONDO:excludeGene	FALSE
OMIM:142958	HOXA11	MONDO:excludeGene	FALSE
OMIM:616861	SLC12A9	MONDO:excludeGene	FALSE
OMIM:300168	GPC4	MONDO:excludeGene	FALSE
OMIM:172400	GPI	MONDO:excludeGene	FALSE
OMIM:188250	TK2	MONDO:excludeGene	FALSE
OMIM:607955	SASH1	MONDO:excludeGene	FALSE
OMIM:300846	CD99L2	MONDO:excludeGene	FALSE
OMIM:147579	IFNA14	MONDO:excludeGene	FALSE
OMIM:602876	OCLN	MONDO:excludeGene	FALSE
OMIM:606198	IRX2	MONDO:excludeGene	FALSE
OMIM:158370	MUC2	MONDO:excludeGene	FALSE
OMIM:604533	ISG20	MONDO:excludeGene	FALSE
OMIM:609371	C5ORF5	MONDO:excludeGene	FALSE
OMIM:194526	ZNF34	MONDO:excludeGene	FALSE
OMIM:617505	TRAM1L1	MONDO:excludeGene	FALSE
OMIM:609762	BLOC1S3	MONDO:excludeGene	FALSE
OMIM:186980	TCP1	MONDO:excludeGene	FALSE
OMIM:104260	ADRA2B	MONDO:excludeGene	FALSE
OMIM:617857	PSMD6	MONDO:excludeGene	FALSE
OMIM:613621	NUBPL	MONDO:excludeGene	FALSE
OMIM:603037	LEFTY1	MONDO:excludeGene	FALSE
OMIM:609209	IVNS1ABP	MONDO:excludeGene	FALSE
OMIM:619391	CCDC157	MONDO:excludeGene	FALSE
OMIM:611160	KRT79	MONDO:excludeGene	FALSE
OMIM:615831	LYRM7	MONDO:excludeGene	FALSE
OMIM:610206	SLC4A11	MONDO:excludeGene	FALSE
OMIM:618574	DUPD1	MONDO:excludeGene	FALSE
OMIM:606135	KLK14	MONDO:excludeGene	FALSE
OMIM:611212	RELL1	MONDO:excludeGene	FALSE
OMIM:602708	PSMC6	MONDO:excludeGene	FALSE
OMIM:300687	ERCC6L	MONDO:excludeGene	FALSE
OMIM:603840	NDUFB4	MONDO:excludeGene	FALSE
OMIM:611078	CBWD1	MONDO:excludeGene	FALSE
OMIM:618953	CYP4Z1	MONDO:excludeGene	FALSE
OMIM:607096	SLC22A12	MONDO:excludeGene	FALSE
OMIM:120210	COL9A1	MONDO:excludeGene	FALSE
OMIM:103320	AGRN	MONDO:excludeGene	FALSE
OMIM:300713	OTUD5	MONDO:excludeGene	FALSE
OMIM:602239	CYP26A1	MONDO:excludeGene	FALSE
OMIM:610215	ARHGEF25	MONDO:excludeGene	FALSE
OMIM:147010	IGHJ@	MONDO:excludeGene	FALSE
OMIM:601243	TOP3A	MONDO:excludeGene	FALSE
OMIM:603679	UBE2N	MONDO:excludeGene	FALSE
OMIM:300078	NDUFA1	MONDO:excludeGene	FALSE
OMIM:602403	BLMH	MONDO:excludeGene	FALSE
OMIM:300940	GDPD2	MONDO:excludeGene	FALSE
OMIM:610782	MIR29A	MONDO:excludeGene	FALSE
OMIM:605237	XPR1	MONDO:excludeGene	FALSE
OMIM:604111	KCNAB3	MONDO:excludeGene	FALSE
OMIM:608130	NUAK1	MONDO:excludeGene	FALSE
OMIM:608382	DNAJA3	MONDO:excludeGene	FALSE
OMIM:614510	MIR99B	MONDO:excludeGene	FALSE
OMIM:176916	PPP2CB	MONDO:excludeGene	FALSE
OMIM:603072	AURKA	MONDO:excludeGene	FALSE
OMIM:606882	ATP7B	MONDO:excludeGene	FALSE
OMIM:612172	DDX23	MONDO:excludeGene	FALSE
OMIM:618037	ZNF536	MONDO:excludeGene	FALSE
OMIM:618669	YTHDF3	MONDO:excludeGene	FALSE
OMIM:603847	NDUFS5	MONDO:excludeGene	FALSE
OMIM:607435	ERAL1	MONDO:excludeGene	FALSE
OMIM:614041	RB1	MONDO:excludeGene	FALSE
OMIM:612078	ZNF469	MONDO:excludeGene	FALSE
OMIM:607611	PLSCR3	MONDO:excludeGene	FALSE
OMIM:611121	CLMN	MONDO:excludeGene	FALSE
OMIM:601595	SMAD1	MONDO:excludeGene	FALSE
OMIM:611869	RABEP2	MONDO:excludeGene	FALSE
OMIM:610047	CNPY4	MONDO:excludeGene	FALSE
OMIM:613419	ZSCAN4	MONDO:excludeGene	FALSE
OMIM:607650	DEFB118	MONDO:excludeGene	FALSE
OMIM:607916	SELENOK	MONDO:excludeGene	FALSE
OMIM:603093	B3GALT1	MONDO:excludeGene	FALSE
OMIM:600985	TNXB	MONDO:excludeGene	FALSE
OMIM:191710	CMPK1	MONDO:excludeGene	FALSE
OMIM:605337	CFHR4	MONDO:excludeGene	FALSE
OMIM:606147	FZD10	MONDO:excludeGene	FALSE
OMIM:612340	GGTLC3	MONDO:excludeGene	FALSE
OMIM:614906	SNX11	MONDO:excludeGene	FALSE
OMIM:138275	GAD2	MONDO:excludeGene	FALSE
OMIM:600119	SGCA	MONDO:excludeGene	FALSE
OMIM:601681	PSMC5	MONDO:excludeGene	FALSE
OMIM:180476	RPS13	MONDO:excludeGene	FALSE
OMIM:607568	MMAB	MONDO:excludeGene	FALSE
OMIM:600298	LMX1A	MONDO:excludeGene	FALSE
OMIM:607609	PPIL4	MONDO:excludeGene	FALSE
OMIM:112260	BGLAP	MONDO:excludeGene	FALSE
OMIM:609079	FBXL12	MONDO:excludeGene	FALSE
OMIM:608773	TPPP	MONDO:excludeGene	FALSE
OMIM:608216	COMMD5	MONDO:excludeGene	FALSE
OMIM:611851	MRPL46	MONDO:excludeGene	FALSE
OMIM:601841	SERPINA5	MONDO:excludeGene	FALSE
OMIM:603555	SUPT4H1	MONDO:excludeGene	FALSE
OMIM:200350	ACACA	MONDO:excludeGene	FALSE
OMIM:612767	DHX36	MONDO:excludeGene	FALSE
OMIM:611685	RNF8	MONDO:excludeGene	FALSE
OMIM:616134	H3F3C	MONDO:excludeGene	FALSE
OMIM:610399	TMPRSS11E	MONDO:excludeGene	FALSE
OMIM:609341	TPSG1	MONDO:excludeGene	FALSE
OMIM:180645	SNORA73A	MONDO:excludeGene	FALSE
OMIM:612411	FAT4	MONDO:excludeGene	FALSE
OMIM:606440	STRC	MONDO:excludeGene	FALSE
OMIM:605581	B3GNT2	MONDO:excludeGene	FALSE
OMIM:608210	EXT2	MONDO:excludeGene	FALSE
OMIM:609728	MARS2	MONDO:excludeGene	FALSE
OMIM:614855	TBC1D14	MONDO:excludeGene	FALSE
OMIM:188410	CD1D	MONDO:excludeGene	FALSE
OMIM:606926	LPAR5	MONDO:excludeGene	FALSE
OMIM:300039	POU3F4	MONDO:excludeGene	FALSE
OMIM:616608	MACIR	MONDO:excludeGene	FALSE
OMIM:176980	PRKCG	MONDO:excludeGene	FALSE
OMIM:126453	DRD5	MONDO:excludeGene	FALSE
OMIM:605666	CYSLTR2	MONDO:excludeGene	FALSE
OMIM:611006	ISCA1	MONDO:excludeGene	FALSE
OMIM:609474	NPTXR	MONDO:excludeGene	FALSE
OMIM:601153	FHIT	MONDO:excludeGene	FALSE
OMIM:516050	MTCO3	MONDO:excludeGene	FALSE
OMIM:611517	CYP4F11	MONDO:excludeGene	FALSE
OMIM:613289	ATXN8	MONDO:excludeGene	FALSE
OMIM:602371	ACSL3	MONDO:excludeGene	FALSE
OMIM:611250	MIRLET7E	MONDO:excludeGene	FALSE
OMIM:617814	TMEM95	MONDO:excludeGene	FALSE
OMIM:617484	GTSF1	MONDO:excludeGene	FALSE
OMIM:605590	SF3B1	MONDO:excludeGene	FALSE
OMIM:600341	TYRO3	MONDO:excludeGene	FALSE
OMIM:616782	GCNT4	MONDO:excludeGene	FALSE
OMIM:609737	CRB3	MONDO:excludeGene	FALSE
OMIM:125450	DCK	MONDO:excludeGene	FALSE
OMIM:617655	PCNX1	MONDO:excludeGene	FALSE
OMIM:605761	ASB4	MONDO:excludeGene	FALSE
OMIM:608092	PALLD	MONDO:excludeGene	FALSE
OMIM:607182	FYCO1	MONDO:excludeGene	FALSE
OMIM:601209	PCBP1	MONDO:excludeGene	FALSE
OMIM:603508	MYOM1	MONDO:excludeGene	FALSE
OMIM:612810	LRFN4	MONDO:excludeGene	FALSE
OMIM:611951	B9D2	MONDO:excludeGene	FALSE
OMIM:607738	KCNB2	MONDO:excludeGene	FALSE
OMIM:602325	EIF4G2	MONDO:excludeGene	FALSE
OMIM:619137	SLC37A3	MONDO:excludeGene	FALSE
OMIM:600174	PITPNA	MONDO:excludeGene	FALSE
OMIM:616058	TARID	MONDO:excludeGene	FALSE
OMIM:164958	CCN3	MONDO:excludeGene	FALSE
OMIM:608933	NEIL2	MONDO:excludeGene	FALSE
OMIM:616791	PGBD5	MONDO:excludeGene	FALSE
OMIM:614722	MIR3120	MONDO:excludeGene	FALSE
OMIM:615116	SPEM1	MONDO:excludeGene	FALSE
OMIM:610276	PIGX	MONDO:excludeGene	FALSE
OMIM:603042	SUMO2	MONDO:excludeGene	FALSE
OMIM:615292	FAM111A	MONDO:excludeGene	FALSE
OMIM:609809	LIME1	MONDO:excludeGene	FALSE
OMIM:604463	CD160	MONDO:excludeGene	FALSE
OMIM:615056	ASB16	MONDO:excludeGene	FALSE
OMIM:121009	CCN2	MONDO:excludeGene	FALSE
OMIM:605925	PCNT	MONDO:excludeGene	FALSE
OMIM:185520	S6	MONDO:excludeGene	FALSE
OMIM:606707	TMC2	MONDO:excludeGene	FALSE
OMIM:176393	PSG4	MONDO:excludeGene	FALSE
OMIM:615359	MIOS	MONDO:excludeGene	FALSE
OMIM:610653	RRP1	MONDO:excludeGene	FALSE
OMIM:150570	LGALS1	MONDO:excludeGene	FALSE
OMIM:300515	FANCB	MONDO:excludeGene	FALSE
OMIM:611800	THADA	MONDO:excludeGene	FALSE
OMIM:185605	SYT1	MONDO:excludeGene	FALSE
OMIM:120580	C1S	MONDO:excludeGene	FALSE
OMIM:142955	HOXA1	MONDO:excludeGene	FALSE
OMIM:612208	GOLPH3L	MONDO:excludeGene	FALSE
OMIM:300730	GAGE12F	MONDO:excludeGene	FALSE
OMIM:607954	RANGRF	MONDO:excludeGene	FALSE
OMIM:300349	GABRQ	MONDO:excludeGene	FALSE
OMIM:604722	SH2D3C	MONDO:excludeGene	FALSE
OMIM:103195	PLIN2	MONDO:excludeGene	FALSE
OMIM:612135	CABYR	MONDO:excludeGene	FALSE
OMIM:608044	SLC5A8	MONDO:excludeGene	FALSE
OMIM:602626	IL1RAP	MONDO:excludeGene	FALSE
OMIM:136850	FH	MONDO:excludeGene	FALSE
OMIM:604925	RABAC1	MONDO:excludeGene	FALSE
OMIM:607740	USP32	MONDO:excludeGene	FALSE
OMIM:609518	THAP7	MONDO:excludeGene	FALSE
OMIM:600470	ZIC1	MONDO:excludeGene	FALSE
OMIM:605242	USH1C	MONDO:excludeGene	FALSE
OMIM:604160	ITGB8	MONDO:excludeGene	FALSE
OMIM:611049	SLC17A2	MONDO:excludeGene	FALSE
OMIM:400019	PRY	MONDO:excludeGene	FALSE
OMIM:300568	MIR221	MONDO:excludeGene	FALSE
OMIM:614656	PALD1	MONDO:excludeGene	FALSE
OMIM:605078	TARDBP	MONDO:excludeGene	FALSE
OMIM:609208	KAZALD1	MONDO:excludeGene	FALSE
OMIM:610821	SLC25A40	MONDO:excludeGene	FALSE
OMIM:606499	MS4A5	MONDO:excludeGene	FALSE
OMIM:604679	PABPC1	MONDO:excludeGene	FALSE
OMIM:602453	ITGAD	MONDO:excludeGene	FALSE
OMIM:222745	DECR1	MONDO:excludeGene	FALSE
OMIM:606308	PCDHA2	MONDO:excludeGene	FALSE
OMIM:608053	ETFA	MONDO:excludeGene	FALSE
OMIM:617269	SOCS2AS1	MONDO:excludeGene	FALSE
OMIM:176260	KCNA1	MONDO:excludeGene	FALSE
OMIM:608357	SULT1C4	MONDO:excludeGene	FALSE
OMIM:617513	OGDHL	MONDO:excludeGene	FALSE
OMIM:617445	USP48	MONDO:excludeGene	FALSE
OMIM:602939	FOXS1	MONDO:excludeGene	FALSE
OMIM:616443	ZMYM5	MONDO:excludeGene	FALSE
OMIM:608817	LRRC4C	MONDO:excludeGene	FALSE
OMIM:605422	ZNF350	MONDO:excludeGene	FALSE
OMIM:176847	PSMB10	MONDO:excludeGene	FALSE
OMIM:604336	TPTE	MONDO:excludeGene	FALSE
OMIM:300748	GPR82	MONDO:excludeGene	FALSE
OMIM:616823	DOP1A	MONDO:excludeGene	FALSE
OMIM:601416	SLC39A7	MONDO:excludeGene	FALSE
OMIM:604688	AKAP5	MONDO:excludeGene	FALSE
OMIM:189920	TRL-TAG1-1	MONDO:excludeGene	FALSE
OMIM:610530	TRIM41	MONDO:excludeGene	FALSE
OMIM:606065	ACKR4	MONDO:excludeGene	FALSE
OMIM:610781	GMPR2	MONDO:excludeGene	FALSE
OMIM:300644	GLA	MONDO:excludeGene	FALSE
OMIM:610580	PIM3	MONDO:excludeGene	FALSE
OMIM:607406	STBD1	MONDO:excludeGene	FALSE
OMIM:607573	MAP1S	MONDO:excludeGene	FALSE
OMIM:606280	NCAPG	MONDO:excludeGene	FALSE
OMIM:612049	RIOX2	MONDO:excludeGene	FALSE
OMIM:616745	BOD1	MONDO:excludeGene	FALSE
OMIM:605555	AIP	MONDO:excludeGene	FALSE
OMIM:608601	FBS1	MONDO:excludeGene	FALSE
OMIM:611487	SYCE2	MONDO:excludeGene	FALSE
OMIM:138960	CSF2	MONDO:excludeGene	FALSE
OMIM:604850	COPS5	MONDO:excludeGene	FALSE
OMIM:601721	BIRC3	MONDO:excludeGene	FALSE
OMIM:610487	KHDRBS2	MONDO:excludeGene	FALSE
OMIM:611646	SPHKAP	MONDO:excludeGene	FALSE
OMIM:604412	TCL6	MONDO:excludeGene	FALSE
OMIM:618417	MEI4	MONDO:excludeGene	FALSE
OMIM:182810	SPTAN1	MONDO:excludeGene	FALSE
OMIM:186820	CD7	MONDO:excludeGene	FALSE
OMIM:602407	HAND2	MONDO:excludeGene	FALSE
OMIM:614214	KLHL6	MONDO:excludeGene	FALSE
OMIM:618668	GABRR3	MONDO:excludeGene	FALSE
OMIM:300697	HUWE1	MONDO:excludeGene	FALSE
OMIM:102480	ACR	MONDO:excludeGene	FALSE
OMIM:141250	HMOX1	MONDO:excludeGene	FALSE
OMIM:610602	ALKBH2	MONDO:excludeGene	FALSE
OMIM:602974	AQP7	MONDO:excludeGene	FALSE
OMIM:610882	SSNA1	MONDO:excludeGene	FALSE
OMIM:603773	COX5A	MONDO:excludeGene	FALSE
OMIM:600733	PDX1	MONDO:excludeGene	FALSE
OMIM:607886	CMTM3	MONDO:excludeGene	FALSE
OMIM:603989	ZNF107	MONDO:excludeGene	FALSE
OMIM:611396	ADIG	MONDO:excludeGene	FALSE
OMIM:300177	MAGEA12	MONDO:excludeGene	FALSE
OMIM:104760	APP	MONDO:excludeGene	FALSE
OMIM:602106	KCNJ15	MONDO:excludeGene	FALSE
OMIM:609608	ATG12	MONDO:excludeGene	FALSE
OMIM:611655	PGAP1	MONDO:excludeGene	FALSE
OMIM:604421	PDCL	MONDO:excludeGene	FALSE
OMIM:605336	CFHR3	MONDO:excludeGene	FALSE
OMIM:612861	NOP16	MONDO:excludeGene	FALSE
OMIM:606542	HDAC7A	MONDO:excludeGene	FALSE
OMIM:118870	NHCP1	MONDO:excludeGene	FALSE
OMIM:616572	CLEC18B	MONDO:excludeGene	FALSE
OMIM:614446	ATP9B	MONDO:excludeGene	FALSE
OMIM:616015	RNF180	MONDO:excludeGene	FALSE
OMIM:606370	TPK1	MONDO:excludeGene	FALSE
OMIM:125855	DGKA	MONDO:excludeGene	FALSE
OMIM:613170	TSPAN1	MONDO:excludeGene	FALSE
OMIM:194364	XRCC5	MONDO:excludeGene	FALSE
OMIM:602995	UBE2V1	MONDO:excludeGene	FALSE
OMIM:603731	CNOT8	MONDO:excludeGene	FALSE
OMIM:611354	CPSF3L	MONDO:excludeGene	FALSE
OMIM:603258	IKBKB	MONDO:excludeGene	FALSE
OMIM:602115	FGF10	MONDO:excludeGene	FALSE
OMIM:601255	KIF1A	MONDO:excludeGene	FALSE
OMIM:610147	GPBAR1	MONDO:excludeGene	FALSE
OMIM:608014	HSPB8	MONDO:excludeGene	FALSE
OMIM:604760	ZNF236	MONDO:excludeGene	FALSE
OMIM:131240	EDN1	MONDO:excludeGene	FALSE
OMIM:616526	SLC38A11	MONDO:excludeGene	FALSE
OMIM:600136	MAP3K9	MONDO:excludeGene	FALSE
OMIM:609556	ATP13A4	MONDO:excludeGene	FALSE
OMIM:118190	HSPD1	MONDO:excludeGene	FALSE
OMIM:605568	SMURF1	MONDO:excludeGene	FALSE
OMIM:601557	ACACB	MONDO:excludeGene	FALSE
OMIM:606621	IFT57	MONDO:excludeGene	FALSE
OMIM:601733	MGST2	MONDO:excludeGene	FALSE
OMIM:609092	FBXO10	MONDO:excludeGene	FALSE
OMIM:618545	GRPEL2	MONDO:excludeGene	FALSE
OMIM:301048	ARMCX6	MONDO:excludeGene	FALSE
OMIM:157680	CDC25C	MONDO:excludeGene	FALSE
OMIM:606014	ALX3	MONDO:excludeGene	FALSE
OMIM:603800	MED21	MONDO:excludeGene	FALSE
OMIM:618584	NME9	MONDO:excludeGene	FALSE
OMIM:605371	ARFGEF2	MONDO:excludeGene	FALSE
OMIM:602291	FOXJ1	MONDO:excludeGene	FALSE
OMIM:608568	MYH14	MONDO:excludeGene	FALSE
OMIM:600222	TIE1	MONDO:excludeGene	FALSE
OMIM:606109	NUDCD1	MONDO:excludeGene	FALSE
OMIM:148069	KRT17	MONDO:excludeGene	FALSE
OMIM:609736	CCDC88A	MONDO:excludeGene	FALSE
OMIM:172470	PHKG1	MONDO:excludeGene	FALSE
OMIM:142960	HOXB5	MONDO:excludeGene	FALSE
OMIM:123870	COX8A	MONDO:excludeGene	FALSE
OMIM:610225	RPS19BP1	MONDO:excludeGene	FALSE
OMIM:613515	ATG14	MONDO:excludeGene	FALSE
OMIM:613699	GLT6D1	MONDO:excludeGene	FALSE
OMIM:614918	PTCD3	MONDO:excludeGene	FALSE
OMIM:607024	DBR1	MONDO:excludeGene	FALSE
OMIM:602643	TNFRSF11B	MONDO:excludeGene	FALSE
OMIM:615754	POM121C	MONDO:excludeGene	FALSE
OMIM:615977	MIR339	MONDO:excludeGene	FALSE
OMIM:300481	CYBB	MONDO:excludeGene	FALSE
OMIM:603398	CCN4	MONDO:excludeGene	FALSE
OMIM:618127	COX6B2	MONDO:excludeGene	FALSE
OMIM:615115	ASXL3	MONDO:excludeGene	FALSE
OMIM:604645	PDE7B	MONDO:excludeGene	FALSE
OMIM:143110	HLA-F	MONDO:excludeGene	FALSE
OMIM:600574	LZTR1	MONDO:excludeGene	FALSE
OMIM:610275	PIGW	MONDO:excludeGene	FALSE
OMIM:609650	NLRP6	MONDO:excludeGene	FALSE
OMIM:120700	C3	MONDO:excludeGene	FALSE
OMIM:125671	DSG2	MONDO:excludeGene	FALSE
OMIM:610457	SMPD4	MONDO:excludeGene	FALSE
OMIM:114204	CACNA2D1	MONDO:excludeGene	FALSE
OMIM:604207	CPNE3	MONDO:excludeGene	FALSE
OMIM:609177	ZWINT	MONDO:excludeGene	FALSE
OMIM:612822	UTP20	MONDO:excludeGene	FALSE
OMIM:604486	PPIF	MONDO:excludeGene	FALSE
OMIM:600693	PTBP1	MONDO:excludeGene	FALSE
OMIM:619494	SNHG11	MONDO:excludeGene	FALSE
OMIM:601470	CX3CR1	MONDO:excludeGene	FALSE
