term_id	term_label	exclusion_reason	exclude_children
OMIM:603223	RNU22		
OMIM:616376	MIR656		
OMIM:607256	APOL6		
OMIM:126340	ERCC2		
OMIM:619850	A3GALT2		
OMIM:610367	SLC2A11		
OMIM:300229	VCX		
OMIM:616639	PRDM8		
OMIM:602950	PRMT1		
OMIM:610022	MYO5C		
OMIM:616678	KRT39		
OMIM:125950	DBI		
OMIM:613368	CARNS1		
OMIM:603288	KERA		
OMIM:617110	CEP78		
OMIM:605788	MAPRE3		
OMIM:604831	EVC		
OMIM:618017	ANKRD16		
OMIM:617338	NUDT16L1		
OMIM:612140	14-Sep		
OMIM:610691	PRUNE2		
OMIM:601965	S1PR3		
OMIM:602868	CDC5L		
OMIM:139110	CXCL2		
OMIM:606514	CYTH4		
OMIM:604526	IDH3B		
OMIM:619848	TBCCD1		
OMIM:618777	CAPN8		
OMIM:611989	MRPS27		
OMIM:609538	PTPMT1		
OMIM:607072	NPRL2		
OMIM:610027	VPS26B		
OMIM:609589	MTUS1		
OMIM:600750	NPTX2		
OMIM:602215	DEFB4A		
OMIM:618566	ANTKMT		
OMIM:615556	ATAT1		
OMIM:600028	DLX5		
OMIM:609104	FBXO34		
OMIM:603661	RPL17		
OMIM:611684	SART3		
OMIM:611580	EDDM3A		
OMIM:605353	GHRL		
OMIM:604535	KIFC3		
OMIM:606127	MYOCD		
OMIM:603821	FFAR3		
OMIM:601530	SQSTM1		
OMIM:191195	MAP3K8		
OMIM:182305	SLC8A1		
OMIM:610410	DHRS1		
OMIM:618946	LLCFC1		
OMIM:611843	MRPL37		
OMIM:169190	CDK18		
OMIM:602048	RAC1		
OMIM:607385	None		
OMIM:139392	GUCA2A		
OMIM:602224	EIF4EBP2		
OMIM:600066	EPHA6		
OMIM:610207	SLC4A9		
OMIM:601236	DAB2		
OMIM:612827	SGPP2		
OMIM:619455	SH3PXD2A		
OMIM:617032	PGGHG		
OMIM:615736	ECSCR		
OMIM:605873	KCNK10		
OMIM:602709	APBB1		
OMIM:609405	ARHGAP8		
OMIM:603842	NDUFB7		
OMIM:604103	MYOT		
OMIM:180450	RNR1		
OMIM:608843	None		
OMIM:301011	TMSB15B		
OMIM:608374	HJV		
OMIM:614503	KLHDC8A		
OMIM:600664	CHUK		
OMIM:603615	RAD54L		
OMIM:608597	NEURL2		
OMIM:180072	PDE6B		
OMIM:611238	CHCHD7		
OMIM:610711	TSSK4		
OMIM:176311	PBX2		
OMIM:619635	ZFYVE19		
OMIM:600890	HADHA		
OMIM:600281	HNF4A		
OMIM:179520	RAP1A		
OMIM:608976	PARD6G		
OMIM:606604	FBXO32		
OMIM:607908	LIMS2		
OMIM:615684	HFM1		
OMIM:609233	NUDT13		
OMIM:608083	APOC2		
OMIM:615291	B3GALT6		
OMIM:601914	PRELP		
OMIM:602829	H4C2		
OMIM:614240	PHETA2		
OMIM:614451	ELOVL7		
OMIM:601674	EZH1		
OMIM:604578	AIM2		
OMIM:608168	KCNH6		
OMIM:619292	VPS9D1		
OMIM:300890	ASB9		
OMIM:602120	CHD3		
OMIM:603022	E4F1		
OMIM:617081	OMA1		
OMIM:610486	LRRC4		
OMIM:300022	PLXNA3		
OMIM:602838	PIK3C2B		
OMIM:609333	TAAR1		
OMIM:300592	CT47A11		
OMIM:612935	MPRIP		
OMIM:607711	DIP2A		
OMIM:612403	RASL11A		
OMIM:600629	HLA-DOB		
OMIM:618607	YJEFN3		
OMIM:605905	DCUN1D1		
OMIM:614631	CRPPA		
OMIM:609761	TRIOBP		
OMIM:605005	GALNT7		
OMIM:194648	ZNF141		
OMIM:617932	RHPN2		
OMIM:138359	GSTA1		
OMIM:608469	DDX17		
OMIM:301053	MIR505		
OMIM:605659	CLEC2D		
OMIM:604702	HMGXB4		
OMIM:601146	GDF5		
OMIM:605191	BTAF1		
OMIM:604917	CNOT1		
OMIM:610550	MAT1A		
OMIM:616186	None		
OMIM:606732	OSBPL3		
OMIM:616206	NBAT1		
OMIM:605058	TIMM44		
OMIM:608211	KAAG1		
OMIM:604311	MED1		
OMIM:602054	TBX1		
OMIM:616771	MIR218-2		
OMIM:147576	IRF2		
OMIM:602885	MLNR		
OMIM:605668	BACE2		
OMIM:607205	PUM2		
OMIM:619820	ATOH8		
OMIM:613586	NOB1		
OMIM:614027	INSM2		
OMIM:180420	RN5S1@		
OMIM:600167	HRH1		
OMIM:602005	SORL1		
OMIM:603928	EIF4B		
OMIM:608926	EMID1		
OMIM:602799	HIST1H2BD		
OMIM:605052	TARBP1		
OMIM:604650	IFIT3		
OMIM:600594	DGCR2		
OMIM:300150	SLC25A5		
OMIM:601408	KAT6A		
OMIM:104175	GGTA1P		
OMIM:605702	LYVE1		
OMIM:601623	UBE3A		
OMIM:605917	TPX2		
OMIM:608331	SLC36A2		
OMIM:176385	PAPPA		
OMIM:612978	CBLN3		
OMIM:611075	DPH5		
OMIM:608117	PDE4DIP		
OMIM:610645	CIB3		
OMIM:616677	KRT28		
OMIM:609976	HIF3A		
OMIM:603701	RPS26		
OMIM:608683	CST8		
OMIM:616096	MHRT		
OMIM:611324	CLSTN3		
OMIM:606475	CD320		
OMIM:616853	None		
OMIM:607947	KCNRG		
OMIM:300722	MIR19B2		
OMIM:605787	ANKRA2		
OMIM:116820	CTSH		
OMIM:103188	ARF5		
OMIM:157145	MSMB		
OMIM:602492	PTX3		
OMIM:606513	PACSIN3		
OMIM:601380	EFNA4		
OMIM:606793	NPEPPS		
OMIM:602399	MAPK12		
OMIM:605234	VN1R1		
OMIM:609294	SEMA6C		
OMIM:300169	AIFM1		
OMIM:609681	SLITRK6		
OMIM:612334	NAPEPLD		
OMIM:607334	TRAK2		
OMIM:192968	ITGA1		
OMIM:607218	IRF5		
OMIM:607510	ADAMTS16		
OMIM:611683	None		
OMIM:609372	FAM53C		
OMIM:147220	IGLC1		
OMIM:148042	KRT6B		
OMIM:614426	TTI2		
OMIM:617438	CBX6		
OMIM:600242	CCR7		
OMIM:612087	CLEC2A		
OMIM:608802	L3MBTL1		
OMIM:606269	TNFRSF13C		
OMIM:617689	CSDC2		
OMIM:602047	PDE3B		
OMIM:615646	SCARNA8		
OMIM:611370	FGGY		
OMIM:602223	EIF4EBP1		
OMIM:610086	PRMT8		
OMIM:600505	CSNK1A1		
OMIM:107280	SERPINA3		
OMIM:189912	TRP-TGG3-1		
OMIM:605830	FGFRL1		
OMIM:617204	VMAC		
OMIM:606309	PCDHA3		
OMIM:605310	CCHCR1		
OMIM:131220	FGF1		
OMIM:619558	RAB39A		
OMIM:619038	SPOCD1		
OMIM:610774	CNPY3		
OMIM:601196	PRDM2		
OMIM:600128	PDE4C		
OMIM:602525	PDK2		
OMIM:140210	HPR		
OMIM:607097	None		
OMIM:607862	DIRAS1		
OMIM:600544	SLC15A1		
OMIM:619257	HRURF		
OMIM:612256	MAST1		
OMIM:609083	FBXL17		
OMIM:192240	VEGFA		
OMIM:180381	GRK1		
OMIM:601713	GMFB		
OMIM:610120	TSPAN33		
OMIM:619516	BFAR		
OMIM:605363	GAD1		
OMIM:602279	PABPN1		
OMIM:300941	SLC25A53		
OMIM:164940	FGR		
OMIM:602970	KPNA4		
OMIM:603766	MTIF2		
OMIM:605277	GRLF1		
OMIM:614864	DNAAF5		
OMIM:151520	LTK		
OMIM:607879	EXOC1		
OMIM:611389	PRICKLE4		
OMIM:142940	HMGCS1		
OMIM:123857	CST4		
OMIM:603073	ZIC2		
OMIM:600076	TNS1		
OMIM:191080	TPSAB1		
OMIM:301070	WDR44		
OMIM:300104	GDI1		
OMIM:604414	POLR2F		
OMIM:136835	FUT5		
OMIM:617566	ZNF568		
OMIM:611715	SRD5A3		
OMIM:609415	MIR17HG		
OMIM:602744	GNPAT		
OMIM:601673	ELAVL2		
OMIM:610603	ALKBH3		
OMIM:604577	BVES		
OMIM:168810	PRB2		
OMIM:609710	DCANP1		
OMIM:607651	PLEKHB1		
OMIM:618517	ANGPTL7		
OMIM:611161	KRT80		
OMIM:601069	ZNF239		
OMIM:619734	EPDR1		
OMIM:603547	MBD2		
OMIM:136530	FSHB		
OMIM:300336	NLGN3		
OMIM:608006	LMOD2		
OMIM:615900	AGBL5		
OMIM:605629	CIT		
OMIM:615784	GPX7		
OMIM:606140	XPO7		
OMIM:608258	DPP9		
OMIM:164342	OR1D2		
OMIM:619134	SMYD4		
OMIM:110300	ABO		
OMIM:609548	LMAN1L		
OMIM:608722	CAPZA3		
OMIM:606432	UGT1A7		
OMIM:612678	CELF3		
OMIM:613896	BPGM		
OMIM:602924	RND3		
OMIM:606614	RASGRF2		
OMIM:172439	PAICS		
OMIM:610963	SMG6		
OMIM:610431	RNF167		
OMIM:609810	PEG10		
OMIM:125660	DES		
OMIM:618073	SAMD12		
OMIM:604460	FAF1		
OMIM:615053	ASB8		
OMIM:601145	CSTB		
OMIM:180646	SNORA62		
OMIM:601540	BRD2		
OMIM:603894	RGS6		
OMIM:601327	SCN2B		
OMIM:617476	CNKSR3		
OMIM:612983	MIR106B		
OMIM:610650	ADRM1		
OMIM:606441	HTRA2		
OMIM:609926	DPEP3		
OMIM:176891	PTPRZ1		
OMIM:604580	FBLN5		
OMIM:604620	GPR65		
OMIM:609729	PDZRN3		
OMIM:150370	RPSA		
OMIM:188070	TBXA2R		
OMIM:606492	EXOSC5		
OMIM:613467	ZCCHC6		
OMIM:612173	SPAG16		
OMIM:180201	ARID4A		
OMIM:618318	CFAP119		
OMIM:618030	SHLD3		
OMIM:603593	SLC7A7		
OMIM:617042	GSDMD		
OMIM:188450	TG		
OMIM:606195	IRX5		
OMIM:612802	VARS2		
OMIM:126449	DRD1		
OMIM:614026	KIF26B		
OMIM:603852	TSSC4		
OMIM:400046	None		
OMIM:300474	GK		
OMIM:606398	ATF5		
OMIM:104610	ABP1		
OMIM:605015	ZNF214		
OMIM:617853	SVBP		
OMIM:616783	UBXN10		
OMIM:604637	NXPH4		
OMIM:137143	GABRA6		
OMIM:600381	KTN1		
OMIM:605758	ASB1		
OMIM:610449	MTCH1		
OMIM:604479	SIRT1		
OMIM:613768	RNF213		
OMIM:611947	NLRX1		
OMIM:138280	GLS		
OMIM:611500	MIR219-1		
OMIM:605205	ADCY10		
OMIM:606742	TLL1		
OMIM:604374	MTL5		
OMIM:614570	KIF18B		
OMIM:176844	PSMA5		
OMIM:118990	ITPRID2		
OMIM:613334	MARCHF7		
OMIM:614773	MSS51		
OMIM:613510	LAMTOR1		
OMIM:165120	LYN		
OMIM:604208	CPNE4		
OMIM:612768	FNIP2		
OMIM:612127	HSD17B13		
OMIM:601240	GAMT		
OMIM:300074	XCE		
OMIM:606062	SMC3		
OMIM:300641	SLC25A43		
OMIM:614476	THSD4		
OMIM:616643	None		
OMIM:607058	GJD2		
OMIM:611801	PGAP3		
OMIM:616650	KATNIP		
OMIM:618967	ABCF3		
OMIM:164690	ABL2		
OMIM:606927	TAAR8		
OMIM:610496	ARHGAP29		
OMIM:615579	ATXN7L3B		
OMIM:607217	SDK2		
OMIM:603684	LIPG		
OMIM:300095	SLC16A2		
OMIM:616601	BORCS8		
OMIM:181035	TSPAN31		
OMIM:615218	LRRC52		
OMIM:611518	DOCK10		
OMIM:158106	CCL7		
OMIM:137028	GALK2		
OMIM:602372	ZAN		
OMIM:300255	OGT		
OMIM:608517	MYPN		
OMIM:102642	SOAT1		
OMIM:615168	AMZ1		
OMIM:609771	UBN1		
OMIM:300569	MIR222		
OMIM:607780	PAQR8		
OMIM:608801	GCDH		
OMIM:610043	COL23A1		
OMIM:604328	SSRP1		
OMIM:608479	SLC26A7		
OMIM:607811	PAK1IP1		
OMIM:613416	SCIN		
OMIM:600982	MAP3K1		
OMIM:609605	MAP1LC3C		
OMIM:605333	PDS5B		
OMIM:610517	CNTNAP3		
OMIM:608555	MTX2		
OMIM:164870	ERBB2		
OMIM:614903	SNX16		
OMIM:606359	WNT3A		
OMIM:615227	C1QL3		
OMIM:605972	RFPL1S		
OMIM:616444	RBM19		
OMIM:609780	CPVL		
OMIM:608397	CSMD1		
OMIM:608818	NTNG1		
OMIM:604337	CLCA3P		
OMIM:612549	TRIM73		
OMIM:611467	None		
OMIM:608869	LRIG2		
OMIM:601252	FCN1		
OMIM:603551	HYAL2		
OMIM:311030	MCF2		
OMIM:601988	LIMK2		
OMIM:617000	ENPP4		
OMIM:605678	MLXIPL		
OMIM:601468	MAT2A		
OMIM:602278	NEDD4		
OMIM:616995	CIPC		
OMIM:602673	KLK10		
OMIM:610581	COPG2IT1		
OMIM:180430	RPIA		
OMIM:601632	POU4F1		
OMIM:604972	ORC3		
OMIM:609565	None		
OMIM:607574	ARSA		
OMIM:616218	TBC1D13		
OMIM:176804	PTGER2		
OMIM:612213	BSPH1		
OMIM:300731	GAGE12G		
OMIM:609139	REEP1		
OMIM:619568	ENDOD1		
OMIM:611647	ARV1		
OMIM:613935	TMEM74		
OMIM:152310	TFPI		
OMIM:607273	FLCN		
OMIM:614215	ASCC1		
OMIM:611574	SGMS2		
OMIM:609519	TFPT		
OMIM:605243	LY96		
OMIM:606402	GKN1		
OMIM:603711	CYP7B1		
OMIM:611866	RBP5		
OMIM:600943	SERPINH1		
OMIM:605294	CHST6		
OMIM:611334	SNORA81		
OMIM:609733	LNX2		
OMIM:600729	NFIC		
OMIM:109715	HSD3B1		
OMIM:609213	SEC61A1		
OMIM:603090	UCHL3		
OMIM:176930	F2		
OMIM:142600	HK1		
OMIM:300440	NKRF		
OMIM:142880	HLA-DPA1		
OMIM:194545	ZNF71		
OMIM:602321	GSTK1		
OMIM:608350	EMCN		
OMIM:607441	EPSTI1		
OMIM:606582	DLL1		
OMIM:124075	CYP4B1		
OMIM:314690	KDM5C		
OMIM:604550	DENR		
OMIM:151530	ANPEP		
OMIM:614730	PIGO		
OMIM:189921	TRV-AAC1-4		
OMIM:616107	FAR1		
OMIM:611693	CLMP		
OMIM:158381	EVI2B		
OMIM:604985	SPTBN2		
OMIM:603118	CDH16		
OMIM:606704	GPR75		
OMIM:126063	DLST		
OMIM:600849	NCOR1		
OMIM:300512	WDR13		
OMIM:179555	RSU1		
OMIM:611128	MDGA2		
OMIM:313700	AR		
OMIM:142952	HOXA5		
OMIM:300792	MIR106A		
OMIM:609268	SREK1		
OMIM:604298	STAP1		
OMIM:609093	FBXO15		
OMIM:618585	CCDC51		
OMIM:605639	SIGLEC8		
OMIM:106490	ANXA3		
OMIM:605372	HNRNPA3		
OMIM:602859	PEX10		
OMIM:602412	RPS24		
OMIM:602623	FKBP5		
OMIM:617734	ZNF518B		
OMIM:615746	ZXDC		
OMIM:300698	TMEM47		
OMIM:603851	PHOX2B		
OMIM:611908	RFT1		
OMIM:190000	TF		
OMIM:611045	G6PC3		
OMIM:112267	BMP7		
OMIM:142961	HOXB6		
OMIM:602034	CRHR2		
OMIM:182392	SCN7A		
OMIM:600554	IL15		
OMIM:608655	GJC1		
OMIM:311550	CDK16		
OMIM:606496	IL17F		
OMIM:615499	PDP2		
OMIM:606932	VPS29		
OMIM:618046	OR1A1		
OMIM:613928	MUCL3		
OMIM:610182	PALMD		
OMIM:607222	FBXO18		
OMIM:604478	CBX5		
OMIM:616573	CLEC18C		
OMIM:616016	PPM1H		
OMIM:139350	KRT1		
OMIM:603120	QSOX1		
OMIM:604122	PIGB		
OMIM:605204	TOR1A		
OMIM:601609	HADH		
OMIM:604938	KIR2DL3		
OMIM:604118	RASAL1		
OMIM:603908	EIF2S2		
OMIM:610668	INSC		
OMIM:607601	TICAM1		
OMIM:614610	KANK2		
OMIM:600575	TSN		
OMIM:602167	ESRRB		
OMIM:609651	GPHA2		
OMIM:613333	MARCHF3		
OMIM:612183	GPR176		
OMIM:123260	CRP		
OMIM:601413	DIO2		
OMIM:114205	CACNA1C		
OMIM:169720	PGA4		
OMIM:609178	MIS12		
OMIM:618214	LINC01157		
OMIM:607402	IFNL3		
OMIM:606320	PCDHAC1		
OMIM:120920	CD46		
OMIM:619654	C3ORF33		
OMIM:171840	PFKP		
OMIM:612045	C1QTNF3		
OMIM:607618	DDX28		
OMIM:616076	DEFB123		
OMIM:612510	ABCF2		
OMIM:611483	YIPF5		
OMIM:612308	ZBTB4		
OMIM:610495	IFFO1		
OMIM:300135	ABCB7		
OMIM:300346	HTATSF1		
OMIM:618413	FAM149B1		
OMIM:611957	MIRN378		
OMIM:616600	BORCS7		
OMIM:160720	MYH3		
OMIM:607535	RYBP		
OMIM:102525	ACRV1		
OMIM:608784	ZDHHC8		
OMIM:152424	None		
OMIM:619358	MTUS2		
OMIM:300173	MAGEA2		
OMIM:610973	MPP7		
OMIM:600528	CPT1A		
OMIM:609604	MAP1LC3B		
OMIM:603481	PSMD13		
OMIM:617227	ATAD3C		
OMIM:611652	PLA2G12A		
OMIM:606152	SLC19A3		
OMIM:613567	ZMYM6		
OMIM:607025	MELK		
OMIM:608277	CHST15		
OMIM:602644	TSPAN4		
OMIM:616196	DCAF13		
OMIM:164790	NRAS		
OMIM:613210	DPH7		
OMIM:609483	FAM84B		
OMIM:134660	GSTP1		
OMIM:608191	RBAK		
OMIM:607068	CYB561D2		
OMIM:609999	SYNDIG1L		
OMIM:602991	NOG		
OMIM:608221	MASTL		
OMIM:160780	MYL1		
OMIM:611350	INTS7		
OMIM:147450	SOD1		
OMIM:616832	MYOM3		
OMIM:617705	CCAT1		
OMIM:605811	NXT1		
OMIM:619830	DBX1		
OMIM:605677	ACSL5		
OMIM:601080	U2AF1L4		
OMIM:616522	DCUN1D5		
OMIM:610754	WAPL		
OMIM:603646	COX15		
OMIM:602697	P2RY11		
OMIM:602382	PLD1		
OMIM:607747	FBLIM1		
OMIM:611269	NOM1		
OMIM:610406	TRR-TCT2-1		
OMIM:609957	PPM1J		
OMIM:124080	CYP11B2		
OMIM:102560	ACTG1		
OMIM:191343	RPS27A		
OMIM:613815	CYP21A2		
OMIM:607975	OSGIN1		
OMIM:601730	PIGC		
OMIM:607369	KCNK16		
OMIM:615671	SETD3		
OMIM:605768	None		
OMIM:602244	DNASE1L3		
OMIM:615853	PAOX		
OMIM:601945	SFSWAP		
OMIM:613042	FAM90A3		
OMIM:617016	PLCXD3		
OMIM:164880	YES1		
OMIM:604513	CD84		
OMIM:606105	SLC44A1		
OMIM:614013	ERVK-7		
OMIM:611573	SGMS1		
OMIM:601648	PSMD4		
OMIM:171800	ALPP		
OMIM:617884	HDGFL2		
OMIM:603947	MTA2		
OMIM:400012	VCY		
OMIM:614580	PAQR9		
OMIM:610007	LMBR1L		
OMIM:605071	RGS19		
OMIM:607111	SPART		
OMIM:120280	COL11A1		
OMIM:601699	PTGIS		
OMIM:600730	NPBWR1		
OMIM:603053	HAT1		
OMIM:609617	SLC30A2		
OMIM:607363	KNTC1		
OMIM:605777	SMPD3		
OMIM:602202	DDOST		
OMIM:610222	RIN2		
OMIM:606994	TNK2		
OMIM:116830	CTSG		
OMIM:615536	C2ORF80		
OMIM:605720	KCNK4		
OMIM:606114	POP4		
OMIM:191175	HSP90B1		
OMIM:619448	SRARP		
OMIM:615177	RNF126		
OMIM:606298	PCDHGA11		
OMIM:165215	MECOM		
OMIM:179095	UBE2B		
OMIM:613394	MIR138-1		
OMIM:608617	FAM3B		
OMIM:605298	VPS26C		
OMIM:129190	NT5E		
OMIM:617906	CFAP20		
OMIM:604268	MEGF9		
OMIM:619703	CIROP		
OMIM:300741	FAM120C		
OMIM:609217	SPIRE2		
OMIM:601041	TLE2		
OMIM:612146	MIRLET7F1		
OMIM:603658	RPS7		
OMIM:165390	RHOA		
OMIM:600690	TCTA		
OMIM:604984	STK24		
OMIM:612397	COL6A4P1		
OMIM:609444	CELA2B		
OMIM:616021	CYYR1AS1		
OMIM:601515	FGF14		
OMIM:600489	NFATC1		
OMIM:603349	EPAS1		
OMIM:600953	IL18		
OMIM:601566	ING1		
OMIM:153337	LAG3		
OMIM:606466	PRAM1		
OMIM:118910	CHGA		
OMIM:153622	MSR1		
OMIM:618542	RABL3		
OMIM:300874	MIR508		
OMIM:611194	RUFY3		
OMIM:603568	RNU73		
OMIM:611586	C1QL1		
OMIM:194555	ZNF224		
OMIM:605122	SUPV3L1		
OMIM:617733	ZNF518A		
OMIM:611218	GSDMA		
OMIM:612424	EYS		
OMIM:132890	NR2F1		
OMIM:616454	ZNF408		
OMIM:611605	ERLIN2		
OMIM:605083	FRZB		
OMIM:185881	VAMP2		
OMIM:601575	FOSL2		
OMIM:103850	ALDOA		
OMIM:604347	ZRANB2		
OMIM:615664	TESPA1		
OMIM:616870	TMEM14A		
OMIM:603000	MRPL58		
OMIM:614794	AGPAT3		
OMIM:613739	THYN1		
OMIM:610548	AQR		
OMIM:602816	HIST1H3F		
OMIM:616317	GDPD1		
OMIM:619577	ZGPAT		
OMIM:616493	FAM208A		
OMIM:608745	SLC25A25		
OMIM:131241	EDN2		
OMIM:608148	SATB2		
OMIM:300307	TBX22		
OMIM:603395	SPAG1		
OMIM:600278	RAP1GAP		
OMIM:604397	GNA14		
OMIM:605020	VSX1		
OMIM:612604	LCE1B		
OMIM:612483	FAT3		
OMIM:619276	BRME1		
OMIM:613357	FIBCD1		
OMIM:162890	None		
OMIM:604869	TAS2R4		
OMIM:189933	TRT-TGT3-1		
OMIM:606944	ERBIN		
OMIM:610243	ZFYVE27		
OMIM:610454	LZTS2		
OMIM:140572	HSP90AB1		
OMIM:611887	UPK3B		
OMIM:607030	GCA		
OMIM:516020	MTCYB		
OMIM:611539	FOXD3		
OMIM:611007	MEX3A		
OMIM:601870	METAP2		
OMIM:605560	HOXC10		
OMIM:605036	ZNF219		
OMIM:618894	ROMO1		
OMIM:607150	FEV		
OMIM:607897	MSI2		
OMIM:619288	CCDC69		
OMIM:608449	PTBP2		
OMIM:123876	CSRP1		
OMIM:600579	PTPRO		
OMIM:615618	POGLUT1		
OMIM:612107	SLC17A9		
OMIM:614142	CUEDC2		
OMIM:140581	HSF2		
OMIM:138170	SLC2A3		
OMIM:606549	MS4A8B		
OMIM:120105	CLPS		
OMIM:607708	CAMK2D		
OMIM:617372	SHC4		
OMIM:300608	DACH2		
OMIM:619671	ALKAL2		
OMIM:178635	SFTPD		
OMIM:605470	MMP26		
OMIM:605268	JPH3		
OMIM:604186	CXCL14		
OMIM:619198	SDHAF4		
OMIM:603225	RNU26		
OMIM:300823	IDS		
OMIM:606811	ALDH4A1		
OMIM:189980	ABL1		
OMIM:619753	PYM1		
OMIM:619589	BANCR		
OMIM:605648	FBXO7		
OMIM:604779	ADAM30		
OMIM:611930	ISG20L2		
OMIM:607717	TNS2		
OMIM:602592	CD5L		
OMIM:606729	OSBP2		
OMIM:612055	RPS27L		
OMIM:137160	GABRA1		
OMIM:608913	POTEH		
OMIM:118493	CHRM2		
OMIM:188360	CD1B		
OMIM:173110	POU1F1		
OMIM:608496	OR5I1		
OMIM:607925	BTLA		
OMIM:616162	SDR39U1		
OMIM:602696	MCM5		
OMIM:617583	SRXN1		
OMIM:607545	MSMO1		
OMIM:604947	KIR3DL2		
OMIM:600227	CCNF		
OMIM:609956	RAB37		
OMIM:300531	SPRY3		
OMIM:609019	BTD		
OMIM:616664	SNORD13		
OMIM:604053	BPNT1		
OMIM:137181	GGT2		
OMIM:142971	HOXC9		
OMIM:619225	RPL13A		
OMIM:180220	RARB		
OMIM:615852	RAB6B		
OMIM:157132	MAP4		
OMIM:612816	UTP18		
OMIM:168450	PTH		
OMIM:602654	FARP1		
OMIM:611746	SCUBE1		
OMIM:609350	RTP4		
OMIM:601532	CASP6		
OMIM:602306	RGL2		
OMIM:614404	RHBDF2		
OMIM:613140	TSPAN15		
OMIM:604656	FMNL1		
OMIM:616797	EFR3B		
OMIM:602090	LTBP3		
OMIM:171500	ACP1		
OMIM:149750	LALBA		
OMIM:605776	FGL1		
OMIM:602201	ECM1		
OMIM:608074	PDCD6IP		
OMIM:300929	MIR718		
OMIM:613915	None		
OMIM:143025	HRES1		
OMIM:148022	KRTAP5-1		
OMIM:617033	CASTOR2		
OMIM:601489	IGFALS		
OMIM:607412	BPIFA1		
OMIM:618473	EIF1AD		
OMIM:609407	HS3ST5		
OMIM:605995	KIF1B		
OMIM:602955	TAF6		
OMIM:619894	ABHD15		
OMIM:606681	NSD1		
OMIM:607985	NAGPA		
OMIM:607840	GNPTAB		
OMIM:614705	SRGAP2D		
OMIM:603070	RAD51AP1		
OMIM:610982	INF2		
OMIM:602254	SRRD		
OMIM:612145	MIRNLET7D		
OMIM:604728	USP3		
OMIM:606081	TOMM70		
OMIM:126335	GADD45A		
OMIM:611668	CORO7		
OMIM:603190	PRMT3		
OMIM:314997	ZNF75D		
OMIM:601394	CCL16		
OMIM:605953	ASAP1		
OMIM:314670	XIST		
OMIM:300312	TEX13A		
OMIM:607077	PRKCN		
OMIM:186977	TCTE3		
OMIM:601817	NME3		
OMIM:615410	MRAP2		
OMIM:612236	ERGIC2		
OMIM:611367	DNPEP		
OMIM:609234	EIF2A		
OMIM:606861	PATE		
OMIM:607296	ATP6V1G1		
OMIM:147267	ITPR3		
OMIM:151628	LRE2		
OMIM:617544	LINC00672		
OMIM:604908	PPP4R1		
OMIM:603826	NR1H4		
OMIM:605397	CD226		
OMIM:610062	DNAL1		
OMIM:606699	HELZ		
OMIM:603753	UBE4A		
OMIM:601574	TAF15		
OMIM:465000	AKAP17A		
OMIM:604346	MAN1B1		
OMIM:138300	GSR		
OMIM:123837	CCNE1		
OMIM:602121	DIAPH1		
OMIM:601051	MSLN		
OMIM:187011	CCL5		
OMIM:603525	NMI		
OMIM:146690	IMPDH1		
OMIM:615762	GRXCR2		
OMIM:300594	GAGE1		
OMIM:603143	PPFIA2		
OMIM:605906	LDB3		
OMIM:605007	ADAMTS5		
OMIM:301016	RAP2C		
OMIM:602902	KLF9		
OMIM:311790	PFKFB1		
OMIM:608672	DZIP3		
OMIM:608887	PURB		
OMIM:301055	CPXCR1		
OMIM:610242	C7ORF13		
OMIM:615275	ACOD1		
OMIM:618051	INAVA		
OMIM:611704	TMPRSS11A		
OMIM:139330	GNAT1		
OMIM:609901	ANKS4B		
OMIM:610716	TIPIN		
OMIM:604010	PNMA1		
OMIM:603872	TROAP		
OMIM:606734	OSBPL6		
OMIM:613864	ZNF317		
OMIM:617454	POLR3C		
OMIM:618997	CDADC1		
OMIM:600739	SHCL1		
OMIM:610931	ZFAT1		
OMIM:611458	GLB1		
OMIM:609158	NOMO2		
OMIM:179740	RLN2		
OMIM:604440	CIDEA		
OMIM:616327	CHAMP1		
OMIM:612879	MAMDC2		
OMIM:602435	PPIE		
OMIM:607207	STUB1		
OMIM:601132	KSR1		
OMIM:609453	GOLGA7		
OMIM:610630	PTPN20		
OMIM:602749	DUSP7		
OMIM:607451	GMEB2		
OMIM:603881	NR1I3		
OMIM:160000	MB		
OMIM:604143	ESPL1		
OMIM:600144	ITPR2		
OMIM:611024	ZNF667		
OMIM:618818	HCFC1R1		
OMIM:614542	FAM69A		
OMIM:613447	SPICE1		
OMIM:609672	EXOC6		
OMIM:603224	RNU25		
OMIM:600596	MFAP4		
OMIM:607382	CLIP3		
OMIM:606810	PRODH		
OMIM:104775	APLP1		
OMIM:614758	DCTN4		
OMIM:618069	CNOT6L		
OMIM:300625	CT83		
OMIM:612979	SYS1		
OMIM:619675	UBOX5		
OMIM:603702	RPS27		
OMIM:604617	NEU3		
OMIM:608684	NIN		
OMIM:611325	TBRG4		
OMIM:610255	MIR133A2		
OMIM:619331	MEAK7		
OMIM:607803	CNNM2		
OMIM:167771	REG1B		
OMIM:613748	CHCHD3		
OMIM:612746	MIR181C		
OMIM:602869	HNRNPU		
OMIM:616621	DDX27		
OMIM:190010	TFRC		
OMIM:118970	CLTB		
OMIM:610028	PARP14		
OMIM:613314	RPL37A		
OMIM:609105	FBXO36		
OMIM:603319	ANXA9		
OMIM:603662	RPL23		
